code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.732,-0.51,4184446,5716910,0.019,0.023,-0.003,118.5,-0.70
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.731,-0.59,38422590,52562961,0.177,0.188,-0.011,88.0,-2.10
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.730,-0.41,14549268,19918478,0.067,0.101,-0.035,52.5,-3.58
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.730,-0.51,28397186,38905579,0.131,0.154,-0.024,185.4,-3.16
PATH,"UiPath, Inc.",hot,,不明,0.730,-0.71,36721332,50315614,0.169,0.148,+0.021,13.1,-7.00
PSN,Parsons Corporation,hot,,不明,0.729,-0.56,1219656,1673062,0.006,0.007,-0.001,44.5,-4.17
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.728,-0.50,18331691,25170801,0.084,0.094,-0.010,890.3,-0.51
ERAS,"Erasca, Inc.",hot,,不明,0.728,-0.51,1754699,2410689,0.008,0.011,-0.003,14.2,-11.77
DK,"Delek US Holdings, Inc.",hot,,不明,0.727,-0.54,4959162,6818763,0.023,0.026,-0.004,71.3,-7.23
REG,Regency Centers,core,Retail REITs,不動産,0.727,-0.55,2465969,3392420,0.011,0.014,-0.003,73.2,-2.31
WULF,TeraWulf Inc.,hot,,不明,0.726,-0.63,19861736,27339202,0.091,0.091,+0.000,16.8,+8.35
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.726,-0.55,10107342,13928507,0.047,0.051,-0.005,100.8,-8.16
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.723,-0.60,10876447,15033238,0.050,0.056,-0.006,28.9,+4.19
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.723,-0.54,5889768,8148758,0.027,0.031,-0.004,46.9,+8.54
EFX,Equifax,core,Research & Consulting Services,資本財,0.723,-0.55,6759769,9353681,0.031,0.037,-0.006,157.2,-9.14
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.722,-0.65,16033653,22200698,0.074,0.082,-0.008,141.9,-5.60
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.722,-0.46,965642,1337624,0.004,0.005,-0.001,8.3,+2.77
FTNT,Fortinet,leader,Systems Software,情報技術,0.720,-0.64,23130111,32116994,0.106,0.123,-0.016,177.3,+9.12
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.719,-0.60,9762174,13578553,0.045,0.051,-0.006,178.5,-0.61
USAR,"USA Rare Earth, Inc.",hot,,不明,0.717,-0.55,6632100,9246736,0.031,0.039,-0.008,16.1,+3.39
AME,Ametek,core,Electrical Components & Equipment,資本財,0.716,-0.56,8791214,12283851,0.040,0.044,-0.004,248.1,+6.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.716,-0.61,27406110,38299600,0.126,0.139,-0.013,44.0,-0.54
MANE,"Veradermics, Incorporated",hot,,不明,0.714,-0.61,2794675,3913952,0.013,0.018,-0.005,115.0,+14.97
FDX,FedEx,core,Air Freight & Logistics,資本財,0.713,-0.61,11841890,16604864,0.054,0.066,-0.011,293.7,-5.27
OPEN,Opendoor Technologies Inc,hot,,不明,0.713,-0.76,3893628,5462732,0.018,0.018,-0.000,2.6,-7.02
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.712,-0.71,10102335,14182013,0.046,0.052,-0.006,43.6,-4.97
MARA,"MARA Holdings, Inc.",hot,,不明,0.711,-0.71,30660370,43150135,0.141,0.138,+0.003,13.6,+23.52
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.710,-0.57,93929531,132362106,0.432,0.496,-0.064,473.1,+12.00
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.709,-0.54,58266667,82218123,0.268,0.327,-0.059,205.7,-5.36
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.708,-0.60,54171223,76517180,0.249,0.316,-0.067,41.5,+12.06
AFL,Aflac,core,Life & Health Insurance,金融,0.706,-0.57,6095798,8637701,0.028,0.031,-0.003,115.4,-1.15
PM,Philip Morris International,core,Tobacco,生活必需品,0.705,-0.58,19476736,27614149,0.090,0.113,-0.024,191.4,-1.76
AIG,American International Group,core,Multi-line Insurance,金融,0.704,-0.55,7966381,11309245,0.037,0.045,-0.009,75.7,-0.88
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.704,-0.63,3788866,5380522,0.017,0.022,-0.004,15.2,+9.89
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.704,-0.64,80804306,114827332,0.372,0.475,-0.103,338.4,-4.50
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.703,-0.67,18830568,26788853,0.087,0.103,-0.016,405.9,-3.28
SAIC,Science Applications Internatio,hot,,不明,0.701,-0.66,1632966,2329166,0.008,0.009,-0.001,133.5,+2.21
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.700,-0.57,10242051,14638165,0.047,0.058,-0.011,270.9,+2.03
MP,MP Materials Corp.,hot,,不明,0.699,-0.67,8209735,11740650,0.038,0.044,-0.006,49.0,-2.46
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.699,-0.53,15586925,22295213,0.072,0.079,-0.007,515.2,-1.64
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.698,-0.63,8449340,12100829,0.039,0.046,-0.008,272.0,+1.29
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.698,-0.57,1521890,2180111,0.007,0.009,-0.002,53.0,-5.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.693,-0.62,61249491,88425680,0.282,0.334,-0.052,361.8,-3.70
AGM,Federal Agricultural Mortgage C,hot,,不明,0.692,-0.59,883909,1277390,0.004,0.005,-0.001,217.1,-3.92
NOW,ServiceNow,core,Systems Software,情報技術,0.691,-0.63,56450236,81674259,0.260,0.319,-0.059,140.1,+0.47
SMR,NuScale Power Corporation,hot,,不明,0.691,-0.87,14468967,20941245,0.067,0.067,-0.001,8.7,+5.06
SAH,"Sonic Automotive, Inc.",hot,,不明,0.690,-0.53,658062,953788,0.003,0.004,-0.001,62.8,-15.97
NEM,Newmont,core,Gold,素材,0.689,-0.63,20284981,29432178,0.093,0.120,-0.027,123.8,+0.51
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.688,-0.70,42416447,61615731,0.195,0.220,-0.025,132.0,+3.87
MU,Micron Technology,leader,Semiconductors,半導体,0.688,-0.54,876425283,1273771106,4.033,4.889,-0.856,1073.0,+17.91
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.687,-0.65,5982695,8713297,0.028,0.034,-0.007,148.6,-10.20
MBLY,Mobileye Global Inc.,hot,,不明,0.686,-0.63,1573492,2292094,0.007,0.009,-0.002,7.7,-4.83
SPG,Simon Property Group,core,Retail REITs,不動産,0.686,-0.54,5175071,7538857,0.024,0.031,-0.007,204.8,-0.43
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.685,-0.51,1366436,1994978,0.006,0.008,-0.002,56.6,-5.22
AGL,"agilon health, inc.",hot,,不明,0.685,-0.64,661486,965851,0.003,0.003,-0.000,85.2,-6.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.683,-0.55,6123951,8965418,0.028,0.036,-0.008,98.8,+1.52
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.683,-0.60,24338918,35648853,0.112,0.124,-0.012,194.0,-0.72
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.683,-0.61,7196866,10542994,0.033,0.037,-0.004,373.1,+6.71
DNN,Denison Mines Corp,hot,,不明,0.681,-0.56,2572423,3775425,0.012,0.012,-0.000,2.8,-1.39
VG,"Venture Global, Inc.",hot,,不明,0.681,-0.60,7769286,11403146,0.036,0.039,-0.003,13.4,-15.98
CRM,Salesforce,core,Application Software,情報技術,0.681,-0.73,90042936,132253770,0.414,0.508,-0.094,239.4,-5.53
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.681,-0.58,11226963,16490753,0.052,0.069,-0.017,141.7,+13.68
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.678,-0.48,83786565,123665826,0.386,0.477,-0.091,71.7,-8.90
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.677,-0.45,7379378,10897491,0.034,0.046,-0.012,114.5,-0.98
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.677,-0.64,5256942,7765625,0.024,0.032,-0.007,149.0,-2.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.676,-0.60,15616676,23107577,0.072,0.085,-0.013,978.1,+5.84
STEP,StepStone Group Inc.,hot,,不明,0.675,-0.58,1220943,1808062,0.006,0.009,-0.003,45.4,-6.74
CFG,Citizens Financial Group,core,Regional Banks,金融,0.675,-0.65,8059812,11941697,0.037,0.044,-0.007,65.3,-7.39
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.674,-0.57,2736537,4058178,0.013,0.017,-0.004,59.3,-1.51
FIGR,"Figure Technology Solutions, In",hot,,不明,0.671,-0.75,3948425,5887165,0.018,0.022,-0.004,35.2,+3.24
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.670,-0.66,7957662,11882211,0.037,0.044,-0.007,37.3,-5.33
CIFR,Cipher Digital Inc.,hot,,不明,0.669,-0.66,23115425,34539253,0.106,0.135,-0.029,18.9,+21.11
RDW,Redwire Corporation,hot,,不明,0.669,-0.69,4393739,6571687,0.020,0.026,-0.005,11.2,+8.58
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.668,-0.72,32026034,47911039,0.147,0.191,-0.044,147.8,+0.93
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.668,-0.67,27960764,41830494,0.129,0.157,-0.028,147.8,+0.45
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.668,-0.51,5859025,8766476,0.027,0.034,-0.007,172.2,-6.57
GL,Globe Life,core,Life & Health Insurance,金融,0.668,-0.67,1594150,2386371,0.007,0.009,-0.001,170.9,-1.25
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.668,-0.64,5765486,8632693,0.027,0.034,-0.008,35.9,+5.40
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.667,-0.55,3595975,5393701,0.017,0.023,-0.006,121.2,-1.67
EIX,Edison International,core,Electric Utilities,公益事業,0.666,-0.51,6754918,10137535,0.031,0.040,-0.009,53.9,-4.75
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.666,-0.61,23679478,35541178,0.109,0.139,-0.030,265.0,+0.69
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.664,-0.66,8473980,12756446,0.039,0.046,-0.007,41.2,+7.09
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.663,-0.53,11026040,16618932,0.051,0.061,-0.011,181.3,-5.28
C,Citigroup,core,Diversified Banks,金融,0.663,-0.54,42964128,64825258,0.198,0.251,-0.054,132.7,-3.19
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.662,-0.61,4365492,6598069,0.020,0.025,-0.005,48.8,-6.63
IAG,Iamgold Corporation,hot,,不明,0.661,-0.53,3444632,5207607,0.016,0.022,-0.006,19.9,+1.86
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.661,-0.63,10047245,15189658,0.046,0.058,-0.012,1492.9,+14.99
MO,Altria,core,Tobacco,生活必需品,0.661,-0.73,15027341,22733803,0.069,0.084,-0.015,69.4,-1.34
NVO,Novo Nordisk A/S,hot,,不明,0.661,-0.53,21723951,32868870,0.100,0.137,-0.037,38.2,-10.80
WDS,Woodside Energy Group Limited,hot,,不明,0.661,-0.58,480666,727365,0.002,0.003,-0.001,22.2,-6.37
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,0.660,-0.56,426719,646115,0.002,0.003,-0.001,13.7,-11.83
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.660,-0.54,8055802,12202461,0.037,0.050,-0.013,31.6,+0.14
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.659,-0.74,19982634,30312115,0.092,0.109,-0.017,228.9,+2.40
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.659,-0.72,14417025,21887446,0.066,0.079,-0.012,98.0,-1.52
TEAM,Atlassian Corporation,hot,,不明,0.658,-0.75,17557448,26687173,0.081,0.101,-0.020,194.4,+4.80
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.658,-0.67,6361017,9673371,0.029,0.036,-0.007,23.8,-5.54
VOD,Vodafone Group Plc,hot,,不明,0.658,-0.66,2104453,3200485,0.010,0.011,-0.001,16.4,-6.28
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.657,-0.61,12777509,19448083,0.059,0.069,-0.010,171.0,-5.09
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.69,5983803,9115751,0.028,0.036,-0.009,469.1,+6.38
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.67,7448133,11346956,0.034,0.041,-0.007,273.4,+2.84
SBUX,Starbucks,leader,Restaurants,一般消費財,0.654,-0.66,21283493,32529340,0.098,0.121,-0.024,94.4,-4.68
JCI,Johnson Controls,core,Building Products,資本財,0.654,-0.70,10946036,16733776,0.050,0.065,-0.015,146.8,+5.75
LH,Labcorp,core,Health Care Services,ヘルスケア,0.650,-0.39,7109176,10929322,0.033,0.046,-0.013,305.8,-2.54
CARR,Carrier Global,core,Building Products,資本財,0.647,-0.60,12462028,19246378,0.057,0.074,-0.016,55.5,-0.08
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.647,-0.65,110298686,170448522,0.508,0.658,-0.150,260.3,+18.59
AVGO,Broadcom,leader,Semiconductors,半導体,0.645,-0.68,227441241,352400803,1.047,1.367,-0.321,354.9,+1.87
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.644,-0.79,17678710,27437412,0.081,0.100,-0.018,57.6,-8.27
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.644,-0.58,43137207,67019444,0.198,0.270,-0.071,70.9,+16.47
ADI,Analog Devices,leader,Semiconductors,半導体,0.642,-0.59,29032370,45222938,0.134,0.179,-0.046,382.8,+5.37
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.641,-0.63,9381326,14644865,0.043,0.052,-0.009,121.0,-11.49
ONTO,Onto Innovation Inc.,hot,,不明,0.640,-0.55,7210072,11267946,0.033,0.042,-0.008,284.4,+10.02
NVDA,Nvidia,leader,Semiconductors,半導体,0.637,-0.56,651071147,1021996685,2.996,4.030,-1.035,225.2,+6.71
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.637,-0.59,2666916,4186833,0.012,0.017,-0.005,95.9,-1.24
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.636,-0.62,3194787,5020452,0.015,0.021,-0.006,33.7,-4.47
BLTE,"Belite Bio, Inc",hot,,不明,0.636,-0.48,797236,1253344,0.004,0.004,-0.001,167.8,-2.98
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.635,-0.62,7564664,11905037,0.035,0.039,-0.005,6297.3,+1.50
YUM,Yum! Brands,core,Restaurants,一般消費財,0.634,-0.58,9713259,15327633,0.045,0.057,-0.012,140.0,-2.60
SO,Southern Company,core,Electric Utilities,公益事業,0.633,-0.69,12796632,20200577,0.059,0.075,-0.016,83.8,-4.48
WAY,Waystar Holding Corp.,hot,,不明,0.633,-0.54,1524236,2409641,0.007,0.011,-0.004,25.1,+5.04
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.632,-0.73,43055955,68077468,0.198,0.270,-0.072,658.8,+7.22
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.632,-0.70,26635748,42166135,0.123,0.148,-0.025,103.9,-3.20
UEC,Uranium Energy Corp.,hot,,不明,0.630,-0.69,2707006,4294383,0.012,0.016,-0.004,10.0,+0.41
ASML,ASML Holding NV,leader,,不明,0.628,-0.66,69285359,110406597,0.319,0.456,-0.137,1735.2,+9.27
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.627,-0.70,8411513,13405953,0.039,0.051,-0.012,86.9,+1.51
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.627,-0.67,38599125,61558397,0.178,0.246,-0.069,361.1,+35.54
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.627,-0.63,6800020,10845595,0.031,0.039,-0.008,66.1,+2.47
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.627,-0.61,24332835,38824628,0.112,0.157,-0.045,387.5,+11.88
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.624,-0.56,10106435,16187382,0.047,0.072,-0.025,268.5,+1.13
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.624,-0.64,9697464,15544525,0.045,0.062,-0.017,156.8,-2.15
UBER,Uber,core,Passenger Ground Transportation,資本財,0.624,-0.88,35876708,57510621,0.165,0.219,-0.054,69.5,-3.42
LIN,Linde plc,leader,Industrial Gases,素材,0.624,-0.65,18890373,30291475,0.087,0.126,-0.039,470.5,+0.80
BLKB,"Blackbaud, Inc.",hot,,不明,0.622,-0.78,571921,919142,0.003,0.003,-0.000,42.8,-8.82
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.620,-0.65,49001078,79034118,0.225,0.299,-0.073,900.6,-1.62
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.618,-0.58,3270495,5291714,0.015,0.022,-0.007,85.9,+2.43
RBRK,"Rubrik, Inc.",hot,,不明,0.617,-0.76,10232891,16586646,0.047,0.066,-0.019,113.5,+25.68
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.617,-0.57,11710118,18989956,0.054,0.077,-0.024,354.0,+6.21
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.616,-0.64,58090535,94252270,0.267,0.354,-0.086,161.1,-4.54
CGNX,Cognex Corporation,hot,,不明,0.616,-0.69,2772053,4500373,0.013,0.016,-0.003,59.2,-3.27
VTR,Ventas,core,Health Care REITs,不動産,0.616,-0.60,5291549,8591082,0.024,0.034,-0.009,86.6,-4.81
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.616,-0.59,3847968,6248268,0.018,0.026,-0.009,22.4,+0.59
ABEV,Ambev S.A.,hot,,不明,0.615,-0.67,2011259,3271930,0.009,0.012,-0.003,3.0,-2.32
ASTH,Astrana Health Inc.,hot,,不明,0.614,-0.47,431668,702952,0.002,0.003,-0.001,33.2,-13.06
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.613,-0.66,6592636,10749145,0.030,0.040,-0.010,454.7,+11.92
ALM,Almonty Industries Inc.,hot,,不明,0.613,-0.68,2441134,3983609,0.011,0.016,-0.005,13.5,-11.83
WRBY,Warby Parker Inc.,hot,,不明,0.610,-0.60,2201018,3605918,0.010,0.015,-0.004,22.8,-7.21
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.610,-0.73,5154760,8447766,0.024,0.032,-0.009,31.6,+30.76
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.610,-0.71,64235859,105278133,0.296,0.421,-0.126,938.4,-6.84
CPRT,Copart,leader,Diversified Support Services,資本財,0.610,-0.64,7366766,12083842,0.034,0.043,-0.009,28.5,-8.01
WY,Weyerhaeuser,core,Timber REITs,不動産,0.610,-0.61,3540669,5808438,0.016,0.025,-0.009,21.2,-4.24
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.609,-0.72,6547889,10755551,0.030,0.045,-0.015,72.5,+0.45
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.608,-0.70,7828702,12886475,0.036,0.049,-0.013,433.9,+5.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.607,-0.72,60024696,98838894,0.276,0.404,-0.127,301.6,+7.14
SNOW,Snowflake Inc.,hot,,不明,0.606,-0.80,40325293,66546335,0.186,0.266,-0.081,335.0,+4.71
SNAP,Snap Inc.,hot,,不明,0.605,-0.81,6544010,10821213,0.030,0.040,-0.009,5.3,-7.21
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.604,-0.62,13756455,22760052,0.063,0.093,-0.029,266.6,-2.57
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.604,-0.51,2230767,3693477,0.010,0.014,-0.004,11.6,-1.41
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.603,-0.61,18069727,29965397,0.083,0.114,-0.031,15.6,-7.74
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,0.603,-0.76,22417139,37176676,0.103,0.129,-0.026,151.0,-5.13
LHX,L3Harris,core,Aerospace & Defense,資本財,0.603,-0.82,11211927,18602986,0.052,0.068,-0.016,240.1,-2.76
EG,Everest Group,core,Reinsurance,金融,0.600,-0.66,4364080,7275341,0.020,0.025,-0.004,374.9,-0.81
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.596,-0.61,18228139,30605273,0.084,0.127,-0.043,150.7,+4.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.595,-0.62,11357871,19102965,0.052,0.076,-0.024,112.6,-5.95
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.593,-0.64,49459914,83385632,0.228,0.328,-0.100,110.3,+1.55
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.593,-0.66,16718825,28212811,0.077,0.122,-0.045,276.9,-2.17
APPN,Appian Corporation,hot,,不明,0.593,-0.66,743732,1255153,0.003,0.005,-0.001,37.7,+5.88
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.592,-0.71,2355105,3979066,0.011,0.021,-0.010,127.3,-10.99
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.592,-0.74,4817282,8141405,0.022,0.029,-0.007,396.6,-3.85
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.591,-0.54,1044642,1766907,0.005,0.007,-0.003,228.6,-8.96
RH,RH,hot,,不明,0.590,-0.73,3119957,5286072,0.014,0.019,-0.005,127.1,-3.57
HTFL,"Heartflow, Inc.",hot,,不明,0.590,-0.62,2108058,3572339,0.010,0.015,-0.006,47.7,-4.25
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.587,-0.66,7661182,13042083,0.035,0.047,-0.012,120.9,-3.48
PLD,Prologis,core,Industrial REITs,不動産,0.587,-0.63,9754368,16614364,0.045,0.065,-0.020,134.9,+0.23
BTG,B2Gold Corp,hot,,不明,0.587,-0.78,3593951,6126541,0.017,0.019,-0.003,5.4,+2.78
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.584,-0.70,12184584,20854108,0.056,0.075,-0.019,157.0,-0.08
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.584,-0.89,148209,253686,0.001,0.001,-0.000,13.9,-5.71
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.583,-0.67,2114548,3625441,0.010,0.013,-0.004,217.6,-4.32
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.583,-0.38,3425418,5874490,0.016,0.026,-0.010,36.6,-7.60
TRMB,Trimble Inc.,core,Application Software,情報技術,0.583,-0.69,3165855,5431242,0.015,0.020,-0.005,59.6,+2.55
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.582,-0.79,23526354,40409281,0.108,0.137,-0.028,262.6,-4.36
ON,ON Semiconductor,core,Semiconductors,半導体,0.581,-0.58,22905039,39412029,0.105,0.173,-0.068,74.0,+2.89
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.580,-0.64,8653023,14907338,0.040,0.063,-0.023,68.6,-0.76
BAC,Bank of America,core,Diversified Banks,金融,0.580,-0.74,61665020,106242593,0.284,0.422,-0.138,55.9,-9.89
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.580,-0.82,1004780,1731186,0.005,0.007,-0.002,75.1,-5.12
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.579,-0.73,8789404,15169936,0.040,0.056,-0.015,46.1,-12.83
PHM,PulteGroup,core,Homebuilding,一般消費財,0.579,-0.70,4425741,7640372,0.020,0.027,-0.006,120.0,+1.93
WELL,Welltower,core,Health Care REITs,不動産,0.577,-0.59,9919098,17183807,0.046,0.072,-0.027,230.6,-3.12
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.575,-0.25,1035729,1801479,0.005,0.015,-0.010,13.4,-1.76
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.573,-0.79,25975120,45339564,0.120,0.166,-0.047,47.0,-8.38
OUST,"Ouster, Inc.",hot,,不明,0.570,-0.79,2489042,4365644,0.011,0.016,-0.004,39.6,+20.30
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.568,-0.70,302076182,531658042,1.390,2.024,-0.634,337.4,+1.26
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.567,-0.71,4452916,7853980,0.020,0.033,-0.013,111.6,-10.29
BLDR,Builders FirstSource,core,Building Products,資本財,0.567,-0.70,5530325,9757823,0.025,0.033,-0.007,60.2,+0.59
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.565,-0.74,7445474,13168702,0.034,0.048,-0.014,422.1,+3.28
HAWK,"HawkEye 360, Inc.",hot,,不明,0.565,-0.73,625878,1107298,0.003,0.004,-0.001,15.9,-0.93
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.565,-0.67,1679033,2972559,0.008,0.010,-0.003,26.1,-2.87
DECK,Deckers Brands,core,Footwear,一般消費財,0.564,-0.82,7132272,12649282,0.033,0.048,-0.015,79.2,-2.43
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.564,-0.64,8193751,14534150,0.038,0.058,-0.020,223.9,-5.56
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.564,-0.67,9098082,16143658,0.042,0.065,-0.024,71.1,-5.95
MBX,"MBX Biosciences, Inc.",hot,,不明,0.563,-0.69,830924,1474586,0.004,0.007,-0.003,59.2,-0.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.563,-0.84,15948890,28339035,0.073,0.108,-0.034,138.7,-3.54
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.563,-0.53,4138819,7354154,0.019,0.033,-0.014,285.6,+0.74
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.562,-0.58,100622148,178909999,0.463,0.772,-0.309,163.5,+23.66
TXN,Texas Instruments,leader,Semiconductors,半導体,0.562,-0.57,30118232,53569940,0.139,0.221,-0.082,270.5,+4.81
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.559,-0.68,7750175,13857239,0.036,0.057,-0.021,113.2,-4.32
FLY,Firefly Aerospace Inc.,hot,,不明,0.559,-0.90,1861433,3328837,0.009,0.010,-0.002,22.1,+3.11
MSFT,Microsoft,leader,Systems Software,情報技術,0.559,-0.73,231400230,413977454,1.065,1.618,-0.553,499.5,+0.40
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.559,-0.72,9639333,17251712,0.044,0.064,-0.019,142.1,+3.78
SAP,SAP  SE,hot,,不明,0.556,-0.77,10213049,18383796,0.047,0.068,-0.021,211.7,-1.23
