code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.547,0.00,9038524,5842456,0.025,0.019,+0.006,187.4,-0.10
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.546,0.02,947173,612582,0.003,0.002,+0.001,14.3,+1.49
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.542,0.07,85004667,55134866,0.235,0.169,+0.066,400.9,+0.59
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.537,-0.05,114884123,74736563,0.318,0.257,+0.061,362.4,+1.56
TXN,Texas Instruments,leader,Semiconductors,半導体,1.529,0.32,79801386,52203374,0.221,0.136,+0.085,252.9,-3.37
MBX,"MBX Biosciences, Inc.",hot,,不明,1.527,0.10,1418777,929154,0.004,0.003,+0.001,61.2,-9.51
TFC,Truist Financial,core,Diversified Banks,金融,1.527,-0.08,21187740,13879331,0.059,0.050,+0.009,51.6,+1.26
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.526,0.08,11199725,7341391,0.031,0.022,+0.009,91.6,-8.07
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.523,0.25,27179273,17847038,0.075,0.049,+0.026,61.2,-4.68
ALLE,Allegion,core,Building Products,資本財,1.521,0.11,11809693,7763505,0.033,0.022,+0.010,155.8,-4.76
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.520,0.02,66016783,43431480,0.182,0.137,+0.045,146.0,-3.46
FSLR,First Solar,core,Semiconductors,半導体,1.519,0.17,27099323,17841378,0.075,0.049,+0.026,207.3,-2.02
EG,Everest Group,core,Reinsurance,金融,1.517,-0.02,7451449,4912596,0.021,0.016,+0.004,386.2,+2.55
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.517,0.29,13338512,8795367,0.037,0.023,+0.014,276.6,-5.75
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.515,-0.05,14602633,9640986,0.040,0.033,+0.008,40.0,+2.06
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.511,0.16,33012554,21845586,0.091,0.061,+0.030,225.5,+0.63
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.508,-0.19,35256139,23374864,0.097,0.115,-0.018,32.0,+9.96
EROC,"ERock, Inc.",hot,,不明,1.504,-0.12,1718824,1142950,0.005,0.004,+0.000,11.6,-13.50
INTC,Intel,leader,Semiconductors,半導体,1.504,-0.06,479768366,319057257,1.326,1.083,+0.243,91.2,+1.78
FIGS,"FIGS, Inc.",hot,,不明,1.502,-0.17,1893605,1261103,0.005,0.005,-0.000,15.1,+0.73
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.501,-0.01,38705878,25788989,0.107,0.082,+0.025,144.1,+3.85
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.500,-0.10,160521912,107002361,0.444,0.399,+0.045,434.9,-10.59
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.499,0.16,16642810,11101767,0.046,0.031,+0.015,49.1,-4.14
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.497,-0.04,79184898,52906155,0.219,0.177,+0.041,132.0,-6.87
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.494,0.09,20630943,13810435,0.057,0.040,+0.017,67.8,-1.67
QUBT,Quantum Computing Inc.,hot,,不明,1.493,-0.07,3004959,2013166,0.008,0.007,+0.002,8.0,-4.26
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.493,0.04,29934482,20056423,0.083,0.061,+0.022,375.8,+1.58
FTNT,Fortinet,leader,Systems Software,情報技術,1.492,0.02,40774321,27326589,0.113,0.085,+0.028,155.7,+1.69
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.483,0.14,25614438,17266829,0.071,0.049,+0.022,208.7,+1.83
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.481,-0.14,22659194,15297050,0.063,0.061,+0.002,229.1,-1.21
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.480,-0.00,11810752,7979856,0.033,0.025,+0.008,38.8,-7.19
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.479,0.06,91260500,61712635,0.252,0.183,+0.069,38.0,+5.34
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.478,0.24,23509058,15909931,0.065,0.042,+0.023,87.6,-3.24
AZO,AutoZone,core,Automotive Retail,一般消費財,1.475,0.22,80787517,54771116,0.223,0.142,+0.081,2976.2,-1.36
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.474,0.06,6520767,4422548,0.018,0.013,+0.005,223.8,-4.79
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.474,-0.13,23584607,15997479,0.065,0.063,+0.002,67.8,+1.18
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.473,0.16,65527683,44472345,0.181,0.122,+0.059,389.4,+8.05
PATH,"UiPath, Inc.",hot,,不明,1.471,0.13,117617780,79961102,0.325,0.212,+0.113,18.2,+9.44
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.470,-0.04,7698088,5237565,0.021,0.017,+0.004,140.6,-4.03
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.469,-0.06,26660908,18152802,0.074,0.060,+0.014,557.4,+2.04
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.467,-0.01,23217444,15825776,0.064,0.049,+0.015,225.5,+1.47
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.467,0.09,46210741,31503636,0.128,0.090,+0.038,20.6,+13.95
IREN,IREN LIMITED,hot,,不明,1.466,0.07,122290685,83441347,0.338,0.244,+0.094,41.5,+2.84
MXL,"MaxLinear, Inc",hot,,不明,1.465,-0.06,7262238,4956668,0.020,0.016,+0.004,59.1,-10.87
CRH,CRH plc,core,Construction Materials,素材,1.463,-0.09,26934661,18412722,0.074,0.062,+0.012,92.5,-4.50
FLR,Fluor Corporation,hot,,不明,1.463,-0.11,8833500,6039194,0.024,0.021,+0.003,57.3,+9.92
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.461,-0.00,28516386,19517682,0.079,0.060,+0.019,49.1,-4.40
EQIX,Equinix,core,Data Center REITs,不動産,1.460,-0.04,30241426,20714745,0.084,0.067,+0.016,1036.3,-2.11
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.458,-0.12,24302222,16670060,0.067,0.065,+0.002,122.3,-6.66
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.457,0.11,8276443,5680875,0.023,0.016,+0.007,187.3,+0.29
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.457,-0.07,94859480,65112737,0.262,0.217,+0.046,1038.1,-0.75
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.455,-0.11,66245070,45531680,0.183,0.177,+0.006,46.9,-3.67
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.448,-0.02,32274382,22287374,0.089,0.069,+0.020,81.8,-4.96
USB,U.S. Bancorp,core,Diversified Banks,金融,1.448,-0.17,23995817,16570808,0.066,0.068,-0.001,63.5,+1.69
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.448,-0.03,11745319,8111596,0.032,0.026,+0.007,574.5,+1.30
CFG,Citizens Financial Group,core,Regional Banks,金融,1.446,-0.10,11247429,7777230,0.031,0.028,+0.003,70.9,+1.04
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.437,-0.07,64859995,45145159,0.179,0.147,+0.033,147.1,+0.66
HUM,Humana,core,Managed Health Care,ヘルスケア,1.435,0.08,22959690,16002874,0.063,0.046,+0.018,407.2,+6.30
DLR,Digital Realty,core,Data Center REITs,不動産,1.431,-0.12,21409390,14959105,0.059,0.057,+0.002,187.1,-1.54
LIN,Linde plc,leader,Industrial Gases,素材,1.427,0.20,38494752,26977009,0.106,0.072,+0.034,482.0,-1.75
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.426,-0.07,1502794,1054117,0.004,0.003,+0.001,26.0,-19.55
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.424,-0.04,48537437,34074259,0.134,0.107,+0.027,214.8,-8.39
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.422,-0.24,96045706,67540915,0.266,0.297,-0.032,278.1,+2.45
DKNG,DraftKings Inc.,hot,,不明,1.420,-0.10,15337675,10804181,0.042,0.036,+0.006,24.2,-6.68
NWL,Newell Brands Inc.,hot,,不明,1.419,0.10,2976566,2097219,0.008,0.006,+0.002,6.1,-0.57
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.419,-0.26,1088506999,767098572,3.009,3.644,-0.635,378.5,+7.86
RBLX,Roblox Corporation,hot,,不明,1.413,-0.03,26547376,18790439,0.073,0.058,+0.015,41.5,+6.52
PLUG,"Plug Power, Inc.",hot,,不明,1.411,0.21,9133650,6472996,0.025,0.017,+0.008,2.1,-4.98
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.410,0.06,114195398,80992960,0.316,0.230,+0.086,192.1,+8.88
WDS,Woodside Energy Group Limited,hot,,不明,1.409,-0.14,900072,638785,0.002,0.003,-0.000,23.7,+1.02
MTB,M&T Bank,core,Regional Banks,金融,1.408,-0.14,10786870,7659065,0.030,0.028,+0.002,239.8,-0.94
COF,Capital One,core,Consumer Finance,金融,1.403,-0.07,37129939,26459586,0.103,0.087,+0.016,220.6,+1.56
BHVN,Biohaven Ltd.,hot,,不明,1.399,-0.25,3626613,2591724,0.010,0.014,-0.004,15.9,+13.68
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.398,0.39,54250796,38795112,0.150,0.095,+0.055,26.2,+2.53
BAC,Bank of America,core,Diversified Banks,金融,1.394,-0.21,108207991,77600038,0.299,0.324,-0.025,63.1,+1.38
MP,MP Materials Corp.,hot,,不明,1.394,-0.25,17122406,12280527,0.047,0.061,-0.013,53.8,-3.41
KR,Kroger,core,Food Retail,生活必需品,1.393,-0.10,21300361,15294370,0.059,0.051,+0.008,58.6,+0.57
DNN,Denison Mines Corp,hot,,不明,1.389,-0.13,8454851,6086564,0.023,0.022,+0.001,3.4,-4.08
WULF,TeraWulf Inc.,hot,,不明,1.387,-0.00,29619078,21362330,0.082,0.063,+0.019,16.2,+3.89
EFX,Equifax,core,Research & Consulting Services,資本財,1.384,-0.14,8753485,6323551,0.024,0.026,-0.002,189.3,-0.87
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.384,-0.15,106125137,76669384,0.293,0.282,+0.012,379.0,-0.83
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.375,-0.04,89060371,64754043,0.246,0.194,+0.052,84.4,-3.72
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.370,-0.20,35509516,25922004,0.098,0.113,-0.015,163.7,-0.99
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.370,-0.18,11506700,8401593,0.032,0.030,+0.002,89.9,-0.44
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.365,-0.15,66072341,48404921,0.183,0.173,+0.010,268.9,+2.20
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.362,0.14,12550388,9212863,0.035,0.024,+0.011,356.6,-2.48
VG,"Venture Global, Inc.",hot,,不明,1.362,-0.01,12811414,9409106,0.035,0.027,+0.008,14.5,+3.62
DECK,Deckers Brands,core,Footwear,一般消費財,1.359,-0.12,16123453,11867293,0.045,0.040,+0.004,84.2,-5.66
KIM,Kimco Realty,core,Retail REITs,不動産,1.358,-0.08,7054224,5194110,0.020,0.017,+0.003,24.0,-1.44
AME,Ametek,core,Electrical Components & Equipment,資本財,1.358,-0.16,15382561,11326750,0.043,0.040,+0.003,233.8,-4.22
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.357,-0.09,39140459,28845794,0.108,0.091,+0.017,370.2,-0.74
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.357,-0.18,51169247,37713831,0.141,0.143,-0.001,110.4,-2.11
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.352,-0.24,94987718,70283130,0.263,0.307,-0.045,103.1,+18.74
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.347,-0.18,31236016,23193312,0.086,0.089,-0.003,284.6,+15.94
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.347,-0.13,23574705,17508133,0.065,0.062,+0.003,1157.0,-4.08
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.341,-0.16,13852268,10326399,0.038,0.038,+0.000,413.6,+1.29
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.335,-0.09,42699588,31978908,0.118,0.097,+0.022,443.5,+0.20
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.334,-0.04,53441770,40051453,0.148,0.117,+0.031,84.1,+0.07
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.329,-0.09,56715613,42667235,0.157,0.135,+0.022,233.6,+1.53
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.329,-0.06,35151409,26447484,0.097,0.079,+0.018,962.7,-5.92
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.329,0.00,31442093,23656787,0.087,0.066,+0.021,1212.2,-7.02
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.325,-0.19,112042813,84573447,0.310,0.306,+0.004,796.9,-3.47
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.322,-0.23,29380718,22223228,0.081,0.099,-0.018,74.5,+4.79
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.321,-0.06,19089856,14456015,0.053,0.044,+0.009,124.6,+2.09
APP,AppLovin,leader,Application Software,情報技術,1.320,-0.12,88513009,67066882,0.245,0.219,+0.025,314.1,+3.89
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.318,-0.19,26628016,20204631,0.074,0.072,+0.001,78.8,-6.34
RIG,Transocean Ltd (Switzerland),hot,,不明,1.310,0.02,17264710,13181336,0.048,0.036,+0.012,6.1,+6.97
WING,Wingstop Inc.,hot,,不明,1.307,-0.12,7324824,5603398,0.020,0.018,+0.003,110.6,-4.51
AOS,A. O. Smith,core,Building Products,資本財,1.299,-0.09,4866696,3745906,0.013,0.011,+0.002,60.5,-4.51
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.298,-0.20,15278348,11771735,0.042,0.041,+0.002,84.1,+8.61
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.295,-0.22,16679442,12876688,0.046,0.046,-0.000,293.8,+0.88
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.294,-0.10,58795651,45429687,0.163,0.137,+0.026,371.1,+8.36
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.294,-0.12,45224796,34955858,0.125,0.114,+0.011,260.1,-1.49
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.293,-0.09,159780533,123599150,0.442,0.366,+0.076,210.8,-3.72
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.288,-0.21,12660914,9829951,0.035,0.039,-0.004,46.3,-1.72
APD,Air Products,core,Industrial Gases,素材,1.288,-0.14,15047038,11682544,0.042,0.036,+0.005,304.4,-0.18
BFLY,"Butterfly Network, Inc.",hot,,不明,1.287,-0.17,2367098,1838986,0.007,0.006,+0.000,7.3,-18.27
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.286,-0.07,68639672,53372923,0.190,0.154,+0.036,172.4,-5.64
NEM,Newmont,core,Gold,素材,1.285,-0.16,51552926,40105478,0.143,0.142,+0.001,130.4,+0.39
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.285,-0.22,23071761,17958660,0.064,0.075,-0.011,332.3,-5.05
CDE,"Coeur Mining, Inc.",hot,,不明,1.284,-0.12,66711734,51975644,0.184,0.178,+0.007,21.7,+6.04
OUST,"Ouster, Inc.",hot,,不明,1.279,-0.15,3994999,3123312,0.011,0.010,+0.001,35.7,-3.34
DDOG,Datadog,leader,Application Software,情報技術,1.279,-0.20,46325799,36233635,0.128,0.119,+0.009,214.7,-5.70
AIZ,Assurant,core,Multi-line Insurance,金融,1.278,-0.10,3578286,2798849,0.010,0.008,+0.002,287.4,-0.18
BBD,Banco Bradesco Sa,hot,,不明,1.278,-0.20,7332533,5738060,0.020,0.020,+0.000,3.5,+9.84
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.274,-0.25,11374597,8926852,0.031,0.034,-0.003,128.7,+2.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.270,-0.02,6854719,5398480,0.019,0.015,+0.004,109.1,-0.87
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.270,-0.30,90064867,70931737,0.249,0.309,-0.060,211.7,+5.33
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.270,-0.21,12260413,9657507,0.034,0.036,-0.002,60.1,-5.53
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.267,-0.13,12124091,9570279,0.034,0.029,+0.004,75.4,-7.07
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.263,-0.10,3595735,2846334,0.010,0.009,+0.001,2.5,-4.93
CARR,Carrier Global,core,Building Products,資本財,1.257,-0.23,18979536,15093081,0.052,0.055,-0.003,59.0,-2.67
CTAS,Cintas,leader,Diversified Support Services,資本財,1.254,-0.09,16850886,13433091,0.047,0.041,+0.006,201.1,-2.61
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.248,-0.27,13400119,10740348,0.037,0.046,-0.009,187.8,-0.37
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.247,-0.10,15318116,12288309,0.042,0.037,+0.005,134.2,+1.34
O,Realty Income,core,Retail REITs,不動産,1.241,-0.25,16848298,13575028,0.047,0.058,-0.011,61.8,-1.89
BTG,B2Gold Corp,hot,,不明,1.238,-0.08,17422925,14073035,0.048,0.041,+0.007,5.7,+1.20
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.237,-0.21,7560561,6111716,0.021,0.021,-0.000,97.6,-1.58
UEC,Uranium Energy Corp.,hot,,不明,1.236,-0.17,8234806,6662840,0.023,0.022,+0.000,11.5,-7.95
ERO,Ero Copper Corp.,hot,,不明,1.225,-0.26,3476700,2838903,0.010,0.011,-0.001,35.2,-7.49
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.224,-0.21,9002452,7357798,0.025,0.029,-0.004,21.7,-8.60
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.223,-0.22,5705960,4663960,0.016,0.019,-0.003,14.8,+0.24
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.219,-0.13,23185481,19025629,0.064,0.054,+0.010,841.0,+1.82
NU,Nu Holdings Ltd.,hot,,不明,1.215,-0.00,84160561,69241689,0.233,0.178,+0.054,15.6,+6.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.214,-0.22,115456409,95083188,0.319,0.353,-0.034,82.7,+3.11
QCOM,Qualcomm,leader,Semiconductors,半導体,1.214,-0.11,66246407,54579084,0.183,0.152,+0.031,168.8,+5.50
AON,Aon plc,core,Insurance Brokers,金融,1.211,0.01,28839716,23817501,0.080,0.060,+0.020,328.8,-7.90
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.210,-0.03,11035422,9116940,0.031,0.024,+0.007,44.2,+5.32
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.209,-0.20,21712084,17952779,0.060,0.059,+0.001,267.2,-0.96
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.206,-0.15,21239764,17610610,0.059,0.050,+0.009,232.3,-3.05
PHM,PulteGroup,core,Homebuilding,一般消費財,1.205,-0.15,7868252,6526967,0.022,0.019,+0.003,124.7,-4.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.204,-0.24,110499894,91763856,0.305,0.376,-0.070,163.3,+2.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.202,-0.30,9423771,7841145,0.026,0.036,-0.009,36.4,-11.51
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.201,-0.28,23555607,19616198,0.065,0.072,-0.007,37.7,-0.82
LHX,L3Harris,core,Aerospace & Defense,資本財,1.200,-0.14,20857207,17378558,0.058,0.055,+0.003,261.5,-0.65
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.197,-0.22,30707505,25643169,0.085,0.092,-0.007,100.4,-9.14
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.191,-0.07,14373352,12068464,0.040,0.032,+0.008,52.8,+0.58
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.190,-0.20,35615028,29930837,0.098,0.096,+0.002,23.5,-10.57
CLX,Clorox,core,Household Products,生活必需品,1.190,-0.20,13626410,11452047,0.038,0.037,+0.001,94.5,-10.91
MO,Altria,core,Tobacco,生活必需品,1.190,-0.26,26824148,22549834,0.074,0.080,-0.006,69.8,+2.55
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.189,-0.21,18372482,15455598,0.051,0.053,-0.002,55.8,+5.39
SBUX,Starbucks,leader,Restaurants,一般消費財,1.188,-0.21,26754296,22512048,0.074,0.081,-0.007,106.1,+0.08
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.187,-0.30,73980764,62314106,0.205,0.259,-0.054,585.5,-2.56
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.180,-0.10,51662813,43772847,0.143,0.119,+0.024,240.9,-1.13
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.179,-0.25,58870575,49935940,0.163,0.175,-0.012,333.2,-3.87
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.178,-0.10,2544381,2159030,0.007,0.006,+0.001,107.5,-3.93
AGM,Federal Agricultural Mortgage C,hot,,不明,1.178,-0.19,1045411,887280,0.003,0.002,+0.001,226.1,+2.00
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.178,-0.19,123992122,105272671,0.343,0.342,+0.001,108.5,+2.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.171,-0.15,27211354,23241025,0.075,0.066,+0.009,207.2,-4.08
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.170,-0.19,160121554,136821283,0.443,0.478,-0.036,213.3,+9.95
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.170,-0.17,1816472,1552167,0.005,0.005,+0.000,13.4,-1.67
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.167,-0.19,3545147,3036742,0.010,0.009,+0.001,117.1,-0.83
TT,Trane Technologies,core,Building Products,資本財,1.165,-0.22,20258531,17383506,0.056,0.061,-0.005,445.6,-3.21
SYF,Synchrony Financial,core,Consumer Finance,金融,1.164,-0.24,15028079,12913317,0.042,0.048,-0.007,80.0,-0.38
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.161,-0.19,13622969,11734337,0.038,0.037,+0.001,67.8,+3.41
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.160,-0.18,17148019,14780994,0.047,0.046,+0.002,64.6,+5.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.157,-0.21,24586980,21244242,0.068,0.065,+0.003,558.7,+5.85
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.155,-0.22,13663153,11828492,0.038,0.041,-0.003,1310.8,-1.32
HL,Hecla Mining Company,hot,,不明,1.155,0.02,46903635,40611493,0.130,0.098,+0.032,21.2,+6.13
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,1.152,-0.10,2339184,2030889,0.006,0.005,+0.001,44.6,+2.93
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.150,-0.21,27680705,24066082,0.077,0.085,-0.008,532.5,-5.70
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.148,-0.18,4633782,4036902,0.013,0.012,+0.000,215.8,+3.26
IAG,Iamgold Corporation,hot,,不明,1.147,-0.18,6399284,5578671,0.018,0.019,-0.001,20.9,-1.46
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.144,-0.12,23953786,20941439,0.066,0.057,+0.009,18.9,-2.07
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.143,-0.22,18850677,16493364,0.052,0.049,+0.003,108.7,-6.80
CELH,"Celsius Holdings, Inc.",hot,,不明,1.139,-0.21,12515383,10990945,0.035,0.033,+0.002,31.7,-10.04
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.134,-0.12,38340083,33821228,0.106,0.096,+0.010,14.4,+3.32
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.133,-0.09,1839301,1622719,0.005,0.004,+0.001,153.2,+4.27
MCD,McDonald's,core,Restaurants,一般消費財,1.133,-0.20,62829189,55437723,0.174,0.192,-0.018,259.7,-4.37
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.132,-0.20,29181560,25774117,0.081,0.074,+0.007,188.5,+3.83
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.131,-0.26,199346070,176214496,0.551,0.608,-0.057,147.3,+0.32
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.131,-0.26,4364161,3860349,0.012,0.013,-0.001,383.3,-3.45
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.25,21210197,18762810,0.059,0.067,-0.008,60.7,+2.77
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.130,-0.16,42307228,37436598,0.117,0.107,+0.010,135.8,+3.49
ECL,Ecolab,core,Specialty Chemicals,素材,1.128,-0.25,16835506,14923128,0.047,0.055,-0.008,278.6,-2.89
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.127,-0.06,1322702,1173251,0.004,0.003,+0.001,44.0,-3.03
ONDS,Ondas Inc,hot,,不明,1.127,0.11,38928906,34551893,0.108,0.078,+0.030,7.6,-7.18
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.126,-0.20,9607302,8529962,0.027,0.032,-0.006,89.6,-1.26
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.124,-0.20,6020188,5357806,0.017,0.020,-0.003,173.4,-5.63
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.123,-0.22,16528979,14718979,0.046,0.044,+0.002,222.1,-5.56
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.115,-0.21,16084431,14428742,0.044,0.045,-0.001,150.1,-5.54
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.111,-0.23,9907777,8921904,0.027,0.026,+0.002,99.2,+4.39
AXP,American Express,core,Consumer Finance,金融,1.109,-0.35,37027687,33403327,0.102,0.127,-0.025,330.4,-2.27
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.108,-0.26,699031,630881,0.002,0.002,-0.000,10.0,-6.86
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.103,-0.25,29239084,26505745,0.081,0.077,+0.003,339.1,-8.88
LEN,Lennar,core,Homebuilding,一般消費財,1.103,-0.25,10038959,9102803,0.028,0.031,-0.003,84.5,-4.65
