code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.820,2.94,24970908,6536607,0.037,0.024,+0.013,11.0,-1.26
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.799,2.97,63672512,16758930,0.094,0.069,+0.025,102.3,-1.02
ICHR,Ichor Holdings,hot,,不明,3.792,2.63,6163266,1625354,0.009,0.007,+0.002,51.1,+0.04
BLSH,Bullish,hot,,不明,3.786,1.86,9092649,2401377,0.013,0.008,+0.006,35.5,+0.16
ADSK,Autodesk,leader,Application Software,情報技術,3.786,2.34,94855881,25055514,0.141,0.105,+0.036,226.5,-8.39
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.781,0.86,52894140,13987892,0.078,0.082,-0.004,97.0,-2.13
DECK,Deckers Brands,core,Footwear,一般消費財,3.771,2.10,45420348,12043537,0.067,0.051,+0.017,77.5,-8.31
CVSA,Covista Inc.,hot,,不明,3.768,2.11,5899534,1565662,0.009,0.006,+0.002,126.4,-2.78
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.754,2.36,52595041,14011660,0.078,0.056,+0.022,544.4,-2.33
BAC,Bank of America,core,Diversified Banks,金融,3.748,1.72,331193577,88361432,0.491,0.391,+0.100,59.5,-5.38
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.745,2.48,9662305,2580149,0.014,0.010,+0.004,104.8,-4.02
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.745,1.62,7075853,1889589,0.010,0.008,+0.003,250.8,-4.06
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.742,2.07,40911814,10932403,0.061,0.045,+0.016,122.5,-0.63
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.741,2.55,46360193,12393047,0.069,0.049,+0.019,467.3,-6.30
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.733,2.75,58285058,15612217,0.086,0.062,+0.025,73.4,-5.06
UEC,Uranium Energy Corp.,hot,,不明,3.723,3.27,17625471,4734730,0.026,0.018,+0.008,10.2,-13.47
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.722,2.37,24349622,6542870,0.036,0.027,+0.009,178.7,-3.41
AWK,American Water Works,core,Water Utilities,公益事業,3.718,2.39,38300972,10300773,0.057,0.042,+0.015,138.0,-1.65
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.710,1.58,20216317,5449457,0.030,0.025,+0.005,231.0,-1.72
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.706,2.20,38259792,10322437,0.057,0.044,+0.013,189.0,-0.49
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.705,2.38,53256005,14372161,0.079,0.060,+0.019,35.7,-5.65
TYL,Tyler Technologies,core,Application Software,情報技術,3.702,2.84,45034059,12164323,0.067,0.047,+0.019,353.2,-7.97
CRCL,"Circle Internet Group, Inc.",hot,,不明,3.702,1.55,249357563,67363961,0.370,0.298,+0.072,86.3,-6.47
CPRT,Copart,leader,Diversified Support Services,資本財,3.700,1.08,44671017,12073586,0.066,0.064,+0.002,31.0,-7.54
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.698,2.86,59464766,16082250,0.088,0.062,+0.027,266.7,-5.59
WFC,Wells Fargo,core,Diversified Banks,金融,3.697,3.23,198324286,53639170,0.294,0.204,+0.090,89.7,-0.02
VOD,Vodafone Group Plc,hot,,不明,3.693,1.50,9233444,2500146,0.014,0.011,+0.002,17.7,+6.28
AOS,A. O. Smith,core,Building Products,資本財,3.687,2.35,12604856,3418538,0.019,0.014,+0.005,57.2,-4.74
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.682,2.41,26559209,7213793,0.039,0.030,+0.010,278.2,-1.31
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.671,2.42,67227976,18311913,0.100,0.070,+0.030,65.6,-0.11
NTRA,"Natera, Inc.",hot,,不明,3.663,2.14,56607555,15452702,0.084,0.064,+0.020,351.1,+8.01
PSN,Parsons Corporation,hot,,不明,3.663,1.60,8467781,2311917,0.013,0.010,+0.002,46.7,+0.97
IAG,Iamgold Corporation,hot,,不明,3.659,2.26,13295356,3633324,0.020,0.014,+0.005,19.6,-5.94
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.652,0.84,9173540,2512189,0.014,0.014,-0.000,275.5,-1.25
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.648,2.58,435724329,119440078,0.646,0.484,+0.162,412.0,-6.04
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.641,2.71,42748633,11739389,0.063,0.047,+0.017,78.3,-6.29
KWR,Quaker Houghton,hot,,不明,3.641,1.61,4188960,1150365,0.006,0.004,+0.002,154.6,-6.60
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.640,2.16,27293931,7497352,0.040,0.030,+0.010,407.7,-3.46
FDX,FedEx,core,Air Freight & Logistics,資本財,3.640,1.61,51563311,14164399,0.076,0.063,+0.013,308.3,-3.18
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.640,1.52,37901223,10413313,0.056,0.048,+0.008,129.1,-7.66
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.639,2.49,92312570,25370413,0.137,0.102,+0.035,146.3,-2.62
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.638,2.46,305438882,83948556,0.453,0.353,+0.100,108.1,+1.72
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.637,3.33,181052049,49787281,0.268,0.179,+0.090,410.6,+5.84
FIGR,"Figure Technology Solutions, In",hot,,不明,3.617,2.08,27457614,7590412,0.041,0.033,+0.008,33.3,+0.20
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.617,1.96,48546709,13421387,0.072,0.058,+0.014,33.0,-6.16
KEY,KeyCorp,core,Regional Banks,金融,3.616,3.06,55906020,15461800,0.083,0.061,+0.022,21.7,-1.21
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.602,2.01,50087015,13904342,0.074,0.057,+0.017,120.6,-2.62
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.602,1.72,80381007,22316038,0.119,0.096,+0.023,337.3,+0.96
NI,NiSource,core,Multi-Utilities,公益事業,3.600,2.09,26299349,7305659,0.039,0.030,+0.009,40.6,-1.84
BZ,KANZHUN LIMITED - American Depo,hot,,不明,3.597,0.20,21652473,6019293,0.032,0.031,+0.001,15.0,-10.56
EIX,Edison International,core,Electric Utilities,公益事業,3.585,2.74,49010225,13670257,0.073,0.055,+0.018,54.6,-1.82
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.584,1.29,91430281,25513658,0.136,0.110,+0.025,24.7,-4.41
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.580,1.98,42205332,11789752,0.063,0.051,+0.011,27.9,-3.68
RELY,"Remitly Global, Inc.",hot,,不明,3.573,1.60,14849202,4155445,0.022,0.018,+0.004,21.9,-18.86
CBRE,CBRE Group,core,Real Estate Services,不動産,3.569,1.99,32409126,9081545,0.048,0.038,+0.010,140.1,-3.67
EQPT,EquipmentShare.com Inc,hot,,不明,3.566,2.91,7754134,2174516,0.011,0.008,+0.004,17.7,-0.13
DKNG,DraftKings Inc.,hot,,不明,3.564,2.80,39400362,11055098,0.058,0.043,+0.016,24.6,+0.86
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.540,1.99,40768683,11516391,0.060,0.049,+0.011,15.0,+1.10
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.535,2.69,68460644,19368683,0.101,0.077,+0.024,153.7,+3.73
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.534,2.14,322258392,91185360,0.478,0.378,+0.100,169.3,+3.19
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.531,1.28,33220398,9407703,0.049,0.044,+0.005,139.3,-5.65
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.525,2.28,78198811,22181455,0.116,0.090,+0.026,417.4,+2.38
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.525,3.05,85280202,24191014,0.126,0.087,+0.039,307.8,-1.78
ELF,"e.l.f. Beauty, Inc.",hot,,不明,3.523,2.11,24607331,6984676,0.036,0.028,+0.008,95.5,-11.91
O,Realty Income,core,Retail REITs,不動産,3.519,2.80,61451626,17462272,0.091,0.069,+0.023,58.7,-4.92
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.516,2.59,70165294,19953728,0.104,0.078,+0.026,94.5,-3.04
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.511,2.97,107296848,30556452,0.159,0.115,+0.044,209.3,-1.18
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.511,1.68,2151439,612705,0.003,0.002,+0.001,69.6,-8.86
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.509,2.64,95005691,27076691,0.141,0.107,+0.034,424.0,+4.39
PLD,Prologis,core,Industrial REITs,不動産,3.499,1.94,54042796,15445344,0.080,0.065,+0.015,135.8,-0.92
LEU,Centrus Energy Corp.,hot,,不明,3.496,0.98,20038408,5731313,0.030,0.027,+0.003,142.1,-17.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.490,2.36,58512466,16764049,0.087,0.067,+0.020,201.4,-1.09
AMT,American Tower,core,Telecom Tower REITs,不動産,3.486,3.67,58415725,16755372,0.087,0.059,+0.028,177.7,+1.48
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.476,1.68,18535299,5333107,0.027,0.022,+0.005,66.0,-2.85
EG,Everest Group,core,Reinsurance,金融,3.474,2.32,21842643,6288195,0.032,0.024,+0.008,379.7,-1.00
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.474,1.41,81430281,23442770,0.121,0.107,+0.013,226.4,+0.23
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.473,3.51,114444351,32951960,0.170,0.121,+0.048,264.9,+3.40
AFL,Aflac,core,Life & Health Insurance,金融,3.470,3.00,34876095,10050211,0.052,0.037,+0.015,117.6,-0.79
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.466,2.47,135534562,39108995,0.201,0.152,+0.049,193.4,+2.07
EXC,Exelon,leader,Electric Utilities,公益事業,3.464,2.00,39547596,11417392,0.059,0.048,+0.011,42.2,-4.53
CRM,Salesforce,core,Application Software,情報技術,3.458,2.18,483156028,139718065,0.716,0.568,+0.148,255.9,-2.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.458,1.68,84134016,24333650,0.125,0.105,+0.020,249.4,-6.34
MELI,"Mercado Libre, Inc",leader,,不明,3.457,2.78,145078168,41970243,0.215,0.163,+0.052,1830.0,-10.28
PENG,"Penguin Solutions, Inc.",hot,,不明,3.453,1.90,8944053,2590072,0.013,0.011,+0.002,47.5,+1.24
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.449,1.65,70824322,20533971,0.105,0.089,+0.016,108.0,+0.00
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.449,3.44,130253330,37764733,0.193,0.137,+0.056,141.2,+3.20
AON,Aon plc,core,Insurance Brokers,金融,3.437,2.64,110520395,32158197,0.164,0.121,+0.043,304.7,-8.64
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.422,1.03,67509706,19727434,0.100,0.094,+0.006,189.8,+15.33
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.418,2.36,17113754,5006235,0.025,0.019,+0.007,223.0,-1.39
DAO,"Youdao, Inc.",hot,,不明,3.389,3.11,271889,80219,0.000,0.000,+0.000,14.1,-4.53
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.388,2.05,61928432,18281456,0.092,0.075,+0.016,341.9,+0.35
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.384,1.72,15808659,4671727,0.023,0.019,+0.004,276.0,-1.20
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.380,2.43,69905905,20679580,0.104,0.080,+0.024,284.0,-2.58
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,3.375,2.26,111547137,33049400,0.165,0.132,+0.033,159.7,-0.02
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.373,2.54,144044505,42700414,0.214,0.170,+0.044,377.4,+0.70
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.368,1.90,55524466,16488297,0.082,0.068,+0.014,989.1,+0.44
EVRG,Evergy,core,Electric Utilities,公益事業,3.356,1.50,23857438,7109454,0.035,0.030,+0.005,80.2,-1.07
AUGO,Aura Minerals Inc.,hot,,不明,3.343,2.09,13072410,3910436,0.019,0.016,+0.003,85.8,-2.23
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.340,2.42,52643404,15763029,0.078,0.059,+0.019,105.9,-5.88
HL,Hecla Mining Company,hot,,不明,3.325,3.96,113642559,34180904,0.168,0.120,+0.048,18.7,-13.16
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.324,2.32,55620018,16732784,0.082,0.066,+0.016,30.8,-3.84
FLR,Fluor Corporation,hot,,不明,3.315,1.98,16332861,4926929,0.024,0.020,+0.004,54.0,-4.61
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.303,1.59,108619306,32881026,0.161,0.145,+0.016,274.1,-11.16
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.300,1.89,44323353,13430648,0.066,0.055,+0.011,107.5,-0.56
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.299,2.65,84099400,25494453,0.125,0.097,+0.028,63.5,+4.13
KIM,Kimco Realty,core,Retail REITs,不動産,3.297,0.74,15031638,4558890,0.022,0.023,-0.001,23.0,-4.96
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.290,2.44,84460712,25669082,0.125,0.100,+0.025,85.4,-0.39
UUUU,Energy Fuels Inc,hot,,不明,3.288,2.14,14646465,4454743,0.022,0.018,+0.003,11.9,-18.30
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.280,2.62,70113107,21373653,0.104,0.082,+0.022,126.7,-8.19
DDOG,Datadog,leader,Application Software,情報技術,3.280,1.91,123204650,37559593,0.183,0.148,+0.035,230.1,+4.67
AGCO,AGCO Corporation,hot,,不明,3.275,1.20,20135844,6147451,0.030,0.029,+0.001,123.9,-2.93
LHX,L3Harris,core,Aerospace & Defense,資本財,3.271,2.81,66123584,20214946,0.098,0.074,+0.024,249.7,-5.42
QUBT,Quantum Computing Inc.,hot,,不明,3.263,1.14,6654342,2039099,0.010,0.009,+0.001,7.8,-1.38
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.263,1.78,14025329,4298011,0.021,0.018,+0.003,13.9,-7.04
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,3.263,0.50,8084698,2477841,0.012,0.014,-0.002,78.3,-5.92
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.260,1.99,108930452,33414024,0.161,0.133,+0.028,198.3,-13.79
CDE,"Coeur Mining, Inc.",hot,,不明,3.256,3.19,105061882,32266967,0.156,0.119,+0.037,19.9,-9.23
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.256,2.42,68281181,20972156,0.101,0.078,+0.023,323.3,-3.34
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.255,1.02,1862587,572304,0.003,0.003,+0.000,42.6,-12.32
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.254,1.17,9080095,2790030,0.013,0.012,+0.001,65.6,+0.78
RIG,Transocean Ltd (Switzerland),hot,,不明,3.254,3.45,46224728,14205266,0.069,0.051,+0.017,5.9,-4.43
SCCO,Southern Copper Corporation,hot,,不明,3.254,1.26,32707089,10052632,0.048,0.045,+0.003,189.4,-8.67
APPN,Appian Corporation,hot,,不明,3.250,1.25,5080531,1563269,0.008,0.007,+0.000,38.0,-7.44
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.249,1.65,147229023,45314444,0.218,0.202,+0.016,281.8,-10.60
CLX,Clorox,core,Household Products,生活必需品,3.247,1.44,38584183,11882843,0.057,0.052,+0.005,87.2,-7.12
OKTA,"Okta, Inc.",hot,,不明,3.234,1.88,117835944,36434998,0.175,0.110,+0.064,190.5,+13.57
CIEN,Ciena,core,Communications Equipment,情報技術,3.228,0.97,149495056,46308955,0.222,0.219,+0.003,334.5,-4.19
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.224,1.68,93775728,29090270,0.139,0.123,+0.016,1142.5,-5.10
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.223,1.94,28036876,8698409,0.042,0.035,+0.007,121.7,-0.98
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.218,2.12,70079285,21774539,0.104,0.084,+0.020,378.0,+2.50
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.210,2.52,121870628,37968812,0.181,0.146,+0.035,27.5,-5.10
CI,Cigna,core,Health Care Services,ヘルスケア,3.209,1.42,46166157,14387476,0.068,0.063,+0.005,289.0,+1.84
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.207,2.22,56212078,17527017,0.083,0.067,+0.017,221.3,-0.09
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.195,1.42,65862006,20612467,0.098,0.088,+0.009,71.5,-0.47
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.195,1.77,132917873,41598712,0.197,0.176,+0.022,143.8,-5.50
NICE,NICE Ltd,hot,,不明,3.194,1.27,5955004,1864467,0.009,0.006,+0.003,104.1,+0.40
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.192,1.83,112195892,35151504,0.166,0.152,+0.014,51.5,+1.46
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.191,1.56,44671426,13997770,0.066,0.061,+0.005,117.1,-6.11
AXP,American Express,core,Consumer Finance,金融,3.187,2.96,105668651,33159028,0.157,0.127,+0.030,324.4,-2.52
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.186,1.97,24598569,7720141,0.036,0.031,+0.005,297.2,+2.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.183,2.40,125203495,39340025,0.186,0.145,+0.041,81.1,-2.98
NEM,Newmont,core,Gold,素材,3.178,2.06,116709704,36721458,0.173,0.147,+0.026,124.2,-3.09
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.176,1.32,34931176,10998073,0.052,0.047,+0.005,96.2,-4.79
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.163,1.20,41192015,13022787,0.061,0.061,+0.001,113.4,-17.17
FE,FirstEnergy,core,Electric Utilities,公益事業,3.163,1.57,28608767,9045555,0.042,0.039,+0.003,45.3,-2.57
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.149,0.83,142223756,45166332,0.211,0.222,-0.012,224.7,-12.69
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.139,1.78,29621924,9437481,0.044,0.038,+0.006,79.9,-4.12
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.132,2.27,51270372,16369542,0.076,0.062,+0.014,135.6,-1.79
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.128,1.93,35876130,11470236,0.053,0.045,+0.008,249.2,-6.73
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.119,1.34,239322595,76719140,0.355,0.331,+0.024,375.9,-6.04
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.119,2.54,57227124,18345619,0.085,0.071,+0.014,16.8,-1.44
LCID,"Lucid Group, Inc.",hot,,不明,3.110,2.23,8506851,2735341,0.013,0.011,+0.002,4.1,-15.01
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.094,1.65,298262064,96407376,0.442,0.415,+0.027,77.9,-6.11
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.088,1.18,139560845,45198657,0.207,0.204,+0.003,375.7,-15.50
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.085,2.10,2666462,864361,0.004,0.003,+0.001,40.3,-10.65
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.081,1.65,11490626,3729502,0.017,0.015,+0.002,20.8,-4.87
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.080,2.38,69041591,22414869,0.102,0.086,+0.017,1577.0,+1.02
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.077,1.59,274201506,89114039,0.407,0.357,+0.049,234.7,-9.48
ETR,Entergy,core,Electric Utilities,公益事業,3.075,1.48,37467923,12183663,0.056,0.051,+0.005,102.9,-3.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.060,2.16,36530313,11936789,0.054,0.046,+0.008,14.3,-9.06
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.057,1.41,18696627,6116566,0.028,0.027,+0.001,175.0,-3.35
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.052,1.94,77802539,25492457,0.115,0.101,+0.014,533.5,-0.41
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.042,1.63,42621056,14012701,0.063,0.059,+0.004,123.7,-4.02
GME,GameStop Corporation,hot,,不明,3.040,1.07,24422797,8034362,0.036,0.038,-0.002,21.4,+12.25
MESO,Mesoblast Limited,hot,,不明,3.036,2.24,453908,149532,0.001,0.001,+0.000,14.8,-14.19
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.034,1.99,98433170,32447698,0.146,0.123,+0.023,93.8,+1.56
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.028,2.36,78465832,25909355,0.116,0.099,+0.017,54.2,-7.46
AUR,"Aurora Innovation, Inc.",hot,,不明,3.018,2.20,30111873,9977832,0.045,0.038,+0.007,6.4,+8.24
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.012,1.33,27529593,9141440,0.041,0.039,+0.002,273.0,+3.74
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.996,1.48,260854855,87056334,0.387,0.383,+0.004,1137.0,-2.07
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.993,2.28,5467943,1826979,0.008,0.006,+0.002,42.1,-6.44
FIGS,"FIGS, Inc.",hot,,不明,2.991,1.11,5731526,1916243,0.008,0.008,+0.000,13.3,-12.74
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.988,2.90,38099426,12751737,0.056,0.045,+0.011,6266.9,-2.15
C,Citigroup,core,Diversified Banks,金融,2.979,0.91,140902681,47300475,0.209,0.206,+0.003,136.2,+0.47
RUM,RUM Group Inc.,hot,,不明,2.946,0.14,5984549,2031432,0.009,0.011,-0.002,8.2,-4.38
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.942,2.14,110519940,37566013,0.164,0.142,+0.021,259.9,-11.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.939,1.74,295052048,100400802,0.437,0.399,+0.039,271.0,-4.80
FUTU,Futu Holdings Limited,hot,,不明,2.921,1.09,11010988,3770009,0.016,0.017,-0.001,108.7,-7.12
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.921,1.61,53462413,18305219,0.079,0.073,+0.006,62.1,+0.17
ZG,"Zillow Group, Inc.",hot,,不明,2.920,1.47,3541692,1212969,0.005,0.005,+0.000,33.2,-9.57
MXL,"MaxLinear, Inc",hot,,不明,2.913,1.32,22352473,7673475,0.033,0.033,+0.001,67.1,+14.04
ALL,Allstate,core,Property & Casualty Insurance,金融,2.907,1.39,47887185,16470754,0.071,0.066,+0.005,256.9,-1.56
XP,XP Inc.,hot,,不明,2.907,0.63,20432097,7028076,0.030,0.035,-0.005,19.5,-4.99
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.900,0.50,41742282,14393205,0.062,0.069,-0.007,50.0,-4.51
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.897,1.45,144606686,49919933,0.214,0.203,+0.012,146.7,-0.68
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.896,1.01,558954880,192983567,0.829,0.916,-0.087,341.4,+1.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.890,1.22,28776941,9956346,0.043,0.042,+0.001,52.6,+0.40
SMTC,Semtech Corporation,hot,,不明,2.890,1.40,64723377,22399048,0.096,0.093,+0.003,150.8,+13.79
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.885,1.56,37319192,12936553,0.055,0.053,+0.003,86.6,+1.79
INTU,Intuit,leader,Application Software,情報技術,2.883,1.56,137377140,47646740,0.204,0.190,+0.013,329.3,-6.99
ROAD,"Construction Partners, Inc.",hot,,不明,2.882,2.89,5956460,2066851,0.009,0.007,+0.002,95.1,-6.63
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.858,1.75,178889318,62583558,0.265,0.249,+0.016,397.0,+8.12
MSFT,Microsoft,leader,Systems Software,情報技術,2.855,1.59,1085629222,380234279,1.609,1.513,+0.097,497.1,-1.48
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.847,1.87,43710191,15354109,0.065,0.061,+0.004,195.0,-4.66
ANET,Arista Networks,core,Communications Equipment,情報技術,2.824,1.61,104634152,37055039,0.155,0.150,+0.005,192.8,+3.79
ACHR,Archer Aviation Inc.,hot,,不明,2.810,3.12,20514445,7300915,0.030,0.026,+0.004,5.5,-5.18
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.809,0.98,248705544,88531500,0.369,0.407,-0.039,375.1,+13.83
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.806,1.14,70409850,25088695,0.104,0.109,-0.005,33.8,+6.97
BA,Boeing,core,Aerospace & Defense,資本財,2.799,2.18,128558453,45923943,0.191,0.174,+0.016,209.7,+0.11
FORM,"FormFactor, Inc.",hot,,不明,2.792,1.41,15807406,5660933,0.023,0.023,+0.000,101.7,+6.99
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.788,1.67,34608358,12412846,0.051,0.047,+0.005,239.4,+0.52
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.784,0.67,129344762,46452836,0.192,0.231,-0.039,252.5,-6.23
DIOD,Diodes Incorporated,hot,,不明,2.777,1.20,4607698,1659046,0.007,0.007,-0.000,90.3,+0.88
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.774,2.05,97882571,35290213,0.145,0.133,+0.012,17.1,-6.46
HAWK,"HawkEye 360, Inc.",hot,,不明,2.772,1.55,3690485,1331555,0.005,0.005,+0.000,16.5,-7.26
CELH,"Celsius Holdings, Inc.",hot,,不明,2.768,1.93,32524854,11750523,0.048,0.044,+0.004,27.6,-12.86
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.747,2.10,63940679,23279031,0.095,0.085,+0.009,22.1,-7.23
MP,MP Materials Corp.,hot,,不明,2.746,0.74,32684634,11900914,0.048,0.056,-0.008,49.2,-10.92
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.743,1.27,59584879,21724309,0.088,0.092,-0.003,190.7,-7.00
RKT,"Rocket Companies, Inc.",hot,,不明,2.734,2.53,48394531,17703172,0.072,0.064,+0.008,13.2,-5.01
