code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.735,-0.48,1667788,2268268,0.007,0.009,-0.001,2.5,-1.02
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.733,-0.39,4257922,5807205,0.019,0.025,-0.006,99.0,+0.98
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.733,-0.40,274303888,374459986,1.222,1.739,-0.517,223.7,+19.56
HAS,Hasbro,core,Leisure Products,一般消費財,0.731,-0.55,3350665,4581735,0.015,0.018,-0.003,93.7,+0.79
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.730,-0.56,3505629,4801613,0.016,0.020,-0.004,179.5,+2.14
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.728,-0.46,20224826,27794314,0.090,0.099,-0.009,111.0,+3.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.724,-0.37,22648495,31287461,0.101,0.134,-0.033,94.1,-2.03
RF,Regions Financial Corporation,core,Regional Banks,金融,0.723,-0.55,7699053,10649694,0.034,0.036,-0.002,30.8,-1.20
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.722,-0.59,5395159,7468860,0.024,0.026,-0.002,98.4,+3.78
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.722,-0.45,20482041,28360271,0.091,0.105,-0.014,77.9,-7.63
FTNT,Fortinet,leader,Systems Software,情報技術,0.722,-0.63,18072823,25041586,0.081,0.094,-0.013,153.5,-5.08
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.719,-0.56,5094747,7085531,0.023,0.026,-0.003,87.8,+4.66
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.719,-0.53,41848177,58209353,0.186,0.203,-0.016,146.3,-2.30
ES,Eversource Energy,core,Electric Utilities,公益事業,0.716,-0.49,2847795,3975296,0.013,0.018,-0.005,71.9,+0.19
PM,Philip Morris International,core,Tobacco,生活必需品,0.716,-0.34,19312873,26977462,0.086,0.143,-0.057,188.4,+0.38
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.715,-0.55,6094526,8521078,0.027,0.033,-0.005,145.0,-2.66
SO,Southern Company,core,Electric Utilities,公益事業,0.713,-0.59,10868145,15240982,0.048,0.058,-0.009,92.1,-0.15
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.712,-0.38,7365625,10341622,0.033,0.050,-0.018,184.6,+1.92
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.711,-0.58,6997438,9837602,0.031,0.035,-0.004,151.5,+7.28
LEU,Centrus Energy Corp.,hot,,不明,0.710,-0.72,2515034,3540773,0.011,0.014,-0.002,181.8,-4.89
FCX,Freeport-McMoRan,core,Copper,素材,0.710,-0.66,20740116,29222082,0.092,0.133,-0.041,69.0,-1.16
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.710,-0.56,9852811,13884279,0.044,0.054,-0.010,25.5,+0.61
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.708,-0.51,87821775,124048654,0.391,0.466,-0.075,308.8,-1.59
MCD,McDonald's,core,Restaurants,一般消費財,0.707,-0.64,33717212,47682129,0.150,0.176,-0.026,269.5,-1.93
LII,Lennox International,core,Building Products,資本財,0.707,-0.47,5683222,8039126,0.025,0.033,-0.007,419.4,-4.21
BXP,"BXP, Inc.",core,Office REITs,不動産,0.707,-0.56,2044493,2893657,0.009,0.011,-0.002,67.0,-2.86
RDW,Redwire Corporation,hot,,不明,0.705,-0.57,7557891,10714874,0.034,0.044,-0.010,12.4,-10.15
RNG,"Ringcentral, Inc.",hot,,不明,0.705,-0.55,2804671,3979061,0.012,0.017,-0.004,65.9,+3.97
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.700,-0.61,4671825,6669410,0.021,0.027,-0.006,1431.6,+0.72
BLDR,Builders FirstSource,core,Building Products,資本財,0.696,-0.54,3553913,5106629,0.016,0.020,-0.004,72.4,-1.40
U,Unity Software Inc.,hot,,不明,0.693,-0.54,19174258,27666088,0.085,0.102,-0.016,47.2,+10.05
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.689,-0.44,5000661,7257887,0.022,0.030,-0.007,98.3,+8.38
APPN,Appian Corporation,hot,,不明,0.688,-0.64,724404,1052356,0.003,0.004,-0.001,37.5,+10.07
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.688,-0.47,331781084,482458958,1.478,1.840,-0.362,264.0,-4.36
DD,DuPont,core,Specialty Chemicals,素材,0.687,-0.56,5172792,7530875,0.023,0.025,-0.002,140.2,-1.64
EXC,Exelon,leader,Electric Utilities,公益事業,0.686,-0.57,5784635,8435095,0.026,0.033,-0.007,45.4,+0.00
CTAS,Cintas,leader,Diversified Support Services,資本財,0.685,-0.60,9150665,13356047,0.041,0.049,-0.009,203.4,+0.31
CPRT,Copart,leader,Diversified Support Services,資本財,0.684,-0.46,11670535,17055184,0.052,0.067,-0.015,33.6,+14.08
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.684,-0.69,15026927,21968267,0.067,0.074,-0.007,102.6,-1.69
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.683,-0.65,29295879,42906804,0.131,0.164,-0.033,220.6,+3.35
FRVO,Fervo Energy Company,hot,,不明,0.682,-0.66,2868833,4209455,0.013,0.017,-0.004,17.4,-30.55
TXT,Textron,core,Aerospace & Defense,資本財,0.682,-0.47,3071354,4506749,0.014,0.018,-0.005,86.9,-2.81
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.681,-0.67,7166459,10524895,0.032,0.040,-0.008,122.6,+2.86
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.680,-0.70,15956445,23467522,0.071,0.082,-0.011,103.7,-5.35
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.678,-0.54,2228120,3287348,0.010,0.014,-0.004,59.8,-2.53
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.678,-0.62,2255439,3328682,0.010,0.013,-0.003,24.5,-1.62
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.675,-0.52,8934773,13234627,0.040,0.059,-0.019,347.1,+3.91
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.672,-0.52,11547237,17192819,0.051,0.072,-0.020,27.0,-4.48
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.668,-0.34,5064938,7578207,0.023,0.039,-0.016,70.3,+1.63
UBER,Uber,core,Passenger Ground Transportation,資本財,0.668,-0.61,46635174,69813873,0.208,0.255,-0.048,77.8,+1.70
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.668,-0.58,10373151,15536648,0.046,0.060,-0.014,84.1,-6.64
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.667,-0.58,24229584,36310828,0.108,0.127,-0.019,865.0,-1.14
LMND,"Lemonade, Inc.",hot,,不明,0.667,-0.64,1475085,2212495,0.007,0.009,-0.002,51.1,-2.32
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.663,-0.40,11170319,16843040,0.050,0.081,-0.032,249.5,+8.48
SNPS,Synopsys,leader,Application Software,情報技術,0.661,-0.67,13420883,20317344,0.060,0.076,-0.016,404.0,-3.24
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.660,-0.52,5326067,8069090,0.024,0.031,-0.007,408.5,+3.97
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.658,-0.49,113984109,173229596,0.508,0.773,-0.266,157.5,+16.28
HAWK,"HawkEye 360, Inc.",hot,,不明,0.658,-0.61,652456,991782,0.003,0.004,-0.002,21.5,-14.50
Z,"Zillow Group, Inc.",hot,,不明,0.656,-0.75,4296534,6552153,0.019,0.022,-0.003,36.5,+7.30
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.654,-0.60,6335711,9685841,0.028,0.034,-0.006,188.1,+2.32
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.654,-0.63,33721139,51563640,0.150,0.208,-0.058,284.1,-16.06
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.651,-0.66,4290441,6585778,0.019,0.023,-0.003,112.3,-1.03
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.651,-0.57,4317412,6631666,0.019,0.025,-0.006,121.2,+0.45
MNSO,MINISO Group Holding Limited,hot,,不明,0.650,-0.53,248838,382889,0.001,0.002,-0.001,11.0,-12.01
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.648,-0.69,12807400,19771304,0.057,0.066,-0.009,50.9,+1.66
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.647,-0.72,7257018,11218728,0.032,0.048,-0.015,19.2,-7.15
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.644,-0.42,7083955,10997513,0.032,0.052,-0.021,151.6,+1.37
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.644,-0.60,4358227,6771241,0.019,0.031,-0.011,47.2,+0.12
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.642,-0.63,5013898,7810637,0.022,0.030,-0.007,74.5,+4.55
ALLE,Allegion,core,Building Products,資本財,0.642,-0.47,4698732,7322066,0.021,0.030,-0.009,163.1,-2.22
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.640,-0.60,4634751,7239720,0.021,0.033,-0.013,36.5,-2.49
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.640,-0.61,16030889,25056617,0.071,0.098,-0.026,223.9,-8.89
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.638,-0.54,722422178,1132880378,3.219,5.038,-1.818,1567.4,+30.26
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.636,-0.64,3625696,5697231,0.016,0.023,-0.007,99.4,-2.49
MMM,3M,core,Industrial Conglomerates,資本財,0.636,-0.60,10492118,16499307,0.047,0.067,-0.020,181.7,-0.77
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.636,-0.59,6198697,9748222,0.028,0.035,-0.007,7.4,-7.17
AEHR,Aehr Test Systems,hot,,不明,0.636,-0.47,10459650,16449739,0.047,0.082,-0.036,110.3,+3.32
ETR,Entergy,core,Electric Utilities,公益事業,0.636,-0.59,4897928,7706933,0.022,0.029,-0.007,108.0,+1.47
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.635,-0.61,19322040,30418287,0.086,0.128,-0.042,1306.5,-7.35
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.635,-0.68,26907222,42375014,0.120,0.165,-0.045,380.5,-0.49
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.635,-0.68,6414428,10102910,0.029,0.039,-0.010,96.4,+2.58
APP,AppLovin,leader,Application Software,情報技術,0.634,-0.73,72659316,114609216,0.324,0.388,-0.064,312.6,-10.63
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.634,-0.51,4353884,6868008,0.019,0.030,-0.010,74.1,-1.29
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.633,-0.72,9197350,14521405,0.041,0.054,-0.013,531.0,-5.30
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.632,-0.66,5181514,8192305,0.023,0.029,-0.006,26.2,-1.34
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.630,-0.72,55264744,87762197,0.246,0.338,-0.092,357.8,-3.11
CGNX,Cognex Corporation,hot,,不明,0.628,-0.57,4999459,7956143,0.022,0.032,-0.010,61.2,-6.26
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.628,-0.57,6834049,10890087,0.030,0.044,-0.014,81.5,+5.09
YSS,York Space Systems Inc.,hot,,不明,0.627,-0.68,1363546,2175050,0.006,0.009,-0.002,10.0,-14.51
CIFR,Cipher Digital Inc.,hot,,不明,0.626,-0.82,22165335,35385622,0.099,0.127,-0.028,15.8,-7.07
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.626,-0.55,8251052,13187708,0.037,0.052,-0.015,51.5,-0.14
WELL,Welltower,core,Health Care REITs,不動産,0.625,-0.56,12574705,20104347,0.056,0.093,-0.037,235.3,-0.47
IREN,IREN LIMITED,hot,,不明,0.625,-0.53,63373369,101347190,0.282,0.396,-0.114,42.2,+4.02
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.625,-0.62,19113806,30582679,0.085,0.125,-0.040,428.8,+5.44
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.624,-0.55,2146070,3440121,0.010,0.015,-0.005,62.6,-0.79
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.624,-0.51,2024708,3246208,0.009,0.014,-0.004,20.6,-3.08
BLKB,"Blackbaud, Inc.",hot,,不明,0.621,-0.83,552776,889449,0.002,0.004,-0.001,46.2,+3.88
STDN,"Standard Nuclear, Inc.",hot,,不明,0.621,-0.64,358205,576484,0.002,0.002,-0.001,12.1,+37.40
WULF,TeraWulf Inc.,hot,,不明,0.621,-0.75,19587928,31540384,0.087,0.108,-0.020,15.3,-8.29
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.621,-0.77,17782853,28646931,0.079,0.114,-0.035,86.0,+1.73
ROAD,"Construction Partners, Inc.",hot,,不明,0.618,-0.69,2473433,4001601,0.011,0.014,-0.003,115.4,-3.28
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.618,-0.59,3078914,4981360,0.014,0.022,-0.008,41.3,+0.23
DKNG,DraftKings Inc.,hot,,不明,0.617,-0.79,7557676,12251685,0.034,0.048,-0.014,25.2,+5.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.616,-0.45,3482388,5651159,0.016,0.027,-0.011,59.0,+1.99
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.616,-0.68,12811059,20798037,0.057,0.086,-0.029,134.5,+5.63
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.616,-0.76,17999695,29231130,0.080,0.106,-0.025,316.4,-6.94
WIX,Wix.com Ltd.,hot,,不明,0.615,-0.47,3888815,6321842,0.017,0.028,-0.011,77.7,+30.11
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.614,-0.75,12356967,20112628,0.055,0.077,-0.022,77.2,+5.84
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.614,-0.52,11550429,18800083,0.051,0.094,-0.043,321.2,+0.39
ERAS,"Erasca, Inc.",hot,,不明,0.614,-0.59,1330470,2166287,0.006,0.009,-0.003,17.7,-1.72
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.614,-0.90,25661278,41801101,0.114,0.140,-0.025,25.2,+6.75
KEEL,Keel Infrastructure Corp.,hot,,不明,0.614,-0.69,4550703,7413709,0.020,0.031,-0.011,3.3,-11.31
COF,Capital One,core,Consumer Finance,金融,0.613,-0.58,15204780,24785155,0.068,0.088,-0.020,221.4,+2.07
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.607,-0.52,9556791,15732932,0.043,0.064,-0.022,30.4,-0.79
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.604,-0.66,6134965,10164172,0.027,0.041,-0.014,134.5,+2.20
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.603,-0.63,7494677,12431372,0.033,0.047,-0.014,205.7,-4.36
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.602,-0.63,1496786,2484964,0.007,0.009,-0.002,268.6,+7.15
INTC,Intel,leader,Semiconductors,半導体,0.602,-0.69,304045684,505328176,1.355,2.153,-0.799,93.2,-4.06
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.601,-0.64,17736579,29491870,0.079,0.109,-0.030,227.6,-4.21
CME,CME Group,core,Financial Exchanges & Data,金融,0.598,-0.77,12107112,20235840,0.054,0.070,-0.016,270.7,+2.87
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.595,-0.53,3779618,6351830,0.017,0.025,-0.008,138.6,-2.28
PSN,Parsons Corporation,hot,,不明,0.594,-0.58,1171961,1972047,0.005,0.008,-0.002,47.3,-0.12
FIG,"Figma, Inc.",hot,,不明,0.592,-0.65,11503732,19431319,0.051,0.087,-0.036,26.8,+14.95
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.591,-0.61,6415219,10856752,0.029,0.041,-0.013,286.7,-2.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.589,-0.53,56144765,95361334,0.250,0.364,-0.114,166.1,+6.96
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.588,-0.34,4850189,8254381,0.022,0.043,-0.022,108.4,+0.81
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.587,-0.59,22396329,38144274,0.100,0.139,-0.039,340.3,+0.73
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.587,-0.67,12501265,21291610,0.056,0.080,-0.024,836.7,+6.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.585,-0.82,4004047,6842045,0.018,0.026,-0.008,22.2,-3.62
GEN,Gen Digital,core,Systems Software,情報技術,0.585,-0.64,3004012,5138012,0.013,0.020,-0.006,27.7,-4.17
AIG,American International Group,core,Multi-line Insurance,金融,0.584,-0.62,4882629,8356640,0.022,0.033,-0.012,75.8,-2.43
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.584,-0.71,7159448,12263127,0.032,0.045,-0.013,568.1,-2.45
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.584,-0.63,10341738,17715904,0.046,0.069,-0.022,569.0,+1.62
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.581,-0.57,7203030,12402939,0.032,0.046,-0.014,121.1,+3.80
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.580,-0.58,3952383,6811567,0.018,0.027,-0.010,336.2,-1.75
FERG,Ferguson Enterprises Inc.,hot,,不明,0.576,-0.62,11100212,19262090,0.049,0.075,-0.026,245.0,-5.84
RIG,Transocean Ltd (Switzerland),hot,,不明,0.575,-1.04,10319438,17955602,0.046,0.056,-0.010,5.9,+8.54
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.572,-0.62,1928205,3369855,0.009,0.013,-0.005,285.4,-0.17
MU,Micron Technology,leader,Semiconductors,半導体,0.572,-0.74,810951474,1418789711,3.614,5.836,-2.222,929.9,+8.14
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.570,-0.59,1938176,3399394,0.009,0.014,-0.005,30.0,-0.36
FSLR,First Solar,core,Semiconductors,半導体,0.567,-0.89,14412583,25436401,0.064,0.094,-0.030,220.9,-10.88
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.565,-0.57,6353644,11244278,0.028,0.049,-0.021,186.4,+6.10
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.561,-0.61,2527304,4502872,0.011,0.021,-0.010,119.6,+5.58
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.560,-0.67,3665357,6545338,0.016,0.025,-0.008,65.4,-4.03
BAC,Bank of America,core,Diversified Banks,金融,0.559,-1.01,40396287,72239171,0.180,0.263,-0.083,63.2,+0.07
DUK,Duke Energy,core,Electric Utilities,公益事業,0.559,-0.64,12096422,21646714,0.054,0.103,-0.049,123.7,-0.04
FIGS,"FIGS, Inc.",hot,,不明,0.559,-0.60,708976,1269051,0.003,0.006,-0.003,14.3,+0.25
RH,RH,hot,,不明,0.558,-0.55,2413983,4325124,0.011,0.017,-0.006,173.9,-8.58
MSFT,Microsoft,leader,Systems Software,情報技術,0.554,-0.48,303707579,548390144,1.353,2.378,-1.025,483.1,-4.85
BFLY,"Butterfly Network, Inc.",hot,,不明,0.554,-0.59,1265226,2284686,0.006,0.011,-0.006,9.2,+3.13
KIM,Kimco Realty,core,Retail REITs,不動産,0.553,-0.66,1522667,2752769,0.007,0.011,-0.004,24.2,-0.16
SAP,SAP  SE,hot,,不明,0.553,-0.76,16505708,29851549,0.074,0.105,-0.032,216.2,+5.56
OUST,"Ouster, Inc.",hot,,不明,0.553,-0.73,4159738,7526145,0.019,0.029,-0.011,40.5,-5.96
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.553,-0.65,751422,1359608,0.003,0.006,-0.003,19.5,-22.63
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.551,-0.63,5413252,9821979,0.024,0.037,-0.012,275.9,+3.20
AIZ,Assurant,core,Multi-line Insurance,金融,0.549,-0.73,2053785,3738252,0.009,0.013,-0.004,280.2,-2.66
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.548,-0.56,10415784,19008383,0.046,0.076,-0.029,1228.4,+0.26
RELY,"Remitly Global, Inc.",hot,,不明,0.548,-0.70,1919471,3503298,0.009,0.013,-0.005,25.1,+2.53
USAR,"USA Rare Earth, Inc.",hot,,不明,0.545,-0.70,6180578,11346946,0.028,0.047,-0.019,18.2,-6.78
DECK,Deckers Brands,core,Footwear,一般消費財,0.544,-0.65,5605047,10299296,0.025,0.039,-0.014,91.7,-5.41
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.544,-0.58,3798399,6981626,0.017,0.031,-0.014,26.6,-0.91
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.543,-0.71,3460624,6372326,0.015,0.026,-0.011,652.9,-5.86
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.542,-0.65,4177886,7714496,0.019,0.028,-0.009,41.9,-8.80
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.541,-0.62,2593359,4792332,0.012,0.020,-0.008,183.0,+6.37
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.541,-0.91,125535554,232097781,0.559,0.838,-0.279,340.9,-3.62
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.541,-0.69,275926338,510450673,1.230,1.729,-0.500,552.0,-7.77
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.539,-0.84,19046726,35349099,0.085,0.125,-0.041,424.3,-5.91
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.536,-0.63,96640965,180249496,0.431,0.719,-0.288,494.8,-9.29
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.536,-0.64,2178475,4065820,0.010,0.014,-0.004,111.7,-0.72
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.533,-0.81,8209625,15406158,0.037,0.056,-0.019,17.1,-5.38
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.531,-0.69,6072497,11432051,0.027,0.043,-0.016,1308.4,+2.37
LCID,"Lucid Group, Inc.",hot,,不明,0.528,-0.76,1143240,2164729,0.005,0.008,-0.003,5.7,-17.22
PLD,Prologis,core,Industrial REITs,不動産,0.528,-0.81,9089877,17229323,0.041,0.062,-0.022,140.6,+1.48
NVDA,Nvidia,leader,Semiconductors,半導体,0.526,-0.50,583816547,1109552360,2.601,5.890,-3.288,219.1,-1.98
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.524,-0.74,7089885,13525740,0.032,0.049,-0.018,107.1,+3.61
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.522,-0.46,331463608,634891797,1.477,3.876,-2.399,346.5,+5.70
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.521,-0.74,4417816,8475931,0.020,0.034,-0.015,72.5,+0.30
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.520,-0.62,2840642,5459214,0.013,0.022,-0.009,185.9,+4.28
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.518,-0.80,26485015,51093551,0.118,0.183,-0.065,187.1,+3.41
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.518,-0.73,4388822,8467792,0.020,0.033,-0.014,100.9,+4.82
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.516,-0.85,27918941,54077167,0.124,0.207,-0.082,235.6,+0.08
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.516,-0.93,4287977,8313971,0.019,0.028,-0.009,49.2,-0.00
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.514,-0.59,238160327,463365149,1.061,2.075,-1.013,466.5,-1.70
LDOS,Leidos,core,Diversified Support Services,資本財,0.514,-0.78,4471871,8706763,0.020,0.036,-0.016,147.2,+6.63
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.513,-0.80,6067573,11816551,0.027,0.043,-0.016,70.9,+0.34
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.511,-0.63,467177,914569,0.002,0.004,-0.002,32.2,-4.27
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.510,-0.79,5577278,10929890,0.025,0.040,-0.015,17.5,-7.56
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.510,-0.75,1932453,3788018,0.009,0.014,-0.006,16.7,-7.25
CSCO,Cisco,leader,Communications Equipment,情報技術,0.505,-0.57,61958825,122676902,0.276,0.531,-0.255,111.9,-9.68
MO,Altria,core,Tobacco,生活必需品,0.505,-0.83,15624404,30958795,0.070,0.115,-0.046,65.8,-3.01
KRMN,Karman Holdings Inc.,hot,,不明,0.499,-0.76,2921234,5849158,0.013,0.024,-0.011,58.6,-0.67
FTAI,FTAI Aviation Ltd.,hot,,不明,0.499,-0.81,5308289,10641004,0.024,0.041,-0.018,210.0,-2.48
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.498,-0.76,1570374,3151754,0.007,0.012,-0.005,113.2,+5.12
VTR,Ventas,core,Health Care REITs,不動産,0.494,-0.71,4814919,9743553,0.021,0.039,-0.017,91.7,-1.04
CRH,CRH plc,core,Construction Materials,素材,0.494,-0.80,8906672,18030544,0.040,0.065,-0.025,94.9,-5.69
MMYT,MakeMyTrip Limited,hot,,不明,0.492,-0.66,504036,1025212,0.002,0.004,-0.002,61.6,+2.53
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.491,-0.73,8458812,17235149,0.038,0.071,-0.033,112.5,+0.95
MESO,Mesoblast Limited,hot,,不明,0.490,-0.63,88339,180227,0.000,0.001,-0.000,17.0,+2.79
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.489,-0.68,1007753,2060888,0.004,0.010,-0.005,12.7,+36.53
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.488,-0.70,1721564,3530052,0.008,0.014,-0.007,70.2,-1.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.482,-0.66,6719848,13939719,0.030,0.053,-0.023,258.0,+4.44
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.475,-0.60,3291284,6923043,0.015,0.032,-0.017,140.5,-1.10
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.475,-0.63,8038771,16913949,0.036,0.073,-0.037,17.7,+1.44
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.475,-0.72,15469714,32560265,0.069,0.123,-0.054,111.0,+9.01
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.474,-0.60,2072502,4373208,0.009,0.018,-0.009,99.3,+1.57
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.473,-0.81,2780451,5877978,0.012,0.021,-0.008,180.7,-0.40
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.471,-0.70,213908,454110,0.001,0.002,-0.001,10.4,-4.95
