code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DKNG,DraftKings Inc.,hot,,不明,3.812,3.13,42880527,11247659,0.058,0.044,+0.015,24.3,+1.33
STLD,Steel Dynamics,core,Steel,素材,3.811,2.63,39946502,10482388,0.054,0.043,+0.011,238.4,-2.84
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.802,2.41,52083287,13700125,0.071,0.054,+0.017,92.7,-2.63
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.801,2.45,65432705,17216205,0.089,0.072,+0.018,1007.9,+1.49
NTSK,"Netskope, Inc.",hot,,不明,3.800,2.20,23812148,6266469,0.032,0.023,+0.010,17.3,+26.31
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.785,2.26,15903394,4201344,0.022,0.018,+0.004,13.9,-6.41
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.785,2.24,52633479,13905526,0.072,0.056,+0.016,87.3,-1.53
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.778,2.64,79517730,21047385,0.108,0.085,+0.023,154.7,-5.49
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.778,1.73,5421280,1435069,0.007,0.007,+0.001,33.4,-2.88
AON,Aon plc,core,Insurance Brokers,金融,3.770,3.08,125782587,33367457,0.172,0.129,+0.043,300.5,-7.96
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.755,2.33,67124231,17875150,0.092,0.078,+0.014,153.5,-6.39
COMP,"Compass, Inc.",hot,,不明,3.748,2.29,23492780,6268278,0.032,0.027,+0.005,10.3,-5.96
MELI,"Mercado Libre, Inc",leader,,不明,3.744,2.61,162337133,43357959,0.221,0.181,+0.040,1836.4,-8.14
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.743,1.38,30296230,8093871,0.041,0.038,+0.003,192.6,+1.94
NTRA,"Natera, Inc.",hot,,不明,3.741,2.41,64003505,17106550,0.087,0.069,+0.018,345.3,+6.06
LMND,"Lemonade, Inc.",hot,,不明,3.741,1.93,7848037,2097836,0.011,0.009,+0.002,48.6,-10.98
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.739,2.57,38138382,10201127,0.052,0.042,+0.010,24.8,-0.68
OSCR,"Oscar Health, Inc.",hot,,不明,3.737,2.08,26351222,7051770,0.036,0.031,+0.005,32.3,+0.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.734,3.22,296565826,79418896,0.405,0.317,+0.087,893.2,-3.56
Z,"Zillow Group, Inc.",hot,,不明,3.726,2.00,19038428,5109615,0.026,0.022,+0.004,31.3,-10.43
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.725,2.42,62539022,16788532,0.085,0.068,+0.017,87.0,-3.16
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.711,1.79,34587595,9321242,0.047,0.041,+0.007,150.0,-1.97
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.709,2.52,5327986,1436372,0.007,0.006,+0.002,151.4,-1.05
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.709,2.34,43560754,11746178,0.059,0.049,+0.011,86.8,-5.20
TEAM,Atlassian Corporation,hot,,不明,3.702,2.38,100005389,27014375,0.136,0.109,+0.027,190.1,-0.22
WY,Weyerhaeuser,core,Timber REITs,不動産,3.698,1.54,20969364,5670269,0.029,0.025,+0.003,21.8,-4.15
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.688,2.88,54034981,14649629,0.074,0.055,+0.019,123.0,-6.34
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.688,2.07,72035759,19534059,0.098,0.084,+0.014,187.7,-7.98
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.685,2.20,111291800,30197447,0.152,0.126,+0.026,1148.4,-6.91
CVI,CVR Energy Inc.,hot,,不明,3.684,2.05,10844836,2943654,0.015,0.012,+0.003,53.1,+24.15
DPC,DPC Holdings PLC,hot,,不明,3.681,1.40,8859297,2407078,0.012,0.011,+0.001,39.5,-5.86
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.667,2.29,48500983,13226477,0.066,0.054,+0.012,243.8,-7.43
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.647,1.46,11470486,3145096,0.016,0.014,+0.002,112.4,-3.97
STDN,"Standard Nuclear, Inc.",hot,,不明,3.647,2.00,1541901,422815,0.002,0.002,+0.001,11.9,-18.95
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.645,2.25,63841417,17515251,0.087,0.072,+0.015,62.4,+2.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.645,3.06,61030216,16744477,0.083,0.062,+0.021,217.0,-2.21
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.643,2.67,94373125,25905905,0.129,0.103,+0.026,147.7,-1.84
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.640,2.76,36630167,10062414,0.050,0.039,+0.011,63.5,-8.05
MO,Altria,core,Tobacco,生活必需品,3.638,3.08,89848905,24698888,0.123,0.096,+0.027,70.1,+1.20
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.636,2.36,110444283,30375660,0.151,0.127,+0.024,406.8,-7.48
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.631,2.29,91727628,25264126,0.125,0.103,+0.022,253.9,-4.20
IQMX,IQM Quantum Computers Oyj,hot,,不明,3.621,1.52,492368,135992,0.001,0.001,+0.000,9.3,-12.22
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.615,2.37,25017716,6919839,0.034,0.028,+0.006,176.7,-4.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.612,2.45,275334211,76236281,0.376,0.314,+0.061,211.5,+0.99
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.610,2.47,198833628,55081028,0.271,0.226,+0.046,313.0,-6.05
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.606,3.19,69280353,19212382,0.095,0.070,+0.025,30.7,-2.41
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.602,1.84,40416166,11221168,0.055,0.048,+0.007,24.5,-3.61
EIX,Edison International,core,Electric Utilities,公益事業,3.598,2.97,46890555,13033451,0.064,0.050,+0.014,54.8,-2.21
CASY,Casey's,core,Food Retail,生活必需品,3.597,1.06,94753290,26341170,0.129,0.129,+0.001,589.0,-21.92
APPN,Appian Corporation,hot,,不明,3.595,1.43,5445747,1514725,0.007,0.007,+0.000,37.5,-7.09
ZG,"Zillow Group, Inc.",hot,,不明,3.592,2.24,4804253,1337588,0.007,0.005,+0.001,32.0,-10.74
ABEV,Ambev S.A.,hot,,不明,3.589,2.56,16828494,4689497,0.023,0.017,+0.006,3.0,-0.50
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.580,3.07,98939643,27636161,0.135,0.107,+0.028,59.4,-1.45
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.578,2.08,203415697,56845032,0.278,0.231,+0.046,237.6,+1.46
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.566,3.01,44651483,12522923,0.061,0.047,+0.014,14.5,-6.68
MSFT,Microsoft,leader,Systems Software,情報技術,3.559,2.02,1155928861,324778736,1.577,1.412,+0.165,490.4,-3.69
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.545,1.65,102583749,28941228,0.140,0.122,+0.017,23.8,-10.65
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.544,0.95,48626532,13719219,0.066,0.075,-0.009,97.0,-2.82
UEC,Uranium Energy Corp.,hot,,不明,3.535,2.87,16415406,4643347,0.022,0.018,+0.004,10.1,-12.21
GME,GameStop Corporation,hot,,不明,3.524,1.75,30831801,8748702,0.042,0.038,+0.004,22.0,+13.01
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.524,1.93,49123987,13940705,0.067,0.058,+0.009,120.7,-3.04
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.520,1.48,19182778,5449457,0.026,0.025,+0.002,231.5,-1.51
PENG,"Penguin Solutions, Inc.",hot,,不明,3.517,2.20,9730806,2766968,0.013,0.011,+0.002,48.3,-3.42
INFQ,"Infleqtion, Inc.",hot,,不明,3.511,1.57,17196708,4897509,0.023,0.023,+0.001,12.9,-0.54
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.510,1.70,437271502,124577613,0.597,0.566,+0.031,104.4,-14.65
GWRE,"Guidewire Software, Inc.",hot,,不明,3.510,1.43,38127532,10863199,0.052,0.045,+0.007,146.7,-8.40
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.509,2.55,69582812,19831147,0.095,0.079,+0.016,496.9,-2.53
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.504,2.71,186022371,53087866,0.254,0.199,+0.055,302.6,-4.66
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.503,2.14,134053047,38272058,0.183,0.153,+0.030,85.6,+19.04
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.498,1.59,34645640,9903236,0.047,0.044,+0.003,170.8,-1.47
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.496,2.24,12269684,3509141,0.017,0.014,+0.003,20.8,-3.64
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.495,2.84,136419771,39029312,0.186,0.143,+0.043,80.4,-4.10
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.494,2.12,320244212,91662937,0.437,0.382,+0.055,163.3,+1.78
WIX,Wix.com Ltd.,hot,,不明,3.491,1.22,12827052,3674093,0.017,0.017,+0.000,80.4,+0.62
AGM,Federal Agricultural Mortgage C,hot,,不明,3.490,1.18,3979508,1140374,0.005,0.005,+0.001,220.9,-2.03
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.475,1.89,117499411,33813697,0.160,0.147,+0.013,280.0,-8.46
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.474,1.36,42407705,12206195,0.058,0.058,+0.000,109.4,-12.91
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.465,1.80,28174750,8130848,0.038,0.035,+0.003,79.3,-5.03
DUK,Duke Energy,core,Electric Utilities,公益事業,3.460,2.57,63223105,18271123,0.086,0.070,+0.016,117.8,-2.67
CDNA,"CareDx, Inc.",hot,,不明,3.458,0.92,7090779,2050508,0.010,0.010,-0.000,53.5,+7.96
DECK,Deckers Brands,core,Footwear,一般消費財,3.457,1.93,43261195,12514989,0.059,0.052,+0.007,78.0,-7.71
JBS,JBS N.V.,hot,,不明,3.452,1.50,8833790,2558903,0.012,0.012,+0.000,12.2,-6.90
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.442,2.41,77890975,22631624,0.106,0.090,+0.016,56.3,-11.64
D,Dominion Energy,core,Multi-Utilities,公益事業,3.436,1.04,39572767,11517212,0.054,0.054,+0.000,63.5,-3.83
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.428,2.14,7999464,2333862,0.011,0.009,+0.002,59.2,-1.61
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.424,2.49,71198811,20791131,0.097,0.081,+0.016,321.5,-3.13
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.424,2.50,44754471,13070134,0.061,0.050,+0.011,415.0,-3.67
ECL,Ecolab,core,Specialty Chemicals,素材,3.420,2.00,43394472,12687424,0.059,0.053,+0.006,274.2,-0.74
VOD,Vodafone Group Plc,hot,,不明,3.408,1.70,10000216,2934024,0.014,0.012,+0.002,17.5,+3.19
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.404,0.96,152900580,44916848,0.209,0.221,-0.012,227.7,-12.32
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.402,2.35,281813467,82836958,0.384,0.333,+0.052,107.5,-1.01
FRVO,Fervo Energy Company,hot,,不明,3.402,1.57,14446316,4246651,0.020,0.020,+0.000,15.4,-11.30
DLR,Digital Realty,core,Data Center REITs,不動産,3.388,1.87,43844045,12940178,0.060,0.053,+0.007,181.1,-2.65
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.386,0.61,47023402,13886396,0.064,0.077,-0.013,54.6,-22.02
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.382,2.02,71730459,21206652,0.098,0.088,+0.010,412.6,+0.14
EQIX,Equinix,core,Data Center REITs,不動産,3.380,1.05,56592783,16742089,0.077,0.080,-0.002,1016.3,-1.45
MMM,3M,core,Industrial Conglomerates,資本財,3.370,2.04,69763457,20700276,0.095,0.082,+0.013,162.7,-3.17
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.360,2.47,145193118,43215147,0.198,0.176,+0.022,382.4,+4.14
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.359,1.96,24275392,7226307,0.033,0.029,+0.004,402.1,-4.13
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.353,2.39,49770067,14842614,0.068,0.056,+0.012,182.9,-5.06
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.347,1.31,488672313,145999574,0.667,0.685,-0.019,209.4,-1.28
DD,DuPont,core,Specialty Chemicals,資本財,3.342,1.62,21437609,6415493,0.029,0.027,+0.003,127.6,-1.98
ANET,Arista Networks,core,Communications Equipment,情報技術,3.337,2.18,124579819,37332495,0.170,0.154,+0.016,197.6,+3.67
FIGS,"FIGS, Inc.",hot,,不明,3.327,1.34,6382596,1918260,0.009,0.008,+0.000,12.9,-13.74
PTC,PTC Inc.,core,Application Software,情報技術,3.324,1.45,32611146,9812067,0.044,0.042,+0.002,131.2,-9.68
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.317,2.27,73634603,22200604,0.100,0.088,+0.013,211.8,-0.61
USAR,"USA Rare Earth, Inc.",hot,,不明,3.315,0.98,35878202,10824438,0.049,0.053,-0.004,15.1,-18.54
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.314,3.29,109254419,32963226,0.149,0.122,+0.027,264.6,+5.85
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.309,1.91,25632909,7746652,0.035,0.032,+0.003,66.0,-3.37
BHVN,Biohaven Ltd.,hot,,不明,3.308,0.89,6074725,1836422,0.008,0.009,-0.001,12.0,-23.01
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.305,1.74,12241066,3703309,0.017,0.016,+0.001,143.5,-1.58
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.293,2.82,76651547,23279031,0.105,0.087,+0.017,22.4,-4.55
LEU,Centrus Energy Corp.,hot,,不明,3.287,1.00,20830965,6337019,0.028,0.029,-0.000,139.1,-19.61
BLDR,Builders FirstSource,core,Building Products,資本財,3.283,2.45,27586339,8402286,0.038,0.032,+0.006,59.7,-8.50
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.273,1.08,244437773,74673936,0.333,0.362,-0.028,164.5,-12.35
MAS,Masco,core,Building Products,資本財,3.273,2.22,22527284,6883002,0.031,0.026,+0.005,68.3,-4.13
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.272,2.56,29211017,8927506,0.040,0.033,+0.007,70.4,-4.32
BBAR,Banco BBVA Argentina S.A.,hot,,不明,3.264,1.61,953739,292219,0.001,0.001,+0.000,14.5,-4.06
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.234,1.95,23383225,7229366,0.032,0.029,+0.003,101.4,-7.37
PWR,Quanta Services,core,Construction & Engineering,資本財,3.233,2.05,72903148,22546872,0.099,0.090,+0.009,619.3,-0.67
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.230,1.76,34195173,10586391,0.047,0.044,+0.003,36.8,-11.55
SOFI,"SoFi Technologies, Inc.",hot,,不明,3.227,2.71,110241970,34157316,0.150,0.135,+0.015,16.9,-7.52
LII,Lennox International,core,Building Products,資本財,3.208,1.78,27272737,8500701,0.037,0.034,+0.003,361.2,-6.60
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.195,1.79,31093472,9731385,0.042,0.038,+0.004,191.6,-0.56
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.195,2.15,83564645,26153534,0.114,0.104,+0.010,537.2,+1.83
JBLU,JetBlue Airways Corporation,hot,,不明,3.177,2.59,15419904,4853412,0.021,0.018,+0.003,4.3,-7.52
BZ,KANZHUN LIMITED - American Depo,hot,,不明,3.169,0.12,17163853,5415492,0.023,0.034,-0.010,15.0,-10.62
ZS,"Zscaler, Inc.",hot,,不明,3.166,1.09,92002038,29056485,0.126,0.125,+0.000,191.6,+17.33
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.159,1.98,23876765,7558221,0.033,0.030,+0.003,102.7,-4.38
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.156,1.78,56885438,18026152,0.078,0.072,+0.006,191.6,+6.04
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.155,0.88,26491162,8397362,0.036,0.041,-0.005,33.4,-4.34
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.140,1.52,27558476,8776070,0.038,0.040,-0.002,439.3,-4.51
SAIL,"SailPoint, Inc.",hot,,不明,3.136,1.55,18053120,5756366,0.025,0.022,+0.003,20.4,+10.82
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.131,1.23,175583957,56085510,0.240,0.260,-0.020,63.7,-1.50
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.122,3.63,159474531,51085382,0.218,0.175,+0.042,25.9,-0.84
SNAP,Snap Inc.,hot,,不明,3.102,2.09,30083343,9697458,0.041,0.038,+0.003,5.7,+1.42
CRCL,"Circle Internet Group, Inc.",hot,,不明,3.101,1.20,204931871,66086546,0.280,0.293,-0.013,80.5,-19.81
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.097,1.04,29866859,9642393,0.041,0.045,-0.004,140.7,-6.16
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.093,2.04,1098120586,355053614,1.498,1.436,+0.062,245.8,-5.73
ACHR,Archer Aviation Inc.,hot,,不明,3.091,4.03,24533655,7935992,0.033,0.028,+0.006,5.2,-9.84
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.086,1.84,158908716,51490352,0.217,0.211,+0.006,35.8,-6.14
FTNT,Fortinet,leader,Systems Software,情報技術,3.085,1.68,76446992,24781595,0.104,0.106,-0.002,171.7,+10.64
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.079,1.51,34081292,11067289,0.046,0.048,-0.002,28.0,+0.52
FSLY,"Fastly, Inc.",hot,,不明,3.079,1.07,19471276,6324891,0.027,0.029,-0.002,23.5,+14.68
EFX,Equifax,core,Research & Consulting Services,資本財,3.059,1.32,35459772,11590442,0.048,0.049,-0.001,163.9,-3.14
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.058,2.26,89751463,29354385,0.122,0.115,+0.007,164.3,+6.11
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.056,0.56,43891282,14364453,0.060,0.069,-0.009,49.5,-4.33
IOT,Samsara Inc.,hot,,不明,3.052,1.14,41644512,13643501,0.057,0.055,+0.002,40.7,+4.57
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.032,1.57,55190700,18202076,0.075,0.076,-0.001,106.2,-2.84
AVPT,"AvePoint, Inc.",hot,,不明,3.026,1.52,2622586,866700,0.004,0.003,+0.000,13.4,+1.28
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.023,1.76,21635798,7158041,0.030,0.027,+0.002,216.0,-3.06
APH,Amphenol,core,Electronic Components,情報技術,3.017,2.27,110708515,36693436,0.151,0.140,+0.011,77.3,-6.21
AWK,American Water Works,core,Water Utilities,公益事業,3.017,1.72,30373246,10068437,0.041,0.041,+0.001,137.8,-1.66
MP,MP Materials Corp.,hot,,不明,3.016,0.92,36011104,11940916,0.049,0.057,-0.008,49.0,-13.61
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.012,1.77,49757324,16520264,0.068,0.065,+0.003,774.8,-7.79
ICHR,Ichor Holdings,hot,,不明,3.010,1.73,4777411,1586968,0.007,0.006,+0.000,51.5,-4.97
BLKB,"Blackbaud, Inc.",hot,,不明,3.002,2.38,2273375,757277,0.003,0.003,+0.000,44.8,-7.39
CRH,CRH plc,core,Construction Materials,素材,3.000,1.62,54565014,18190855,0.074,0.074,+0.000,86.7,-6.24
SO,Southern Company,core,Electric Utilities,公益事業,2.999,1.98,60772705,20265999,0.083,0.078,+0.004,86.2,-2.53
LHX,L3Harris,core,Aerospace & Defense,資本財,2.997,2.36,60331382,20128160,0.082,0.075,+0.007,250.9,-2.97
CELH,"Celsius Holdings, Inc.",hot,,不明,2.994,2.15,35180536,11750523,0.048,0.045,+0.003,28.2,-9.73
BMA,Banco Macro S.A.,hot,,不明,2.991,0.84,2134798,713660,0.003,0.003,-0.000,76.2,-3.70
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.983,1.90,100910281,33825157,0.138,0.137,+0.001,259.5,-9.40
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.977,2.37,136983652,46013523,0.187,0.178,+0.009,134.3,-2.65
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.974,2.33,10132082,3406576,0.014,0.012,+0.001,93.6,+4.30
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.974,1.64,41278978,13878719,0.056,0.054,+0.002,61.8,-2.89
NOK,Nokia Corporation Sponsored,hot,,不明,2.950,1.70,155536430,52726547,0.212,0.210,+0.002,10.1,+2.06
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.944,2.08,31518806,10704418,0.043,0.042,+0.001,513.6,-2.17
CNH,CNH Industrial N.V.,hot,,不明,2.944,2.63,39300291,13348365,0.054,0.050,+0.004,13.5,-3.81
TENB,"Tenable Holdings, Inc.",hot,,不明,2.941,0.57,32703188,11120552,0.045,0.050,-0.005,36.4,+8.53
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.939,2.05,47202367,16061816,0.064,0.063,+0.001,202.2,-3.24
EXC,Exelon,leader,Electric Utilities,公益事業,2.938,1.44,31419633,10694414,0.043,0.046,-0.004,42.5,-3.32
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.936,1.45,278557785,94866046,0.380,0.414,-0.034,76.4,-7.03
ONTO,Onto Innovation Inc.,hot,,不明,2.921,1.05,31834634,10897704,0.043,0.048,-0.004,243.6,-5.75
NEM,Newmont,core,Gold,素材,2.910,1.57,96210242,33058649,0.131,0.142,-0.011,121.7,-4.96
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.909,2.35,149928058,51542150,0.205,0.186,+0.018,414.2,+7.99
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.895,1.12,578545998,199865089,0.789,0.916,-0.127,339.3,-0.11
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,2.894,0.33,6778831,2342555,0.009,0.014,-0.004,77.6,-6.13
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.892,1.73,289422404,100070225,0.395,0.398,-0.003,269.2,-10.28
ALL,Allstate,core,Property & Casualty Insurance,金融,2.890,1.47,48748667,16868562,0.067,0.066,+0.000,254.9,-2.37
AXTI,AXT Inc,hot,,不明,2.888,1.00,76682227,26555562,0.105,0.122,-0.018,64.3,+13.62
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.887,1.55,93310545,32323663,0.127,0.134,-0.006,140.4,-2.63
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.880,1.94,192544435,66858317,0.263,0.262,+0.000,403.4,+10.77
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.870,1.25,46034290,16040918,0.063,0.069,-0.006,513.3,-7.55
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.869,1.72,129090562,44988919,0.176,0.178,-0.002,122.8,-7.07
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.866,1.09,219527178,76607908,0.299,0.337,-0.037,375.3,-5.93
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.861,1.50,20244806,7075938,0.028,0.029,-0.002,43.3,-6.99
LITE,Lumentum,leader,Communications Equipment,情報技術,2.849,1.34,607892391,213386270,0.829,0.922,-0.093,919.1,+8.58
SNPS,Synopsys,leader,Application Software,情報技術,2.845,1.13,90842941,31933142,0.124,0.144,-0.020,378.6,-8.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.839,1.42,92839860,32706876,0.127,0.137,-0.011,102.3,-5.74
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.827,1.13,49337703,17449519,0.067,0.075,-0.008,530.9,+1.65
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.815,1.49,116752663,41469454,0.159,0.170,-0.010,262.6,+1.79
TXT,Textron,core,Aerospace & Defense,資本財,2.812,1.22,18804920,6688097,0.026,0.028,-0.002,80.7,+1.69
FIGR,"Figure Technology Solutions, In",hot,,不明,2.804,1.30,20502504,7312740,0.028,0.031,-0.003,33.3,-6.80
TTMI,"TTM Technologies, Inc.",hot,,不明,2.803,1.10,29427035,10496726,0.040,0.044,-0.004,114.0,-3.63
CSGP,CoStar Group,core,Real Estate Services,不動産,2.796,1.07,21115647,7553024,0.029,0.032,-0.003,30.4,-3.03
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.793,0.80,317968983,113837797,0.434,0.554,-0.120,126.3,-9.87
UUUU,Energy Fuels Inc,hot,,不明,2.783,1.80,13092867,4703918,0.018,0.019,-0.001,11.8,-19.60
LCID,"Lucid Group, Inc.",hot,,不明,2.764,1.73,7258648,2626121,0.010,0.011,-0.001,4.1,-10.60
LIN,Linde plc,leader,Industrial Gases,素材,2.761,1.35,90303122,32707214,0.123,0.139,-0.016,462.3,-3.38
CBRS,Cerebras Systems Inc.,hot,,不明,2.758,0.71,146579001,53138190,0.200,0.252,-0.052,190.4,-2.32
SCCO,Southern Copper Corporation,hot,,不明,2.755,0.96,27695663,10052632,0.038,0.044,-0.007,189.9,-4.02
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.754,2.04,104920445,38098090,0.143,0.145,-0.001,27.5,-3.82
HAWK,"HawkEye 360, Inc.",hot,,不明,2.753,1.36,3328637,1208955,0.005,0.005,-0.000,16.1,-5.94
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,2.752,0.83,7609625,2764939,0.010,0.012,-0.002,66.6,-2.84
CRM,Salesforce,core,Application Software,情報技術,2.750,1.50,362045964,131630969,0.494,0.533,-0.039,250.7,-4.76
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.747,1.49,88437604,32191077,0.121,0.128,-0.008,196.8,-10.93
ALM,Almonty Industries Inc.,hot,,不明,2.740,1.01,14441743,5270750,0.020,0.024,-0.004,13.5,-23.39
INTU,Intuit,leader,Application Software,情報技術,2.736,1.34,116157063,42459548,0.158,0.178,-0.019,318.1,-7.32
FE,FirstEnergy,core,Electric Utilities,公益事業,2.732,1.11,22941374,8397007,0.031,0.036,-0.005,45.4,-3.25
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.730,2.12,74996407,27472559,0.102,0.104,-0.002,52.3,-8.09
