code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.778,-0.58,17409830,22385616,0.079,0.092,-0.013,206.2,-5.67
BETA,"Beta Technologies, Inc.",hot,,不明,0.776,-0.44,2141414,2759471,0.010,0.012,-0.002,22.7,+12.58
PHM,PulteGroup,core,Homebuilding,一般消費財,0.775,-0.54,5499981,7092754,0.025,0.027,-0.002,122.1,+3.22
TRMB,Trimble Inc.,core,Application Software,情報技術,0.775,-0.49,4118636,5311452,0.019,0.019,-0.001,58.8,+2.94
ERO,Ero Copper Corp.,hot,,不明,0.775,-0.58,1591246,2053189,0.007,0.008,-0.001,36.9,+4.33
FLR,Fluor Corporation,hot,,不明,0.774,-0.48,3372399,4357460,0.015,0.018,-0.003,54.2,+1.38
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.774,-0.51,27635927,35711365,0.126,0.159,-0.033,393.5,+3.18
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.774,-0.56,5146016,6651692,0.023,0.031,-0.008,102.3,-1.85
APH,Amphenol,core,Electronic Components,情報技術,0.773,-0.50,29337683,37948372,0.134,0.145,-0.011,82.1,-1.07
NVDA,Nvidia,leader,Semiconductors,半導体,0.773,-0.47,776788626,1004941734,3.546,4.135,-0.589,229.2,+3.92
DVA,DaVita,core,Health Care Services,ヘルスケア,0.771,-0.40,4078122,5290857,0.019,0.024,-0.005,184.0,+0.00
SNPS,Synopsys,leader,Application Software,情報技術,0.770,-0.60,22427972,29108731,0.102,0.117,-0.015,410.6,+3.24
GRAL,"GRAIL, Inc.",hot,,不明,0.770,-0.43,6623171,8603650,0.030,0.025,+0.006,109.1,+43.87
ZS,"Zscaler, Inc.",hot,,不明,0.769,-0.54,23271343,30250975,0.106,0.132,-0.026,209.4,+27.50
NIO,NIO Inc.,hot,,不明,0.769,-0.54,3846456,5003052,0.018,0.021,-0.003,3.7,+0.54
LQDA,Liquidia Corporation,hot,,不明,0.768,-0.54,2359152,3069840,0.011,0.012,-0.001,67.9,-1.09
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.768,-0.44,12036628,15672071,0.055,0.059,-0.005,120.4,-3.36
LII,Lennox International,core,Building Products,資本財,0.768,-0.52,5415812,7056387,0.025,0.029,-0.004,366.8,-3.09
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.766,-0.46,23309525,30414900,0.106,0.124,-0.018,152.6,+5.10
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.765,-0.56,7557246,9880682,0.035,0.037,-0.003,185.9,-2.05
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.764,-0.52,4114451,5387362,0.019,0.025,-0.006,177.4,-2.88
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.763,-0.48,10198793,13360626,0.047,0.049,-0.002,58.8,+0.63
MARA,"MARA Holdings, Inc.",hot,,不明,0.763,-0.64,33065432,43320481,0.151,0.144,+0.007,13.8,+16.43
PWR,Quanta Services,core,Construction & Engineering,資本財,0.763,-0.62,17539081,22994792,0.080,0.089,-0.009,643.7,+2.68
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.762,-0.57,11097997,14561689,0.051,0.058,-0.007,46.5,-6.22
CSGP,CoStar Group,core,Real Estate Services,不動産,0.762,-0.49,5012857,6580904,0.023,0.027,-0.004,28.6,-4.10
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.761,-0.55,7243213,9512127,0.033,0.036,-0.003,24.1,-2.89
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.761,-0.52,9284452,12195332,0.042,0.048,-0.006,153.6,+2.15
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.761,-0.44,6421992,8438691,0.029,0.036,-0.007,125.7,-5.50
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.760,-0.51,15506402,20410076,0.071,0.086,-0.015,269.1,+0.54
SCCO,Southern Copper Corporation,hot,,不明,0.759,-0.68,5894841,7769855,0.027,0.032,-0.005,205.2,+4.19
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.756,-0.52,14017617,18535737,0.064,0.067,-0.003,169.5,-5.01
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.754,-0.60,46418426,61524753,0.212,0.225,-0.013,36.0,-2.22
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.754,-0.57,10711683,14206487,0.049,0.055,-0.006,52.8,-4.25
CRH,CRH plc,core,Construction Materials,素材,0.753,-0.58,13216080,17546657,0.060,0.067,-0.007,87.6,-1.57
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.753,-0.53,4626165,6143860,0.021,0.026,-0.005,33.1,-3.82
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.752,-0.55,4270875,5679993,0.019,0.023,-0.003,239.1,+1.55
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.751,-0.55,46067065,61307867,0.210,0.231,-0.021,404.2,+1.88
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.751,-0.48,10947625,14574768,0.050,0.059,-0.009,61.0,-2.94
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.751,-0.42,11409958,15194049,0.052,0.055,-0.003,182.2,+2.72
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.750,-0.52,31190610,41601204,0.142,0.155,-0.013,163.5,-8.98
AME,Ametek,core,Electrical Components & Equipment,資本財,0.748,-0.54,8749557,11699738,0.040,0.045,-0.005,245.2,+2.85
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.748,-0.56,217243720,290609982,0.992,1.139,-0.147,554.7,+5.69
ALLE,Allegion,core,Building Products,資本財,0.747,-0.53,4835108,6475416,0.022,0.027,-0.004,153.5,+0.69
FIG,"Figma, Inc.",hot,,不明,0.746,-0.68,10597227,14207848,0.048,0.055,-0.007,21.6,-2.24
PL,Planet Labs PBC,hot,,不明,0.745,-0.63,5242050,7034644,0.024,0.029,-0.005,16.9,+0.75
ETR,Entergy,core,Electric Utilities,公益事業,0.745,-0.57,7586378,10188320,0.035,0.047,-0.012,101.7,-4.70
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.744,-0.65,1564402,2101723,0.007,0.008,-0.001,74.4,+1.97
VG,"Venture Global, Inc.",hot,,不明,0.744,-0.53,8440549,11349259,0.039,0.041,-0.003,13.2,-13.72
ANET,Arista Networks,core,Communications Equipment,情報技術,0.742,-0.68,33351479,44921216,0.152,0.176,-0.024,204.0,+5.03
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.742,-0.49,4394022,5918897,0.020,0.025,-0.005,104.0,-2.36
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.741,-0.46,6513885,8788743,0.030,0.036,-0.006,60.5,-5.52
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.738,-0.49,8957383,12136156,0.041,0.051,-0.010,95.4,+2.67
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.738,-0.60,2320703,3145096,0.011,0.014,-0.003,110.7,-4.28
DLR,Digital Realty,core,Data Center REITs,不動産,0.735,-0.49,8855493,12053558,0.040,0.047,-0.006,185.6,-0.39
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.735,-0.51,3915235,5329719,0.018,0.022,-0.004,163.7,-3.17
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.734,-0.59,9455437,12886475,0.043,0.050,-0.007,423.9,-0.68
CPRT,Copart,leader,Diversified Support Services,資本財,0.733,-0.52,9420615,12851972,0.043,0.056,-0.013,29.0,-8.83
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.731,-0.58,398406743,545213749,1.819,2.253,-0.434,341.4,+4.20
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.730,-0.55,8499127,11639167,0.039,0.044,-0.005,94.7,+2.66
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.727,-0.50,18464163,25404266,0.084,0.093,-0.009,438.1,+3.09
AVGO,Broadcom,leader,Semiconductors,半導体,0.725,-0.59,255439742,352400803,1.166,1.380,-0.214,363.7,-0.03
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.724,-0.56,2668951,3688416,0.012,0.016,-0.004,38.5,-6.12
EXC,Exelon,leader,Electric Utilities,公益事業,0.721,-0.51,6176042,8562850,0.028,0.037,-0.008,41.9,-4.10
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.721,-0.59,2893263,4014240,0.013,0.017,-0.004,226.8,+1.38
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.721,-0.64,19946646,27677632,0.091,0.108,-0.017,403.6,-2.18
FLYW,Flywire Corporation - Voting,hot,,不明,0.721,-0.50,580445,805553,0.003,0.004,-0.001,17.3,-4.03
PURR,Hyperliquid Strategies Inc,hot,,不明,0.720,-0.50,10771280,14953961,0.049,0.065,-0.016,13.9,+22.84
WIX,Wix.com Ltd.,hot,,不明,0.719,-0.49,2019206,2808630,0.009,0.013,-0.003,81.7,+7.71
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.719,-0.54,65536744,91185360,0.299,0.353,-0.054,159.8,-3.35
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.718,-0.53,2945374,4102527,0.013,0.017,-0.004,60.3,+0.21
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.717,-0.61,5343858,7451344,0.024,0.030,-0.006,52.0,-1.33
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.716,-0.53,517425,722790,0.002,0.003,-0.001,12.3,-15.59
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.716,-0.51,13183967,18419985,0.060,0.078,-0.018,345.9,+3.90
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.715,-0.53,4083231,5707560,0.019,0.024,-0.005,117.7,+3.28
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.713,-0.57,5393962,7560071,0.025,0.029,-0.005,189.1,-0.98
MMED,"MiniMed Group, Inc.",hot,,不明,0.713,-0.61,1998173,2800953,0.009,0.012,-0.002,21.0,-7.66
RIG,Transocean Ltd (Switzerland),hot,,不明,0.713,-0.74,9776639,13711108,0.045,0.048,-0.003,5.5,-4.67
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.713,-0.61,17286341,24255645,0.079,0.091,-0.012,252.8,-3.93
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.711,-0.52,9075771,12772368,0.041,0.050,-0.008,468.8,-0.25
RKT,"Rocket Companies, Inc.",hot,,不明,0.710,-0.65,15562405,21923560,0.071,0.074,-0.003,12.7,-6.43
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.708,-0.62,15580899,21994444,0.071,0.082,-0.011,57.2,-4.79
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.707,-0.55,3091604,4371347,0.014,0.020,-0.006,171.3,-0.33
CARR,Carrier Global,core,Building Products,資本財,0.704,-0.55,13539933,19246378,0.062,0.075,-0.013,55.1,-4.37
CLX,Clorox,core,Household Products,生活必需品,0.703,-0.62,10639994,15125394,0.049,0.059,-0.010,86.8,-1.90
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.702,-0.61,88715772,126344070,0.405,0.506,-0.101,456.4,-2.88
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.702,-0.53,2176605,3101025,0.010,0.014,-0.004,93.5,-3.95
UEC,Uranium Energy Corp.,hot,,不明,0.702,-0.62,2999550,4274541,0.014,0.017,-0.003,10.2,-8.62
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.702,-0.60,8858136,12625843,0.040,0.049,-0.009,63.6,-3.59
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.700,-0.59,2560239,3656563,0.012,0.014,-0.002,81.8,-2.01
DPZ,Domino's,core,Restaurants,一般消費財,0.698,-0.63,7634596,10935830,0.035,0.039,-0.005,298.0,-7.32
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.697,-0.63,31310433,44943076,0.143,0.172,-0.029,439.1,+5.29
NOW,ServiceNow,core,Systems Software,情報技術,0.694,-0.64,53603661,77256657,0.245,0.320,-0.075,136.0,+3.41
LIF,"Life360, Inc.",hot,,不明,0.692,-0.43,770063,1112540,0.004,0.005,-0.001,40.5,-4.50
CRM,Salesforce,core,Application Software,情報技術,0.692,-0.71,91136146,131699372,0.416,0.518,-0.102,232.0,-4.62
AGL,"agilon health, inc.",hot,,不明,0.692,-0.65,594916,859718,0.003,0.003,-0.001,88.4,-8.86
HUBS,"HubSpot, Inc.",hot,,不明,0.691,-0.58,10047263,14535699,0.046,0.065,-0.019,213.3,-5.21
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.689,-0.61,41069105,59567124,0.187,0.237,-0.049,185.5,+3.51
BLSH,Bullish,hot,,不明,0.687,-0.58,2396782,3488532,0.011,0.014,-0.003,40.6,+17.45
DUK,Duke Energy,core,Electric Utilities,公益事業,0.687,-0.59,11672558,16989796,0.053,0.068,-0.014,116.5,-3.16
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.686,-0.54,10479872,15270082,0.048,0.061,-0.013,457.3,-2.78
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.685,-0.64,12158218,17761405,0.056,0.072,-0.017,235.0,+12.09
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.681,-0.56,2240008,3289967,0.010,0.012,-0.002,20.5,-1.89
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.680,-0.55,445500,655296,0.002,0.003,-0.001,39.1,-11.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.678,-0.59,6217811,9172944,0.028,0.034,-0.005,69.4,-5.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.675,-0.62,10495698,15543502,0.048,0.063,-0.015,193.0,+3.51
W,Wayfair Inc.,hot,,不明,0.674,-0.57,6666086,9889039,0.030,0.042,-0.012,107.3,+8.08
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.674,-0.69,20126688,29859977,0.092,0.121,-0.029,167.4,+7.72
PATH,"UiPath, Inc.",hot,,不明,0.674,-0.85,30973127,45956248,0.141,0.145,-0.004,13.3,-5.06
SBUX,Starbucks,leader,Restaurants,一般消費財,0.673,-0.66,19692702,29255975,0.090,0.119,-0.029,95.0,-5.04
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.672,-0.72,16346963,24322740,0.075,0.092,-0.018,99.0,-0.38
MO,Altria,core,Tobacco,生活必需品,0.667,-0.73,15300734,22948882,0.070,0.088,-0.018,68.8,-0.57
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.666,-0.65,5579820,8376620,0.025,0.035,-0.009,35.8,+2.01
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.666,-0.68,443215702,665955592,2.023,2.558,-0.534,378.2,+4.17
EFX,Equifax,core,Research & Consulting Services,資本財,0.665,-0.60,5886636,8856262,0.027,0.036,-0.009,159.4,-5.88
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.663,-0.53,7315820,11028310,0.033,0.046,-0.013,265.9,-7.16
LEN,Lennar,core,Homebuilding,一般消費財,0.663,-0.67,13174542,19879838,0.060,0.079,-0.019,82.7,+3.21
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.662,-0.54,111345049,168261917,0.508,0.743,-0.235,234.1,+0.15
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.662,-0.64,9257703,13991023,0.042,0.053,-0.010,95.1,+6.86
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.661,-0.53,5137424,7774948,0.023,0.030,-0.007,224.5,+4.45
QNT,Quantinuum Inc.,hot,,不明,0.661,-0.64,2542281,3847934,0.012,0.016,-0.004,51.1,+4.26
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.660,-0.54,2911254,4408442,0.013,0.018,-0.005,17.1,+3.57
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.658,-0.56,447616943,680220251,2.044,2.781,-0.738,617.4,+22.11
DAO,"Youdao, Inc.",hot,,不明,0.658,-0.53,33980,51652,0.000,0.000,-0.000,14.8,+1.09
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.658,-0.65,4042896,6145472,0.018,0.025,-0.006,103.6,-4.45
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.657,-0.58,2365101,3600083,0.011,0.015,-0.004,318.2,+2.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.656,-0.64,43864565,66872232,0.200,0.265,-0.065,61.4,+8.98
DK,"Delek US Holdings, Inc.",hot,,不明,0.655,-0.60,4275877,6529246,0.020,0.027,-0.007,76.2,+0.20
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.655,-0.69,2592776,3960951,0.012,0.021,-0.009,128.7,-9.48
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.655,-0.74,13915749,21260934,0.064,0.086,-0.023,95.8,-4.71
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.654,-0.71,41101962,62855067,0.188,0.255,-0.067,230.8,-2.13
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.653,-0.67,8568402,13119613,0.039,0.053,-0.014,99.8,-3.39
MSFT,Microsoft,leader,Systems Software,情報技術,0.653,-0.63,268043686,410567239,1.224,1.587,-0.363,496.7,+0.24
TEM,"Tempus AI, Inc.",hot,,不明,0.652,-0.52,18228139,27944851,0.083,0.117,-0.033,77.9,+31.29
PPG,PPG Industries,core,Specialty Chemicals,素材,0.651,-0.63,4556156,6995831,0.021,0.027,-0.007,107.1,+0.38
AVPT,"AvePoint, Inc.",hot,,不明,0.648,-0.62,510246,787140,0.002,0.003,-0.001,13.1,+2.30
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.647,-0.60,12850597,19876765,0.059,0.085,-0.027,62.6,-1.32
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.646,-0.64,4538918,7031230,0.021,0.028,-0.008,85.4,-4.37
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.645,-0.64,6162884,9551835,0.028,0.036,-0.008,373.0,+7.45
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.645,-0.59,10881159,16874200,0.050,0.068,-0.019,72.2,-4.93
WELL,Welltower,core,Health Care REITs,不動産,0.644,-0.54,10752951,16706901,0.049,0.074,-0.025,230.8,-3.00
DD,DuPont,core,Specialty Chemicals,資本財,0.642,-0.66,3942325,6138729,0.018,0.023,-0.005,131.7,+1.70
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.641,-0.62,2533345,3954370,0.012,0.017,-0.006,55.7,+0.92
UBER,Uber,core,Passenger Ground Transportation,資本財,0.638,-0.80,37263643,58378323,0.170,0.231,-0.061,70.1,-3.85
MCD,McDonald's,core,Restaurants,一般消費財,0.638,-0.69,36405403,57098870,0.166,0.232,-0.066,250.6,-1.49
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.636,-0.68,4321197,6793048,0.020,0.030,-0.010,23.8,-3.71
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.636,-0.50,2544303,3999738,0.012,0.015,-0.004,56.0,-0.08
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.635,-0.60,8937034,14075257,0.041,0.055,-0.015,91.4,-5.39
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.633,-0.58,5774572,9119243,0.026,0.036,-0.009,139.8,+3.20
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.633,-0.58,50391431,79581524,0.230,0.324,-0.094,204.1,-4.34
SO,Southern Company,core,Electric Utilities,公益事業,0.633,-0.66,12784919,20200577,0.058,0.077,-0.018,85.3,-3.54
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.632,-0.61,5068315,8025036,0.023,0.032,-0.009,46.3,+7.52
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.629,-0.71,7139678,11359089,0.033,0.045,-0.013,16.3,+6.64
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.628,-0.65,13663182,21746973,0.062,0.084,-0.022,960.0,+0.88
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.626,-0.72,26401857,42166135,0.121,0.151,-0.031,103.5,-2.94
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.626,-0.62,3559966,5689005,0.016,0.022,-0.006,91.4,+1.04
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.623,-0.65,8020855,12865794,0.037,0.055,-0.019,344.0,+3.56
BGC,"BGC Group, Inc.",hot,,不明,0.623,-0.56,947974,1521070,0.004,0.007,-0.002,12.3,-0.92
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.623,-0.64,4352882,6984676,0.020,0.026,-0.006,100.6,+3.26
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.622,-0.63,7604947,12231110,0.035,0.041,-0.006,6334.9,+3.28
BAC,Bank of America,core,Diversified Banks,金融,0.621,-0.69,66024046,106242593,0.301,0.428,-0.127,56.4,-10.71
CME,CME Group,core,Financial Exchanges & Data,金融,0.621,-0.67,11858095,19099582,0.054,0.073,-0.019,269.6,-1.40
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.618,-0.57,2525106,4088580,0.012,0.018,-0.006,11.8,-12.57
ABEV,Ambev S.A.,hot,,不明,0.616,-0.65,2296288,3725002,0.010,0.014,-0.003,3.0,-1.31
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.616,-0.65,7101649,11522019,0.032,0.044,-0.012,213.8,+1.87
MNSO,MINISO Group Holding Limited,hot,,不明,0.616,-0.73,237617,385589,0.001,0.001,-0.000,9.1,-1.04
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.616,-0.59,40221334,65281582,0.184,0.261,-0.077,28.6,+16.73
HHH,Howard Hughes Holdings Inc.,hot,,不明,0.616,-0.68,1646253,2673667,0.008,0.008,-0.001,66.1,+9.07
CIFR,Cipher Digital Inc.,hot,,不明,0.615,-0.72,21251152,34539253,0.097,0.140,-0.043,19.2,+17.57
TXN,Texas Instruments,leader,Semiconductors,半導体,0.613,-0.54,33842107,55163500,0.154,0.226,-0.071,269.0,+2.71
SAP,SAP  SE,hot,,不明,0.613,-0.72,10352500,16890850,0.047,0.069,-0.022,209.4,+1.92
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.610,-0.57,23721399,38877960,0.108,0.155,-0.046,184.1,+2.58
ACHR,Archer Aviation Inc.,hot,,不明,0.610,-1.04,4743168,7776769,0.022,0.027,-0.005,5.6,+0.92
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.609,-0.67,12563008,20638752,0.057,0.087,-0.030,1073.9,-0.46
NWL,Newell Brands Inc.,hot,,不明,0.606,-0.70,863035,1424063,0.004,0.006,-0.002,5.7,-1.80
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.606,-0.71,11337981,18719834,0.052,0.070,-0.018,496.5,-2.57
AAL,"American Airlines Group, Inc.",hot,,不明,0.605,-1.01,41635128,68766847,0.190,0.223,-0.033,13.5,+3.64
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.605,-0.68,74872699,123794647,0.342,0.499,-0.157,468.3,+2.21
MMM,3M,core,Industrial Conglomerates,資本財,0.604,-0.64,10977792,18170848,0.050,0.072,-0.022,167.6,+2.31
STE,Steris,core,Health Care Equipment,ヘルスケア,0.604,-0.64,3640274,6025632,0.017,0.023,-0.007,207.5,-2.42
MTB,M&T Bank,core,Regional Banks,金融,0.599,-0.72,6226004,10386560,0.028,0.039,-0.010,224.1,-7.00
MMYT,MakeMyTrip Limited,hot,,不明,0.598,-0.61,961290,1607123,0.004,0.007,-0.003,48.5,-2.38
LDOS,Leidos,core,Diversified Support Services,資本財,0.598,-0.63,3708574,6202304,0.017,0.023,-0.006,123.8,-4.62
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.596,-0.72,40352585,67666455,0.184,0.268,-0.084,658.9,+8.37
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.594,-0.50,6718142,11310029,0.031,0.050,-0.019,306.9,-0.10
UUUU,Energy Fuels Inc,hot,,不明,0.593,-0.80,2791564,4703918,0.013,0.019,-0.006,12.0,-12.16
NEM,Newmont,core,Gold,素材,0.592,-0.71,16881185,28505079,0.077,0.119,-0.042,124.9,-2.14
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.590,-0.62,32661120,55317816,0.149,0.221,-0.072,130.8,-4.55
ERAS,"Erasca, Inc.",hot,,不明,0.590,-0.57,1362014,2308414,0.006,0.011,-0.005,15.5,-2.58
WDS,Woodside Energy Group Limited,hot,,不明,0.590,-0.66,429888,729192,0.002,0.003,-0.001,22.5,-4.14
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.589,-0.60,8675200,14718910,0.040,0.060,-0.020,62.1,-5.13
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.589,-0.65,2968195,5039083,0.014,0.021,-0.008,34.3,-2.79
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.589,-0.62,1406409,2388851,0.006,0.010,-0.004,252.7,-11.74
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.588,-0.67,15575158,26487443,0.071,0.107,-0.036,87.5,-8.35
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.588,-0.63,114860000,195421303,0.524,0.803,-0.279,262.4,+12.66
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.586,-0.75,13576279,23168453,0.062,0.091,-0.029,82.9,+4.40
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.585,-0.76,22478229,38407695,0.103,0.135,-0.032,265.1,-8.52
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.585,-0.67,9257053,15829408,0.042,0.062,-0.019,153.2,-2.06
WFC,Wells Fargo,core,Diversified Banks,金融,0.583,-0.79,29391117,50376235,0.134,0.194,-0.060,83.6,-7.75
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.583,-0.75,15967744,27404228,0.073,0.105,-0.032,83.6,-4.36
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.582,-0.65,9934567,17057965,0.045,0.065,-0.019,87.1,-1.43
BLDR,Builders FirstSource,core,Building Products,資本財,0.580,-0.69,5658702,9757823,0.026,0.033,-0.007,60.8,+2.01
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.578,-0.68,22252204,38498115,0.102,0.148,-0.047,265.2,+3.31
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.577,-0.60,11877627,20568425,0.054,0.111,-0.057,457.7,-4.54
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.575,-0.85,21211431,36864782,0.097,0.136,-0.039,276.4,+2.26
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.575,-0.78,6691227,11646099,0.031,0.044,-0.013,37.8,-4.23
BLTE,"Belite Bio, Inc",hot,,不明,0.571,-0.56,682918,1195895,0.003,0.005,-0.001,174.2,-3.23
