code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NUE,Nucor,core,Steel,素材,0.858,-0.46,10527388,12274593,0.045,0.047,-0.002,253.8,-0.78
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.857,-0.43,9412944,10977397,0.040,0.041,-0.001,288.5,-1.91
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.857,-0.50,24533056,28631415,0.105,0.149,-0.043,98.4,-3.21
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.856,-0.37,3874325,4523571,0.017,0.019,-0.003,16.7,-0.74
CVSA,Covista Inc.,hot,,不明,0.854,-0.46,1371749,1606557,0.006,0.007,-0.001,125.1,-6.40
CHD,Church & Dwight,core,Household Products,生活必需品,0.852,-0.43,6093796,7148454,0.026,0.030,-0.003,94.9,-4.68
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.852,-0.52,27984992,32848707,0.120,0.129,-0.009,17.5,+3.45
OKLO,Oklo Inc.,hot,,不明,0.851,-0.42,17937389,21077787,0.077,0.091,-0.014,36.5,-3.90
PTC,PTC Inc.,core,Application Software,情報技術,0.851,-0.41,9052691,10643249,0.039,0.044,-0.005,137.1,-9.54
COF,Capital One,core,Consumer Finance,金融,0.850,-0.50,21628556,25446007,0.093,0.102,-0.009,206.8,-2.76
DVA,DaVita,core,Health Care Services,ヘルスケア,0.849,-0.43,4097239,4828399,0.018,0.019,-0.001,188.9,+6.47
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.847,-0.52,17359634,20486097,0.074,0.082,-0.008,425.2,+4.69
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.845,-0.44,4420832,5232725,0.019,0.021,-0.002,164.0,-2.13
UUUU,Energy Fuels Inc,hot,,不明,0.843,-0.55,3452655,4097425,0.015,0.017,-0.002,12.3,-13.37
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.842,-0.51,10926290,12968977,0.047,0.053,-0.007,285.5,-6.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.841,-0.44,8712453,10355268,0.037,0.041,-0.004,91.0,-6.10
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.837,-0.50,2248791,2685295,0.010,0.012,-0.003,54.6,-5.69
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.836,-0.54,19424009,23226841,0.083,0.096,-0.013,50.1,+3.28
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.835,-0.51,17719533,21222979,0.076,0.081,-0.005,498.8,-1.44
DK,"Delek US Holdings, Inc.",hot,,不明,0.834,-0.50,5582093,6692659,0.024,0.027,-0.003,74.5,+2.17
DAO,"Youdao, Inc.",hot,,不明,0.832,-0.40,68496,82345,0.000,0.000,+0.000,14.5,-11.09
TFC,Truist Financial,core,Diversified Banks,金融,0.832,-0.52,10257472,12336022,0.044,0.047,-0.003,50.1,+0.35
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.831,-0.48,21692642,26108830,0.093,0.110,-0.016,34.4,+7.75
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.831,-0.55,5582641,6721220,0.024,0.029,-0.005,184.0,-1.51
RH,RH,hot,,不明,0.830,-0.41,4394296,5292727,0.019,0.027,-0.008,136.8,-5.20
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.830,-0.47,13799015,16621617,0.059,0.074,-0.015,82.9,-6.19
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.829,-0.40,3279152,3954370,0.014,0.017,-0.003,55.0,-4.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.827,-0.45,9455002,11427741,0.041,0.046,-0.005,31.6,-1.70
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.827,-0.48,3848819,4655431,0.017,0.019,-0.002,132.7,-1.61
CI,Cigna,core,Health Care Services,ヘルスケア,0.826,-0.49,11715700,14179841,0.050,0.061,-0.011,288.7,+1.75
ACHR,Archer Aviation Inc.,hot,,不明,0.819,-0.70,5380292,6568321,0.023,0.024,-0.001,5.5,-1.26
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.819,-0.46,10801912,13194575,0.046,0.053,-0.007,1278.1,-2.55
BXP,"BXP, Inc.",core,Office REITs,不動産,0.818,-0.47,2420169,2960388,0.010,0.012,-0.002,64.4,-3.63
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.816,-0.52,7947666,9737768,0.034,0.039,-0.005,93.8,-5.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.814,-0.47,9058445,11129441,0.039,0.046,-0.008,25.1,-1.69
TTMI,"TTM Technologies, Inc.",hot,,不明,0.811,-0.50,8511639,10496726,0.037,0.042,-0.005,116.2,+1.53
ACMR,"ACM Research, Inc.",hot,,不明,0.811,-0.51,1916406,2364023,0.008,0.010,-0.002,68.5,-2.99
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.810,-0.56,6076273,7500752,0.026,0.031,-0.005,278.4,-0.76
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.809,-0.61,56019501,69230213,0.240,0.255,-0.015,334.8,+7.68
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.808,-0.59,28553036,35341736,0.123,0.131,-0.009,137.2,+1.35
LEGN,Legend Biotech Corporation,hot,,不明,0.807,-0.50,1056696,1310030,0.005,0.006,-0.002,18.6,-11.80
SRE,Sempra,core,Multi-Utilities,公益事業,0.805,-0.52,7425035,9220875,0.032,0.045,-0.013,83.3,-0.07
WU,Western Union Company (The),hot,,不明,0.805,-0.51,1885455,2342024,0.008,0.009,-0.001,7.0,-0.63
TXN,Texas Instruments,leader,Semiconductors,半導体,0.805,-0.51,41964080,52147235,0.180,0.198,-0.018,264.9,+5.09
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.804,-0.48,4329211,5382617,0.019,0.032,-0.013,115.8,+5.72
NVDA,Nvidia,leader,Semiconductors,半導体,0.803,-0.48,1011936005,1260024666,4.342,5.334,-0.992,212.3,-3.35
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.803,-0.55,12747367,15883172,0.055,0.062,-0.007,30.8,-3.46
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.801,-0.58,16824964,21010071,0.072,0.081,-0.009,127.2,-6.96
LEU,Centrus Energy Corp.,hot,,不明,0.800,-0.36,4407937,5507010,0.019,0.026,-0.007,148.1,-11.77
CBRS,Cerebras Systems Inc.,hot,,不明,0.800,-0.46,46121967,57668629,0.198,0.270,-0.072,181.6,+7.01
BLDR,Builders FirstSource,core,Building Products,資本財,0.800,-0.51,6177315,7724055,0.027,0.029,-0.002,60.6,-4.08
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.800,-0.51,2224040,2781305,0.010,0.012,-0.002,80.8,+0.29
PATH,"UiPath, Inc.",hot,,不明,0.798,-0.50,48754196,61127319,0.209,0.211,-0.002,14.7,-18.62
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.798,-0.50,17582183,22046398,0.075,0.084,-0.009,377.6,+3.30
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.795,-0.45,7691810,9677368,0.033,0.041,-0.008,42.4,-3.62
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.793,-0.54,610690,770177,0.003,0.003,-0.000,26.9,+1.35
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.792,-0.52,1112271,1405199,0.005,0.006,-0.002,33.9,-1.44
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.790,-0.50,6875765,8698409,0.030,0.034,-0.005,121.2,+0.93
QCOM,Qualcomm,leader,Semiconductors,半導体,0.790,-0.36,70073938,88676814,0.301,0.404,-0.104,181.3,+8.83
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.789,-0.48,13023686,16504831,0.056,0.068,-0.012,44.1,-2.04
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.788,-0.48,6898214,8756315,0.030,0.031,-0.002,186.8,-2.90
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.55,8041638,10242789,0.035,0.043,-0.008,441.8,-0.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.785,-0.40,667850,850762,0.003,0.004,-0.001,12.8,-5.29
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.783,-0.53,15392284,19646431,0.066,0.080,-0.014,159.4,-2.67
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.779,-0.61,20501734,26323635,0.088,0.106,-0.018,528.4,-2.89
TYL,Tyler Technologies,core,Application Software,情報技術,0.777,-0.56,9886293,12731334,0.042,0.049,-0.006,358.7,-4.27
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.776,-0.28,173990,224128,0.001,0.001,-0.000,53.9,-3.29
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.776,-0.60,32349293,41690691,0.139,0.177,-0.038,145.4,-3.62
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.775,-0.48,10561862,13620546,0.045,0.050,-0.005,96.8,+1.51
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.775,-0.62,10972180,14166345,0.047,0.054,-0.007,53.3,-3.28
WIX,Wix.com Ltd.,hot,,不明,0.774,-0.36,3816071,4933394,0.016,0.025,-0.008,84.1,-4.15
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.773,-0.52,2813592,3637941,0.012,0.015,-0.003,21.0,-4.96
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.772,-0.64,73997314,95814742,0.317,0.402,-0.084,1142.8,-2.47
RF,Regions Financial Corporation,core,Regional Banks,金融,0.771,-0.65,7372016,9557344,0.032,0.037,-0.005,30.0,+1.50
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.768,-0.48,2566565,3342176,0.011,0.014,-0.003,378.4,-0.49
CELH,"Celsius Holdings, Inc.",hot,,不明,0.767,-0.61,9014656,11750523,0.039,0.044,-0.005,28.4,-8.09
WY,Weyerhaeuser,core,Timber REITs,不動産,0.763,-0.53,4172508,5470417,0.018,0.020,-0.002,22.3,-4.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.761,-0.50,7188986,9448812,0.031,0.037,-0.006,222.8,-4.39
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.761,-0.70,62815122,82581216,0.270,0.330,-0.060,919.0,-1.88
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.761,-0.59,7134451,9381082,0.031,0.044,-0.013,221.7,+2.20
PLD,Prologis,core,Industrial REITs,不動産,0.760,-0.59,11820716,15558480,0.051,0.066,-0.016,135.3,-1.66
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.759,-0.57,5253337,6916902,0.023,0.028,-0.006,34.4,-6.38
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.757,-0.60,7665325,10123563,0.033,0.041,-0.008,45.5,+3.24
INTC,Intel,leader,Semiconductors,半導体,0.757,-0.57,348744217,460781321,1.496,1.914,-0.418,98.7,+12.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.756,-0.61,13032980,17236565,0.056,0.084,-0.028,519.1,-5.94
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.755,-0.58,4756454,6296004,0.020,0.026,-0.006,104.6,-3.05
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.754,-0.49,9118087,12096126,0.039,0.047,-0.008,339.4,-0.89
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.753,-0.60,4855613,6451437,0.021,0.026,-0.005,89.1,-6.21
CARR,Carrier Global,core,Building Products,資本財,0.753,-0.59,10635428,14132519,0.046,0.054,-0.008,57.1,+0.11
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.752,-0.59,9343428,12421949,0.040,0.049,-0.009,250.7,-3.88
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.751,-0.60,11776005,15680264,0.051,0.068,-0.017,48.7,+0.28
AUR,"Aurora Innovation, Inc.",hot,,不明,0.748,-0.61,7517980,10046999,0.032,0.038,-0.006,6.3,+17.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.748,-0.66,24458779,32715239,0.105,0.137,-0.032,103.0,-5.75
GRAB,Grab Holdings Limited,hot,,不明,0.747,-0.46,5761631,7714960,0.025,0.051,-0.026,3.0,-14.75
PSN,Parsons Corporation,hot,,不明,0.742,-0.55,1746049,2351818,0.007,0.011,-0.003,47.0,+1.90
ROAD,"Construction Partners, Inc.",hot,,不明,0.742,-0.54,1692850,2281289,0.007,0.008,-0.001,96.9,-3.11
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.742,-0.53,42903865,57830831,0.184,0.241,-0.056,268.0,-2.51
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.741,-0.57,11600311,15655601,0.050,0.064,-0.014,36.4,-11.20
VIRT,"Virtu Financial, Inc.",hot,,不明,0.741,-0.58,1693544,2286459,0.007,0.010,-0.003,60.3,-8.74
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.740,-0.62,1892217,2556737,0.008,0.011,-0.003,171.3,+0.56
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.739,-0.60,14321068,19374552,0.061,0.080,-0.019,341.2,+0.32
ETR,Entergy,core,Electric Utilities,公益事業,0.739,-0.57,9051669,12256324,0.039,0.053,-0.014,103.9,-2.71
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.738,-0.52,4273529,5788307,0.018,0.026,-0.007,107.6,+1.50
TSEM,Tower Semiconductor Ltd.,hot,,不明,0.737,-0.66,11312017,15354109,0.049,0.059,-0.011,195.1,-2.99
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.737,-0.54,90005551,122182134,0.386,0.607,-0.221,136.7,+11.19
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.735,-0.59,51996377,70784601,0.223,0.290,-0.067,169.9,-0.49
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.734,-0.64,22429411,30556452,0.096,0.111,-0.015,202.5,-2.47
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.733,-0.49,52929541,72243587,0.227,0.306,-0.079,263.1,-7.24
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.732,-0.69,52092230,71138785,0.224,0.287,-0.064,213.3,+1.19
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.732,-0.65,36387963,49707742,0.156,0.187,-0.031,311.7,-2.94
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.730,-0.71,56550429,77515499,0.243,0.332,-0.089,514.8,+2.10
DUK,Duke Energy,core,Electric Utilities,公益事業,0.729,-0.64,12922699,17723728,0.055,0.068,-0.012,119.0,-0.76
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.729,-0.51,8651477,11867671,0.037,0.050,-0.013,98.4,-1.37
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.724,-0.56,5342064,7373570,0.023,0.033,-0.010,62.6,-4.11
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.724,-0.55,32332751,44652104,0.139,0.168,-0.029,679.2,+0.00
CLSK,"CleanSpark, Inc.",hot,,不明,0.724,-0.60,8580252,11853777,0.037,0.047,-0.011,13.3,+22.83
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.723,-0.59,41342565,57198566,0.177,0.259,-0.081,62.0,+0.13
BTDR,Bitdeer Technologies Group,hot,,不明,0.723,-0.61,4686901,6486110,0.020,0.025,-0.005,11.7,+13.05
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.722,-0.60,10486034,14524066,0.045,0.059,-0.014,33.7,-2.81
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.721,-0.63,3031071,4201344,0.013,0.018,-0.005,13.9,-5.65
LIN,Linde plc,leader,Industrial Gases,素材,0.721,-0.61,25240898,34988129,0.108,0.137,-0.029,464.0,-4.95
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.721,-0.51,6560145,9102582,0.028,0.035,-0.007,104.9,-1.17
RELY,"Remitly Global, Inc.",hot,,不明,0.721,-0.59,3253258,4514211,0.014,0.020,-0.006,22.2,-13.33
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.720,-0.55,35577629,49427480,0.153,0.198,-0.045,146.3,+0.06
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.720,-0.63,35333392,49105854,0.152,0.209,-0.058,242.1,+3.50
ASML,ASML Holding NV,leader,,不明,0.718,-0.57,66893407,93148907,0.287,0.410,-0.123,1593.2,-4.49
NEXA,Nexa Resources S.A.,hot,,不明,0.718,-0.54,308565,429842,0.001,0.002,-0.001,12.6,-5.26
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.717,-0.70,12435422,17335723,0.053,0.072,-0.019,79.9,+3.26
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.713,-0.52,7462984,10472220,0.032,0.045,-0.013,80.4,-6.57
EG,Everest Group,core,Reinsurance,金融,0.712,-0.59,4217807,5925495,0.018,0.023,-0.005,379.5,-0.23
DDOG,Datadog,leader,Application Software,情報技術,0.710,-0.60,27347495,38526265,0.117,0.162,-0.044,232.6,+8.87
DOCS,"Doximity, Inc.",hot,,不明,0.708,-0.58,2037171,2877853,0.009,0.011,-0.002,26.0,-0.97
CLX,Clorox,core,Household Products,生活必需品,0.707,-0.57,8659719,12245182,0.037,0.053,-0.016,89.3,-6.67
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.707,-0.66,641934,908485,0.003,0.003,-0.001,40.2,-9.66
AXTI,AXT Inc,hot,,不明,0.706,-0.54,16917670,23975990,0.073,0.112,-0.040,58.7,+4.74
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.703,-0.65,6758610,9619057,0.029,0.039,-0.010,237.1,-0.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.702,-0.63,15480784,22048319,0.066,0.084,-0.018,1059.2,-5.68
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.702,-0.64,13243846,18877231,0.057,0.075,-0.019,62.3,+1.51
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.701,-0.69,15768607,22484973,0.068,0.091,-0.024,221.1,+1.94
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.700,-0.59,10518238,15029379,0.045,0.055,-0.010,108.6,-0.97
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.698,-0.58,4633139,6636709,0.020,0.026,-0.006,56.2,-7.46
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.697,-0.70,19034720,27326232,0.082,0.110,-0.028,423.0,+2.25
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.693,-0.62,9231190,13316513,0.040,0.061,-0.022,115.8,-13.61
MP,MP Materials Corp.,hot,,不明,0.692,-0.54,8189677,11834007,0.035,0.056,-0.021,50.8,-5.37
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.689,-0.73,19142106,27768682,0.082,0.102,-0.020,199.0,-0.98
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.689,-0.60,8786563,12755082,0.038,0.053,-0.015,118.1,-4.80
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.688,-0.66,68915080,100145940,0.296,0.435,-0.140,427.4,-2.90
MU,Micron Technology,leader,Semiconductors,半導体,0.688,-0.58,792163936,1151430952,3.399,5.447,-2.048,930.4,-0.69
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.688,-0.56,7246346,10537109,0.031,0.041,-0.010,273.5,+6.19
ALL,Allstate,core,Property & Casualty Insurance,金融,0.686,-0.55,11304763,16476207,0.049,0.065,-0.017,257.3,-0.73
NOK,Nokia Corporation Sponsored,hot,,不明,0.685,-0.59,32727350,47744843,0.140,0.183,-0.043,9.8,-1.41
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.685,-0.53,11042989,16111294,0.047,0.087,-0.040,28.1,-1.04
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.684,-0.61,2769231,4046962,0.012,0.015,-0.003,40.0,-2.19
NTRA,"Natera, Inc.",hot,,不明,0.684,-0.81,10390023,15193403,0.045,0.054,-0.010,337.1,+5.55
HUBS,"HubSpot, Inc.",hot,,不明,0.684,-0.60,10599291,15502968,0.045,0.038,+0.007,246.9,+0.29
SYF,Synchrony Financial,core,Consumer Finance,金融,0.684,-0.63,5836899,8537972,0.025,0.034,-0.009,75.6,-2.33
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.683,-0.70,19320950,28267936,0.083,0.115,-0.032,1157.4,-4.82
RDW,Redwire Corporation,hot,,不明,0.683,-0.75,4616058,6757656,0.020,0.026,-0.007,10.5,+2.35
KIM,Kimco Realty,core,Retail REITs,不動産,0.681,-0.46,3310552,4863503,0.014,0.024,-0.010,23.2,-3.99
BETA,"Beta Technologies, Inc.",hot,,不明,0.681,-0.62,1730699,2542935,0.007,0.010,-0.003,20.6,+6.14
TEM,"Tempus AI, Inc.",hot,,不明,0.679,-0.68,11621962,17123230,0.050,0.068,-0.018,62.2,-0.82
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.678,-0.59,9129534,13469284,0.039,0.057,-0.018,68.3,+2.93
NICE,NICE Ltd,hot,,不明,0.677,-0.59,1222279,1805563,0.005,0.005,+0.000,106.4,+2.59
FIG,"Figma, Inc.",hot,,不明,0.677,-0.69,13066133,19313504,0.056,0.077,-0.021,24.0,-10.81
MBX,"MBX Biosciences, Inc.",hot,,不明,0.676,-0.58,624267,923470,0.003,0.004,-0.001,59.5,-2.98
BA,Boeing,core,Aerospace & Defense,資本財,0.674,-0.80,32318838,47951149,0.139,0.193,-0.054,209.5,+1.31
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.672,-0.72,15531483,23111803,0.067,0.086,-0.019,218.2,-0.28
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.669,-0.54,208866061,312247771,0.896,1.573,-0.677,544.5,+17.43
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.668,-0.64,11460559,17144478,0.049,0.065,-0.016,220.4,-0.34
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.667,-0.53,60898217,91234148,0.261,0.411,-0.149,56.7,+10.38
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.666,-0.71,6103628,9160714,0.026,0.035,-0.009,64.2,-8.87
WRBY,Warby Parker Inc.,hot,,不明,0.666,-0.66,1759006,2642356,0.008,0.012,-0.004,25.7,+6.38
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.665,-0.56,10953779,16478836,0.047,0.073,-0.026,527.1,-1.11
FLYW,Flywire Corporation - Voting,hot,,不明,0.664,-0.56,608508,915806,0.003,0.005,-0.002,18.0,-0.28
Z,"Zillow Group, Inc.",hot,,不明,0.664,-0.63,3403448,5122707,0.015,0.022,-0.007,33.2,-1.13
MMM,3M,core,Industrial Conglomerates,資本財,0.664,-0.67,12214159,18384918,0.052,0.075,-0.023,161.7,-5.57
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.664,-0.66,62788756,94542595,0.269,0.480,-0.210,83.9,+4.88
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.663,-0.74,30618034,46182201,0.131,0.203,-0.071,282.3,-10.22
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.663,-0.68,12553289,18947526,0.054,0.074,-0.020,492.6,-4.17
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.662,-0.61,6389463,9657060,0.027,0.041,-0.013,173.9,-1.24
FRVO,Fervo Energy Company,hot,,不明,0.661,-0.60,4023585,6088489,0.017,0.031,-0.013,15.0,-16.37
SPG,Simon Property Group,core,Retail REITs,不動産,0.659,-0.57,6076377,9225991,0.026,0.040,-0.014,205.1,-3.28
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.655,-0.66,9247047,14113483,0.040,0.054,-0.014,86.5,+1.81
CRH,CRH plc,core,Construction Materials,素材,0.654,-0.63,12923599,19758024,0.055,0.077,-0.021,88.6,-2.26
EIX,Edison International,core,Electric Utilities,公益事業,0.652,-0.73,9765184,14970846,0.042,0.064,-0.022,56.5,+0.76
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.652,-0.58,7575564,11621493,0.033,0.049,-0.016,146.2,-1.65
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.652,-0.68,2540079,3898794,0.011,0.016,-0.005,223.1,+3.12
ABEV,Ambev S.A.,hot,,不明,0.650,-0.63,3078274,4736918,0.013,0.018,-0.005,3.0,+3.58
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.649,-0.77,14342604,22088220,0.062,0.088,-0.026,62.0,+2.71
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.649,-0.53,5558096,8565779,0.024,0.041,-0.018,33.8,-1.82
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.648,-0.72,9869554,15221249,0.042,0.061,-0.018,73.6,-4.53
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.648,-0.71,15679415,24191014,0.067,0.087,-0.020,310.2,-0.60
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.646,-0.79,7497043,11598967,0.032,0.042,-0.010,554.8,+1.10
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.646,-0.65,12839594,19865454,0.055,0.073,-0.018,87.2,-0.63
CNH,CNH Industrial N.V.,hot,,不明,0.646,-0.64,11099308,17183130,0.048,0.070,-0.023,13.8,+10.51
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.646,-0.78,10013841,15507127,0.043,0.058,-0.015,179.3,-4.94
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.643,-0.65,21450021,33353027,0.092,0.121,-0.029,183.7,+0.25
MANE,"Veradermics, Incorporated",hot,,不明,0.641,-0.61,1569271,2449304,0.007,0.010,-0.003,102.2,+3.41
XE,"X-Energy, Inc.",hot,,不明,0.640,-0.67,4763663,7439609,0.020,0.030,-0.009,15.6,-15.28
BFLY,"Butterfly Network, Inc.",hot,,不明,0.639,-0.66,796581,1246769,0.003,0.005,-0.002,7.4,-11.14
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.637,-0.57,4271420,6704134,0.018,0.030,-0.012,96.1,-3.27
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.637,-0.58,7774103,12202336,0.033,0.059,-0.026,172.0,-4.28
LITE,Lumentum,leader,Communications Equipment,情報技術,0.635,-0.68,123007297,193664273,0.528,0.838,-0.310,846.5,-1.41
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.635,-0.76,9756345,15367796,0.042,0.059,-0.017,225.9,+1.54
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.634,-0.57,1247579,1966868,0.005,0.008,-0.003,253.2,-1.85
UEC,Uranium Energy Corp.,hot,,不明,0.633,-0.74,3389097,5350707,0.015,0.019,-0.004,10.2,-11.51
