code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.727,-0.67,8539019,11751402,0.039,0.050,-0.011,27.8,-3.27
ASND,Ascendis Pharma A/S,hot,,不明,0.725,-0.58,6037264,8328826,0.027,0.034,-0.007,260.9,+4.59
MTB,M&T Bank,core,Regional Banks,金融,0.723,-0.48,5864750,8107432,0.027,0.037,-0.011,237.4,+0.59
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.721,-0.47,396277689,549824418,1.793,2.294,-0.501,652.3,+13.55
MBX,"MBX Biosciences, Inc.",hot,,不明,0.719,-0.59,700921,974508,0.003,0.004,-0.001,61.8,-0.23
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.719,-0.61,18900863,26294631,0.086,0.107,-0.022,144.6,+0.21
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.718,-0.39,12226541,17037091,0.055,0.068,-0.012,177.8,-6.74
TXG,"10x Genomics, Inc.",hot,,不明,0.717,-0.56,4475508,6244615,0.020,0.027,-0.007,66.9,+9.52
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.717,-0.67,10221038,14261442,0.046,0.054,-0.008,421.1,-1.72
AFL,Aflac,core,Life & Health Insurance,金融,0.717,-0.57,8514355,11880852,0.039,0.047,-0.008,113.7,-2.50
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.717,-0.56,65108561,90858210,0.295,0.436,-0.141,90.1,+9.27
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.716,-0.72,16775091,23414239,0.076,0.093,-0.017,486.7,-18.19
Z,"Zillow Group, Inc.",hot,,不明,0.715,-0.62,3728754,5214149,0.017,0.023,-0.006,31.6,-11.09
PWR,Quanta Services,core,Construction & Engineering,資本財,0.714,-0.52,16739236,23437804,0.076,0.091,-0.015,618.9,+2.17
RDW,Redwire Corporation,hot,,不明,0.714,-0.70,4282048,5998810,0.019,0.024,-0.005,11.1,+2.73
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.712,-0.39,13452350,18881464,0.061,0.088,-0.027,48.9,-4.19
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.712,-0.63,10780148,15148322,0.049,0.060,-0.011,73.2,-4.01
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.711,-0.48,4192509,5894706,0.019,0.024,-0.005,162.1,-3.86
EQIX,Equinix,core,Data Center REITs,不動産,0.710,-0.31,14462869,20356368,0.065,0.093,-0.027,1030.4,+0.03
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.710,-0.53,10381233,14619753,0.047,0.067,-0.020,205.1,+1.26
CELH,"Celsius Holdings, Inc.",hot,,不明,0.710,-0.71,7865007,11081967,0.036,0.043,-0.007,27.0,-17.61
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.710,-0.54,674133410,949981681,3.050,4.012,-0.963,1692.9,+12.53
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.709,-0.69,236157442,333292448,1.068,1.431,-0.363,252.9,-4.06
MP,MP Materials Corp.,hot,,不明,0.708,-0.50,8189016,11563271,0.037,0.054,-0.016,51.8,-6.50
VOD,Vodafone Group Plc,hot,,不明,0.706,-0.54,1694199,2398050,0.008,0.012,-0.004,17.3,+7.84
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.706,-0.67,51862260,73488086,0.235,0.332,-0.097,802.4,+0.59
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.705,-0.59,34573981,49020371,0.156,0.198,-0.041,675.5,+4.52
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.704,-0.73,28143339,39960302,0.127,0.163,-0.035,50.0,-0.38
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.704,-0.67,537647,764202,0.002,0.003,-0.001,27.0,+4.98
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.703,-0.61,12764470,18152802,0.058,0.084,-0.027,517.3,-3.48
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.702,-0.51,6050449,8614111,0.027,0.037,-0.010,52.3,-5.34
CAR,"Avis Budget Group, Inc.",hot,,不明,0.702,-0.50,1308049,1864014,0.006,0.009,-0.003,127.8,-7.19
BXP,"BXP, Inc.",core,Office REITs,不動産,0.699,-0.60,2177977,3114823,0.010,0.013,-0.003,63.8,-7.64
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.698,-0.51,8441879,12090455,0.038,0.052,-0.014,143.2,-6.08
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.698,-0.59,27835935,39869989,0.126,0.163,-0.037,202.0,-15.16
DD,DuPont,core,Specialty Chemicals,資本財,0.698,-0.57,4709443,6746535,0.021,0.028,-0.007,127.4,-6.66
CPRT,Copart,leader,Diversified Support Services,資本財,0.698,-0.45,6693762,9596656,0.030,0.045,-0.014,32.1,-2.58
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.697,-0.55,9258765,13277477,0.042,0.075,-0.033,96.0,-2.61
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.696,-0.64,6176345,8876049,0.028,0.033,-0.005,97.8,+0.63
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.695,-0.46,18954817,27272662,0.086,0.106,-0.021,154.3,-3.91
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.694,-0.72,52671373,75857924,0.238,0.301,-0.063,352.7,-0.92
ADI,Analog Devices,leader,Semiconductors,半導体,0.693,-0.55,26799642,38670376,0.121,0.157,-0.036,362.3,-0.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.692,-0.60,32631352,47131803,0.148,0.194,-0.046,88.4,-1.18
COMP,"Compass, Inc.",hot,,不明,0.692,-0.62,3857524,5572428,0.017,0.023,-0.006,10.3,-5.79
FTNT,Fortinet,leader,Systems Software,情報技術,0.692,-0.63,17589578,25427102,0.080,0.101,-0.021,160.0,-4.61
DECK,Deckers Brands,core,Footwear,一般消費財,0.691,-0.58,8090885,11712833,0.037,0.046,-0.009,80.1,-8.22
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.691,-0.64,30040967,43497432,0.136,0.170,-0.034,27.5,-1.29
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.690,-0.64,14652748,21222979,0.066,0.081,-0.015,496.2,-6.04
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.690,-0.65,3958342,5736615,0.018,0.023,-0.005,51.2,-6.30
PURR,Hyperliquid Strategies Inc,hot,,不明,0.689,-0.58,11298969,16393106,0.051,0.069,-0.018,11.1,-5.31
DAO,"Youdao, Inc.",hot,,不明,0.689,-0.22,59270,86017,0.000,0.000,-0.000,15.1,-9.17
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.687,-0.57,74519148,108422773,0.337,0.430,-0.092,213.7,-6.50
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.686,-0.65,7313789,10655024,0.033,0.043,-0.010,29.8,-3.33
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.685,-0.56,4141379,6042437,0.019,0.027,-0.008,107.3,+2.91
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.685,-0.58,10328758,15074862,0.047,0.062,-0.015,65.1,-3.66
PLD,Prologis,core,Industrial REITs,不動産,0.685,-0.67,9995840,14591386,0.045,0.065,-0.019,135.1,-3.29
HL,Hecla Mining Company,hot,,不明,0.685,-0.89,24862315,36297651,0.112,0.113,-0.001,20.4,+0.95
GL,Globe Life,core,Life & Health Insurance,金融,0.684,-0.58,1515396,2214155,0.007,0.010,-0.003,170.3,-1.10
APD,Air Products,core,Industrial Gases,素材,0.684,-0.59,7995120,11693509,0.036,0.045,-0.009,293.7,-5.27
AEE,Ameren,core,Multi-Utilities,公益事業,0.683,-0.52,3526717,5162064,0.016,0.021,-0.005,105.4,+0.29
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.681,-0.66,21359650,31383786,0.097,0.121,-0.024,214.2,+0.24
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.680,-0.60,754874,1109407,0.003,0.004,-0.001,41.8,-4.32
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.680,-0.58,3694725,5433795,0.017,0.022,-0.005,42.9,-7.22
SOUN,"SoundHound AI, Inc.",hot,,不明,0.680,-0.82,7450508,10961062,0.034,0.038,-0.005,6.4,-8.64
LDOS,Leidos,core,Diversified Support Services,資本財,0.677,-0.64,4895020,7226731,0.022,0.028,-0.005,129.9,-7.47
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.676,-0.62,3463518,5121902,0.016,0.022,-0.007,38.6,-6.57
BGC,"BGC Group, Inc.",hot,,不明,0.676,-0.55,735897,1088917,0.003,0.005,-0.001,12.1,+0.29
CME,CME Group,core,Financial Exchanges & Data,金融,0.675,-0.64,12955638,19180883,0.059,0.079,-0.021,274.1,-3.62
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.675,-0.45,15411778,22841957,0.070,0.091,-0.021,126.5,-10.84
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.674,-0.62,3934996,5842456,0.018,0.022,-0.005,190.6,-0.60
AGL,"agilon health, inc.",hot,,不明,0.673,-0.60,422474,627453,0.002,0.003,-0.001,94.7,+3.45
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.672,-0.73,29019280,43186873,0.131,0.156,-0.025,400.5,+6.69
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.671,-0.62,3364256,5013422,0.015,0.021,-0.005,33.9,-1.86
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.671,-0.67,31571490,47057495,0.143,0.203,-0.060,36.9,-6.10
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.671,-0.61,7222844,10766600,0.033,0.042,-0.010,219.5,-7.33
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.670,-0.61,12532773,18701056,0.057,0.072,-0.015,990.7,-3.74
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.670,-0.56,5016195,7486270,0.023,0.032,-0.009,410.7,+1.13
LQDA,Liquidia Corporation,hot,,不明,0.670,-0.65,2220215,3316193,0.010,0.014,-0.004,67.6,+0.17
CNH,CNH Industrial N.V.,hot,,不明,0.668,-0.58,12000674,17955224,0.054,0.080,-0.026,13.5,+11.89
TRMB,Trimble Inc.,core,Application Software,情報技術,0.668,-0.34,4569851,6837874,0.021,0.032,-0.011,57.4,-5.17
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.667,-0.67,22625257,33896391,0.102,0.146,-0.044,285.4,-16.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.664,-0.59,6524103,9821859,0.030,0.038,-0.008,401.4,-2.06
BE,Bloom Energy Corporation,hot,,不明,0.664,-0.50,108453396,163291105,0.491,0.741,-0.250,263.0,+27.95
PM,Philip Morris International,core,Tobacco,生活必需品,0.663,-0.71,18148585,27365163,0.082,0.119,-0.037,189.0,-0.67
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.662,-0.66,6514602,9839864,0.029,0.043,-0.014,93.2,+6.81
BBD,Banco Bradesco Sa,hot,,不明,0.660,-0.68,4322567,6546987,0.020,0.025,-0.006,3.6,+7.07
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.659,-0.73,27199839,41258771,0.123,0.173,-0.050,144.9,-1.30
MET,MetLife,core,Life & Health Insurance,金融,0.658,-0.64,6576533,9993926,0.030,0.043,-0.013,96.3,-0.15
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.658,-0.55,7982129,12131105,0.036,0.057,-0.021,168.8,-6.34
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.657,-0.72,24375438,37079471,0.110,0.141,-0.031,17.3,-2.75
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.656,-0.57,24142980,36821253,0.109,0.148,-0.039,55.9,-4.03
KEEL,Keel Infrastructure Corp.,hot,,不明,0.655,-0.59,4215479,6434652,0.019,0.025,-0.006,3.5,+11.09
QNT,Quantinuum Inc.,hot,,不明,0.655,-0.59,2202870,3364904,0.010,0.017,-0.007,49.6,-0.65
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.654,-0.60,1112223,1699832,0.005,0.008,-0.003,56.2,-6.95
JBS,JBS N.V.,hot,,不明,0.654,-0.61,1786466,2733026,0.008,0.012,-0.004,12.7,-6.88
ICHR,Ichor Holdings,hot,,不明,0.653,-0.60,1089862,1668170,0.005,0.007,-0.002,56.0,+0.86
STEP,StepStone Group Inc.,hot,,不明,0.653,-0.57,1414430,2167406,0.006,0.009,-0.003,50.0,+0.17
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.651,-0.58,2311618,3550089,0.010,0.014,-0.004,373.6,-4.16
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.651,-0.61,2063019,3169263,0.009,0.013,-0.003,84.6,+4.35
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.651,-0.67,6154938,9455562,0.028,0.037,-0.009,1285.1,-7.27
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.650,-0.59,2736076,4206415,0.012,0.018,-0.006,29.2,-5.17
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.649,-0.61,7254120,11178135,0.033,0.045,-0.012,174.2,-2.14
FE,FirstEnergy,core,Electric Utilities,公益事業,0.649,-0.66,5955873,9180388,0.027,0.040,-0.013,46.1,+1.14
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.649,-0.75,17191251,26500827,0.078,0.101,-0.023,22.4,-7.81
CLSK,"CleanSpark, Inc.",hot,,不明,0.646,-0.75,5984730,9268758,0.027,0.040,-0.013,13.0,+12.94
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.646,-0.81,53299453,82555586,0.241,0.324,-0.083,903.8,-4.57
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.644,-0.67,2673315,4151305,0.012,0.018,-0.006,14.8,+0.67
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.644,-0.77,22026626,34216995,0.100,0.133,-0.033,408.6,+1.29
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.643,-0.59,1762556,2741615,0.008,0.011,-0.003,58.1,-4.15
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.642,-0.63,17156170,26702739,0.078,0.099,-0.021,285.7,-6.17
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.642,-0.71,16769770,26131655,0.076,0.111,-0.035,186.9,-8.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.642,-0.61,13723926,21385938,0.062,0.088,-0.026,202.7,-5.60
GLW,Corning Inc.,core,Electronic Components,情報技術,0.641,-0.69,40863594,63725765,0.185,0.255,-0.071,164.8,+12.20
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.637,-0.63,3452414,5417192,0.016,0.022,-0.006,84.0,-4.04
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.637,-0.69,17483253,27448880,0.079,0.119,-0.039,106.9,-2.70
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.636,-0.65,6871398,10808370,0.031,0.049,-0.018,221.2,-3.41
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.635,-0.68,18683463,29427499,0.085,0.108,-0.024,196.4,-4.80
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.634,-0.66,28377940,44757042,0.128,0.196,-0.068,24.1,-0.12
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.634,-0.58,3448957,5443149,0.016,0.021,-0.006,599.4,-3.94
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.633,-0.68,2663462,4205079,0.012,0.016,-0.004,40.9,-3.35
AWK,American Water Works,core,Water Utilities,公益事業,0.633,-0.70,7592239,11987302,0.034,0.046,-0.012,140.9,+3.03
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.633,-0.74,36833875,58160305,0.167,0.257,-0.090,1021.1,-0.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.631,-0.43,941039,1491801,0.004,0.008,-0.003,13.9,+4.11
IONQ,"IonQ, Inc.",hot,,不明,0.630,-0.55,20819074,33028964,0.094,0.165,-0.071,38.0,-1.13
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.630,-0.67,4368724,6933853,0.020,0.029,-0.009,34.5,-11.78
TALO,"Talos Energy, Inc.",hot,,不明,0.630,-0.69,774219,1228851,0.004,0.005,-0.002,17.7,+2.91
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.630,-0.68,13076819,20767154,0.059,0.086,-0.027,73.3,-0.99
MELI,"Mercado Libre, Inc",leader,,不明,0.629,-0.68,24363327,38713160,0.110,0.144,-0.034,1921.3,-1.70
ANET,Arista Networks,core,Communications Equipment,情報技術,0.629,-0.86,21450703,34109289,0.097,0.138,-0.041,189.9,-3.34
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.629,-0.69,10126511,16107813,0.046,0.068,-0.022,36.1,-13.21
ATAI,AtaiBeckley Inc.,hot,,不明,0.628,-0.31,2541951,4049604,0.011,0.024,-0.013,7.3,+0.48
TTMI,"TTM Technologies, Inc.",hot,,不明,0.624,-0.63,6355216,10178926,0.029,0.040,-0.012,122.7,+4.43
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.623,-0.66,4645080,7453872,0.021,0.028,-0.007,42.3,-11.26
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.623,-0.79,13111060,21058680,0.059,0.078,-0.019,101.2,-7.31
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.620,-0.64,6609735,10657182,0.030,0.047,-0.017,145.1,-2.20
FDS,FactSet,core,Financial Exchanges & Data,金融,0.619,-0.57,5158417,8332948,0.023,0.041,-0.018,281.5,-7.43
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.619,-0.65,1938025,3131966,0.009,0.013,-0.004,26.6,-1.86
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.618,-0.57,40042030,64779389,0.181,0.288,-0.107,391.9,-0.59
FIG,"Figma, Inc.",hot,,不明,0.615,-0.40,12415354,20178164,0.056,0.090,-0.034,22.5,-18.91
EFX,Equifax,core,Research & Consulting Services,資本財,0.614,-0.62,5070625,8253285,0.023,0.042,-0.019,168.2,-11.96
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.613,-0.78,7862930,12824638,0.036,0.053,-0.017,248.7,-8.36
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.613,-0.69,4603268,7513817,0.021,0.032,-0.011,38.4,-1.01
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.612,-0.42,55933637,91392693,0.253,0.426,-0.173,106.0,+2.72
QUBT,Quantum Computing Inc.,hot,,不明,0.612,-0.58,1062352,1736422,0.005,0.009,-0.004,7.9,-2.22
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.612,-0.70,7201202,11773237,0.033,0.049,-0.016,223.6,-3.26
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.611,-0.56,388205,635461,0.002,0.003,-0.001,14.2,+4.65
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.609,-0.45,4605359,7561271,0.021,0.035,-0.014,45.5,+0.73
DKNG,DraftKings Inc.,hot,,不明,0.608,-0.65,6614473,10872081,0.030,0.044,-0.014,23.8,-4.16
WELL,Welltower,core,Health Care REITs,不動産,0.607,-0.60,12840972,21138723,0.058,0.101,-0.043,236.4,+0.35
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.607,-0.73,5391043,8881536,0.024,0.033,-0.008,176.5,-7.16
CIEN,Ciena,core,Communications Equipment,情報技術,0.605,-0.53,29443217,48684979,0.133,0.223,-0.090,336.9,-10.44
PLUG,"Plug Power, Inc.",hot,,不明,0.605,-0.78,3784257,6257861,0.017,0.023,-0.006,2.1,-1.62
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.604,-0.58,3054444,5054406,0.014,0.023,-0.010,54.5,-8.34
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.603,-0.72,136917192,227165203,0.619,0.978,-0.359,166.8,-10.12
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.602,-0.71,9049778,15021030,0.041,0.060,-0.019,225.7,-1.26
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.600,-0.57,10459497,17424300,0.047,0.072,-0.025,464.8,-4.35
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.600,-0.58,6125163,10210193,0.028,0.044,-0.016,79.2,-9.53
FIGS,"FIGS, Inc.",hot,,不明,0.598,-0.57,854262,1429676,0.004,0.007,-0.003,12.8,-16.38
SRE,Sempra,core,Multi-Utilities,公益事業,0.596,-0.63,8282647,13891990,0.037,0.068,-0.031,84.5,+4.19
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.596,-0.58,3209981,5384270,0.015,0.022,-0.007,316.8,-7.08
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.596,-0.79,64539823,108332774,0.292,0.436,-0.144,1127.9,-3.31
BFLY,"Butterfly Network, Inc.",hot,,不明,0.595,-0.61,820057,1377951,0.004,0.006,-0.003,7.2,-12.53
TXN,Texas Instruments,leader,Semiconductors,半導体,0.593,-0.76,30977600,52203374,0.140,0.195,-0.055,260.8,-0.00
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.593,-0.73,7522416,12686004,0.034,0.057,-0.023,89.3,-5.80
LEGN,Legend Biotech Corporation,hot,,不明,0.593,-0.58,808917,1364809,0.004,0.006,-0.002,19.2,-3.22
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.592,-0.64,1715314,2896674,0.008,0.012,-0.004,88.8,-2.98
APPN,Appian Corporation,hot,,不明,0.591,-0.70,969390,1639913,0.004,0.007,-0.003,33.9,-18.64
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.589,-0.80,6125617,10392638,0.028,0.041,-0.014,25.8,+7.88
MESO,Mesoblast Limited,hot,,不明,0.587,-0.78,86648,147568,0.000,0.001,-0.000,15.5,-8.21
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.587,-0.73,5987029,10204300,0.027,0.040,-0.013,391.1,-7.67
WING,Wingstop Inc.,hot,,不明,0.586,-0.61,2935400,5005381,0.013,0.023,-0.010,110.2,-2.65
JCI,Johnson Controls,core,Building Products,資本財,0.586,-0.72,8930850,15238802,0.040,0.060,-0.020,143.1,+3.19
BETA,"Beta Technologies, Inc.",hot,,不明,0.586,-0.68,1391031,2375427,0.006,0.010,-0.003,20.3,+0.27
AXTI,AXT Inc,hot,,不明,0.586,-0.61,13703456,23401225,0.062,0.110,-0.048,65.9,+11.43
FLR,Fluor Corporation,hot,,不明,0.584,-0.72,3416890,5848190,0.015,0.025,-0.009,53.7,+0.26
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.584,-0.70,11312759,19368683,0.051,0.078,-0.026,147.5,+0.99
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.582,-0.84,13920805,23898722,0.063,0.088,-0.025,85.5,-0.88
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.582,-0.43,6328940,10870544,0.029,0.056,-0.028,15.3,-1.48
HAWK,"HawkEye 360, Inc.",hot,,不明,0.581,-0.65,903399,1556182,0.004,0.006,-0.002,16.9,-11.97
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.580,-0.79,14797626,25511111,0.067,0.092,-0.025,1589.1,+4.72
TWLO,Twilio Inc.,hot,,不明,0.579,-0.49,9638600,16649769,0.044,0.075,-0.031,232.9,-1.24
USB,U.S. Bancorp,core,Diversified Banks,金融,0.579,-0.78,8166726,14114211,0.037,0.057,-0.020,62.0,-0.22
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.576,-0.52,19424609,33697373,0.088,0.158,-0.071,416.9,-5.33
ROAD,"Construction Partners, Inc.",hot,,不明,0.574,-0.79,1557841,2714919,0.007,0.010,-0.003,96.3,-12.64
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.574,-0.70,8518698,14853513,0.039,0.058,-0.020,87.0,+5.17
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.573,-0.68,15798336,27562088,0.071,0.137,-0.065,53.3,-0.44
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.573,-0.62,27214266,47522889,0.123,0.217,-0.094,291.5,-0.34
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.571,-0.57,3442780,6034323,0.016,0.028,-0.012,92.0,-8.08
OSCR,"Oscar Health, Inc.",hot,,不明,0.570,-0.72,3247882,5701021,0.015,0.027,-0.012,32.1,+5.32
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.569,-0.53,478718,840885,0.002,0.005,-0.002,25.0,-15.50
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.569,-0.55,1658083,2913167,0.008,0.014,-0.007,2.4,-7.96
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.569,-0.68,11566702,20345176,0.052,0.088,-0.035,105.4,+0.41
VIRT,"Virtu Financial, Inc.",hot,,不明,0.568,-0.74,1391099,2448746,0.006,0.011,-0.004,61.7,-7.54
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.564,-0.66,6426015,11399578,0.029,0.048,-0.019,122.7,-1.86
SAIC,Science Applications Internatio,hot,,不明,0.564,-0.50,1466123,2601051,0.007,0.015,-0.008,128.8,-6.67
STLD,Steel Dynamics,core,Steel,素材,0.563,-0.74,5173476,9181620,0.023,0.040,-0.016,237.5,+1.08
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.562,-0.67,75628705,134468109,0.342,0.640,-0.298,130.0,+1.33
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.562,-0.91,17238894,30655109,0.078,0.114,-0.036,202.1,-5.10
WIX,Wix.com Ltd.,hot,,不明,0.562,-0.49,3317634,5907278,0.015,0.032,-0.017,75.7,-12.53
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.562,-0.67,5190845,9243309,0.023,0.038,-0.015,273.7,-5.53
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.557,-0.50,11979286,21492485,0.054,0.092,-0.038,337.6,-0.53
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.557,-0.79,9812099,17615028,0.044,0.068,-0.024,215.5,-0.88
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.556,-0.58,6344538,11403221,0.029,0.056,-0.028,16.9,+0.93
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.556,-0.78,64922529,116739241,0.294,0.464,-0.170,457.8,-0.97
IREN,IREN LIMITED,hot,,不明,0.553,-0.83,45036416,81447135,0.204,0.339,-0.135,44.2,+23.65
USAR,"USA Rare Earth, Inc.",hot,,不明,0.552,-0.54,5389770,9766259,0.024,0.048,-0.024,16.3,-8.76
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.552,-0.75,4091851,7418216,0.019,0.030,-0.011,98.3,-4.33
