code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.147,1.40,70773865,22488941,0.083,0.070,+0.013,487.2,+4.99
EQIX,Equinix,core,Data Center REITs,不動産,3.138,2.12,66215808,21101049,0.078,0.063,+0.015,1079.8,-2.02
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.136,0.46,31153971,9934161,0.037,0.041,-0.004,149.2,+0.71
CVSA,Covista Inc.,hot,,不明,3.134,0.79,6370055,2032486,0.007,0.007,+0.000,137.8,+3.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.131,1.06,65930815,21055400,0.077,0.074,+0.004,28.7,+3.18
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.131,1.45,19870636,6347110,0.023,0.019,+0.004,100.7,+2.24
NEXA,Nexa Resources S.A.,hot,,不明,3.129,1.12,1603704,512584,0.002,0.002,+0.000,15.6,+9.18
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.116,0.68,101459452,32564161,0.119,0.122,-0.002,348.1,+1.38
DUK,Duke Energy,core,Electric Utilities,公益事業,3.111,1.17,58562779,18821918,0.069,0.061,+0.008,121.9,-1.33
GRAB,Grab Holdings Limited,hot,,不明,3.106,2.93,20021776,6445489,0.024,0.017,+0.006,3.6,+0.38
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.105,1.50,19116976,6156032,0.022,0.019,+0.004,633.6,-5.53
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.102,0.99,25812141,8320073,0.030,0.029,+0.001,40.7,-7.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.086,0.73,74497000,24138634,0.087,0.091,-0.004,86.7,+0.34
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.084,0.62,110497087,35824277,0.130,0.137,-0.007,214.1,-1.88
MO,Altria,core,Tobacco,生活必需品,3.070,1.26,82293628,26803860,0.097,0.091,+0.006,69.1,+6.09
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.068,1.79,35964423,11721931,0.042,0.034,+0.008,85.7,-7.25
ASAN,"Asana, Inc.",hot,,不明,3.067,0.42,5337346,1740418,0.006,0.007,-0.001,9.4,+5.78
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.061,2.27,4679935,1528714,0.005,0.004,+0.001,44.9,-5.79
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.054,0.95,7460533,2442605,0.009,0.008,+0.001,28.1,+0.70
MXL,"MaxLinear, Inc",hot,,不明,3.050,1.24,22612975,7414233,0.027,0.023,+0.003,63.0,-26.52
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.043,0.70,28710145,9433532,0.034,0.035,-0.002,352.7,+5.31
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.037,0.86,134800170,44382916,0.158,0.151,+0.007,262.9,+5.52
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.037,0.76,50816450,16731441,0.060,0.055,+0.004,144.8,+0.92
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.036,1.07,55360551,18235067,0.065,0.061,+0.004,358.5,+0.96
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.033,0.42,103263601,34047917,0.121,0.139,-0.018,109.6,+3.36
RF,Regions Financial Corporation,core,Regional Banks,金融,3.027,1.46,34282188,11325104,0.040,0.035,+0.006,30.7,-3.56
NUE,Nucor,core,Steel,素材,3.027,0.69,57121185,18871932,0.067,0.072,-0.005,252.8,-5.80
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.022,1.16,81630719,27007790,0.096,0.089,+0.006,94.3,-1.31
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.004,1.51,2233692,743546,0.003,0.002,+0.000,14.4,-7.58
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.004,0.73,30552085,10172092,0.036,0.037,-0.002,289.2,-6.15
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.989,1.88,49433428,16536133,0.058,0.047,+0.011,110.3,+1.34
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.980,0.68,103072040,34590750,0.121,0.129,-0.008,114.1,+3.45
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.980,1.55,33339468,11189346,0.039,0.034,+0.005,553.2,+1.07
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.975,0.68,25252148,8489185,0.030,0.032,-0.002,560.6,-1.16
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.974,1.12,1913373,643294,0.002,0.002,+0.000,18.4,-11.94
APH,Amphenol,core,Electronic Components,情報技術,2.965,0.58,127101303,42862732,0.149,0.167,-0.018,161.4,-3.38
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.965,0.66,36175760,12200639,0.042,0.045,-0.002,80.1,-0.63
AME,Ametek,core,Electrical Components & Equipment,資本財,2.961,0.54,38648950,13053694,0.045,0.051,-0.006,245.2,-3.53
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.952,0.37,50555838,17124790,0.059,0.071,-0.011,193.3,+3.77
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.949,1.18,59669021,20230311,0.070,0.063,+0.007,814.8,+1.63
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.949,1.53,92212231,31264447,0.108,0.095,+0.013,190.7,-1.65
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.949,1.70,2202909,747097,0.003,0.002,+0.000,78.7,-7.08
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.948,1.05,66448975,22541710,0.078,0.074,+0.004,233.4,-4.81
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.941,0.53,180950854,61517232,0.212,0.234,-0.021,956.1,+0.27
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.939,1.38,110729071,37677284,0.130,0.121,+0.009,208.9,-1.65
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.938,1.71,203979942,69425723,0.240,0.215,+0.025,401.0,+0.93
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.926,1.44,12178277,4161617,0.014,0.013,+0.001,217.9,+33.10
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.913,0.97,39122923,13431530,0.046,0.044,+0.002,431.7,-3.79
KWR,Quaker Houghton,hot,,不明,2.910,0.33,2583780,887991,0.003,0.003,-0.000,164.7,-2.64
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.909,0.49,17465121,6003325,0.021,0.026,-0.005,72.4,+0.18
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.908,1.07,32413383,11147906,0.038,0.037,+0.001,96.6,+2.26
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.898,0.78,60906466,21015944,0.072,0.073,-0.002,58.6,-0.14
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.877,2.12,36894875,12823319,0.043,0.035,+0.008,52.5,-2.27
CRH,CRH plc,core,Construction Materials,素材,2.873,0.81,52961027,18433244,0.062,0.064,-0.002,97.1,+0.62
GLW,Corning Inc.,core,Electronic Components,情報技術,2.870,1.30,188716420,65753425,0.222,0.203,+0.018,152.8,-9.98
ATKR,Atkore Inc.,hot,,不明,2.866,0.98,7024639,2451248,0.008,0.008,+0.000,93.7,-0.22
JBLU,JetBlue Airways Corporation,hot,,不明,2.859,2.34,19707857,6892727,0.023,0.018,+0.005,5.0,-7.93
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.852,1.32,23716226,8315224,0.028,0.025,+0.003,263.6,-5.80
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.845,0.59,61002640,21440992,0.072,0.076,-0.004,1207.1,-3.70
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.835,0.78,223430333,78818883,0.262,0.276,-0.013,339.5,-11.54
TRMB,Trimble Inc.,core,Application Software,情報技術,2.823,1.83,20791146,7364937,0.024,0.021,+0.004,59.7,+4.91
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.822,1.64,2669246,945742,0.003,0.003,+0.000,26.9,+1.95
U,Unity Software Inc.,hot,,不明,2.822,1.27,61084384,21648868,0.072,0.067,+0.005,44.4,-4.36
CFG,Citizens Financial Group,core,Regional Banks,金融,2.821,0.79,21102589,7481813,0.025,0.026,-0.001,70.5,-5.34
OSCR,"Oscar Health, Inc.",hot,,不明,2.820,0.79,17303797,6135621,0.020,0.021,-0.001,31.2,-1.57
ERO,Ero Copper Corp.,hot,,不明,2.817,0.52,9294205,3299386,0.011,0.013,-0.002,39.2,+15.00
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.814,0.88,60807197,21605385,0.071,0.068,+0.004,1057.6,-8.79
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.791,0.55,57975607,20769172,0.068,0.073,-0.005,290.1,-4.43
TWLO,Twilio Inc.,hot,,不明,2.785,0.66,55673427,19989518,0.065,0.071,-0.005,228.4,-4.39
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.782,0.86,109474987,39357879,0.129,0.129,-0.001,211.9,-5.03
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.780,0.66,17117182,6157611,0.020,0.022,-0.002,139.9,+1.34
FRVO,Fervo Energy Company,hot,,不明,2.770,1.47,10407500,3756712,0.012,0.011,+0.001,15.4,-17.39
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.769,0.51,207309053,74859274,0.243,0.294,-0.050,598.5,+5.80
PWR,Quanta Services,core,Construction & Engineering,資本財,2.763,0.83,118057332,42730177,0.139,0.137,+0.002,616.8,-11.13
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.762,0.17,21834248,7905511,0.026,0.032,-0.007,102.4,-0.07
CIEN,Ciena,core,Communications Equipment,情報技術,2.755,0.60,90157896,32720440,0.106,0.122,-0.016,404.0,-6.91
MCD,McDonald's,core,Restaurants,一般消費財,2.748,1.68,132882501,48362449,0.156,0.142,+0.014,266.9,-0.95
LIN,Linde plc,leader,Industrial Gases,素材,2.747,1.25,110933235,40382325,0.130,0.120,+0.010,490.3,+1.91
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.744,0.14,54312879,19790092,0.064,0.095,-0.032,105.1,+22.93
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.743,1.09,62052040,22623276,0.073,0.072,+0.001,74.1,-7.59
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.740,0.36,204411851,74602075,0.240,0.313,-0.073,270.1,+4.42
NVDA,Nvidia,leader,Semiconductors,半導体,2.735,-0.23,4176503509,1527300314,4.904,13.907,-9.003,209.9,-7.44
LIF,"Life360, Inc.",hot,,不明,2.717,0.88,4889489,1799875,0.006,0.006,-0.000,43.4,-13.86
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.711,0.31,37888360,13977030,0.044,0.060,-0.015,116.1,-8.71
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.706,0.87,95674115,35358088,0.112,0.119,-0.007,188.0,+2.36
TEAM,Atlassian Corporation,hot,,不明,2.700,1.57,97061776,35947641,0.114,0.102,+0.012,168.4,+5.92
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.689,0.84,30927200,11499823,0.036,0.036,+0.000,193.6,+0.85
APD,Air Products,core,Industrial Gases,素材,2.686,0.79,33920480,12627229,0.040,0.044,-0.004,306.7,-0.42
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.683,0.62,56555231,21081419,0.066,0.073,-0.007,105.6,+2.57
MP,MP Materials Corp.,hot,,不明,2.680,0.52,46953554,17518269,0.055,0.064,-0.008,59.3,+5.23
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.680,0.44,23824054,8890093,0.028,0.032,-0.004,126.2,-12.15
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.665,0.38,18983187,7123630,0.022,0.028,-0.006,8.1,+18.55
ON,ON Semiconductor,core,Semiconductors,半導体,2.663,0.98,56833139,21343502,0.067,0.070,-0.003,73.2,-12.55
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.655,0.22,54000092,20336452,0.063,0.090,-0.027,32.0,-2.02
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.647,0.81,61909143,23384371,0.073,0.078,-0.005,269.4,-6.70
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.647,1.25,27537836,10401818,0.032,0.031,+0.002,143.4,+1.02
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.645,0.34,6421163,2427466,0.008,0.010,-0.002,2.6,+6.62
QUBT,Quantum Computing Inc.,hot,,不明,2.641,0.56,6677248,2527842,0.008,0.010,-0.002,8.4,-4.41
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.641,1.27,49523206,18751035,0.058,0.057,+0.001,239.0,+5.52
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.631,0.44,222624547,84622727,0.261,0.324,-0.063,356.6,-1.65
AFL,Aflac,core,Life & Health Insurance,金融,2.630,0.43,23036893,8758217,0.027,0.033,-0.006,117.4,-3.31
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.626,1.41,9101632,3466110,0.011,0.010,+0.001,151.5,-2.33
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.623,0.62,12340739,4704039,0.014,0.017,-0.002,397.5,-0.81
NEM,Newmont,core,Gold,素材,2.622,0.93,127159523,48488401,0.149,0.150,-0.001,131.6,+10.50
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.619,1.09,30645059,11699031,0.036,0.035,+0.001,124.8,+3.32
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.617,1.08,24010191,9173094,0.028,0.029,-0.001,13.0,-5.92
SAP,SAP  SE,hot,,不明,2.591,0.41,66664845,25726703,0.078,0.098,-0.020,211.6,+2.33
TXN,Texas Instruments,leader,Semiconductors,半導体,2.589,1.00,141958675,54833974,0.167,0.174,-0.008,261.9,-6.86
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.580,0.84,9701189,3760359,0.011,0.012,-0.001,99.4,-10.85
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.553,1.55,76559175,29993107,0.090,0.088,+0.001,279.5,-1.59
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.547,0.43,63039732,24752291,0.074,0.098,-0.024,321.9,-10.52
BILL,"BILL Holdings, Inc.",hot,,不明,2.541,0.26,14662573,5769875,0.017,0.024,-0.007,48.1,-1.98
VIRT,"Virtu Financial, Inc.",hot,,不明,2.539,0.50,14118019,5559502,0.017,0.020,-0.004,65.7,+10.48
FDX,FedEx,core,Air Freight & Logistics,資本財,2.536,0.38,48081633,18959341,0.056,0.071,-0.014,336.0,+0.18
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.533,0.74,43437086,17148829,0.051,0.055,-0.004,205.1,-5.13
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.532,0.69,110241678,43545225,0.129,0.147,-0.018,290.4,-15.60
AZO,AutoZone,core,Automotive Retail,一般消費財,2.527,1.08,126395203,50026398,0.148,0.139,+0.009,2999.0,-0.12
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.524,0.76,77270530,30617706,0.091,0.100,-0.009,1303.9,-7.74
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.523,1.14,84816044,33617956,0.100,0.101,-0.001,215.5,+7.74
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.518,0.61,141080345,56018731,0.166,0.195,-0.029,38.6,-4.17
FIGR,"Figure Technology Solutions, In",hot,,不明,2.509,1.71,26466693,10550060,0.031,0.029,+0.002,37.1,+17.33
JCI,Johnson Controls,core,Building Products,資本財,2.508,0.93,45927545,18315231,0.054,0.058,-0.004,144.4,-6.30
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.503,0.58,22962403,9173710,0.027,0.032,-0.005,69.2,-2.35
SRE,Sempra,core,Multi-Utilities,公益事業,2.487,0.28,29526980,11873449,0.035,0.048,-0.013,85.3,-1.04
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.472,0.41,203411250,82274486,0.239,0.309,-0.071,504.9,+0.01
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.472,0.49,54023798,21853279,0.063,0.077,-0.014,161.9,+4.94
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.465,0.15,113856911,46196735,0.134,0.195,-0.061,28.3,+6.40
LEN,Lennar,core,Homebuilding,一般消費財,2.462,0.76,27451092,11150432,0.032,0.036,-0.003,87.2,+1.03
BAC,Bank of America,core,Diversified Banks,金融,2.461,0.60,211488894,85938629,0.248,0.291,-0.042,62.2,-3.57
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.460,0.78,148109360,60215702,0.174,0.200,-0.026,183.8,-11.60
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.458,0.17,109142302,44397862,0.128,0.194,-0.066,164.0,+6.84
QNT,Quantinuum Inc.,hot,,不明,2.458,0.62,8558322,3482203,0.010,0.012,-0.002,53.3,-16.40
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.457,0.91,17256366,7024433,0.020,0.022,-0.002,187.6,-1.96
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.453,0.40,72512786,29564888,0.085,0.106,-0.021,565.4,-6.70
EFX,Equifax,core,Research & Consulting Services,資本財,2.452,0.94,25190873,10274188,0.030,0.030,-0.000,190.5,+6.50
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.445,0.38,340953956,139442027,0.400,0.505,-0.105,468.8,-11.46
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.442,0.61,32816544,13440229,0.039,0.043,-0.004,564.2,-0.01
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.430,0.37,154222944,63477771,0.181,0.240,-0.059,354.3,-3.76
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.426,1.07,43487051,17926729,0.051,0.055,-0.003,607.1,-0.14
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.418,0.92,36577444,15126420,0.043,0.046,-0.003,97.0,+5.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.415,1.10,13055067,5405562,0.015,0.015,-0.000,112.5,+1.83
ZG,"Zillow Group, Inc.",hot,,不明,2.412,0.61,4239709,1757394,0.005,0.006,-0.001,36.0,+3.41
BA,Boeing,core,Aerospace & Defense,資本財,2.412,1.44,151548702,62836629,0.178,0.178,+0.000,212.1,-7.98
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.410,0.65,51718837,21461113,0.061,0.067,-0.007,19.2,+1.29
MBX,"MBX Biosciences, Inc.",hot,,不明,2.409,0.93,3273408,1358975,0.004,0.004,-0.000,66.8,-3.06
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.407,1.00,65264225,27118490,0.077,0.083,-0.006,242.2,+3.08
SMR,NuScale Power Corporation,hot,,不明,2.401,0.73,56558449,23554741,0.066,0.067,-0.001,9.3,+0.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.400,0.84,28425054,11843617,0.033,0.033,+0.000,6355.3,+1.02
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.396,0.91,83263601,34753270,0.098,0.109,-0.011,142.2,+1.99
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.391,0.43,59005208,24676104,0.069,0.090,-0.020,61.8,+1.64
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.388,0.68,100889201,42252936,0.118,0.143,-0.024,634.4,+4.69
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.387,0.87,215683572,90347875,0.253,0.288,-0.034,821.7,-4.67
AVGO,Broadcom,leader,Semiconductors,半導体,2.361,0.17,892892253,378165026,1.048,1.651,-0.602,355.9,-10.25
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.357,0.32,163766882,69467760,0.192,0.265,-0.072,200.3,-0.49
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.353,0.24,95218477,40458682,0.112,0.162,-0.050,181.4,+4.69
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.351,1.24,20407791,8679478,0.024,0.024,-0.000,7.6,+2.43
NTRA,"Natera, Inc.",hot,,不明,2.346,0.88,51683505,22028684,0.061,0.065,-0.004,338.6,+8.69
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.345,1.10,61294215,26138915,0.072,0.075,-0.003,281.4,+4.45
CPRT,Copart,leader,Diversified Support Services,資本財,2.342,0.55,38632844,16494684,0.045,0.053,-0.008,32.7,+3.73
NOW,ServiceNow,core,Systems Software,情報技術,2.329,0.11,215334983,92451972,0.253,0.390,-0.138,125.8,+3.09
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.328,0.51,92690824,39820307,0.109,0.134,-0.025,130.7,+3.37
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.322,0.35,41858643,18026118,0.049,0.064,-0.015,143.2,+1.08
RKT,"Rocket Companies, Inc.",hot,,不明,2.304,0.64,34885934,15139404,0.041,0.048,-0.007,13.9,-4.24
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.304,0.85,192515968,83566761,0.226,0.268,-0.042,1040.7,-0.31
ALM,Almonty Industries Inc.,hot,,不明,2.291,0.71,14141793,6171604,0.017,0.019,-0.002,18.2,+12.32
MTB,M&T Bank,core,Regional Banks,金融,2.291,0.62,21015131,9173031,0.025,0.029,-0.005,241.6,-4.81
MNSO,MINISO Group Holding Limited,hot,,不明,2.290,0.54,1127281,492163,0.001,0.002,-0.000,11.4,+4.58
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.288,0.38,521076190,227773513,0.612,0.789,-0.177,339.1,-1.52
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.285,0.68,75274198,32942672,0.088,0.108,-0.020,84.2,-1.73
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.265,0.78,18604167,8215046,0.022,0.025,-0.003,49.6,+1.94
STDN,"Standard Nuclear, Inc.",hot,,不明,2.262,0.31,785016,347031,0.001,0.001,-0.000,13.7,+0.40
CSCO,Cisco,leader,Communications Equipment,情報技術,2.241,0.92,160021231,71391760,0.188,0.216,-0.028,112.4,+0.43
AXP,American Express,core,Consumer Finance,金融,2.232,0.18,75093659,33639664,0.088,0.140,-0.052,336.1,-1.30
OPEN,Opendoor Technologies Inc,hot,,不明,2.213,1.47,15064745,6808295,0.018,0.019,-0.001,3.4,-4.74
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.206,0.54,38361250,17389777,0.045,0.056,-0.011,153.9,+1.58
ONTO,Onto Innovation Inc.,hot,,不明,2.200,0.60,31860036,14481087,0.037,0.046,-0.009,292.0,-14.19
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.200,0.24,27389965,12451644,0.032,0.048,-0.016,414.4,+1.56
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.198,0.50,41965861,19093437,0.049,0.061,-0.012,86.3,+0.85
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.188,0.04,27189941,12424316,0.032,0.057,-0.025,133.7,-3.72
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.182,0.61,87399873,40057354,0.103,0.129,-0.026,363.1,-14.13
FUTU,Futu Holdings Limited,hot,,不明,2.177,0.25,23898236,10976613,0.028,0.039,-0.011,127.4,+19.32
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.173,0.40,999962750,460279864,1.174,1.562,-0.388,576.1,-1.37
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.153,0.30,39659569,18420911,0.047,0.066,-0.019,130.3,+2.51
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.152,0.35,226448104,105203043,0.266,0.364,-0.098,464.0,-5.71
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.145,0.44,63982850,29835258,0.075,0.100,-0.025,140.0,-6.27
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.132,0.18,23611388,11075766,0.028,0.043,-0.015,17.1,-9.18
C,Citigroup,core,Diversified Banks,金融,2.128,0.08,90693630,42623192,0.106,0.184,-0.077,133.6,-4.03
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.119,0.29,83718244,39509840,0.098,0.140,-0.041,1617.1,-10.23
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.108,0.56,39396569,18688521,0.046,0.058,-0.012,550.1,-5.33
IONQ,"IonQ, Inc.",hot,,不明,2.102,0.11,68155341,32428417,0.080,0.135,-0.055,40.0,-11.07
FTAI,FTAI Aviation Ltd.,hot,,不明,2.101,0.64,20385959,9702239,0.024,0.030,-0.006,201.2,-7.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.100,0.15,78518154,37393091,0.092,0.147,-0.055,329.7,-2.46
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.098,0.94,110265034,52550255,0.129,0.148,-0.018,273.4,+5.46
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.087,0.54,81902839,39250866,0.096,0.118,-0.021,236.3,-3.04
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.058,0.44,12546470,6095753,0.015,0.019,-0.005,13.7,+9.13
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.053,0.14,55510426,27034351,0.065,0.100,-0.034,343.8,-0.04
ORCL,Oracle Corporation,core,Application Software,情報技術,2.052,0.48,262976379,128125908,0.309,0.421,-0.112,148.9,+0.53
WULF,TeraWulf Inc.,hot,,不明,2.047,0.35,57523946,28096296,0.068,0.094,-0.027,16.0,-8.82
AEHR,Aehr Test Systems,hot,,不明,2.031,0.28,23682806,11663140,0.028,0.042,-0.014,91.2,-32.70
LQDA,Liquidia Corporation,hot,,不明,2.018,0.79,9662311,4787325,0.011,0.014,-0.002,71.3,-2.68
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.013,0.23,123829788,61507890,0.145,0.216,-0.070,334.8,-0.31
CNH,CNH Industrial N.V.,hot,,不明,2.008,0.04,22635619,11274144,0.027,0.046,-0.020,11.6,+11.75
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.001,0.10,40309997,20142541,0.047,0.078,-0.031,18.2,+2.50
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.997,-0.09,627535142,314168257,0.737,1.622,-0.885,342.1,-1.20
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.992,0.08,483213954,242567549,0.567,0.973,-0.406,245.1,+6.03
FSLY,"Fastly, Inc.",hot,,不明,1.985,0.34,10405838,5241547,0.012,0.017,-0.005,23.3,-23.30
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.985,0.08,37947930,19114882,0.045,0.076,-0.031,294.0,+5.95
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.981,0.34,27304920,13781571,0.032,0.047,-0.015,15.9,-12.51
