code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.873,-0.43,35971403,41215937,0.133,0.150,-0.017,17.9,-1.98
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.872,-0.44,21330682,24449079,0.079,0.083,-0.004,280.4,+3.67
SMR,NuScale Power Corporation,hot,,不明,0.872,-0.47,16079418,18445123,0.059,0.053,+0.006,8.9,-6.95
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.871,-0.41,4072682,4673458,0.015,0.018,-0.003,182.5,+3.43
CHD,Church & Dwight,core,Household Products,生活必需品,0.871,-0.36,4850285,5568559,0.018,0.023,-0.005,98.4,-4.37
ATKR,Atkore Inc.,hot,,不明,0.870,-0.44,2729478,3137428,0.010,0.013,-0.003,93.6,-0.27
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.869,-0.45,12785073,14719249,0.047,0.055,-0.008,31.7,+8.50
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.868,-0.38,17989276,20722542,0.067,0.095,-0.028,131.4,-1.62
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.867,-0.41,5164645,5953711,0.019,0.024,-0.005,138.6,+1.54
WU,Western Union Company (The),hot,,不明,0.866,-0.34,2248466,2595775,0.008,0.011,-0.003,7.3,+3.78
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.864,-0.46,3850954,4456782,0.014,0.018,-0.004,76.3,-0.08
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.862,-0.43,778291,902617,0.003,0.005,-0.003,14.9,+10.54
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.860,-0.45,272861,317099,0.001,0.001,-0.000,54.0,-4.94
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.860,-0.44,10941995,12724097,0.040,0.052,-0.012,350.4,+4.93
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.857,-0.50,15443562,18010027,0.057,0.069,-0.012,47.4,+2.04
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.857,-0.43,5234746,6107044,0.019,0.020,-0.001,112.6,-0.83
SOUN,"SoundHound AI, Inc.",hot,,不明,0.857,-0.49,9374216,10938805,0.035,0.033,+0.001,6.9,-7.36
NTRA,"Natera, Inc.",hot,,不明,0.857,-0.49,17417418,20326917,0.064,0.067,-0.002,325.5,+2.19
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.854,-0.41,10761694,12601506,0.040,0.056,-0.016,141.3,+2.48
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.851,-0.37,3968606,4663118,0.015,0.019,-0.004,10.2,+11.06
HAWK,"HawkEye 360, Inc.",hot,,不明,0.848,-0.44,957602,1129561,0.004,0.004,-0.001,21.2,-15.42
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.845,-0.43,27487782,32533656,0.102,0.119,-0.017,1660.0,-2.81
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.843,-0.46,91315163,108289103,0.338,0.417,-0.080,80.6,+5.99
AME,Ametek,core,Electrical Components & Equipment,資本財,0.843,-0.42,10513016,12475300,0.039,0.042,-0.004,239.4,-5.34
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.842,-0.45,12274504,14574095,0.045,0.045,+0.001,126.1,+2.40
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.839,-0.44,4862061,5793285,0.018,0.022,-0.004,123.6,+0.97
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.838,-0.33,195798059,233722185,0.724,0.990,-0.266,245.5,+17.08
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.838,-0.44,10907025,13019944,0.040,0.060,-0.020,80.1,+1.82
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.836,-0.46,13826701,16546124,0.051,0.071,-0.020,230.7,-4.13
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.835,-0.44,11456523,13717759,0.042,0.050,-0.008,51.5,-1.25
FTNT,Fortinet,leader,Systems Software,情報技術,0.832,-0.51,19940859,23958250,0.074,0.085,-0.011,150.5,-8.01
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.832,-0.51,13276009,15966334,0.049,0.058,-0.009,326.0,+4.64
RF,Regions Financial Corporation,core,Regional Banks,金融,0.830,-0.40,9091296,10952680,0.034,0.037,-0.004,30.5,-3.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.830,-0.52,9597753,11563132,0.035,0.040,-0.005,44.3,+8.38
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.829,-0.48,5985813,7219208,0.022,0.031,-0.009,36.3,-1.79
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.823,-0.46,2768340,3363320,0.010,0.013,-0.003,289.3,+2.76
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.821,-0.56,25054322,30533830,0.093,0.113,-0.020,85.2,+0.60
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.818,-0.48,709922,867766,0.003,0.003,-0.001,26.3,+0.00
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.816,-0.47,2756323,3377423,0.010,0.012,-0.002,108.6,-3.09
FRVO,Fervo Energy Company,hot,,不明,0.816,-0.53,3748687,4596696,0.014,0.017,-0.003,17.0,-28.52
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.815,-0.37,11947572,14653284,0.044,0.054,-0.009,201.4,-6.27
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.814,-0.38,6995024,8595500,0.026,0.032,-0.007,64.2,-5.07
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.812,-0.51,28217789,34737702,0.104,0.131,-0.027,210.3,+0.24
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.812,-0.41,2857260,3517774,0.011,0.013,-0.002,88.7,+0.77
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.809,-0.37,3115023,3851460,0.012,0.015,-0.003,133.0,+0.28
MU,Micron Technology,leader,Semiconductors,半導体,0.809,-0.52,1146515075,1417791966,4.239,5.748,-1.509,957.6,+9.99
BLDR,Builders FirstSource,core,Building Products,資本財,0.808,-0.46,4182019,5176617,0.015,0.019,-0.004,70.2,-3.28
BTG,B2Gold Corp,hot,,不明,0.801,-0.43,4794327,5986292,0.018,0.022,-0.004,5.3,+5.64
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.800,-0.56,27475660,34332963,0.102,0.111,-0.009,165.2,+0.85
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.800,-0.57,1089606,1362634,0.004,0.005,-0.001,141.5,-8.73
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.798,-0.36,14337564,17978126,0.053,0.059,-0.006,19.0,+0.24
MMED,"MiniMed Group, Inc.",hot,,不明,0.796,-0.47,995394,1249782,0.004,0.005,-0.001,20.0,+1.71
PLD,Prologis,core,Industrial REITs,不動産,0.795,-0.50,12148055,15274932,0.045,0.062,-0.017,141.3,+2.76
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.795,-0.26,29803399,37480352,0.110,0.155,-0.045,159.3,+5.43
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.795,-0.45,23187285,29160053,0.086,0.109,-0.023,49.4,+5.13
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.794,-0.42,7824684,9855370,0.029,0.039,-0.010,90.4,-1.99
LEU,Centrus Energy Corp.,hot,,不明,0.788,-0.47,2986354,3787895,0.011,0.014,-0.003,173.0,-10.25
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.787,-0.46,6594139,8378425,0.024,0.037,-0.013,40.7,-3.25
WDS,Woodside Energy Group Limited,hot,,不明,0.786,-0.45,374952,477111,0.001,0.002,-0.001,24.2,+4.03
YSS,York Space Systems Inc.,hot,,不明,0.786,-0.38,1907429,2427458,0.007,0.010,-0.003,9.1,-11.42
KR,Kroger,core,Food Retail,生活必需品,0.786,-0.49,12042936,15331409,0.045,0.058,-0.013,56.2,-0.35
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.784,-0.48,7689469,9812558,0.028,0.041,-0.013,292.1,-1.77
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.783,-0.53,11863118,15159683,0.044,0.052,-0.008,53.8,-0.77
DECK,Deckers Brands,core,Footwear,一般消費財,0.780,-0.46,8344086,10694205,0.031,0.038,-0.007,88.6,-6.74
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.779,-0.51,1046224,1343334,0.004,0.006,-0.002,18.4,-27.12
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.776,-0.42,11528853,14850906,0.043,0.058,-0.016,29.9,+0.88
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.774,-0.56,23471636,30328993,0.087,0.117,-0.030,272.2,-0.89
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.772,-0.53,6292070,8149882,0.023,0.031,-0.007,272.1,-4.15
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.771,-0.53,2670141,3463034,0.010,0.014,-0.004,24.1,-1.41
AWK,American Water Works,core,Water Utilities,公益事業,0.771,-0.51,8573154,11125977,0.032,0.049,-0.017,137.9,+3.52
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.766,-0.59,39356740,51374315,0.146,0.166,-0.020,146.9,-4.71
MNSO,MINISO Group Holding Limited,hot,,不明,0.766,-0.47,315028,411465,0.001,0.002,-0.001,11.2,-7.11
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.765,-0.51,7240702,9462419,0.027,0.032,-0.005,148.6,+4.31
ONDS,Ondas Inc,hot,,不明,0.763,-0.46,32330365,42374747,0.120,0.145,-0.026,8.3,-11.87
KRMN,Karman Holdings Inc.,hot,,不明,0.763,-0.50,4000703,5246583,0.015,0.019,-0.005,53.4,-13.32
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.762,-0.53,11181643,14667173,0.041,0.051,-0.010,68.5,+7.68
CDE,"Coeur Mining, Inc.",hot,,不明,0.760,-0.62,35735029,46989831,0.132,0.146,-0.014,21.0,+15.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.756,-0.58,9785128,12939405,0.036,0.047,-0.011,39.9,+8.65
RDW,Redwire Corporation,hot,,不明,0.752,-0.54,7666501,10189792,0.028,0.040,-0.012,11.5,-13.38
ADI,Analog Devices,leader,Semiconductors,半導体,0.751,-0.53,37890508,50464368,0.140,0.185,-0.045,372.1,-4.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.750,-0.54,2577554,3437189,0.010,0.013,-0.003,34.2,+1.85
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.749,-0.61,17294029,23078496,0.064,0.089,-0.025,89.6,-1.55
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.749,-0.54,2986382,3989484,0.011,0.013,-0.002,106.6,+1.76
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.747,-0.54,13390727,17926355,0.050,0.073,-0.023,34.9,+1.12
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.745,-0.47,12217743,16389140,0.045,0.063,-0.018,567.3,+0.77
CME,CME Group,core,Financial Exchanges & Data,金融,0.745,-0.51,14440927,19393662,0.053,0.073,-0.019,272.4,+3.81
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.744,-0.66,57962166,77885378,0.214,0.278,-0.063,1004.0,-3.71
CIEN,Ciena,core,Communications Equipment,情報技術,0.744,-0.49,41485478,55779239,0.153,0.201,-0.047,394.2,+1.46
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.743,-0.57,8777685,11816551,0.032,0.043,-0.010,70.3,+1.75
EROC,"ERock, Inc.",hot,,不明,0.740,-0.37,2714147,3668762,0.010,0.017,-0.007,12.9,+20.72
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.740,-0.51,5911144,7991156,0.022,0.029,-0.007,376.9,-8.08
ON,ON Semiconductor,core,Semiconductors,半導体,0.739,-0.57,17838285,24138883,0.066,0.090,-0.024,75.3,-6.87
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.739,-0.46,36063068,48830311,0.133,0.193,-0.059,91.2,+4.99
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.737,-0.45,7698733,10440496,0.028,0.046,-0.017,17.7,+11.86
PM,Philip Morris International,core,Tobacco,生活必需品,0.736,-0.34,20028178,27225434,0.074,0.139,-0.065,192.5,+3.52
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.735,-0.48,408885442,556347599,1.512,2.893,-1.381,315.5,+1.99
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.731,-0.54,6635037,9078018,0.025,0.030,-0.006,206.0,-1.72
AIG,American International Group,core,Multi-line Insurance,金融,0.727,-0.54,5464499,7515929,0.020,0.031,-0.011,76.0,-1.32
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.727,-0.43,49159021,67646664,0.182,0.272,-0.090,206.8,+6.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.726,-0.57,8129797,11203015,0.030,0.040,-0.010,79.3,-9.14
DDOG,Datadog,leader,Application Software,情報技術,0.725,-0.62,31281393,43175557,0.116,0.161,-0.045,232.6,-9.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.50,7404178,10223099,0.027,0.035,-0.007,470.8,-7.50
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.724,-0.53,16308377,22521802,0.060,0.079,-0.019,407.0,-1.64
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.724,-0.53,5998922,8290331,0.022,0.030,-0.007,144.1,-2.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.724,-0.54,4460182,6164129,0.016,0.029,-0.013,92.1,+7.18
APPN,Appian Corporation,hot,,不明,0.723,-0.64,684221,946007,0.003,0.003,-0.001,37.3,+5.44
FIVN,"Five9, Inc.",hot,,不明,0.723,-0.50,1953173,2703300,0.007,0.011,-0.003,32.4,-5.98
BXP,"BXP, Inc.",core,Office REITs,不動産,0.721,-0.56,1867764,2589652,0.007,0.010,-0.003,68.1,+0.61
MSFT,Microsoft,leader,Systems Software,情報技術,0.721,-0.39,339489551,470972859,1.255,2.068,-0.813,482.1,-4.36
CLSK,"CleanSpark, Inc.",hot,,不明,0.720,-0.70,9864069,13692308,0.036,0.047,-0.011,12.2,+0.04
CTAS,Cintas,leader,Diversified Support Services,資本財,0.720,-0.58,10444199,14510310,0.039,0.050,-0.011,203.3,+0.38
INTU,Intuit,leader,Application Software,情報技術,0.720,-0.60,38798312,53913759,0.143,0.198,-0.054,363.9,+9.07
LHX,L3Harris,core,Aerospace & Defense,資本財,0.719,-0.53,14558616,20247898,0.054,0.068,-0.014,270.5,-6.35
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.718,-0.58,6103365,8499495,0.023,0.028,-0.005,553.1,-0.45
RELY,"Remitly Global, Inc.",hot,,不明,0.718,-0.54,2371538,3304511,0.009,0.012,-0.003,25.1,+7.49
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.717,-0.56,2705620,3774011,0.010,0.013,-0.003,16.0,-11.46
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.717,-0.58,11319920,15793147,0.042,0.055,-0.013,64.4,+5.65
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.714,-0.41,6918679,9685841,0.026,0.035,-0.010,184.7,-0.71
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.712,-0.70,27371326,38431006,0.101,0.121,-0.020,25.2,+4.63
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.712,-0.57,15177390,21313511,0.056,0.069,-0.013,1100.0,-3.84
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.710,-0.63,31450570,44321461,0.116,0.139,-0.023,49.8,-1.02
KEY,KeyCorp,core,Regional Banks,金融,0.708,-0.70,6974193,9856161,0.026,0.032,-0.006,21.9,-3.46
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.707,-0.43,14293231,20211497,0.053,0.075,-0.022,1147.6,+1.42
NEOG,Neogen Corporation,hot,,不明,0.705,-0.47,461779,654712,0.002,0.003,-0.001,11.8,+2.96
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.704,-0.62,9258422,13153093,0.034,0.050,-0.015,516.3,-4.98
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.698,-0.46,59111352,84719601,0.219,0.375,-0.157,167.0,+4.34
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.697,-0.73,20419680,29307376,0.075,0.091,-0.016,14.0,+1.08
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.696,-0.63,31046119,44580792,0.115,0.159,-0.044,185.1,+3.11
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.696,-0.58,4653997,6690132,0.017,0.025,-0.007,87.0,+3.23
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.695,-0.60,8721642,12553039,0.032,0.047,-0.015,128.7,-1.86
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.693,-0.67,7650423,11043129,0.028,0.044,-0.016,18.6,-8.63
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.691,-0.54,2559483,3706290,0.009,0.016,-0.006,174.5,+1.84
WRBY,Warby Parker Inc.,hot,,不明,0.687,-0.59,1911920,2781865,0.007,0.010,-0.003,27.0,+3.13
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.687,-0.57,14181225,20644957,0.052,0.086,-0.033,28.3,+5.00
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.686,-0.50,7404084,10795034,0.027,0.046,-0.019,194.6,+2.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.680,-0.84,170050500,250012283,0.629,0.754,-0.125,850.2,+5.28
FIG,"Figma, Inc.",hot,,不明,0.678,-0.49,12113122,17865795,0.045,0.086,-0.041,27.2,+7.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.677,-0.72,47118352,69608040,0.174,0.247,-0.073,185.4,-5.07
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.675,-0.58,16750493,24821793,0.062,0.094,-0.032,219.2,-9.64
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.673,-0.39,7297773,10848435,0.027,0.033,-0.006,6326.5,+0.31
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.672,-0.31,799627,1189265,0.003,0.005,-0.002,33.6,+3.46
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.672,-0.65,34449696,51269026,0.127,0.194,-0.066,234.8,-0.74
HUM,Humana,core,Managed Health Care,ヘルスケア,0.671,-0.54,9170543,13676821,0.034,0.053,-0.019,381.0,-1.44
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.666,-0.70,18783759,28217446,0.069,0.099,-0.030,312.9,-5.45
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.664,-0.64,6065923,9130051,0.022,0.037,-0.015,135.1,+3.32
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.663,-0.53,41445612,62510288,0.153,0.268,-0.114,72.3,-6.14
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.661,-0.61,6449118,9760006,0.024,0.032,-0.009,188.6,+5.85
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.661,-0.47,31513846,47707794,0.117,0.188,-0.071,184.7,+4.20
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.660,-0.42,1543122,2337420,0.006,0.011,-0.006,30.9,-3.50
VG,"Venture Global, Inc.",hot,,不明,0.658,-0.54,8209124,12484649,0.030,0.046,-0.015,14.3,+5.29
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.656,-0.30,24689099,37646285,0.091,0.200,-0.108,197.1,+7.99
SNOW,Snowflake Inc.,hot,,不明,0.655,-0.75,36408671,55575225,0.135,0.195,-0.060,319.6,-3.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.655,-0.63,31201701,47629796,0.115,0.190,-0.075,289.9,-8.31
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.653,-0.42,50408067,77145518,0.186,0.331,-0.145,366.4,+1.61
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.652,-0.43,15968147,24487542,0.059,0.099,-0.040,32.3,+5.01
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.652,-0.60,6797643,10430867,0.025,0.035,-0.010,7.2,-8.55
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.652,-0.68,3016873,4630173,0.011,0.015,-0.004,13.4,+18.33
CFG,Citizens Financial Group,core,Regional Banks,金融,0.643,-0.61,4969702,7726558,0.018,0.032,-0.013,70.0,-3.70
MELI,"Mercado Libre, Inc",leader,,不明,0.641,-0.62,36171989,56445924,0.134,0.168,-0.034,1913.3,+3.76
ASAN,"Asana, Inc.",hot,,不明,0.640,-0.54,1230759,1922450,0.005,0.008,-0.004,9.6,+4.42
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.639,-0.58,604220,946127,0.002,0.004,-0.002,18.3,+0.99
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.637,-0.57,111623709,175242980,0.413,0.677,-0.264,488.7,-7.90
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.635,-0.41,50273571,79165605,0.186,0.285,-0.099,385.6,-5.91
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.634,-0.62,7145124,11261687,0.026,0.040,-0.014,106.3,+3.74
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.633,-0.53,11275516,17819552,0.042,0.069,-0.028,53.7,+0.31
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.632,-0.68,7746556,12262133,0.029,0.046,-0.018,525.8,-4.29
WING,Wingstop Inc.,hot,,不明,0.630,-0.68,4652497,7380830,0.017,0.025,-0.008,114.2,-1.57
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.628,-0.81,145826480,232097781,0.539,0.788,-0.248,337.7,-4.31
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.628,-0.54,80936826,128882266,0.299,0.536,-0.236,37.0,+14.49
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.628,-0.69,25239694,40198675,0.093,0.153,-0.060,380.1,+1.73
NVDA,Nvidia,leader,Semiconductors,半導体,0.621,-0.46,677537847,1091210499,2.505,6.544,-4.039,216.7,-2.23
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.620,-0.64,9212957,14870356,0.034,0.057,-0.023,15.9,-12.17
EME,Emcor,core,Construction & Engineering,資本財,0.619,-0.69,7239457,11694465,0.027,0.038,-0.011,786.2,-4.12
MESO,Mesoblast Limited,hot,,不明,0.616,-0.55,106433,172645,0.000,0.001,-0.000,17.5,+3.36
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.612,-0.76,4908409,8018502,0.018,0.029,-0.011,107.3,+1.68
CSCO,Cisco,leader,Communications Equipment,情報技術,0.611,-0.51,68288187,111734531,0.252,0.482,-0.229,109.4,-10.96
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.609,-0.52,38674601,63532933,0.143,0.238,-0.095,333.7,-5.18
USAR,"USA Rare Earth, Inc.",hot,,不明,0.604,-0.66,6141273,10162304,0.023,0.042,-0.019,17.0,-9.89
LITE,Lumentum,leader,Communications Equipment,情報技術,0.604,-0.64,153434924,254068118,0.567,0.961,-0.394,872.8,+10.44
PPG,PPG Industries,core,Specialty Chemicals,素材,0.601,-0.56,3140739,5223148,0.012,0.019,-0.008,112.7,-1.64
AEHR,Aehr Test Systems,hot,,不明,0.600,-0.47,9312555,15525726,0.034,0.075,-0.041,104.6,-0.49
STEP,StepStone Group Inc.,hot,,不明,0.599,-0.62,1301113,2173715,0.005,0.009,-0.004,49.0,+7.27
NOW,ServiceNow,core,Systems Software,情報技術,0.594,-0.31,66912902,112712750,0.247,0.481,-0.233,129.9,+2.27
HTFL,"Heartflow, Inc.",hot,,不明,0.593,-0.50,3046993,5138704,0.011,0.025,-0.014,47.9,+62.88
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.585,-0.65,4315237,7375840,0.016,0.029,-0.013,99.8,+3.45
WULF,TeraWulf Inc.,hot,,不明,0.581,-0.76,16756575,28832907,0.062,0.096,-0.034,15.8,-8.27
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.580,-0.72,23062839,39732044,0.085,0.176,-0.091,246.9,-9.26
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.580,-0.53,104710673,180425972,0.387,0.711,-0.324,466.8,+5.70
HL,Hecla Mining Company,hot,,不明,0.579,-0.98,31258306,53956651,0.116,0.159,-0.044,20.8,+20.04
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.575,-0.53,23556602,40955107,0.087,0.174,-0.087,52.9,-2.35
ERAS,"Erasca, Inc.",hot,,不明,0.574,-0.59,1366726,2381592,0.005,0.009,-0.004,17.1,-5.69
MMYT,MakeMyTrip Limited,hot,,不明,0.573,-0.56,635110,1108828,0.002,0.004,-0.001,61.1,-0.03
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.570,-0.73,14442540,25329252,0.053,0.089,-0.035,66.2,+2.41
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.569,-0.57,9008951,15827869,0.033,0.064,-0.030,154.6,-3.06
LMND,"Lemonade, Inc.",hot,,不明,0.569,-0.71,1220846,2145311,0.005,0.008,-0.004,50.8,-4.48
PLUG,"Plug Power, Inc.",hot,,不明,0.568,-0.50,4873124,8580785,0.018,0.031,-0.013,2.2,-11.81
LIF,"Life360, Inc.",hot,,不明,0.567,-0.57,2108419,3717622,0.008,0.015,-0.007,45.6,-10.78
GRAB,Grab Holdings Limited,hot,,不明,0.560,-0.83,3522284,6293846,0.013,0.021,-0.008,3.5,-5.01
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.554,-0.87,9383779,16937261,0.035,0.063,-0.028,75.5,+1.17
TIC,"TIC Solutions, Inc.",hot,,不明,0.551,-0.62,486082,882160,0.002,0.004,-0.002,8.8,-16.18
MAS,Masco,core,Building Products,資本財,0.549,-0.53,3340012,6082754,0.012,0.025,-0.012,73.6,-1.98
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.548,-0.63,164490658,299991714,0.608,1.129,-0.520,174.7,-0.66
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.548,-0.74,4335237,7910996,0.016,0.031,-0.015,72.3,+0.19
DOCS,"Doximity, Inc.",hot,,不明,0.546,-0.58,2652182,4857326,0.010,0.020,-0.010,26.0,+0.62
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.545,-0.65,16371204,30055415,0.061,0.118,-0.057,1323.3,-4.52
