code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.682,-0.59,12583537,18455112,0.065,0.076,-0.011,521.3,-4.61
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.681,-0.61,30973930,45466912,0.159,0.169,-0.010,142.7,-0.31
DKNG,DraftKings Inc.,hot,,不明,0.680,-0.56,7684452,11293703,0.039,0.046,-0.007,23.4,-3.44
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.680,-0.38,12730043,18725845,0.065,0.072,-0.007,48.5,-6.12
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.680,-0.65,33067021,48655594,0.170,0.154,+0.016,310.3,-5.74
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.679,-0.57,7731213,11385056,0.040,0.042,-0.003,292.5,+1.00
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.678,-0.53,31916480,47083974,0.164,0.184,-0.020,302.9,+2.22
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.678,-0.64,10082609,14874712,0.052,0.049,+0.002,58.7,-8.82
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.676,-0.56,20971912,31013636,0.108,0.122,-0.014,212.8,-9.83
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.675,-0.55,26716337,39555871,0.137,0.141,-0.004,92.3,+2.28
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.675,-0.48,2068485,3062580,0.011,0.012,-0.002,96.7,-1.57
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.673,-0.67,2841477,4219008,0.015,0.016,-0.001,166.1,-1.23
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.673,-0.57,7370046,10956999,0.038,0.041,-0.003,120.6,-5.35
DNN,Denison Mines Corp,hot,,不明,0.672,-0.37,3987904,5938250,0.020,0.021,-0.000,3.4,-7.05
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.671,-0.58,33063465,49293439,0.170,0.178,-0.008,675.5,+7.65
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.670,-0.64,10197329,15225399,0.052,0.050,+0.002,475.7,-6.90
RELY,"Remitly Global, Inc.",hot,,不明,0.669,-0.61,2950756,4409316,0.015,0.015,-0.000,24.1,-7.01
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.668,-0.62,8170162,12222483,0.042,0.042,+0.000,226.8,-4.88
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.668,-0.57,4341398,6496221,0.022,0.022,-0.000,67.6,-1.34
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.667,-0.56,5835965,8752459,0.030,0.036,-0.006,77.9,-12.03
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.666,-0.57,481597,723190,0.002,0.003,-0.001,9.2,-11.77
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.666,-0.68,12202164,18324859,0.063,0.070,-0.007,79.1,-3.53
PL,Planet Labs PBC,hot,,不明,0.665,-0.50,10057649,15115452,0.052,0.050,+0.001,17.3,-13.52
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.662,-0.58,6392100,9653259,0.033,0.039,-0.006,38.5,-5.95
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.662,-0.36,25664218,38796204,0.132,0.207,-0.075,99.4,-14.73
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.661,-0.59,3746858,5664716,0.019,0.024,-0.004,135.2,-1.27
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.661,-0.65,2862560,4328336,0.015,0.015,-0.000,15.0,-5.36
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.661,-0.47,704114,1065651,0.004,0.004,-0.001,25.5,-16.22
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.658,-0.72,9661933,14674871,0.050,0.050,-0.000,73.2,-2.92
NEXA,Nexa Resources S.A.,hot,,不明,0.658,-0.33,417257,633966,0.002,0.003,-0.001,14.5,+3.37
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.658,-0.60,27924175,42456476,0.143,0.139,+0.005,400.0,+9.59
NTRA,"Natera, Inc.",hot,,不明,0.655,-0.80,9791444,14940840,0.050,0.049,+0.001,328.3,-2.18
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.655,-0.63,9126789,13941906,0.047,0.050,-0.003,240.3,+1.92
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.654,-0.67,3957066,6049106,0.020,0.027,-0.007,72.3,-0.17
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.653,-0.54,1512748,2317352,0.008,0.013,-0.005,281.8,+6.64
AAL,"American Airlines Group, Inc.",hot,,不明,0.653,-0.99,36650871,56146801,0.188,0.155,+0.033,12.9,-6.81
CME,CME Group,core,Financial Exchanges & Data,金融,0.653,-0.66,13211450,20242831,0.068,0.071,-0.003,275.3,-1.96
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.652,-0.55,395609,606530,0.002,0.002,-0.000,14.4,+1.62
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.651,-0.75,10961168,16829711,0.056,0.059,-0.003,99.5,-6.05
VTR,Ventas,core,Health Care REITs,不動産,0.651,-0.47,5947733,9133144,0.031,0.033,-0.003,89.2,-4.43
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.650,-0.59,13888602,21369713,0.071,0.086,-0.015,73.5,-1.90
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.649,-0.55,2571617,3960914,0.013,0.018,-0.004,32.3,-3.57
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.649,-0.64,3474432,5351597,0.018,0.019,-0.001,186.5,-2.82
FRVO,Fervo Energy Company,hot,,不明,0.648,-0.51,4208611,6493165,0.022,0.040,-0.018,17.8,+14.31
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.648,-0.61,34261154,52865395,0.176,0.185,-0.009,385.5,+10.61
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.647,-0.53,11137357,17209269,0.057,0.062,-0.005,464.8,-4.54
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.646,-0.60,17690398,27372952,0.091,0.097,-0.006,199.0,-6.37
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.646,-0.67,10515611,16274687,0.054,0.058,-0.004,88.1,-3.86
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.646,-0.74,5127963,7941501,0.026,0.028,-0.002,65.7,-9.52
WY,Weyerhaeuser,core,Timber REITs,不動産,0.646,-0.59,3232652,5006552,0.017,0.018,-0.001,22.6,-5.90
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.645,-0.64,4033048,6254103,0.021,0.020,+0.000,184.9,-1.50
FCX,Freeport-McMoRan,core,Copper,素材,0.644,-0.72,28910828,44893319,0.149,0.157,-0.008,77.0,-1.54
AGL,"agilon health, inc.",hot,,不明,0.643,-0.60,395437,615170,0.002,0.002,-0.000,92.2,-1.90
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.643,-0.61,6187507,9626865,0.032,0.033,-0.001,407.4,-2.68
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.641,-0.70,18429632,28743352,0.095,0.099,-0.004,1209.2,-6.66
HUM,Humana,core,Managed Health Care,ヘルスケア,0.641,-0.65,9365530,14616190,0.048,0.053,-0.005,402.8,+2.50
RH,RH,hot,,不明,0.639,-0.58,2697917,4223514,0.014,0.014,-0.000,140.6,-3.68
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.638,-0.66,4797548,7513817,0.025,0.028,-0.003,38.6,-4.21
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.637,-0.50,16858046,26474806,0.087,0.090,-0.004,152.7,-4.54
DECK,Deckers Brands,core,Footwear,一般消費財,0.635,-0.77,6963803,10960609,0.036,0.038,-0.002,81.3,-6.88
WU,Western Union Company (The),hot,,不明,0.635,-0.67,1854744,2921333,0.010,0.009,+0.000,6.9,-5.05
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.631,-0.59,8797052,13939426,0.045,0.054,-0.009,516.2,-5.75
TXG,"10x Genomics, Inc.",hot,,不明,0.631,-0.64,4178392,6621044,0.021,0.023,-0.002,66.3,+2.98
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.630,-0.49,24887111,39499508,0.128,0.157,-0.029,49.3,-0.60
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.629,-0.43,3485348,5540838,0.018,0.021,-0.003,21.9,-2.65
DD,DuPont,core,Specialty Chemicals,資本財,0.628,-0.61,4500393,7160550,0.023,0.026,-0.003,129.4,-7.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.628,-0.56,26908239,42877651,0.138,0.156,-0.018,45.2,-4.06
TEAM,Atlassian Corporation,hot,,不明,0.627,-0.81,20946469,33404423,0.108,0.126,-0.018,178.1,-5.64
PLUG,"Plug Power, Inc.",hot,,不明,0.627,-0.75,4166718,6649899,0.021,0.020,+0.001,2.2,-3.34
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.626,-0.74,9827902,15697966,0.050,0.058,-0.008,204.6,+0.07
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.626,-0.70,8561897,13686895,0.044,0.049,-0.005,91.2,-5.99
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.625,-0.67,2682990,4292323,0.014,0.017,-0.003,14.8,+0.51
KIM,Kimco Realty,core,Retail REITs,不動産,0.624,-0.56,3470595,5557514,0.018,0.019,-0.001,23.5,-1.84
OKLO,Oklo Inc.,hot,,不明,0.623,-0.70,10524584,16895445,0.054,0.064,-0.010,43.2,+3.13
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.623,-0.71,8984688,14424491,0.046,0.050,-0.003,113.1,-1.34
BBAR,Banco BBVA Argentina S.A.,hot,,不明,0.622,-0.46,501898,807357,0.003,0.003,-0.001,15.0,+1.15
TALO,"Talos Energy, Inc.",hot,,不明,0.621,-0.67,758679,1221576,0.004,0.005,-0.001,17.3,+2.06
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.621,-0.50,2109065,3398779,0.011,0.014,-0.003,20.2,-5.21
STDN,"Standard Nuclear, Inc.",hot,,不明,0.620,-0.58,436855,704736,0.002,0.004,-0.002,12.9,-11.63
AME,Ametek,core,Electrical Components & Equipment,資本財,0.619,-0.59,7944489,12826079,0.041,0.047,-0.006,237.2,-2.81
ACMR,"ACM Research, Inc.",hot,,不明,0.618,-0.75,1627359,2632217,0.008,0.008,+0.001,74.1,-1.40
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.618,-0.55,28138556,45513667,0.145,0.188,-0.044,87.9,-1.49
ES,Eversource Energy,core,Electric Utilities,公益事業,0.617,-0.65,2929651,4744970,0.015,0.016,-0.001,70.3,-1.99
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.617,-0.54,4185481,6784905,0.021,0.027,-0.006,35.5,-11.09
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.617,-0.47,14099044,22862228,0.072,0.083,-0.010,337.8,-0.51
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.616,-0.54,3739072,6069358,0.019,0.022,-0.002,158.7,-6.02
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.616,-0.78,3993694,6487797,0.021,0.022,-0.001,92.7,-7.52
LEU,Centrus Energy Corp.,hot,,不明,0.615,-0.42,2976687,4837641,0.015,0.023,-0.008,183.5,-4.96
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.615,-0.60,5042151,8197752,0.026,0.030,-0.004,211.3,-0.20
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.615,-0.54,25715624,41845992,0.132,0.141,-0.009,17.5,-9.45
AVGO,Broadcom,leader,Semiconductors,半導体,0.613,-0.56,263956831,430287284,1.356,1.902,-0.546,362.9,-2.87
APD,Air Products,core,Industrial Gases,素材,0.613,-0.58,7040093,11486535,0.036,0.041,-0.005,298.0,-2.73
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.611,-0.59,10347070,16921404,0.053,0.064,-0.011,75.3,+11.72
MTB,M&T Bank,core,Regional Banks,金融,0.611,-0.55,5000136,8185370,0.026,0.034,-0.009,237.4,-1.46
ICHR,Ichor Holdings,hot,,不明,0.610,-0.61,1100077,1803089,0.006,0.006,-0.000,58.1,+4.62
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.609,-0.45,12216591,20057441,0.063,0.085,-0.023,159.5,-3.59
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.608,-0.72,14149628,23286284,0.073,0.080,-0.008,953.7,-5.64
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.605,-0.56,1927702,3184503,0.010,0.010,-0.000,75.3,+6.94
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.603,-0.58,8800434,14603708,0.045,0.059,-0.014,200.7,-0.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.602,-0.67,1639157,2720679,0.008,0.010,-0.001,56.6,-4.02
TIC,"TIC Solutions, Inc.",hot,,不明,0.602,-0.59,246926,409866,0.001,0.002,-0.000,9.3,-4.95
NEM,Newmont,core,Gold,素材,0.602,-0.41,23940842,39761528,0.123,0.160,-0.037,129.5,-1.84
MO,Altria,core,Tobacco,生活必需品,0.602,-0.72,14590847,24233241,0.075,0.086,-0.011,67.6,-0.32
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.602,-0.54,8349796,13871437,0.043,0.053,-0.010,95.6,+0.36
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.602,-0.44,4833855,8035753,0.025,0.031,-0.006,42.7,-12.99
ALM,Almonty Industries Inc.,hot,,不明,0.601,-0.66,2781013,4625814,0.014,0.020,-0.006,18.8,-0.82
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.600,-0.59,891973,1485543,0.005,0.006,-0.001,8.3,-6.23
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.600,-0.70,1076659,1794050,0.006,0.007,-0.001,24.4,-7.45
ECL,Ecolab,core,Specialty Chemicals,素材,0.599,-0.59,7685289,12830688,0.039,0.048,-0.008,274.3,-5.05
WAY,Waystar Holding Corp.,hot,,不明,0.596,-0.58,1070576,1794934,0.005,0.006,-0.001,23.7,-6.78
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.596,-0.63,89760668,150495494,0.461,0.563,-0.102,242.6,+15.18
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.596,-0.65,7215637,12115960,0.037,0.040,-0.003,340.5,-4.41
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.595,-0.42,40150380,67456768,0.206,0.313,-0.107,14.4,-21.37
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.595,-0.55,2079758,3496422,0.011,0.015,-0.004,84.1,+17.60
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.594,-0.59,10681426,17968005,0.055,0.072,-0.017,36.3,-3.36
STEP,StepStone Group Inc.,hot,,不明,0.594,-0.64,1426090,2401582,0.007,0.008,-0.001,50.1,-0.50
AMT,American Tower,core,Telecom Tower REITs,不動産,0.594,-0.66,9736353,16403630,0.050,0.054,-0.004,175.4,+0.21
CBRS,Cerebras Systems Inc.,hot,,不明,0.593,-0.64,38825770,65426280,0.199,0.230,-0.031,198.1,+11.93
ASND,Ascendis Pharma A/S,hot,,不明,0.592,-0.67,4884892,8246441,0.025,0.029,-0.004,263.3,+6.13
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.591,-0.46,6657972,11257828,0.034,0.047,-0.013,42.8,-4.79
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.591,-0.52,6226639,10530672,0.032,0.043,-0.011,325.5,-6.64
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.591,-0.73,4979911,8430733,0.026,0.033,-0.008,456.4,-3.42
CHA,Chagee Holdings Limited,hot,,不明,0.590,-0.67,569176,965442,0.003,0.004,-0.002,12.4,+21.67
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.588,-0.70,16386851,27856766,0.084,0.100,-0.016,894.7,+0.22
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.588,-0.69,22208881,37768378,0.114,0.140,-0.026,249.0,-3.40
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.588,-0.72,10228922,17403914,0.053,0.059,-0.006,214.8,-1.68
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.587,-0.40,1726294,2940196,0.009,0.012,-0.003,50.2,-4.25
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.585,-0.74,24989887,42705012,0.128,0.151,-0.023,27.9,-0.09
OUST,"Ouster, Inc.",hot,,不明,0.583,-0.81,1981315,3396929,0.010,0.012,-0.002,36.7,+1.40
APH,Amphenol,core,Electronic Components,情報技術,0.583,-0.67,22383888,38412608,0.115,0.141,-0.026,81.2,-49.62
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.582,-0.70,6680008,11470594,0.034,0.039,-0.005,64.4,-1.75
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.582,-0.53,3450179,5927952,0.018,0.027,-0.009,113.3,+0.51
AXTI,AXT Inc,hot,,不明,0.582,-0.62,14679007,25230311,0.075,0.096,-0.021,70.1,+7.56
OSCR,"Oscar Health, Inc.",hot,,不明,0.580,-0.72,3620376,6246542,0.019,0.025,-0.006,31.4,+6.78
IAG,Iamgold Corporation,hot,,不明,0.579,-0.37,2194382,3790214,0.011,0.018,-0.007,20.8,-4.25
BFLY,"Butterfly Network, Inc.",hot,,不明,0.578,-0.52,878962,1520182,0.005,0.006,-0.002,7.6,-14.03
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.577,-0.67,6790506,11771445,0.035,0.042,-0.007,48.9,-4.45
SO,Southern Company,core,Electric Utilities,公益事業,0.576,-0.72,12716169,22061552,0.065,0.075,-0.009,88.2,-1.00
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.575,-0.71,7975899,13877292,0.041,0.053,-0.012,121.7,-8.00
TT,Trane Technologies,core,Building Products,資本財,0.573,-0.57,9220943,16081924,0.047,0.057,-0.010,443.4,-2.10
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.573,-0.49,2002784,3495172,0.010,0.015,-0.004,228.9,-0.32
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.571,-0.65,523624297,917049419,2.690,3.397,-0.708,1775.0,+22.58
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.571,-0.43,12451113,21819570,0.064,0.107,-0.043,31.6,+3.37
AFL,Aflac,core,Life & Health Insurance,金融,0.570,-0.70,6908829,12111422,0.035,0.043,-0.008,114.8,-2.00
PSA,Public Storage,core,Self-Storage REITs,不動産,0.569,-0.61,5321639,9347247,0.027,0.036,-0.009,295.7,-5.99
ADSK,Autodesk,leader,Application Software,情報技術,0.569,-0.69,13939489,24486010,0.072,0.092,-0.021,207.0,-21.99
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.569,-0.74,7295706,12824638,0.037,0.050,-0.012,252.3,-9.23
ETR,Entergy,core,Electric Utilities,公益事業,0.569,-0.76,6267486,11018658,0.032,0.038,-0.005,107.2,+0.32
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.568,-0.80,1001784,1763232,0.005,0.006,-0.001,44.4,+3.11
U,Unity Software Inc.,hot,,不明,0.565,-0.61,8463916,14974927,0.043,0.062,-0.018,42.9,-0.16
PURR,Hyperliquid Strategies Inc,hot,,不明,0.561,-0.71,10689272,19037913,0.055,0.065,-0.011,12.4,+0.04
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.561,-0.75,30390793,54148635,0.156,0.200,-0.044,256.7,-11.59
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.561,-0.61,7496642,13357419,0.039,0.044,-0.005,6112.6,-4.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.561,-0.48,2725541,4861993,0.014,0.023,-0.009,38.9,-6.10
MU,Micron Technology,leader,Semiconductors,半導体,0.556,-0.74,708237654,1272686546,3.638,4.662,-1.024,1021.5,+11.29
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.556,-0.90,22099780,39752915,0.114,0.144,-0.031,170.4,-8.60
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.555,-0.75,9263819,16678851,0.048,0.062,-0.014,37.1,-8.82
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.554,-0.46,9918853,17889354,0.051,0.071,-0.020,125.9,+0.99
SMR,NuScale Power Corporation,hot,,不明,0.554,-0.55,8411233,15181418,0.043,0.060,-0.017,10.8,+12.50
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.552,-0.58,3027290,5479956,0.016,0.021,-0.006,136.3,-4.94
EME,Emcor,core,Construction & Engineering,資本財,0.552,-0.47,6860153,12434194,0.035,0.043,-0.008,763.4,-1.59
COMP,"Compass, Inc.",hot,,不明,0.551,-0.74,3059734,5552487,0.016,0.021,-0.005,10.7,-4.60
JBS,JBS N.V.,hot,,不明,0.550,-0.72,1531030,2782514,0.008,0.011,-0.003,12.7,-5.99
EVRG,Evergy,core,Electric Utilities,公益事業,0.549,-0.52,3848314,7005913,0.020,0.027,-0.007,81.0,-0.43
QNT,Quantinuum Inc.,hot,,不明,0.549,-0.66,1955381,3562238,0.010,0.015,-0.005,49.8,-7.02
CVSA,Covista Inc.,hot,,不明,0.548,-0.76,1033663,1885282,0.005,0.007,-0.001,126.3,-10.57
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.547,-0.52,4460829,8161053,0.023,0.034,-0.011,8.2,+8.30
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.546,-0.52,4870155,8914272,0.025,0.033,-0.008,93.6,-4.81
USAR,"USA Rare Earth, Inc.",hot,,不明,0.546,-0.56,5596773,10254804,0.029,0.041,-0.012,17.3,-10.08
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.544,-0.77,11175402,20528439,0.057,0.075,-0.017,156.6,-3.12
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.544,-0.63,2566145,4717389,0.013,0.019,-0.006,21.1,-1.64
LHX,L3Harris,core,Aerospace & Defense,資本財,0.544,-0.42,9573428,17612743,0.049,0.066,-0.016,252.6,-4.17
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.543,-0.68,8971246,16508488,0.046,0.068,-0.022,85.7,+3.30
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.540,-0.60,1374585,2546117,0.007,0.009,-0.002,238.6,-8.79
GLW,Corning Inc.,core,Electronic Components,情報技術,0.540,-0.81,34394132,63725765,0.177,0.220,-0.043,168.3,+12.05
SAP,SAP  SE,hot,,不明,0.538,-0.84,13679441,25432834,0.070,0.095,-0.025,211.2,-4.51
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.537,-0.79,6658363,12396350,0.034,0.048,-0.013,14.0,+4.37
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.537,-0.50,4407911,8209037,0.023,0.033,-0.010,283.1,-5.45
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.536,-0.75,23935237,44664697,0.123,0.157,-0.034,265.5,+6.02
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.534,-0.80,6324831,11847975,0.032,0.040,-0.008,517.5,-5.46
ANET,Arista Networks,core,Communications Equipment,情報技術,0.533,-1.00,18067579,33919602,0.093,0.119,-0.026,195.3,-1.96
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.531,-0.55,20368887,38392814,0.105,0.136,-0.031,417.2,-0.33
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.530,-0.71,2728751,5146012,0.014,0.021,-0.007,229.5,-6.60
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.530,-0.65,59954454,113211352,0.308,0.443,-0.135,335.4,-10.47
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.529,-0.71,5035503,9523696,0.026,0.034,-0.008,94.7,-5.20
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.526,-0.77,8302649,15793318,0.043,0.054,-0.011,1136.1,-4.97
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.525,-0.79,57119997,108867936,0.293,0.409,-0.115,1125.2,-3.78
FTAI,FTAI Aviation Ltd.,hot,,不明,0.524,-0.94,5753795,10970361,0.030,0.039,-0.009,184.9,-7.32
PATH,"UiPath, Inc.",hot,,不明,0.522,-0.45,39909698,76461313,0.205,0.266,-0.061,13.5,-27.06
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.519,-0.82,15358972,29579366,0.079,0.131,-0.052,184.5,-6.10
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.517,-0.52,4204243,8127538,0.022,0.042,-0.020,57.7,-7.74
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.516,-0.52,7659494,14848781,0.039,0.058,-0.019,98.3,-7.80
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.515,-0.70,1602477,3110551,0.008,0.011,-0.003,26.2,-4.96
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.515,-0.73,4635459,8998002,0.024,0.032,-0.008,39.7,+0.46
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.515,-0.64,2709513,5260262,0.014,0.022,-0.008,56.3,-6.86
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.513,-0.44,9389247,18291793,0.048,0.079,-0.031,320.9,-7.67
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.513,-0.77,8631631,16821465,0.044,0.055,-0.010,79.0,-7.31
IREN,IREN LIMITED,hot,,不明,0.513,-0.75,47915257,93446062,0.246,0.342,-0.096,45.3,+21.23
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.512,-0.72,481598677,941251678,2.474,3.645,-1.171,368.6,+3.69
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.511,-0.74,4250827,8315378,0.022,0.033,-0.011,175.2,-1.34
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.511,-0.57,14157227,27698049,0.073,0.108,-0.035,22.9,-8.88
NI,NiSource,core,Multi-Utilities,公益事業,0.511,-0.75,3969771,7775777,0.020,0.028,-0.008,41.5,+1.10
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.509,-0.77,13573931,26662247,0.070,0.085,-0.016,285.9,-7.25
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.506,-0.76,16099792,31820539,0.083,0.107,-0.025,216.3,+0.25
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.506,-0.56,8495965,16805717,0.044,0.074,-0.031,28.0,-3.27
FLR,Fluor Corporation,hot,,不明,0.505,-0.70,3026124,5990591,0.016,0.024,-0.009,55.3,+2.08
