code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.642,-0.67,14395745,22423591,0.067,0.088,-0.022,1085.1,-4.89
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.642,-0.65,6799003,10595924,0.031,0.042,-0.010,64.4,-2.61
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.642,-0.69,14875078,23185274,0.069,0.099,-0.030,278.2,+2.87
RELY,"Remitly Global, Inc.",hot,,不明,0.640,-0.59,2195478,3428315,0.010,0.016,-0.006,22.2,-10.17
NOW,ServiceNow,core,Systems Software,情報技術,0.640,-0.74,50024185,78138634,0.232,0.335,-0.103,136.6,+2.11
LH,Labcorp,core,Health Care Services,ヘルスケア,0.640,-0.62,8226304,12860922,0.038,0.048,-0.010,322.1,+0.33
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.639,-0.69,10210031,15968336,0.047,0.064,-0.017,340.8,+1.75
AOS,A. O. Smith,core,Building Products,資本財,0.639,-0.62,1969754,3081866,0.009,0.013,-0.004,56.9,-2.64
PLUG,"Plug Power, Inc.",hot,,不明,0.636,-0.69,4201197,6602311,0.019,0.022,-0.003,2.0,-10.37
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.635,-0.57,22209715,34996637,0.103,0.144,-0.042,210.9,+3.13
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.634,-0.60,411093,647931,0.002,0.003,-0.001,40.8,-9.55
MTB,M&T Bank,core,Regional Banks,金融,0.631,-0.63,6884288,10903275,0.032,0.045,-0.013,226.6,-3.74
JBLU,JetBlue Airways Corporation,hot,,不明,0.630,-0.76,3102249,4922968,0.014,0.018,-0.004,4.4,-1.79
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.629,-0.77,17010405,27027508,0.079,0.108,-0.029,530.2,-2.15
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.629,-0.60,603294,959251,0.003,0.005,-0.002,14.9,-11.57
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.628,-0.64,7458709,11871147,0.035,0.044,-0.009,267.5,-2.94
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.628,-0.69,4282888,6822639,0.020,0.028,-0.008,49.3,-3.77
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.624,-0.58,3948958,6324686,0.018,0.029,-0.010,34.0,-6.03
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.624,-0.75,6551856,10500550,0.030,0.042,-0.012,187.9,-3.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.623,-0.61,4676995,7502813,0.022,0.030,-0.008,98.0,+5.05
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.622,-0.42,6133856,9865720,0.028,0.045,-0.017,73.7,-2.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.621,-0.76,10421969,16786598,0.048,0.066,-0.017,174.4,-3.13
NICE,NICE Ltd,hot,,不明,0.620,-0.62,1314629,2120496,0.006,0.008,-0.002,104.5,+2.95
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.620,-0.71,39920221,64418062,0.185,0.273,-0.088,651.9,+8.81
SYF,Synchrony Financial,core,Consumer Finance,金融,0.620,-0.63,5069764,8182583,0.023,0.034,-0.011,74.9,-3.94
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.619,-0.69,4823533,7795203,0.022,0.036,-0.014,145.8,+1.64
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.616,-0.68,3850964,6248787,0.018,0.024,-0.006,55.8,-3.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.615,-0.63,4634775,7532790,0.021,0.033,-0.012,128.6,-6.10
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.614,-0.69,9418994,15338274,0.044,0.068,-0.024,80.5,-6.70
FRVO,Fervo Energy Company,hot,,不明,0.612,-0.64,2352864,3846424,0.011,0.016,-0.005,16.7,-10.97
ABEV,Ambev S.A.,hot,,不明,0.611,-0.63,2619458,4287615,0.012,0.017,-0.005,3.0,-2.07
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.611,-0.72,46753346,76550508,0.217,0.341,-0.124,155.7,+12.07
USAR,"USA Rare Earth, Inc.",hot,,不明,0.611,-0.63,5787116,9477831,0.027,0.043,-0.016,15.2,-12.32
MCD,McDonald's,core,Restaurants,一般消費財,0.608,-0.78,30925718,50886434,0.143,0.228,-0.085,249.7,-1.86
OUST,"Ouster, Inc.",hot,,不明,0.607,-0.74,2003920,3301118,0.009,0.012,-0.003,34.0,-8.72
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.607,-0.72,7637200,12587888,0.035,0.051,-0.016,87.8,-10.71
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.605,-0.70,48797144,80663219,0.226,0.331,-0.105,210.7,-0.97
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.605,-0.76,16986924,28085826,0.079,0.111,-0.032,526.8,-5.23
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.604,-0.63,9977390,16520264,0.046,0.067,-0.021,785.4,-2.01
QNT,Quantinuum Inc.,hot,,不明,0.604,-0.74,2140599,3545020,0.010,0.016,-0.006,53.0,+4.26
CVI,CVR Energy Inc.,hot,,不明,0.603,-0.65,1809721,3000090,0.008,0.012,-0.004,53.3,+14.72
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.603,-0.64,38407177,63690090,0.178,0.295,-0.117,91.1,-7.67
CAR,"Avis Budget Group, Inc.",hot,,不明,0.602,-0.69,1113509,1848846,0.005,0.008,-0.002,112.6,-15.89
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.602,-0.69,2433085,4040747,0.011,0.016,-0.005,90.8,+1.71
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.602,-0.74,7371470,12245704,0.034,0.047,-0.013,120.3,-0.41
RNG,"Ringcentral, Inc.",hot,,不明,0.602,-0.65,2485077,4128821,0.012,0.017,-0.006,73.3,+4.94
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.602,-0.77,27250979,45304518,0.126,0.197,-0.071,566.6,-0.36
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.601,-0.69,14149568,23541436,0.066,0.091,-0.026,157.8,-2.09
LII,Lennox International,core,Building Products,資本財,0.601,-0.68,4455900,7415598,0.021,0.031,-0.011,359.5,-6.10
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.600,-0.55,2321498,3869492,0.011,0.017,-0.006,95.0,+0.08
NI,NiSource,core,Multi-Utilities,公益事業,0.600,-0.65,3722624,6206285,0.017,0.027,-0.010,40.6,-2.86
PLD,Prologis,core,Industrial REITs,不動産,0.597,-0.63,9865961,16533186,0.046,0.072,-0.026,134.4,-2.22
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.596,-0.77,6220826,10432419,0.029,0.043,-0.014,14.0,+0.22
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.593,-0.81,12530109,21123728,0.058,0.083,-0.025,211.5,-2.43
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.591,-0.61,12741280,21546262,0.059,0.086,-0.027,375.1,+3.35
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.591,-0.72,4780811,8088838,0.022,0.033,-0.010,53.3,+1.82
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.590,-0.61,26729569,45314354,0.124,0.190,-0.067,383.1,-1.79
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.590,-0.68,7278659,12339560,0.034,0.050,-0.016,468.7,-2.10
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.590,-0.74,27854978,47228994,0.129,0.188,-0.059,87.8,-0.18
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.589,-0.64,8482999,14406487,0.039,0.061,-0.021,120.2,-4.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.589,-0.66,4395152,7464637,0.020,0.031,-0.010,188.3,-2.11
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.587,-0.78,12863636,21921425,0.060,0.090,-0.030,72.5,-5.27
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.586,-0.74,5720276,9756481,0.026,0.041,-0.014,36.1,-7.99
QUBT,Quantum Computing Inc.,hot,,不明,0.586,-0.73,1356914,2314498,0.006,0.010,-0.003,8.3,+1.84
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.586,-0.64,2587980,4416282,0.012,0.019,-0.007,60.7,+0.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.584,-0.81,20030544,34281793,0.093,0.133,-0.041,681.3,+0.09
APPN,Appian Corporation,hot,,不明,0.583,-0.64,694123,1191334,0.003,0.005,-0.002,37.6,+9.32
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.582,-0.66,4429307,7604763,0.021,0.034,-0.013,33.4,-4.58
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.580,-0.71,8182989,14110104,0.038,0.056,-0.018,149.1,-1.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.580,-0.85,7686252,13253839,0.036,0.053,-0.018,45.0,+0.87
C,Citigroup,core,Diversified Banks,金融,0.579,-0.55,30547516,52715722,0.142,0.235,-0.094,132.2,-2.40
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.578,-0.67,3253748,5626932,0.015,0.025,-0.010,122.9,-0.44
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.577,-0.65,6467948,11205542,0.030,0.048,-0.018,542.4,-0.10
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.577,-0.65,17303196,30011795,0.080,0.134,-0.054,100.6,-9.10
IONQ,"IonQ, Inc.",hot,,不明,0.576,-0.70,19251763,33407001,0.089,0.146,-0.057,38.0,-4.16
TRMB,Trimble Inc.,core,Application Software,情報技術,0.575,-0.71,2853205,4965315,0.013,0.020,-0.007,57.6,-1.56
SRE,Sempra,core,Multi-Utilities,公益事業,0.574,-0.64,4870791,8480684,0.023,0.038,-0.015,81.3,-5.09
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.574,-0.64,98538941,171602090,0.456,0.816,-0.359,236.6,+4.13
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.573,-0.72,1574246,2747920,0.007,0.011,-0.004,26.3,-0.19
OSCR,"Oscar Health, Inc.",hot,,不明,0.573,-0.76,4129533,7210296,0.019,0.032,-0.013,31.7,-4.00
AFL,Aflac,core,Life & Health Insurance,金融,0.572,-0.78,5237341,9149424,0.024,0.034,-0.009,116.2,+1.25
BLDR,Builders FirstSource,core,Building Products,資本財,0.572,-0.81,5550012,9706476,0.026,0.034,-0.008,57.5,-7.58
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.571,-0.76,6328173,11073141,0.029,0.045,-0.016,372.5,-6.02
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.571,-0.74,10697054,18729125,0.050,0.087,-0.038,52.7,-0.39
TFC,Truist Financial,core,Diversified Banks,金融,0.570,-0.74,8193393,14375934,0.038,0.060,-0.022,48.4,-3.58
ON,ON Semiconductor,core,Semiconductors,半導体,0.570,-0.56,20192501,35432323,0.094,0.166,-0.072,69.3,-2.07
RKT,"Rocket Companies, Inc.",hot,,不明,0.570,-0.87,11474071,20141617,0.053,0.075,-0.022,12.6,-8.39
OKTA,"Okta, Inc.",hot,,不明,0.569,-0.78,19753554,34721721,0.092,0.149,-0.057,183.6,+7.55
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.568,-0.71,2048765,3605896,0.009,0.015,-0.005,32.9,-5.53
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.568,-0.76,15316924,26990149,0.071,0.110,-0.039,192.5,-3.01
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.567,-0.95,29818855,52568739,0.138,0.181,-0.043,25.5,+0.77
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.567,-0.68,155668219,274719553,0.721,1.143,-0.422,580.5,+7.30
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.566,-0.83,6543575,11552337,0.030,0.045,-0.015,247.1,+5.04
TTMI,"TTM Technologies, Inc.",hot,,不明,0.566,-0.61,5138891,9075873,0.024,0.038,-0.014,117.0,-9.75
COF,Capital One,core,Consumer Finance,金融,0.564,-0.79,18032640,31988172,0.084,0.125,-0.041,201.9,-5.04
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.561,-0.77,6770017,12074976,0.031,0.050,-0.019,66.2,+2.38
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.560,-0.54,9657968,17240307,0.045,0.087,-0.042,55.3,-17.48
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.558,-0.64,5969042,10703012,0.028,0.042,-0.015,209.7,-0.63
LIN,Linde plc,leader,Industrial Gases,素材,0.557,-0.68,18792723,33742521,0.087,0.143,-0.056,460.5,-1.32
CFG,Citizens Financial Group,core,Regional Banks,金融,0.557,-0.68,5498380,9874856,0.025,0.041,-0.015,66.9,-3.36
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.556,-0.56,1168862,2101723,0.005,0.009,-0.004,69.3,-7.48
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.555,-0.70,53464703,96360965,0.248,0.432,-0.185,360.7,+7.73
USB,U.S. Bancorp,core,Diversified Banks,金融,0.555,-0.60,8991028,16210731,0.042,0.081,-0.039,59.9,-3.53
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.554,-0.69,12849599,23206535,0.060,0.105,-0.046,205.7,-0.60
YUM,Yum! Brands,core,Restaurants,一般消費財,0.552,-0.75,8455613,15313257,0.039,0.059,-0.020,136.3,-7.32
FTNT,Fortinet,leader,Systems Software,情報技術,0.552,-0.78,14951618,27093650,0.069,0.118,-0.049,167.9,+6.70
LHX,L3Harris,core,Aerospace & Defense,資本財,0.552,-0.88,11100860,20127439,0.051,0.076,-0.024,247.2,-3.83
BSP,Bending Spoons S.p.A.,hot,,不明,0.551,-0.67,1922493,3490177,0.009,0.017,-0.008,38.9,-0.13
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.550,-0.75,31507595,57298796,0.146,0.225,-0.079,168.8,-3.87
AGL,"agilon health, inc.",hot,,不明,0.549,-0.73,424345,772464,0.002,0.003,-0.001,85.2,-6.13
ROAD,"Construction Partners, Inc.",hot,,不明,0.549,-0.83,1117753,2036466,0.005,0.007,-0.002,94.7,-7.57
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.549,-0.76,7159664,13048143,0.033,0.052,-0.019,36.9,-1.63
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.546,-0.78,8797411,16105353,0.041,0.065,-0.024,98.8,-6.33
BZ,KANZHUN LIMITED - American Depo,hot,,不明,0.545,-0.25,2538842,4659662,0.012,0.035,-0.023,15.0,-9.60
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.544,-0.73,15033191,27636368,0.070,0.108,-0.038,878.2,-0.76
VERX,"Vertex, Inc.",hot,,不明,0.543,-0.63,371969,684902,0.002,0.003,-0.001,11.9,-7.56
STEP,StepStone Group Inc.,hot,,不明,0.543,-0.66,1042064,1920598,0.005,0.010,-0.005,46.8,-7.37
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.541,-0.74,49496264,91424148,0.229,0.376,-0.147,162.6,-0.16
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.541,-0.64,2887008,5339234,0.013,0.025,-0.012,21.8,-0.57
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.541,-0.82,63296065,117072991,0.293,0.463,-0.170,437.4,-8.09
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.540,-0.77,41509168,76879645,0.192,0.315,-0.122,897.6,-0.78
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.539,-0.68,383120,710465,0.002,0.003,-0.001,12.3,-14.26
KR,Kroger,core,Food Retail,生活必需品,0.538,-0.78,12012804,22337024,0.056,0.092,-0.037,60.8,+6.62
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.536,-0.74,4598322,8575156,0.021,0.036,-0.015,116.4,-7.57
CI,Cigna,core,Health Care Services,ヘルスケア,0.536,-0.77,7887480,14727818,0.037,0.062,-0.025,275.5,-1.60
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.534,-0.76,4128411,7734426,0.019,0.034,-0.015,155.5,-2.51
DECK,Deckers Brands,core,Footwear,一般消費財,0.534,-0.77,6613691,12394796,0.031,0.053,-0.022,78.8,-2.72
ATKR,Atkore Inc.,hot,,不明,0.533,-0.71,1864725,3495514,0.009,0.015,-0.007,94.5,+0.60
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.533,-0.76,15479484,29028360,0.072,0.123,-0.051,100.0,-1.17
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.533,-0.67,10459216,19636705,0.048,0.084,-0.035,72.2,-1.08
DUK,Duke Energy,core,Electric Utilities,公益事業,0.531,-0.74,9771523,18404264,0.045,0.073,-0.028,117.2,-3.06
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.529,-0.73,13208359,24961122,0.061,0.110,-0.049,34.4,+9.36
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.529,-0.81,10266772,19412500,0.048,0.076,-0.029,304.1,+0.88
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.528,-0.76,6182451,11701006,0.029,0.048,-0.019,126.2,-3.60
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.528,-0.65,74674164,141438834,0.346,0.583,-0.237,237.2,+12.86
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.527,-0.73,9418057,17880999,0.044,0.071,-0.028,61.8,-6.46
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.524,-0.73,32256504,61560383,0.149,0.288,-0.139,802.2,-1.80
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.522,-0.89,38817911,74347787,0.180,0.278,-0.098,312.9,+1.24
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.522,-0.84,6646090,12742595,0.031,0.049,-0.019,28.5,-5.55
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.521,-0.75,3160476,6062422,0.015,0.028,-0.013,181.1,-3.51
AME,Ametek,core,Electrical Components & Equipment,資本財,0.521,-0.75,6119798,11744662,0.028,0.048,-0.019,236.4,+0.24
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.520,-0.84,5358909,10305914,0.025,0.042,-0.017,447.4,-4.25
OPEN,Opendoor Technologies Inc,hot,,不明,0.520,-0.98,2897570,5575901,0.013,0.021,-0.008,2.6,-14.94
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.520,-0.70,7829432,15068629,0.036,0.061,-0.025,154.9,-1.70
ALLE,Allegion,core,Building Products,資本財,0.519,-0.70,3193980,6154870,0.015,0.026,-0.011,152.1,-1.27
SAIL,"SailPoint, Inc.",hot,,不明,0.519,-0.81,2913734,5618114,0.013,0.023,-0.010,19.7,+10.65
PENG,"Penguin Solutions, Inc.",hot,,不明,0.519,-0.80,1451780,2799929,0.007,0.011,-0.004,52.3,+2.81
AIG,American International Group,core,Multi-line Insurance,金融,0.518,-0.73,5607736,10816038,0.026,0.048,-0.022,75.8,+2.12
TALO,"Talos Energy, Inc.",hot,,不明,0.518,-0.67,802097,1549706,0.004,0.007,-0.003,16.9,-3.04
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.517,-0.72,3568313,6899478,0.017,0.029,-0.013,85.2,-3.95
CLX,Clorox,core,Household Products,生活必需品,0.516,-0.78,7495774,14534754,0.035,0.059,-0.024,83.8,-7.34
CRM,Salesforce,core,Application Software,情報技術,0.516,-0.87,66488130,128927713,0.308,0.521,-0.213,239.1,-5.12
SAIC,Science Applications Internatio,hot,,不明,0.516,-0.85,960096,1862005,0.004,0.008,-0.004,132.6,+3.68
EQIX,Equinix,core,Data Center REITs,不動産,0.515,-0.58,8642895,16783362,0.040,0.079,-0.039,1026.4,-0.61
CPRT,Copart,leader,Diversified Support Services,資本財,0.512,-0.67,6427485,12564850,0.030,0.065,-0.035,29.3,-9.19
FORM,"FormFactor, Inc.",hot,,不明,0.511,-0.87,3162779,6188364,0.015,0.024,-0.009,115.1,+4.99
ZS,"Zscaler, Inc.",hot,,不明,0.510,-0.75,15207723,29817077,0.070,0.136,-0.066,197.4,+22.18
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.510,-0.75,3471854,6807430,0.016,0.027,-0.011,94.8,-7.47
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.509,-0.76,8064854,15838343,0.037,0.064,-0.026,195.0,+2.97
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.508,-0.76,387354308,762010842,1.794,2.942,-1.147,334.8,+5.99
DPC,DPC Holdings PLC,hot,,不明,0.508,-0.66,917818,1808460,0.004,0.008,-0.004,40.5,-4.56
SOUN,"SoundHound AI, Inc.",hot,,不明,0.507,-1.07,4032455,7952293,0.019,0.029,-0.011,5.9,-10.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.507,-0.63,2085187,4116117,0.010,0.018,-0.008,29.9,+1.34
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.507,-0.80,10815268,21351343,0.050,0.085,-0.035,84.6,-0.91
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.505,-0.96,16930897,33498527,0.078,0.135,-0.056,104.9,-2.04
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.504,-0.70,4576107,9073422,0.021,0.040,-0.018,153.2,+1.20
DOCS,"Doximity, Inc.",hot,,不明,0.504,-0.75,1345433,2670913,0.006,0.011,-0.004,26.4,+7.57
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.502,-0.79,3432904,6836292,0.016,0.033,-0.017,119.5,-2.02
RHI,Robert Half Inc.,hot,,不明,0.502,-0.63,1221764,2433853,0.006,0.012,-0.006,36.6,-6.30
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.501,-0.82,23424125,46801039,0.109,0.200,-0.091,202.1,-5.88
NWL,Newell Brands Inc.,hot,,不明,0.500,-0.81,792014,1582826,0.004,0.007,-0.003,5.5,-11.66
ONDS,Ondas Inc,hot,,不明,0.500,-1.37,16160578,32305886,0.075,0.099,-0.024,7.3,-3.78
WDS,Woodside Energy Group Limited,hot,,不明,0.500,-0.76,411407,823054,0.002,0.004,-0.002,23.1,-4.55
PM,Philip Morris International,core,Tobacco,生活必需品,0.500,-0.74,13361959,26738615,0.062,0.124,-0.062,189.9,+2.81
ASML,ASML Holding NV,leader,,不明,0.500,-0.72,49632779,99344280,0.230,0.448,-0.218,1645.4,-5.35
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.498,-0.87,9944441,19980667,0.046,0.082,-0.036,124.9,-6.36
RBRK,"Rubrik, Inc.",hot,,不明,0.497,-0.82,7524192,15139440,0.035,0.066,-0.031,103.7,+11.65
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.497,-0.68,5907716,11898085,0.027,0.050,-0.022,214.2,-5.48
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.495,-0.89,14739514,29774411,0.068,0.122,-0.054,407.8,-4.76
AUGO,Aura Minerals Inc.,hot,,不明,0.492,-0.91,2354483,4786477,0.011,0.019,-0.008,87.7,-0.67
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.492,-0.74,6740651,13713314,0.031,0.054,-0.022,552.4,+0.11
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.490,-0.86,5215546,10641397,0.024,0.041,-0.017,510.8,-1.52
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.490,-0.88,8601765,17565425,0.040,0.068,-0.028,207.1,+1.57
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.488,-0.69,1762577,3611578,0.008,0.018,-0.010,85.1,-3.45
S,"SentinelOne, Inc.",hot,,不明,0.488,-0.77,4911751,10073928,0.023,0.041,-0.018,22.5,+15.61
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.486,-0.74,4630445,9535674,0.021,0.042,-0.020,142.1,+0.95
EVRG,Evergy,core,Electric Utilities,公益事業,0.485,-0.72,3190090,6578630,0.015,0.031,-0.016,79.8,-2.57
W,Wayfair Inc.,hot,,不明,0.484,-0.70,5013730,10352562,0.023,0.046,-0.023,102.7,+3.40
TYL,Tyler Technologies,core,Application Software,情報技術,0.484,-0.84,5118102,10570322,0.024,0.040,-0.017,339.9,-2.23
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.484,-0.62,1699894,3511330,0.008,0.015,-0.008,54.8,-3.57
DPZ,Domino's,core,Restaurants,一般消費財,0.484,-0.86,5130214,10599251,0.024,0.041,-0.017,296.7,-9.97
TT,Trane Technologies,core,Building Products,資本財,0.483,-0.87,9692869,20060740,0.045,0.075,-0.030,424.1,-4.22
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.482,-0.78,6885039,14294374,0.032,0.055,-0.023,123.8,-2.83
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.479,-0.71,4179162,8732688,0.019,0.039,-0.019,333.2,-2.14
AUR,"Aurora Innovation, Inc.",hot,,不明,0.478,-0.80,4489940,9394536,0.021,0.037,-0.017,6.3,-2.43
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.477,-0.54,4020365,8433876,0.019,0.036,-0.018,95.4,+2.44
HAWK,"HawkEye 360, Inc.",hot,,不明,0.475,-0.80,504298,1061172,0.002,0.004,-0.002,16.5,-6.32
EIX,Edison International,core,Electric Utilities,公益事業,0.474,-0.72,5556960,11712767,0.026,0.048,-0.023,55.2,-6.83
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.474,-0.69,2253207,4757046,0.010,0.021,-0.011,17.0,+1.80
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.474,-0.80,5118396,10808176,0.024,0.049,-0.025,422.7,+4.63
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.473,-0.80,758530,1602117,0.004,0.006,-0.002,41.8,-5.00
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.473,-0.98,1428189,3020005,0.007,0.011,-0.004,2.7,+6.59
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.472,-0.85,18393003,38989382,0.085,0.157,-0.072,226.8,-1.31
UUUU,Energy Fuels Inc,hot,,不明,0.471,-1.00,2233167,4740748,0.010,0.018,-0.008,11.7,-19.02
WRBY,Warby Parker Inc.,hot,,不明,0.471,-0.73,1453751,3086615,0.007,0.013,-0.006,23.4,-5.38
MSFT,Microsoft,leader,Systems Software,情報技術,0.469,-0.72,176625774,376413267,0.818,1.463,-0.645,493.8,+0.25
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.469,-0.89,11159845,23801278,0.052,0.094,-0.042,57.1,-11.76
