code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.872,0.80,66414345,17154666,0.096,0.079,+0.016,320.7,-7.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.864,1.05,64103381,16588856,0.092,0.071,+0.022,124.5,-0.10
RIG,Transocean Ltd (Switzerland),hot,,不明,3.861,3.16,53286200,13802763,0.077,0.045,+0.032,5.7,-1.28
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.860,2.12,11778732,3051528,0.017,0.011,+0.006,26.2,-5.25
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.857,1.25,6204246,1608639,0.009,0.007,+0.002,33.1,-6.02
ONTO,Onto Innovation Inc.,hot,,不明,3.855,2.44,44609483,11572213,0.064,0.041,+0.023,278.7,-3.31
FLR,Fluor Corporation,hot,,不明,3.849,1.59,22846295,5936209,0.033,0.024,+0.009,54.8,+1.14
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.842,2.99,78323235,20384096,0.113,0.068,+0.045,61.3,+3.25
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.837,1.84,61169522,15942549,0.088,0.057,+0.031,222.5,+0.67
QCOM,Qualcomm,leader,Semiconductors,半導体,3.822,0.75,242027189,63326861,0.349,0.301,+0.048,176.4,+7.36
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.821,1.15,263609584,68988419,0.380,0.292,+0.088,58.9,+9.74
NWL,Newell Brands Inc.,hot,,不明,3.815,2.26,8921084,2338398,0.013,0.008,+0.004,6.0,+1.18
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.815,2.61,65922503,17280811,0.095,0.060,+0.035,215.5,-1.36
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.806,2.10,81121714,21315764,0.117,0.077,+0.040,204.9,-7.23
AON,Aon plc,core,Insurance Brokers,金融,3.797,3.24,116886629,30781068,0.169,0.094,+0.074,304.7,-13.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.796,1.92,264121891,69570777,0.381,0.269,+0.112,213.8,+6.53
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.791,1.70,157304163,41496406,0.227,0.158,+0.069,45.0,-4.45
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.780,0.91,11074804,2929762,0.016,0.012,+0.004,50.3,-4.02
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.772,2.38,84338821,22358983,0.122,0.081,+0.041,949.7,-6.03
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.770,2.82,156055830,41399466,0.225,0.139,+0.086,606.2,-2.83
ETR,Entergy,core,Electric Utilities,公益事業,3.761,2.59,41365090,10998005,0.060,0.038,+0.021,107.2,+0.30
C,Citigroup,core,Diversified Banks,金融,3.754,1.62,143991484,38355913,0.208,0.156,+0.052,137.8,+3.38
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,3.751,2.07,143497601,38258555,0.207,0.131,+0.076,13.5,-4.64
DDOG,Datadog,leader,Application Software,情報技術,3.749,2.37,157869240,42114783,0.228,0.149,+0.079,225.2,-7.90
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.745,1.06,44205405,11802582,0.064,0.048,+0.016,179.9,-4.34
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.729,0.84,49517213,13277477,0.071,0.069,+0.003,96.1,-3.39
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.720,1.71,54145545,14554981,0.078,0.051,+0.027,131.0,-2.22
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.718,1.93,138319552,37203371,0.199,0.141,+0.059,251.0,-2.63
ROAD,"Construction Partners, Inc.",hot,,不明,3.714,2.98,10366947,2791101,0.015,0.009,+0.006,98.3,-15.28
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.712,1.99,108804514,29315168,0.157,0.115,+0.042,151.1,+7.80
ECL,Ecolab,core,Specialty Chemicals,素材,3.677,1.68,47124264,12816381,0.068,0.048,+0.020,272.3,-5.74
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.672,2.02,90249623,24577068,0.130,0.093,+0.037,223.4,-0.28
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.664,2.42,52604467,14356038,0.076,0.051,+0.025,474.6,-7.10
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.658,0.24,117817034,32205516,0.170,0.191,-0.021,52.2,-1.34
CSGP,CoStar Group,core,Real Estate Services,不動産,3.655,1.46,28399607,7769535,0.041,0.028,+0.013,29.6,-6.39
AXP,American Express,core,Consumer Finance,金融,3.655,1.99,124347654,34019097,0.179,0.125,+0.054,321.8,-4.07
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.652,2.68,354654935,97120669,0.511,0.325,+0.187,316.0,+0.20
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.652,1.72,63117507,17284922,0.091,0.063,+0.028,459.9,-5.55
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.651,1.71,45346479,12421949,0.065,0.050,+0.015,249.8,-10.12
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.648,2.91,142860557,39163533,0.206,0.129,+0.077,82.7,+0.27
ALM,Almonty Industries Inc.,hot,,不明,3.637,1.13,15706926,4319206,0.023,0.020,+0.003,18.3,-3.12
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.636,1.87,65147343,17919556,0.094,0.070,+0.024,78.8,-3.96
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.628,2.18,242560713,66859499,0.350,0.242,+0.108,182.9,+0.75
USB,U.S. Bancorp,core,Diversified Banks,金融,3.626,0.77,56383113,15550067,0.081,0.070,+0.012,62.1,-0.96
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,3.625,1.48,1195766,329877,0.002,0.001,+0.001,16.5,-5.59
ADSK,Autodesk,leader,Application Software,情報技術,3.624,1.69,85722174,23655390,0.124,0.093,+0.031,206.6,-22.15
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.619,2.36,68856021,19025629,0.099,0.068,+0.031,807.7,+0.08
ERO,Ero Copper Corp.,hot,,不明,3.610,1.01,8996646,2491938,0.013,0.011,+0.002,38.2,-4.78
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.591,2.44,177780761,49510225,0.256,0.164,+0.092,126.1,-6.06
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.591,1.87,37825095,10534337,0.055,0.040,+0.015,311.4,-1.15
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.588,2.32,92735612,25845276,0.134,0.093,+0.041,524.4,-7.25
TXN,Texas Instruments,leader,Semiconductors,半導体,3.581,2.70,187487066,52348805,0.270,0.175,+0.095,261.6,-1.13
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.580,2.38,34658438,9681071,0.050,0.035,+0.015,26.2,+8.94
EXC,Exelon,leader,Electric Utilities,公益事業,3.580,1.80,47706015,13326780,0.069,0.050,+0.019,43.7,-0.86
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.579,2.78,139529036,38980993,0.201,0.139,+0.062,136.7,-2.50
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.579,2.06,17856307,4989724,0.026,0.018,+0.008,34.1,-2.47
DNN,Denison Mines Corp,hot,,不明,3.578,1.18,20183884,5641597,0.029,0.021,+0.008,3.3,-9.21
AGCO,AGCO Corporation,hot,,不明,3.573,1.29,29430855,8236957,0.042,0.035,+0.008,126.8,+12.68
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.563,1.28,242041417,67928271,0.349,0.272,+0.077,367.6,-3.36
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.559,2.47,77675940,21827773,0.112,0.078,+0.034,489.8,-20.23
KEEL,Keel Infrastructure Corp.,hot,,不明,3.554,2.13,22815783,6420153,0.033,0.022,+0.010,3.7,+10.42
NEXA,Nexa Resources S.A.,hot,,不明,3.551,0.43,2111365,594644,0.003,0.003,+0.000,14.2,+1.35
HUM,Humana,core,Managed Health Care,ヘルスケア,3.550,1.84,50891122,14335447,0.073,0.054,+0.020,400.0,+1.80
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.548,1.26,53454202,15066594,0.077,0.062,+0.015,257.0,-1.51
ANET,Arista Networks,core,Communications Equipment,情報技術,3.538,2.82,120692296,34109289,0.174,0.121,+0.053,192.9,-3.17
HTFL,"Heartflow, Inc.",hot,,不明,3.524,1.95,13863210,3934191,0.020,0.014,+0.006,46.7,-3.17
ASTH,Astrana Health Inc.,hot,,不明,3.523,1.47,1506773,427645,0.002,0.002,+0.001,38.1,-0.28
WFC,Wells Fargo,core,Diversified Banks,金融,3.518,2.00,194922133,55409030,0.281,0.202,+0.079,89.7,+4.96
KIM,Kimco Realty,core,Retail REITs,不動産,3.515,1.72,18917061,5382464,0.027,0.019,+0.008,23.6,-1.59
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.513,2.54,43753069,12455138,0.063,0.040,+0.023,264.1,-7.06
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.502,1.25,198822941,56781218,0.287,0.229,+0.058,232.6,-12.38
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.497,0.89,31944209,9134266,0.046,0.041,+0.005,125.6,-0.02
TFC,Truist Financial,core,Diversified Banks,金融,3.495,1.13,46855547,13407933,0.068,0.055,+0.013,50.2,-1.27
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.480,1.85,6167981,1772174,0.009,0.007,+0.002,24.4,-7.56
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.477,2.21,49203900,14150309,0.071,0.050,+0.021,112.7,-1.65
BLTE,"Belite Bio, Inc",hot,,不明,3.467,1.03,10153622,2928343,0.015,0.010,+0.005,183.2,+19.54
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.466,2.03,38900359,11222837,0.056,0.040,+0.016,64.1,-2.20
CME,CME Group,core,Financial Exchanges & Data,金融,3.461,2.06,69494193,20081081,0.100,0.072,+0.029,274.7,-2.17
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.452,2.33,56878332,16477680,0.082,0.056,+0.026,79.4,-6.80
FIG,"Figma, Inc.",hot,,不明,3.451,0.58,69251612,20068837,0.100,0.093,+0.006,22.0,-27.41
LHX,L3Harris,core,Aerospace & Defense,資本財,3.449,1.01,60656920,17586992,0.087,0.066,+0.022,250.4,-5.02
SO,Southern Company,core,Electric Utilities,公益事業,3.446,2.17,74980080,21760893,0.108,0.076,+0.033,88.3,-0.86
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.446,0.43,47481266,13780618,0.068,0.071,-0.003,292.0,-5.52
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.434,2.12,91185954,26550609,0.132,0.094,+0.038,145.7,-1.91
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.423,0.94,79115338,23111803,0.114,0.091,+0.023,216.5,-1.38
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.420,2.16,133075494,38913050,0.192,0.145,+0.047,169.6,-9.03
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.417,2.80,30721323,8991208,0.044,0.029,+0.015,272.2,-6.39
ADI,Analog Devices,leader,Semiconductors,半導体,3.414,1.98,139995974,41000626,0.202,0.142,+0.060,365.2,-1.73
EQPT,EquipmentShare.com Inc,hot,,不明,3.414,2.55,7122120,2086281,0.010,0.006,+0.004,18.8,+6.38
OPEN,Opendoor Technologies Inc,hot,,不明,3.410,2.56,14735991,4321576,0.021,0.015,+0.006,3.0,-10.98
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.406,1.90,323091249,94866046,0.466,0.355,+0.111,76.1,-4.99
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.398,2.07,107002473,31487693,0.154,0.108,+0.046,215.4,-0.19
FIVN,"Five9, Inc.",hot,,不明,3.391,1.61,7494863,2210056,0.011,0.008,+0.003,30.4,-12.78
DKNG,DraftKings Inc.,hot,,不明,3.384,1.18,37762290,11158920,0.054,0.046,+0.008,23.7,-2.55
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.356,3.32,122167304,36407834,0.176,0.113,+0.063,136.6,+4.61
QNT,Quantinuum Inc.,hot,,不明,3.352,1.12,11562734,3449065,0.017,0.015,+0.002,48.8,-8.87
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.342,1.73,32008655,9577206,0.046,0.035,+0.011,278.4,-4.45
XP,XP Inc.,hot,,不明,3.341,0.82,22268175,6665728,0.032,0.029,+0.003,19.0,+7.37
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.334,1.96,154731915,46415557,0.223,0.165,+0.058,325.5,-5.76
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.322,1.55,26801800,8068130,0.039,0.029,+0.009,115.2,-6.22
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.321,1.29,3072170,925144,0.004,0.004,+0.001,16.6,-7.56
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.320,2.32,88606779,26688243,0.128,0.087,+0.041,284.8,-7.62
VIRT,"Virtu Financial, Inc.",hot,,不明,3.318,0.76,8374077,2523831,0.012,0.011,+0.001,62.9,-7.51
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.298,2.01,47932642,14532832,0.069,0.052,+0.017,31.4,-0.79
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.297,2.05,16654263,5051034,0.024,0.018,+0.006,86.9,-5.86
NTRA,"Natera, Inc.",hot,,不明,3.293,2.71,48883081,14844965,0.071,0.050,+0.021,330.3,-1.57
INFQ,"Infleqtion, Inc.",hot,,不明,3.278,1.58,16090741,4908077,0.023,0.019,+0.004,13.3,-6.25
XE,"X-Energy, Inc.",hot,,不明,3.271,1.35,21681202,6627772,0.031,0.026,+0.006,17.3,-3.87
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,3.268,0.83,26449013,8093901,0.038,0.034,+0.004,8.1,+7.30
CIFR,Cipher Digital Inc.,hot,,不明,3.266,2.63,91053050,27876879,0.131,0.092,+0.039,16.9,+4.94
BA,Boeing,core,Aerospace & Defense,資本財,3.261,1.32,172197261,52800346,0.248,0.202,+0.046,206.5,-1.82
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.235,1.07,46905233,14499748,0.068,0.059,+0.009,202.6,+0.41
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.222,1.30,123249473,38256003,0.178,0.137,+0.040,415.3,-0.78
O,Realty Income,core,Retail REITs,不動産,3.220,1.43,49076123,15242740,0.071,0.056,+0.014,60.1,-3.05
NEM,Newmont,core,Gold,素材,3.218,0.76,127989841,39770791,0.185,0.162,+0.022,128.7,-2.39
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.202,1.29,64708910,20209104,0.093,0.081,+0.012,258.0,+14.16
AUGO,Aura Minerals Inc.,hot,,不明,3.200,0.97,11166068,3489826,0.016,0.015,+0.001,85.3,-4.36
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.195,1.52,46103787,14427878,0.066,0.053,+0.014,63.9,-6.32
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.194,1.96,167816581,52533688,0.242,0.187,+0.055,567.6,-4.55
RBLX,Roblox Corporation,hot,,不明,3.193,1.07,63268290,19812430,0.091,0.078,+0.014,44.5,+14.93
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.185,2.29,238067058,74736563,0.343,0.258,+0.085,354.7,-0.37
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.178,1.28,65119483,20492976,0.094,0.080,+0.013,78.6,-7.52
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.177,2.36,28650155,9018517,0.041,0.029,+0.012,345.1,-4.83
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.176,0.44,25308843,7968408,0.037,0.041,-0.005,57.5,-8.05
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.176,1.12,67215005,21165366,0.097,0.086,+0.011,73.0,-2.56
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.172,2.27,43670557,13767010,0.063,0.046,+0.017,426.3,-1.77
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.168,1.11,70910286,22381781,0.102,0.083,+0.020,337.7,-0.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.162,1.30,37610169,11893365,0.054,0.044,+0.010,220.1,-6.55
EME,Emcor,core,Construction & Engineering,資本財,3.153,1.10,38268430,12137904,0.055,0.043,+0.012,754.2,-2.79
PSN,Parsons Corporation,hot,,不明,3.147,1.44,7402307,2351818,0.011,0.009,+0.002,46.3,-6.79
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.145,1.74,111247495,35370093,0.160,0.128,+0.033,175.9,-7.12
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.144,0.89,120893817,38453881,0.174,0.157,+0.018,49.8,+0.39
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.143,1.63,166078230,52848549,0.240,0.187,+0.052,388.9,+11.60
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.140,1.04,27818714,8859041,0.040,0.033,+0.007,93.6,-4.80
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.133,0.87,24611237,7855382,0.035,0.031,+0.005,42.2,-14.08
AMT,American Tower,core,Telecom Tower REITs,不動産,3.132,1.85,50175486,16022686,0.072,0.055,+0.018,175.5,+0.26
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.117,2.05,60506991,19414795,0.087,0.065,+0.022,138.1,+7.39
APH,Amphenol,core,Electronic Components,情報技術,3.112,1.46,119405978,38369207,0.172,0.141,+0.031,81.4,-49.49
SRE,Sempra,core,Multi-Utilities,公益事業,3.099,0.61,51846159,16730682,0.075,0.073,+0.002,85.0,-0.56
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.096,1.12,9556550,3086957,0.014,0.010,+0.003,75.0,+6.45
PENG,"Penguin Solutions, Inc.",hot,,不明,3.083,1.04,9182050,2978350,0.013,0.010,+0.003,51.0,+2.18
DAO,"Youdao, Inc.",hot,,不明,3.080,0.29,229995,74674,0.000,0.000,+0.000,14.6,-10.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.065,1.51,119036379,38836133,0.172,0.142,+0.030,197.3,-15.38
TT,Trane Technologies,core,Building Products,資本財,3.063,1.27,49127446,16039165,0.071,0.057,+0.013,444.2,-1.93
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.062,1.50,165437278,54020664,0.239,0.201,+0.038,254.9,-12.21
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.054,1.25,113194801,37059312,0.163,0.141,+0.023,91.9,+1.79
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.054,1.71,90718095,29702125,0.131,0.105,+0.026,177.3,-0.67
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.049,1.60,40616666,13322159,0.059,0.044,+0.014,6193.8,-3.25
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.038,0.41,39258716,12922373,0.057,0.063,-0.006,27.9,-10.37
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.036,0.75,61955259,20404900,0.089,0.082,+0.007,49.0,+3.16
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.034,1.42,606303319,199865089,0.874,0.780,+0.095,328.4,-3.03
AUR,"Aurora Innovation, Inc.",hot,,不明,3.028,2.11,30209615,9977832,0.044,0.033,+0.010,6.5,+13.42
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.027,1.06,155730347,51439099,0.225,0.218,+0.006,63.1,-4.92
FTNT,Fortinet,leader,Systems Software,情報技術,3.026,1.58,78833600,26055820,0.114,0.095,+0.019,157.2,-8.76
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.026,1.58,230286654,76114411,0.332,0.292,+0.040,506.8,+0.53
QUBT,Quantum Computing Inc.,hot,,不明,3.023,0.89,6054999,2002766,0.009,0.008,+0.000,8.0,-5.96
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.008,1.16,222478720,73963883,0.321,0.301,+0.020,815.6,-0.21
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.987,0.74,102431855,34293685,0.148,0.149,-0.001,105.2,-5.94
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.976,1.38,104426142,35085957,0.151,0.125,+0.025,353.4,-4.14
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.975,1.47,82845776,27851580,0.119,0.100,+0.019,892.4,-0.04
FTAI,FTAI Aviation Ltd.,hot,,不明,2.972,1.85,32370094,10889981,0.047,0.039,+0.007,185.2,-7.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.969,1.92,9057704,3051256,0.013,0.011,+0.002,91.4,-3.48
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.965,1.39,57076413,19251034,0.082,0.068,+0.014,323.4,+0.39
AEHR,Aehr Test Systems,hot,,不明,2.965,1.06,41427885,13974116,0.060,0.055,+0.005,95.6,+8.38
SPCX,Space Exploration Technologies,hot,,不明,2.957,0.81,1744409074,589866969,2.516,2.386,+0.130,147.6,+5.26
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.928,0.68,10487874,3581487,0.015,0.015,+0.000,226.9,-1.18
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.915,0.88,22453301,7703911,0.032,0.032,+0.000,186.6,-6.25
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.911,0.71,2086134,716530,0.003,0.003,-0.000,9.1,-12.97
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.905,3.22,126607707,43579601,0.183,0.135,+0.048,25.2,-1.60
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.899,0.53,946043948,326321630,1.364,1.431,-0.066,330.6,-3.22
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.893,0.90,250402715,86551090,0.361,0.357,+0.005,95.0,+10.88
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.891,0.49,31378613,10854730,0.045,0.048,-0.002,15.2,-6.10
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.889,1.98,4361831,1509742,0.006,0.005,+0.002,151.2,-0.17
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.887,1.28,93342730,32329786,0.135,0.115,+0.020,146.5,-4.85
CNH,CNH Industrial N.V.,hot,,不明,2.886,1.01,51621669,17887150,0.074,0.070,+0.004,13.9,+20.03
MCD,McDonald's,core,Restaurants,一般消費財,2.885,0.58,142168702,49276504,0.205,0.209,-0.004,253.5,-2.69
CLX,Clorox,core,Household Products,生活必需品,2.882,1.06,36567361,12690060,0.053,0.047,+0.006,89.6,-13.89
IAG,Iamgold Corporation,hot,,不明,2.877,0.31,10527262,3659199,0.015,0.018,-0.003,20.5,-5.17
GD,General Dynamics,core,Aerospace & Defense,資本財,2.877,0.61,50467488,17543641,0.073,0.074,-0.001,352.7,-7.43
ACHR,Archer Aviation Inc.,hot,,不明,2.871,1.29,18579071,6470628,0.027,0.024,+0.003,5.5,-6.58
CLSK,"CleanSpark, Inc.",hot,,不明,2.860,1.75,29963936,10476754,0.043,0.036,+0.007,13.3,+6.59
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.854,1.42,125343128,43915355,0.181,0.155,+0.025,264.1,+5.47
BE,Bloom Energy Corporation,hot,,不明,2.850,0.80,459675067,161271058,0.663,0.563,+0.100,269.1,+30.93
COMP,"Compass, Inc.",hot,,不明,2.845,1.14,15255319,5362562,0.022,0.021,+0.001,10.7,-4.69
UBER,Uber,core,Passenger Ground Transportation,資本財,2.838,1.22,159537162,56219642,0.230,0.214,+0.016,71.1,-8.07
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.837,0.54,46391133,16350431,0.067,0.074,-0.007,27.9,-3.39
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.837,0.94,32645269,11506388,0.047,0.046,+0.001,331.1,+2.35
PL,Planet Labs PBC,hot,,不明,2.837,0.79,40240112,14185080,0.058,0.050,+0.008,17.2,-14.16
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.837,0.62,18024868,6354275,0.026,0.026,-0.000,274.3,-2.54
TSEM,Tower Semiconductor Ltd.,hot,,不明,2.827,2.39,50230709,17770175,0.072,0.047,+0.025,216.4,+3.23
RDW,Redwire Corporation,hot,,不明,2.825,0.51,17282666,6116938,0.025,0.025,-0.001,10.7,-3.47
TEM,"Tempus AI, Inc.",hot,,不明,2.815,1.70,60661838,21548334,0.087,0.073,+0.015,61.3,-12.00
AFL,Aflac,core,Life & Health Insurance,金融,2.807,1.28,33351571,11880852,0.048,0.043,+0.005,114.8,-2.01
NIO,NIO Inc.,hot,,不明,2.788,0.81,27188626,9753337,0.039,0.039,-0.000,3.7,-15.69
SNAP,Snap Inc.,hot,,不明,2.786,1.36,24830261,8911087,0.036,0.032,+0.003,5.3,-0.84
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.775,1.14,76702349,27645250,0.111,0.104,+0.007,198.6,-4.30
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.770,1.87,82647462,29841020,0.119,0.101,+0.018,260.8,+8.03
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.755,0.69,16501394,5989689,0.024,0.027,-0.003,72.3,-0.22
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.753,1.31,114178028,41471035,0.165,0.152,+0.013,27.8,-0.50
SNOW,Snowflake Inc.,hot,,不明,2.736,0.33,266809689,97534998,0.385,0.469,-0.084,331.5,+0.16
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.734,1.54,32405433,11851778,0.047,0.041,+0.006,515.1,-5.90
MMED,"MiniMed Group, Inc.",hot,,不明,2.733,0.49,6240037,2283610,0.009,0.011,-0.002,22.8,+15.22
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.732,1.15,91532255,33501551,0.132,0.127,+0.005,284.6,-17.34
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.727,0.78,80169599,29400946,0.116,0.120,-0.005,211.1,-10.55
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.717,1.18,20338581,7486109,0.029,0.027,+0.002,96.9,-8.41
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.708,1.04,69854252,25793811,0.101,0.091,+0.010,151.6,-5.22
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.706,1.86,129994725,48038331,0.187,0.156,+0.032,310.5,-5.69
WIX,Wix.com Ltd.,hot,,不明,2.692,0.39,16150609,5998506,0.023,0.028,-0.005,74.3,-13.59
MESO,Mesoblast Limited,hot,,不明,2.692,1.60,424574,157732,0.001,0.001,+0.000,16.1,-9.53
MNSO,MINISO Group Holding Limited,hot,,不明,2.689,0.22,1818515,676218,0.003,0.003,-0.001,9.2,-11.76
