code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.459,-0.08,9710405,6657799,0.018,0.029,-0.011,98.5,+8.72
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.455,0.14,22979009,15793147,0.044,0.054,-0.011,64.4,+5.65
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.453,-0.08,16604205,11430011,0.032,0.049,-0.018,148.4,+0.96
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.451,0.18,18269086,12586357,0.035,0.043,-0.008,431.2,-1.30
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.451,-0.07,5596705,3855897,0.011,0.016,-0.006,132.7,+0.06
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.451,0.04,21261481,14653284,0.040,0.053,-0.013,200.6,-6.63
KEY,KeyCorp,core,Regional Banks,金融,1.449,0.30,14283757,9856161,0.027,0.032,-0.005,21.8,-3.81
SNOW,Snowflake Inc.,hot,,不明,1.448,0.14,80815860,55830711,0.154,0.194,-0.041,321.5,-3.38
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.443,0.15,25936227,17978126,0.049,0.059,-0.010,19.0,+0.28
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.442,0.11,36533294,25329252,0.069,0.088,-0.019,65.6,+1.40
FIVN,"Five9, Inc.",hot,,不明,1.441,-0.03,3895238,2703300,0.007,0.010,-0.003,32.4,-6.01
AON,Aon plc,core,Insurance Brokers,金融,1.440,-0.01,13295488,9233793,0.025,0.035,-0.010,352.7,-0.67
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.437,-0.02,251809670,175242980,0.478,0.673,-0.195,492.8,-7.13
DKNG,DraftKings Inc.,hot,,不明,1.433,0.09,15867952,11075580,0.030,0.039,-0.009,25.2,+3.53
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.432,0.01,11591744,8094216,0.022,0.030,-0.008,413.8,+3.70
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.432,-0.03,18356256,12819278,0.035,0.049,-0.014,515.4,-5.15
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.430,-0.13,11978721,8378425,0.023,0.037,-0.014,40.7,-3.20
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.430,-0.08,6371395,4456782,0.012,0.018,-0.006,76.1,-0.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.429,-0.03,65534661,45853706,0.124,0.178,-0.054,261.0,+5.27
MCD,McDonald's,core,Restaurants,一般消費財,1.428,0.12,68113748,47682129,0.129,0.165,-0.036,270.2,-0.98
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.428,-0.00,17930030,12553039,0.034,0.047,-0.013,129.1,-1.55
KR,Kroger,core,Food Retail,生活必需品,1.427,0.00,21871933,15331409,0.042,0.057,-0.016,56.4,+0.06
MNSO,MINISO Group Holding Limited,hot,,不明,1.425,-0.09,586404,411465,0.001,0.002,-0.001,11.1,-7.53
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.424,-0.09,1689087,1185776,0.003,0.005,-0.002,33.7,+3.80
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.421,0.11,30491990,21462936,0.058,0.074,-0.016,193.1,-2.27
MBLY,Mobileye Global Inc.,hot,,不明,1.420,-0.02,2184953,1538272,0.004,0.006,-0.002,8.9,+1.77
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.419,0.13,29040291,20465645,0.055,0.071,-0.015,61.4,+4.09
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.418,-0.21,788741264,556347599,1.498,2.868,-1.369,313.4,+1.30
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.417,-0.13,33078033,23336888,0.063,0.103,-0.040,365.8,-2.11
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.416,0.09,20768283,14667173,0.039,0.051,-0.011,68.6,+7.75
TIC,"TIC Solutions, Inc.",hot,,不明,1.410,-0.18,1242822,881569,0.002,0.004,-0.002,8.9,-15.23
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.410,-0.02,37100398,26317318,0.070,0.099,-0.029,92.4,+3.93
KEEL,Keel Infrastructure Corp.,hot,,不明,1.407,-0.06,10434634,7413709,0.020,0.029,-0.009,3.4,-2.97
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.407,0.09,40442501,28734974,0.077,0.100,-0.023,239.8,+10.77
CGNX,Cognex Corporation,hot,,不明,1.405,-0.08,9720752,6917858,0.018,0.028,-0.009,59.6,-8.01
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.404,0.02,111334160,79312161,0.212,0.284,-0.072,384.1,-6.27
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.400,0.16,25266354,18043633,0.048,0.059,-0.011,225.4,-0.21
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.398,0.00,13176752,9427747,0.025,0.034,-0.009,134.1,+1.22
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.394,0.16,23023610,16512665,0.044,0.054,-0.010,110.3,-9.42
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.389,-0.02,10773926,7754634,0.020,0.029,-0.008,200.6,-4.75
EROC,"ERock, Inc.",hot,,不明,1.387,-0.12,5187067,3739965,0.010,0.017,-0.007,12.8,+20.23
CSGP,CoStar Group,core,Real Estate Services,不動産,1.382,0.00,10977781,7941212,0.021,0.029,-0.008,32.6,+5.13
WU,Western Union Company (The),hot,,不明,1.382,-0.10,3631417,2627149,0.007,0.011,-0.004,7.3,+4.28
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.381,-0.09,4724558,3419968,0.009,0.014,-0.005,24.2,-1.16
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.380,-0.09,92047726,66706346,0.175,0.272,-0.097,191.0,-14.64
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.378,0.20,18300038,13277301,0.035,0.042,-0.008,109.1,+1.60
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.368,0.07,33448451,24447998,0.064,0.083,-0.019,272.8,-4.33
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.365,0.08,7218524,5287099,0.014,0.018,-0.004,180.8,-0.47
ETR,Entergy,core,Electric Utilities,公益事業,1.365,-0.06,9645347,7067162,0.018,0.027,-0.008,107.5,+1.24
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.363,-0.08,21934898,16088915,0.042,0.063,-0.021,568.0,+0.89
FTNT,Fortinet,leader,Systems Software,情報技術,1.363,0.01,32788896,24052164,0.062,0.085,-0.023,151.1,-7.61
SYY,Sysco,core,Food Distributors,生活必需品,1.359,-0.12,10224780,7525818,0.019,0.030,-0.011,83.5,-0.21
LMND,"Lemonade, Inc.",hot,,不明,1.356,-0.07,2908059,2145311,0.006,0.008,-0.003,50.6,-4.81
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.354,-0.15,9340009,6897114,0.018,0.035,-0.017,69.7,+2.37
SMR,NuScale Power Corporation,hot,,不明,1.354,0.54,25076268,18524607,0.048,0.053,-0.006,9.0,-6.19
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.354,-0.01,15210672,11237185,0.029,0.040,-0.011,106.0,+3.39
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.353,-0.09,6313445,4667495,0.012,0.018,-0.006,182.5,+3.42
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.350,0.07,24560859,18198190,0.047,0.061,-0.015,51.0,+1.43
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.349,-0.04,17451060,12939405,0.033,0.047,-0.014,40.0,+8.73
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.345,0.06,32891983,24449079,0.062,0.083,-0.020,279.9,+3.48
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.340,-0.13,19900540,14850906,0.038,0.063,-0.025,29.6,-0.22
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.340,0.19,10896735,8133691,0.021,0.025,-0.005,47.0,-5.32
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.333,-0.25,1169887,877392,0.002,0.004,-0.002,18.2,+0.39
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.332,-0.05,138090099,103652002,0.262,0.389,-0.126,963.6,-4.34
WELL,Welltower,core,Health Care REITs,不動産,1.332,-0.20,26753688,20082957,0.051,0.092,-0.041,236.5,+2.30
APH,Amphenol,core,Electronic Components,情報技術,1.332,-0.10,54571897,40968721,0.104,0.158,-0.055,153.9,-9.89
LEN,Lennar,core,Homebuilding,一般消費財,1.327,-0.07,12446720,9377281,0.024,0.035,-0.011,86.0,+0.28
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.322,-0.09,7656543,5793285,0.015,0.022,-0.007,123.3,+0.76
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.321,-0.05,47636165,36055305,0.090,0.131,-0.040,416.2,-7.02
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.321,-0.06,8834879,6690132,0.017,0.025,-0.008,87.3,+3.59
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.320,-0.03,5969911,4521561,0.011,0.016,-0.005,390.6,-5.11
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.315,-0.12,19475409,14815168,0.037,0.057,-0.020,62.7,-2.62
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.313,-0.08,19493585,14845538,0.037,0.056,-0.019,148.8,-2.43
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.309,-0.11,11600421,8864290,0.022,0.034,-0.012,71.7,-1.45
ASTH,Astrana Health Inc.,hot,,不明,1.305,-0.01,943532,722964,0.002,0.002,-0.001,38.7,+0.78
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.304,-0.18,11753893,9013682,0.022,0.037,-0.015,135.0,+3.19
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.302,-0.13,39488046,30328993,0.075,0.116,-0.041,273.0,-0.62
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.299,-0.19,26714729,20572269,0.051,0.094,-0.043,130.2,-2.54
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.297,-0.20,21281413,16404533,0.040,0.071,-0.030,229.8,-4.48
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.295,-0.16,61688372,47629796,0.117,0.189,-0.072,292.6,-7.46
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.295,-0.09,48313171,37316996,0.092,0.154,-0.062,159.1,+5.31
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.292,-0.03,19227477,14877801,0.037,0.052,-0.015,317.3,-9.27
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.289,-0.13,9236951,7167746,0.018,0.029,-0.011,235.7,-6.03
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.288,0.16,37620525,29206261,0.071,0.091,-0.019,13.9,+0.43
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.285,-0.01,4554464,3543327,0.009,0.012,-0.003,110.2,-1.69
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.285,-0.06,35988086,28011749,0.068,0.099,-0.030,314.7,-4.91
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.284,-0.13,37096815,28890122,0.070,0.121,-0.051,94.0,-1.96
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.278,-0.12,10398715,8138992,0.020,0.030,-0.011,271.4,-4.41
EG,Everest Group,core,Reinsurance,金融,1.277,-0.09,5466935,4280468,0.010,0.016,-0.005,369.1,+0.27
FERG,Ferguson Enterprises Inc.,hot,,不明,1.275,-0.13,20704176,16234494,0.039,0.062,-0.023,239.6,-8.32
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.272,-0.21,15806761,12431278,0.030,0.056,-0.026,140.0,+1.51
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.267,-0.19,36439249,28761809,0.069,0.117,-0.048,1316.3,-5.03
DECK,Deckers Brands,core,Footwear,一般消費財,1.267,-0.06,13548703,10694205,0.026,0.038,-0.012,89.0,-6.29
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.266,0.13,18444147,14574095,0.035,0.045,-0.010,126.0,+2.32
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.265,-0.07,35464101,28030487,0.067,0.099,-0.032,223.4,-4.86
LIN,Linde plc,leader,Industrial Gases,素材,1.261,-0.11,50305718,39902991,0.096,0.146,-0.050,481.0,-2.55
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.260,-0.08,10447334,8290331,0.020,0.029,-0.010,144.1,-2.68
VG,"Venture Global, Inc.",hot,,不明,1.260,-0.13,15964625,12674543,0.030,0.049,-0.019,14.4,+5.73
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.252,-0.03,9761925,7795209,0.019,0.026,-0.008,26.7,+2.06
APP,AppLovin,leader,Application Software,情報技術,1.252,-0.06,124435284,99386644,0.236,0.342,-0.105,310.5,-4.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.252,-0.12,40022822,31972151,0.076,0.120,-0.044,114.2,+5.83
BLDR,Builders FirstSource,core,Building Products,資本財,1.251,-0.11,6475697,5176617,0.012,0.019,-0.007,70.2,-3.31
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.248,-0.17,9625157,7714222,0.018,0.037,-0.019,47.8,+2.55
SNAP,Snap Inc.,hot,,不明,1.247,-0.20,10773879,8641489,0.020,0.041,-0.020,5.2,-3.43
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.246,-0.22,13610839,10922485,0.026,0.044,-0.018,18.8,-7.53
FLYW,Flywire Corporation - Voting,hot,,不明,1.246,-0.17,1429474,1147464,0.003,0.004,-0.002,18.7,+8.21
SPG,Simon Property Group,core,Retail REITs,不動産,1.240,-0.20,11555280,9315096,0.022,0.039,-0.017,220.4,-0.43
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.240,-0.21,49439922,39857063,0.094,0.173,-0.079,53.0,-2.15
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.240,-0.18,22334852,18010027,0.042,0.069,-0.026,47.7,+2.63
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.236,-0.15,30091939,24339282,0.057,0.098,-0.041,32.2,+4.95
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.234,-0.00,5630274,4561217,0.011,0.015,-0.004,13.3,+17.89
CRM,Salesforce,core,Application Software,情報技術,1.233,-0.19,104654116,84879374,0.199,0.339,-0.140,206.6,+4.62
DIOD,Diodes Incorporated,hot,,不明,1.230,-0.21,4646624,3778021,0.009,0.018,-0.009,91.0,-9.95
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.227,-0.21,13244875,10795034,0.025,0.046,-0.020,194.3,+1.82
LIF,"Life360, Inc.",hot,,不明,1.226,-0.18,4557995,3717622,0.009,0.015,-0.006,45.9,-10.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.223,-0.19,36943749,30206965,0.070,0.112,-0.042,85.1,+0.51
LQDA,Liquidia Corporation,hot,,不明,1.222,-0.24,9836843,8048463,0.019,0.033,-0.014,71.1,-21.90
CFG,Citizens Financial Group,core,Regional Banks,金融,1.220,-0.22,9425956,7726558,0.018,0.031,-0.014,69.8,-4.08
ALLE,Allegion,core,Building Products,資本財,1.217,-0.16,9142862,7510724,0.017,0.029,-0.012,161.9,-2.41
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.217,-0.23,25121946,20644957,0.048,0.085,-0.037,28.3,+5.15
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.214,-0.17,3314430,2730069,0.006,0.011,-0.005,117.5,+0.98
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.205,-0.24,7316465,6070715,0.014,0.028,-0.014,26.4,-3.83
AWK,American Water Works,core,Water Utilities,公益事業,1.202,-0.28,13121424,10916703,0.025,0.049,-0.024,137.6,+3.29
MELI,"Mercado Libre, Inc",leader,,不明,1.198,0.07,66738070,55729390,0.127,0.167,-0.041,1923.1,+4.29
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.194,-0.35,45268174,37908964,0.086,0.175,-0.089,250.6,-7.89
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.193,-0.04,61308116,51374315,0.116,0.165,-0.049,148.2,-3.92
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.190,-0.26,8966043,7536900,0.017,0.033,-0.016,137.2,-2.03
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.190,-0.19,81740108,68713540,0.155,0.246,-0.091,185.8,-4.87
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.189,-0.09,11468542,9641636,0.022,0.032,-0.010,188.8,+5.98
PPG,PPG Industries,core,Specialty Chemicals,素材,1.189,-0.16,6134654,5158808,0.012,0.019,-0.008,112.5,-1.79
LEU,Centrus Energy Corp.,hot,,不明,1.188,-0.17,4454382,3747967,0.008,0.014,-0.005,174.3,-9.60
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.187,-0.16,73494612,61890515,0.140,0.236,-0.096,335.0,-4.79
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.178,-0.22,59802180,50760207,0.114,0.192,-0.079,233.8,-1.14
KIM,Kimco Realty,core,Retail REITs,不動産,1.174,-0.18,3008311,2561798,0.006,0.009,-0.004,24.2,+0.87
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.173,-0.25,97917622,83510202,0.186,0.372,-0.186,166.6,+4.14
SO,Southern Company,core,Electric Utilities,公益事業,1.171,-0.18,18816720,16070275,0.036,0.064,-0.028,91.7,+0.28
AVGO,Broadcom,leader,Semiconductors,半導体,1.168,-0.23,440208377,376787078,0.836,1.669,-0.833,365.1,-13.77
FSLR,First Solar,core,Semiconductors,半導体,1.168,-0.09,27883005,23866367,0.053,0.077,-0.024,214.0,-13.79
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.165,-0.23,17983955,15434226,0.034,0.060,-0.026,61.0,+5.86
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.164,-0.18,15970569,13717759,0.030,0.050,-0.020,51.6,-1.04
SOUN,"SoundHound AI, Inc.",hot,,不明,1.163,-0.00,12692692,10913824,0.024,0.033,-0.009,6.9,-6.79
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.159,-0.23,12692958,10948152,0.024,0.044,-0.020,35.3,+0.86
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.158,-0.08,30857736,26653335,0.059,0.086,-0.027,539.1,+1.84
BBD,Banco Bradesco Sa,hot,,不明,1.157,-0.16,6799374,5878914,0.013,0.021,-0.008,3.0,-10.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.156,-0.18,12881816,11143492,0.024,0.040,-0.015,79.3,-9.10
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.154,-0.21,20290915,17586370,0.039,0.069,-0.030,53.6,+0.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.150,-0.24,8001995,6955608,0.015,0.029,-0.014,75.5,+1.99
MU,Micron Technology,leader,Semiconductors,半導体,1.143,-0.28,1620181405,1417791966,3.078,5.716,-2.638,967.3,+11.11
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.133,-0.24,39290249,34673488,0.075,0.130,-0.056,210.9,+0.51
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.130,-0.30,14566983,12896469,0.028,0.059,-0.032,80.3,+2.01
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.129,-0.26,16203100,14347461,0.031,0.055,-0.024,31.8,+8.84
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.128,-0.28,16169250,14334555,0.031,0.057,-0.026,16.0,-11.73
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.124,-0.18,41542084,36962457,0.079,0.123,-0.044,142.7,+3.76
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.119,-0.20,41736962,37286080,0.079,0.198,-0.118,197.9,+8.42
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.118,-0.31,8073218,7219208,0.015,0.031,-0.016,36.4,-1.59
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.113,-0.30,7122091,6400074,0.014,0.031,-0.017,74.8,-0.01
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.109,-0.28,16359633,14748003,0.031,0.057,-0.025,109.7,-6.96
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.107,-0.23,31960922,28873353,0.061,0.108,-0.047,49.3,+4.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.106,-0.27,191274224,172871062,0.363,0.751,-0.387,162.3,+16.99
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.103,-0.22,8810901,7991156,0.017,0.029,-0.012,378.1,-7.78
AAL,"American Airlines Group, Inc.",hot,,不明,1.101,-0.12,54227903,49239318,0.103,0.150,-0.047,13.5,-10.32
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.101,-0.26,27271496,24768699,0.052,0.093,-0.042,218.9,-9.79
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.101,-0.28,14461622,13139237,0.027,0.052,-0.024,13.3,+0.95
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.095,-0.26,17296591,15798275,0.033,0.063,-0.030,154.4,-3.21
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.093,-0.28,3684767,3369855,0.007,0.013,-0.006,289.0,+2.69
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.093,-0.27,999614,914569,0.002,0.004,-0.002,31.3,-6.84
ROAD,"Construction Partners, Inc.",hot,,不明,1.092,-0.25,3666741,3357370,0.007,0.012,-0.005,112.6,-4.27
NOW,ServiceNow,core,Systems Software,情報技術,1.088,-0.17,117528397,107998272,0.223,0.477,-0.253,130.2,+2.53
DLR,Digital Realty,core,Data Center REITs,不動産,1.087,-0.23,17993482,16549211,0.034,0.069,-0.034,194.7,+2.24
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.084,-0.31,19430902,17924774,0.037,0.072,-0.035,35.0,+1.55
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.083,-0.35,18077249,16695895,0.034,0.062,-0.028,75.2,+0.80
STEP,StepStone Group Inc.,hot,,不明,1.080,-0.31,2291747,2122421,0.004,0.009,-0.004,48.7,+6.54
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.080,-0.28,105749995,97945590,0.201,0.402,-0.201,497.1,-6.01
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.079,-0.30,67266063,62367846,0.128,0.265,-0.137,72.8,-5.47
EQIX,Equinix,core,Data Center REITs,不動産,1.078,-0.25,19761601,18325724,0.038,0.062,-0.025,1084.1,+3.75
IREN,IREN LIMITED,hot,,不明,1.070,-0.23,108421871,101347190,0.206,0.377,-0.171,42.5,+5.20
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.069,-0.22,14025403,13119107,0.027,0.047,-0.021,50.7,-3.14
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.068,-0.30,17895413,16748585,0.034,0.064,-0.030,252.5,+10.74
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.065,-0.29,46708307,43862403,0.089,0.158,-0.069,185.5,+3.35
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.040,-0.20,12759076,12272919,0.024,0.040,-0.015,361.7,-4.26
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.025,-0.28,3853415,3760004,0.007,0.013,-0.006,16.1,-11.22
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.023,-0.29,34466173,33696662,0.065,0.110,-0.045,166.3,+1.56
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.019,-0.20,47875268,46967272,0.091,0.215,-0.124,27.8,+3.29
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.018,-0.26,9152215,8990903,0.017,0.030,-0.013,206.6,-1.43
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.018,-0.26,39075576,38402304,0.074,0.121,-0.046,25.2,+4.57
PATH,"UiPath, Inc.",hot,,不明,1.000,-0.17,80503655,80523631,0.153,0.261,-0.108,15.9,+1.76
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.999,-0.30,26243229,26270465,0.050,0.091,-0.042,76.2,-6.64
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.990,-0.33,40644845,41074403,0.077,0.149,-0.071,17.9,-1.65
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.985,-0.33,10320761,10478506,0.020,0.046,-0.026,17.8,+12.81
Z,"Zillow Group, Inc.",hot,,不明,0.977,-0.30,6055786,6200182,0.012,0.020,-0.009,36.0,+9.09
LITE,Lumentum,leader,Communications Equipment,情報技術,0.977,-0.35,247713074,253636300,0.471,0.954,-0.483,879.6,+11.30
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.976,-0.33,287542106,294558782,0.546,1.119,-0.573,175.0,-0.50
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.972,-0.31,20991595,21604132,0.040,0.069,-0.029,102.5,-2.87
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.965,-0.36,65680774,68061003,0.125,0.263,-0.139,575.5,+2.37
ONDS,Ondas Inc,hot,,不明,0.961,-0.29,40661208,42323904,0.077,0.144,-0.067,8.4,-10.41
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.958,-0.35,27645897,28857030,0.053,0.097,-0.045,141.3,-1.49
UBER,Uber,core,Passenger Ground Transportation,資本財,0.956,-0.33,60838297,63654061,0.116,0.244,-0.128,78.4,+0.85
INFQ,"Infleqtion, Inc.",hot,,不明,0.949,-0.36,6178057,6509229,0.012,0.025,-0.014,12.5,+4.23
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.947,-0.31,9303569,9819477,0.018,0.034,-0.017,274.0,+4.25
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.947,-0.34,42544131,44947540,0.081,0.186,-0.105,183.1,+3.31
DDOG,Datadog,leader,Application Software,情報技術,0.944,-0.42,40583599,42985809,0.077,0.160,-0.083,234.2,-8.60
ERAS,"Erasca, Inc.",hot,,不明,0.944,-0.31,2246242,2380664,0.004,0.009,-0.004,17.0,-5.97
NU,Nu Holdings Ltd.,hot,,不明,0.943,-0.25,68495255,72607833,0.130,0.233,-0.103,14.2,+3.19
MESO,Mesoblast Limited,hot,,不明,0.937,-0.35,160848,171610,0.000,0.001,-0.000,17.5,+3.13
GRAB,Grab Holdings Limited,hot,,不明,0.936,-0.36,5884172,6288116,0.011,0.020,-0.009,3.5,-4.60
RIG,Transocean Ltd (Switzerland),hot,,不明,0.934,-0.32,15795011,16913755,0.030,0.050,-0.020,6.0,+5.26
