code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.635,-0.47,3636901,5723267,0.006,0.022,-0.016,371.6,+3.13
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.635,-0.43,10042872,15822447,0.016,0.064,-0.048,83.0,+8.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.634,-0.50,2496135,3934912,0.004,0.014,-0.010,91.6,+4.13
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.633,-0.65,9627599,15201652,0.015,0.051,-0.036,115.7,-7.10
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.632,-0.42,6217433,9830769,0.010,0.041,-0.031,149.7,+1.08
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.631,-0.56,8030629,12721840,0.012,0.040,-0.027,65.5,-4.60
MXL,"MaxLinear, Inc",hot,,不明,0.631,-0.57,4678421,7414233,0.007,0.023,-0.016,64.0,-25.41
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.630,-0.51,25488429,40468698,0.040,0.153,-0.113,181.9,+4.99
CGNX,Cognex Corporation,hot,,不明,0.629,-0.58,2831917,4500607,0.004,0.016,-0.011,61.5,-6.37
RF,Regions Financial Corporation,core,Regional Banks,金融,0.628,-0.63,7122113,11333587,0.011,0.035,-0.024,30.8,-3.34
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.628,-0.51,395919128,630433281,0.616,4.126,-3.510,313.0,+2.06
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.628,-0.59,14222977,22664629,0.022,0.070,-0.048,488.6,+5.29
SO,Southern Company,core,Electric Utilities,公益事業,0.627,-0.57,12694126,20237176,0.020,0.078,-0.058,89.9,-1.98
TRMB,Trimble Inc.,core,Application Software,情報技術,0.627,-0.71,4625664,7380896,0.007,0.021,-0.013,59.4,+4.41
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.624,-0.84,20624937,33074896,0.032,0.093,-0.061,25.8,+4.24
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.623,-0.70,6605621,10605933,0.010,0.033,-0.022,414.4,+5.52
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.622,-0.65,3856441,6199321,0.006,0.019,-0.013,221.0,+6.26
ORCL,Oracle Corporation,core,Application Software,情報技術,0.620,-0.69,80137704,129202676,0.125,0.427,-0.303,147.8,-0.21
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.620,-0.62,3768175,6077977,0.006,0.019,-0.013,634.2,-5.43
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.618,-0.51,66153376,106968002,0.103,0.332,-0.229,182.4,+23.74
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.617,-0.57,1166775,1890349,0.002,0.006,-0.004,62.2,+1.45
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.617,-0.51,4156828,6738306,0.006,0.027,-0.021,74.0,-2.37
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.617,-0.60,7258312,11772372,0.011,0.036,-0.024,129.2,-0.93
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.615,-0.71,16741554,27218655,0.026,0.084,-0.058,242.4,+3.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.615,-0.61,2589869,4211322,0.004,0.017,-0.013,42.1,-0.33
AIZ,Assurant,core,Multi-line Insurance,金融,0.613,-0.63,2203878,3593485,0.003,0.010,-0.007,288.5,+2.32
ECL,Ecolab,core,Specialty Chemicals,素材,0.613,-0.47,13709838,22379337,0.021,0.078,-0.057,290.5,+5.61
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.612,-0.56,614297,1004219,0.001,0.005,-0.004,13.3,+0.15
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.611,-0.44,2213047,3621556,0.003,0.013,-0.010,132.1,-0.49
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.610,-0.48,21932252,35930132,0.034,0.123,-0.089,312.6,+5.61
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.609,-0.64,6877816,11286541,0.011,0.037,-0.026,96.8,+2.54
FDX,FedEx,core,Air Freight & Logistics,資本財,0.608,-0.45,11972966,19701405,0.019,0.072,-0.053,336.7,+0.41
TFC,Truist Financial,core,Diversified Banks,金融,0.606,-0.48,7790186,12847040,0.012,0.045,-0.033,50.7,-4.41
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.606,-0.54,6293854,10380105,0.010,0.038,-0.028,288.6,-6.33
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.605,-0.45,12192350,20167594,0.019,0.091,-0.072,32.1,-1.76
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.604,-0.54,13276507,21988189,0.021,0.079,-0.058,162.0,+4.98
AXP,American Express,core,Consumer Finance,金融,0.602,-0.60,21377466,35516329,0.033,0.143,-0.110,336.0,-1.32
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.602,-0.64,21862440,36345211,0.034,0.121,-0.086,188.9,+2.84
KR,Kroger,core,Food Retail,生活必需品,0.600,-0.59,9065022,15104181,0.014,0.052,-0.038,58.5,+4.55
L,Loews Corporation,core,Multi-line Insurance,金融,0.600,-0.45,1145321,1909167,0.002,0.008,-0.006,111.4,-1.32
CFG,Citizens Financial Group,core,Regional Banks,金融,0.599,-0.59,4487880,7492776,0.007,0.025,-0.018,70.4,-5.44
TYL,Tyler Technologies,core,Application Software,情報技術,0.598,-0.51,6645666,11119554,0.010,0.036,-0.026,353.0,+9.17
AFL,Aflac,core,Life & Health Insurance,金融,0.597,-0.47,5275248,8832713,0.008,0.033,-0.025,117.2,-3.48
LMND,"Lemonade, Inc.",hot,,不明,0.597,-0.72,1339216,2242936,0.002,0.007,-0.005,54.5,+5.39
FTNT,Fortinet,leader,Systems Software,情報技術,0.596,-0.76,13715952,23021263,0.021,0.069,-0.048,157.8,-0.99
TALO,"Talos Energy, Inc.",hot,,不明,0.596,-0.28,786934,1320836,0.001,0.006,-0.005,16.6,+4.38
BFLY,"Butterfly Network, Inc.",hot,,不明,0.596,-0.65,986923,1656691,0.002,0.006,-0.005,8.6,+0.00
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.595,-0.49,218544383,367190830,0.340,1.624,-1.284,259.0,-2.35
VOD,Vodafone Group Plc,hot,,不明,0.593,-0.70,1074877,1811994,0.002,0.007,-0.005,15.9,-1.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.593,-0.67,10696634,18047762,0.017,0.054,-0.038,48.1,+3.53
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.589,-0.71,5963963,10118614,0.009,0.030,-0.021,363.4,-3.25
UBER,Uber,core,Passenger Ground Transportation,資本財,0.587,-0.54,32272791,54947796,0.050,0.235,-0.185,79.5,+3.23
UEC,Uranium Energy Corp.,hot,,不明,0.586,-0.64,3271623,5579114,0.005,0.018,-0.013,13.0,+17.65
ERO,Ero Copper Corp.,hot,,不明,0.586,-0.52,1934586,3299386,0.003,0.013,-0.010,39.6,+16.09
CBRE,CBRE Group,core,Real Estate Services,不動産,0.586,-0.67,3969339,6775996,0.006,0.025,-0.019,150.5,-0.62
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.586,-0.54,23050640,39360727,0.036,0.119,-0.083,237.5,-2.54
RDDT,"Reddit, Inc.",hot,,不明,0.584,-0.52,29407516,50344730,0.046,0.175,-0.130,156.1,-11.66
AGL,"agilon health, inc.",hot,,不明,0.583,-0.65,572719,982606,0.001,0.003,-0.002,96.5,+0.28
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.580,-0.48,16562847,28535593,0.026,0.089,-0.064,13.9,-2.46
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.578,-0.63,12386192,21440992,0.019,0.068,-0.049,1199.4,-4.32
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.576,-0.58,154715591,268467539,0.241,0.977,-0.736,176.8,+0.97
MMED,"MiniMed Group, Inc.",hot,,不明,0.574,-0.63,785051,1367744,0.001,0.004,-0.003,19.1,-5.55
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.573,-0.57,5192331,9062864,0.008,0.033,-0.025,181.9,+6.86
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.573,-0.71,6236919,10886216,0.010,0.032,-0.023,51.2,+0.54
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.573,-0.72,9656536,16854984,0.015,0.051,-0.036,123.4,-1.37
AME,Ametek,core,Electrical Components & Equipment,資本財,0.573,-0.51,7930098,13851615,0.012,0.052,-0.040,245.6,-3.37
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.572,-0.51,142349965,249073798,0.222,0.993,-0.772,243.3,+5.23
DVA,DaVita,core,Health Care Services,ヘルスケア,0.571,-0.51,2159017,3779024,0.003,0.015,-0.012,181.1,+1.88
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.570,-0.57,1446009,2535650,0.002,0.008,-0.006,13.8,+14.04
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.570,-0.49,6033259,10581849,0.009,0.040,-0.031,1332.3,+0.70
JBS,JBS N.V.,hot,,不明,0.569,-0.53,1872497,3288130,0.003,0.012,-0.009,13.8,+2.20
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.569,-0.68,4791417,8418389,0.007,0.025,-0.018,263.9,-5.72
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.568,-0.59,5292652,9313072,0.008,0.032,-0.024,69.1,-2.55
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.567,-0.59,8458098,14907592,0.013,0.045,-0.032,157.0,-3.65
U,Unity Software Inc.,hot,,不明,0.567,-0.80,12282490,21648868,0.019,0.064,-0.045,44.4,-4.29
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.564,-0.65,7040235,12473533,0.011,0.039,-0.028,35.2,+0.13
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.564,-0.78,5182661,9195613,0.008,0.030,-0.022,13.1,-5.31
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.561,-0.75,4881655,8697434,0.008,0.029,-0.021,172.8,+14.02
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.561,-0.52,20088026,35819705,0.031,0.123,-0.091,416.9,-8.19
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.561,-0.53,20011548,35685273,0.031,0.127,-0.096,213.4,-2.21
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.560,-0.63,6212958,11089912,0.010,0.035,-0.025,311.6,-14.84
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.559,-0.57,12007969,21465248,0.019,0.074,-0.055,58.7,-0.03
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.558,-0.49,11292253,20245254,0.018,0.088,-0.070,83.5,-5.86
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.557,-0.79,15834034,28423663,0.025,0.083,-0.058,334.4,+2.56
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.555,-0.68,3176908,5721465,0.005,0.018,-0.013,97.7,-4.21
EVRG,Evergy,core,Electric Utilities,公益事業,0.553,-0.54,3437490,6221535,0.005,0.020,-0.015,82.2,-1.90
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.552,-0.63,5838417,10572019,0.009,0.035,-0.025,467.6,-8.60
APP,AppLovin,leader,Application Software,情報技術,0.552,-0.50,44087245,79849948,0.069,0.250,-0.181,309.5,-2.60
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.551,-0.78,17494658,31729290,0.027,0.095,-0.068,148.7,+8.38
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.550,-0.54,11819609,21508706,0.018,0.068,-0.050,19.3,+1.52
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.548,-0.54,4616426,8423293,0.007,0.029,-0.022,360.1,-6.65
WY,Weyerhaeuser,core,Timber REITs,不動産,0.548,-0.74,2521274,4605005,0.004,0.014,-0.010,24.0,-1.01
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.546,-0.44,18798048,34455084,0.029,0.141,-0.112,109.8,+3.48
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.545,-0.49,34210144,62734611,0.053,0.237,-0.184,956.3,+0.29
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.544,-0.58,37786847,69491203,0.059,0.255,-0.196,200.5,-0.39
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.543,-0.43,10459583,19257487,0.016,0.075,-0.058,294.2,+6.04
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.543,-0.60,46030495,84771680,0.072,0.304,-0.232,357.2,-1.47
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.541,-0.56,2447199,4520329,0.004,0.016,-0.012,60.3,-1.74
PM,Philip Morris International,core,Tobacco,生活必需品,0.540,-0.41,15484705,28655091,0.024,0.123,-0.099,194.1,+2.89
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.540,-0.70,14061705,26040587,0.022,0.071,-0.049,549.5,+8.93
MTB,M&T Bank,core,Regional Banks,金融,0.536,-0.63,5006428,9347702,0.008,0.030,-0.022,241.3,-4.91
CSCO,Cisco,leader,Communications Equipment,情報技術,0.535,-0.83,38784574,72513270,0.060,0.218,-0.158,112.1,+0.12
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.535,-0.70,8279906,15482319,0.013,0.047,-0.034,199.6,-1.51
WULF,TeraWulf Inc.,hot,,不明,0.533,-0.61,15120431,28379058,0.024,0.096,-0.072,15.9,-9.53
LDOS,Leidos,core,Diversified Support Services,資本財,0.533,-0.65,3341795,6272605,0.005,0.021,-0.016,136.9,-4.18
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.532,-0.50,6768557,12730490,0.011,0.056,-0.045,89.3,+0.01
ON,ON Semiconductor,core,Semiconductors,半導体,0.532,-0.75,11491184,21615084,0.018,0.071,-0.053,73.4,-12.37
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.529,-0.79,6215160,11745940,0.010,0.033,-0.023,85.3,-7.64
TT,Trane Technologies,core,Building Products,資本財,0.529,-0.58,8355679,15806364,0.013,0.058,-0.045,460.7,-3.92
BAC,Bank of America,core,Diversified Banks,金融,0.527,-0.62,46087054,87413041,0.072,0.295,-0.223,62.4,-3.33
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.527,-0.53,11483515,21781779,0.018,0.068,-0.050,1054.0,-9.10
PHM,PulteGroup,core,Homebuilding,一般消費財,0.527,-0.68,3675031,6971052,0.006,0.023,-0.017,130.5,+0.85
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.527,-0.79,47754140,90624588,0.074,0.289,-0.215,822.7,-4.56
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.527,-0.63,41594119,78970145,0.065,0.278,-0.213,340.2,-11.37
NEXA,Nexa Resources S.A.,hot,,不明,0.526,-0.64,282585,536963,0.000,0.002,-0.001,15.6,+9.00
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.523,-0.92,37375014,71523640,0.058,0.217,-0.159,402.0,+1.19
IREN,IREN LIMITED,hot,,不明,0.522,-0.77,43999016,84241467,0.068,0.260,-0.192,39.6,-11.56
ONDS,Ondas Inc,hot,,不明,0.521,-1.01,18099871,34757987,0.028,0.087,-0.058,8.1,-6.62
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.521,-0.66,2944617,5656204,0.005,0.018,-0.013,295.5,-9.13
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.520,-0.55,7532615,14475104,0.012,0.061,-0.049,116.2,-8.67
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.520,-0.54,3863316,7427600,0.006,0.029,-0.023,8.1,+19.50
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.518,-0.63,28358320,54728004,0.044,0.186,-0.142,66.3,-18.81
HTFL,"Heartflow, Inc.",hot,,不明,0.517,-0.76,3055914,5915448,0.005,0.019,-0.014,49.6,+20.20
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.516,-0.39,79730907,154399720,0.124,0.731,-0.606,104.6,-8.55
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.514,-0.61,1261358,2454760,0.002,0.008,-0.006,27.9,+0.20
LIN,Linde plc,leader,Industrial Gases,素材,0.514,-0.71,20902086,40678964,0.033,0.121,-0.089,490.0,+1.85
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.514,-0.51,11909988,23182355,0.019,0.097,-0.078,331.5,+1.29
IONQ,"IonQ, Inc.",hot,,不明,0.513,-0.63,16632128,32428417,0.026,0.130,-0.104,40.2,-10.76
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.513,-0.74,2797470,5455845,0.004,0.016,-0.011,112.2,+1.57
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.513,-0.87,19459273,37955000,0.030,0.121,-0.091,369.5,-6.10
ZG,"Zillow Group, Inc.",hot,,不明,0.511,-0.60,899625,1761925,0.001,0.006,-0.004,36.2,+3.95
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.510,-0.51,9293644,18213407,0.014,0.065,-0.051,143.6,+1.36
Z,"Zillow Group, Inc.",hot,,不明,0.509,-0.75,2889291,5680630,0.004,0.016,-0.012,35.2,+2.62
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.508,-0.53,6618335,13039990,0.010,0.045,-0.035,79.5,-1.36
PWR,Quanta Services,core,Construction & Engineering,資本財,0.507,-0.56,21892594,43146316,0.034,0.138,-0.104,615.2,-11.36
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.507,-0.50,65380538,129017441,0.102,0.554,-0.452,158.4,-8.91
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.506,-0.75,5304573,10484980,0.008,0.031,-0.023,144.3,+1.69
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.506,-0.47,10332534,20427844,0.016,0.080,-0.064,18.3,+2.90
GLW,Corning Inc.,core,Electronic Components,情報技術,0.505,-0.75,33585479,66447331,0.052,0.205,-0.152,151.6,-10.68
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.505,-0.69,10728004,21248878,0.017,0.080,-0.063,25.8,-7.80
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.503,-0.68,12653320,25151577,0.020,0.096,-0.076,321.8,-10.56
FTAI,FTAI Aviation Ltd.,hot,,不明,0.502,-0.81,4996363,9951960,0.008,0.031,-0.023,201.5,-7.34
CNH,CNH Industrial N.V.,hot,,不明,0.497,-0.27,5603060,11274144,0.009,0.045,-0.036,11.7,+12.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.496,-0.56,22602192,45559274,0.035,0.153,-0.117,261.2,+4.87
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.494,-0.82,386454,782605,0.001,0.003,-0.002,31.4,-5.77
KEY,KeyCorp,core,Regional Banks,金融,0.494,-0.85,4925827,9980905,0.008,0.029,-0.021,22.1,-4.99
CVNA,Carvana,core,Automotive Retail,一般消費財,0.493,-0.58,16343258,33129180,0.025,0.129,-0.103,73.8,-0.74
BVC,BitVentures Limited,hot,,不明,0.492,-0.43,15023,30510,0.000,0.000,-0.000,12.7,-13.10
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.490,-0.60,9026161,18420911,0.014,0.064,-0.050,130.2,+2.49
MESO,Mesoblast Limited,hot,,不明,0.490,-0.64,81549,166449,0.000,0.001,-0.000,16.8,-2.25
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.489,-0.60,437719024,895973086,0.681,5.332,-4.651,344.7,+1.79
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.488,-0.63,40459245,82949514,0.063,0.296,-0.234,504.5,-0.07
FIGR,"Figure Technology Solutions, In",hot,,不明,0.485,-0.93,5209779,10734988,0.008,0.029,-0.021,37.4,+18.54
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.485,-0.67,4423412,9125365,0.007,0.028,-0.022,219.6,-2.32
SMR,NuScale Power Corporation,hot,,不明,0.484,-0.92,11351002,23452222,0.018,0.060,-0.042,9.1,-1.99
HAWK,"HawkEye 360, Inc.",hot,,不明,0.482,-0.69,448460,930149,0.001,0.003,-0.002,21.3,-6.84
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.479,-0.56,30011016,62711724,0.047,0.220,-0.173,335.7,-0.06
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.478,-0.73,12486993,26118411,0.019,0.087,-0.068,579.3,-9.02
VIRT,"Virtu Financial, Inc.",hot,,不明,0.477,-0.64,2666737,5585096,0.004,0.021,-0.017,65.5,+10.03
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.477,-0.49,6177595,12948999,0.010,0.054,-0.044,126.2,+6.98
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.477,-0.79,20173901,42301485,0.031,0.144,-0.113,636.0,+4.95
FICO,Fair Isaac,core,Application Software,情報技術,0.476,-0.53,6709971,14097541,0.010,0.045,-0.035,1142.5,+6.23
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.476,-0.54,1867182,3923745,0.003,0.013,-0.010,21.6,+5.06
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.476,-0.48,21118179,44397862,0.033,0.190,-0.157,163.7,+6.63
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.472,-0.65,10227686,21647282,0.016,0.069,-0.053,347.8,-2.15
NOW,ServiceNow,core,Systems Software,情報技術,0.472,-0.34,43768508,92688474,0.068,0.398,-0.330,126.4,+3.57
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.472,-0.53,13996549,29668894,0.022,0.103,-0.081,564.5,-6.84
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.471,-0.71,3665209,7783196,0.006,0.026,-0.021,72.4,+0.03
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.471,-0.79,1616602,3433963,0.003,0.011,-0.009,60.0,-6.52
MO,Altria,core,Tobacco,生活必需品,0.469,-0.83,13185394,28102920,0.021,0.092,-0.071,68.8,+5.65
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.469,-0.78,7275313,15520685,0.011,0.047,-0.036,96.8,+4.91
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.468,-0.91,5657294,12099549,0.009,0.036,-0.027,41.7,+2.34
BLKB,"Blackbaud, Inc.",hot,,不明,0.467,-0.89,407950,874405,0.001,0.002,-0.002,47.3,+6.10
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.465,-0.65,10249253,22029418,0.016,0.071,-0.055,27.0,+4.14
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.464,-0.63,11440245,24633156,0.018,0.082,-0.064,47.0,+1.00
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.463,-0.46,1397078,3015525,0.002,0.014,-0.012,8.8,-0.39
ASML,ASML Holding NV,leader,,不明,0.463,-0.49,43864601,94701451,0.068,0.349,-0.281,1744.3,-7.34
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.462,-0.42,3636129,7864372,0.006,0.040,-0.034,107.9,-0.73
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.458,-0.62,2876981,6279728,0.004,0.020,-0.016,99.0,-1.43
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.456,-0.66,2165740,4745909,0.003,0.016,-0.013,396.5,-1.06
OPEN,Opendoor Technologies Inc,hot,,不明,0.455,-1.11,3117113,6844901,0.005,0.019,-0.014,3.5,-3.62
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.454,-0.66,5624739,12402247,0.009,0.049,-0.040,413.3,+1.27
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.453,-0.87,429810,949723,0.001,0.003,-0.002,26.9,+1.87
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.452,-0.80,9390123,20759234,0.015,0.070,-0.056,67.5,+6.04
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.451,-0.62,28723380,63643552,0.045,0.244,-0.200,353.9,-3.88
COMP,"Compass, Inc.",hot,,不明,0.451,-0.57,2324636,5159111,0.004,0.020,-0.016,11.4,-10.55
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.81,68514928,152841281,0.107,0.460,-0.353,478.2,-7.41
BILL,"BILL Holdings, Inc.",hot,,不明,0.448,-0.54,2609392,5822511,0.004,0.024,-0.020,48.3,-1.63
RDW,Redwire Corporation,hot,,不明,0.448,-0.55,3929269,8769325,0.006,0.033,-0.027,11.2,-18.22
ONTO,Onto Innovation Inc.,hot,,不明,0.447,-0.75,6521939,14577625,0.010,0.047,-0.036,290.7,-14.56
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.447,-1.33,9189852,20547957,0.014,0.052,-0.038,17.1,-4.90
LEN,Lennar,core,Homebuilding,一般消費財,0.447,-0.71,5056426,11316630,0.008,0.036,-0.028,87.4,+1.28
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.445,-0.59,33038563,74225081,0.051,0.299,-0.248,269.8,+4.33
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.445,-0.56,3535631,7951291,0.006,0.043,-0.038,1403.1,-0.63
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.444,-0.76,3693403,8314534,0.006,0.025,-0.019,49.8,+2.33
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.443,-0.54,9404672,21221286,0.015,0.081,-0.066,29.6,+7.39
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.437,-0.93,324933,743356,0.001,0.002,-0.002,78.5,-7.26
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.437,-0.80,2976325,6813321,0.005,0.020,-0.016,26.7,+22.54
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.437,-0.40,12014092,27514390,0.019,0.102,-0.083,344.0,+0.02
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.437,-0.64,487934,1117734,0.001,0.004,-0.003,35.2,+6.98
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.435,-0.95,13536576,31097421,0.021,0.090,-0.069,163.1,-1.04
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.434,-0.99,5571518,12824309,0.009,0.035,-0.026,52.6,-1.93
MBLY,Mobileye Global Inc.,hot,,不明,0.431,-0.81,661284,1532897,0.001,0.005,-0.004,8.5,-7.14
MSFT,Microsoft,leader,Systems Software,情報技術,0.429,-0.66,203250630,473515014,0.316,2.399,-2.082,494.6,+0.72
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.428,-0.58,192314,448944,0.000,0.002,-0.001,10.2,-10.50
