code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSA,Public Storage,core,Self-Storage REITs,不動産,0.722,-0.48,5292736,7325726,0.024,0.033,-0.008,325.9,-0.19
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.720,-0.55,2246139,3119956,0.010,0.013,-0.002,24.4,-2.42
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.720,-0.54,5633205,7825028,0.026,0.030,-0.004,72.9,+4.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.714,-0.47,18745895,26255812,0.086,0.108,-0.022,92.7,+9.00
ETR,Entergy,core,Electric Utilities,公益事業,0.712,-0.56,5608843,7879305,0.026,0.031,-0.006,108.4,+1.17
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.711,-0.70,22100980,31089653,0.101,0.122,-0.021,216.5,+1.38
ASTH,Astrana Health Inc.,hot,,不明,0.711,-0.61,624606,878857,0.003,0.003,+0.000,38.8,+6.53
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.710,-0.63,4784920,6734815,0.022,0.026,-0.004,21.2,-8.15
PHM,PulteGroup,core,Homebuilding,一般消費財,0.708,-0.63,4494282,6349248,0.021,0.024,-0.003,127.1,-2.08
COF,Capital One,core,Consumer Finance,金融,0.708,-0.50,17718933,25035968,0.081,0.091,-0.011,222.0,+1.63
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.706,-0.51,2407060,3407040,0.011,0.014,-0.003,29.9,-1.56
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.706,-0.55,3248949,4600401,0.015,0.018,-0.003,180.2,+1.53
CBRE,CBRE Group,core,Real Estate Services,不動産,0.705,-0.55,5215746,7394454,0.024,0.028,-0.004,149.7,+0.54
W,Wayfair Inc.,hot,,不明,0.701,-0.56,8576844,12239397,0.039,0.055,-0.016,102.4,-3.73
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.700,-0.59,12511225,17878387,0.057,0.072,-0.015,90.7,+10.08
STLD,Steel Dynamics,core,Steel,素材,0.699,-0.65,6646734,9511725,0.030,0.038,-0.007,250.9,-4.21
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.698,-0.51,7027041,10074525,0.032,0.044,-0.012,122.2,-4.01
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.697,-0.39,125333971,179835566,0.572,0.820,-0.248,93.8,+4.68
CELH,"Celsius Holdings, Inc.",hot,,不明,0.695,-0.54,12817988,18435385,0.059,0.083,-0.025,29.7,+21.60
AON,Aon plc,core,Insurance Brokers,金融,0.694,-0.52,5939471,8553400,0.027,0.034,-0.007,346.7,-3.13
TRMB,Trimble Inc.,core,Application Software,情報技術,0.694,-0.56,5116747,7373818,0.023,0.033,-0.010,57.5,-1.42
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.694,-0.69,22741517,32778071,0.104,0.120,-0.016,129.9,+12.44
FTNT,Fortinet,leader,Systems Software,情報技術,0.693,-0.62,18318635,26437482,0.084,0.098,-0.015,157.6,-3.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.692,-0.62,25047227,36200636,0.114,0.156,-0.042,210.5,+0.66
CARR,Carrier Global,core,Building Products,資本財,0.690,-0.58,8373231,12129167,0.038,0.047,-0.009,61.0,-4.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.690,-0.54,6674204,9671651,0.030,0.042,-0.011,82.9,+8.04
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.689,-0.69,7829459,11370750,0.036,0.052,-0.016,19.7,-1.86
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.688,-0.66,10106105,14684155,0.046,0.057,-0.011,521.6,-3.19
NI,NiSource,core,Multi-Utilities,公益事業,0.686,-0.59,7549108,11006791,0.034,0.046,-0.011,42.3,-1.82
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.685,-0.72,40834861,59587211,0.186,0.246,-0.060,92.6,-1.07
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.685,-0.65,15507760,22641891,0.071,0.085,-0.014,66.2,+3.58
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.685,-0.48,28815447,42078728,0.132,0.195,-0.063,88.8,+3.07
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.682,-0.65,4354501,6386960,0.020,0.025,-0.005,125.3,+3.60
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.680,-0.50,87103508,128027113,0.398,0.578,-0.181,37.3,+24.27
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.680,-0.60,10495810,15442485,0.048,0.057,-0.009,229.9,+6.91
IREN,IREN LIMITED,hot,,不明,0.679,-0.48,63832026,94003430,0.291,0.395,-0.103,42.1,+5.80
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.679,-0.60,313637770,461990474,1.431,1.757,-0.326,260.5,-4.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.677,-0.40,3776555,5576484,0.017,0.027,-0.009,58.6,+0.18
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.675,-0.58,10103851,14976187,0.046,0.059,-0.013,64.3,+2.70
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.675,-0.59,4935061,7316435,0.023,0.031,-0.008,213.6,-0.03
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.674,-0.59,30644483,45497140,0.140,0.167,-0.027,17.8,-2.83
CASY,Casey's,core,Food Retail,生活必需品,0.672,-0.59,7293831,10847538,0.033,0.041,-0.008,865.2,+5.22
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.672,-0.81,35391968,52694446,0.162,0.197,-0.036,397.4,+6.42
RNG,"Ringcentral, Inc.",hot,,不明,0.671,-0.57,2792974,4161710,0.013,0.019,-0.007,66.0,+5.33
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.670,-0.61,359614,537133,0.002,0.002,-0.001,48.8,+2.80
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.667,-0.62,6081913,9118335,0.028,0.036,-0.008,145.4,-0.52
ONTO,Onto Innovation Inc.,hot,,不明,0.667,-0.59,14108376,21162331,0.064,0.082,-0.018,312.2,+2.81
REG,Regency Centers,core,Retail REITs,不動産,0.665,-0.59,1724427,2592646,0.008,0.012,-0.004,76.1,-0.89
BILL,"BILL Holdings, Inc.",hot,,不明,0.663,-0.40,3079282,4641654,0.014,0.021,-0.007,49.3,+2.58
NOW,ServiceNow,core,Systems Software,情報技術,0.658,-0.60,69931599,106223500,0.319,0.435,-0.116,121.0,-0.96
CLX,Clorox,core,Household Products,生活必需品,0.657,-0.58,7691409,11699926,0.035,0.050,-0.015,106.7,+1.35
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.657,-0.58,2459500,3742856,0.011,0.014,-0.003,33.9,-0.65
GEN,Gen Digital,core,Systems Software,情報技術,0.654,-0.56,3651982,5580202,0.017,0.026,-0.010,27.8,-0.32
FICO,Fair Isaac,core,Application Software,情報技術,0.653,-0.58,8109906,12418354,0.037,0.048,-0.011,1089.9,+4.91
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.651,-0.76,22410809,34404169,0.102,0.132,-0.029,348.5,+16.65
PLD,Prologis,core,Industrial REITs,不動産,0.651,-0.70,11236004,17249810,0.051,0.065,-0.014,140.1,+0.78
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.649,-0.64,6260067,9649150,0.029,0.038,-0.009,131.9,-0.64
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.647,-0.68,12310071,19016849,0.056,0.075,-0.019,348.1,-4.69
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.647,-0.71,5730610,8861354,0.026,0.030,-0.004,565.0,+1.74
SMR,NuScale Power Corporation,hot,,不明,0.646,-0.78,11481881,17760954,0.052,0.048,+0.005,8.6,-11.65
PPG,PPG Industries,core,Specialty Chemicals,素材,0.645,-0.57,3585222,5554461,0.016,0.021,-0.005,112.8,-4.06
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.645,-0.67,6515760,10098417,0.030,0.039,-0.009,121.3,+1.89
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.645,-0.69,10376952,16100510,0.047,0.065,-0.018,30.9,+4.15
PSN,Parsons Corporation,hot,,不明,0.643,-0.55,1272544,1978739,0.006,0.008,-0.002,46.6,-3.52
CLSK,"CleanSpark, Inc.",hot,,不明,0.642,-0.77,8438614,13138528,0.039,0.049,-0.010,11.6,-13.97
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.642,-0.69,46770602,72873991,0.213,0.273,-0.060,361.2,+1.63
APP,AppLovin,leader,Application Software,情報技術,0.641,-0.74,77118324,120223517,0.352,0.440,-0.088,309.3,-10.18
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.639,-0.54,7742956,12109854,0.035,0.047,-0.012,120.7,+6.09
RELY,"Remitly Global, Inc.",hot,,不明,0.639,-0.59,2500880,3914926,0.011,0.015,-0.003,26.0,-0.83
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.637,-0.62,4130721,6483683,0.019,0.027,-0.009,669.3,-2.95
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.637,-0.74,24260150,38081189,0.111,0.137,-0.026,364.8,+23.82
FIGR,"Figure Technology Solutions, In",hot,,不明,0.637,-0.58,5349981,8399760,0.024,0.034,-0.010,35.1,+19.95
ALLE,Allegion,core,Building Products,資本財,0.636,-0.48,4659466,7322066,0.021,0.031,-0.010,161.1,-3.72
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.636,-0.63,8836660,13896315,0.040,0.057,-0.017,24.9,+0.16
BFLY,"Butterfly Network, Inc.",hot,,不明,0.635,-0.55,1518717,2393113,0.007,0.012,-0.005,8.8,+3.30
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.634,-0.59,5459232,8615081,0.025,0.036,-0.011,272.8,-3.13
MANE,"Veradermics, Incorporated",hot,,不明,0.633,-0.46,2040409,3221256,0.009,0.015,-0.005,109.3,-1.26
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.633,-0.72,6882096,10872581,0.031,0.040,-0.009,42.0,+15.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.632,-0.64,2519203,3985389,0.011,0.014,-0.003,280.9,-4.93
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.632,-0.42,1513412,2395402,0.007,0.011,-0.004,32.1,-0.47
MMYT,MakeMyTrip Limited,hot,,不明,0.631,-0.54,698296,1106038,0.003,0.004,-0.001,59.9,-0.26
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.630,-0.70,6163809,9785060,0.028,0.043,-0.015,399.8,-0.05
CSGP,CoStar Group,core,Real Estate Services,不動産,0.630,-0.56,4542333,7213063,0.021,0.030,-0.009,32.1,+6.44
GRAB,Grab Holdings Limited,hot,,不明,0.628,-0.77,3465191,5513773,0.016,0.022,-0.006,3.5,-6.11
BRO,Brown & Brown,core,Insurance Brokers,金融,0.628,-0.76,3608581,5744383,0.016,0.021,-0.005,70.4,-0.24
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.628,-0.41,11553390,18407645,0.053,0.117,-0.064,13.4,+2.64
INTC,Intel,leader,Semiconductors,半導体,0.626,-0.64,320068907,510926096,1.461,2.162,-0.702,95.8,-7.34
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.625,-0.71,6375047,10204616,0.029,0.040,-0.011,95.3,+3.82
FCX,Freeport-McMoRan,core,Copper,素材,0.624,-0.68,18688067,29940946,0.085,0.134,-0.049,65.8,-6.25
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.622,-0.61,4061630,6526623,0.019,0.029,-0.011,46.1,-2.46
SAP,SAP  SE,hot,,不明,0.621,-0.69,18039399,29066715,0.082,0.110,-0.028,212.4,+4.24
NVDA,Nvidia,leader,Semiconductors,半導体,0.618,-0.51,691899739,1120354596,3.158,4.697,-1.540,220.0,-0.54
WRBY,Warby Parker Inc.,hot,,不明,0.617,-0.64,1717104,2781865,0.008,0.013,-0.005,25.7,-2.55
ONDS,Ondas Inc,hot,,不明,0.616,-0.61,27854333,45182823,0.127,0.168,-0.041,8.9,-0.89
OUST,"Ouster, Inc.",hot,,不明,0.616,-0.62,4910686,7966957,0.022,0.031,-0.009,43.3,-9.99
CRH,CRH plc,core,Construction Materials,素材,0.616,-0.67,11814720,19183192,0.054,0.071,-0.017,93.7,-4.67
TEAM,Atlassian Corporation,hot,,不明,0.613,-0.48,25668542,41866755,0.117,0.217,-0.099,166.5,+13.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.612,-0.55,4421564,7222770,0.020,0.032,-0.012,91.7,+4.95
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.612,-0.63,5511164,9003978,0.025,0.035,-0.010,183.8,+0.74
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.611,-0.60,72944443,119394480,0.333,0.503,-0.170,467.0,+6.53
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.611,-0.72,13562637,22214085,0.062,0.096,-0.034,74.1,-5.10
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.610,-0.68,4594374,7530410,0.021,0.028,-0.007,97.8,+3.66
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.607,-0.83,12795401,21070349,0.058,0.074,-0.016,59.5,+7.33
WFC,Wells Fargo,core,Diversified Banks,金融,0.606,-0.62,19987858,32978209,0.091,0.135,-0.044,87.5,+1.15
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.605,-0.49,4497380,7430829,0.021,0.032,-0.011,97.2,+7.07
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.605,-0.77,18610213,30753392,0.085,0.117,-0.032,140.2,+2.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.605,-0.60,3355672,5548430,0.015,0.025,-0.010,346.0,-0.73
HAWK,"HawkEye 360, Inc.",hot,,不明,0.599,-0.63,568167,948224,0.003,0.004,-0.002,22.4,-8.88
RIG,Transocean Ltd (Switzerland),hot,,不明,0.599,-0.91,11757875,19637216,0.054,0.052,+0.002,5.8,+8.08
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.598,-0.74,882647,1475971,0.004,0.005,-0.001,150.7,-5.19
SNOW,Snowflake Inc.,hot,,不明,0.598,-0.77,36895865,61733949,0.168,0.244,-0.075,324.5,-0.05
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.598,-0.75,32072498,53665431,0.146,0.214,-0.068,233.5,-0.50
NTRA,"Natera, Inc.",hot,,不明,0.597,-0.61,14896887,24967156,0.068,0.096,-0.028,312.5,-1.63
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.596,-0.69,4016501,6736382,0.018,0.024,-0.006,110.8,-3.09
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.596,-0.66,6408438,10752099,0.029,0.044,-0.015,146.4,-0.36
YUM,Yum! Brands,core,Restaurants,一般消費財,0.595,-0.68,7810655,13134260,0.036,0.053,-0.018,146.2,-3.08
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.593,-0.76,20066937,33856897,0.092,0.138,-0.047,104.7,+0.22
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.592,-0.72,2597814,4386780,0.012,0.017,-0.005,160.3,-2.38
LMND,"Lemonade, Inc.",hot,,不明,0.592,-0.69,1310873,2215304,0.006,0.009,-0.003,50.0,-4.65
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.590,-0.58,4773740,8087215,0.022,0.033,-0.011,409.0,+3.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.589,-0.79,32654709,55436943,0.149,0.231,-0.082,40.2,-3.94
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.589,-0.62,54347456,92311975,0.248,0.350,-0.102,133.1,-8.97
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.587,-0.69,4372958,7447667,0.020,0.032,-0.012,25.9,-3.24
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.587,-0.31,20996984,35773211,0.096,0.213,-0.118,193.7,+10.59
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.586,-0.50,13865499,23660210,0.063,0.115,-0.051,33.8,+1.46
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.586,-0.91,25499526,43542075,0.116,0.145,-0.028,25.1,+6.70
AXTI,AXT Inc,hot,,不明,0.585,-0.63,29339110,50173912,0.134,0.218,-0.084,80.8,-0.55
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.582,-0.79,29690779,51042536,0.136,0.174,-0.039,27.3,+4.58
MET,MetLife,core,Life & Health Insurance,金融,0.581,-0.59,5728876,9852169,0.026,0.038,-0.012,97.3,-1.81
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.581,-0.72,8902361,15321723,0.041,0.060,-0.019,90.7,+3.62
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.581,-0.67,5368115,9244192,0.025,0.035,-0.010,192.1,+4.87
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.581,-0.76,2792467,4809466,0.013,0.017,-0.004,251.8,+0.16
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.579,-0.61,8244359,14247123,0.038,0.065,-0.028,104.9,+13.89
PTC,PTC Inc.,core,Application Software,情報技術,0.575,-0.73,3636741,6326468,0.017,0.026,-0.009,149.1,+0.35
C,Citigroup,core,Diversified Banks,金融,0.575,-0.84,22199864,38640627,0.101,0.149,-0.048,137.0,+3.00
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.574,-0.70,56676881,98756382,0.259,0.457,-0.198,1213.4,+2.76
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.570,-0.60,15070774,26441038,0.069,0.100,-0.031,111.7,+4.71
LQDA,Liquidia Corporation,hot,,不明,0.570,-0.65,4961781,8705598,0.023,0.036,-0.013,73.0,-18.59
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.566,-0.54,11196860,19792215,0.051,0.099,-0.048,319.5,-2.13
CDNA,"CareDx, Inc.",hot,,不明,0.565,-0.76,960796,1699365,0.004,0.007,-0.003,45.4,+1.26
ALL,Allstate,core,Property & Casualty Insurance,金融,0.560,-0.63,10412395,18579835,0.048,0.084,-0.037,263.0,-3.10
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.560,-0.73,17790223,31789678,0.081,0.113,-0.032,623.7,+17.67
COMP,"Compass, Inc.",hot,,不明,0.559,-0.70,2683661,4798017,0.012,0.020,-0.008,12.4,-3.33
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.558,-0.79,16201187,29056403,0.074,0.110,-0.037,316.9,-8.29
DVA,DaVita,core,Health Care Services,ヘルスケア,0.556,-0.61,2978589,5354320,0.014,0.022,-0.009,177.3,-1.97
SYY,Sysco,core,Food Distributors,生活必需品,0.556,-0.61,4893719,8804890,0.022,0.035,-0.013,82.1,-1.62
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.554,-0.72,12225330,22062282,0.056,0.091,-0.035,133.5,+3.92
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.553,-0.65,83475923,151057526,0.381,0.651,-0.270,308.0,-16.48
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.552,-0.63,11168297,20217150,0.051,0.085,-0.034,235.9,-0.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.552,-0.70,4442713,8054151,0.020,0.030,-0.010,279.7,-4.83
KRMN,Karman Holdings Inc.,hot,,不明,0.550,-0.70,3605322,6553348,0.016,0.030,-0.013,60.1,+6.80
FDX,FedEx,core,Air Freight & Logistics,資本財,0.546,-0.57,9906551,18141185,0.045,0.080,-0.035,329.9,+4.92
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.546,-0.80,6994560,12821495,0.032,0.048,-0.016,558.0,-5.04
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.545,-0.88,15481604,28389784,0.071,0.109,-0.038,48.8,+5.11
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.545,-0.73,6534476,11997279,0.030,0.051,-0.021,208.3,-1.53
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.542,-0.45,340859483,629238972,1.556,3.877,-2.321,336.6,+4.06
IAG,Iamgold Corporation,hot,,不明,0.542,-0.73,3168442,5850227,0.014,0.023,-0.009,18.2,+1.51
PLUG,"Plug Power, Inc.",hot,,不明,0.541,-0.57,5335698,9861687,0.024,0.038,-0.014,2.1,+0.23
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.541,-0.72,34226344,63275535,0.156,0.234,-0.078,147.0,+0.61
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.541,-0.69,11496745,21260405,0.052,0.078,-0.026,205.8,+7.20
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.540,-0.87,9755303,18080121,0.045,0.065,-0.020,63.6,+14.96
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.539,-0.66,185264,343520,0.001,0.001,-0.000,53.4,-0.39
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.538,-0.76,7381815,13730618,0.034,0.051,-0.017,67.4,-0.34
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.535,-0.76,1312602,2453043,0.006,0.010,-0.004,8.8,-8.66
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.533,-0.74,3905013,7323015,0.018,0.028,-0.010,87.1,+5.25
FLR,Fluor Corporation,hot,,不明,0.530,-0.66,4133419,7797673,0.019,0.036,-0.017,53.4,-1.79
SNAP,Snap Inc.,hot,,不明,0.529,-0.47,4558751,8613404,0.021,0.035,-0.014,5.2,-1.80
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.529,-0.75,11304087,21373755,0.052,0.093,-0.041,328.8,+2.31
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.529,-0.77,8024968,15183532,0.037,0.059,-0.022,148.5,+10.23
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.528,-0.79,7015463,13282432,0.032,0.047,-0.015,163.4,+2.88
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.528,-0.38,4006890,7592216,0.018,0.040,-0.022,70.3,+1.27
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.527,-0.61,10795283,20483611,0.049,0.087,-0.038,1237.9,-2.33
TWLO,Twilio Inc.,hot,,不明,0.526,-0.73,19349783,36752801,0.088,0.165,-0.077,232.5,-0.90
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.526,-0.76,9964972,18944653,0.045,0.070,-0.024,324.6,+5.40
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.524,-0.68,1840237,3508929,0.008,0.014,-0.006,112.4,+12.32
FIVN,"Five9, Inc.",hot,,不明,0.524,-0.56,1666453,3177980,0.008,0.018,-0.011,33.0,+15.40
CSCO,Cisco,leader,Communications Equipment,情報技術,0.524,-0.55,65175672,124472736,0.297,0.550,-0.253,111.4,-8.44
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.523,-0.62,545537,1043147,0.002,0.005,-0.002,18.7,-1.92
CVSA,Covista Inc.,hot,,不明,0.518,-0.74,987414,1905219,0.005,0.008,-0.003,133.8,+7.75
MCD,McDonald's,core,Restaurants,一般消費財,0.518,-0.81,24969807,48200957,0.114,0.190,-0.076,269.1,-1.90
LEU,Centrus Energy Corp.,hot,,不明,0.516,-0.80,2086816,4048004,0.010,0.015,-0.006,175.0,-5.39
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.513,-0.63,9522300,18556328,0.043,0.077,-0.033,17.8,+5.19
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.511,-0.63,11130831,21762059,0.051,0.092,-0.041,35.3,+3.84
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.511,-1.01,9979981,19547914,0.046,0.066,-0.020,17.7,+2.31
AME,Ametek,core,Electrical Components & Equipment,資本財,0.510,-0.62,5642758,11056186,0.026,0.041,-0.016,249.4,-1.63
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.510,-0.68,8168125,16031631,0.037,0.071,-0.033,58.7,+3.32
BTG,B2Gold Corp,hot,,不明,0.508,-0.58,3228252,6353616,0.015,0.030,-0.015,5.0,+10.09
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.507,-0.49,167806384,330944132,0.766,1.587,-0.821,246.1,+27.52
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.506,-0.59,9269591,18334714,0.042,0.071,-0.029,30.1,+6.45
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.505,-0.64,3453686,6843551,0.016,0.029,-0.013,332.6,-1.69
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.504,-0.65,4760109,9439511,0.022,0.039,-0.017,222.5,+5.66
CI,Cigna,core,Health Care Services,ヘルスケア,0.503,-0.68,7429908,14774164,0.034,0.067,-0.033,280.8,+2.43
CNH,CNH Industrial N.V.,hot,,不明,0.503,-0.64,3642376,7246787,0.017,0.028,-0.011,10.1,-6.63
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.500,-0.67,9860873,19719812,0.045,0.086,-0.041,116.8,-2.41
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.500,-0.76,5305097,10618182,0.024,0.045,-0.021,132.5,+0.22
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.498,-0.69,3662752,7350133,0.017,0.032,-0.015,136.3,-2.36
JBS,JBS N.V.,hot,,不明,0.498,-0.69,2128466,4274529,0.010,0.018,-0.009,13.6,-2.47
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.497,-0.81,6357428,12803405,0.029,0.051,-0.022,38.5,+7.02
NWL,Newell Brands Inc.,hot,,不明,0.496,-0.77,986904,1991117,0.005,0.008,-0.003,6.0,-1.25
SPG,Simon Property Group,core,Retail REITs,不動産,0.495,-0.69,5080052,10269490,0.023,0.044,-0.021,221.5,+0.12
FSLR,First Solar,core,Semiconductors,半導体,0.493,-0.68,13485788,27342146,0.062,0.123,-0.061,218.2,-15.24
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.493,-0.65,4082624,8277693,0.019,0.034,-0.016,295.7,+3.61
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.488,-0.84,7092916,14531413,0.032,0.057,-0.025,83.8,-3.38
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.488,-0.62,3702178,7590016,0.017,0.032,-0.015,47.5,+1.30
LII,Lennox International,core,Building Products,資本財,0.488,-0.62,4400645,9023999,0.020,0.036,-0.016,410.6,-5.56
OKLO,Oklo Inc.,hot,,不明,0.487,-0.76,11531781,23690942,0.053,0.093,-0.040,41.2,-10.29
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.485,-0.71,169722304,349997797,0.775,1.419,-0.644,343.2,-4.28
