code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.140,-0.26,609786,534692,0.001,0.002,-0.001,49.4,+8.03
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.139,-0.22,13663701,12000406,0.030,0.050,-0.020,194.9,+5.40
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.138,-0.27,70351607,61808330,0.153,0.237,-0.085,41.1,-1.43
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.137,-0.22,12213824,10737828,0.027,0.042,-0.015,288.6,-2.29
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.136,-0.29,3620939,3186700,0.008,0.014,-0.006,148.9,+0.75
SNOW,Snowflake Inc.,hot,,不明,1.134,-0.27,65611163,57873734,0.143,0.220,-0.077,319.6,-2.92
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.133,-0.23,4147006,3661704,0.009,0.014,-0.005,29.4,+3.96
ALM,Almonty Industries Inc.,hot,,不明,1.129,-0.22,5564012,4929285,0.012,0.020,-0.008,16.1,+10.61
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.128,-0.21,8378454,7424601,0.018,0.029,-0.011,40.6,+0.00
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.128,-0.20,12104491,10729253,0.026,0.040,-0.014,211.6,+10.19
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.128,-0.21,2516936,2231557,0.005,0.009,-0.003,267.8,+0.53
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.126,-0.24,17091271,15179618,0.037,0.059,-0.022,64.5,+3.65
VOD,Vodafone Group Plc,hot,,不明,1.125,-0.17,3123823,2775888,0.007,0.010,-0.003,16.2,+2.18
USAR,"USA Rare Earth, Inc.",hot,,不明,1.122,-0.29,13097701,11678016,0.028,0.048,-0.020,18.1,-7.32
CME,CME Group,core,Financial Exchanges & Data,金融,1.120,-0.18,22655629,20235840,0.049,0.071,-0.022,271.6,+3.20
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.119,-0.26,3783471,3382226,0.008,0.014,-0.005,287.0,+0.40
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.118,-0.33,8169381,7308414,0.018,0.034,-0.016,36.9,-1.36
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.114,-0.27,3708996,3328682,0.008,0.013,-0.005,24.5,-1.82
AME,Ametek,core,Electrical Components & Equipment,資本財,1.112,-0.14,12970213,11662725,0.028,0.041,-0.012,245.9,-3.44
BILL,"BILL Holdings, Inc.",hot,,不明,1.112,-0.23,5528336,4972908,0.012,0.023,-0.011,49.8,+4.38
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.110,-0.28,5612328,5056288,0.012,0.021,-0.009,41.3,+0.34
MAS,Masco,core,Building Products,資本財,1.110,-0.22,7446208,6710408,0.016,0.027,-0.011,75.9,-1.07
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.110,-0.21,14887180,13416496,0.032,0.050,-0.017,106.4,+2.97
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.107,-0.15,65896478,59542914,0.143,0.206,-0.063,148.8,-0.66
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.103,-0.19,15894674,14404182,0.035,0.057,-0.023,92.0,-0.74
FE,FirstEnergy,core,Electric Utilities,公益事業,1.103,-0.27,6406004,5805391,0.014,0.024,-0.010,47.1,-0.44
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.101,-0.22,7006199,6361356,0.015,0.025,-0.010,138.7,-2.20
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.095,-0.27,28104634,25665502,0.061,0.097,-0.036,242.4,+16.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.093,-0.21,8165532,7468860,0.018,0.027,-0.009,98.5,+3.97
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.092,-0.30,33408849,30582679,0.073,0.127,-0.055,432.4,+6.33
OUST,"Ouster, Inc.",hot,,不明,1.090,-0.26,8625984,7916717,0.019,0.030,-0.011,40.4,-6.26
AEE,Ameren,core,Multi-Utilities,公益事業,1.082,-0.25,5749128,5312866,0.012,0.022,-0.009,109.9,+1.33
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.082,-0.25,8743156,8080214,0.019,0.032,-0.013,412.7,+5.03
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.079,-0.17,11075604,10263192,0.024,0.035,-0.011,7.4,-6.80
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.078,-0.28,74505482,69128189,0.162,0.251,-0.090,581.5,+3.39
MO,Altria,core,Tobacco,生活必需品,1.076,-0.26,34931023,32459851,0.076,0.118,-0.042,65.3,-3.73
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.073,-0.21,8854729,8254381,0.019,0.043,-0.024,108.3,+0.72
CASY,Casey's,core,Food Retail,生活必需品,1.072,-0.22,11934848,11128285,0.026,0.040,-0.014,850.1,+2.58
SYF,Synchrony Financial,core,Consumer Finance,金融,1.072,-0.20,9691016,9038899,0.021,0.032,-0.011,81.4,+4.30
LH,Labcorp,core,Health Care Services,ヘルスケア,1.072,-0.25,7865891,7337869,0.017,0.030,-0.013,328.8,+3.38
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.072,-0.26,6298665,5875935,0.014,0.027,-0.014,59.5,+2.82
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.071,-0.31,20527452,19166816,0.045,0.075,-0.030,47.5,-47.70
TWLO,Twilio Inc.,hot,,不明,1.068,-0.21,37582620,35200664,0.082,0.121,-0.040,223.4,-10.34
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.065,-0.22,19935866,18717872,0.043,0.066,-0.022,332.5,+7.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.064,-0.24,5114906,4809466,0.011,0.017,-0.005,254.7,+0.59
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.063,-0.30,7112318,6693242,0.015,0.027,-0.011,654.9,-5.56
ADSK,Autodesk,leader,Application Software,情報技術,1.063,-0.33,16165252,15213511,0.035,0.063,-0.028,256.3,+2.94
AMT,American Tower,core,Telecom Tower REITs,不動産,1.061,-0.29,13856637,13063788,0.030,0.055,-0.025,173.7,+1.24
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.059,-0.32,3481293,3287348,0.008,0.014,-0.007,60.1,-1.96
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.058,-0.33,7132114,6740900,0.015,0.029,-0.013,135.0,-0.43
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.057,-0.29,8905061,8422130,0.019,0.036,-0.016,293.0,+1.15
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.056,-0.28,14087540,13339159,0.031,0.053,-0.023,52.0,+0.85
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.054,-0.31,4562344,4329264,0.010,0.020,-0.010,121.1,+1.76
AON,Aon plc,core,Insurance Brokers,金融,1.054,-0.24,9699431,9206767,0.021,0.035,-0.014,351.6,-1.29
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.049,-0.34,23125291,22051299,0.050,0.089,-0.039,135.2,+6.17
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.046,-0.26,10266466,9819477,0.022,0.037,-0.015,276.5,+3.42
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.043,-0.33,27082522,25971352,0.059,0.100,-0.041,601.6,+1.22
SOUN,"SoundHound AI, Inc.",hot,,不明,1.040,-0.21,11105398,10673343,0.024,0.035,-0.011,7.1,-9.77
EXC,Exelon,leader,Electric Utilities,公益事業,1.040,-0.32,8788843,8452784,0.019,0.034,-0.015,45.5,+0.42
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.040,-0.32,8061937,7754634,0.018,0.031,-0.014,203.1,-3.00
GEN,Gen Digital,core,Systems Software,情報技術,1.039,-0.28,5534448,5328135,0.012,0.020,-0.008,27.9,-3.36
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.037,-0.30,6620747,6383929,0.014,0.025,-0.010,218.7,+5.77
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.036,-0.25,98874275,95428615,0.215,0.373,-0.158,167.5,+7.86
AZO,AutoZone,core,Automotive Retail,一般消費財,1.036,-0.27,28878933,27874404,0.063,0.137,-0.074,3139.0,+1.05
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.035,-0.35,12887201,12446648,0.028,0.050,-0.022,209.9,-3.27
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.035,-0.33,7193780,6948898,0.016,0.033,-0.017,143.3,+0.88
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.035,-0.27,198628189,191975709,0.432,0.851,-0.420,91.1,-2.32
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.034,-0.29,5733764,5545105,0.012,0.022,-0.010,187.2,+5.02
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.033,-0.35,8648471,8368463,0.019,0.040,-0.021,42.0,-1.57
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.031,-0.25,12378847,12004369,0.027,0.044,-0.017,191.3,+0.41
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.028,-0.33,41020668,39897253,0.089,0.141,-0.052,363.1,+19.30
REG,Regency Centers,core,Retail REITs,不動産,1.020,-0.32,2574930,2523285,0.006,0.011,-0.005,76.0,-1.20
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.020,-0.34,12926343,12667405,0.028,0.049,-0.021,38.9,+6.38
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.020,-0.33,10716432,10505641,0.023,0.040,-0.016,96.5,+2.66
HL,Hecla Mining Company,hot,,不明,1.020,0.00,57525024,56400429,0.125,0.157,-0.032,20.3,+20.63
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.019,-0.28,19363466,19008383,0.042,0.077,-0.035,1233.2,+0.64
MBLY,Mobileye Global Inc.,hot,,不明,1.012,-0.31,1556938,1538272,0.003,0.006,-0.002,9.0,+2.21
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.010,-0.33,6810377,6744420,0.015,0.030,-0.016,75.7,+0.36
DOCS,"Doximity, Inc.",hot,,不明,1.008,-0.28,6478213,6426677,0.014,0.026,-0.012,25.4,-1.74
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.008,-0.31,18208968,18071155,0.040,0.075,-0.036,17.9,+2.56
WFC,Wells Fargo,core,Diversified Banks,金融,1.004,-0.32,34563652,34409976,0.075,0.135,-0.060,86.6,-0.11
HAWK,"HawkEye 360, Inc.",hot,,不明,1.004,-0.40,993864,989815,0.002,0.004,-0.002,21.5,-14.38
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.003,-0.36,34673597,34570030,0.075,0.126,-0.051,345.2,+13.51
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.001,-0.31,17733734,17715904,0.039,0.067,-0.029,574.0,+2.51
BHVN,Biohaven Ltd.,hot,,不明,0.999,-0.37,1071933,1073334,0.002,0.005,-0.003,14.0,-3.31
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.997,-0.33,112189790,112560744,0.244,0.470,-0.226,504.1,-4.25
TRMB,Trimble Inc.,core,Application Software,情報技術,0.996,-0.40,7579972,7613919,0.016,0.034,-0.017,59.9,+1.63
CI,Cigna,core,Health Care Services,ヘルスケア,0.993,-0.32,14474288,14569246,0.031,0.057,-0.026,281.8,-0.69
PTC,PTC Inc.,core,Application Software,情報技術,0.991,-0.35,6177444,6234162,0.013,0.024,-0.011,154.4,+4.68
OKLO,Oklo Inc.,hot,,不明,0.991,-0.32,20506829,20699157,0.045,0.075,-0.030,41.3,-11.67
LMND,"Lemonade, Inc.",hot,,不明,0.989,-0.35,2320327,2345544,0.005,0.009,-0.004,51.0,-2.42
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.987,-0.42,22781555,23078496,0.049,0.093,-0.044,89.2,-2.89
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.980,-0.32,18532252,18906517,0.040,0.073,-0.033,53.7,+5.60
FDX,FedEx,core,Air Freight & Logistics,資本財,0.979,-0.34,18059312,18451751,0.039,0.080,-0.041,334.5,+5.57
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.976,-0.30,12138743,12433242,0.026,0.048,-0.021,123.6,+5.96
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.971,-0.37,6844282,7049699,0.015,0.032,-0.017,26.6,-0.79
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.969,-0.37,8499388,8772392,0.018,0.034,-0.016,101.2,+5.16
VG,"Venture Global, Inc.",hot,,不明,0.966,-0.33,12315342,12753557,0.027,0.047,-0.020,13.8,-0.22
D,Dominion Energy,core,Multi-Utilities,公益事業,0.964,-0.35,7859658,8155329,0.017,0.033,-0.016,68.8,+2.28
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.961,-0.32,14077318,14650672,0.031,0.052,-0.021,69.5,-1.68
JBLU,JetBlue Airways Corporation,hot,,不明,0.960,-0.33,6127766,6384632,0.013,0.021,-0.007,5.1,-14.02
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.959,-0.37,144464958,150570845,0.314,0.605,-0.291,293.0,-22.43
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.958,-0.23,1152565,1203294,0.003,0.006,-0.003,33.5,+4.43
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.955,-0.32,6429430,6730000,0.014,0.023,-0.009,112.7,-0.65
CGNX,Cognex Corporation,hot,,不明,0.952,-0.37,7683701,8070169,0.017,0.033,-0.016,61.7,-5.62
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.951,-0.39,30359529,31922355,0.066,0.115,-0.049,146.1,+6.30
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.951,-0.33,12862966,13527015,0.028,0.048,-0.021,229.0,+7.02
ALL,Allstate,core,Property & Casualty Insurance,金融,0.950,-0.38,15720710,16542326,0.034,0.072,-0.038,262.9,-1.19
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.945,-0.35,6057426,6407458,0.013,0.024,-0.011,171.4,+1.24
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.944,-0.40,2809318,2976973,0.006,0.014,-0.008,37.6,-1.80
SPCX,Space Exploration Technologies,hot,,不明,0.939,-0.38,889170738,947044155,1.932,3.954,-2.022,138.4,+2.55
ASAN,"Asana, Inc.",hot,,不明,0.939,-0.38,1801113,1919071,0.004,0.008,-0.004,9.7,+6.56
RDW,Redwire Corporation,hot,,不明,0.936,-0.39,10613818,11345413,0.023,0.045,-0.022,12.4,-9.82
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.933,-0.36,3646487,3909192,0.008,0.016,-0.008,83.5,-2.21
YSS,York Space Systems Inc.,hot,,不明,0.932,-0.43,2062448,2212428,0.004,0.009,-0.004,10.2,-12.71
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.931,-0.37,26630841,28601257,0.058,0.096,-0.038,185.2,+5.24
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.925,-0.35,7881683,8516943,0.017,0.030,-0.013,26.2,-1.36
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.925,-0.38,3211352,3470951,0.007,0.015,-0.008,62.6,-0.85
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.923,-0.35,3214262,3482808,0.007,0.014,-0.007,30.1,-0.03
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.913,-0.36,304623331,333661967,0.662,1.192,-0.530,173.1,-0.45
SNAP,Snap Inc.,hot,,不明,0.913,-0.29,7366873,8069713,0.016,0.033,-0.017,5.2,-2.54
HAS,Hasbro,core,Leisure Products,一般消費財,0.910,-0.41,4260252,4682416,0.009,0.018,-0.009,94.6,+1.68
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.910,-0.33,1821069,2001907,0.004,0.008,-0.004,61.2,-1.97
RHI,Robert Half Inc.,hot,,不明,0.908,-0.37,2296687,2530322,0.005,0.011,-0.006,44.6,+6.77
NWL,Newell Brands Inc.,hot,,不明,0.907,-0.40,1715485,1891324,0.004,0.007,-0.003,6.2,+4.15
FERG,Ferguson Enterprises Inc.,hot,,不明,0.906,-0.39,18005881,19879601,0.039,0.078,-0.039,248.4,-4.51
EFX,Equifax,core,Research & Consulting Services,資本財,0.900,-0.39,6134941,6817884,0.013,0.028,-0.015,193.2,+7.36
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.900,-0.47,5546163,6164129,0.012,0.031,-0.019,92.1,+7.79
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.899,-0.37,14104784,15687508,0.031,0.057,-0.027,52.9,+0.57
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.897,-0.28,27649861,30809581,0.060,0.136,-0.076,133.8,-16.86
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.897,-0.39,9773077,10890087,0.021,0.042,-0.021,82.3,+6.18
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.896,-0.41,4819705,5379767,0.010,0.023,-0.013,355.4,+0.42
DIOD,Diodes Incorporated,hot,,不明,0.895,-0.34,3602976,4026560,0.008,0.019,-0.011,94.1,-11.14
CSCO,Cisco,leader,Communications Equipment,情報技術,0.890,-0.38,112052746,125858541,0.243,0.550,-0.306,111.5,-10.02
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.890,-0.38,3137444,3526232,0.007,0.014,-0.007,13.3,+0.45
W,Wayfair Inc.,hot,,不明,0.887,-0.48,10016003,11290674,0.022,0.053,-0.031,106.9,+1.27
BFLY,"Butterfly Network, Inc.",hot,,不明,0.886,-0.41,2287120,2582041,0.005,0.012,-0.007,9.3,+3.41
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.885,-0.48,6156355,6952845,0.013,0.032,-0.019,47.2,+0.09
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.881,-0.45,8883592,10085105,0.019,0.045,-0.026,110.6,+3.16
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.880,-0.39,3171696,3604442,0.007,0.014,-0.007,90.9,+3.80
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.880,-0.45,9741409,11075766,0.021,0.041,-0.019,17.8,-5.76
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.878,-0.40,13089935,14905603,0.028,0.066,-0.038,81.5,+3.34
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.872,-0.38,16435499,18848470,0.036,0.078,-0.043,363.2,+3.68
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.865,-0.43,19246894,22262775,0.042,0.078,-0.036,302.5,-3.32
L,Loews Corporation,core,Multi-line Insurance,金融,0.863,-0.32,1760871,2041495,0.004,0.009,-0.005,112.2,-2.47
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.862,-0.41,5942829,6895176,0.013,0.028,-0.015,336.4,-1.68
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.860,-0.48,7698168,8949063,0.017,0.035,-0.019,131.2,-2.30
FLYW,Flywire Corporation - Voting,hot,,不明,0.857,-0.48,1072477,1251044,0.002,0.005,-0.003,18.6,+6.54
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.856,-0.49,1820748,2127373,0.004,0.010,-0.006,12.9,+38.13
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.854,-0.49,5321511,6228594,0.012,0.028,-0.017,197.4,+5.95
SPG,Simon Property Group,core,Retail REITs,不動産,0.854,-0.45,8696781,10187886,0.019,0.042,-0.023,223.0,+1.02
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.852,-0.39,15672258,18383957,0.034,0.074,-0.040,27.5,-2.51
STEP,StepStone Group Inc.,hot,,不明,0.851,-0.45,1955419,2296659,0.004,0.010,-0.005,50.4,+9.29
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.850,-0.53,37141666,43688617,0.081,0.143,-0.062,25.4,+7.66
WU,Western Union Company (The),hot,,不明,0.848,-0.34,2359011,2783143,0.005,0.012,-0.007,7.2,+3.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.845,-0.39,3704340,4386010,0.008,0.019,-0.010,99.4,+1.73
LII,Lennox International,core,Building Products,資本財,0.843,-0.40,6940791,8229706,0.015,0.034,-0.019,421.2,-3.79
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.843,-0.40,8293372,9833839,0.018,0.038,-0.020,175.8,+5.86
ONDS,Ondas Inc,hot,,不明,0.841,-0.41,37845669,44986418,0.082,0.162,-0.080,8.8,-5.76
SRE,Sempra,core,Multi-Utilities,公益事業,0.839,-0.40,10756837,12818833,0.023,0.052,-0.029,86.6,+2.80
ES,Eversource Energy,core,Electric Utilities,公益事業,0.833,-0.41,3552833,4263614,0.008,0.018,-0.011,72.3,+0.75
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.832,-0.37,6122252,7355410,0.013,0.031,-0.017,98.5,+8.68
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.831,-0.46,7152378,8609434,0.016,0.029,-0.013,567.2,+2.66
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.828,-0.43,9072598,10962592,0.020,0.044,-0.024,184.4,+0.38
MSFT,Microsoft,leader,Systems Software,情報技術,0.827,-0.37,457023688,552424616,0.993,2.447,-1.454,482.7,-4.93
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.827,-0.45,3420992,4135883,0.007,0.013,-0.006,13.3,+11.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.824,-0.45,2312636,2807075,0.005,0.012,-0.007,108.8,-2.00
KWR,Quaker Houghton,hot,,不明,0.823,-0.49,854727,1038191,0.002,0.005,-0.003,170.2,+1.21
AIG,American International Group,core,Multi-line Insurance,金融,0.822,-0.44,7380440,8980476,0.016,0.034,-0.018,76.2,-1.93
SO,Southern Company,core,Electric Utilities,公益事業,0.820,-0.50,12648125,15420743,0.027,0.059,-0.031,92.1,-0.16
FTAI,FTAI Aviation Ltd.,hot,,不明,0.819,-0.51,9155739,11185470,0.020,0.042,-0.022,210.4,-2.31
WAY,Waystar Holding Corp.,hot,,不明,0.818,-0.40,1688121,2063581,0.004,0.008,-0.005,24.9,+3.88
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.817,-0.49,3122954,3824549,0.007,0.014,-0.008,16.7,-7.11
DECK,Deckers Brands,core,Footwear,一般消費財,0.816,-0.44,8728961,10694205,0.019,0.040,-0.021,91.7,-5.40
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.815,-0.47,13750240,16862435,0.030,0.058,-0.028,115.2,-5.49
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.814,-0.52,4680380,5749356,0.010,0.023,-0.013,100.3,-1.60
WELL,Welltower,core,Health Care REITs,不動産,0.814,-0.46,17214277,21147697,0.037,0.096,-0.058,235.2,-0.49
ETR,Entergy,core,Electric Utilities,公益事業,0.813,-0.46,6443090,7925383,0.014,0.030,-0.016,108.0,+1.45
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.808,-0.47,775272,958981,0.002,0.004,-0.003,18.7,+0.48
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.807,-0.53,14066105,17440582,0.031,0.062,-0.032,227.9,+0.24
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.804,-0.40,12773120,15880475,0.028,0.064,-0.036,30.2,-1.35
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.804,-0.49,20753008,25826446,0.045,0.100,-0.055,224.9,-8.47
RELY,"Remitly Global, Inc.",hot,,不明,0.802,-0.49,2928177,3650618,0.006,0.014,-0.007,25.1,+2.53
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.798,-0.44,114681289,143696688,0.249,0.594,-0.345,36.8,+11.49
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.798,-0.53,3754296,4705074,0.008,0.022,-0.014,135.1,+1.76
PATH,"UiPath, Inc.",hot,,不明,0.795,-0.51,59311887,74642602,0.129,0.222,-0.094,16.1,+7.82
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.794,-0.50,6356277,8009453,0.014,0.031,-0.017,206.7,-3.08
ZG,"Zillow Group, Inc.",hot,,不明,0.793,-0.47,1837230,2315819,0.004,0.008,-0.004,38.0,+11.13
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.793,-0.51,6830630,8618644,0.015,0.031,-0.017,64.8,-2.33
EROC,"ERock, Inc.",hot,,不明,0.788,-0.33,2835591,3597559,0.006,0.017,-0.011,14.5,+32.18
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.788,-0.43,2598685,3298001,0.006,0.014,-0.008,20.6,-3.15
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.787,-0.52,5672684,7204305,0.012,0.028,-0.015,1440.5,+1.34
CIEN,Ciena,core,Communications Equipment,情報技術,0.784,-0.49,46627473,59438813,0.101,0.210,-0.108,397.3,-3.19
RNG,"Ringcentral, Inc.",hot,,不明,0.781,-0.49,3109618,3979061,0.007,0.016,-0.009,66.1,+4.30
STE,Steris,core,Health Care Equipment,ヘルスケア,0.781,-0.55,4737043,6067778,0.010,0.024,-0.013,237.2,+0.17
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.771,-0.52,22558729,29242448,0.049,0.100,-0.051,637.0,+10.66
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.768,-0.46,6030475,7848017,0.013,0.028,-0.015,42.3,-7.92
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.767,-0.50,28117301,36644443,0.061,0.130,-0.069,863.1,-1.35
O,Realty Income,core,Retail REITs,不動産,0.766,-0.41,11144573,14544874,0.024,0.070,-0.046,62.8,+0.92
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.760,-0.37,7635601,10048424,0.017,0.051,-0.035,184.0,+1.58
WING,Wingstop Inc.,hot,,不明,0.758,-0.57,5902138,7787441,0.013,0.027,-0.015,122.2,+5.58
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.757,-0.51,6909635,9125215,0.015,0.034,-0.019,386.6,-4.56
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.757,-0.35,23551934,31120100,0.051,0.132,-0.081,95.2,-0.90
DUK,Duke Energy,core,Electric Utilities,公益事業,0.756,-0.53,17040672,22527536,0.037,0.103,-0.066,123.9,+0.13
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.753,-0.48,10882491,14453044,0.024,0.057,-0.033,118.2,-7.17
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.749,-0.45,17477096,23330288,0.038,0.084,-0.046,242.6,+1.80
