code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CDE,"Coeur Mining, Inc.",hot,,不明,1.914,1.12,90774957,47423567,0.133,0.151,-0.019,20.9,+21.54
LQDA,Liquidia Corporation,hot,,不明,1.909,0.38,17085185,8949986,0.025,0.035,-0.010,75.3,-16.49
STDN,"Standard Nuclear, Inc.",hot,,不明,1.908,0.30,1081761,567042,0.002,0.002,-0.001,12.0,+35.87
AMT,American Tower,core,Telecom Tower REITs,不動産,1.905,0.25,24430935,12827057,0.036,0.052,-0.016,174.5,+1.68
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.899,0.15,58754820,30938263,0.086,0.130,-0.045,93.5,-2.65
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.892,0.03,70258925,37131614,0.103,0.185,-0.082,249.3,-11.09
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.864,0.29,9987098,5358683,0.015,0.021,-0.007,76.7,+3.34
INFQ,"Infleqtion, Inc.",hot,,不明,1.859,0.19,11674285,6280624,0.017,0.026,-0.009,12.5,+2.97
ASML,ASML Holding NV,leader,,不明,1.849,0.41,207044492,111966014,0.302,0.425,-0.122,1752.7,-1.89
OUST,"Ouster, Inc.",hot,,不明,1.842,0.26,12728641,6910361,0.019,0.028,-0.010,40.1,-7.05
IREN,IREN LIMITED,hot,,不明,1.828,0.22,176001863,96301325,0.257,0.386,-0.129,42.8,+5.60
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.820,0.33,101946706,56018731,0.149,0.222,-0.073,41.0,-1.61
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.818,0.27,196485922,108088986,0.287,0.426,-0.139,80.2,+8.33
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.808,0.25,54001293,29870858,0.079,0.121,-0.042,274.7,+0.94
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.778,-0.06,1003932889,564560338,1.467,2.961,-1.494,316.6,+3.12
CARR,Carrier Global,core,Building Products,資本財,1.771,0.38,21780944,12298888,0.032,0.045,-0.013,61.1,-4.70
ASTH,Astrana Health Inc.,hot,,不明,1.768,0.66,1539339,870544,0.002,0.003,-0.001,39.4,+8.06
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.767,0.38,20720813,11723630,0.030,0.043,-0.013,563.0,-3.33
USAR,"USA Rare Earth, Inc.",hot,,不明,1.751,0.20,19700086,11251648,0.029,0.045,-0.016,18.1,-7.45
AXTI,AXT Inc,hot,,不明,1.743,0.06,75462844,43294611,0.110,0.194,-0.083,73.5,-17.03
WULF,TeraWulf Inc.,hot,,不明,1.730,0.59,53759073,31071429,0.079,0.105,-0.026,15.5,-7.33
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.721,0.40,74169817,43107851,0.108,0.151,-0.043,18.4,+0.22
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.715,-0.14,1057515605,616790549,1.545,3.738,-2.193,349.8,+6.71
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.703,0.35,23182541,13612224,0.034,0.049,-0.015,88.6,-2.26
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.700,0.62,13945250,8203170,0.020,0.027,-0.007,49.0,-0.57
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.651,0.24,143739838,87053889,0.210,0.330,-0.120,360.6,-2.35
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.649,0.24,16184054,9816977,0.024,0.035,-0.012,272.5,+1.95
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.613,0.07,145263684,90079687,0.212,0.370,-0.158,122.2,-16.41
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.575,0.76,395090135,250785200,0.577,0.789,-0.212,832.2,+4.91
FSLR,First Solar,core,Semiconductors,半導体,1.563,0.21,38362013,24539689,0.056,0.091,-0.035,222.4,-10.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.553,0.02,166995515,107507291,0.244,0.442,-0.198,500.2,-5.00
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.542,-0.02,25171768,16321173,0.037,0.070,-0.033,157.5,-0.75
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.525,0.01,211507409,138669111,0.309,0.570,-0.261,287.5,-23.89
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.523,0.09,23473156,15409102,0.034,0.059,-0.025,31.0,+4.57
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.513,0.25,349278234,230775715,0.510,0.816,-0.305,341.5,-3.45
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.478,0.19,45328895,30660954,0.066,0.108,-0.042,145.0,+5.45
NVDA,Nvidia,leader,Semiconductors,半導体,1.474,-0.18,1623532136,1101265922,2.372,6.026,-3.654,217.1,-2.85
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.462,0.01,260140549,177927645,0.380,0.698,-0.318,495.3,-9.21
CSCO,Cisco,leader,Communications Equipment,情報技術,1.408,-0.10,165539929,117558739,0.242,0.512,-0.271,110.7,-10.66
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.405,-0.03,2996152,2132669,0.004,0.008,-0.004,2.5,-1.75
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.401,0.11,458369285,327198629,0.670,1.143,-0.473,175.2,+0.78
BBD,Banco Bradesco Sa,hot,,不明,1.399,0.09,8026302,5739057,0.012,0.020,-0.009,3.1,-8.40
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.397,0.48,15156883,10848435,0.022,0.032,-0.010,6408.9,+1.65
BVC,BitVentures Limited,hot,,不明,1.394,-0.11,106501,76375,0.000,0.000,+0.000,13.9,+7.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.330,0.06,76624680,57610597,0.112,0.198,-0.086,146.5,-2.18
CIEN,Ciena,core,Communications Equipment,情報技術,1.317,-0.08,72690412,55203977,0.106,0.212,-0.106,400.2,-2.47
RIG,Transocean Ltd (Switzerland),hot,,不明,1.291,0.21,22225146,17215469,0.032,0.055,-0.022,5.8,+7.80
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.280,-0.18,587867341,459112485,0.859,2.012,-1.154,466.4,-1.73
ONDS,Ondas Inc,hot,,不明,1.273,-0.04,55374577,43498052,0.081,0.156,-0.075,8.9,-4.91
PLUG,"Plug Power, Inc.",hot,,不明,1.259,-0.05,12372613,9831232,0.018,0.035,-0.017,2.3,+0.85
SOUN,"SoundHound AI, Inc.",hot,,不明,1.204,-0.06,13256331,11014223,0.019,0.037,-0.018,7.2,-9.20
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.203,-0.24,80944634,67291455,0.118,0.303,-0.185,75.6,-11.36
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.163,-0.21,415830495,357636871,0.608,1.477,-0.869,344.5,-2.86
PATH,"UiPath, Inc.",hot,,不明,1.155,0.10,86625040,75023278,0.127,0.224,-0.098,15.8,+5.48
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.143,-0.22,202880714,177558692,0.296,0.791,-0.495,91.1,-2.42
APP,AppLovin,leader,Application Software,情報技術,1.139,-0.10,129629579,113823933,0.189,0.376,-0.187,311.2,-11.04
INTC,Intel,leader,Semiconductors,半導体,1.138,-0.30,564415858,496139209,0.825,2.080,-1.255,92.8,-4.44
LITE,Lumentum,leader,Communications Equipment,情報技術,1.040,-0.32,272754358,262231502,0.398,1.036,-0.637,829.9,-8.59
SPCX,Space Exploration Technologies,hot,,不明,1.035,-0.31,910531462,879471549,1.330,3.666,-2.336,139.6,+3.51
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.013,-0.32,130538484,128882266,0.191,0.548,-0.358,36.6,+10.90
ACHR,Archer Aviation Inc.,hot,,不明,1.010,-0.31,19219608,19036178,0.028,0.078,-0.049,6.5,+2.22
MU,Micron Technology,leader,Semiconductors,半導体,0.925,-0.44,1310594492,1416634898,1.915,5.639,-3.725,932.3,+8.43
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.895,-0.35,1006127734,1124313698,1.470,5.407,-3.937,1559.1,+29.56
