code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVI,CVR Energy Inc.,hot,,不明,3.539,0.85,5880594,1661834,0.009,0.006,+0.003,42.9,+18.55
RDDT,"Reddit, Inc.",hot,,不明,3.528,1.33,93918899,26619689,0.147,0.081,+0.066,144.3,-4.42
COF,Capital One,core,Consumer Finance,金融,3.523,0.84,93615283,26572119,0.147,0.085,+0.062,211.4,-1.73
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.521,1.22,37636119,10687615,0.059,0.034,+0.025,39.5,-1.36
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.514,0.62,60588879,17241705,0.095,0.061,+0.034,66.9,+2.32
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.510,0.54,34498392,9827388,0.054,0.037,+0.017,45.4,-6.82
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.510,0.39,237055197,67540915,0.372,0.305,+0.067,271.4,+1.56
TEAM,Atlassian Corporation,hot,,不明,3.509,1.81,116281015,33134675,0.183,0.096,+0.087,187.0,+6.91
ALLE,Allegion,core,Building Products,資本財,3.505,1.33,26498876,7559821,0.042,0.022,+0.020,151.8,-6.29
USB,U.S. Bancorp,core,Diversified Banks,金融,3.503,0.49,54760087,15630921,0.086,0.063,+0.023,61.2,-1.72
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.502,0.92,127356589,36363426,0.200,0.114,+0.086,260.0,-0.20
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.498,1.15,116367583,33271528,0.183,0.100,+0.082,50.8,-5.30
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.491,0.92,46689960,13375443,0.073,0.046,+0.027,532.8,-6.03
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.482,1.89,32428561,9312646,0.051,0.026,+0.024,13.8,+3.69
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.481,0.98,34117726,9800433,0.054,0.029,+0.025,106.9,-6.56
C,Citigroup,core,Diversified Banks,金融,3.472,0.41,121510928,34999948,0.191,0.151,+0.040,132.5,+1.51
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.470,0.46,34078572,9821915,0.053,0.041,+0.013,43.8,-5.06
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.465,1.51,133603418,38554390,0.210,0.109,+0.101,82.9,-2.40
QCOM,Qualcomm,leader,Semiconductors,半導体,3.461,1.60,186688968,53932981,0.293,0.157,+0.136,166.6,+2.37
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.456,0.98,54530091,15778853,0.086,0.050,+0.036,123.0,-1.91
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.441,1.80,110040568,31978604,0.173,0.090,+0.083,139.8,-1.61
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.440,0.52,21704173,6308985,0.034,0.024,+0.010,45.8,-4.81
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.437,0.63,16146723,4698379,0.025,0.018,+0.007,51.6,-2.72
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.436,0.54,218881672,63711193,0.344,0.255,+0.089,581.2,+1.06
JBS,JBS N.V.,hot,,不明,3.434,1.14,10173886,2962638,0.016,0.009,+0.007,13.4,-0.63
BLKB,"Blackbaud, Inc.",hot,,不明,3.421,3.07,2675337,782030,0.004,0.002,+0.002,47.8,+2.84
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.416,0.33,30188617,8837639,0.047,0.038,+0.009,181.4,-13.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.407,0.66,79384797,23298602,0.125,0.080,+0.044,544.4,-4.91
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.406,0.88,54261739,15929709,0.085,0.052,+0.034,55.6,+2.67
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.402,1.20,51839998,15237108,0.081,0.043,+0.039,63.4,+4.23
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.400,3.32,67612722,19885947,0.106,0.046,+0.060,16.4,-4.40
O,Realty Income,core,Retail REITs,不動産,3.396,0.46,46017410,13548690,0.072,0.053,+0.019,61.4,-3.10
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.394,0.96,21216268,6251311,0.033,0.019,+0.014,127.6,-8.09
CSCO,Cisco,leader,Communications Equipment,情報技術,3.393,1.00,181912250,53608031,0.286,0.166,+0.120,109.7,-0.94
AXP,American Express,core,Consumer Finance,金融,3.379,0.70,109983768,32550960,0.173,0.123,+0.050,324.3,-2.92
ZG,"Zillow Group, Inc.",hot,,不明,3.369,1.96,4583586,1360447,0.007,0.004,+0.004,34.3,-6.86
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.364,0.82,61616227,18318529,0.097,0.060,+0.036,85.6,-1.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.363,0.39,78693553,23398269,0.124,0.095,+0.028,75.2,+4.63
DD,DuPont,core,Specialty Chemicals,素材,3.363,0.95,23298966,6927661,0.037,0.020,+0.016,132.1,-5.48
MET,MetLife,core,Life & Health Insurance,金融,3.361,0.84,37643006,11200335,0.059,0.035,+0.024,94.4,-0.23
TWLO,Twilio Inc.,hot,,不明,3.341,0.94,62755230,18782500,0.098,0.058,+0.041,228.3,+3.95
PLD,Prologis,core,Industrial REITs,不動産,3.337,0.37,48463793,14523119,0.076,0.061,+0.015,139.7,-1.36
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.331,0.91,13447258,4036902,0.021,0.013,+0.008,233.4,+15.77
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.320,0.97,40984938,12345216,0.064,0.036,+0.028,6280.3,-1.24
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.315,0.73,35844156,10812454,0.056,0.037,+0.020,135.5,-3.19
RHI,Robert Half Inc.,hot,,不明,3.312,-0.00,11505076,3474071,0.018,0.023,-0.005,43.6,-0.74
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.304,0.81,46915436,14198275,0.074,0.047,+0.026,258.4,+1.00
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.302,0.50,45473629,13770298,0.071,0.054,+0.017,109.5,-5.57
SNPS,Synopsys,leader,Application Software,情報技術,3.292,1.39,123929654,37641983,0.195,0.108,+0.087,414.7,+3.46
FLYW,Flywire Corporation - Voting,hot,,不明,3.292,1.27,3874859,1177091,0.006,0.003,+0.003,18.2,-4.09
DAO,"Youdao, Inc.",hot,,不明,3.291,0.45,287613,87389,0.000,0.000,+0.000,16.4,-3.02
MTB,M&T Bank,core,Regional Banks,金融,3.282,0.80,25985517,7917773,0.041,0.026,+0.015,232.1,-3.62
LHX,L3Harris,core,Aerospace & Defense,資本財,3.278,0.71,58226900,17762896,0.091,0.057,+0.035,263.5,-2.99
CARR,Carrier Global,core,Building Products,資本財,3.278,0.64,46204071,14095187,0.073,0.051,+0.022,57.3,-6.10
CDNA,"CareDx, Inc.",hot,,不明,3.276,0.88,9196845,2807374,0.014,0.009,+0.006,49.0,+4.95
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.268,0.96,21542922,6591145,0.034,0.021,+0.013,86.1,-1.11
RF,Regions Financial Corporation,core,Regional Banks,金融,3.265,0.84,33125077,10146062,0.052,0.032,+0.020,29.3,-3.66
DOCS,"Doximity, Inc.",hot,,不明,3.259,0.67,8804322,2701257,0.014,0.009,+0.005,26.3,+1.88
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.257,0.64,53179415,16329134,0.083,0.055,+0.028,160.5,+1.21
LMND,"Lemonade, Inc.",hot,,不明,3.244,0.73,7306766,2252619,0.011,0.007,+0.004,51.2,-0.93
OUST,"Ouster, Inc.",hot,,不明,3.242,1.30,10819782,3337038,0.017,0.010,+0.007,33.3,-15.79
LIN,Linde plc,leader,Industrial Gases,素材,3.242,2.04,98310900,30326762,0.154,0.080,+0.074,487.0,+0.50
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.241,3.09,95468588,29452628,0.150,0.071,+0.079,280.3,+2.86
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.238,0.55,102560694,31676227,0.161,0.117,+0.044,317.4,-2.18
ERO,Ero Copper Corp.,hot,,不明,3.237,0.87,13105961,4048736,0.021,0.013,+0.007,34.8,-8.90
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.234,1.47,100087850,30945484,0.157,0.085,+0.072,313.0,-0.62
SNOW,Snowflake Inc.,hot,,不明,3.232,0.60,185410006,57368532,0.291,0.196,+0.095,319.3,-0.56
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.230,0.81,74779922,23149539,0.117,0.072,+0.045,229.1,-5.12
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.230,0.59,35248176,10913069,0.055,0.038,+0.017,1309.2,+0.06
SBUX,Starbucks,leader,Restaurants,一般消費財,3.225,0.57,75743716,23489572,0.119,0.085,+0.034,106.2,+1.59
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.214,0.37,47566355,14798669,0.075,0.057,+0.018,296.1,-2.36
CRH,CRH plc,core,Construction Materials,素材,3.210,1.06,59170735,18433244,0.093,0.057,+0.035,91.2,-3.60
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.205,1.65,135333844,42227335,0.212,0.113,+0.099,382.9,+6.26
DUK,Duke Energy,core,Electric Utilities,公益事業,3.201,0.67,60243614,18821918,0.095,0.061,+0.033,120.3,-1.89
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.197,2.00,54879774,17167880,0.086,0.044,+0.042,107.1,-1.55
EME,Emcor,core,Construction & Engineering,資本財,3.195,0.44,42960122,13444810,0.067,0.049,+0.018,735.4,-6.91
U,Unity Software Inc.,hot,,不明,3.194,1.05,54339756,17011045,0.085,0.052,+0.034,40.9,-12.65
PWR,Quanta Services,core,Construction & Engineering,資本財,3.191,1.73,109083956,34184936,0.171,0.092,+0.080,611.6,-7.91
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.184,1.23,9086485,2854183,0.014,0.009,+0.006,92.1,-12.49
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.182,1.51,49084806,15427277,0.077,0.042,+0.035,105.0,-0.30
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.162,0.78,96559704,30537982,0.152,0.098,+0.053,906.8,+7.26
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.160,0.58,69776803,22083142,0.110,0.075,+0.034,413.6,+0.55
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.144,0.63,25687411,8171159,0.040,0.029,+0.011,117.1,-3.95
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.143,1.76,79763829,25381898,0.125,0.067,+0.058,182.1,-0.67
VIRT,"Virtu Financial, Inc.",hot,,不明,3.142,0.37,8976012,2856787,0.014,0.012,+0.002,65.4,+7.81
VOD,Vodafone Group Plc,hot,,不明,3.138,1.27,6246569,1990444,0.010,0.006,+0.004,16.0,+0.38
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.135,1.18,110780005,35340600,0.174,0.099,+0.075,216.7,-11.00
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.133,0.80,90537032,28898797,0.142,0.088,+0.054,207.0,-3.62
KEY,KeyCorp,core,Regional Banks,金融,3.128,1.70,30540107,9763662,0.048,0.025,+0.023,21.2,-3.63
CPRT,Copart,leader,Diversified Support Services,資本財,3.121,0.89,31390125,10056975,0.049,0.030,+0.019,32.5,-5.95
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.105,0.47,71700717,23094596,0.113,0.085,+0.028,219.7,-2.31
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.099,0.27,13631673,4398263,0.021,0.018,+0.003,14.8,+0.00
PNC,PNC Financial Services,core,Diversified Banks,金融,3.083,0.73,46946695,15226016,0.074,0.051,+0.023,237.5,-2.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.081,0.38,55361844,17968769,0.087,0.066,+0.020,100.0,+3.85
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.076,0.71,123356310,40099226,0.194,0.129,+0.065,319.8,-4.84
CVSA,Covista Inc.,hot,,不明,3.076,0.92,6526065,2121860,0.010,0.006,+0.004,133.5,+3.84
NEXA,Nexa Resources S.A.,hot,,不明,3.075,0.55,2696219,876746,0.004,0.003,+0.001,13.1,-8.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.063,1.34,18934667,6182438,0.030,0.017,+0.013,338.7,-3.95
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.045,0.10,46318833,15213196,0.073,0.080,-0.007,307.4,+4.01
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.040,0.46,55270970,18180778,0.087,0.063,+0.024,187.6,-1.28
LQDA,Liquidia Corporation,hot,,不明,3.038,1.55,10008617,3294056,0.016,0.009,+0.007,66.9,-5.68
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.037,1.38,64570957,21263660,0.101,0.058,+0.044,117.9,+0.44
AWK,American Water Works,core,Water Utilities,公益事業,3.035,0.53,34414197,11339666,0.054,0.037,+0.017,137.4,+0.42
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.034,1.28,19899715,6559299,0.031,0.017,+0.014,107.8,+1.60
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.028,1.41,22838228,7543523,0.036,0.021,+0.015,25.5,-4.15
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.023,1.36,19851738,6566811,0.031,0.017,+0.014,610.5,-4.05
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.022,0.37,29981105,9920125,0.047,0.038,+0.009,44.9,-5.11
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.019,1.24,2638412,873852,0.004,0.002,+0.002,44.1,-9.64
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.016,0.57,115446264,38274713,0.181,0.138,+0.043,109.0,-4.10
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.014,1.19,30461635,10107585,0.048,0.029,+0.019,187.8,+0.97
MCD,McDonald's,core,Restaurants,一般消費財,3.006,0.46,153066419,50916266,0.240,0.175,+0.066,261.2,-2.62
AXGN,"AxoGen, Inc.",hot,,不明,2.998,0.89,5397417,1800305,0.008,0.006,+0.003,49.8,+7.18
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.995,0.33,68581933,22895687,0.108,0.081,+0.027,338.8,-1.51
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.989,1.09,18104809,6056792,0.028,0.018,+0.010,137.1,-0.45
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.987,0.39,100271928,33573550,0.157,0.122,+0.036,106.2,-1.36
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.977,0.90,116082156,38990979,0.182,0.117,+0.065,362.1,+5.17
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.960,0.53,158587029,53569473,0.249,0.177,+0.072,133.2,-5.40
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.951,0.79,58786461,19921662,0.092,0.062,+0.030,363.9,-0.52
STE,Steris,core,Health Care Equipment,ヘルスケア,2.936,0.87,13765970,4688942,0.022,0.014,+0.008,229.7,-2.85
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.935,0.53,112688298,38393998,0.177,0.128,+0.049,163.8,+1.90
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.933,0.62,63741597,21732567,0.100,0.069,+0.031,1156.1,-2.84
GL,Globe Life,core,Life & Health Insurance,金融,2.919,0.67,8862591,3035655,0.014,0.009,+0.005,172.4,+0.87
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.914,0.92,75179344,25800479,0.118,0.077,+0.041,952.2,-5.58
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.897,1.09,55698767,19223867,0.087,0.050,+0.037,18.7,-1.13
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.889,0.63,218916890,75764742,0.344,0.252,+0.091,502.4,+0.49
STLD,Steel Dynamics,core,Steel,素材,2.882,0.88,32899210,11414499,0.052,0.034,+0.017,234.1,+4.68
WULF,TeraWulf Inc.,hot,,不明,2.877,0.87,73068169,25398128,0.115,0.072,+0.043,14.6,-14.73
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.873,0.10,171727574,59767463,0.270,0.299,-0.029,88.0,-2.91
FIGS,"FIGS, Inc.",hot,,不明,2.864,0.50,4613545,1610748,0.007,0.006,+0.002,15.3,+4.23
SO,Southern Company,core,Electric Utilities,公益事業,2.862,0.85,70660885,24685927,0.111,0.075,+0.036,88.1,-3.69
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.860,0.47,10992175,3842860,0.017,0.014,+0.004,16.6,+2.22
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.855,1.07,113690620,39820307,0.178,0.108,+0.070,136.2,+0.70
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.845,0.34,44808533,15747214,0.070,0.059,+0.012,231.4,+0.95
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.845,0.62,58082607,20416317,0.091,0.065,+0.026,61.0,-1.18
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.842,1.05,12467360,4387428,0.020,0.013,+0.007,14.7,-21.49
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.828,0.37,229475902,81156752,0.360,0.305,+0.056,372.7,+1.49
BILL,"BILL Holdings, Inc.",hot,,不明,2.808,0.45,11335905,4037128,0.018,0.014,+0.003,47.6,+0.42
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.807,0.40,30296518,10794861,0.048,0.039,+0.009,406.0,+1.15
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.805,0.26,300832287,107264010,0.472,0.411,+0.061,215.1,+13.90
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.795,0.37,123135726,44054382,0.193,0.155,+0.038,600.4,-3.11
RH,RH,hot,,不明,2.793,0.87,14847604,5316215,0.023,0.016,+0.007,144.3,-7.43
AGM,Federal Agricultural Mortgage C,hot,,不明,2.788,1.04,2615343,938099,0.004,0.002,+0.002,220.1,-0.78
ALL,Allstate,core,Property & Casualty Insurance,金融,2.781,0.67,34056211,12245195,0.053,0.038,+0.015,257.9,+0.68
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.779,0.72,120722270,43446866,0.189,0.129,+0.061,231.5,-0.93
JBLU,JetBlue Airways Corporation,hot,,不明,2.762,2.15,16031086,5804516,0.025,0.014,+0.011,4.5,-6.01
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.751,0.71,44421958,16145422,0.070,0.047,+0.022,77.2,+2.39
BHVN,Biohaven Ltd.,hot,,不明,2.736,-0.02,6273888,2293109,0.010,0.013,-0.003,15.8,+15.01
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.727,0.37,130665753,47914402,0.205,0.174,+0.031,255.9,-3.92
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.725,0.42,46311506,16995857,0.073,0.060,+0.013,319.2,-1.08
CELH,"Celsius Holdings, Inc.",hot,,不明,2.724,0.92,33928162,12454314,0.053,0.037,+0.016,30.7,-5.57
UUUU,Energy Fuels Inc,hot,,不明,2.723,0.43,13688655,5026826,0.021,0.018,+0.004,14.2,-4.14
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.716,0.92,22788632,8389033,0.036,0.024,+0.012,86.0,-1.59
CVNA,Carvana,core,Automotive Retail,一般消費財,2.710,0.43,63419157,23403417,0.100,0.079,+0.020,72.2,+0.57
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.702,0.47,570564752,211175986,0.896,0.711,+0.184,331.8,-2.04
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.694,0.50,52305688,19416292,0.082,0.063,+0.020,102.7,-0.34
NEM,Newmont,core,Gold,素材,2.691,0.47,119508060,44408816,0.188,0.140,+0.047,122.7,-6.86
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.691,0.55,5979798,2222132,0.009,0.007,+0.002,8.5,-2.19
MO,Altria,core,Tobacco,生活必需品,2.682,0.60,65184325,24301071,0.102,0.079,+0.024,69.6,+4.73
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.676,1.19,119288027,44581985,0.187,0.117,+0.070,234.8,-7.29
ORCL,Oracle Corporation,core,Application Software,情報技術,2.671,0.85,377281011,141271771,0.592,0.411,+0.181,141.3,-1.46
DK,"Delek US Holdings, Inc.",hot,,不明,2.662,0.56,14283038,5366206,0.022,0.017,+0.005,73.4,+13.40
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.659,0.26,47268377,17777940,0.074,0.066,+0.008,122.2,-6.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.658,0.88,60768801,22862332,0.095,0.061,+0.035,154.2,-7.54
LCID,"Lucid Group, Inc.",hot,,不明,2.657,0.42,7906294,2975556,0.012,0.009,+0.003,4.6,-19.95
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.649,0.50,23230208,8770706,0.036,0.028,+0.008,542.7,-1.58
TXT,Textron,core,Aerospace & Defense,資本財,2.647,0.25,13683644,5169277,0.021,0.019,+0.002,79.7,-5.88
SCCO,Southern Copper Corporation,hot,,不明,2.636,0.33,29173814,11066922,0.046,0.040,+0.005,201.0,-3.53
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.629,0.43,5331811,2027980,0.008,0.007,+0.002,13.5,+6.57
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.622,0.49,79347466,30261732,0.125,0.095,+0.029,205.2,-3.72
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.620,0.71,53792862,20533720,0.084,0.061,+0.023,159.6,-0.17
XE,"X-Energy, Inc.",hot,,不明,2.616,0.85,15736474,6014372,0.025,0.012,+0.012,18.4,+0.99
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.614,0.18,91516339,35012167,0.144,0.143,+0.000,188.1,+3.90
TXG,"10x Genomics, Inc.",hot,,不明,2.605,1.18,21637428,8304835,0.034,0.023,+0.011,60.0,-6.72
BTDR,Bitdeer Technologies Group,hot,,不明,2.602,1.01,20089998,7721963,0.032,0.021,+0.010,10.4,-9.28
AEHR,Aehr Test Systems,hot,,不明,2.599,0.75,21988925,8461233,0.035,0.025,+0.009,76.6,-27.12
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.598,0.89,100532078,38693819,0.158,0.113,+0.045,182.6,-2.29
VG,"Venture Global, Inc.",hot,,不明,2.598,0.76,24441247,9409106,0.038,0.026,+0.012,15.1,+4.07
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.589,0.67,66468868,25677819,0.104,0.078,+0.026,37.5,+5.61
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.581,0.71,142289094,55134866,0.223,0.169,+0.054,396.4,+2.22
ONTO,Onto Innovation Inc.,hot,,不明,2.581,1.03,32118000,12446182,0.050,0.033,+0.018,256.0,-14.94
ATAI,AtaiBeckley Inc.,hot,,不明,2.556,0.39,4633217,1812766,0.007,0.006,+0.001,7.3,-0.74
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.538,1.08,140621676,55409150,0.221,0.150,+0.071,286.1,+4.78
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.524,0.35,46543669,18441499,0.073,0.059,+0.014,312.0,-5.52
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.515,-0.13,1870976622,744061130,2.937,4.501,-1.565,325.1,+4.46
BBD,Banco Bradesco Sa,hot,,不明,2.513,0.50,12963536,5157904,0.020,0.016,+0.005,3.3,+9.90
ABEV,Ambev S.A.,hot,,不明,2.512,0.25,14460941,5756534,0.023,0.021,+0.002,2.9,+1.23
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.500,2.07,5764617,2306125,0.009,0.004,+0.005,44.3,+2.24
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.491,0.75,111588154,44793794,0.175,0.130,+0.045,28.6,+3.03
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.484,0.22,221206080,89065284,0.347,0.335,+0.012,80.8,+1.17
WFC,Wells Fargo,core,Diversified Banks,金融,2.481,0.50,115935703,46732245,0.182,0.141,+0.041,87.1,+2.92
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.480,0.53,67715530,27300998,0.106,0.084,+0.023,83.1,-6.98
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.424,0.70,258418623,106622695,0.406,0.319,+0.086,450.6,-5.36
QUBT,Quantum Computing Inc.,hot,,不明,2.414,0.56,6102200,2527842,0.010,0.008,+0.002,7.9,-5.05
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.413,0.40,122529021,50771825,0.192,0.163,+0.029,38.2,-5.47
ANET,Arista Networks,core,Communications Equipment,情報技術,2.393,0.58,106172228,44373537,0.167,0.131,+0.036,189.2,+2.61
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.392,0.48,30894484,12915784,0.048,0.039,+0.010,30.5,-7.06
EROC,"ERock, Inc.",hot,,不明,2.390,0.11,2827864,1183100,0.004,0.005,-0.000,11.4,-16.10
NOW,ServiceNow,core,Systems Software,情報技術,2.381,0.21,275730155,115811858,0.433,0.418,+0.015,142.9,+9.72
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.374,0.64,1575587,663700,0.002,0.002,+0.000,14.3,-4.30
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.367,0.57,63240217,26721463,0.099,0.081,+0.018,138.1,-0.93
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.357,0.30,315211968,133710904,0.495,0.445,+0.050,105.9,+2.11
QNT,Quantinuum Inc.,hot,,不明,2.355,0.86,6840204,2904869,0.011,0.008,+0.003,47.7,-14.14
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.323,0.19,10993775,4733164,0.017,0.017,+0.001,8.3,-9.71
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.323,-0.08,691817722,297862173,1.086,1.567,-0.482,335.0,-1.87
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.316,0.29,169666568,73255712,0.266,0.247,+0.019,355.0,+0.41
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.307,0.37,62598902,27138255,0.098,0.088,+0.011,369.4,-0.65
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.300,0.35,73648076,32020144,0.116,0.097,+0.018,13.8,-2.74
OPEN,Opendoor Technologies Inc,hot,,不明,2.290,1.45,11854809,5177206,0.019,0.013,+0.006,3.1,-12.54
TT,Trane Technologies,core,Building Products,資本財,2.287,0.22,40153920,17556783,0.063,0.062,+0.002,440.1,-3.16
