code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.710,-0.63,21726040,30615281,0.049,0.124,-0.075,272.0,-0.04
NI,NiSource,core,Multi-Utilities,公益事業,0.708,-0.55,7912561,11171249,0.018,0.044,-0.026,41.9,-0.91
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.707,-0.62,12609608,17822820,0.029,0.062,-0.033,227.4,+0.03
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.707,-0.70,4839476,6842045,0.011,0.026,-0.015,22.3,-3.42
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.707,-0.40,2719120,3846843,0.006,0.016,-0.010,88.0,+7.58
ATKR,Atkore Inc.,hot,,不明,0.707,-0.57,2438980,3451597,0.006,0.015,-0.010,93.5,-0.25
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.706,-0.69,11076613,15682552,0.025,0.051,-0.026,125.8,+0.95
D,Dominion Energy,core,Multi-Utilities,公益事業,0.705,-0.53,5567458,7892303,0.013,0.032,-0.020,68.5,+1.93
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.703,-0.57,10154877,14451413,0.023,0.056,-0.033,52.9,+0.59
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.701,-0.62,2097425,2991124,0.005,0.011,-0.007,64.4,-3.03
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.701,-0.51,9257499,13207688,0.021,0.052,-0.031,51.5,-0.14
SNPS,Synopsys,leader,Application Software,情報技術,0.700,-0.63,14387791,20546006,0.033,0.076,-0.044,404.3,-3.16
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.700,-0.55,1747254,2495245,0.004,0.009,-0.005,267.1,+6.57
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.700,-0.66,35307263,50448511,0.080,0.200,-0.120,264.5,-4.08
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.700,-0.66,10266989,14674207,0.023,0.054,-0.031,531.9,-5.15
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.699,-0.47,122885919,175873079,0.278,0.776,-0.498,159.4,+17.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.696,-0.59,10404092,14949819,0.024,0.055,-0.031,68.5,+9.04
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.695,-0.63,7969044,11460330,0.018,0.041,-0.023,248.4,+4.65
RF,Regions Financial Corporation,core,Regional Banks,金融,0.693,-0.56,7593416,10952680,0.017,0.036,-0.019,31.0,-0.67
AXTI,AXT Inc,hot,,不明,0.691,-0.57,30954245,44819444,0.070,0.201,-0.131,76.6,-13.58
LCID,"Lucid Group, Inc.",hot,,不明,0.690,-0.62,1511345,2188876,0.003,0.008,-0.005,5.8,-17.07
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.690,-0.59,5960629,8637768,0.013,0.033,-0.020,100.7,+4.64
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.689,-0.63,9400372,13640601,0.021,0.051,-0.029,89.5,-1.18
WULF,TeraWulf Inc.,hot,,不明,0.685,-0.66,22175294,32370058,0.050,0.108,-0.057,15.7,-6.10
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.684,-0.62,8586711,12553039,0.019,0.050,-0.030,127.3,-4.24
FTNT,Fortinet,leader,Systems Software,情報技術,0.683,-0.65,17759579,25989457,0.040,0.094,-0.054,153.6,-5.00
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.681,-0.51,9967498,14625890,0.023,0.065,-0.042,81.3,+3.01
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.681,-0.65,34956992,51306857,0.079,0.184,-0.105,187.6,+3.66
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.680,-0.32,5745131,8448545,0.013,0.044,-0.031,108.1,+0.53
STDN,"Standard Nuclear, Inc.",hot,,不明,0.679,-0.60,395811,583051,0.001,0.002,-0.001,12.2,+37.74
BLDR,Builders FirstSource,core,Building Products,資本財,0.679,-0.56,3481790,5130316,0.008,0.020,-0.012,72.4,-1.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.678,-0.61,7795929,11499404,0.018,0.048,-0.030,35.2,+8.52
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.675,-0.59,5748154,8521299,0.013,0.033,-0.020,145.4,-2.39
LIF,"Life360, Inc.",hot,,不明,0.675,-0.51,2719323,4031282,0.006,0.016,-0.010,43.8,-30.74
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.672,-0.67,6826823,10156008,0.015,0.041,-0.026,408.0,+2.27
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.671,-0.56,2456167,3661704,0.006,0.014,-0.009,29.5,+4.40
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.665,-0.60,10058983,15137205,0.023,0.058,-0.035,64.2,+3.19
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.664,-0.49,63349894,95361404,0.143,0.365,-0.222,166.4,+7.14
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.664,-0.57,21940844,33058018,0.050,0.123,-0.074,111.6,+9.62
RIG,Transocean Ltd (Switzerland),hot,,不明,0.664,-0.83,12600171,18985229,0.028,0.056,-0.028,5.9,+8.91
PLD,Prologis,core,Industrial REITs,不動産,0.663,-0.68,11451815,17270298,0.026,0.062,-0.036,140.9,+1.67
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.663,-0.52,11633476,17547671,0.026,0.074,-0.047,17.7,+1.52
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.661,-0.52,4660402,7049699,0.011,0.031,-0.021,26.5,-1.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.661,-0.64,14408014,21806873,0.033,0.077,-0.045,1025.9,-4.26
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.658,-0.60,8638015,13133989,0.020,0.047,-0.028,228.1,+6.60
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.657,-0.66,8521298,12966612,0.019,0.046,-0.027,433.3,-1.81
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.656,-0.53,17682377,26946520,0.040,0.107,-0.067,93.5,+7.24
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.655,-0.43,3704164,5653591,0.008,0.027,-0.018,59.0,+2.06
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.655,-0.63,8380012,12802179,0.019,0.045,-0.026,81.2,-6.47
MCD,McDonald's,core,Restaurants,一般消費財,0.654,-0.69,31848576,48719785,0.072,0.176,-0.104,269.2,-2.06
WIX,Wix.com Ltd.,hot,,不明,0.653,-0.46,4192578,6423014,0.009,0.028,-0.019,78.4,+31.30
BFLY,"Butterfly Network, Inc.",hot,,不明,0.652,-0.55,1497034,2297812,0.003,0.011,-0.008,9.3,+3.35
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.651,-0.82,34388149,52823044,0.078,0.188,-0.110,399.7,+5.01
IONQ,"IonQ, Inc.",hot,,不明,0.651,-0.43,22854514,35116767,0.052,0.175,-0.124,43.8,-0.70
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.651,-0.59,72469801,111374178,0.164,0.437,-0.273,80.4,+8.55
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.650,-0.54,6395337,9835106,0.014,0.039,-0.025,176.9,+6.51
MU,Micron Technology,leader,Semiconductors,半導体,0.650,-0.69,932659077,1434476866,2.109,5.857,-3.748,939.1,+9.21
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.650,-0.66,5381615,8282064,0.012,0.033,-0.021,129.7,-6.02
HAWK,"HawkEye 360, Inc.",hot,,不明,0.646,-0.60,667370,1033548,0.002,0.004,-0.003,21.6,-14.04
EG,Everest Group,core,Reinsurance,金融,0.646,-0.72,2647945,4101842,0.006,0.015,-0.009,366.0,-1.12
FLR,Fluor Corporation,hot,,不明,0.644,-0.63,4107280,6377507,0.009,0.025,-0.016,53.6,-6.60
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.643,-0.62,8937195,13892788,0.020,0.054,-0.034,25.4,+0.39
NEOG,Neogen Corporation,hot,,不明,0.643,-0.51,421858,656375,0.001,0.003,-0.002,12.0,+5.52
WY,Weyerhaeuser,core,Timber REITs,不動産,0.641,-0.58,3138481,4894535,0.007,0.019,-0.012,24.5,-3.61
FSLR,First Solar,core,Semiconductors,半導体,0.641,-0.82,16342007,25492431,0.037,0.095,-0.058,221.9,-10.49
OKLO,Oklo Inc.,hot,,不明,0.640,-0.68,13118586,20492480,0.030,0.073,-0.044,42.6,-8.94
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.639,-0.64,1522516,2380964,0.003,0.009,-0.006,169.1,-3.63
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.638,-0.59,6398856,10025913,0.014,0.035,-0.020,7.4,-7.22
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.638,-0.71,56399976,88407926,0.128,0.338,-0.211,359.5,-2.64
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.637,-0.62,18870745,29617727,0.043,0.109,-0.067,229.2,-3.52
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.637,-0.70,5481137,8609434,0.012,0.029,-0.016,566.9,+2.62
FDX,FedEx,core,Air Freight & Logistics,資本財,0.636,-0.52,12049713,18959341,0.027,0.078,-0.051,332.5,+4.91
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.635,-0.66,5540992,8730479,0.013,0.036,-0.023,131.9,-1.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.634,-0.19,4123798,6499665,0.009,0.035,-0.026,106.2,+4.87
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.633,-0.62,16294366,25732146,0.037,0.096,-0.059,141.4,-1.28
CTAS,Cintas,leader,Diversified Support Services,資本財,0.633,-0.65,8528224,13474465,0.019,0.049,-0.030,203.3,+0.29
AON,Aon plc,core,Insurance Brokers,金融,0.633,-0.55,5757819,9101325,0.013,0.034,-0.021,349.5,-1.90
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.633,-0.65,13763186,21759388,0.031,0.079,-0.048,198.8,+0.32
LMND,"Lemonade, Inc.",hot,,不明,0.629,-0.67,1396084,2218113,0.003,0.009,-0.006,51.1,-2.34
VOD,Vodafone Group Plc,hot,,不明,0.628,-0.60,1833996,2918625,0.004,0.010,-0.006,16.2,+2.56
TFC,Truist Financial,core,Diversified Banks,金融,0.628,-0.37,8995089,14327210,0.020,0.058,-0.038,51.5,-0.79
INTC,Intel,leader,Semiconductors,半導体,0.626,-0.68,323053189,516077017,0.730,2.161,-1.430,93.7,-3.49
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.624,-0.68,3926916,6289756,0.009,0.023,-0.014,371.8,+6.85
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.624,-0.43,1493589,2395402,0.003,0.012,-0.008,32.0,-0.59
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.623,-0.52,4262192,6838626,0.010,0.030,-0.020,75.5,+0.11
HAS,Hasbro,core,Leisure Products,一般消費財,0.622,-0.65,2852050,4581939,0.006,0.018,-0.011,93.7,+0.76
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.621,-0.76,9910658,15971178,0.022,0.056,-0.033,91.2,-2.06
AIZ,Assurant,core,Multi-line Insurance,金融,0.620,-0.66,2351654,3794529,0.005,0.013,-0.008,279.8,-2.78
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.619,-0.55,714632779,1155165919,1.616,5.059,-3.443,1587.2,+31.90
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.618,-0.72,9697384,15695106,0.022,0.056,-0.034,17.3,-4.23
KR,Kroger,core,Food Retail,生活必需品,0.617,-0.60,9109669,14755926,0.021,0.058,-0.037,57.1,+0.39
AEE,Ameren,core,Multi-Utilities,公益事業,0.616,-0.53,3383229,5487820,0.008,0.022,-0.015,109.4,+0.95
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.616,-0.69,4706301,7636580,0.011,0.026,-0.016,98.5,+3.95
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.611,-0.53,14316650,23441850,0.032,0.085,-0.053,29.4,-6.67
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.609,-0.49,3322100,5451744,0.008,0.022,-0.015,312.2,-4.26
MXL,"MaxLinear, Inc",hot,,不明,0.608,-0.62,5608585,9220542,0.013,0.035,-0.022,68.4,-9.39
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.608,-0.70,9459486,15567016,0.021,0.055,-0.033,236.2,+7.47
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.607,-0.72,19325873,31812226,0.044,0.112,-0.068,1709.2,-0.05
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.607,-0.66,4362776,7190287,0.010,0.026,-0.016,87.5,+4.27
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.600,-0.53,1965931,3275019,0.004,0.014,-0.009,20.6,-3.22
KRMN,Karman Holdings Inc.,hot,,不明,0.598,-0.68,3563841,5960429,0.008,0.024,-0.016,59.2,+0.33
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.597,-0.72,12409742,20797065,0.028,0.079,-0.051,1171.9,+4.08
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.596,-0.56,5879210,9868103,0.013,0.042,-0.029,78.7,+2.02
MANE,"Veradermics, Incorporated",hot,,不明,0.596,-0.48,1994257,3347623,0.005,0.014,-0.010,113.0,+0.22
ANET,Arista Networks,core,Communications Equipment,情報技術,0.595,-0.77,36128412,60768411,0.082,0.233,-0.151,188.7,-1.07
TXN,Texas Instruments,leader,Semiconductors,半導体,0.594,-0.76,33804743,56913951,0.076,0.227,-0.151,272.5,-4.93
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.592,-0.68,3386632,5724967,0.008,0.023,-0.015,99.5,-2.39
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.591,-0.63,2293412,3879581,0.005,0.017,-0.012,175.4,+1.77
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.590,-0.55,24145083,40955107,0.055,0.172,-0.117,53.8,-3.29
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.589,-0.54,3749285,6361356,0.008,0.025,-0.016,138.5,-2.31
BXP,"BXP, Inc.",core,Office REITs,不動産,0.589,-0.66,1711994,2905860,0.004,0.011,-0.007,67.3,-2.53
TXT,Textron,core,Aerospace & Defense,資本財,0.588,-0.53,2674086,4545890,0.006,0.018,-0.012,87.1,-2.58
CME,CME Group,core,Financial Exchanges & Data,金融,0.586,-0.78,12010871,20503414,0.027,0.070,-0.043,271.7,+3.24
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.581,-0.69,8596056,14793949,0.019,0.069,-0.050,13.6,-0.15
PM,Philip Morris International,core,Tobacco,生活必需品,0.581,-0.38,15815075,27225434,0.036,0.144,-0.108,188.3,+0.34
EXC,Exelon,leader,Electric Utilities,公益事業,0.576,-0.66,4869134,8452784,0.011,0.033,-0.022,45.3,-0.13
DD,DuPont,core,Specialty Chemicals,素材,0.576,-0.67,4369629,7592378,0.010,0.025,-0.015,139.8,-1.91
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.575,-0.74,18054668,31419974,0.041,0.122,-0.081,106.0,+1.44
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.574,-0.56,16269277,28363297,0.037,0.105,-0.068,78.6,-6.83
SAP,SAP  SE,hot,,不明,0.572,-0.76,17068181,29864805,0.039,0.106,-0.067,216.8,+5.87
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.571,-0.71,6860782,12015948,0.016,0.044,-0.029,222.7,+3.83
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.570,-0.86,39947482,70070009,0.090,0.265,-0.175,187.8,-7.20
JBS,JBS N.V.,hot,,不明,0.567,-0.65,2324420,4101712,0.005,0.018,-0.012,13.8,-1.54
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.566,-0.70,7660658,13525740,0.017,0.049,-0.032,106.7,+3.16
KIM,Kimco Realty,core,Retail REITs,不動産,0.566,-0.66,1576247,2784820,0.004,0.011,-0.007,24.2,-0.23
ERAS,"Erasca, Inc.",hot,,不明,0.566,-0.60,1330805,2352988,0.003,0.009,-0.006,17.8,-1.38
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.565,-0.74,10234632,18098910,0.023,0.064,-0.041,331.5,+7.47
YSS,York Space Systems Inc.,hot,,不明,0.563,-0.74,1245675,2212428,0.003,0.009,-0.006,10.0,-14.38
MO,Altria,core,Tobacco,生活必需品,0.561,-0.78,17520977,31212091,0.040,0.115,-0.076,65.8,-3.15
FERG,Ferguson Enterprises Inc.,hot,,不明,0.560,-0.64,10815673,19304160,0.024,0.076,-0.051,244.6,-6.01
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.559,-0.67,5035385,9013584,0.011,0.033,-0.022,389.6,-3.83
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.557,-0.73,4672317,8382693,0.011,0.031,-0.021,276.6,-2.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.557,-0.76,3747953,6730000,0.008,0.023,-0.014,112.2,-1.12
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.554,-0.60,3775668,6812766,0.009,0.027,-0.019,335.3,-2.02
INFQ,"Infleqtion, Inc.",hot,,不明,0.554,-0.63,3656862,6606175,0.008,0.027,-0.019,12.6,+4.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.553,-0.61,11547509,20879443,0.026,0.085,-0.059,343.4,-1.94
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.548,-0.79,23649725,43123248,0.053,0.164,-0.111,220.4,+3.29
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.548,-0.52,3982893,7274316,0.009,0.030,-0.021,98.6,+8.77
EROC,"ERock, Inc.",hot,,不明,0.547,-0.42,2045617,3739965,0.005,0.017,-0.013,14.6,+32.45
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.545,-0.71,5643166,10349354,0.013,0.041,-0.028,135.4,+2.84
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.543,-0.73,3745860,6903279,0.008,0.027,-0.018,1427.3,+0.41
YUM,Yum! Brands,core,Restaurants,一般消費財,0.539,-0.76,7600730,14109248,0.017,0.054,-0.037,145.9,-2.30
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.537,-0.70,9476195,17640975,0.021,0.071,-0.049,113.9,+2.23
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.536,-0.62,2951711,5508079,0.007,0.022,-0.015,186.1,+4.42
MNSO,MINISO Group Holding Limited,hot,,不明,0.535,-0.59,212409,396656,0.000,0.002,-0.001,11.0,-12.01
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.535,-0.69,4116446,7695879,0.009,0.030,-0.021,201.6,-3.67
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.534,-0.85,18957495,35516387,0.043,0.126,-0.083,424.5,-5.85
CARR,Carrier Global,core,Building Products,資本財,0.532,-0.72,6612089,12426260,0.015,0.046,-0.031,61.2,-4.53
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.532,-0.63,20750634,39001488,0.047,0.139,-0.092,339.2,+0.42
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.532,-0.73,1716924,3229341,0.004,0.012,-0.008,113.7,+5.53
GEN,Gen Digital,core,Systems Software,情報技術,0.529,-0.67,2806674,5300978,0.006,0.020,-0.013,27.8,-3.75
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.529,-0.68,1882476,3561407,0.004,0.014,-0.010,70.1,-1.14
WFC,Wells Fargo,core,Diversified Banks,金融,0.527,-0.68,18325577,34743492,0.041,0.132,-0.091,86.1,-0.59
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.525,-0.61,3860758,7360742,0.009,0.029,-0.021,243.4,-2.52
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.523,-0.38,3981663,7606225,0.009,0.039,-0.030,70.1,+1.39
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.522,-0.62,36155292,69224291,0.082,0.316,-0.234,76.4,-10.43
NWL,Newell Brands Inc.,hot,,不明,0.522,-0.74,974494,1867115,0.002,0.007,-0.005,6.2,+3.40
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.519,-0.64,3039781,5860687,0.007,0.022,-0.015,76.8,+3.44
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.518,-0.72,3393610,6545512,0.008,0.025,-0.017,65.6,-3.86
MMYT,MakeMyTrip Limited,hot,,不明,0.516,-0.64,544135,1054098,0.001,0.004,-0.003,61.8,+2.90
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.516,-0.79,2266488,4391464,0.005,0.016,-0.011,162.9,-1.56
ASAN,"Asana, Inc.",hot,,不明,0.516,-0.65,996820,1932540,0.002,0.008,-0.006,9.6,+5.08
GRAB,Grab Holdings Limited,hot,,不明,0.515,-0.87,3246383,6299576,0.007,0.021,-0.014,3.5,-4.24
O,Realty Income,core,Retail REITs,不動産,0.515,-0.52,7111073,13809651,0.016,0.068,-0.051,62.7,+0.72
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.515,-0.91,11346344,22042212,0.026,0.074,-0.048,103.0,-1.32
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.513,-0.71,3275520,6380140,0.007,0.023,-0.016,171.1,+1.01
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.513,-0.86,10170636,19816714,0.023,0.066,-0.043,51.1,+2.04
CSCO,Cisco,leader,Communications Equipment,情報技術,0.511,-0.57,63698308,124754077,0.144,0.533,-0.389,111.8,-9.81
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.509,-0.81,14724283,28922748,0.033,0.097,-0.064,637.7,+10.80
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.509,-0.64,1820350,3578167,0.004,0.014,-0.009,89.6,+2.33
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.508,-0.90,30198315,59453943,0.068,0.231,-0.163,40.8,-2.09
PPG,PPG Industries,core,Specialty Chemicals,素材,0.507,-0.66,2651506,5229395,0.006,0.021,-0.015,113.9,-3.57
STE,Steris,core,Health Care Equipment,ヘルスケア,0.506,-0.78,2924506,5774124,0.007,0.023,-0.016,235.7,-0.45
APP,AppLovin,leader,Application Software,情報技術,0.506,-0.89,58344624,115249341,0.132,0.389,-0.257,312.7,-10.60
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.506,-0.91,8183673,16178171,0.019,0.059,-0.041,119.4,-6.73
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.504,-0.70,8938488,17726318,0.020,0.069,-0.049,571.0,+1.97
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.501,-0.77,4278652,8535476,0.010,0.034,-0.025,72.5,+0.30
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.499,-0.94,22251597,44590769,0.050,0.146,-0.096,52.2,+4.11
RDW,Redwire Corporation,hot,,不明,0.499,-0.72,5495897,11021426,0.012,0.044,-0.032,12.5,-9.31
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.497,-0.64,55882002,112380748,0.126,0.458,-0.332,501.9,-4.67
ALLE,Allegion,core,Building Products,資本財,0.497,-0.55,3730279,7510724,0.008,0.030,-0.022,163.2,-2.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.495,-0.74,3894778,7872422,0.009,0.028,-0.019,276.4,-5.46
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.493,-0.71,15094051,30617706,0.034,0.128,-0.094,1317.3,-6.59
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.493,-0.67,1900840,3855897,0.004,0.014,-0.010,130.7,-2.82
ONTO,Onto Innovation Inc.,hot,,不明,0.493,-0.84,10110010,20516258,0.023,0.072,-0.049,302.6,-3.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.491,-0.53,1413360,2877114,0.003,0.012,-0.009,117.3,-0.58
VTR,Ventas,core,Health Care REITs,不動産,0.489,-0.73,4765687,9754339,0.011,0.039,-0.028,91.7,-0.99
MBX,"MBX Biosciences, Inc.",hot,,不明,0.488,-0.91,649083,1330700,0.001,0.005,-0.004,66.5,-2.56
CI,Cigna,core,Health Care Services,ヘルスケア,0.486,-0.67,6926246,14258358,0.016,0.055,-0.040,278.3,-1.94
ON,ON Semiconductor,core,Semiconductors,半導体,0.482,-0.79,12456969,25819110,0.028,0.097,-0.069,78.4,-3.97
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.481,-0.88,90609594,188192724,0.205,0.698,-0.493,475.9,+11.03
MAS,Masco,core,Building Products,資本財,0.480,-0.58,3221730,6710408,0.007,0.027,-0.019,75.2,-1.99
ASML,ASML Holding NV,leader,,不明,0.476,-0.83,55330734,116187422,0.125,0.437,-0.312,1761.9,-1.37
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.473,-0.89,7947282,16818792,0.018,0.056,-0.038,91.3,+3.31
DUK,Duke Energy,core,Electric Utilities,公益事業,0.472,-0.69,10581730,22426527,0.024,0.104,-0.080,123.5,-0.15
SNOW,Snowflake Inc.,hot,,不明,0.470,-0.97,27430904,58328918,0.062,0.216,-0.154,321.0,-2.49
ZG,"Zillow Group, Inc.",hot,,不明,0.468,-0.79,1071289,2290288,0.002,0.008,-0.005,37.3,+9.02
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.466,-0.67,2778255,5963909,0.006,0.030,-0.024,91.3,+6.85
RH,RH,hot,,不明,0.465,-0.59,2128457,4574567,0.005,0.017,-0.012,173.2,-8.94
AMT,American Tower,core,Telecom Tower REITs,不動産,0.460,-0.65,6003489,13063788,0.014,0.054,-0.040,173.8,+1.26
CLX,Clorox,core,Household Products,生活必需品,0.459,-0.72,5834666,12722185,0.013,0.049,-0.036,106.6,+1.79
CRH,CRH plc,core,Construction Materials,素材,0.458,-0.83,8531563,18642685,0.019,0.065,-0.046,94.9,-5.70
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.456,-0.72,3118131,6841818,0.007,0.031,-0.024,47.0,-0.29
RELY,"Remitly Global, Inc.",hot,,不明,0.454,-0.79,1595603,3511942,0.004,0.013,-0.010,25.2,+2.90
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.454,-0.87,5426976,11945019,0.012,0.043,-0.031,70.8,+0.19
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.454,-0.68,4917189,10833805,0.011,0.043,-0.032,184.8,+0.57
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.453,-0.63,2594668,5728326,0.006,0.025,-0.019,139.5,+0.13
