code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.730,1.46,22809086,6115687,0.031,0.026,+0.004,22.1,-0.36
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.728,2.47,57557005,15441124,0.078,0.058,+0.020,28.4,+2.53
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.725,2.94,44788115,12022387,0.061,0.040,+0.020,6246.3,+0.68
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.725,1.95,55286248,14841738,0.075,0.061,+0.013,80.4,-4.84
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.724,2.25,47994230,12886475,0.065,0.049,+0.016,433.2,+4.82
DKNG,DraftKings Inc.,hot,,不明,3.722,2.73,64719819,17390357,0.087,0.060,+0.027,21.3,-14.43
GME,GameStop Corporation,hot,,不明,3.714,2.08,37491833,10093464,0.051,0.039,+0.011,24.2,+16.45
BGC,"BGC Group, Inc.",hot,,不明,3.711,1.50,6179704,1665238,0.008,0.007,+0.001,12.1,-0.49
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.701,0.85,76116350,20568425,0.103,0.109,-0.006,450.5,-6.40
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.698,2.27,15282934,4132873,0.021,0.015,+0.006,15.9,+6.99
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.688,2.49,164805718,44688665,0.223,0.165,+0.058,99.5,-7.70
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.684,2.77,37697852,10233554,0.051,0.036,+0.015,67.3,-7.12
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.682,2.70,118354328,32140748,0.160,0.123,+0.037,273.5,-3.62
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.678,2.41,37484124,10191970,0.051,0.039,+0.012,522.2,+1.67
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.671,2.22,47928556,13055029,0.065,0.049,+0.016,366.4,-8.24
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.670,1.62,14821476,4038560,0.020,0.016,+0.004,55.3,+1.56
NTSK,"Netskope, Inc.",hot,,不明,3.663,2.47,27933351,7626492,0.038,0.029,+0.009,18.6,+21.94
TXG,"10x Genomics, Inc.",hot,,不明,3.662,2.75,44887163,12256831,0.061,0.044,+0.017,75.6,+12.49
NN,NextNav Inc.,hot,,不明,3.648,2.11,5226735,1432873,0.007,0.005,+0.002,14.4,-6.53
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.646,1.87,18368782,5038571,0.025,0.020,+0.004,128.8,-2.95
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.643,2.06,24034543,6598069,0.032,0.025,+0.007,49.1,-5.95
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.637,2.15,76048225,20910879,0.103,0.085,+0.018,95.8,-4.44
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.631,2.48,52840882,14554038,0.071,0.056,+0.015,91.6,+1.36
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.629,2.73,153022881,42166135,0.207,0.150,+0.056,103.5,-3.62
EIX,Edison International,core,Electric Utilities,公益事業,3.623,1.57,36790761,10155662,0.050,0.040,+0.009,53.5,-5.46
QUBT,Quantum Computing Inc.,hot,,不明,3.622,0.92,10254520,2830794,0.014,0.013,+0.001,9.1,+18.13
GD,General Dynamics,core,Aerospace & Defense,資本財,3.610,2.65,68425711,18956238,0.092,0.069,+0.023,343.5,-3.76
ELF,"e.l.f. Beauty, Inc.",hot,,不明,3.609,2.07,23278303,6450233,0.031,0.025,+0.007,100.8,+4.86
LII,Lennox International,core,Building Products,資本財,3.608,1.71,24187658,6703520,0.033,0.027,+0.006,372.4,+5.00
CVI,CVR Energy Inc.,hot,,不明,3.606,2.17,10210200,2831257,0.014,0.011,+0.003,51.8,+2.88
FRVO,Fervo Energy Company,hot,,不明,3.605,2.08,11539764,3200789,0.016,0.012,+0.003,16.4,+8.17
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,3.602,2.47,6382287,1772106,0.009,0.007,+0.002,74.2,-6.20
ERAS,"Erasca, Inc.",hot,,不明,3.598,1.09,8673702,2410689,0.012,0.011,+0.001,13.9,-13.14
LIF,"Life360, Inc.",hot,,不明,3.597,1.08,3822210,1062649,0.005,0.005,+0.001,40.8,-2.94
DVA,DaVita,core,Health Care Services,ヘルスケア,3.595,1.02,18913214,5260360,0.026,0.023,+0.003,183.2,-0.95
GRAB,Grab Holdings Limited,hot,,不明,3.593,1.17,45355161,12623568,0.061,0.055,+0.006,3.2,+7.48
TTMI,"TTM Technologies, Inc.",hot,,不明,3.589,1.52,35511399,9893831,0.048,0.041,+0.007,125.8,+9.25
HHH,Howard Hughes Holdings Inc.,hot,,不明,3.563,1.65,9103041,2554826,0.012,0.009,+0.003,63.8,+5.24
BHVN,Biohaven Ltd.,hot,,不明,3.558,0.85,6382135,1793760,0.009,0.008,+0.000,13.7,+7.51
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.557,0.67,70885070,19931013,0.096,0.102,-0.006,52.5,-3.60
DUK,Duke Energy,core,Electric Utilities,公益事業,3.544,2.02,62493416,17635060,0.084,0.068,+0.017,114.2,-4.83
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.544,1.38,43202968,12192086,0.058,0.050,+0.009,16.0,+8.34
ATKR,Atkore Inc.,hot,,不明,3.542,0.99,9059952,2558011,0.012,0.012,+0.000,94.5,+0.49
D,Dominion Energy,core,Multi-Utilities,公益事業,3.535,1.71,44415535,12563970,0.060,0.050,+0.010,61.2,-5.90
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.532,2.07,45187689,12792458,0.061,0.047,+0.014,120.6,-3.71
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.525,1.48,131029473,37171358,0.177,0.157,+0.020,389.3,+12.40
EQIX,Equinix,core,Data Center REITs,不動産,3.519,2.01,66607353,18926700,0.090,0.072,+0.018,1037.8,+1.00
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.517,2.72,15542763,4418871,0.021,0.015,+0.006,76.9,-9.09
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.515,1.04,36805347,10470442,0.050,0.046,+0.004,113.5,-1.89
LQDA,Liquidia Corporation,hot,,不明,3.509,2.17,10886038,3102709,0.015,0.012,+0.003,67.4,+1.75
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.508,1.47,63287556,18039411,0.086,0.079,+0.007,95.2,-2.96
TSEM,Tower Semiconductor Ltd.,hot,,不明,3.507,1.70,62554759,17835486,0.085,0.074,+0.011,230.5,+16.72
AVPT,"AvePoint, Inc.",hot,,不明,3.483,1.53,2566788,737002,0.003,0.003,+0.000,13.1,+2.22
BLKB,"Blackbaud, Inc.",hot,,不明,3.483,3.33,3201085,919142,0.004,0.003,+0.001,42.9,-8.50
BILL,"BILL Holdings, Inc.",hot,,不明,3.481,1.66,11401410,3274958,0.015,0.014,+0.002,45.9,-4.74
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.479,2.47,65897464,18939168,0.089,0.070,+0.020,307.4,+0.31
ETR,Entergy,core,Electric Utilities,公益事業,3.472,1.72,33987067,9789238,0.046,0.040,+0.006,99.2,-5.76
FIGR,"Figure Technology Solutions, In",hot,,不明,3.471,2.42,19932535,5743081,0.027,0.022,+0.005,34.7,+1.60
CME,CME Group,core,Financial Exchanges & Data,金融,3.469,1.86,66250998,19099582,0.090,0.075,+0.015,270.7,-2.98
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.466,2.38,42195882,12174037,0.057,0.044,+0.013,28.7,-2.55
BWIN,"The Baldwin Insurance Group, In",hot,,不明,3.466,0.23,32200874,9290481,0.044,0.062,-0.019,31.9,+0.16
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.462,2.53,28902890,8347675,0.039,0.030,+0.009,395.4,-4.14
CVSA,Covista Inc.,hot,,不明,3.460,2.17,5662299,1636360,0.008,0.006,+0.002,123.2,-2.34
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.458,1.05,24480567,7078688,0.033,0.032,+0.001,124.6,+4.55
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.458,1.87,319077062,92267410,0.431,0.353,+0.078,161.3,-4.43
USB,U.S. Bancorp,core,Diversified Banks,金融,3.454,1.23,65067158,18838645,0.088,0.083,+0.005,58.5,-6.94
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.449,2.48,72091671,20900758,0.097,0.075,+0.023,118.4,+14.96
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.445,1.73,24488009,7108489,0.033,0.028,+0.005,84.0,-6.30
WU,Western Union Company (The),hot,,不明,3.441,1.92,10624232,3087453,0.014,0.012,+0.003,6.1,-14.03
VERX,"Vertex, Inc.",hot,,不明,3.440,1.02,2296908,667744,0.003,0.003,+0.000,11.7,-8.89
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.433,2.14,143596627,41830494,0.194,0.158,+0.036,147.4,+0.19
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.427,2.49,122972492,35883199,0.166,0.136,+0.030,28.2,+0.34
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.423,1.81,206214235,60242715,0.279,0.239,+0.039,187.8,+11.70
CRH,CRH plc,core,Construction Materials,素材,3.421,2.59,65085862,19023398,0.088,0.068,+0.020,85.3,-2.46
BBAR,Banco BBVA Argentina S.A.,hot,,不明,3.411,2.13,855301,250783,0.001,0.001,+0.000,13.7,-6.94
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.397,1.64,26383614,7765625,0.036,0.032,+0.004,146.2,-4.02
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.396,0.65,17516185,5157538,0.024,0.024,+0.000,33.0,-5.33
KRMN,Karman Holdings Inc.,hot,,不明,3.387,2.73,24969328,7371423,0.034,0.026,+0.008,33.0,-5.19
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.376,2.27,118439253,35079334,0.160,0.126,+0.035,192.3,-1.60
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.374,1.84,21081157,6248819,0.028,0.025,+0.003,173.9,-6.59
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.372,1.72,76472761,22676861,0.103,0.095,+0.009,206.4,-5.16
UBER,Uber,core,Passenger Ground Transportation,資本財,3.372,2.35,189630822,56237302,0.256,0.220,+0.036,69.4,-3.55
TT,Trane Technologies,core,Building Products,資本財,3.367,2.51,70938026,21067580,0.096,0.076,+0.020,437.2,+2.70
IOT,Samsara Inc.,hot,,不明,3.359,1.30,32822188,9772603,0.044,0.041,+0.004,39.1,+0.08
FUTU,Futu Holdings Limited,hot,,不明,3.341,1.39,11264594,3371749,0.015,0.015,+0.000,110.0,-0.44
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.335,1.61,59221431,17758244,0.080,0.071,+0.009,801.5,+1.22
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.335,3.28,5610786,1682491,0.008,0.005,+0.002,40.0,-7.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.332,1.54,275986937,82836958,0.373,0.328,+0.045,110.5,+1.76
RBLX,Roblox Corporation,hot,,不明,3.313,1.32,63151716,19063221,0.085,0.083,+0.002,49.0,+3.57
ADSK,Autodesk,leader,Application Software,情報技術,3.309,1.64,57008938,17229762,0.077,0.070,+0.007,217.1,-1.35
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.304,2.04,45869490,13881681,0.062,0.050,+0.012,59.2,-5.47
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.304,1.65,117425467,35541178,0.159,0.140,+0.019,265.1,+0.76
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.302,1.90,43387632,13141113,0.059,0.049,+0.010,213.2,-5.67
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.299,1.85,80477880,24396613,0.109,0.095,+0.013,32.2,-7.44
INCY,Incyte,core,Biotechnology,ヘルスケア,3.294,1.19,21513856,6531163,0.029,0.028,+0.001,124.6,+1.60
FDS,FactSet,core,Financial Exchanges & Data,金融,3.289,1.51,25907067,7876007,0.035,0.031,+0.004,279.5,+2.87
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.289,1.88,64871886,19725769,0.088,0.074,+0.014,234.0,+1.52
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.287,1.96,145355523,44225667,0.196,0.170,+0.026,439.1,+12.36
QLYS,"Qualys, Inc.",hot,,不明,3.274,1.41,18698556,5711339,0.025,0.024,+0.001,184.9,+19.83
APPN,Appian Corporation,hot,,不明,3.273,1.63,4096887,1251610,0.006,0.005,+0.001,38.0,+6.54
TRMB,Trimble Inc.,core,Application Software,情報技術,3.271,1.99,17739561,5422691,0.024,0.020,+0.004,59.3,+2.08
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.270,1.53,50986412,15591977,0.069,0.061,+0.008,10.0,-7.78
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.269,0.55,42429966,12981175,0.057,0.068,-0.011,234.9,-12.05
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.265,2.02,163588062,50106052,0.221,0.189,+0.032,88.1,-2.05
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.247,1.86,77201403,23773622,0.104,0.090,+0.014,85.9,-1.13
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.244,1.32,27916805,8605108,0.038,0.034,+0.004,171.8,-6.80
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.235,1.20,91154921,28182017,0.123,0.122,+0.001,275.5,-2.64
AOS,A. O. Smith,core,Building Products,資本財,3.234,1.83,10456954,3233413,0.014,0.012,+0.002,57.8,+1.71
CLX,Clorox,core,Household Products,生活必需品,3.229,2.29,44420843,13756071,0.060,0.049,+0.011,84.0,-5.76
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.229,1.80,41589176,12879748,0.056,0.049,+0.007,246.6,-2.22
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.211,0.28,31061531,9672853,0.042,0.061,-0.019,112.4,+4.11
TYL,Tyler Technologies,core,Application Software,情報技術,3.190,1.26,28116187,8814928,0.038,0.036,+0.002,332.5,-4.22
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.185,1.37,47300114,14851442,0.064,0.056,+0.008,112.4,+4.72
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.178,1.78,105842155,33308027,0.143,0.126,+0.017,22.6,-11.06
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.172,1.55,40933575,12904169,0.055,0.052,+0.003,12.7,-12.65
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.169,1.98,195488665,61682908,0.264,0.231,+0.033,319.8,+1.98
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.162,0.81,241268040,76312118,0.326,0.367,-0.040,332.6,+37.47
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.146,1.32,40467939,12864146,0.055,0.054,+0.001,233.0,-1.92
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.144,1.49,286859941,91248863,0.388,0.371,+0.017,1152.7,+1.29
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.143,1.96,34210000,10885318,0.046,0.040,+0.006,116.6,-6.53
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.122,1.89,88283745,28278552,0.119,0.108,+0.011,138.0,-4.07
BZ,KANZHUN LIMITED - American Depo,hot,,不明,3.121,0.04,12577566,4029473,0.017,0.031,-0.014,14.4,-7.52
DK,"Delek US Holdings, Inc.",hot,,不明,3.116,1.48,21241455,6816659,0.029,0.026,+0.002,72.2,-6.09
VG,"Venture Global, Inc.",hot,,不明,3.116,2.04,33718226,10821585,0.046,0.038,+0.007,13.3,-17.04
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,3.115,1.54,50079501,16077922,0.068,0.055,+0.013,141.1,+17.04
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,3.107,1.37,106326140,34216900,0.144,0.139,+0.004,101.0,+4.84
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.106,1.69,273609052,88091749,0.370,0.334,+0.035,361.6,-3.78
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.105,1.48,16671102,5368576,0.023,0.022,+0.001,15.3,+10.18
LEGN,Legend Biotech Corporation,hot,,不明,3.070,1.81,7367046,2399396,0.010,0.009,+0.001,18.5,-1.39
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.063,0.68,12131504,3960951,0.016,0.021,-0.004,124.6,-12.89
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.060,1.54,24884182,8133345,0.034,0.032,+0.001,31.7,+30.97
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.055,1.29,31123723,10188137,0.042,0.041,+0.001,82.2,-6.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.044,1.53,53353921,17528453,0.072,0.066,+0.006,1032.6,+6.07
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.042,1.46,45131769,14834120,0.061,0.060,+0.001,214.4,+3.60
COHU,"Cohu, Inc.",hot,,不明,3.036,1.55,7910647,2605370,0.011,0.010,+0.001,64.5,+22.94
QNT,Quantinuum Inc.,hot,,不明,3.033,1.16,13401001,4417743,0.018,0.018,+0.001,50.1,+4.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.022,1.72,34340820,11362885,0.046,0.043,+0.004,544.0,-0.17
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.011,1.64,51948154,17251712,0.070,0.064,+0.006,140.1,+2.36
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.010,1.23,32080211,10656882,0.043,0.045,-0.002,72.5,+0.44
FTNT,Fortinet,leader,Systems Software,情報技術,3.008,1.61,95119582,31621353,0.129,0.123,+0.006,178.8,+9.99
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.998,1.98,89087896,29720458,0.120,0.107,+0.013,149.5,-7.68
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.995,1.11,49313504,16463450,0.067,0.068,-0.002,142.1,+14.02
LHX,L3Harris,core,Aerospace & Defense,資本財,2.985,2.00,55162736,18478308,0.075,0.068,+0.007,239.3,-3.08
DIOD,Diodes Incorporated,hot,,不明,2.985,1.29,6124011,2051776,0.008,0.008,+0.000,95.6,+8.25
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.984,1.25,11741777,3935523,0.016,0.016,-0.000,370.5,-0.67
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.972,1.95,64201042,21599102,0.087,0.079,+0.008,97.7,-1.80
PURR,Hyperliquid Strategies Inc,hot,,不明,2.965,0.84,42050964,14182809,0.057,0.064,-0.007,13.9,+22.14
SNAP,Snap Inc.,hot,,不明,2.959,1.86,31158898,10529041,0.042,0.040,+0.003,5.3,-7.02
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.930,1.13,333723493,113882399,0.451,0.473,-0.022,393.3,+15.22
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.918,1.88,86374737,29596356,0.117,0.110,+0.007,228.6,+2.28
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.917,1.63,61699094,21153409,0.083,0.082,+0.002,141.8,-5.67
CARR,Carrier Global,core,Building Products,資本財,2.917,1.26,54994487,18856134,0.074,0.073,+0.001,55.1,-0.73
MESO,Mesoblast Limited,hot,,不明,2.906,1.58,485649,167091,0.001,0.001,+0.000,15.3,+1.39
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.889,1.60,24611919,8520633,0.033,0.032,+0.002,10.2,+19.18
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.888,1.42,23327111,8077668,0.032,0.031,+0.001,81.5,-7.39
PL,Planet Labs PBC,hot,,不明,2.885,1.53,20120802,6975487,0.027,0.027,+0.000,16.4,+1.71
RDW,Redwire Corporation,hot,,不明,2.882,1.42,18825097,6532763,0.025,0.026,-0.000,11.3,+9.21
NVO,Novo Nordisk A/S,hot,,不明,2.878,0.57,92550327,32158490,0.125,0.137,-0.012,38.2,-10.90
DECK,Deckers Brands,core,Footwear,一般消費財,2.865,1.63,36113505,12606737,0.049,0.048,+0.001,78.6,-3.14
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.862,1.08,110259710,38528071,0.149,0.154,-0.005,183.6,-4.10
IQMX,IQM Quantum Computers Oyj,hot,,不明,2.859,0.95,694044,242739,0.001,0.001,-0.000,10.3,+2.09
TENB,"Tenable Holdings, Inc.",hot,,不明,2.856,0.55,19460522,6813886,0.026,0.035,-0.008,36.2,+15.48
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.847,1.05,58352225,20495171,0.079,0.083,-0.004,109.1,+1.07
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.840,1.14,38777504,13655129,0.052,0.052,+0.001,182.8,+1.55
ROAD,"Construction Partners, Inc.",hot,,不明,2.827,1.59,6784995,2400235,0.009,0.009,+0.001,93.5,-2.48
RKT,"Rocket Companies, Inc.",hot,,不明,2.826,2.73,70154512,24827184,0.095,0.080,+0.014,12.1,-7.75
FTAI,FTAI Aviation Ltd.,hot,,不明,2.825,1.00,30621299,10838102,0.041,0.045,-0.004,186.0,+2.72
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.824,1.10,318452552,112764399,0.430,0.471,-0.041,337.7,-4.72
DDOG,Datadog,leader,Application Software,情報技術,2.820,1.63,89923068,31884786,0.122,0.116,+0.005,251.6,+12.60
MTB,M&T Bank,core,Regional Banks,金融,2.817,1.56,28421306,10089117,0.038,0.038,+0.001,219.7,-8.45
MP,MP Materials Corp.,hot,,不明,2.812,1.55,32417846,11529204,0.044,0.043,+0.000,48.9,-2.64
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.798,1.72,39065522,13961996,0.053,0.052,+0.001,43.7,-4.67
LEU,Centrus Energy Corp.,hot,,不明,2.784,1.09,14651277,5262184,0.020,0.022,-0.002,151.3,+1.51
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.764,1.85,171636644,62089474,0.232,0.222,+0.010,131.7,+3.62
AWK,American Water Works,core,Water Utilities,公益事業,2.763,1.77,31153499,11274597,0.042,0.039,+0.003,133.1,-4.07
MXL,"MaxLinear, Inc",hot,,不明,2.755,1.05,28601422,10382713,0.039,0.043,-0.004,84.3,+27.21
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.753,1.18,23173566,8418144,0.031,0.034,-0.003,148.3,-10.37
NEM,Newmont,core,Gold,素材,2.741,1.08,80235161,29271336,0.108,0.120,-0.011,123.6,+0.34
SNOW,Snowflake Inc.,hot,,不明,2.739,1.27,179546494,65544555,0.243,0.266,-0.023,334.8,+4.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.739,1.30,39877398,14558365,0.054,0.056,-0.002,196.4,+0.80
WAY,Waystar Holding Corp.,hot,,不明,2.722,0.55,6558290,2408928,0.009,0.011,-0.002,24.8,+3.66
P,"Everpure, Inc.",hot,,不明,2.722,0.50,48296295,17742317,0.065,0.074,-0.008,109.7,+11.74
CELH,"Celsius Holdings, Inc.",hot,,不明,2.720,1.80,28030413,10306179,0.038,0.036,+0.001,29.1,+5.37
EG,Everest Group,core,Reinsurance,金融,2.695,1.61,19256828,7145088,0.026,0.025,+0.001,372.3,-1.50
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.695,1.38,317083073,117655992,0.429,0.434,-0.005,307.5,+11.92
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.690,-0.02,4641219,1725441,0.006,0.014,-0.008,13.4,-1.87
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.682,1.41,39113051,14584371,0.053,0.052,+0.000,120.7,-11.74
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.678,1.13,1385890208,517465268,1.873,2.012,-0.139,337.0,+1.13
DD,DuPont,core,Specialty Chemicals,資本財,2.677,1.30,15541804,5804791,0.021,0.022,-0.001,130.9,+5.44
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.677,1.34,89887841,33582953,0.121,0.127,-0.006,91.5,+6.66
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.673,1.00,2675935,1001081,0.004,0.004,-0.000,36.8,-8.96
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.673,1.42,74824444,27993517,0.101,0.106,-0.005,524.1,-0.47
ANET,Arista Networks,core,Communications Equipment,情報技術,2.673,1.57,121749392,45554071,0.165,0.170,-0.005,203.4,+8.79
BBD,Banco Bradesco Sa,hot,,不明,2.670,2.45,15029797,5629797,0.020,0.018,+0.002,3.5,-0.86
IAG,Iamgold Corporation,hot,,不明,2.668,0.75,13772183,5161357,0.019,0.022,-0.003,19.9,+1.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.662,1.04,22298255,8376620,0.030,0.034,-0.004,35.7,+4.80
ONTO,Onto Innovation Inc.,hot,,不明,2.644,1.06,29295573,11079532,0.040,0.041,-0.002,282.4,+9.26
OSCR,"Oscar Health, Inc.",hot,,不明,2.644,1.22,23878952,9032470,0.032,0.035,-0.002,30.5,-7.35
CIEN,Ciena,core,Communications Equipment,情報技術,2.640,0.54,104010929,39399271,0.141,0.189,-0.048,355.7,+9.83
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.631,1.24,169401095,64377408,0.229,0.247,-0.018,371.3,-3.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.631,0.67,43990085,16719445,0.059,0.072,-0.013,268.0,+0.93
INTU,Intuit,leader,Application Software,情報技術,2.628,1.19,126131438,47987418,0.170,0.190,-0.019,286.8,-13.74
AMRX,"Amneal Pharmaceuticals, Inc.",hot,,不明,2.626,1.07,7848026,2988214,0.011,0.010,+0.000,19.3,+12.12
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.621,0.83,59596783,22734674,0.081,0.089,-0.008,1625.9,+4.72
BTDR,Bitdeer Technologies Group,hot,,不明,2.610,1.17,16407220,6286855,0.022,0.023,-0.001,12.3,+6.90
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.604,1.32,175391330,67367488,0.237,0.250,-0.013,388.1,-2.83
CDE,"Coeur Mining, Inc.",hot,,不明,2.600,2.45,114901503,44191563,0.155,0.141,+0.014,19.3,-2.42
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.591,1.18,37725466,14561689,0.051,0.056,-0.005,46.0,-13.00
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.584,1.30,36944948,14297818,0.050,0.054,-0.004,87.1,-9.54
ZS,"Zscaler, Inc.",hot,,不明,2.579,0.89,83799458,32488803,0.113,0.134,-0.021,214.6,+25.10
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.576,0.78,38397785,14907338,0.052,0.062,-0.010,68.3,-1.17
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.574,1.42,1204475407,467895267,1.628,1.636,-0.008,249.4,-1.22
