code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.310,0.08,32929320,25138846,0.100,0.095,+0.005,153.3,-5.70
ONTO,Onto Innovation Inc.,hot,,不明,1.306,-0.05,13007699,9958659,0.039,0.042,-0.003,261.0,-7.48
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.306,-0.10,7684579,5883868,0.023,0.026,-0.003,233.4,+0.81
LEGN,Legend Biotech Corporation,hot,,不明,1.299,-0.11,2501366,1925708,0.008,0.008,-0.001,17.5,-14.39
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.297,-0.18,6643225,5120850,0.020,0.025,-0.005,21.8,-0.68
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.297,-0.04,13682563,10549135,0.042,0.043,-0.002,41.0,+8.57
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.296,-0.13,15569676,12013499,0.047,0.054,-0.007,30.8,-4.08
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.294,-0.09,21493029,16607896,0.065,0.071,-0.006,226.6,-0.41
MXL,"MaxLinear, Inc",hot,,不明,1.293,-0.08,12315493,9525495,0.037,0.040,-0.003,80.3,+18.35
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.292,-0.03,23527686,18209081,0.071,0.074,-0.003,526.2,+0.61
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.291,-0.12,123751054,95875107,0.375,0.426,-0.050,347.5,-0.71
VIRT,"Virtu Financial, Inc.",hot,,不明,1.288,-0.18,2109364,1637901,0.006,0.008,-0.002,58.0,-8.61
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.288,-0.19,9937379,7717666,0.030,0.036,-0.006,34.5,-4.52
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.286,-0.01,13529841,10521111,0.041,0.042,-0.001,447.6,-4.20
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.285,-0.10,26083059,20295051,0.079,0.088,-0.009,1067.2,-2.21
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.276,-0.05,20407332,15999102,0.062,0.065,-0.003,341.5,+1.94
SCCO,Southern Copper Corporation,hot,,不明,1.275,-0.04,12783768,10026226,0.039,0.041,-0.002,194.8,-7.49
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.275,-0.12,14455026,11338283,0.044,0.049,-0.005,15.5,-1.93
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.273,-0.01,48799072,38348498,0.148,0.151,-0.003,80.7,-3.74
PWR,Quanta Services,core,Construction & Engineering,資本財,1.272,-0.05,27928124,21958531,0.085,0.089,-0.004,635.7,-1.02
LMND,"Lemonade, Inc.",hot,,不明,1.272,-0.12,2558960,2012411,0.008,0.009,-0.001,47.2,-5.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.270,-0.13,24464562,19265987,0.074,0.087,-0.013,194.7,+4.70
SYF,Synchrony Financial,core,Consumer Finance,金融,1.268,-0.08,10335393,8150408,0.031,0.034,-0.003,75.1,-3.62
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.265,-0.14,934118568,738274238,2.833,3.283,-0.449,1739.8,-0.63
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.264,-0.06,13099571,10361120,0.040,0.042,-0.002,209.7,-0.62
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.263,-0.15,24557418,19439313,0.074,0.087,-0.012,271.4,+1.29
TRMB,Trimble Inc.,core,Application Software,情報技術,1.263,-0.06,6243564,4943150,0.019,0.020,-0.001,57.7,-1.37
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.261,-0.01,71057042,56338827,0.216,0.220,-0.004,299.6,-3.64
AWK,American Water Works,core,Water Utilities,公益事業,1.258,-0.03,12918754,10271367,0.039,0.041,-0.001,136.2,-3.13
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.257,-0.12,50942904,40518628,0.155,0.171,-0.016,48.0,-4.05
TXN,Texas Instruments,leader,Semiconductors,半導体,1.256,-0.10,65351383,52023244,0.198,0.220,-0.022,264.4,+2.35
SRE,Sempra,core,Multi-Utilities,公益事業,1.253,-0.15,10557838,8425076,0.032,0.038,-0.006,81.4,-4.95
MCD,McDonald's,core,Restaurants,一般消費財,1.252,-0.19,63829340,50987091,0.194,0.228,-0.035,249.6,-1.89
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.251,-0.07,14373326,11488824,0.044,0.046,-0.003,111.1,-14.32
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.248,-0.16,16051504,12865794,0.049,0.058,-0.009,334.1,+0.50
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.245,-0.20,72959482,58601867,0.221,0.271,-0.050,64.1,-4.56
DD,DuPont,core,Specialty Chemicals,資本財,1.244,-0.07,7391641,5941407,0.022,0.024,-0.002,128.9,-1.85
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.244,-0.14,127989771,102891145,0.388,0.444,-0.055,437.4,-7.20
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.243,-0.13,8370030,6733889,0.025,0.029,-0.004,85.3,-3.87
RH,RH,hot,,不明,1.242,-0.15,8206165,6606428,0.025,0.030,-0.005,126.6,-9.34
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.240,-0.22,4585418,3698889,0.014,0.018,-0.004,84.9,-3.63
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.239,-0.04,41239771,33274691,0.125,0.130,-0.005,102.5,-3.00
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.239,-0.07,44838128,36182924,0.136,0.146,-0.010,168.2,-6.34
LITE,Lumentum,leader,Communications Equipment,情報技術,1.239,-0.20,239853837,193664273,0.728,0.865,-0.138,923.5,-7.73
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.238,-0.17,7677202,6200505,0.023,0.028,-0.005,34.0,-6.24
NI,NiSource,core,Multi-Utilities,公益事業,1.238,-0.15,7535411,6087236,0.023,0.027,-0.004,40.7,-2.63
BLSH,Bullish,hot,,不明,1.237,-0.17,3339244,2699320,0.010,0.012,-0.002,38.1,+7.08
SAP,SAP  SE,hot,,不明,1.235,-0.19,22023697,17829740,0.067,0.080,-0.013,209.7,-2.48
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.234,-0.14,10944631,8869590,0.033,0.039,-0.005,333.3,-2.10
TT,Trane Technologies,core,Building Products,資本財,1.233,-0.01,24365072,19755997,0.074,0.075,-0.001,427.9,-3.35
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.231,0.01,14651191,11900088,0.044,0.044,+0.000,268.1,-2.74
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.229,-0.12,26001787,21153409,0.079,0.087,-0.008,144.5,-2.21
CELH,"Celsius Holdings, Inc.",hot,,不明,1.229,-0.05,13784602,11220100,0.042,0.044,-0.002,28.4,-2.54
DLR,Digital Realty,core,Data Center REITs,不動産,1.227,-0.10,15063380,12274519,0.046,0.051,-0.005,183.0,-3.66
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.226,-0.15,3707637,3024025,0.011,0.013,-0.002,89.3,-0.13
USB,U.S. Bancorp,core,Diversified Banks,金融,1.221,-0.22,19837612,16250135,0.060,0.081,-0.021,60.2,-3.01
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.220,-0.08,812703043,665955592,2.465,2.625,-0.160,363.3,-1.70
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.220,-0.21,4926668,4037700,0.015,0.019,-0.004,54.8,-2.65
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.220,-0.08,25753542,21114465,0.078,0.083,-0.005,211.9,-2.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.218,-0.11,15331320,12585259,0.047,0.052,-0.005,88.3,+2.46
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.216,-0.09,19925394,16391689,0.060,0.066,-0.006,87.6,-0.20
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.214,-0.24,73461699,60489160,0.223,0.292,-0.069,91.3,-7.46
GME,GameStop Corporation,hot,,不明,1.214,-0.11,11647114,9592723,0.035,0.039,-0.004,22.6,+18.45
CFG,Citizens Financial Group,core,Regional Banks,金融,1.214,-0.12,12142632,10001854,0.037,0.041,-0.004,67.0,-3.19
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.210,-0.12,8208114,6780873,0.025,0.028,-0.003,49.0,-4.35
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.208,-0.13,4106794,3399484,0.012,0.014,-0.002,143.2,-0.40
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.207,-0.12,9324209,7722250,0.028,0.032,-0.003,346.3,-1.14
CBRS,Cerebras Systems Inc.,hot,,不明,1.207,-0.18,51160044,42376338,0.155,0.182,-0.026,198.3,-0.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.204,-0.08,11534979,9577971,0.035,0.038,-0.003,360.8,+6.74
Z,"Zillow Group, Inc.",hot,,不明,1.204,-0.12,6173816,5128181,0.019,0.021,-0.002,30.0,-7.00
CBRE,CBRE Group,core,Real Estate Services,不動産,1.203,-0.20,11309866,9400478,0.034,0.041,-0.007,139.4,-1.46
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.198,-0.03,17705972,14775909,0.054,0.055,-0.002,128.0,-6.74
NTSK,"Netskope, Inc.",hot,,不明,1.198,-0.02,8610687,7189398,0.026,0.027,-0.001,17.3,+19.88
OKTA,"Okta, Inc.",hot,,不明,1.196,-0.20,40505776,33873900,0.123,0.148,-0.025,182.4,+6.88
JCI,Johnson Controls,core,Building Products,資本財,1.195,-0.19,18508047,15491115,0.056,0.068,-0.012,143.1,-2.32
CGNX,Cognex Corporation,hot,,不明,1.193,-0.18,4137691,3468053,0.013,0.015,-0.002,61.5,-0.16
HL,Hecla Mining Company,hot,,不明,1.192,0.08,52181853,43758866,0.158,0.153,+0.005,18.8,-9.90
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.191,-0.14,32743789,27493415,0.099,0.112,-0.012,193.3,-2.62
W,Wayfair Inc.,hot,,不明,1.191,-0.19,12162006,10213407,0.037,0.046,-0.009,103.2,+3.91
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.189,-0.24,7059901,5939254,0.021,0.027,-0.006,22.8,-7.38
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.187,-0.20,33984378,28637571,0.103,0.122,-0.019,406.9,-4.96
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.186,-0.07,10882979,9172944,0.033,0.035,-0.002,70.0,-4.26
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.184,-0.20,17003640,14357443,0.052,0.065,-0.013,44.8,+5.00
IONQ,"IonQ, Inc.",hot,,不明,1.184,-0.20,39510964,33365879,0.120,0.146,-0.026,38.9,-1.79
NICE,NICE Ltd,hot,,不明,1.184,-0.14,2424746,2048678,0.007,0.008,-0.001,104.4,+2.93
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.183,-0.13,69539360,58763484,0.211,0.234,-0.023,35.6,-5.26
FLYW,Flywire Corporation - Voting,hot,,不明,1.183,-0.25,949192,802278,0.003,0.004,-0.001,17.3,-3.27
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.180,-0.16,869697,736966,0.003,0.003,-0.000,25.9,-3.40
TEM,"Tempus AI, Inc.",hot,,不明,1.179,-0.23,27825328,23594351,0.084,0.116,-0.031,77.6,+23.36
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.177,-0.17,3242849,2756168,0.010,0.012,-0.002,25.9,-1.65
LH,Labcorp,core,Health Care Services,ヘルスケア,1.176,-0.07,15020540,12768161,0.046,0.049,-0.003,320.4,-0.21
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.175,0.07,57750914,49152579,0.175,0.169,+0.006,131.7,-3.92
TXT,Textron,core,Aerospace & Defense,資本財,1.173,-0.19,7965519,6792137,0.024,0.029,-0.005,80.0,+0.99
AZO,AutoZone,core,Automotive Retail,一般消費財,1.172,0.07,60131602,51315035,0.182,0.177,+0.006,2864.4,-1.82
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.171,-0.10,15975645,13643909,0.048,0.053,-0.005,553.7,+0.35
JBS,JBS N.V.,hot,,不明,1.171,-0.20,2708661,2313556,0.008,0.010,-0.002,12.0,-5.97
GRAB,Grab Holdings Limited,hot,,不明,1.164,-0.25,13170186,11318476,0.040,0.051,-0.011,2.8,-12.47
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.159,-0.26,107458607,92726062,0.326,0.430,-0.104,361.5,+7.98
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.153,-0.11,34207216,29659880,0.104,0.117,-0.014,15.9,-4.63
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.149,-0.15,9659183,8405003,0.029,0.036,-0.007,95.7,+2.67
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.148,-0.15,8514371,7418332,0.026,0.030,-0.004,217.2,+3.58
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.147,-0.17,7295867,6361054,0.022,0.026,-0.004,89.2,-4.41
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.144,-0.29,1163496,1016852,0.004,0.005,-0.002,8.1,-3.45
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.144,-0.16,12559728,10981259,0.038,0.047,-0.009,49.0,+0.02
ATKR,Atkore Inc.,hot,,不明,1.140,-0.26,3811828,3342282,0.012,0.015,-0.004,94.4,+0.59
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.139,-0.23,842716,739630,0.003,0.003,-0.001,7.4,-23.22
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,1.139,-0.18,2399236,2105753,0.007,0.009,-0.002,70.4,-6.06
NOW,ServiceNow,core,Systems Software,情報技術,1.139,-0.24,88586305,77756230,0.269,0.332,-0.063,136.5,+2.00
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.137,-0.13,84284013,74158290,0.256,0.281,-0.025,412.5,+6.39
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.134,-0.16,24026278,21181776,0.073,0.086,-0.013,375.9,+3.58
XP,XP Inc.,hot,,不明,1.133,-0.28,7327588,6467648,0.022,0.034,-0.012,20.2,+2.67
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.131,-0.18,31363954,27732421,0.095,0.110,-0.015,282.1,-0.56
ERO,Ero Copper Corp.,hot,,不明,1.130,-0.29,2260968,2000190,0.007,0.009,-0.002,33.9,-12.08
USAR,"USA Rare Earth, Inc.",hot,,不明,1.129,-0.25,10437640,9246736,0.032,0.042,-0.010,15.4,-11.34
RUM,RUM Group Inc.,hot,,不明,1.123,-0.23,2559566,2279722,0.008,0.014,-0.006,9.1,+8.34
BFLY,"Butterfly Network, Inc.",hot,,不明,1.122,-0.31,1579665,1407524,0.005,0.007,-0.002,8.0,+5.94
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.116,-0.36,21941344,19652263,0.067,0.117,-0.050,449.2,-10.14
LHX,L3Harris,core,Aerospace & Defense,資本財,1.115,-0.19,21553169,19335966,0.065,0.075,-0.010,247.3,-3.77
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.114,-0.17,6847337,6146218,0.021,0.024,-0.003,56.0,-2.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.114,-0.28,15583731,13992199,0.047,0.063,-0.016,71.7,-4.05
INCY,Incyte,core,Biotechnology,ヘルスケア,1.113,-0.26,7267063,6531163,0.022,0.030,-0.008,126.4,+1.92
CNH,CNH Industrial N.V.,hot,,不明,1.112,-0.12,14018605,12601471,0.043,0.046,-0.004,13.5,-0.48
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.112,-0.32,139779057,125683393,0.424,0.579,-0.155,119.5,-0.53
STLD,Steel Dynamics,core,Steel,素材,1.111,-0.19,11137982,10023335,0.034,0.041,-0.008,236.0,-2.38
OKLO,Oklo Inc.,hot,,不明,1.110,-0.20,25318294,22806357,0.077,0.094,-0.018,38.1,-12.11
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.110,-0.27,32830474,29587685,0.100,0.126,-0.026,164.9,+6.56
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.105,-0.19,29577735,26755818,0.090,0.104,-0.014,192.4,-3.81
U,Unity Software Inc.,hot,,不明,1.104,-0.21,14876854,13470367,0.045,0.054,-0.009,41.1,-3.90
ERAS,"Erasca, Inc.",hot,,不明,1.104,-0.29,3074835,2786145,0.009,0.015,-0.006,15.0,-7.43
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.101,-0.26,831035,755054,0.003,0.003,-0.001,12.4,-6.33
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.099,-0.20,20223515,18404382,0.061,0.075,-0.014,72.4,-5.47
TYL,Tyler Technologies,core,Application Software,情報技術,1.096,-0.21,11031863,10066729,0.033,0.040,-0.007,338.1,-2.72
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.095,-0.23,9437040,8620655,0.029,0.036,-0.007,185.8,+8.65
EVRG,Evergy,core,Electric Utilities,公益事業,1.094,-0.29,7108623,6498757,0.022,0.030,-0.009,80.0,-2.42
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.093,-0.22,127819663,116995353,0.388,0.465,-0.077,438.4,-7.87
FIGR,"Figure Technology Solutions, In",hot,,不明,1.092,-0.28,7758961,7102277,0.024,0.030,-0.007,35.4,-9.31
FSLY,"Fastly, Inc.",hot,,不明,1.089,-0.27,7918528,7273369,0.024,0.032,-0.008,23.8,+3.64
ROAD,"Construction Partners, Inc.",hot,,不明,1.088,-0.23,2004070,1841922,0.006,0.007,-0.001,94.9,-7.37
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.086,-0.22,3700901,3408521,0.011,0.014,-0.002,143.8,-1.15
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.085,-0.24,53825403,49614273,0.163,0.207,-0.044,146.4,+1.95
DECK,Deckers Brands,core,Footwear,一般消費財,1.084,-0.28,13256643,12231764,0.040,0.052,-0.012,78.4,-3.17
FTNT,Fortinet,leader,Systems Software,情報技術,1.084,-0.32,28499024,26298596,0.086,0.117,-0.031,168.8,+7.32
AVPT,"AvePoint, Inc.",hot,,不明,1.079,-0.27,905183,838826,0.003,0.004,-0.001,13.2,+0.23
NVDA,Nvidia,leader,Semiconductors,半導体,1.076,-0.25,1023812213,951869655,3.105,4.195,-1.090,219.6,-2.67
COHU,"Cohu, Inc.",hot,,不明,1.071,-0.23,2539970,2371451,0.008,0.010,-0.002,56.9,+8.36
MO,Altria,core,Tobacco,生活必需品,1.071,-0.28,23940370,22363186,0.073,0.091,-0.019,69.6,+2.65
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.070,-0.24,13860388,12955957,0.042,0.052,-0.010,36.6,-2.41
AUGO,Aura Minerals Inc.,hot,,不明,1.069,-0.27,4968096,4647778,0.015,0.019,-0.004,87.5,-0.84
COF,Capital One,core,Consumer Finance,金融,1.069,-0.24,33708356,31538909,0.102,0.124,-0.022,202.1,-4.96
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.068,-0.25,12258875,11474411,0.037,0.045,-0.008,245.5,+4.38
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.067,-0.31,13724634,12860719,0.042,0.053,-0.011,45.0,+0.84
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.066,-0.18,15661308,14684810,0.048,0.056,-0.009,1267.2,-1.97
O,Realty Income,core,Retail REITs,不動産,1.066,-0.27,23361535,21917996,0.071,0.086,-0.015,56.7,-6.98
TALO,"Talos Energy, Inc.",hot,,不明,1.065,-0.31,1582166,1485445,0.005,0.007,-0.002,16.9,-2.73
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.065,-0.25,16926982,15892932,0.051,0.070,-0.019,508.7,-2.79
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.064,-0.28,37621911,35369756,0.114,0.140,-0.025,27.5,-0.79
GL,Globe Life,core,Life & Health Insurance,金融,1.063,-0.24,2540872,2390526,0.008,0.009,-0.002,172.9,+1.58
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.062,-0.25,41330856,38926241,0.125,0.159,-0.034,263.8,+6.56
BLKB,"Blackbaud, Inc.",hot,,不明,1.059,-0.20,834728,788201,0.003,0.003,-0.000,42.9,-6.09
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.058,-0.26,17282061,16338553,0.052,0.065,-0.013,33.7,-10.17
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.055,-0.16,54053793,51253072,0.164,0.181,-0.017,25.4,+0.14
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.054,-0.32,24032641,22794961,0.073,0.104,-0.032,204.7,-1.08
KR,Kroger,core,Food Retail,生活必需品,1.054,-0.31,22636287,21474765,0.069,0.092,-0.023,60.6,+6.32
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.053,-0.25,95653297,90814027,0.290,0.371,-0.081,162.1,-0.42
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.050,-0.25,34544127,32900762,0.105,0.138,-0.033,22.8,-12.58
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.049,-0.30,13120779,12507863,0.040,0.052,-0.012,16.9,-3.64
EQIX,Equinix,core,Data Center REITs,不動産,1.047,-0.28,17346807,16561201,0.053,0.078,-0.026,1025.8,-0.66
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.047,-0.36,62876087,60052260,0.191,0.287,-0.096,805.0,-1.46
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.045,-0.27,13443504,12864395,0.041,0.052,-0.011,107.6,-0.49
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.044,-0.31,9821009,9407703,0.030,0.042,-0.012,141.8,+0.72
VERX,"Vertex, Inc.",hot,,不明,1.043,-0.29,719911,689966,0.002,0.003,-0.001,11.9,-7.64
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.043,-0.35,74825396,71744243,0.227,0.339,-0.112,376.3,-6.85
BAC,Bank of America,core,Diversified Banks,金融,1.040,-0.31,106154495,102025784,0.322,0.441,-0.119,57.8,-6.51
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.038,-0.28,23099818,22252295,0.070,0.086,-0.016,21.9,-3.97
AGL,"agilon health, inc.",hot,,不明,1.035,-0.30,797639,770858,0.002,0.003,-0.001,86.6,-4.61
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.032,-0.28,21551838,20879671,0.065,0.085,-0.019,84.8,-0.58
CVNA,Carvana,core,Automotive Retail,一般消費財,1.032,-0.27,21195610,20537402,0.064,0.099,-0.035,65.3,-12.10
PL,Planet Labs PBC,hot,,不明,1.031,-0.36,7776145,7543302,0.024,0.033,-0.010,16.5,-8.83
MTB,M&T Bank,core,Regional Banks,金融,1.030,-0.30,10859309,10539438,0.033,0.044,-0.012,226.8,-3.68
NU,Nu Holdings Ltd.,hot,,不明,1.026,-0.00,67601390,65876763,0.205,0.207,-0.002,13.7,-9.24
CIFR,Cipher Digital Inc.,hot,,不明,1.026,-0.32,36690612,35771518,0.111,0.149,-0.038,18.1,-2.84
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.021,-0.36,5402030,5288422,0.016,0.023,-0.006,148.2,-3.26
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.021,-0.37,24567062,24060039,0.075,0.120,-0.045,225.9,+1.38
CSCO,Cisco,leader,Communications Equipment,情報技術,1.018,-0.34,51979157,51065569,0.158,0.240,-0.083,108.8,-1.06
EXC,Exelon,leader,Electric Utilities,公益事業,1.017,-0.31,9833226,9666938,0.030,0.042,-0.012,42.2,-3.80
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.014,-0.33,68386578,67436604,0.207,0.285,-0.078,59.7,+4.94
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.014,-0.30,275075183,271258959,0.834,1.138,-0.303,572.5,+5.81
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.012,-0.30,4456531,4404670,0.014,0.018,-0.005,222.3,-0.55
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.012,-0.30,16881743,16685370,0.051,0.070,-0.019,129.1,-10.98
INTC,Intel,leader,Semiconductors,半導体,1.011,-0.26,558582494,552592390,1.694,2.185,-0.491,107.6,+4.15
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.005,-0.31,14971112,14889962,0.045,0.059,-0.014,72.3,-1.65
WAY,Waystar Holding Corp.,hot,,不明,1.003,-0.37,1926839,1921622,0.006,0.011,-0.005,26.1,+7.37
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.003,-0.28,21024915,20972156,0.064,0.085,-0.021,320.9,-1.05
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.002,-0.35,25953124,25909355,0.079,0.104,-0.025,51.0,-12.55
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.002,-0.34,209410438,209088348,0.635,1.014,-0.379,347.8,+6.10
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.001,-0.32,10683105,10673603,0.032,0.042,-0.009,513.1,-1.09
MSFT,Microsoft,leader,Systems Software,情報技術,1.000,-0.29,354267287,354116972,1.075,1.457,-0.382,494.8,+0.46
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.998,-0.27,1489078,1491859,0.005,0.006,-0.001,41.6,-5.33
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.998,-0.32,41098223,41186290,0.125,0.163,-0.039,88.1,+16.67
NWL,Newell Brands Inc.,hot,,不明,0.998,-0.34,1541522,1545083,0.005,0.006,-0.002,5.5,-12.06
SNOW,Snowflake Inc.,hot,,不明,0.997,-0.38,66364294,66546335,0.201,0.274,-0.072,332.4,-1.33
FERG,Ferguson Enterprises Inc.,hot,,資本財,0.992,-0.29,11677573,11773443,0.035,0.050,-0.014,215.1,-5.06
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.990,-0.32,19144374,19334423,0.058,0.076,-0.018,494.1,-2.80
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.987,-0.39,3034816,3073613,0.009,0.013,-0.004,173.1,-25.29
FSLR,First Solar,core,Semiconductors,半導体,0.986,-0.36,21869084,22174014,0.066,0.090,-0.024,194.8,-10.66
ZS,"Zscaler, Inc.",hot,,不明,0.984,-0.40,28336547,28791594,0.086,0.135,-0.049,198.1,+22.64
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.984,-0.35,58440908,59383173,0.177,0.241,-0.064,312.2,-5.33
