code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.739,-0.65,8911750,12059516,0.032,0.037,-0.004,6267.9,-1.22
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.735,-0.57,9287076,12637349,0.034,0.047,-0.014,117.1,+5.16
ONTO,Onto Innovation Inc.,hot,,不明,0.734,-0.50,16835824,22946401,0.061,0.082,-0.020,349.1,+32.27
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.733,-0.53,7133834,9729591,0.026,0.036,-0.010,182.1,+0.71
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.733,-0.56,380911,519684,0.001,0.002,-0.001,15.5,-0.90
FCX,Freeport-McMoRan,core,Copper,素材,0.733,-0.62,23214969,31675196,0.085,0.139,-0.054,68.6,-0.22
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.730,-0.52,12594799,17243341,0.046,0.065,-0.019,24.8,-4.32
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.730,-0.56,20433820,28009508,0.074,0.121,-0.047,1441.7,+9.46
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.729,-0.53,2826312,3877064,0.010,0.013,-0.002,13.0,+11.37
BLKB,"Blackbaud, Inc.",hot,,不明,0.727,-0.68,733918,1009265,0.003,0.004,-0.001,44.0,-3.72
AFL,Aflac,core,Life & Health Insurance,金融,0.726,-0.56,7146318,9845798,0.026,0.037,-0.011,121.4,-3.93
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.726,-0.62,56771486,78221146,0.207,0.281,-0.074,360.2,-2.27
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.723,-0.59,31597611,43688528,0.115,0.157,-0.042,104.9,+2.23
COMP,"Compass, Inc.",hot,,不明,0.721,-0.51,3724479,5165224,0.014,0.023,-0.009,12.5,+4.75
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.719,-0.59,9564861,13296079,0.035,0.050,-0.015,70.1,+5.66
CFG,Citizens Financial Group,core,Regional Banks,金融,0.719,-0.63,5230545,7271742,0.019,0.031,-0.012,75.0,+0.92
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.719,-0.33,1029169,1432305,0.004,0.007,-0.003,32.6,-4.54
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.719,-0.47,3149666,4383438,0.011,0.019,-0.008,118.5,-1.47
ONDS,Ondas Inc,hot,,不明,0.718,-0.49,33878374,47174088,0.123,0.166,-0.043,9.1,+5.23
WAY,Waystar Holding Corp.,hot,,不明,0.716,-0.51,1815590,2534338,0.007,0.011,-0.005,24.5,+5.74
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.716,-0.51,30427968,42495947,0.111,0.170,-0.059,87.0,-0.87
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.716,-0.53,2587529,3614109,0.009,0.015,-0.006,61.2,-4.17
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.713,-0.65,2255460,3161777,0.008,0.012,-0.004,104.0,-0.09
FTNT,Fortinet,leader,Systems Software,情報技術,0.711,-0.61,19703124,27703484,0.072,0.101,-0.030,157.5,-2.18
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.709,-0.48,1473087,2076841,0.005,0.010,-0.004,25.4,+3.98
NUE,Nucor,core,Steel,素材,0.709,-0.67,8457715,11932893,0.031,0.045,-0.014,270.5,-1.08
WULF,TeraWulf Inc.,hot,,不明,0.708,-0.66,21528994,30425795,0.078,0.107,-0.028,17.6,+1.50
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.706,-0.60,78926007,111786395,0.287,0.487,-0.200,1193.7,-0.93
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.703,-0.57,4811243,6841363,0.018,0.026,-0.008,99.6,-3.78
DDOG,Datadog,leader,Application Software,情報技術,0.699,-0.43,58826887,84136164,0.214,0.323,-0.109,250.9,+10.07
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.699,-0.59,9561882,13679939,0.035,0.045,-0.010,146.2,-5.31
USB,U.S. Bancorp,core,Diversified Banks,金融,0.696,-0.57,8161812,11727164,0.030,0.042,-0.013,65.4,+0.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.696,-0.60,28509268,40965704,0.104,0.153,-0.049,250.6,+0.59
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.695,-0.75,46228868,66477024,0.168,0.243,-0.074,562.8,-1.47
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.695,-0.57,4398697,6327268,0.016,0.028,-0.012,197.8,+7.62
RDW,Redwire Corporation,hot,,不明,0.695,-0.56,9167099,13189145,0.033,0.059,-0.025,13.8,+10.43
MMM,3M,core,Industrial Conglomerates,資本財,0.695,-0.55,12324377,17733271,0.045,0.065,-0.020,180.3,-1.29
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.690,-0.45,3238551,4692365,0.012,0.021,-0.009,10.0,+13.39
SNOW,Snowflake Inc.,hot,,不明,0.689,-0.65,48350316,70195939,0.176,0.270,-0.094,332.1,+7.62
KR,Kroger,core,Food Retail,生活必需品,0.688,-0.62,10270449,14924564,0.037,0.057,-0.020,55.9,-2.96
TFC,Truist Financial,core,Diversified Banks,金融,0.688,-0.34,9900162,14390754,0.036,0.060,-0.024,53.0,-0.71
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.685,-0.58,4742494,6927172,0.017,0.030,-0.013,44.8,-5.72
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.684,-0.57,5560599,8129904,0.020,0.036,-0.016,72.4,+0.51
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.682,-0.62,9991366,14648130,0.036,0.056,-0.020,447.0,-0.71
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.682,-0.57,316096,463493,0.001,0.001,-0.000,11.5,+5.32
AAL,"American Airlines Group, Inc.",hot,,不明,0.682,-0.99,30591641,44856709,0.111,0.138,-0.026,14.6,-11.30
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.679,-0.60,7179026,10567364,0.026,0.040,-0.014,98.6,+0.13
RH,RH,hot,,不明,0.675,-0.49,2842077,4213544,0.010,0.018,-0.008,174.5,-9.40
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.674,-0.59,34094415,50571329,0.124,0.225,-0.100,263.4,+0.72
STDN,"Standard Nuclear, Inc.",hot,,不明,0.674,-0.51,606045,899738,0.002,0.002,+0.000,13.6,+54.04
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.671,-0.61,9615190,14321580,0.035,0.052,-0.017,497.1,-7.69
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.671,-0.66,15605012,23249504,0.057,0.089,-0.032,1156.0,+2.04
BHVN,Biohaven Ltd.,hot,,不明,0.670,-0.54,662193,988360,0.002,0.005,-0.002,14.6,+6.37
APP,AppLovin,leader,Application Software,情報技術,0.669,-0.56,94463465,141115042,0.344,0.542,-0.198,312.8,-8.76
PNC,PNC Financial Services,core,Diversified Banks,金融,0.668,-0.58,7514033,11249787,0.027,0.043,-0.016,256.0,-0.39
O,Realty Income,core,Retail REITs,不動産,0.667,-0.47,9705530,14544874,0.035,0.074,-0.038,62.3,-2.14
SAH,"Sonic Automotive, Inc.",hot,,不明,0.667,-0.61,670941,1005988,0.002,0.004,-0.001,81.3,-5.94
PM,Philip Morris International,core,Tobacco,生活必需品,0.665,-0.58,18103571,27225434,0.066,0.117,-0.051,186.8,-1.92
ANET,Arista Networks,core,Communications Equipment,情報技術,0.664,-0.70,42506156,63996620,0.155,0.254,-0.099,200.5,+4.15
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.664,-0.36,17827974,26848422,0.065,0.131,-0.066,128.9,-19.65
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.664,-0.80,22274140,33544850,0.081,0.106,-0.025,14.2,+0.36
COF,Capital One,core,Consumer Finance,金融,0.662,-0.52,18316968,27651493,0.067,0.093,-0.027,223.2,+0.81
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.662,-0.52,942909,1423574,0.003,0.006,-0.003,48.4,+1.88
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.661,-0.54,5696589,8615156,0.021,0.042,-0.021,41.3,-2.64
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.660,-0.57,9981174,15128492,0.036,0.062,-0.026,51.0,+0.72
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.659,-0.69,6499054,9865891,0.024,0.038,-0.014,288.3,-3.62
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.659,-0.54,12542907,19042506,0.046,0.075,-0.030,17.5,+0.72
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.658,-0.61,5653231,8597463,0.021,0.031,-0.010,97.1,+2.64
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.657,-0.48,5189475,7896097,0.019,0.033,-0.014,93.4,+3.17
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.655,-0.60,8021448,12248828,0.029,0.051,-0.022,383.5,+2.28
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.652,-0.59,13192065,20241884,0.048,0.086,-0.038,236.4,-2.80
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.650,-0.54,11974720,18410263,0.044,0.076,-0.033,27.8,-5.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.647,-0.56,4667901,7210036,0.017,0.030,-0.013,117.9,-4.30
TALO,"Talos Energy, Inc.",hot,,不明,0.647,-0.61,677940,1047711,0.002,0.004,-0.002,15.9,+9.51
LIF,"Life360, Inc.",hot,,不明,0.646,-0.50,2381715,3686506,0.009,0.016,-0.007,50.2,-16.28
STEP,StepStone Group Inc.,hot,,不明,0.646,-0.51,1916405,2967956,0.007,0.016,-0.009,48.6,-2.96
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.646,-0.59,19093110,29575102,0.070,0.114,-0.045,244.4,+1.83
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.645,-0.76,24345124,37728190,0.089,0.133,-0.044,347.9,+13.94
AOS,A. O. Smith,core,Building Products,資本財,0.641,-0.63,2050481,3199008,0.007,0.012,-0.005,61.4,-2.43
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.641,-0.68,7689769,11997279,0.028,0.051,-0.023,210.8,-1.69
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.641,-0.52,4882602,7623052,0.018,0.029,-0.012,127.8,+1.16
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.638,-0.54,2666614,4180121,0.010,0.018,-0.008,28.6,-2.87
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.637,-0.78,11978560,18800484,0.044,0.067,-0.024,64.7,+10.34
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.636,-0.52,6532649,10267392,0.024,0.043,-0.019,120.0,-5.73
WFC,Wells Fargo,core,Diversified Banks,金融,0.633,-0.60,22957377,36249547,0.084,0.136,-0.053,88.6,-1.30
FDS,FactSet,core,Financial Exchanges & Data,金融,0.633,-0.45,4926790,7783899,0.018,0.037,-0.019,276.9,+0.32
KIM,Kimco Realty,core,Retail REITs,不動産,0.632,-0.60,1955978,3095368,0.007,0.013,-0.005,24.1,-3.61
APPN,Appian Corporation,hot,,不明,0.632,-0.59,864145,1368032,0.003,0.006,-0.003,34.8,+23.39
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.632,-0.55,2926115,4632493,0.011,0.020,-0.010,83.1,-3.93
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.627,-0.76,19424217,30998419,0.071,0.118,-0.047,140.8,+3.76
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.626,-0.53,25591186,40863757,0.093,0.162,-0.069,589.4,+2.61
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.626,-0.76,59334075,94765333,0.216,0.340,-0.124,880.7,+1.26
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.623,-0.71,6814682,10930670,0.025,0.039,-0.014,202.6,+6.66
MET,MetLife,core,Life & Health Insurance,金融,0.622,-0.59,6775620,10892200,0.025,0.042,-0.018,97.6,-0.80
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.622,-0.56,21084441,33907370,0.077,0.130,-0.053,138.6,+3.15
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.621,-0.71,27114281,43639983,0.099,0.169,-0.070,869.3,-4.73
PPG,PPG Industries,core,Specialty Chemicals,素材,0.616,-0.59,3623446,5884205,0.013,0.022,-0.008,112.7,-5.22
GD,General Dynamics,core,Aerospace & Defense,資本財,0.615,-0.70,6319354,10268839,0.023,0.039,-0.016,391.5,+0.90
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.615,-0.79,1414917,2300581,0.005,0.009,-0.003,2.4,-9.33
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.614,-0.78,19965340,32502801,0.073,0.123,-0.050,218.9,-0.23
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.611,-0.60,14135028,23143966,0.051,0.094,-0.042,123.4,+3.95
BRO,Brown & Brown,core,Insurance Brokers,金融,0.610,-0.78,3531696,5792067,0.013,0.022,-0.009,69.2,-3.24
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.610,-0.85,27750271,45529076,0.101,0.149,-0.047,24.7,+5.47
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.609,-0.72,3048058,5004616,0.011,0.017,-0.006,252.1,-0.52
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.609,-0.61,9998713,16420575,0.036,0.066,-0.030,220.3,-1.80
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.609,-0.65,4506873,7402787,0.016,0.035,-0.019,74.5,-0.41
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.609,-0.59,4212687,6921608,0.015,0.029,-0.013,328.7,-2.81
VG,"Venture Global, Inc.",hot,,不明,0.606,-0.65,6893173,11381928,0.025,0.041,-0.016,13.6,+6.84
NI,NiSource,core,Multi-Utilities,公益事業,0.606,-0.68,7988152,13190292,0.029,0.049,-0.020,42.1,-3.28
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.602,-0.53,15849852,26317318,0.058,0.104,-0.046,91.1,+4.64
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.599,-0.66,4891729,8160000,0.018,0.032,-0.014,108.4,-0.95
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.599,-0.66,13695291,22876120,0.050,0.088,-0.038,58.4,+3.35
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.597,-0.74,8564984,14346930,0.031,0.051,-0.020,543.7,-6.48
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.597,-0.59,12541251,21015625,0.046,0.078,-0.032,809.9,+3.84
WELL,Welltower,core,Health Care REITs,不動産,0.593,-0.58,13482257,22745161,0.049,0.109,-0.060,235.1,-1.23
EME,Emcor,core,Construction & Engineering,資本財,0.592,-0.76,7054505,11914236,0.026,0.042,-0.016,852.8,+3.29
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.592,-0.68,12511832,21151561,0.046,0.080,-0.034,350.0,-4.83
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.591,-0.52,74038872,125226235,0.270,0.554,-0.284,38.3,+27.56
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.589,-0.78,6544868,11119086,0.024,0.042,-0.018,40.8,+13.37
TWLO,Twilio Inc.,hot,,不明,0.587,-0.68,24809071,42237080,0.090,0.172,-0.082,232.6,+23.72
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.587,-0.46,23368807,39818944,0.085,0.161,-0.076,94.3,-5.65
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.586,-0.88,52865100,90252474,0.193,0.340,-0.147,114.5,+0.46
ETR,Entergy,core,Electric Utilities,公益事業,0.583,-0.69,4834620,8291394,0.018,0.031,-0.013,108.0,+0.10
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.582,-0.57,3748308,6444891,0.014,0.026,-0.012,137.1,-5.13
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.581,-0.59,5802184,9979838,0.021,0.047,-0.026,75.6,-2.72
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.580,-0.61,5054591,8709321,0.018,0.035,-0.017,412.8,+6.30
LEU,Centrus Energy Corp.,hot,,不明,0.580,-0.65,2488525,4289823,0.009,0.018,-0.009,186.6,-3.44
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.580,-0.47,1274256,2198813,0.005,0.010,-0.005,59.5,-10.35
U,Unity Software Inc.,hot,,不明,0.575,-0.55,17363787,30190797,0.063,0.146,-0.082,45.2,+27.19
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.575,-0.67,12698864,22098087,0.046,0.081,-0.035,205.8,+11.48
RF,Regions Financial Corporation,core,Regional Banks,金融,0.574,-0.66,6053496,10543203,0.022,0.036,-0.014,31.8,-0.98
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.573,-0.54,14686959,25623551,0.053,0.121,-0.067,33.3,-2.12
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.571,-0.72,10954899,19175813,0.040,0.075,-0.035,88.6,+6.65
OSCR,"Oscar Health, Inc.",hot,,不明,0.571,-0.82,5341843,9352175,0.019,0.024,-0.005,31.5,+14.63
CBRE,CBRE Group,core,Real Estate Services,不動産,0.569,-0.67,4700334,8262584,0.017,0.031,-0.014,150.5,+0.59
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.568,-0.71,9763937,17181308,0.036,0.065,-0.029,69.0,+14.26
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.567,-0.47,11324903,19963495,0.041,0.084,-0.043,52.4,+4.03
ON,ON Semiconductor,core,Semiconductors,半導体,0.567,-0.71,15769724,27805053,0.057,0.106,-0.049,85.3,+11.95
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.566,-0.70,6817383,12044850,0.025,0.050,-0.025,34.3,+6.31
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.564,-0.69,229966578,407791868,0.838,1.480,-0.643,175.7,+12.70
WY,Weyerhaeuser,core,Timber REITs,不動産,0.563,-0.64,3098562,5506269,0.011,0.022,-0.011,24.0,-6.72
STLD,Steel Dynamics,core,Steel,素材,0.562,-0.79,5557177,9895258,0.020,0.039,-0.018,257.3,-2.83
CSGP,CoStar Group,core,Real Estate Services,不動産,0.561,-0.61,4172832,7438183,0.015,0.031,-0.016,31.3,+5.71
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.561,-0.69,5826509,10390845,0.021,0.038,-0.017,395.9,-3.33
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.560,-0.85,28237837,50414833,0.103,0.196,-0.093,297.3,+8.65
BTG,B2Gold Corp,hot,,不明,0.559,-0.60,3856588,6894235,0.014,0.032,-0.018,5.2,+29.51
ACHR,Archer Aviation Inc.,hot,,不明,0.558,-0.63,13844437,24821268,0.050,0.072,-0.021,6.4,+0.95
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.557,-0.67,7267993,13039582,0.026,0.052,-0.026,1317.5,+1.64
OKLO,Oklo Inc.,hot,,不明,0.551,-0.75,13726786,24897801,0.050,0.099,-0.049,44.4,+2.72
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.551,-0.74,1351949,2453043,0.005,0.010,-0.005,8.8,-7.32
FERG,Ferguson Enterprises Inc.,hot,,不明,0.550,-0.69,13048326,23714186,0.048,0.092,-0.045,245.8,-3.74
TEAM,Atlassian Corporation,hot,,不明,0.549,-0.51,23002245,41866755,0.084,0.218,-0.134,158.2,+46.00
RKT,"Rocket Companies, Inc.",hot,,不明,0.547,-0.84,13740002,25105114,0.050,0.086,-0.036,14.6,+9.23
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.546,-0.68,6666554,12211340,0.024,0.047,-0.023,577.8,+2.45
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.545,-0.70,4603485,8450216,0.017,0.034,-0.017,40.5,-1.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.544,-0.70,13210291,24268685,0.048,0.097,-0.049,289.9,-3.55
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.543,-0.86,12437704,22911129,0.045,0.081,-0.036,25.6,+2.54
PTC,PTC Inc.,core,Application Software,情報技術,0.543,-0.60,3676571,6775520,0.013,0.030,-0.017,146.5,+6.13
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.542,-0.71,8049782,14856554,0.029,0.053,-0.023,248.9,-1.39
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.541,-0.64,18237263,33713072,0.066,0.125,-0.058,71.9,-8.80
ABEV,Ambev S.A.,hot,,不明,0.536,-0.67,2105731,3931552,0.008,0.017,-0.010,2.8,-8.13
TT,Trane Technologies,core,Building Products,資本財,0.534,-0.57,8056978,15077746,0.029,0.059,-0.030,475.4,-2.18
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.534,-0.60,10451579,19587130,0.038,0.082,-0.044,28.2,-8.73
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.534,-0.75,6226792,11670737,0.023,0.042,-0.020,71.0,-1.56
EG,Everest Group,core,Reinsurance,金融,0.530,-0.83,2374861,4477892,0.009,0.017,-0.008,367.3,-2.20
IAG,Iamgold Corporation,hot,,不明,0.530,-0.72,3449440,6510181,0.013,0.024,-0.011,19.0,+21.53
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.530,-0.83,6004342,11336438,0.022,0.043,-0.021,217.5,+0.07
INCY,Incyte,core,Biotechnology,ヘルスケア,0.528,-0.66,3133124,5936600,0.011,0.025,-0.014,121.8,+2.20
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.527,-0.43,1913722,3629192,0.007,0.016,-0.009,70.1,-3.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.526,-0.75,5520331,10490013,0.020,0.045,-0.024,35.9,+1.77
UBER,Uber,core,Passenger Ground Transportation,資本財,0.526,-0.78,47097552,89622421,0.172,0.300,-0.129,76.0,+10.49
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.524,-0.57,12373838,23616681,0.045,0.112,-0.067,316.1,-2.80
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.523,-0.65,1907891,3645020,0.007,0.014,-0.007,89.7,-0.02
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.522,-0.69,3736794,7159871,0.014,0.026,-0.013,110.1,-4.38
NWL,Newell Brands Inc.,hot,,不明,0.518,-0.77,1082659,2089430,0.004,0.008,-0.004,6.1,+1.63
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.516,-0.64,3810677,7381917,0.014,0.029,-0.015,148.6,+5.37
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.515,-0.73,16967092,32922457,0.062,0.118,-0.056,110.2,+2.59
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.513,-0.81,5506634,10740832,0.020,0.038,-0.018,58.1,-0.16
TIC,"TIC Solutions, Inc.",hot,,不明,0.509,-0.64,796928,1566047,0.003,0.006,-0.003,9.4,+15.54
CNH,CNH Industrial N.V.,hot,,不明,0.508,-0.68,3976114,7825081,0.014,0.030,-0.015,10.4,-3.29
FLYW,Flywire Corporation - Voting,hot,,不明,0.508,-0.67,724219,1426716,0.003,0.007,-0.004,18.2,-2.41
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.504,-0.84,9260498,18388913,0.034,0.068,-0.035,18.9,+17.17
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.501,-0.67,9681175,19323021,0.035,0.087,-0.052,80.2,-3.49
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.500,-0.64,7213427,14427408,0.026,0.066,-0.040,102.9,+21.79
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.499,-0.69,1053172,2110497,0.004,0.009,-0.005,61.4,+13.67
EVRG,Evergy,core,Electric Utilities,公益事業,0.498,-0.71,3030612,6088716,0.011,0.023,-0.012,83.7,-0.97
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.497,-0.51,1677117,3375850,0.006,0.021,-0.015,117.3,-3.83
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.492,-0.72,4006837,8139063,0.015,0.032,-0.018,26.2,-4.30
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.491,-0.79,6864330,13987263,0.025,0.051,-0.026,94.6,+7.33
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.489,-0.69,6006117,12273414,0.022,0.048,-0.026,78.8,+0.86
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.489,-0.72,6843144,13991387,0.025,0.052,-0.027,368.8,+9.65
JCI,Johnson Controls,core,Building Products,資本財,0.489,-0.74,8690212,17767950,0.032,0.072,-0.040,153.8,-0.24
AMT,American Tower,core,Telecom Tower REITs,不動産,0.489,-0.65,6992131,14301768,0.025,0.056,-0.030,173.2,+1.86
DKNG,DraftKings Inc.,hot,,不明,0.489,-0.67,9768887,19993809,0.036,0.075,-0.040,25.4,+18.20
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.488,-0.81,11146480,22863504,0.041,0.080,-0.040,53.3,+4.95
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.487,-0.67,4498011,9240796,0.016,0.036,-0.019,295.8,+2.12
KRMN,Karman Holdings Inc.,hot,,不明,0.486,-0.74,3620985,7456897,0.013,0.030,-0.017,62.3,+14.62
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.486,-0.81,14463109,29786385,0.053,0.122,-0.069,230.1,-7.40
CVSA,Covista Inc.,hot,,不明,0.482,-0.76,1182287,2454123,0.004,0.009,-0.005,131.6,+3.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.480,-0.66,1882520,3925401,0.007,0.014,-0.007,43.6,-1.87
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.479,-0.75,3080405,6424530,0.011,0.024,-0.013,169.3,-2.19
DUK,Duke Energy,core,Electric Utilities,公益事業,0.479,-0.68,11723997,24474435,0.043,0.105,-0.062,123.3,-1.34
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.478,-0.73,4601378,9621298,0.017,0.040,-0.023,170.0,+4.46
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.478,-0.57,6810981,14245953,0.025,0.067,-0.042,341.9,-0.30
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.476,-0.64,4098839,8612511,0.015,0.033,-0.018,63.7,+5.82
