code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MAS,Masco,core,Building Products,資本財,1.524,0.01,9831183,6450062,0.012,0.028,-0.016,73.5,-3.48
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.522,0.12,5890833,3870784,0.007,0.015,-0.008,399.8,-3.03
MMYT,MakeMyTrip Limited,hot,,不明,1.519,0.14,1774857,1168183,0.002,0.004,-0.002,59.3,-1.25
GL,Globe Life,core,Life & Health Insurance,金融,1.518,-0.07,5050759,3327654,0.006,0.015,-0.009,179.4,-3.33
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.517,0.10,24548212,16185909,0.030,0.064,-0.034,52.9,-0.66
APP,AppLovin,leader,Application Software,情報技術,1.510,0.23,183600284,121595159,0.223,0.450,-0.227,312.9,-9.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.505,0.02,9375534,6230846,0.011,0.026,-0.015,138.4,-3.89
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.500,-0.05,16762459,11173467,0.020,0.050,-0.029,288.4,+10.42
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.499,0.26,27390701,18276418,0.033,0.067,-0.033,63.8,+15.27
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.497,0.06,5316467,3551348,0.006,0.014,-0.008,114.9,+6.01
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.496,0.21,6487448,4337762,0.008,0.015,-0.008,114.3,-0.42
EVRG,Evergy,core,Electric Utilities,公益事業,1.495,0.00,8428609,5636357,0.010,0.024,-0.014,84.3,+1.66
ALL,Allstate,core,Property & Casualty Insurance,金融,1.484,-0.06,28982892,19531653,0.035,0.088,-0.052,263.4,-2.96
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.478,0.15,12096247,8182567,0.015,0.031,-0.016,277.8,-5.49
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.477,0.10,6483834,4389122,0.008,0.017,-0.009,159.5,-2.85
LH,Labcorp,core,Health Care Services,ヘルスケア,1.477,0.07,10337377,6999989,0.013,0.027,-0.015,328.3,+4.54
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.474,-0.03,38921364,26397819,0.047,0.114,-0.067,144.8,+4.93
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.474,0.21,23421778,15886876,0.028,0.057,-0.029,63.1,+1.66
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.470,0.59,44117255,30013598,0.054,0.097,-0.043,14.0,+0.98
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.466,-0.15,6727237,4587364,0.008,0.022,-0.014,133.8,+0.36
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.458,0.31,22903138,15705754,0.028,0.054,-0.027,128.1,+2.63
GEN,Gen Digital,core,Systems Software,情報技術,1.458,-0.13,8272007,5673732,0.010,0.027,-0.017,27.7,-0.95
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.451,0.28,44539325,30701412,0.054,0.108,-0.054,302.0,+3.41
APPN,Appian Corporation,hot,,不明,1.445,-0.04,1694751,1173238,0.002,0.005,-0.003,36.6,+17.19
CFG,Citizens Financial Group,core,Regional Banks,金融,1.442,-0.12,9260884,6423510,0.011,0.029,-0.018,74.7,+3.96
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.438,0.03,3800856,2643513,0.005,0.010,-0.006,8.8,-8.56
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.435,-0.05,15446576,10763555,0.019,0.046,-0.027,36.4,+4.97
SPCX,Space Exploration Technologies,hot,,不明,1.429,-0.04,1577312875,1103484542,1.916,4.643,-2.727,141.4,+22.27
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.415,0.47,15759825,11134883,0.019,0.035,-0.016,6275.4,-0.77
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.406,-0.08,4790814,3407638,0.006,0.015,-0.009,111.5,+11.41
STE,Steris,core,Health Care Equipment,ヘルスケア,1.406,-0.04,8668705,6167401,0.011,0.025,-0.015,232.1,+1.46
CI,Cigna,core,Health Care Services,ヘルスケア,1.399,-0.11,22038400,15752793,0.027,0.070,-0.043,279.7,+2.02
AGL,"agilon health, inc.",hot,,不明,1.395,0.31,2668011,1911985,0.003,0.006,-0.003,98.0,+8.09
OKLO,Oklo Inc.,hot,,不明,1.393,0.02,34687014,24897801,0.042,0.097,-0.055,41.9,-8.73
GD,General Dynamics,core,Aerospace & Defense,資本財,1.390,-0.07,13235348,9519639,0.016,0.040,-0.024,394.5,+2.23
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.387,-0.10,8010256,5774186,0.010,0.025,-0.015,98.9,-2.30
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.387,-0.01,11937167,8606019,0.014,0.034,-0.020,135.0,-2.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.383,-0.11,5866749,4243200,0.007,0.019,-0.012,119.5,+1.28
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.374,0.01,9058744,6591727,0.011,0.025,-0.014,360.9,+1.46
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.370,0.05,18518932,13522028,0.022,0.051,-0.028,65.5,-3.13
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.368,0.23,48308053,35304988,0.059,0.117,-0.059,621.0,+17.15
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.366,-0.08,10392940,7607929,0.013,0.033,-0.020,96.8,+6.69
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.365,-0.07,5382075,3941494,0.007,0.016,-0.010,41.2,-3.01
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.365,-0.09,15316860,11223419,0.019,0.047,-0.029,183.0,-3.20
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.363,-0.11,5152244,3780281,0.006,0.017,-0.011,88.0,+7.40
ASAN,"Asana, Inc.",hot,,不明,1.357,-0.16,2681983,1976212,0.003,0.009,-0.006,9.2,+1.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.357,-0.05,3385975,2495245,0.004,0.010,-0.006,254.4,+0.94
INCY,Incyte,core,Biotechnology,ヘルスケア,1.355,-0.05,7949124,5868494,0.010,0.024,-0.014,124.4,+4.87
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.350,-0.15,13712022,10156008,0.017,0.044,-0.028,399.0,-0.24
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.349,-0.15,12015865,8907121,0.015,0.039,-0.025,85.6,+0.05
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.348,0.04,15944728,11827364,0.019,0.044,-0.025,72.0,+2.19
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.344,-0.13,10018955,7456097,0.012,0.033,-0.020,135.0,-3.26
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.344,0.08,16789369,12495801,0.020,0.045,-0.025,109.4,+1.56
FIGR,"Figure Technology Solutions, In",hot,,不明,1.343,0.02,12429904,9256723,0.015,0.035,-0.020,34.9,+19.09
VTR,Ventas,core,Health Care REITs,不動産,1.340,-0.11,12938712,9659118,0.016,0.041,-0.025,91.9,-0.24
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.337,-0.03,38357982,28679926,0.047,0.111,-0.064,48.7,+4.76
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.335,-0.02,42753729,32020931,0.052,0.123,-0.071,337.3,+0.67
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.334,-0.01,11797515,8840514,0.014,0.034,-0.019,65.5,+2.32
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.331,-0.09,30603987,22988747,0.037,0.094,-0.057,202.1,+1.68
O,Realty Income,core,Retail REITs,不動産,1.330,-0.21,18288613,13754906,0.022,0.073,-0.051,62.6,+0.34
HAWK,"HawkEye 360, Inc.",hot,,不明,1.329,-0.10,1472205,1107918,0.002,0.005,-0.003,22.7,-7.79
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.320,-0.03,26255697,19892409,0.032,0.076,-0.044,348.9,-4.49
CARR,Carrier Global,core,Building Products,資本財,1.313,-0.07,15698848,11959447,0.019,0.047,-0.028,61.8,-3.27
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.312,-0.05,23617394,17998225,0.029,0.071,-0.042,91.6,+6.02
FDX,FedEx,core,Air Freight & Logistics,資本財,1.310,-0.17,23500423,17937519,0.029,0.082,-0.054,333.1,+5.95
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.303,-0.06,24208715,18585575,0.029,0.073,-0.044,29.8,+5.34
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.302,-0.14,24687275,18955412,0.030,0.081,-0.051,27.9,+5.84
BILL,"BILL Holdings, Inc.",hot,,不明,1.300,-0.14,6086576,4683598,0.007,0.022,-0.015,49.9,+3.68
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.299,-0.14,7022318,5404674,0.009,0.023,-0.014,103.1,+2.06
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.298,0.12,6667631,5137128,0.008,0.017,-0.009,252.4,+0.41
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.295,-0.07,15346213,11848494,0.019,0.047,-0.028,217.7,+1.71
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.292,0.03,53848540,41674948,0.065,0.150,-0.084,52.0,+5.22
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.291,-0.19,25597260,19829802,0.031,0.089,-0.058,119.5,-0.15
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.290,-0.03,8890587,6893618,0.011,0.026,-0.015,212.3,+2.53
NTRA,"Natera, Inc.",hot,,不明,1.283,-0.04,33313693,25967331,0.040,0.098,-0.057,315.5,-0.66
MARA,"MARA Holdings, Inc.",hot,,不明,1.277,0.16,32673432,25581079,0.040,0.085,-0.045,9.2,-13.85
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.271,-0.17,9301261,7316213,0.011,0.032,-0.021,92.2,+5.56
CELH,"Celsius Holdings, Inc.",hot,,不明,1.266,-0.19,24657298,19469806,0.030,0.087,-0.057,29.9,+22.25
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.265,-0.10,13327807,10538125,0.016,0.041,-0.025,211.2,-1.89
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.264,-0.03,15358171,12150556,0.019,0.044,-0.026,120.8,+6.22
OPEN,Opendoor Technologies Inc,hot,,不明,1.263,-0.09,10857484,8594791,0.013,0.039,-0.026,3.5,-0.15
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.262,-0.11,11411961,9041640,0.014,0.036,-0.022,182.1,-0.20
DD,DuPont,core,Specialty Chemicals,素材,1.258,-0.05,9158196,7277370,0.011,0.027,-0.016,140.2,-3.31
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.256,-0.08,19970565,15901780,0.024,0.061,-0.036,69.8,+10.01
CLX,Clorox,core,Household Products,生活必需品,1.256,-0.16,15110216,12033706,0.018,0.051,-0.033,107.2,+1.81
NI,NiSource,core,Multi-Utilities,公益事業,1.250,-0.16,14048540,11239672,0.017,0.046,-0.029,42.6,-1.12
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.248,-0.06,26533453,21260405,0.032,0.079,-0.047,206.0,+7.32
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.248,-0.21,12687734,10166479,0.015,0.046,-0.030,111.3,+3.97
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.246,-0.14,4255959,3414686,0.005,0.014,-0.009,30.0,-1.28
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.246,-0.15,6757909,5423835,0.008,0.022,-0.014,40.2,+0.04
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.243,-0.17,3909955,3145819,0.005,0.013,-0.008,20.7,-1.99
CGNX,Cognex Corporation,hot,,不明,1.242,-0.16,10039614,8081297,0.012,0.029,-0.017,63.7,-2.56
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.241,-0.09,11385816,9173372,0.014,0.034,-0.020,50.2,+5.12
AMT,American Tower,core,Telecom Tower REITs,不動産,1.237,-0.18,15641492,12646143,0.019,0.055,-0.036,173.6,+1.48
ALLE,Allegion,core,Building Products,資本財,1.236,-0.17,9050726,7322066,0.011,0.032,-0.021,161.2,-3.68
TWLO,Twilio Inc.,hot,,不明,1.234,-0.16,51638540,41860158,0.063,0.171,-0.108,238.6,+1.69
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.233,-0.20,6074080,4926039,0.007,0.022,-0.014,177.7,+1.23
NEOG,Neogen Corporation,hot,,不明,1.231,-0.23,794220,645247,0.001,0.003,-0.002,11.9,+5.41
COF,Capital One,core,Consumer Finance,金融,1.227,-0.07,31200465,25434399,0.038,0.094,-0.056,222.9,+2.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.224,-0.08,18904539,15442485,0.023,0.057,-0.034,225.0,+4.64
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.217,-0.20,1112835,914569,0.001,0.004,-0.003,32.7,-3.44
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.216,-0.23,3098342,2547197,0.004,0.012,-0.008,31.8,-1.49
SYF,Synchrony Financial,core,Consumer Finance,金融,1.203,-0.13,9917423,8245872,0.012,0.031,-0.019,81.5,+4.00
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.201,-0.15,21281924,17726318,0.026,0.069,-0.043,558.6,-1.74
FLR,Fluor Corporation,hot,,不明,1.192,-0.23,9614010,8066869,0.012,0.036,-0.024,52.9,-2.76
CDNA,"CareDx, Inc.",hot,,不明,1.187,-0.25,2048968,1726583,0.002,0.007,-0.005,46.3,+3.22
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.178,-0.17,17476226,14832635,0.021,0.057,-0.035,84.0,-3.15
CHD,Church & Dwight,core,Household Products,生活必需品,1.170,-0.17,6639477,5672384,0.008,0.022,-0.014,98.8,-3.87
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.170,-0.16,14995723,12821495,0.018,0.048,-0.030,557.3,-5.17
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.168,-0.25,11275865,9650874,0.014,0.053,-0.040,183.5,+1.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.165,-0.15,46998949,40332818,0.057,0.160,-0.103,589.6,+2.03
BRO,Brown & Brown,core,Insurance Brokers,金融,1.157,-0.19,6700136,5792067,0.008,0.022,-0.014,70.7,+0.16
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.153,-0.23,17682531,15336351,0.021,0.061,-0.040,90.3,+3.22
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.150,-0.25,569000,494574,0.001,0.002,-0.001,15.3,-5.10
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.147,-0.23,2673214,2330243,0.003,0.010,-0.007,24.9,+0.48
KRMN,Karman Holdings Inc.,hot,,不明,1.145,-0.24,8400386,7337598,0.010,0.031,-0.020,60.3,+7.13
AUGO,Aura Minerals Inc.,hot,,不明,1.135,-0.24,3143885,2769767,0.004,0.012,-0.008,75.7,+8.06
TFC,Truist Financial,core,Diversified Banks,金融,1.134,-0.16,16201610,14286221,0.020,0.061,-0.041,52.7,+0.92
TALO,"Talos Energy, Inc.",hot,,不明,1.129,-0.22,1183211,1047711,0.001,0.004,-0.003,16.5,+18.23
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.128,-0.19,29495631,26153108,0.036,0.101,-0.066,246.3,+3.79
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.125,-0.03,36220428,32207017,0.044,0.105,-0.061,152.9,+4.89
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.122,-0.28,20195206,17997236,0.025,0.075,-0.050,90.9,+10.41
U,Unity Software Inc.,hot,,不明,1.121,-0.24,30936162,27605515,0.038,0.114,-0.076,46.3,+9.83
WDS,Woodside Energy Group Limited,hot,,不明,1.119,-0.28,554693,495659,0.001,0.002,-0.001,23.6,+5.20
PSA,Public Storage,core,Self-Storage REITs,不動産,1.114,-0.25,8484025,7614002,0.010,0.033,-0.023,326.2,-0.10
OSCR,"Oscar Health, Inc.",hot,,不明,1.097,-0.19,9999923,9114259,0.012,0.028,-0.016,31.9,+16.11
WING,Wingstop Inc.,hot,,不明,1.095,-0.20,9273019,8469836,0.011,0.026,-0.015,116.7,+0.80
JBLU,JetBlue Airways Corporation,hot,,不明,1.092,-0.07,7728951,7080903,0.009,0.023,-0.013,5.1,-15.87
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.089,-0.20,8611968,7906931,0.010,0.029,-0.018,97.2,+3.07
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.079,-0.31,17735333,16432630,0.022,0.074,-0.052,159.1,+0.77
ASTH,Astrana Health Inc.,hot,,不明,1.078,-0.24,958891,889730,0.001,0.003,-0.002,40.0,+9.74
PNC,PNC Financial Services,core,Diversified Banks,金融,1.076,-0.19,11797239,10964166,0.014,0.041,-0.026,255.2,+1.52
BLDR,Builders FirstSource,core,Building Products,資本財,1.072,-0.26,5763679,5376379,0.007,0.022,-0.015,69.5,-5.89
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.072,-0.25,4713138,4396891,0.006,0.020,-0.014,10.2,+12.61
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.072,-0.30,3771467,3518562,0.005,0.015,-0.011,61.6,-1.93
APD,Air Products,core,Industrial Gases,素材,1.061,-0.29,8667868,8171129,0.011,0.033,-0.023,304.6,+2.13
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.058,-0.28,5667626,5357290,0.007,0.021,-0.014,236.9,-0.42
W,Wayfair Inc.,hot,,不明,1.049,-0.35,12840442,12239397,0.016,0.053,-0.038,100.8,-5.23
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.049,-0.27,7413583,7069687,0.009,0.028,-0.019,74.7,-0.29
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.046,-0.25,14437089,13801115,0.018,0.051,-0.033,82.0,-6.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.046,-0.20,8976679,8584321,0.011,0.030,-0.019,26.2,-1.34
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.040,-0.30,41489901,39892889,0.050,0.155,-0.104,879.7,+1.37
RHI,Robert Half Inc.,hot,,不明,1.037,-0.33,2484224,2394891,0.003,0.011,-0.008,43.5,+6.49
ABEV,Ambev S.A.,hot,,不明,1.037,-0.37,3681399,3551475,0.004,0.017,-0.012,2.8,-6.95
RIG,Transocean Ltd (Switzerland),hot,,不明,1.036,-0.03,20896425,20173507,0.025,0.052,-0.026,5.9,+8.64
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.034,-0.32,7427222,7180846,0.009,0.034,-0.025,142.0,-2.21
RKT,"Rocket Companies, Inc.",hot,,不明,1.034,-0.22,24492825,23684860,0.030,0.081,-0.052,14.2,+1.68
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.032,-0.28,14057453,13615063,0.017,0.048,-0.031,19.0,+0.43
RH,RH,hot,,不明,1.031,-0.27,4449119,4313453,0.005,0.018,-0.013,173.2,-9.82
CNH,CNH Industrial N.V.,hot,,不明,1.026,-0.24,7692030,7498049,0.009,0.028,-0.019,10.3,-5.53
PPG,PPG Industries,core,Specialty Chemicals,素材,1.025,-0.27,5758762,5618203,0.007,0.022,-0.015,113.1,-3.81
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.024,-0.36,21575905,21061525,0.026,0.085,-0.059,1149.8,+1.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.024,-0.26,34546229,33728425,0.042,0.153,-0.111,94.3,-0.35
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.021,-0.33,6079603,5953711,0.007,0.027,-0.020,142.3,+2.08
BXP,"BXP, Inc.",core,Office REITs,不動産,1.016,-0.30,2939797,2893657,0.004,0.011,-0.008,67.0,-2.63
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.015,-0.30,18837604,18556328,0.023,0.076,-0.053,17.9,+5.43
AOS,A. O. Smith,core,Building Products,資本財,1.008,-0.31,3089424,3066383,0.004,0.011,-0.008,61.4,-2.45
RF,Regions Financial Corporation,core,Regional Banks,金融,1.000,-0.28,9765609,9766186,0.012,0.036,-0.024,31.8,+1.82
FICO,Fair Isaac,core,Application Software,情報技術,0.999,-0.30,13059188,13076080,0.016,0.050,-0.034,1092.5,+5.16
LQDA,Liquidia Corporation,hot,,不明,0.998,-0.32,9434164,9456008,0.011,0.037,-0.026,74.9,-16.43
ACHR,Archer Aviation Inc.,hot,,不明,0.992,-0.29,23361130,23552109,0.028,0.079,-0.051,6.2,-1.66
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.990,-0.34,58373995,58937685,0.071,0.253,-0.182,183.9,+10.42
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.983,-0.33,19874288,20223443,0.024,0.068,-0.044,18.0,+3.87
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.978,-0.27,10288449,10521126,0.012,0.033,-0.020,7.4,-6.67
LIF,"Life360, Inc.",hot,,不明,0.977,-0.32,3931059,4025373,0.005,0.017,-0.012,47.7,-21.88
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.969,-0.30,4900896,5055167,0.006,0.022,-0.016,319.2,-1.57
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.968,-0.36,8342847,8615081,0.010,0.036,-0.026,275.5,-2.16
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.964,-0.31,12336055,12790657,0.015,0.055,-0.040,483.6,+2.16
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.951,-0.31,6810858,7158636,0.008,0.025,-0.017,110.6,-3.29
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.943,-0.32,5869389,6224002,0.007,0.023,-0.016,188.0,+5.52
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.936,-0.35,9292796,9923461,0.011,0.037,-0.026,395.0,-5.33
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.936,-0.37,14349850,15331505,0.017,0.065,-0.048,222.3,+7.40
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.931,-0.38,4362313,4686213,0.005,0.019,-0.013,179.7,+1.27
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.41,7185319,7769829,0.009,0.033,-0.024,204.2,-3.29
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.923,-0.38,20765788,22502201,0.025,0.096,-0.070,35.4,+4.21
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.919,-0.38,3492801,3801750,0.004,0.015,-0.011,33.9,-0.63
REG,Regency Centers,core,Retail REITs,不動産,0.916,-0.41,2523285,2753909,0.003,0.012,-0.009,76.5,-0.27
TRMB,Trimble Inc.,core,Application Software,情報技術,0.915,-0.44,6843340,7482205,0.008,0.034,-0.026,56.9,-2.52
BBD,Banco Bradesco Sa,hot,,不明,0.898,-0.41,5563339,6194623,0.007,0.022,-0.016,3.1,-10.00
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.883,-0.38,12886261,14586832,0.016,0.068,-0.053,343.2,+0.92
EG,Everest Group,core,Reinsurance,金融,0.883,-0.44,3835769,4342692,0.005,0.016,-0.011,371.5,+1.31
NU,Nu Holdings Ltd.,hot,,不明,0.879,-0.26,50579858,57518744,0.061,0.209,-0.147,14.8,+3.83
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.865,-0.29,7000166,8093281,0.009,0.042,-0.034,71.0,+2.25
AEE,Ameren,core,Multi-Utilities,公益事業,0.861,-0.39,4552846,5284827,0.006,0.022,-0.017,110.9,+2.82
WRBY,Warby Parker Inc.,hot,,不明,0.860,-0.48,2514101,2924592,0.003,0.013,-0.010,26.0,-1.60
AZO,AutoZone,core,Automotive Retail,一般消費財,0.859,-0.31,23750612,27642529,0.029,0.135,-0.106,3070.8,+0.69
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.858,-0.41,2347448,2734969,0.003,0.013,-0.010,37.5,-1.50
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.856,-0.43,5508800,6432315,0.007,0.025,-0.018,172.1,+0.73
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.853,-0.39,2933007,3436726,0.004,0.013,-0.009,43.5,-2.50
YUM,Yum! Brands,core,Restaurants,一般消費財,0.853,-0.48,11577027,13568999,0.014,0.055,-0.041,146.8,-2.66
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.850,-0.51,18514970,21786959,0.022,0.092,-0.069,328.2,+2.12
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.850,-0.45,6391367,7521627,0.008,0.029,-0.021,87.1,+5.31
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.846,-0.45,8807427,10409615,0.011,0.044,-0.033,383.8,-2.90
DLR,Digital Realty,core,Data Center REITs,不動産,0.843,-0.35,14785338,17538541,0.018,0.077,-0.059,198.8,+2.40
SAH,"Sonic Automotive, Inc.",hot,,不明,0.837,-0.54,745438,891078,0.001,0.004,-0.003,80.1,-3.45
NWL,Newell Brands Inc.,hot,,不明,0.830,-0.50,1709196,2060165,0.002,0.008,-0.006,6.0,-1.17
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.824,-0.44,7916074,9601317,0.010,0.040,-0.030,226.3,+7.48
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.824,-0.44,653926,793830,0.001,0.003,-0.003,26.9,+0.51
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.821,-0.48,2566759,3125981,0.003,0.013,-0.010,115.5,+1.86
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.819,-0.47,2798850,3417744,0.003,0.015,-0.012,60.4,-0.11
JBS,JBS N.V.,hot,,不明,0.817,-0.46,3724563,4556335,0.005,0.019,-0.014,13.5,-2.96
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.817,-0.48,5750652,7035669,0.007,0.029,-0.022,665.6,-3.49
MANE,"Veradermics, Incorporated",hot,,不明,0.816,-0.38,2732178,3347623,0.003,0.015,-0.012,108.5,-1.93
FLYW,Flywire Corporation - Voting,hot,,不明,0.814,-0.50,1077102,1323105,0.001,0.006,-0.005,18.5,+1.08
TYL,Tyler Technologies,core,Application Software,情報技術,0.811,-0.55,8022832,9895140,0.010,0.039,-0.030,332.8,+7.53
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.803,-0.45,3334257,4150161,0.004,0.018,-0.014,82.2,-3.01
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.791,-0.51,2546756,3221165,0.003,0.013,-0.010,47.0,-2.95
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.786,-0.57,4558992,5800477,0.006,0.027,-0.022,191.7,+4.54
