code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAC,Bank of America,core,Diversified Banks,金融,0.440,-0.75,36808736,83627773,0.180,0.271,-0.091,62.3,-2.58
CGNX,Cognex Corporation,hot,,不明,0.440,-0.73,2165498,4921538,0.011,0.017,-0.007,60.1,-2.86
PM,Philip Morris International,core,Tobacco,生活必需品,0.439,-0.45,13018465,29667269,0.064,0.133,-0.069,192.9,+2.36
OPEN,Opendoor Technologies Inc,hot,,不明,0.439,-1.14,3579968,8161866,0.018,0.022,-0.004,3.5,-4.31
HTFL,"Heartflow, Inc.",hot,,不明,0.438,-0.70,3197077,7300978,0.016,0.028,-0.012,50.8,+38.15
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.438,-0.97,5315468,12143020,0.026,0.039,-0.013,298.5,+6.55
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.437,-0.79,94460064,216209548,0.462,0.698,-0.236,343.3,-0.48
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.433,-0.60,15219556,35127222,0.074,0.126,-0.052,215.4,-0.84
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.433,-0.77,23984308,55367123,0.117,0.191,-0.074,67.4,-17.02
CLSK,"CleanSpark, Inc.",hot,,不明,0.433,-0.96,7024214,16225398,0.034,0.045,-0.011,12.7,+12.37
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.430,-0.55,9529195,22140747,0.047,0.085,-0.038,32.2,+11.29
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.430,-0.57,602319,1401646,0.003,0.007,-0.004,13.3,+0.04
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.429,-0.77,7768088,18102285,0.038,0.058,-0.020,86.8,+0.32
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.428,-0.64,9224464,21553163,0.045,0.093,-0.048,330.2,+2.79
CSCO,Cisco,leader,Communications Equipment,情報技術,0.424,-0.88,34480031,81384349,0.169,0.271,-0.102,110.8,-1.88
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.424,-0.92,8363589,19743802,0.041,0.061,-0.020,239.7,+6.41
INFQ,"Infleqtion, Inc.",hot,,不明,0.422,-0.71,2947961,6984110,0.014,0.023,-0.009,13.8,+11.10
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.422,-0.89,11786023,27939945,0.058,0.090,-0.032,240.4,+3.41
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.422,-1.13,91440234,216781796,0.447,0.601,-0.154,815.2,-13.55
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.421,-0.83,7529780,17889381,0.037,0.058,-0.021,48.6,+5.02
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.419,-0.48,3468019,8282064,0.017,0.033,-0.016,127.0,-9.86
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.418,-0.58,5544732,13265408,0.027,0.054,-0.027,54.8,-5.21
TWLO,Twilio Inc.,hot,,不明,0.417,-0.68,8499824,20364865,0.042,0.077,-0.036,221.9,-11.53
C,Citigroup,core,Diversified Banks,金融,0.416,-0.59,18340182,44126452,0.090,0.184,-0.094,132.9,-4.04
ALL,Allstate,core,Property & Casualty Insurance,金融,0.414,-0.34,5893375,14221065,0.029,0.061,-0.032,257.7,-1.30
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.413,-0.57,937766,2273316,0.005,0.009,-0.004,117.6,-1.54
MBLY,Mobileye Global Inc.,hot,,不明,0.412,-0.85,672636,1632589,0.003,0.006,-0.002,8.7,-3.18
CVI,CVR Energy Inc.,hot,,不明,0.409,-0.61,500606,1223710,0.002,0.004,-0.002,37.8,+7.01
LITE,Lumentum,leader,Communications Equipment,情報技術,0.407,-0.87,84229212,206872024,0.412,0.653,-0.241,856.7,-5.34
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.405,-0.37,16984258,41932401,0.083,0.197,-0.114,28.4,+6.35
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.400,-0.73,1167545,2917403,0.006,0.010,-0.004,13.6,+17.02
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.399,-0.66,35335574,88460708,0.173,0.332,-0.159,504.4,-0.60
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.396,-0.84,10307718,26010271,0.050,0.074,-0.023,554.3,+8.40
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.396,-0.71,2416065,6105821,0.012,0.021,-0.009,14.4,+16.16
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.393,-0.84,164475655,418273712,0.804,1.381,-0.577,564.8,-5.76
MO,Altria,core,Tobacco,生活必需品,0.388,-0.94,10816789,27854266,0.053,0.092,-0.040,67.9,+4.75
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.388,-0.84,41011686,105655285,0.201,0.362,-0.161,282.4,-13.30
MBX,"MBX Biosciences, Inc.",hot,,不明,0.386,-0.98,643436,1667462,0.003,0.005,-0.002,68.9,+1.98
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.386,-0.61,192849199,500226748,0.943,1.768,-0.825,477.0,-2.83
JCI,Johnson Controls,core,Building Products,資本財,0.385,-0.85,7681205,19934101,0.038,0.065,-0.027,141.7,-5.95
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.382,-0.79,17462928,45673536,0.085,0.164,-0.079,280.6,-13.09
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.380,-0.62,2895404,7618117,0.014,0.031,-0.017,8.4,+29.39
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.375,-0.87,3347025,8915144,0.016,0.026,-0.010,7.6,+4.13
SPCX,Space Exploration Technologies,hot,,不明,0.373,-0.50,269799767,722979985,1.320,3.035,-1.716,138.6,-3.55
MU,Micron Technology,leader,Semiconductors,半導体,0.372,-0.75,475495808,1279843121,2.326,4.849,-2.523,924.5,-5.05
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.366,-0.75,6341657,17326984,0.031,0.059,-0.028,155.7,-1.52
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.361,-1.00,38915755,107762238,0.190,0.351,-0.161,312.3,-6.89
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.360,-0.88,15891668,44165837,0.078,0.144,-0.066,366.8,-9.76
LQDA,Liquidia Corporation,hot,,不明,0.356,-0.95,2000043,5614096,0.010,0.018,-0.008,71.4,-3.54
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.355,-0.79,11798366,33262818,0.058,0.117,-0.059,1307.1,-3.89
CPRT,Copart,leader,Diversified Support Services,資本財,0.354,-0.74,6823049,19299367,0.033,0.065,-0.032,33.2,+10.31
CIEN,Ciena,core,Communications Equipment,情報技術,0.353,-0.76,13825727,39153154,0.068,0.138,-0.071,381.4,-14.52
AME,Ametek,core,Electrical Components & Equipment,資本財,0.351,-0.63,4883027,13892088,0.024,0.051,-0.027,242.1,-4.79
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.351,-1.00,8575907,24438176,0.042,0.076,-0.034,105.8,+1.26
ALM,Almonty Industries Inc.,hot,,不明,0.349,-0.79,2350148,6729133,0.011,0.021,-0.009,18.8,+33.74
NUE,Nucor,core,Steel,素材,0.345,-0.68,6507775,18871932,0.032,0.074,-0.042,246.8,-9.26
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.344,-0.69,9173279,26635967,0.045,0.100,-0.055,221.5,+5.65
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.340,-0.57,204942276,603315983,1.002,3.865,-2.863,309.8,+1.27
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.337,-0.52,106411665,315515760,0.520,1.258,-0.737,220.0,-16.61
ATKR,Atkore Inc.,hot,,不明,0.337,-0.88,903852,2682874,0.004,0.009,-0.004,93.7,-0.20
STEP,StepStone Group Inc.,hot,,不明,0.334,-0.84,603041,1806504,0.003,0.006,-0.003,49.9,-3.56
CRH,CRH plc,core,Construction Materials,素材,0.331,-0.74,6095337,18433244,0.030,0.065,-0.036,96.2,-1.39
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.330,-0.90,3370464,10223099,0.016,0.033,-0.016,466.7,-7.44
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.328,-0.55,1216531,3706557,0.006,0.014,-0.008,132.8,-1.13
WRBY,Warby Parker Inc.,hot,,不明,0.325,-0.76,857435,2640206,0.004,0.009,-0.005,26.2,+1.28
TALO,"Talos Energy, Inc.",hot,,不明,0.325,-0.30,426181,1312688,0.002,0.006,-0.004,16.7,+7.01
LIN,Linde plc,leader,Industrial Gases,素材,0.325,-0.87,13134537,40463811,0.064,0.127,-0.063,486.0,+1.69
EFX,Equifax,core,Research & Consulting Services,資本財,0.321,-0.83,3298495,10274188,0.016,0.031,-0.014,192.9,+3.93
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.320,-0.66,4314953,13498058,0.021,0.046,-0.025,565.6,-1.20
TEAM,Atlassian Corporation,hot,,不明,0.313,-1.04,12130712,38698712,0.059,0.111,-0.051,167.5,+0.04
FTAI,FTAI Aviation Ltd.,hot,,不明,0.312,-0.99,3106896,9947139,0.015,0.033,-0.017,200.2,-6.87
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.309,-0.66,20630807,66768394,0.101,0.229,-0.128,336.1,-0.90
SAP,SAP  SE,hot,,不明,0.308,-0.87,8073406,26196196,0.039,0.090,-0.050,216.3,+1.42
MESO,Mesoblast Limited,hot,,不明,0.301,-0.77,52162,173507,0.000,0.001,-0.000,17.2,+10.53
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.287,-0.75,6980241,24320643,0.034,0.085,-0.051,47.3,+5.51
LIF,"Life360, Inc.",hot,,不明,0.284,-0.82,580472,2041054,0.003,0.007,-0.004,44.2,-12.45
AXTI,AXT Inc,hot,,不明,0.275,-0.74,10541670,38329717,0.052,0.144,-0.093,67.8,-13.57
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.272,-0.94,3113993,11429786,0.015,0.041,-0.026,240.7,-5.51
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.264,-0.58,8180627,30938263,0.040,0.118,-0.078,93.0,-1.68
RDDT,"Reddit, Inc.",hot,,不明,0.264,-0.65,17272175,65424011,0.084,0.259,-0.175,160.3,-8.70
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.258,-0.66,3613952,14019660,0.018,0.055,-0.037,258.7,+7.98
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.257,-0.90,31348965,122160438,0.153,0.419,-0.265,88.5,-17.93
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.255,-0.91,814000,3193703,0.004,0.009,-0.005,74.6,-7.00
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.240,-0.51,3588218,14959916,0.018,0.064,-0.046,132.9,-7.41
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.213,-0.87,16488641,77314521,0.081,0.288,-0.207,112.2,-14.66
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.201,-0.76,1925985,9581190,0.009,0.035,-0.026,16.7,-17.01
NOK,Nokia Corporation Sponsored,hot,,不明,0.196,-0.70,7268492,37080604,0.036,0.145,-0.109,10.3,-2.89
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.077,-0.43,10222,132457,0.000,0.000,-0.000,10.7,+6.59
