code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.889,1.50,2369943,609341,0.003,0.003,+0.000,43.9,-11.67
QNT,Quantinuum Inc.,hot,,不明,3.883,1.36,12995850,3347176,0.017,0.016,+0.001,49.1,+3.92
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.882,1.90,66306911,17078738,0.088,0.075,+0.014,82.6,-6.57
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.880,2.35,64100782,16521889,0.085,0.065,+0.020,66.3,+1.42
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.876,2.41,35278997,9102582,0.047,0.036,+0.011,105.2,-0.89
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.873,3.32,12619437,3258168,0.017,0.012,+0.005,147.8,-0.14
SYF,Synchrony Financial,core,Consumer Finance,金融,3.865,2.69,33263690,8605617,0.044,0.034,+0.010,75.9,-1.98
LEN,Lennar,core,Homebuilding,一般消費財,3.854,2.82,51832142,13448005,0.069,0.053,+0.016,80.0,-3.98
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.853,2.58,37628593,9766387,0.050,0.040,+0.010,93.4,-6.15
SAP,SAP  SE,hot,,不明,3.851,2.39,89020971,23113890,0.119,0.097,+0.022,218.3,+2.69
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.844,1.83,763193693,198549138,1.016,0.927,+0.089,345.7,+4.36
PSN,Parsons Corporation,hot,,不明,3.843,1.74,9037803,2351818,0.012,0.011,+0.001,46.9,+1.71
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.838,1.78,41925739,10924363,0.056,0.049,+0.006,131.5,-4.63
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.836,2.33,59752580,15575452,0.080,0.064,+0.015,36.5,-11.11
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.827,2.01,38099130,9956346,0.051,0.042,+0.009,53.2,-3.69
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.808,2.42,55304053,14524066,0.074,0.059,+0.014,33.8,-2.48
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.806,2.40,74765911,19646431,0.100,0.080,+0.019,158.7,-3.11
AGL,"agilon health, inc.",hot,,不明,3.803,1.70,2372009,623697,0.003,0.003,+0.001,92.2,+4.41
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.796,1.57,1851067,487656,0.002,0.002,+0.000,18.7,-0.37
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.792,2.90,66417681,17513843,0.088,0.070,+0.018,157.7,-2.35
PLD,Prologis,core,Industrial REITs,不動産,3.792,2.19,58994649,15558480,0.079,0.067,+0.012,135.2,-1.76
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.792,1.91,44998737,11867671,0.060,0.050,+0.010,98.2,-1.57
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.788,3.09,169633761,44776755,0.226,0.173,+0.053,396.5,+3.99
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.786,2.37,314134116,82973434,0.418,0.335,+0.083,874.7,-1.91
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.780,2.58,24662419,6524157,0.033,0.026,+0.006,88.9,-6.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.776,2.80,71978804,19063113,0.096,0.073,+0.023,793.7,-4.03
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.774,3.36,58432166,15484092,0.078,0.059,+0.019,180.4,-4.36
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.766,2.12,82242164,21838480,0.110,0.091,+0.019,109.0,+3.98
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.764,1.25,16488180,4380418,0.022,0.022,+0.000,96.3,-1.03
AFL,Aflac,core,Life & Health Insurance,金融,3.760,3.30,39138027,10409459,0.052,0.038,+0.014,117.0,+0.84
FLR,Fluor Corporation,hot,,不明,3.758,2.39,19881550,5290385,0.026,0.021,+0.005,53.5,-5.05
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.746,2.73,82961184,22149404,0.110,0.085,+0.025,378.1,+3.46
PM,Philip Morris International,core,Tobacco,生活必需品,3.743,1.86,102613273,27414039,0.137,0.124,+0.013,194.9,+3.55
MSFT,Microsoft,leader,Systems Software,情報技術,3.738,2.49,1392753444,372592254,1.855,1.504,+0.351,505.3,+1.83
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.732,1.39,95215969,25513658,0.127,0.109,+0.018,24.3,-6.97
WELL,Welltower,core,Health Care REITs,不動産,3.727,1.81,65884644,17677885,0.088,0.076,+0.011,234.2,-2.30
DPZ,Domino's,core,Restaurants,一般消費財,3.726,2.03,32629216,8757732,0.043,0.038,+0.006,323.8,-5.38
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.724,2.31,341906005,91822186,0.455,0.401,+0.054,1137.0,-2.96
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.723,1.65,21551590,5788307,0.029,0.026,+0.003,107.9,+1.81
KRMN,Karman Holdings Inc.,hot,,不明,3.721,2.23,21521155,5783580,0.029,0.024,+0.005,34.7,-15.13
TEAM,Atlassian Corporation,hot,,不明,3.718,2.56,112107876,30156211,0.149,0.118,+0.031,192.6,+2.15
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.714,3.29,53257035,14340728,0.071,0.054,+0.017,53.2,-3.52
DK,"Delek US Holdings, Inc.",hot,,不明,3.707,2.43,25412262,6854299,0.034,0.028,+0.006,74.4,+2.06
ADSK,Autodesk,leader,Application Software,情報技術,3.706,2.24,90009799,24290575,0.120,0.099,+0.021,228.9,-7.13
LEGN,Legend Biotech Corporation,hot,,不明,3.702,1.45,4676631,1263236,0.006,0.006,+0.000,18.5,-12.18
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.701,2.51,106344621,28731131,0.142,0.111,+0.031,541.0,-1.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.699,2.18,45641603,12338674,0.061,0.050,+0.011,72.1,-3.26
LIN,Linde plc,leader,Industrial Gases,素材,3.695,2.51,126364520,34201151,0.168,0.138,+0.031,464.4,-4.87
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.694,1.41,52895749,14318170,0.070,0.073,-0.002,109.0,+1.70
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.685,2.39,170821278,46360749,0.227,0.199,+0.028,574.5,-1.77
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.680,2.37,285258180,77515499,0.380,0.333,+0.047,514.9,+2.12
TWLO,Twilio Inc.,hot,,不明,3.677,2.39,59501858,16183900,0.079,0.065,+0.014,231.8,+2.24
TRMB,Trimble Inc.,core,Application Software,情報技術,3.676,2.20,20790794,5655664,0.028,0.023,+0.004,58.8,+0.18
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.672,1.81,42583780,11595626,0.057,0.049,+0.008,146.8,-1.24
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.661,2.35,46193165,12616699,0.062,0.051,+0.010,269.0,-0.16
ONTO,Onto Innovation Inc.,hot,,不明,3.660,2.22,39712986,10851422,0.053,0.045,+0.008,250.1,-3.34
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.654,1.43,11493523,3145096,0.015,0.014,+0.001,114.5,-2.49
Z,"Zillow Group, Inc.",hot,,不明,3.629,1.90,18591434,5122707,0.025,0.022,+0.003,33.2,-1.21
CSGP,CoStar Group,core,Real Estate Services,不動産,3.626,2.17,27982257,7718163,0.037,0.032,+0.006,31.5,-1.35
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.624,2.27,45314391,12505170,0.060,0.051,+0.009,478.0,-2.88
U,Unity Software Inc.,hot,,不明,3.611,1.70,53082446,14699880,0.071,0.064,+0.007,43.5,+6.90
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.600,2.12,36878080,10242789,0.049,0.043,+0.006,442.4,-0.42
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.599,2.15,50029684,13900982,0.067,0.059,+0.007,125.0,-4.90
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.587,2.90,155004078,43215147,0.206,0.172,+0.034,377.9,+2.09
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.581,2.08,40850205,11408859,0.054,0.048,+0.006,93.9,+8.44
NOW,ServiceNow,core,Systems Software,情報技術,3.578,1.95,312506923,87332600,0.416,0.380,+0.036,142.3,+1.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.568,2.72,39346722,11026318,0.052,0.041,+0.011,287.3,-2.35
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.568,2.73,70885564,19865454,0.094,0.074,+0.021,87.2,-0.59
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.553,2.33,28472418,8014084,0.038,0.031,+0.007,87.8,-3.26
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.550,1.60,166046839,46771385,0.221,0.205,+0.016,381.6,-13.46
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.550,2.39,167299434,47128659,0.223,0.186,+0.036,89.4,+1.59
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.540,2.10,99350312,28061613,0.132,0.114,+0.018,910.8,-0.39
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.538,1.50,246302159,69607379,0.328,0.306,+0.022,265.4,-6.45
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.537,2.18,30769656,8698409,0.041,0.035,+0.006,121.3,+0.96
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.536,2.11,25799762,7295499,0.034,0.029,+0.005,217.4,+0.21
AWK,American Water Works,core,Water Utilities,公益事業,3.536,2.22,39377690,11137014,0.052,0.044,+0.008,138.9,+1.36
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.532,2.28,40289076,11405313,0.054,0.045,+0.008,38.2,-6.54
RELY,"Remitly Global, Inc.",hot,,不明,3.530,1.61,15933649,4514211,0.021,0.020,+0.001,22.3,-13.25
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.526,2.06,123942336,35151504,0.165,0.154,+0.011,51.3,+1.86
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.526,2.43,53668067,15221249,0.071,0.061,+0.011,73.7,-4.46
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.523,0.94,2994784,850066,0.004,0.004,-0.000,12.7,-6.07
WU,Western Union Company (The),hot,,不明,3.519,2.90,8217010,2334977,0.011,0.009,+0.002,7.0,-0.85
CRCL,"Circle Internet Group, Inc.",hot,,不明,3.517,1.42,215571960,61293635,0.287,0.265,+0.022,97.5,+10.65
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.517,2.30,19154215,5446622,0.026,0.022,+0.004,170.9,-0.93
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.516,1.81,173277709,49280986,0.231,0.209,+0.022,249.1,+8.22
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.514,2.11,42389419,12064065,0.056,0.047,+0.009,341.6,-0.26
BXP,"BXP, Inc.",core,Office REITs,不動産,3.511,1.81,10495251,2989580,0.014,0.013,+0.001,64.5,-3.47
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.511,2.07,333792612,95083188,0.445,0.405,+0.039,80.3,-0.02
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.509,3.19,107216901,30556452,0.143,0.112,+0.031,203.3,-2.10
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.507,2.73,32126749,9160714,0.043,0.035,+0.008,64.2,-8.84
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.505,1.27,13269491,3785625,0.018,0.018,-0.001,14.8,+0.27
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.498,2.76,78383645,22408477,0.104,0.088,+0.017,1582.6,+1.86
CELH,"Celsius Holdings, Inc.",hot,,不明,3.482,2.95,40930868,11754179,0.055,0.044,+0.010,28.5,-7.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.481,1.18,576924176,165717704,0.768,0.837,-0.068,219.1,+6.67
AMT,American Tower,core,Telecom Tower REITs,不動産,3.468,3.44,58583181,16892633,0.078,0.060,+0.018,177.1,+1.18
CBRE,CBRE Group,core,Real Estate Services,不動産,3.465,1.78,31738525,9159210,0.042,0.039,+0.003,140.9,-3.54
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.464,2.00,144877053,41820540,0.193,0.179,+0.014,144.9,-3.96
RF,Regions Financial Corporation,core,Regional Banks,金融,3.462,2.87,33083611,9557344,0.044,0.037,+0.007,30.0,+1.69
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.457,1.16,4600891,1330824,0.006,0.006,+0.000,8.2,-4.56
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.455,1.76,48368365,13997770,0.064,0.062,+0.003,117.9,-4.35
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.455,2.67,131615363,38098090,0.175,0.149,+0.027,27.7,-3.73
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.438,2.45,58948979,17144478,0.079,0.065,+0.013,221.0,-0.07
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.438,1.89,74484380,21665561,0.099,0.091,+0.009,79.4,-3.69
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.418,1.78,287394081,84089478,0.383,0.341,+0.042,237.4,-6.52
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.418,1.99,43415342,12703300,0.058,0.053,+0.004,283.9,-6.72
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.412,3.23,39884929,11690536,0.053,0.043,+0.011,558.7,+1.81
VOD,Vodafone Group Plc,hot,,不明,3.404,1.19,7957984,2337994,0.011,0.011,-0.000,17.5,+10.22
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.391,1.22,76867559,22666038,0.102,0.101,+0.001,188.2,+0.63
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.380,2.21,148780121,44013262,0.198,0.183,+0.015,317.6,-4.49
DD,DuPont,core,Specialty Chemicals,資本財,3.378,1.74,22345206,6614654,0.030,0.027,+0.003,124.3,-6.43
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.378,1.93,34899987,10331833,0.046,0.041,+0.005,91.6,-5.53
UUUU,Energy Fuels Inc,hot,,不明,3.365,1.98,13608684,4044610,0.018,0.017,+0.001,12.3,-13.32
TFC,Truist Financial,core,Diversified Banks,金融,3.357,2.68,41415839,12336022,0.055,0.047,+0.008,50.1,+0.26
DDOG,Datadog,leader,Application Software,情報技術,3.349,1.77,129002399,38516352,0.172,0.161,+0.010,230.0,+7.68
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.336,2.56,275445777,82555586,0.367,0.330,+0.036,918.8,-1.89
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.333,1.69,86472030,25943806,0.115,0.110,+0.006,34.0,+6.48
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.325,1.94,77039871,23167959,0.103,0.096,+0.007,194.1,-2.09
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.324,2.03,22060238,6636709,0.029,0.026,+0.003,56.2,-7.50
NUE,Nucor,core,Steel,素材,3.319,2.36,40739158,12274593,0.054,0.047,+0.007,254.7,-0.45
SPG,Simon Property Group,core,Retail REITs,不動産,3.308,1.44,30942856,9352873,0.041,0.040,+0.001,205.0,-3.36
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.308,2.39,13387164,4046962,0.018,0.015,+0.003,39.8,-2.61
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.305,2.46,126729524,38348498,0.169,0.140,+0.028,81.6,-1.11
CRH,CRH plc,core,Construction Materials,素材,3.298,1.98,63794456,19343283,0.085,0.077,+0.008,89.0,-1.85
WFC,Wells Fargo,core,Diversified Banks,金融,3.294,2.86,188714941,57293069,0.251,0.214,+0.037,88.7,+1.21
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.273,2.22,48306764,14758219,0.064,0.058,+0.007,148.3,+0.51
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.257,1.76,13889643,4264644,0.018,0.018,+0.001,13.9,-6.16
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.250,2.40,83036779,25548996,0.111,0.099,+0.012,87.2,+2.08
PHM,PulteGroup,core,Homebuilding,一般消費財,3.235,1.65,22008808,6803011,0.029,0.028,+0.001,119.0,-3.87
AGM,Federal Agricultural Mortgage C,hot,,不明,3.229,1.00,3264500,1011028,0.004,0.004,+0.000,225.2,+1.74
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.225,1.03,24129885,7482255,0.032,0.034,-0.002,15.4,-8.32
ERAS,"Erasca, Inc.",hot,,不明,3.219,0.53,7431396,2308414,0.010,0.013,-0.003,16.1,-5.11
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.219,2.19,45434068,14113483,0.061,0.054,+0.007,86.4,+1.74
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.217,2.07,59858456,18606031,0.080,0.074,+0.006,490.3,-4.62
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.214,2.32,47027896,14633228,0.063,0.055,+0.007,139.4,-1.67
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,3.213,0.57,9859013,3068120,0.013,0.017,-0.004,80.0,+7.40
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.211,1.27,84380494,26280680,0.112,0.114,-0.001,24.9,-6.25
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.209,1.64,12512959,3898794,0.017,0.016,+0.001,221.6,+2.40
DUK,Duke Energy,core,Electric Utilities,公益事業,3.208,2.38,56815035,17707975,0.076,0.068,+0.008,119.0,-0.73
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.199,2.09,60143199,18798400,0.080,0.076,+0.004,148.5,+0.66
OPEN,Opendoor Technologies Inc,hot,,不明,3.197,2.46,15677423,4903093,0.021,0.018,+0.003,2.8,-8.10
DKNG,DraftKings Inc.,hot,,不明,3.195,2.16,35654136,11158920,0.047,0.044,+0.004,24.9,+3.58
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.194,1.40,659465538,206459194,0.878,0.906,-0.028,173.3,-0.93
WULF,TeraWulf Inc.,hot,,不明,3.193,2.65,82528310,25847724,0.110,0.093,+0.017,15.4,+6.63
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.192,1.90,58987500,18479118,0.079,0.075,+0.003,62.4,+1.71
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,3.189,0.88,91315063,28631415,0.122,0.148,-0.026,95.8,-5.79
SCCO,Southern Copper Corporation,hot,,不明,3.175,1.30,33183255,10449897,0.044,0.045,-0.001,188.4,-8.06
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.174,2.35,105869249,33353027,0.141,0.122,+0.019,182.9,-0.14
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.173,2.10,136715012,43085326,0.182,0.171,+0.011,613.7,+1.73
USB,U.S. Bancorp,core,Diversified Banks,金融,3.166,2.20,47967505,15149639,0.064,0.058,+0.005,62.7,+1.63
SYY,Sysco,core,Food Distributors,生活必需品,3.165,1.24,31089932,9823986,0.041,0.044,-0.002,83.5,+1.39
AGCO,AGCO Corporation,hot,,不明,3.157,1.04,22430122,7103947,0.030,0.034,-0.004,122.3,-0.12
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.152,1.50,35084008,11129441,0.047,0.046,+0.000,25.0,-1.86
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.150,1.98,38793108,12314733,0.052,0.049,+0.003,250.5,-3.96
LMND,"Lemonade, Inc.",hot,,不明,3.150,1.37,6651773,2111780,0.009,0.009,-0.000,50.0,-3.56
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.146,1.51,181616460,57734856,0.242,0.240,+0.002,266.3,-3.10
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.139,1.16,40839918,13010078,0.054,0.061,-0.007,115.0,-14.14
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.136,1.63,101368536,32323663,0.135,0.139,-0.004,140.7,+2.10
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.126,1.86,31643499,10123563,0.042,0.041,+0.001,45.0,+2.27
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.123,1.96,1008469847,322914472,1.343,1.319,+0.024,253.6,-0.01
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.119,1.73,53691284,17216205,0.072,0.070,+0.001,993.8,+1.11
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.104,0.85,26461106,8525238,0.035,0.041,-0.006,33.8,-1.73
ACHR,Archer Aviation Inc.,hot,,不明,3.101,3.36,20628547,6651999,0.027,0.025,+0.003,5.5,-0.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.097,1.63,21575451,6967688,0.029,0.029,+0.000,174.4,-3.26
LHX,L3Harris,core,Aerospace & Defense,資本財,3.095,2.53,62344887,20142306,0.083,0.075,+0.008,249.0,-5.64
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.092,1.71,18656146,6034625,0.025,0.024,+0.001,10.9,+1.97
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.089,2.09,117369638,37991296,0.156,0.140,+0.017,203.5,-9.54
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.089,2.49,84282599,27288410,0.112,0.104,+0.009,53.3,-5.62
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.084,1.99,84264211,27326232,0.112,0.110,+0.003,425.4,+2.84
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.071,2.23,142414215,46380261,0.190,0.184,+0.006,45.0,-6.62
EQPT,EquipmentShare.com Inc,hot,,不明,3.064,2.39,6796473,2218238,0.009,0.008,+0.001,17.9,+1.53
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.058,0.77,2490776,814421,0.003,0.004,-0.001,15.9,-4.10
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.045,1.67,168174943,55227837,0.224,0.222,+0.002,175.3,-11.13
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.043,2.60,84278412,27693136,0.112,0.102,+0.010,198.2,-1.40
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.042,1.52,146128291,48040920,0.195,0.203,-0.009,37.1,-3.32
SNAP,Snap Inc.,hot,,不明,3.041,2.08,27222657,8951602,0.036,0.035,+0.001,5.8,+8.87
NIO,NIO Inc.,hot,,不明,3.033,1.18,25574617,8432463,0.034,0.039,-0.004,3.7,-6.26
D,Dominion Energy,core,Multi-Utilities,公益事業,3.027,1.03,42025257,13883240,0.056,0.060,-0.004,64.5,-2.50
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.023,1.63,37922280,12544974,0.051,0.052,-0.001,79.5,+2.35
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,3.019,1.68,101152394,33505071,0.135,0.139,-0.004,162.4,+10.58
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.012,1.23,29145222,9677368,0.039,0.041,-0.002,42.4,-3.56
VG,"Venture Global, Inc.",hot,,不明,3.011,1.41,35393276,11754694,0.047,0.050,-0.002,15.3,+3.77
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.007,1.00,133648987,44438940,0.178,0.211,-0.033,25.8,+11.76
AXTI,AXT Inc,hot,,不明,2.998,0.95,71874077,23975990,0.096,0.112,-0.016,57.1,+1.88
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.987,1.69,32211796,10783954,0.043,0.044,-0.001,14.7,-5.97
AXP,American Express,core,Consumer Finance,金融,2.984,2.69,101521261,34019097,0.135,0.129,+0.006,327.8,+0.55
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.981,1.40,22632938,7591888,0.030,0.032,-0.002,412.7,+0.73
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.978,1.75,175233801,58838793,0.233,0.239,-0.005,382.9,+6.25
HAWK,"HawkEye 360, Inc.",hot,,不明,2.978,1.45,4422801,1485198,0.006,0.006,+0.000,16.4,-7.97
GME,GameStop Corporation,hot,,不明,2.974,1.04,23897222,8034362,0.032,0.038,-0.006,21.6,+14.60
KWR,Quaker Houghton,hot,,不明,2.973,1.10,3419980,1150365,0.005,0.005,-0.000,153.8,-5.89
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.969,1.35,20984699,7067520,0.028,0.030,-0.002,119.5,+1.46
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.965,1.16,31053668,10472220,0.041,0.045,-0.003,81.1,-5.75
BTDR,Bitdeer Technologies Group,hot,,不明,2.962,1.82,18879299,6373107,0.025,0.025,+0.000,11.7,+12.72
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.949,1.65,81942356,27784369,0.109,0.113,-0.003,107.3,-1.18
MELI,"Mercado Libre, Inc",leader,,不明,2.947,2.20,122803454,41666305,0.164,0.154,+0.010,1899.7,-2.98
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.933,1.05,48340303,16478836,0.064,0.073,-0.008,527.3,-1.06
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.933,1.61,324022101,110458834,0.432,0.456,-0.024,426.9,-3.25
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.933,2.14,144280931,49189777,0.192,0.187,+0.005,310.9,-3.21
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.926,2.29,71015219,24272532,0.095,0.088,+0.007,310.6,-0.45
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.916,2.02,5316746,1823286,0.007,0.007,+0.000,43.0,-3.00
MNSO,MINISO Group Holding Limited,hot,,不明,2.908,1.43,1452982,499575,0.002,0.002,-0.000,9.1,-4.88
UBER,Uber,core,Passenger Ground Transportation,資本財,2.905,1.31,203268648,69974465,0.271,0.303,-0.033,72.6,-4.59
FSLR,First Solar,core,Semiconductors,半導体,2.901,1.82,63999567,22063490,0.085,0.085,-0.000,207.0,+2.18
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.878,1.95,44227972,15367796,0.059,0.059,-0.000,225.8,+1.52
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.852,1.08,211792467,74257075,0.282,0.325,-0.043,383.6,-3.99
CLX,Clorox,core,Household Products,生活必需品,2.852,1.09,33884625,11882843,0.045,0.052,-0.007,89.3,-6.68
XE,"X-Energy, Inc.",hot,,不明,2.839,1.53,21055378,7415393,0.028,0.029,-0.001,15.6,-15.28
