code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.990,-0.39,86867678,87762197,0.236,0.352,-0.116,369.0,+1.90
TT,Trane Technologies,core,Building Products,資本財,0.989,-0.28,13941675,14101906,0.038,0.058,-0.020,465.0,-3.09
PHM,PulteGroup,core,Homebuilding,一般消費財,0.984,-0.33,6236827,6336274,0.017,0.023,-0.006,128.0,-1.39
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.982,-0.42,30447132,30998419,0.083,0.121,-0.038,141.0,+3.52
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.981,-0.34,128984585,131450096,0.350,0.591,-0.241,36.7,+22.48
BXP,"BXP, Inc.",core,Office REITs,不動産,0.978,-0.33,2843348,2905860,0.008,0.011,-0.004,66.5,-3.31
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.974,-0.28,51007419,52361295,0.138,0.176,-0.038,27.2,+4.23
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.973,-0.31,6182854,6351830,0.017,0.026,-0.009,138.6,-3.74
WDS,Woodside Energy Group Limited,hot,,不明,0.973,-0.41,484881,498285,0.001,0.002,-0.001,23.5,+4.84
MARA,"MARA Holdings, Inc.",hot,,不明,0.969,-0.35,24154975,24916764,0.066,0.085,-0.019,9.2,-13.43
MET,MetLife,core,Life & Health Insurance,金融,0.968,-0.32,9774481,10100850,0.027,0.040,-0.013,97.5,-1.58
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.967,-0.34,5461365,5650246,0.015,0.022,-0.007,40.5,+0.73
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.966,-0.44,30459003,31520728,0.083,0.123,-0.041,216.5,+1.40
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.963,-0.35,56758375,58937685,0.154,0.251,-0.097,185.2,+11.20
TWLO,Twilio Inc.,hot,,不明,0.961,-0.36,40768852,42428623,0.111,0.170,-0.059,233.1,-0.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.956,-0.33,3890610,4068555,0.011,0.015,-0.004,284.4,-3.73
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.953,-0.39,23849656,25026885,0.065,0.098,-0.034,74.2,-5.02
CSCO,Cisco,leader,Communications Equipment,情報技術,0.950,-0.35,118746434,124960789,0.322,0.566,-0.244,111.0,-8.78
NOW,ServiceNow,core,Systems Software,情報技術,0.950,-0.36,106617374,112214281,0.289,0.444,-0.154,120.0,-1.76
FSLR,First Solar,core,Semiconductors,半導体,0.949,-0.34,29737500,31329934,0.081,0.126,-0.046,219.2,-14.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.948,-0.36,21931189,23136831,0.060,0.094,-0.035,201.5,+1.39
DIOD,Diodes Incorporated,hot,,不明,0.945,-0.30,4257655,4506812,0.012,0.018,-0.007,99.4,-6.16
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.944,-0.34,3379341,3580033,0.009,0.014,-0.005,89.8,+1.91
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.942,-0.35,12826765,13619373,0.035,0.050,-0.016,251.6,+0.57
ALL,Allstate,core,Property & Casualty Insurance,金融,0.940,-0.40,18468729,19640235,0.050,0.087,-0.037,263.5,-2.91
PATH,"UiPath, Inc.",hot,,不明,0.939,-0.28,65327020,69596035,0.177,0.217,-0.040,15.6,+9.18
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.938,-0.34,61148934,65170901,0.166,0.238,-0.072,148.7,+1.80
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.938,-0.38,2849877,3037909,0.008,0.019,-0.011,117.6,+0.01
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.936,-0.47,5427178,5800477,0.015,0.027,-0.013,191.3,+4.33
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.935,-0.43,2892258,3092314,0.008,0.014,-0.006,148.3,-0.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.933,-0.37,4961989,5316579,0.013,0.022,-0.008,154.5,-0.41
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.932,-0.35,10346784,11097093,0.028,0.039,-0.011,31.2,+5.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.932,-0.41,1217548,1306791,0.003,0.005,-0.002,49.1,+2.59
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.930,-0.42,14362522,15438762,0.039,0.061,-0.022,90.3,+3.20
STLD,Steel Dynamics,core,Steel,素材,0.929,-0.44,9053352,9746109,0.025,0.038,-0.014,251.1,-4.14
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.924,-0.32,7455995,8065401,0.020,0.032,-0.012,64.4,+7.11
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.921,-0.33,16569722,17998225,0.045,0.070,-0.025,91.0,+5.36
W,Wayfair Inc.,hot,,不明,0.920,-0.44,11236862,12210188,0.031,0.053,-0.022,103.9,-2.35
BRO,Brown & Brown,core,Insurance Brokers,金融,0.920,-0.45,5332008,5795408,0.014,0.022,-0.007,70.4,-0.23
NEM,Newmont,core,Gold,素材,0.920,-0.41,40758545,44316925,0.111,0.161,-0.050,117.8,+5.36
PLD,Prologis,core,Industrial REITs,不動産,0.918,-0.43,16296892,17753117,0.044,0.067,-0.022,140.5,+1.09
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.916,-0.46,32997692,36031255,0.090,0.142,-0.053,105.2,+0.70
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.916,-0.41,21960298,23980361,0.060,0.085,-0.025,26.1,+4.09
U,Unity Software Inc.,hot,,不明,0.914,-0.38,25181316,27544941,0.068,0.113,-0.045,45.9,+8.82
EROC,"ERock, Inc.",hot,,不明,0.913,-0.28,2887409,3161196,0.008,0.016,-0.008,16.6,+56.95
GL,Globe Life,core,Life & Health Insurance,金融,0.912,-0.50,3087156,3384570,0.008,0.015,-0.007,180.0,-3.00
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.912,-0.39,16346131,17933199,0.044,0.066,-0.022,17.9,+6.81
CRH,CRH plc,core,Construction Materials,素材,0.911,-0.37,18161322,19926101,0.049,0.072,-0.022,94.6,-3.72
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.908,-0.46,6209617,6842045,0.017,0.026,-0.010,21.2,-8.22
Z,"Zillow Group, Inc.",hot,,不明,0.906,-0.45,6067769,6700462,0.016,0.025,-0.008,34.5,+2.70
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.899,-0.53,48996846,54486434,0.133,0.201,-0.068,397.6,+6.46
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.899,-0.40,14775201,16437068,0.040,0.070,-0.030,81.4,+3.01
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.897,-0.41,14404905,16053665,0.039,0.061,-0.021,70.4,+10.89
APD,Air Products,core,Industrial Gases,素材,0.896,-0.40,7324232,8171129,0.020,0.033,-0.013,304.2,+1.98
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.896,-0.40,13730912,15328585,0.037,0.064,-0.027,222.3,+7.39
DD,DuPont,core,Specialty Chemicals,素材,0.895,-0.31,6715372,7501036,0.018,0.027,-0.009,140.2,-3.27
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.894,-0.36,6805467,7612961,0.018,0.029,-0.011,148.8,+5.47
STDN,"Standard Nuclear, Inc.",hot,,不明,0.894,-0.43,626524,700950,0.002,0.002,-0.001,12.0,+35.98
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.894,-0.44,11574511,12951310,0.031,0.046,-0.015,364.7,-0.73
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.894,-0.47,26274821,29403814,0.071,0.113,-0.041,320.7,-7.19
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.890,-0.48,4924863,5536037,0.013,0.021,-0.008,171.4,+2.49
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.889,-0.42,3173957,3568872,0.009,0.014,-0.006,114.3,+5.49
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.883,-0.39,23392746,26500924,0.064,0.113,-0.050,144.0,+4.38
CARR,Carrier Global,core,Building Products,資本財,0.882,-0.42,10842850,12298888,0.029,0.047,-0.018,61.5,-3.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.879,-0.42,6703881,7628346,0.018,0.028,-0.010,87.3,+5.58
AGM,Federal Agricultural Mortgage C,hot,,不明,0.878,-0.40,914290,1041026,0.002,0.003,-0.000,233.1,-1.30
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.876,-0.42,10360076,11827364,0.028,0.044,-0.015,71.7,+1.79
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.874,-0.37,356342695,407791868,0.967,1.454,-0.486,172.5,+6.61
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.874,-0.47,11368698,13013631,0.031,0.051,-0.020,38.4,+6.75
CTAS,Cintas,leader,Diversified Support Services,資本財,0.872,-0.42,11502377,13183993,0.031,0.049,-0.018,200.6,-0.04
FLYW,Flywire Corporation - Voting,hot,,不明,0.871,-0.46,1141328,1310797,0.003,0.006,-0.003,18.7,+1.74
WY,Weyerhaeuser,core,Timber REITs,不動産,0.870,-0.39,4552856,5232007,0.012,0.021,-0.008,23.9,-6.61
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.869,-0.41,5174037,5954128,0.014,0.027,-0.013,141.5,+1.45
GEN,Gen Digital,core,Systems Software,情報技術,0.869,-0.44,5068205,5833844,0.014,0.027,-0.013,27.8,-0.52
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.867,-0.40,804432,927779,0.002,0.004,-0.002,32.6,-3.74
AIG,American International Group,core,Multi-line Insurance,金融,0.866,-0.40,8338114,9622882,0.023,0.039,-0.017,76.9,-2.97
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.866,-0.45,16417594,18965557,0.045,0.074,-0.030,91.0,+10.47
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.860,-0.42,6743156,7839419,0.018,0.030,-0.012,73.1,+4.57
MSFT,Microsoft,leader,Systems Software,情報技術,0.858,-0.30,511984858,596504671,1.390,2.371,-0.981,481.5,-3.95
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.857,-0.49,1770450,2065533,0.005,0.009,-0.004,12.4,+33.67
RNG,"Ringcentral, Inc.",hot,,不明,0.857,-0.47,3587558,4186491,0.010,0.020,-0.010,65.2,+3.94
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.857,-0.49,14035617,16383009,0.038,0.061,-0.023,227.0,-0.27
OPEN,Opendoor Technologies Inc,hot,,不明,0.855,-0.20,7375707,8623875,0.020,0.039,-0.019,3.4,-1.49
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.855,-0.43,3089901,3614109,0.008,0.015,-0.007,61.8,-1.66
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.851,-0.51,12615573,14832635,0.034,0.056,-0.022,84.2,-2.99
SPCX,Space Exploration Technologies,hot,,不明,0.848,-0.45,931827266,1098731851,2.530,4.598,-2.069,141.2,+22.06
ONDS,Ondas Inc,hot,,不明,0.842,-0.40,39237244,46617857,0.107,0.170,-0.063,8.9,-0.72
KIM,Kimco Realty,core,Retail REITs,不動産,0.839,-0.47,2370383,2824209,0.006,0.012,-0.005,24.4,+0.08
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.835,-0.48,16090740,19272804,0.044,0.072,-0.028,326.5,+6.02
CLSK,"CleanSpark, Inc.",hot,,不明,0.833,-0.57,11153186,13396560,0.030,0.050,-0.020,11.8,-12.75
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.832,-0.44,11652862,14001655,0.032,0.051,-0.019,81.9,-6.91
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.832,-0.38,15638686,18799125,0.042,0.073,-0.030,29.9,+5.82
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.831,-0.45,5765033,6939654,0.016,0.030,-0.014,332.1,-1.83
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.830,-0.38,6310922,7607929,0.017,0.032,-0.015,96.9,+6.73
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.829,-0.52,1219755,1471099,0.003,0.005,-0.002,150.4,-5.42
ATKR,Atkore Inc.,hot,,不明,0.827,-0.51,3334266,4031968,0.009,0.018,-0.009,93.5,-0.30
SAH,"Sonic Automotive, Inc.",hot,,不明,0.826,-0.51,770039,932655,0.002,0.004,-0.002,79.3,-4.45
OSCR,"Oscar Health, Inc.",hot,,不明,0.821,-0.49,7302365,8889232,0.020,0.028,-0.008,31.9,+16.11
AWK,American Water Works,core,Water Utilities,公益事業,0.820,-0.49,8718673,10631212,0.024,0.049,-0.026,136.3,+1.85
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.820,-0.50,8083295,9858480,0.022,0.039,-0.017,131.1,-1.20
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.814,-0.57,18130610,22276807,0.049,0.081,-0.032,102.7,-0.02
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.814,-0.53,18586517,22844695,0.050,0.093,-0.043,133.6,+4.03
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.813,-0.51,8170433,10049854,0.022,0.042,-0.019,120.2,+0.67
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.810,-0.47,7352529,9081448,0.020,0.035,-0.015,183.3,+0.45
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.808,-0.42,6093406,7536900,0.017,0.033,-0.017,142.2,-2.04
BLKB,"Blackbaud, Inc.",hot,,不明,0.808,-0.66,729605,902752,0.002,0.004,-0.002,45.0,-2.73
DOCS,"Doximity, Inc.",hot,,不明,0.807,-0.23,6523627,8082024,0.018,0.086,-0.069,25.1,-35.68
AOS,A. O. Smith,core,Building Products,資本財,0.806,-0.51,2490864,3091101,0.007,0.011,-0.005,61.2,-2.63
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.806,-0.61,28363007,35204953,0.077,0.134,-0.057,347.2,+16.22
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.803,-0.32,58039739,72264356,0.158,0.300,-0.142,397.6,-1.18
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.797,-0.50,11198908,14051688,0.030,0.053,-0.022,437.7,-1.39
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.796,-0.46,11761680,14784367,0.032,0.062,-0.030,51.4,+1.09
CELH,"Celsius Holdings, Inc.",hot,,不明,0.794,-0.49,15298961,19264882,0.042,0.086,-0.044,29.8,+22.04
DPZ,Domino's,core,Restaurants,一般消費財,0.792,-0.52,8155908,10303086,0.022,0.040,-0.018,342.2,-3.58
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.788,-0.54,2070795,2627401,0.006,0.010,-0.005,8.8,-8.71
WING,Wingstop Inc.,hot,,不明,0.787,-0.56,6588680,8375437,0.018,0.026,-0.008,117.9,+1.86
BA,Boeing,core,Aerospace & Defense,資本財,0.784,-0.59,29121511,37143705,0.079,0.144,-0.065,225.1,-3.57
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.783,-0.52,5304556,6771241,0.014,0.030,-0.016,46.2,-2.18
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.783,-0.51,9304912,11889609,0.025,0.050,-0.024,1318.7,+3.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.782,-0.46,2593734,3315879,0.007,0.013,-0.006,43.8,-1.96
KRMN,Karman Holdings Inc.,hot,,不明,0.780,-0.51,5710878,7324475,0.016,0.030,-0.015,58.9,+4.60
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.779,-0.28,921465,1182287,0.003,0.006,-0.004,33.4,-0.89
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.779,-0.50,1370384,1759785,0.004,0.007,-0.003,27.5,-3.21
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.776,-0.49,6689508,8621618,0.018,0.036,-0.018,276.3,-1.87
GD,General Dynamics,core,Aerospace & Defense,資本財,0.775,-0.56,7641425,9854888,0.021,0.039,-0.019,394.1,+2.15
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.774,-0.45,2458415,3176262,0.007,0.015,-0.008,100.8,+0.16
RDW,Redwire Corporation,hot,,不明,0.774,-0.51,10156701,13124517,0.028,0.054,-0.027,12.7,-3.32
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.774,-0.42,9810907,12680101,0.027,0.054,-0.028,485.2,+2.49
CHD,Church & Dwight,core,Household Products,生活必需品,0.773,-0.47,4382037,5672384,0.012,0.022,-0.010,99.5,-3.26
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.771,-0.53,7070733,9169355,0.019,0.036,-0.017,146.6,+0.24
CDNA,"CareDx, Inc.",hot,,不明,0.770,-0.60,1337611,1737125,0.004,0.007,-0.004,46.1,+2.91
REG,Regency Centers,core,Retail REITs,不動産,0.767,-0.51,2111773,2753909,0.006,0.012,-0.006,76.3,-0.50
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.764,-0.61,17719449,23182029,0.048,0.093,-0.045,86.9,-4.27
KEY,KeyCorp,core,Regional Banks,金融,0.764,-0.51,7080275,9272462,0.019,0.030,-0.011,22.9,+1.73
WRBY,Warby Parker Inc.,hot,,不明,0.761,-0.55,2229057,2927358,0.006,0.013,-0.007,26.0,-1.60
AGL,"agilon health, inc.",hot,,不明,0.760,-0.51,1452157,1911985,0.004,0.006,-0.002,99.5,+9.68
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.759,-0.53,15655396,20619194,0.043,0.075,-0.033,351.5,-3.77
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.759,-0.51,3555709,4686213,0.010,0.019,-0.009,180.6,+1.73
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.758,-0.51,2882408,3801750,0.008,0.015,-0.007,34.0,-0.29
MMM,3M,core,Industrial Conglomerates,資本財,0.749,-0.51,12506364,16689161,0.034,0.066,-0.032,181.5,+0.75
COF,Capital One,core,Consumer Finance,金融,0.745,-0.47,19304298,25923921,0.052,0.093,-0.041,223.2,+2.17
SPG,Simon Property Group,core,Retail REITs,不動産,0.744,-0.55,7809085,10495940,0.021,0.046,-0.025,222.2,+0.45
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.744,-0.39,2817910,3789361,0.008,0.017,-0.009,88.2,+7.62
YUM,Yum! Brands,core,Restaurants,一般消費財,0.741,-0.57,10198945,13761030,0.028,0.055,-0.027,146.6,-2.82
LII,Lennox International,core,Building Products,資本財,0.740,-0.45,7025778,9493474,0.019,0.037,-0.018,412.3,-5.17
CI,Cigna,core,Health Care Services,ヘルスケア,0.735,-0.54,11625741,15816012,0.032,0.070,-0.038,282.2,+2.95
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.735,-0.55,5811421,7906931,0.016,0.029,-0.013,97.6,+3.53
RELY,"Remitly Global, Inc.",hot,,不明,0.734,-0.53,2978980,4060494,0.008,0.015,-0.007,26.5,+1.07
BTG,B2Gold Corp,hot,,不明,0.730,-0.48,4785472,6553775,0.013,0.031,-0.018,5.1,+11.51
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.730,-0.53,7572709,10379724,0.021,0.043,-0.023,385.1,-2.57
DECK,Deckers Brands,core,Footwear,一般消費財,0.726,-0.54,7428075,10229625,0.020,0.037,-0.017,91.7,-5.99
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.725,-0.53,1587399,2191005,0.004,0.009,-0.005,256.9,-3.55
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.723,-0.55,7290689,10085105,0.020,0.045,-0.025,111.2,+3.87
DUK,Duke Energy,core,Electric Utilities,公益事業,0.722,-0.51,17639096,24434988,0.048,0.105,-0.057,124.8,+1.35
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.721,-0.60,2867179,3975562,0.008,0.016,-0.008,41.3,-2.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.721,-0.57,3704089,5137128,0.010,0.017,-0.007,253.1,+0.66
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.721,-0.40,1815287,2518945,0.005,0.012,-0.007,31.8,-1.44
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.718,-0.56,15356305,21383082,0.042,0.085,-0.043,285.5,-2.84
FLR,Fluor Corporation,hot,,不明,0.718,-0.52,5845312,8142290,0.016,0.036,-0.020,53.5,-1.55
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.717,-0.29,26243800,36588893,0.071,0.220,-0.149,193.1,+10.20
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.713,-0.44,597602,837661,0.002,0.004,-0.002,14.4,+4.57
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.713,-0.51,18642385,26153108,0.051,0.101,-0.050,247.9,+4.46
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.712,-0.53,4725134,6632452,0.013,0.025,-0.012,238.1,+0.11
PSA,Public Storage,core,Self-Storage REITs,不動産,0.711,-0.49,5358608,7533314,0.015,0.033,-0.019,326.5,-0.00
NWL,Newell Brands Inc.,hot,,不明,0.711,-0.61,1462729,2056389,0.004,0.008,-0.004,6.1,-0.02
TYL,Tyler Technologies,core,Application Software,情報技術,0.711,-0.64,7003533,9846921,0.019,0.039,-0.020,333.6,+7.80
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.711,-0.58,3259597,4587364,0.009,0.022,-0.013,134.1,+0.58
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.710,-0.46,17645393,24854941,0.048,0.119,-0.071,33.9,+1.86
FICO,Fair Isaac,core,Application Software,情報技術,0.710,-0.54,9280464,13076080,0.025,0.050,-0.025,1089.3,+4.85
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.706,-0.56,5476887,7754634,0.015,0.032,-0.017,204.0,-3.38
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.706,-0.59,4159047,5893056,0.011,0.029,-0.018,195.5,+4.21
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.702,-0.71,6443699,9176104,0.017,0.034,-0.017,49.8,+4.18
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.702,-0.58,11360343,16185909,0.031,0.063,-0.033,53.3,+0.05
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.699,-0.60,4163234,5957774,0.011,0.022,-0.010,183.2,-0.24
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.699,-0.60,6014654,8610215,0.016,0.030,-0.014,26.2,-1.15
EG,Everest Group,core,Reinsurance,金融,0.698,-0.64,2989478,4280468,0.008,0.016,-0.008,372.3,+1.54
IAG,Iamgold Corporation,hot,,不明,0.697,-0.56,4531325,6501187,0.012,0.024,-0.012,18.4,+2.63
DDOG,Datadog,leader,Application Software,情報技術,0.695,-0.55,46676641,67125899,0.127,0.248,-0.121,247.8,+4.41
DLR,Digital Realty,core,Data Center REITs,不動産,0.694,-0.42,12049765,17355410,0.033,0.077,-0.044,198.0,+1.99
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.687,-0.50,12623374,18383957,0.034,0.075,-0.041,27.6,-4.35
WELL,Welltower,core,Health Care REITs,不動産,0.686,-0.55,14907804,21744277,0.040,0.106,-0.066,237.4,+0.60
USAR,"USA Rare Earth, Inc.",hot,,不明,0.685,-0.61,9190731,13412082,0.025,0.055,-0.030,18.5,+0.05
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.679,-0.55,11153884,16432630,0.030,0.073,-0.042,159.0,+0.70
FIVN,"Five9, Inc.",hot,,不明,0.672,-0.52,2267751,3374414,0.006,0.019,-0.013,32.7,+14.49
AZO,AutoZone,core,Automotive Retail,一般消費財,0.671,-0.37,18538587,27642529,0.050,0.134,-0.083,3102.2,+1.72
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.669,-0.62,4696697,7017725,0.013,0.025,-0.012,111.1,-2.87
AEE,Ameren,core,Multi-Utilities,公益事業,0.668,-0.51,3529579,5284827,0.010,0.022,-0.012,110.1,+2.10
TXG,"10x Genomics, Inc.",hot,,不明,0.667,-0.63,6585424,9874700,0.018,0.039,-0.021,57.3,+26.40
HAS,Hasbro,core,Leisure Products,一般消費財,0.666,-0.60,3184356,4784661,0.009,0.018,-0.010,95.9,+4.13
SRE,Sempra,core,Multi-Utilities,公益事業,0.663,-0.50,9253054,13947395,0.025,0.058,-0.033,86.9,+3.50
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.662,-0.83,13342779,20143781,0.036,0.068,-0.031,17.8,+3.10
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.661,-0.58,3254622,4926039,0.009,0.021,-0.013,178.4,+1.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.657,-0.55,9189424,13991387,0.025,0.051,-0.026,346.6,+0.17
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.655,-0.52,1496163,2283240,0.004,0.010,-0.006,24.5,-1.07
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.655,-0.86,19648500,30013598,0.053,0.096,-0.043,14.0,+0.83
EME,Emcor,core,Construction & Engineering,資本財,0.652,-0.70,7766016,11914236,0.021,0.042,-0.021,827.5,+0.00
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.652,-0.63,4180872,6414865,0.011,0.023,-0.012,7.1,+5.35
CGNX,Cognex Corporation,hot,,不明,0.651,-0.56,5259491,8075733,0.014,0.029,-0.015,63.3,-3.17
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.650,-0.41,12696551,19527979,0.034,0.122,-0.087,13.7,+4.39
OKLO,Oklo Inc.,hot,,不明,0.650,-0.63,16455925,25335585,0.045,0.096,-0.051,41.5,-9.80
HUM,Humana,core,Managed Health Care,ヘルスケア,0.649,-0.59,9016448,13883060,0.024,0.063,-0.038,388.3,+6.44
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.649,-0.56,5467469,8422130,0.015,0.034,-0.019,295.1,+3.40
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.645,-0.56,683592,1059836,0.002,0.005,-0.003,18.6,-2.39
FERG,Ferguson Enterprises Inc.,hot,,不明,0.638,-0.58,13964497,21895161,0.038,0.086,-0.048,242.4,-4.62
WAY,Waystar Holding Corp.,hot,,不明,0.637,-0.52,1526069,2397181,0.004,0.011,-0.007,24.9,+2.60
ASAN,"Asana, Inc.",hot,,不明,0.635,-0.58,1280377,2017843,0.003,0.009,-0.006,9.2,+2.22
DKNG,DraftKings Inc.,hot,,不明,0.633,-0.58,10152639,16026628,0.028,0.068,-0.041,25.1,+12.86
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.627,-0.58,9512129,15160106,0.026,0.067,-0.041,102.8,+11.56
