code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CME,CME Group,core,Financial Exchanges & Data,金融,1.282,-0.09,24678159,19251501,0.065,0.064,+0.000,278.0,+3.99
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.278,-0.27,8481707,6636094,0.022,0.028,-0.006,72.3,+0.14
PSN,Parsons Corporation,hot,,不明,1.277,-0.06,2534724,1985430,0.007,0.006,+0.000,48.0,+0.96
CRM,Salesforce,core,Application Software,情報技術,1.274,-0.15,111618095,87606169,0.292,0.304,-0.012,205.4,+1.59
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.274,-0.18,18469334,14501692,0.048,0.063,-0.015,133.2,-7.14
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.272,-0.05,27669954,21757325,0.072,0.069,+0.004,233.5,-3.87
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.271,-0.02,40074742,31533766,0.105,0.097,+0.008,148.6,+8.95
APPN,Appian Corporation,hot,,不明,1.268,-0.13,1416598,1117038,0.004,0.004,-0.000,39.5,+5.03
RH,RH,hot,,不明,1.265,-0.06,7098746,5613605,0.019,0.018,+0.000,140.7,-21.41
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.264,-0.11,9234267,7308248,0.024,0.034,-0.009,104.8,-1.74
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.263,-0.19,7456612,5905734,0.020,0.023,-0.003,138.5,+0.86
VIRT,"Virtu Financial, Inc.",hot,,不明,1.258,-0.24,7235330,5752474,0.019,0.020,-0.001,65.1,+9.35
YUM,Yum! Brands,core,Restaurants,一般消費財,1.256,-0.20,20076996,15987762,0.053,0.069,-0.016,157.1,+4.65
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.255,0.00,18374327,14646153,0.048,0.044,+0.004,110.7,+0.01
KRMN,Karman Holdings Inc.,hot,,不明,1.253,-0.10,5998585,4788443,0.016,0.016,-0.001,49.4,-19.05
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.253,-0.22,10328642,8245466,0.027,0.031,-0.004,134.7,-0.45
AGL,"agilon health, inc.",hot,,不明,1.252,-0.08,1241181,991535,0.003,0.003,+0.000,95.2,+5.49
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.251,-0.11,11122284,8891551,0.029,0.030,-0.001,221.2,-1.19
LEN,Lennar,core,Homebuilding,一般消費財,1.246,-0.11,14197365,11393092,0.037,0.038,-0.001,87.7,+1.21
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.245,-0.15,26083451,20951688,0.068,0.074,-0.005,58.8,+1.35
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.243,-0.17,49626301,39913992,0.130,0.139,-0.010,18.8,+2.28
MET,MetLife,core,Life & Health Insurance,金融,1.242,-0.22,13318142,10726177,0.035,0.042,-0.008,96.0,-1.62
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.241,-0.13,116948709,94249789,0.306,0.338,-0.032,156.4,+16.04
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.241,-0.27,951126,766659,0.002,0.003,-0.001,18.5,-11.04
KEY,KeyCorp,core,Regional Banks,金融,1.239,-0.01,13001050,10493581,0.034,0.031,+0.003,21.9,-4.61
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.237,-0.20,18221898,14725234,0.048,0.063,-0.015,83.3,+9.96
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.230,-0.08,14741977,11984900,0.039,0.037,+0.001,41.5,+2.58
NU,Nu Holdings Ltd.,hot,,不明,1.227,0.01,89590512,72995004,0.234,0.212,+0.023,15.0,-4.42
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.227,-0.28,37088405,30224406,0.097,0.132,-0.035,433.1,+2.40
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.227,-0.19,28644391,23353031,0.075,0.097,-0.022,62.1,+2.72
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.224,-0.16,45522940,37188034,0.119,0.127,-0.008,190.5,+2.98
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.222,-0.16,40257135,32942672,0.105,0.108,-0.003,84.5,-2.07
ALM,Almonty Industries Inc.,hot,,不明,1.221,-0.06,8176567,6697953,0.021,0.021,+0.001,18.8,+33.45
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.215,-0.21,16814199,13844201,0.044,0.053,-0.009,189.8,+4.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.210,-0.18,66664730,55079141,0.174,0.190,-0.016,67.0,-17.50
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.210,-0.17,42389189,35043793,0.111,0.128,-0.017,409.4,-9.20
HTFL,"Heartflow, Inc.",hot,,不明,1.207,-0.25,8428346,6982037,0.022,0.027,-0.005,50.3,+36.76
SNOW,Snowflake Inc.,hot,,不明,1.205,-0.19,65332773,54197317,0.171,0.188,-0.018,315.5,-6.62
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.205,-0.19,17599460,14602208,0.046,0.049,-0.003,62.3,-2.07
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.204,-0.18,17461075,14506654,0.046,0.062,-0.016,91.2,-1.64
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.204,-0.14,29287164,24332765,0.077,0.081,-0.004,223.9,-3.67
FCX,Freeport-McMoRan,core,Copper,素材,1.201,-0.13,70422867,58623973,0.184,0.200,-0.016,79.6,+19.85
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.200,-0.14,6344402,5287099,0.017,0.018,-0.002,187.6,+3.46
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.200,-0.17,34565854,28808740,0.090,0.107,-0.017,557.5,-7.54
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.199,-0.23,16802839,14019660,0.044,0.057,-0.013,259.2,+8.19
DKNG,DraftKings Inc.,hot,,不明,1.198,-0.14,12024135,10034248,0.031,0.032,-0.000,25.7,-0.90
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.193,-0.07,10354187,8679478,0.027,0.026,+0.001,7.6,+4.80
ALL,Allstate,core,Property & Casualty Insurance,金融,1.192,-0.15,16877944,14157292,0.044,0.060,-0.016,258.8,-0.88
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.190,-0.17,9774189,8212853,0.026,0.027,-0.002,186.6,+0.85
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.190,-0.20,3619895,3041932,0.009,0.015,-0.005,108.6,-1.69
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.187,-0.16,18091448,15237108,0.047,0.051,-0.004,63.2,+5.75
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.187,-0.17,33972330,28616284,0.089,0.095,-0.007,139.5,-4.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.182,-0.18,4280240,3621556,0.011,0.014,-0.002,132.5,-1.33
APH,Amphenol,core,Electronic Components,情報技術,1.182,-0.23,51706673,43762294,0.135,0.155,-0.020,159.3,-3.67
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.178,-0.23,41645280,35340841,0.109,0.153,-0.044,111.0,+5.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.178,-0.15,7069811,5999922,0.018,0.019,-0.001,627.1,-6.81
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.178,-0.21,202910790,172234158,0.531,0.686,-0.155,127.0,+35.10
DNN,Denison Mines Corp,hot,,不明,1.177,-0.13,7859802,6675208,0.021,0.019,+0.001,3.7,+16.69
WRBY,Warby Parker Inc.,hot,,不明,1.170,-0.21,2999748,2563677,0.008,0.009,-0.001,25.8,-0.12
LII,Lennox International,core,Building Products,資本財,1.170,-0.20,9976711,8528729,0.026,0.033,-0.007,389.2,-6.72
NOW,ServiceNow,core,Systems Software,情報技術,1.168,-0.16,111214124,95183557,0.291,0.414,-0.123,126.6,-0.21
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.168,-0.23,4080130,3492765,0.011,0.015,-0.004,14.7,-0.08
AMT,American Tower,core,Telecom Tower REITs,不動産,1.166,-0.18,14642988,12561365,0.038,0.043,-0.005,178.6,+2.21
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.166,-0.19,7016424,6019720,0.018,0.022,-0.004,373.5,+6.85
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.164,-0.12,3664083,3146672,0.010,0.009,+0.001,73.8,-7.97
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.162,-0.25,46648539,40158198,0.122,0.143,-0.021,631.7,+3.61
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.161,-0.17,18071921,15561976,0.047,0.050,-0.003,70.1,+2.62
BLKB,"Blackbaud, Inc.",hot,,不明,1.161,-0.12,1032409,889449,0.003,0.003,+0.000,47.4,+2.51
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.160,-0.17,7069663,6095753,0.018,0.020,-0.002,14.0,+12.30
QUBT,Quantum Computing Inc.,hot,,不明,1.159,-0.29,3134996,2704527,0.008,0.009,-0.001,8.4,-3.26
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.159,-0.15,19857854,17140918,0.052,0.055,-0.003,54.2,-0.33
LIF,"Life360, Inc.",hot,,不明,1.156,-0.16,2356126,2037571,0.006,0.007,-0.001,44.5,-11.84
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.151,-0.24,19505701,16948783,0.051,0.057,-0.006,186.4,-8.66
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.150,-0.23,70940890,61685718,0.186,0.227,-0.042,145.2,+0.67
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.150,-0.21,28112944,24447998,0.074,0.084,-0.011,265.1,-5.89
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.147,-0.19,13509423,11774099,0.035,0.039,-0.003,129.2,-0.53
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.141,-0.20,16988288,14891906,0.044,0.051,-0.007,29.3,-6.34
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.137,-0.26,118754849,104480205,0.311,0.340,-0.029,82.4,+4.95
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.135,-0.20,19663204,17326984,0.051,0.059,-0.007,155.9,-1.40
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.133,-0.18,22927027,20230311,0.060,0.066,-0.006,833.3,+4.08
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.133,-0.24,49706214,43863531,0.130,0.192,-0.062,163.1,+5.25
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.132,-0.25,17581758,15536378,0.046,0.050,-0.004,77.3,+2.20
CRH,CRH plc,core,Construction Materials,素材,1.126,-0.25,20729724,18412722,0.054,0.068,-0.014,96.2,-1.36
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.125,-0.09,12754659,11336657,0.033,0.033,-0.000,6410.9,+0.98
AON,Aon plc,core,Insurance Brokers,金融,1.124,-0.21,11190546,9952023,0.029,0.035,-0.006,355.0,-0.79
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.124,-0.22,27369252,24343971,0.072,0.082,-0.010,574.0,-8.64
LHX,L3Harris,core,Aerospace & Defense,資本財,1.123,-0.18,22506422,20040761,0.059,0.065,-0.007,262.9,-9.87
FLR,Fluor Corporation,hot,,不明,1.123,-0.26,6164045,5490671,0.016,0.019,-0.003,51.2,-1.88
ASML,ASML Holding NV,leader,,不明,1.123,-0.24,105361152,93858811,0.276,0.323,-0.047,1739.2,-5.64
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.110,-0.20,7911587,7126332,0.021,0.022,-0.001,110.0,+2.66
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.110,-0.23,126380975,113862189,0.331,0.410,-0.080,111.5,+13.62
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.104,-0.27,10359925,9384162,0.027,0.034,-0.007,69.0,-2.05
WU,Western Union Company (The),hot,,不明,1.103,-0.24,2979365,2700246,0.008,0.010,-0.002,7.3,-2.21
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.102,-0.16,7706840,6994589,0.020,0.023,-0.003,160.5,-9.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.102,-0.31,15169503,13770298,0.040,0.062,-0.022,114.5,-4.97
MNSO,MINISO Group Holding Limited,hot,,不明,1.101,-0.24,524342,476331,0.001,0.002,-0.000,11.2,-4.51
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.100,-0.28,2983143,2710928,0.008,0.010,-0.002,13.5,+15.99
MO,Altria,core,Tobacco,生活必需品,1.100,-0.32,29487886,26803860,0.077,0.096,-0.019,68.2,+5.13
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.100,-0.20,6422097,5839076,0.017,0.019,-0.002,100.9,+3.11
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.095,-0.27,12695810,11599351,0.033,0.040,-0.007,31.8,+0.71
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.094,-0.19,23048929,21070481,0.060,0.072,-0.012,291.4,-6.38
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.092,-0.26,61400636,56234564,0.161,0.196,-0.036,255.9,-10.76
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.091,-0.14,1602850,1468498,0.004,0.004,-0.000,45.0,-3.58
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.087,-0.27,8345914,7676813,0.022,0.041,-0.019,107.6,-0.59
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.086,-0.21,51959230,47861361,0.136,0.142,-0.007,153.5,-2.64
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.085,-0.24,61209077,56431984,0.160,0.267,-0.107,24.6,+38.09
CVNA,Carvana,core,Automotive Retail,一般消費財,1.079,-0.28,35214672,32621427,0.092,0.131,-0.039,75.5,+2.10
W,Wayfair Inc.,hot,,不明,1.079,-0.30,10791956,9998660,0.028,0.041,-0.012,103.9,+0.66
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.079,-0.38,12664297,11735538,0.033,0.044,-0.011,19.2,-7.21
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.077,-0.31,6453093,5989945,0.017,0.026,-0.009,73.6,-2.93
PM,Philip Morris International,core,Tobacco,生活必需品,1.075,-0.25,31189455,29005658,0.082,0.131,-0.050,193.7,+2.79
AWK,American Water Works,core,Water Utilities,公益事業,1.074,-0.23,11204788,10429855,0.029,0.044,-0.015,137.9,+1.97
WY,Weyerhaeuser,core,Timber REITs,不動産,1.065,-0.28,4905764,4605005,0.013,0.015,-0.002,24.4,-1.03
WULF,TeraWulf Inc.,hot,,不明,1.062,-0.27,32018595,30142695,0.084,0.105,-0.021,16.2,-1.20
ALLE,Allegion,core,Building Products,資本財,1.062,-0.21,8544439,8045230,0.022,0.024,-0.002,160.5,-3.25
AZO,AutoZone,core,Automotive Retail,一般消費財,1.059,-0.16,52671260,49741857,0.138,0.156,-0.018,3033.1,-0.56
TXN,Texas Instruments,leader,Semiconductors,半導体,1.054,-0.33,59978011,56906901,0.157,0.195,-0.038,259.5,-5.08
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.054,-0.32,10776077,10226690,0.028,0.040,-0.012,352.5,+4.14
CASY,Casey's,core,Food Retail,生活必需品,1.051,-0.21,12239847,11642527,0.032,0.035,-0.003,827.0,-2.51
U,Unity Software Inc.,hot,,不明,1.051,-0.27,23273981,22148775,0.061,0.076,-0.015,45.4,-1.99
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.045,-0.25,12818272,12262404,0.034,0.039,-0.006,308.1,-16.50
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.045,-0.32,7158094,6851557,0.019,0.024,-0.005,192.9,-3.38
EIX,Edison International,core,Electric Utilities,公益事業,1.042,-0.35,8309238,7975534,0.022,0.030,-0.008,74.9,+5.94
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.040,-0.27,22727077,21853279,0.059,0.080,-0.021,162.2,+4.46
DIOD,Diodes Incorporated,hot,,不明,1.038,-0.25,3931138,3787740,0.010,0.014,-0.004,92.5,-5.94
ASAN,"Asana, Inc.",hot,,不明,1.035,-0.32,1800819,1740418,0.005,0.006,-0.002,9.4,-4.12
MXL,"MaxLinear, Inc",hot,,不明,1.032,-0.29,8327603,8068238,0.022,0.028,-0.006,66.0,-16.15
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.032,-0.29,8551320,8285559,0.022,0.029,-0.007,560.7,-1.59
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.032,-0.30,46570586,45140856,0.122,0.152,-0.030,234.0,-1.70
L,Loews Corporation,core,Multi-line Insurance,金融,1.031,-0.31,1984881,1924468,0.005,0.009,-0.003,111.1,-0.93
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.029,-0.27,6180246,6008248,0.016,0.019,-0.003,220.9,+5.67
NVDA,Nvidia,leader,Semiconductors,半導体,1.027,-0.41,1191966036,1161110559,3.117,10.561,-7.443,212.6,-6.24
AXP,American Express,core,Consumer Finance,金融,1.022,-0.34,33261853,32550960,0.087,0.133,-0.046,336.4,-2.00
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.017,-0.29,12122779,11923515,0.032,0.038,-0.007,125.2,-0.42
CSCO,Cisco,leader,Communications Equipment,情報技術,1.015,-0.35,80619025,79453270,0.211,0.268,-0.057,110.8,-1.90
EVRG,Evergy,core,Electric Utilities,公益事業,1.014,-0.25,6253022,6164132,0.016,0.021,-0.005,81.8,-1.87
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.010,-0.29,5182673,5131648,0.014,0.015,-0.002,10.7,+5.65
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.009,-0.28,10444347,10352413,0.027,0.044,-0.016,150.2,+0.80
ONTO,Onto Innovation Inc.,hot,,不明,1.008,-0.29,15797350,15674024,0.041,0.051,-0.009,290.6,-13.33
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.008,-0.26,8205661,8143066,0.021,0.033,-0.011,126.2,-10.38
INFQ,"Infleqtion, Inc.",hot,,不明,1.007,-0.28,6934235,6884986,0.018,0.023,-0.005,13.8,+10.98
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.003,-0.32,93789629,93498776,0.245,0.297,-0.052,37.9,-4.56
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.003,-0.34,7449705,7428199,0.019,0.031,-0.012,8.4,+29.39
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.999,-0.30,487718,488422,0.001,0.002,-0.001,10.6,-1.72
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.996,-0.32,18454157,18522771,0.048,0.056,-0.008,51.6,+3.01
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.995,-0.29,11267141,11325124,0.029,0.043,-0.014,17.2,-11.58
FICO,Fair Isaac,core,Application Software,情報技術,0.994,-0.23,13841312,13918928,0.036,0.047,-0.011,1136.9,+2.36
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.992,-0.39,99240748,100047243,0.260,0.333,-0.074,446.7,-10.47
EQIX,Equinix,core,Data Center REITs,不動産,0.991,-0.35,21919684,22117717,0.057,0.068,-0.010,1077.1,+0.41
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.988,-0.33,20014809,20250280,0.052,0.078,-0.026,107.7,-6.66
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.987,-0.36,26968004,27336226,0.071,0.089,-0.019,238.0,+2.37
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.986,-0.37,15175629,15397023,0.040,0.050,-0.011,90.4,-1.96
ADI,Analog Devices,leader,Semiconductors,半導体,0.984,-0.38,55122619,56005395,0.144,0.194,-0.050,373.2,-2.21
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.981,-0.36,3181466,3243164,0.008,0.011,-0.003,63.0,-2.29
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.977,-0.30,2904253,2972315,0.008,0.012,-0.004,34.7,+13.38
DDOG,Datadog,leader,Application Software,情報技術,0.977,-0.37,34580445,35401166,0.090,0.117,-0.027,223.6,-12.05
EFX,Equifax,core,Research & Consulting Services,資本財,0.977,-0.27,9562777,9789962,0.025,0.030,-0.005,192.2,+3.56
C,Citigroup,core,Diversified Banks,金融,0.976,-0.35,42519537,43577130,0.111,0.193,-0.082,133.6,-3.50
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.975,-0.31,10123284,10384065,0.026,0.035,-0.008,465.4,-7.70
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.974,-0.36,14215850,14597503,0.037,0.045,-0.008,109.0,-12.15
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.973,-0.25,18160860,18658201,0.047,0.074,-0.027,289.5,+7.28
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.972,-0.36,23040881,23702364,0.060,0.075,-0.015,105.9,+1.28
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.970,-0.34,25780423,26582241,0.067,0.099,-0.032,37.6,+14.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.963,-0.41,42955737,44590769,0.112,0.152,-0.040,49.7,-6.09
JCI,Johnson Controls,core,Building Products,資本財,0.960,-0.36,18553990,19323613,0.049,0.064,-0.015,141.5,-6.11
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.960,-0.37,19029756,19819151,0.050,0.061,-0.011,143.2,-3.62
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.957,-0.34,11817603,12345022,0.031,0.041,-0.010,430.5,-3.19
EXC,Exelon,leader,Electric Utilities,公益事業,0.955,-0.37,8102375,8480001,0.021,0.029,-0.008,44.4,-2.56
COF,Capital One,core,Consumer Finance,金融,0.955,-0.35,26480266,27715372,0.069,0.093,-0.024,216.6,-4.12
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.955,-0.37,75286097,78818883,0.197,0.295,-0.098,340.0,-13.67
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.952,-0.32,32348105,33996743,0.085,0.128,-0.044,310.4,+4.21
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.951,-0.41,365429358,384274779,0.956,1.364,-0.408,570.7,-4.77
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.945,-0.34,48050134,50872966,0.126,0.154,-0.028,273.6,+0.97
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.943,-0.33,3340861,3543279,0.009,0.011,-0.003,111.8,-2.24
PATH,"UiPath, Inc.",hot,,不明,0.941,-0.17,75676743,80391544,0.198,0.225,-0.027,16.6,+0.66
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.940,-0.28,134397506,142938569,0.351,0.735,-0.383,105.3,-9.17
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.938,-0.39,6492464,6921220,0.017,0.023,-0.007,74.1,+0.49
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.934,-0.35,4394971,4704039,0.011,0.016,-0.005,394.5,-2.04
CFG,Citizens Financial Group,core,Regional Banks,金融,0.934,-0.39,7006722,7503738,0.018,0.028,-0.009,69.9,-5.02
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.934,-0.29,97487022,104404062,0.255,0.341,-0.086,186.8,+23.02
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.932,-0.48,36112827,38735290,0.094,0.131,-0.037,371.5,-7.42
BTG,B2Gold Corp,hot,,不明,0.931,-0.21,8682030,9329320,0.023,0.031,-0.008,5.9,+13.81
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.929,-0.35,39353509,42352993,0.103,0.127,-0.024,442.2,+7.06
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.929,-0.39,19409754,20899487,0.051,0.076,-0.025,130.3,+2.54
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.928,-0.38,30381655,32747168,0.079,0.115,-0.036,1303.2,-4.18
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.928,-0.42,99376019,107135258,0.260,0.346,-0.087,313.5,-6.52
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.923,-0.42,9186403,9955988,0.024,0.032,-0.008,13.2,-8.22
CELH,"Celsius Holdings, Inc.",hot,,不明,0.918,-0.38,15847350,17255237,0.041,0.057,-0.015,35.4,+23.43
CPRT,Copart,leader,Diversified Support Services,資本財,0.914,-0.34,17490288,19141939,0.046,0.064,-0.019,33.5,+11.18
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.910,-0.26,70800909,77780818,0.185,0.261,-0.076,396.5,-0.10
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.910,-0.39,76104900,83624542,0.199,0.328,-0.129,503.9,-0.69
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.908,-0.33,25240291,27807307,0.066,0.102,-0.036,181.8,-1.03
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.905,-0.37,219572150,242567549,0.574,1.027,-0.452,239.1,+7.37
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.905,-0.46,10069705,11129436,0.026,0.041,-0.014,242.2,-4.93
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.899,-0.36,34395204,38244429,0.090,0.122,-0.032,194.2,-5.63
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.894,-0.36,18979215,21221286,0.050,0.089,-0.039,31.3,+8.09
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.889,-0.36,11687721,13145269,0.031,0.053,-0.023,55.0,-4.95
ACHR,Archer Aviation Inc.,hot,,不明,0.888,-0.35,11193505,12599234,0.029,0.037,-0.007,5.9,-16.86
UUUU,Energy Fuels Inc,hot,,不明,0.886,-0.33,5537536,6252971,0.014,0.017,-0.002,15.9,+7.91
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.882,-0.31,17993568,20393492,0.047,0.062,-0.015,19.3,+0.63
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.881,-0.45,20467612,23240815,0.054,0.082,-0.029,427.2,+3.97
VOD,Vodafone Group Plc,hot,,不明,0.879,-0.49,1592128,1811994,0.004,0.007,-0.003,16.1,-1.20
KEEL,Keel Infrastructure Corp.,hot,,不明,0.875,-0.44,6895564,7876857,0.018,0.027,-0.008,3.5,+5.90
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.872,-0.36,53669906,61577688,0.140,0.252,-0.112,961.1,-0.24
FTAI,FTAI Aviation Ltd.,hot,,不明,0.871,-0.47,8453037,9702239,0.022,0.032,-0.010,199.8,-7.07
