code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXC,Exelon,leader,Electric Utilities,公益事業,1.469,0.04,12117897,8248553,0.017,0.031,-0.014,45.6,+2.56
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.460,-0.01,20389380,13969925,0.028,0.054,-0.026,498.5,+4.12
SAP,SAP  SE,hot,,不明,1.459,0.14,41304937,28320055,0.057,0.098,-0.041,216.6,+3.33
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.457,0.21,7008494,4809466,0.010,0.016,-0.006,252.8,-0.50
FDS,FactSet,core,Financial Exchanges & Data,金融,1.456,-0.12,9556894,6563200,0.013,0.031,-0.018,297.9,+6.44
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.456,-0.06,34067018,23396770,0.047,0.096,-0.049,364.4,-2.49
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.456,0.02,26714409,18353794,0.037,0.069,-0.032,157.6,+4.98
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.455,0.71,15048829,10342424,0.021,0.029,-0.008,6371.0,+1.02
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.445,-0.02,7890434,5459214,0.011,0.021,-0.010,186.4,+4.45
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.443,0.13,31625226,21911261,0.043,0.075,-0.032,194.6,-1.48
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.442,0.08,5547831,3847348,0.008,0.014,-0.006,16.3,-10.17
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.440,-0.04,8531189,5925080,0.012,0.023,-0.012,137.4,-2.56
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.439,-0.09,6914105,4804252,0.009,0.020,-0.011,124.2,+5.75
FICO,Fair Isaac,core,Application Software,情報技術,1.435,0.03,17760492,12378594,0.024,0.045,-0.021,1165.7,+11.85
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.434,-0.05,23076154,16092501,0.032,0.063,-0.032,61.1,+5.92
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.429,-0.07,44033396,30809581,0.060,0.131,-0.070,130.4,-19.72
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.418,-0.02,5415823,3818987,0.007,0.014,-0.007,83.6,-1.19
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.417,-0.07,6628892,4679185,0.009,0.019,-0.010,32.0,+0.33
L,Loews Corporation,core,Multi-line Insurance,金融,1.416,-0.11,2830206,1998650,0.004,0.009,-0.005,111.1,-2.22
AIZ,Assurant,core,Multi-line Insurance,金融,1.416,0.01,4816881,3402253,0.007,0.012,-0.006,277.0,-3.16
AON,Aon plc,core,Insurance Brokers,金融,1.411,-0.04,12994998,9206767,0.018,0.036,-0.018,350.1,-1.41
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.408,-0.07,24298949,17252792,0.033,0.069,-0.036,603.1,-5.80
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.406,-0.14,8998107,6400074,0.012,0.028,-0.016,75.4,+0.84
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.403,-0.09,17172018,12239740,0.024,0.050,-0.027,54.8,-4.12
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.400,0.08,10915211,7795209,0.015,0.027,-0.012,26.4,+1.07
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.400,-0.00,14041266,10031878,0.019,0.037,-0.018,186.0,+0.02
PSN,Parsons Corporation,hot,,不明,1.399,-0.07,2532092,1809969,0.003,0.007,-0.004,46.0,-2.62
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.395,-0.08,24846429,17811065,0.034,0.070,-0.036,90.8,+3.95
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.379,0.04,21146730,15333020,0.029,0.054,-0.025,54.4,+0.31
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.379,-0.11,42216921,30615281,0.058,0.122,-0.064,274.2,-0.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.374,0.08,24846206,18080865,0.034,0.061,-0.027,225.0,-0.37
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.371,-0.10,5986073,4366515,0.008,0.018,-0.010,100.2,+4.02
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.370,-0.07,11455718,8361932,0.016,0.032,-0.016,49.0,+3.86
JBS,JBS N.V.,hot,,不明,1.370,-0.12,5618437,4101712,0.008,0.016,-0.009,13.9,+4.56
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.366,-0.17,9161555,6708107,0.013,0.029,-0.017,92.6,+7.70
AEE,Ameren,core,Multi-Utilities,公益事業,1.363,-0.02,7990344,5862211,0.011,0.022,-0.011,109.7,+2.50
MMM,3M,core,Industrial Conglomerates,資本財,1.362,-0.11,23329325,17127281,0.032,0.068,-0.036,180.6,-0.94
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.358,0.09,54995395,40482926,0.076,0.137,-0.061,365.4,+13.79
PTC,PTC Inc.,core,Application Software,情報技術,1.351,-0.05,7887785,5837818,0.011,0.022,-0.011,153.3,+2.32
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.350,-0.06,8450722,6259609,0.012,0.024,-0.012,139.5,+2.20
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.349,-0.16,15114768,11200595,0.021,0.049,-0.028,17.9,+13.13
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.348,-0.03,36502813,27080916,0.050,0.099,-0.049,182.4,+2.76
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.336,-0.05,14769039,11052153,0.020,0.041,-0.020,284.3,-3.57
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.336,0.03,22053512,16505402,0.030,0.057,-0.026,64.6,+5.96
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.334,-0.01,16716097,12534989,0.023,0.044,-0.021,231.1,+6.23
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.327,0.12,46992194,35415699,0.065,0.115,-0.050,169.5,+3.50
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.323,0.17,25006339,18906693,0.034,0.060,-0.025,17.2,-2.78
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.322,-0.18,3102849,2346426,0.004,0.010,-0.006,14.7,+0.03
KIM,Kimco Realty,core,Retail REITs,不動産,1.320,-0.08,3380923,2561798,0.005,0.010,-0.005,24.3,+1.17
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.317,-0.07,14864439,11283848,0.020,0.041,-0.021,80.5,-7.71
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.314,0.05,11314817,8609434,0.016,0.029,-0.013,559.5,+0.69
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.310,-0.09,4326378,3303382,0.006,0.012,-0.006,110.7,-1.19
DKNG,DraftKings Inc.,hot,,不明,1.308,-0.06,14521493,11098585,0.020,0.040,-0.020,25.9,+6.18
MET,MetLife,core,Life & Health Insurance,金融,1.308,-0.08,12730400,9733820,0.017,0.036,-0.019,94.7,-2.17
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.308,0.26,335841625,256799966,0.461,0.786,-0.325,840.8,+4.12
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.302,-0.18,4445862,3414131,0.006,0.014,-0.008,147.8,+1.23
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.301,-0.04,8456813,6498935,0.012,0.023,-0.012,121.6,-0.66
HTFL,"Heartflow, Inc.",hot,,不明,1.300,-0.20,7333947,5639369,0.010,0.026,-0.016,46.6,+58.68
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.299,0.02,45645294,35127222,0.063,0.118,-0.056,213.3,-1.48
RF,Regions Financial Corporation,core,Regional Banks,金融,1.297,0.04,14282517,11011726,0.020,0.036,-0.017,30.5,-3.13
PM,Philip Morris International,core,Tobacco,生活必需品,1.296,-0.21,35308180,27238791,0.048,0.147,-0.098,190.9,+2.70
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.292,0.00,33116931,25641169,0.045,0.087,-0.041,278.6,+2.99
BVC,BitVentures Limited,hot,,不明,1.291,-0.16,106501,82513,0.000,0.000,-0.000,13.9,+2.43
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.282,-0.17,20691933,16142977,0.028,0.067,-0.039,155.7,-2.40
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.280,-0.08,37415350,29231130,0.051,0.104,-0.053,313.4,-5.29
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.280,-0.17,8775761,6858197,0.012,0.029,-0.017,75.7,+2.28
ES,Eversource Energy,core,Electric Utilities,公益事業,1.278,-0.19,5036596,3939545,0.007,0.017,-0.010,72.2,+1.47
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.273,-0.07,4567458,3587543,0.006,0.013,-0.006,34.1,+1.49
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.273,-0.08,87983361,69128189,0.121,0.244,-0.124,576.7,+2.60
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.271,-0.22,21939875,17256433,0.030,0.075,-0.045,231.7,-3.72
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.270,-0.21,11824978,9311368,0.016,0.038,-0.022,134.3,+2.67
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.264,-0.20,12705573,10048424,0.017,0.049,-0.032,185.1,+0.35
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.264,0.04,10281217,8136633,0.014,0.026,-0.012,48.0,-3.50
NI,NiSource,core,Multi-Utilities,公益事業,1.258,-0.19,12899648,10253595,0.018,0.041,-0.024,41.9,-0.01
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.252,-0.05,12286860,9814734,0.017,0.033,-0.017,188.0,+5.54
MTB,M&T Bank,core,Regional Banks,金融,1.251,-0.17,11033009,8819955,0.015,0.034,-0.019,242.9,-3.20
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.251,-0.15,38362446,30675405,0.053,0.129,-0.077,94.0,-1.90
MELI,"Mercado Libre, Inc",leader,,不明,1.249,0.15,73667221,58990944,0.101,0.175,-0.073,1898.5,+2.95
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.245,-0.17,667483,536126,0.001,0.002,-0.001,48.3,+1.45
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.245,-0.12,11998955,9637929,0.016,0.035,-0.018,96.6,-1.22
EME,Emcor,core,Construction & Engineering,資本財,1.243,-0.05,14638982,11781744,0.020,0.040,-0.020,790.1,-3.65
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.239,-0.15,38574563,31125637,0.053,0.128,-0.075,302.0,+3.40
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.237,-0.08,62834486,50784188,0.086,0.174,-0.087,393.6,-0.65
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.235,-0.21,4940865,4001937,0.007,0.016,-0.009,42.1,-0.05
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.231,-0.18,6614946,5375278,0.009,0.021,-0.012,16.2,-0.31
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.228,-0.08,5351265,4358529,0.007,0.015,-0.008,393.1,-4.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.225,-0.15,25029261,20438504,0.034,0.079,-0.045,1151.3,+1.75
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.223,-0.17,671756,549071,0.001,0.002,-0.001,15.1,-6.25
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.216,-0.06,18019774,14812904,0.025,0.050,-0.025,580.7,+0.55
WAY,Waystar Holding Corp.,hot,,不明,1.216,-0.15,2261776,1860736,0.003,0.007,-0.004,25.0,+2.33
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.215,-0.17,17496437,14398902,0.024,0.053,-0.029,96.6,+7.18
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.214,-0.15,4375653,3604442,0.006,0.013,-0.007,89.4,+1.49
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.213,-0.19,9125531,7525695,0.013,0.030,-0.017,411.3,+3.09
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.212,-0.21,7231859,5965774,0.010,0.027,-0.017,58.8,+3.94
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.212,-0.20,10772754,8890093,0.015,0.034,-0.019,125.4,-7.65
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.211,-0.15,32722267,27009800,0.045,0.098,-0.053,332.8,+6.36
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.211,-0.14,18023105,14877801,0.025,0.054,-0.029,319.6,-8.60
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.209,0.01,48538118,40139729,0.067,0.126,-0.060,25.2,+4.59
PLUG,"Plug Power, Inc.",hot,,不明,1.209,-0.11,10829601,8958093,0.015,0.033,-0.018,2.2,-8.35
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.207,-0.25,8060517,6679991,0.011,0.028,-0.017,202.3,+6.72
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.204,-0.20,9979227,8286707,0.014,0.031,-0.017,107.4,+1.74
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.204,-0.21,4168463,3463034,0.006,0.013,-0.007,24.2,-0.94
AOS,A. O. Smith,core,Building Products,資本財,1.203,-0.12,3741844,3111455,0.005,0.011,-0.006,63.2,+0.88
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.203,-0.13,20395835,16959765,0.028,0.060,-0.032,111.7,-5.31
YUM,Yum! Brands,core,Restaurants,一般消費財,1.198,-0.20,17360155,14486320,0.024,0.055,-0.031,146.5,+1.01
AWK,American Water Works,core,Water Utilities,公益事業,1.197,-0.28,13750086,11490676,0.019,0.051,-0.032,138.9,+4.28
INFQ,"Infleqtion, Inc.",hot,,不明,1.195,-0.20,8211882,6870251,0.011,0.027,-0.016,12.1,+1.34
JBLU,JetBlue Airways Corporation,hot,,不明,1.195,0.05,7599083,6358943,0.010,0.019,-0.009,4.8,-15.32
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.192,-0.23,2909578,2439925,0.004,0.012,-0.008,31.5,-1.63
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.192,-0.19,2581705,2165604,0.004,0.009,-0.005,60.5,-2.61
CASY,Casey's,core,Food Retail,生活必需品,1.190,-0.13,12903576,10847538,0.018,0.038,-0.020,828.5,-2.88
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.184,-0.20,8726965,7371227,0.012,0.028,-0.016,74.8,+3.31
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.179,-0.21,9299221,7888857,0.013,0.030,-0.017,201.0,-4.56
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.178,-0.23,11004714,9338823,0.015,0.036,-0.021,132.2,-0.19
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.177,-0.14,15499301,13172684,0.021,0.045,-0.024,86.2,-4.48
COMP,"Compass, Inc.",hot,,不明,1.169,-0.24,5868336,5021590,0.008,0.021,-0.013,12.4,+0.36
BBD,Banco Bradesco Sa,hot,,不明,1.165,-0.13,6984959,5997333,0.010,0.020,-0.011,3.0,-8.89
SNOW,Snowflake Inc.,hot,,不明,1.163,-0.20,66126916,56852223,0.091,0.201,-0.110,322.6,-3.04
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.147,-0.21,15989769,13939719,0.022,0.053,-0.031,260.3,+4.60
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.137,-0.20,17159360,15085667,0.024,0.053,-0.030,68.5,+7.56
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.132,-0.33,3452392,3050701,0.005,0.015,-0.011,37.8,+0.69
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.130,-0.15,6310790,5585205,0.009,0.019,-0.010,181.5,-0.10
ALM,Almonty Industries Inc.,hot,,不明,1.130,-0.19,6012197,5321429,0.008,0.020,-0.011,16.3,+19.12
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.130,-0.24,12931503,11447118,0.018,0.047,-0.029,194.1,+1.73
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.127,-0.16,13673844,12135291,0.019,0.042,-0.023,190.3,+0.05
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.126,-0.19,14299935,12695351,0.020,0.043,-0.024,159.9,+0.28
LQDA,Liquidia Corporation,hot,,不明,1.122,-0.23,10652227,9496176,0.015,0.035,-0.020,73.4,-19.37
LEU,Centrus Energy Corp.,hot,,不明,1.118,-0.24,4213976,3767931,0.006,0.013,-0.007,181.0,-6.12
RELY,"Remitly Global, Inc.",hot,,不明,1.116,-0.22,3643034,3264971,0.005,0.012,-0.007,24.8,+6.22
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.115,-0.32,9378526,8407955,0.013,0.039,-0.026,40.5,-3.73
PWR,Quanta Services,core,Construction & Engineering,資本財,1.115,-0.24,38284729,34331263,0.053,0.122,-0.069,666.8,-1.04
FIGR,"Figure Technology Solutions, In",hot,,不明,1.114,-0.09,13537552,12153723,0.019,0.038,-0.020,37.7,+28.32
GL,Globe Life,core,Life & Health Insurance,金融,1.113,-0.31,3817870,3430279,0.005,0.014,-0.009,170.9,-6.28
WRBY,Warby Parker Inc.,hot,,不明,1.113,-0.21,3094945,2781865,0.004,0.010,-0.006,28.1,+7.40
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.109,-0.18,39008979,35159734,0.054,0.121,-0.067,852.4,-3.27
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.109,-0.25,9728929,8770576,0.013,0.033,-0.019,71.6,-1.62
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.109,-0.26,22512760,20307592,0.031,0.077,-0.046,34.8,+1.02
CIEN,Ciena,core,Communications Equipment,情報技術,1.108,-0.17,69091354,62339677,0.095,0.215,-0.120,391.0,+0.65
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.108,-0.24,5131648,4633102,0.007,0.019,-0.012,10.5,+13.98
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.107,-0.25,5549452,5012967,0.008,0.019,-0.011,76.8,+0.65
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.105,-0.19,10179078,9208325,0.014,0.031,-0.017,209.1,-0.25
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.104,-0.19,31305601,28360271,0.043,0.097,-0.054,76.2,-6.64
FIVN,"Five9, Inc.",hot,,不明,1.102,-0.26,3044305,2762331,0.004,0.011,-0.007,33.1,-3.98
LHX,L3Harris,core,Aerospace & Defense,資本財,1.099,-0.18,22033521,20040761,0.030,0.068,-0.038,274.7,-4.90
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.098,-0.18,13841721,12600628,0.019,0.043,-0.024,107.1,+4.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.098,-0.20,33339008,30372125,0.046,0.106,-0.060,224.5,-4.40
FRVO,Fervo Energy Company,hot,,不明,1.097,-0.30,5127057,4671593,0.007,0.018,-0.011,17.7,-25.62
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.083,-0.30,16134423,14892859,0.022,0.057,-0.035,31.5,+7.68
FSLR,First Solar,core,Semiconductors,半導体,1.083,-0.25,26223055,24212974,0.036,0.081,-0.045,219.6,-11.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.079,-0.25,12902868,11958840,0.018,0.043,-0.025,220.9,+3.03
KRMN,Karman Holdings Inc.,hot,,不明,1.074,-0.26,5745540,5348026,0.008,0.020,-0.012,56.7,-7.94
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.068,-0.24,6619091,6199013,0.009,0.021,-0.012,112.6,-0.87
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.067,-0.27,7800990,7310565,0.011,0.029,-0.019,40.5,+0.83
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.066,-0.26,9464720,8881702,0.013,0.032,-0.019,190.1,+5.20
GRAB,Grab Holdings Limited,hot,,不明,1.065,-0.21,7013405,6584675,0.010,0.021,-0.012,3.5,-4.87
FDX,FedEx,core,Air Freight & Logistics,資本財,1.063,-0.29,19610713,18451751,0.027,0.076,-0.049,327.1,+0.33
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.062,-0.26,9031036,8499912,0.012,0.031,-0.018,379.3,-7.49
APPN,Appian Corporation,hot,,不明,1.054,-0.35,997158,946007,0.001,0.004,-0.002,37.7,+6.61
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.048,-0.29,21198150,20225428,0.029,0.073,-0.044,1017.5,-4.03
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.044,-0.26,8853764,8482514,0.012,0.030,-0.018,115.2,-5.50
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.038,-0.32,4088021,3937954,0.006,0.016,-0.010,107.2,+0.36
LCID,"Lucid Group, Inc.",hot,,不明,1.037,-0.29,2194172,2115775,0.003,0.007,-0.004,5.9,-10.17
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.033,-0.26,13666898,13225381,0.019,0.043,-0.024,109.5,+2.01
BRO,Brown & Brown,core,Insurance Brokers,金融,1.033,-0.29,6000025,5809710,0.008,0.023,-0.014,72.1,+2.30
OPEN,Opendoor Technologies Inc,hot,,不明,1.032,-0.16,9194806,8906225,0.013,0.038,-0.025,3.5,+0.43
SOUN,"SoundHound AI, Inc.",hot,,不明,1.027,-0.24,11289789,10989004,0.016,0.034,-0.019,7.0,-5.78
CELH,"Celsius Holdings, Inc.",hot,,不明,1.024,-0.28,17142279,16733612,0.024,0.060,-0.037,32.4,+21.13
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.023,-0.31,17167976,16788212,0.024,0.066,-0.043,566.4,+0.61
WELL,Welltower,core,Health Care REITs,不動産,1.017,-0.36,21232642,20869519,0.029,0.095,-0.065,236.9,+2.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.016,-0.27,4158416,4091082,0.006,0.014,-0.008,105.9,+1.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.014,-0.23,4060763,4002735,0.006,0.013,-0.008,111.2,-1.10
MANE,"Veradermics, Incorporated",hot,,不明,1.011,-0.27,3549033,3511053,0.005,0.014,-0.009,109.1,-0.05
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.003,-0.39,954959,952554,0.001,0.004,-0.003,18.7,+3.45
AAL,"American Airlines Group, Inc.",hot,,不明,0.999,-0.33,48232293,48290073,0.066,0.149,-0.083,13.6,-9.69
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.985,-0.24,15040743,15272842,0.021,0.056,-0.036,91.0,-1.94
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.983,-0.30,14680054,14932885,0.020,0.047,-0.027,127.0,+3.14
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.981,-0.32,11909822,12140252,0.016,0.041,-0.025,123.2,+2.98
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.980,-0.29,5294720,5404293,0.007,0.021,-0.014,305.8,-7.00
TXT,Textron,core,Aerospace & Defense,資本財,0.979,-0.33,4469463,4566995,0.006,0.019,-0.013,85.4,-2.79
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.976,-0.31,12886450,13207688,0.018,0.049,-0.032,51.1,-2.45
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.972,-0.35,3047946,3136965,0.004,0.014,-0.009,99.9,+0.69
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.969,-0.39,10718515,11057663,0.015,0.045,-0.031,109.5,+3.31
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.961,-0.27,6903269,7181020,0.009,0.038,-0.028,70.5,+3.56
CDE,"Coeur Mining, Inc.",hot,,不明,0.959,-0.34,45905156,47843991,0.063,0.150,-0.087,21.1,+16.12
ETR,Entergy,core,Electric Utilities,公益事業,0.951,-0.34,7327526,7706933,0.010,0.028,-0.018,108.4,+2.16
LII,Lennox International,core,Building Products,資本財,0.948,-0.33,7594354,8008576,0.010,0.031,-0.021,413.7,-3.03
CARR,Carrier Global,core,Building Products,資本財,0.938,-0.34,11655057,12420949,0.016,0.043,-0.027,60.5,-5.21
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.935,-0.40,11685847,12503249,0.016,0.043,-0.027,433.9,-0.68
AGL,"agilon health, inc.",hot,,不明,0.928,-0.33,1278935,1378331,0.002,0.004,-0.003,96.2,-4.30
EG,Everest Group,core,Reinsurance,金融,0.925,-0.36,3937550,4255293,0.005,0.015,-0.010,366.1,-0.54
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.924,-0.31,6385593,6907560,0.009,0.031,-0.022,97.3,+7.37
HAS,Hasbro,core,Leisure Products,一般消費財,0.923,-0.40,4062203,4403118,0.006,0.017,-0.011,93.3,-1.34
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.915,-0.40,49029442,53591187,0.067,0.172,-0.105,145.4,-5.72
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.913,-0.42,9036226,9902615,0.012,0.043,-0.031,293.7,-1.23
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.903,-0.44,26798078,29690402,0.037,0.102,-0.066,142.9,-0.40
Z,"Zillow Group, Inc.",hot,,不明,0.901,-0.45,5729903,6362735,0.008,0.022,-0.014,36.0,+9.25
TWLO,Twilio Inc.,hot,,不明,0.899,-0.40,28140023,31313252,0.039,0.115,-0.076,220.4,-11.40
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.896,-0.40,5680249,6338503,0.008,0.030,-0.022,26.7,-2.72
LMND,"Lemonade, Inc.",hot,,不明,0.891,-0.46,1986694,2230525,0.003,0.009,-0.006,50.5,-5.07
HL,Hecla Mining Company,hot,,不明,0.882,-0.36,51522274,58431774,0.071,0.164,-0.093,20.6,+18.80
SMR,NuScale Power Corporation,hot,,不明,0.881,-0.45,16255983,18445123,0.022,0.054,-0.031,8.9,-7.31
MAS,Masco,core,Building Products,資本財,0.881,-0.33,5686914,6453193,0.008,0.025,-0.017,73.8,-1.76
EFX,Equifax,core,Research & Consulting Services,資本財,0.880,-0.39,6506995,7392857,0.009,0.030,-0.021,192.2,+6.11
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.876,-0.42,12818923,14636356,0.018,0.049,-0.031,396.5,-0.59
WING,Wingstop Inc.,hot,,不明,0.875,-0.44,6666207,7618621,0.009,0.026,-0.017,119.0,+2.56
CSCO,Cisco,leader,Communications Equipment,情報技術,0.863,-0.37,107801578,124909818,0.148,0.514,-0.366,110.1,-10.43
