code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.784,2.49,38293700,10120069,0.049,0.040,+0.009,24.0,-4.94
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.781,1.64,156953549,41509786,0.199,0.177,+0.022,393.4,+1.94
KWR,Quaker Houghton,hot,,不明,3.780,1.69,3991032,1055764,0.005,0.004,+0.001,155.4,+1.16
UEC,Uranium Energy Corp.,hot,,不明,3.776,2.29,16765823,4440357,0.021,0.018,+0.003,10.1,-9.54
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.768,2.17,29917665,7940857,0.038,0.032,+0.006,350.8,+4.29
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.753,1.48,16939966,4514067,0.021,0.020,+0.001,17.1,+3.89
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.749,0.67,45520447,12140792,0.058,0.068,-0.011,236.0,-11.64
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.749,1.92,35350571,9428956,0.045,0.039,+0.006,140.6,+3.90
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.746,1.93,36211797,9667737,0.046,0.040,+0.006,279.2,+2.55
NTSK,"Netskope, Inc.",hot,,不明,3.740,2.65,28558747,7636659,0.036,0.029,+0.007,18.4,+29.21
MBLY,Mobileye Global Inc.,hot,,不明,3.739,1.78,7265602,1942952,0.009,0.008,+0.001,8.0,+1.52
SCCO,Southern Copper Corporation,hot,,不明,3.731,1.84,32707098,8765437,0.041,0.037,+0.005,198.2,+2.31
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.730,2.44,54390264,14580660,0.069,0.054,+0.015,1277.2,-0.13
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.730,2.46,120889656,32409474,0.153,0.124,+0.029,91.7,+0.79
LQDA,Liquidia Corporation,hot,,不明,3.719,2.29,11472184,3084844,0.015,0.012,+0.002,66.4,-2.45
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.718,2.64,38094597,10245050,0.048,0.039,+0.009,186.1,-1.62
AXTI,AXT Inc,hot,,不明,3.718,1.39,88521294,23810814,0.112,0.114,-0.002,79.9,+19.69
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.714,1.83,27789389,7481330,0.035,0.032,+0.003,183.4,+6.79
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.704,2.83,47418837,12800869,0.060,0.049,+0.012,535.5,-3.42
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.697,1.49,647883777,175227038,0.821,0.791,+0.030,257.3,+11.19
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.697,2.62,13801407,3733204,0.017,0.013,+0.004,93.4,+4.14
FRVO,Fervo Energy Company,hot,,不明,3.690,1.93,13496444,3657414,0.017,0.015,+0.002,16.9,-2.01
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.688,2.83,103756819,28130712,0.132,0.106,+0.026,191.0,-2.71
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,3.687,2.46,6207523,1683595,0.008,0.007,+0.001,77.4,-5.25
MNDY,monday.com Ltd.,hot,,不明,3.683,1.74,18742988,5088442,0.024,0.021,+0.003,88.0,+9.53
ERO,Ero Copper Corp.,hot,,不明,3.683,1.84,7802946,2118562,0.010,0.009,+0.001,34.7,-2.11
FERG,Ferguson Enterprises Inc.,hot,,資本財,3.679,1.97,46586722,12662287,0.059,0.049,+0.010,216.1,-2.04
TIC,"TIC Solutions, Inc.",hot,,不明,3.669,0.58,1693179,461471,0.002,0.003,-0.001,9.2,+1.32
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.662,1.30,14558478,3975089,0.018,0.019,-0.000,85.2,-2.90
ZG,"Zillow Group, Inc.",hot,,不明,3.660,2.46,4535123,1239231,0.006,0.005,+0.001,31.1,-3.01
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.658,1.94,75781364,20714395,0.096,0.082,+0.014,321.4,+1.45
KRMN,Karman Holdings Inc.,hot,,不明,3.657,2.76,26350585,7205432,0.033,0.027,+0.007,35.2,+1.62
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.655,1.79,10753816,2942436,0.014,0.012,+0.001,88.9,+0.12
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.655,2.74,78819069,21566599,0.100,0.084,+0.016,207.1,-4.66
BILL,"BILL Holdings, Inc.",hot,,不明,3.645,1.68,11690760,3206945,0.015,0.014,+0.001,47.0,-2.15
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.644,2.08,160584904,44071552,0.204,0.184,+0.019,149.5,+1.71
RF,Regions Financial Corporation,core,Regional Banks,金融,3.642,2.48,37478408,10290611,0.048,0.040,+0.008,28.5,-4.36
SAIL,"SailPoint, Inc.",hot,,不明,3.638,2.24,19096328,5248612,0.024,0.021,+0.003,20.3,+17.11
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.634,1.41,3545100,975567,0.004,0.004,+0.000,8.2,-0.79
PHM,PulteGroup,core,Homebuilding,一般消費財,3.633,2.05,27896937,7677903,0.035,0.031,+0.005,119.0,+2.75
CFG,Citizens Financial Group,core,Regional Banks,金融,3.633,2.07,37919175,10436418,0.048,0.041,+0.007,67.4,-2.50
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.633,1.34,2469571,679819,0.003,0.003,+0.000,17.7,-1.62
HTFL,"Heartflow, Inc.",hot,,不明,3.631,1.59,13710498,3776147,0.017,0.016,+0.001,50.3,+9.94
PURR,Hyperliquid Strategies Inc,hot,,不明,3.626,1.13,47869633,13200167,0.061,0.063,-0.003,13.5,+17.07
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.626,2.06,75673468,20869206,0.096,0.086,+0.010,281.0,+4.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.624,2.36,137491337,37941396,0.174,0.145,+0.030,79.6,-4.06
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.618,2.06,80988403,22385616,0.103,0.092,+0.010,210.0,-0.06
APH,Amphenol,core,Electronic Components,情報技術,3.618,2.15,136878280,37834975,0.174,0.145,+0.028,80.7,+1.60
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.610,2.63,46240156,12809291,0.059,0.048,+0.011,28.3,-5.12
EG,Everest Group,core,Reinsurance,金融,3.604,2.40,24664454,6843057,0.031,0.026,+0.006,369.5,-0.58
TT,Trane Technologies,core,Building Products,資本財,3.600,2.69,71796686,19942425,0.091,0.075,+0.016,433.5,-1.37
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.596,1.54,69278241,19264526,0.088,0.080,+0.008,269.9,+6.87
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.596,1.10,37414175,10404305,0.047,0.044,+0.003,73.2,-2.98
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.595,1.78,44302809,12322139,0.056,0.052,+0.004,151.7,+2.25
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.590,2.53,20183102,5622430,0.026,0.022,+0.003,146.9,-1.98
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.589,1.06,57381620,15987420,0.073,0.076,-0.003,54.1,+2.53
SMTC,Semtech Corporation,hot,,不明,3.587,1.76,99001459,27603609,0.126,0.120,+0.005,177.4,+11.27
C,Citigroup,core,Diversified Banks,金融,3.586,1.40,202027936,56345493,0.256,0.243,+0.013,135.1,-1.42
BLDR,Builders FirstSource,core,Building Products,資本財,3.573,3.06,36902501,10329462,0.047,0.035,+0.012,58.5,-1.87
ZS,"Zscaler, Inc.",hot,,不明,3.566,1.37,101286150,28406628,0.128,0.132,-0.004,207.1,+25.51
AIG,American International Group,core,Multi-line Insurance,金融,3.563,1.43,39217561,11006080,0.050,0.048,+0.001,74.5,-1.05
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.561,1.98,43945043,12342303,0.056,0.049,+0.007,59.4,+1.28
SNOW,Snowflake Inc.,hot,,不明,3.554,2.44,230464160,64854260,0.292,0.260,+0.033,339.2,+3.07
FE,FirstEnergy,core,Electric Utilities,公益事業,3.544,1.66,22356226,6309066,0.028,0.027,+0.002,45.0,-2.96
FSLR,First Solar,core,Semiconductors,半導体,3.540,2.75,76946891,21733491,0.098,0.080,+0.017,199.9,+0.97
CDNA,"CareDx, Inc.",hot,,不明,3.530,1.23,7181281,2034232,0.009,0.009,+0.000,54.4,+10.64
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.530,1.54,27769014,7866426,0.035,0.036,-0.001,35.3,+3.99
CVNA,Carvana,core,Automotive Retail,一般消費財,3.524,0.95,72043658,20444059,0.091,0.094,-0.003,67.2,-6.63
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.519,0.64,5887478,1673199,0.007,0.009,-0.001,13.4,-4.00
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.517,2.12,43361516,12330245,0.055,0.050,+0.005,267.6,+2.16
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.515,1.68,123372147,35094401,0.156,0.141,+0.015,215.8,+7.51
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.515,2.85,135713666,38608787,0.172,0.141,+0.031,261.8,-0.36
LHX,L3Harris,core,Aerospace & Defense,資本財,3.512,2.78,70425075,20054073,0.089,0.075,+0.015,246.9,-1.64
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.502,1.64,69847679,19944930,0.089,0.086,+0.003,409.3,-2.50
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.497,1.41,68946780,19715878,0.087,0.088,-0.000,62.6,-2.67
RBRK,"Rubrik, Inc.",hot,,不明,3.497,1.94,56101445,16043406,0.071,0.067,+0.004,112.9,+26.70
S,"SentinelOne, Inc.",hot,,不明,3.496,2.19,37916142,10845811,0.048,0.042,+0.006,23.8,+22.74
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.496,1.54,49907845,14276758,0.063,0.059,+0.005,184.4,-3.83
ALM,Almonty Industries Inc.,hot,,不明,3.494,1.71,16117435,4613537,0.020,0.020,+0.000,14.7,-14.76
FIGS,"FIGS, Inc.",hot,,不明,3.492,1.33,4541688,1300495,0.006,0.006,-0.000,13.1,-0.23
KR,Kroger,core,Food Retail,生活必需品,3.490,1.96,76126232,21809960,0.097,0.089,+0.008,59.7,+4.88
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.486,1.41,65874976,18898864,0.084,0.081,+0.003,342.6,+3.43
QUBT,Quantum Computing Inc.,hot,,不明,3.485,1.52,8801012,2525538,0.011,0.011,+0.001,8.9,+13.66
APPN,Appian Corporation,hot,,不明,3.469,1.44,3863630,1113871,0.005,0.005,+0.000,38.6,+13.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.466,1.40,62656821,18077806,0.079,0.084,-0.005,52.6,+1.87
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.460,0.73,4236242,1224246,0.005,0.006,-0.001,32.8,-0.12
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.459,1.38,42693928,12341139,0.054,0.056,-0.002,342.0,+4.31
INCY,Incyte,core,Biotechnology,ヘルスケア,3.459,1.21,22618122,6539370,0.029,0.030,-0.001,124.7,+0.19
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.452,1.67,286628079,83036871,0.363,0.357,+0.007,1164.7,+3.81
GD,General Dynamics,core,Aerospace & Defense,資本財,3.452,2.01,58951816,17079762,0.075,0.068,+0.007,353.9,+0.07
MBX,"MBX Biosciences, Inc.",hot,,不明,3.448,0.96,5037513,1460981,0.006,0.007,-0.001,60.9,-3.34
MET,MetLife,core,Life & Health Insurance,金融,3.439,1.57,33840816,9840229,0.043,0.040,+0.003,96.6,+0.41
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.437,1.91,89488882,26037149,0.113,0.111,+0.003,47.6,-4.45
LII,Lennox International,core,Building Products,資本財,3.436,1.71,25952093,7554001,0.033,0.031,+0.002,363.7,-1.38
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.428,1.99,136924451,39946031,0.174,0.154,+0.020,165.2,-7.43
GRAB,Grab Holdings Limited,hot,,不明,3.416,2.19,36845134,10786484,0.047,0.042,+0.004,2.9,-3.65
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.415,1.79,24127211,7064856,0.031,0.029,+0.002,283.5,+2.57
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.414,2.16,55212932,16174355,0.070,0.063,+0.007,33.4,-10.10
IOT,Samsara Inc.,hot,,不明,3.406,1.39,36938949,10844425,0.047,0.047,+0.000,38.1,-0.94
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.401,0.78,11662236,3429212,0.015,0.019,-0.004,14.8,+0.07
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.400,2.40,86185996,25349496,0.109,0.094,+0.015,153.9,-5.71
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.397,2.35,41295686,12155491,0.052,0.046,+0.007,118.4,-3.80
DLR,Digital Realty,core,Data Center REITs,不動産,3.384,1.62,41565506,12284501,0.053,0.050,+0.003,186.3,-1.44
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.374,1.84,38324729,11359089,0.049,0.047,+0.002,16.5,+11.04
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.365,1.62,27747985,8247050,0.035,0.035,+0.000,137.5,+1.30
AXP,American Express,core,Consumer Finance,金融,3.356,1.48,118682791,35364381,0.150,0.156,-0.006,314.1,-1.66
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.348,1.45,47855132,14291723,0.061,0.062,-0.001,198.1,+7.23
BFLY,"Butterfly Network, Inc.",hot,,不明,3.342,1.32,5006425,1497970,0.006,0.007,-0.000,8.2,+15.51
SPG,Simon Property Group,core,Retail REITs,不動産,3.336,1.43,28970552,8684286,0.037,0.037,-0.000,205.0,-0.01
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.329,1.20,2158832,648458,0.003,0.003,-0.000,12.3,-12.86
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.324,1.75,9811443,2951714,0.012,0.012,+0.000,175.6,-21.60
MSFT,Microsoft,leader,Systems Software,情報技術,3.317,1.79,1281350468,386243092,1.625,1.526,+0.099,501.6,+2.81
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.311,1.69,98679481,29799986,0.125,0.119,+0.006,22.9,-6.69
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.311,1.92,60756950,18348672,0.077,0.075,+0.002,33.1,-7.74
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.311,0.63,16700189,5044255,0.021,0.027,-0.006,15.5,+6.53
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.308,1.49,25006160,7558500,0.032,0.031,+0.000,45.4,+8.45
BHVN,Biohaven Ltd.,hot,,不明,3.307,0.70,7083601,2141780,0.009,0.011,-0.002,14.2,+5.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.305,1.30,46446124,14053362,0.059,0.064,-0.005,72.3,-0.69
U,Unity Software Inc.,hot,,不明,3.300,1.18,46087468,13965429,0.058,0.059,-0.001,43.2,+4.17
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.292,1.50,57192144,17372081,0.073,0.071,+0.001,71.9,-6.00
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.289,1.73,4474360,1360448,0.006,0.005,+0.000,153.6,+2.63
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.283,1.36,261293867,79581524,0.331,0.337,-0.005,203.7,-5.84
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.282,1.00,74801894,22794961,0.095,0.106,-0.012,206.4,+2.08
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.277,1.75,204706337,62460672,0.260,0.261,-0.002,231.9,-2.71
USB,U.S. Bancorp,core,Diversified Banks,金融,3.275,1.03,57064402,17424722,0.072,0.080,-0.007,60.5,-2.38
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.273,1.03,710173676,216980547,0.900,0.992,-0.092,351.1,+7.46
LEN,Lennar,core,Homebuilding,一般消費財,3.273,1.93,64875793,19823162,0.082,0.079,+0.004,78.1,-0.24
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.270,0.80,12788672,3911207,0.016,0.021,-0.005,124.4,-11.24
FCX,Freeport-McMoRan,core,Copper,素材,3.257,1.01,108711603,33373006,0.138,0.152,-0.014,72.1,+3.22
ASML,ASML Holding NV,leader,,不明,3.256,1.16,317379275,97486300,0.402,0.446,-0.044,1711.3,+1.33
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.244,1.32,318697445,98254488,0.404,0.423,-0.019,352.0,-0.15
AUR,"Aurora Innovation, Inc.",hot,,不明,3.238,1.74,32299826,9975311,0.041,0.041,+0.000,6.5,+1.80
ATKR,Atkore Inc.,hot,,不明,3.237,1.14,9809989,3030995,0.012,0.013,-0.001,94.5,+0.39
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.234,1.40,284134940,87851326,0.360,0.388,-0.028,172.9,+31.35
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.230,2.07,43152361,13359488,0.055,0.053,+0.002,43.8,-4.01
DKNG,DraftKings Inc.,hot,,不明,3.227,2.13,44496094,13789834,0.056,0.053,+0.004,22.0,-7.25
SBUX,Starbucks,leader,Restaurants,一般消費財,3.214,1.56,94016476,29255975,0.119,0.123,-0.004,94.9,-5.11
SAP,SAP  SE,hot,,不明,3.212,1.53,54507039,16970404,0.069,0.073,-0.004,209.2,+1.14
CVSA,Covista Inc.,hot,,不明,3.211,2.48,4916766,1531218,0.006,0.005,+0.001,125.9,+0.01
ABEV,Ambev S.A.,hot,,不明,3.210,1.75,12633229,3935523,0.016,0.015,+0.001,3.0,-0.33
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.206,1.67,39531853,12329125,0.050,0.049,+0.001,83.4,-4.88
CTAS,Cintas,leader,Diversified Support Services,資本財,3.206,1.49,48338919,15076627,0.061,0.060,+0.001,196.8,-2.07
LH,Labcorp,core,Health Care Services,ヘルスケア,3.206,1.61,34195129,10665668,0.043,0.043,+0.000,321.0,+0.20
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.201,1.65,2290377,715491,0.003,0.003,+0.000,25.8,-4.09
KEY,KeyCorp,core,Regional Banks,金融,3.200,2.09,55816817,17442300,0.071,0.069,+0.002,20.9,-3.74
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.195,0.03,5755451,1801479,0.007,0.015,-0.008,13.4,+0.67
ADSK,Autodesk,leader,Application Software,情報技術,3.194,1.83,62256826,19494097,0.079,0.077,+0.002,218.9,+5.75
INTC,Intel,leader,Semiconductors,半導体,3.189,1.32,1801189450,564825666,2.284,2.419,-0.136,121.8,+18.94
LCID,"Lucid Group, Inc.",hot,,不明,3.187,1.52,8364930,2625078,0.011,0.011,-0.000,4.3,+4.85
AGM,Federal Agricultural Mortgage C,hot,,不明,3.183,0.78,3631125,1140871,0.005,0.005,-0.000,219.2,-1.90
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.178,1.84,66338888,20872048,0.084,0.085,-0.000,141.4,-4.97
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.178,1.66,93610789,29457701,0.119,0.123,-0.004,169.0,+12.64
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.166,1.99,74339151,23483642,0.094,0.091,+0.003,57.8,-8.55
RDW,Redwire Corporation,hot,,不明,3.164,1.75,20874592,6596921,0.026,0.027,-0.000,11.6,+10.95
ANET,Arista Networks,core,Communications Equipment,情報技術,3.158,2.01,139675856,44232556,0.177,0.171,+0.006,205.5,+8.71
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.154,1.69,122054601,38704366,0.155,0.159,-0.005,47.7,-4.81
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.152,1.86,184984895,58690406,0.235,0.221,+0.014,297.2,-3.14
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.150,0.60,7139493,2266563,0.009,0.012,-0.003,27.8,+17.92
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.147,1.98,102547443,32585399,0.130,0.130,+0.000,106.9,+0.06
YUM,Yum! Brands,core,Restaurants,一般消費財,3.144,1.55,46717621,14860206,0.059,0.058,+0.001,139.3,-4.87
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.143,1.34,46775974,14884716,0.059,0.064,-0.005,79.1,-6.52
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.127,1.96,73611818,23538153,0.093,0.091,+0.003,1109.2,-1.40
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.127,1.74,86534780,27677632,0.110,0.113,-0.003,404.5,-3.50
TEAM,Atlassian Corporation,hot,,不明,3.126,1.83,77098047,24664861,0.098,0.098,-0.001,195.7,+9.23
FIGR,"Figure Technology Solutions, In",hot,,不明,3.118,2.00,19507739,6257085,0.025,0.025,+0.000,35.3,-4.52
AVGO,Broadcom,leader,Semiconductors,半導体,3.109,1.50,1023722868,329317716,1.298,1.364,-0.066,362.5,+0.59
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.099,0.92,58853992,18992358,0.075,0.086,-0.011,191.9,+2.67
CME,CME Group,core,Financial Exchanges & Data,金融,3.089,1.61,58999529,19099582,0.075,0.076,-0.001,275.6,-0.47
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.087,1.75,43002592,13929846,0.055,0.054,+0.001,93.2,+7.27
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.084,1.17,76089296,24675308,0.096,0.110,-0.014,33.0,+1.35
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.083,1.58,17592950,5705793,0.022,0.023,-0.000,55.8,-1.45
FTNT,Fortinet,leader,Systems Software,情報技術,3.080,1.36,84030221,27280324,0.107,0.118,-0.011,175.2,+12.04
CRH,CRH plc,core,Construction Materials,素材,3.075,1.73,54655149,17772763,0.069,0.070,-0.001,87.2,-0.70
WING,Wingstop Inc.,hot,,不明,3.071,1.41,22699182,7390348,0.029,0.030,-0.001,107.4,-1.93
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.056,2.17,104644302,34247058,0.133,0.126,+0.007,684.7,+1.76
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.050,1.16,219239333,71879898,0.278,0.323,-0.045,41.2,+8.69
EIX,Edison International,core,Electric Utilities,公益事業,3.041,1.19,33320134,10957600,0.042,0.046,-0.004,54.9,-5.20
DD,DuPont,core,Specialty Chemicals,資本財,3.040,1.60,17525352,5765197,0.022,0.023,-0.000,129.8,+2.09
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.034,1.88,20271719,6682534,0.026,0.026,-0.001,609.2,+3.24
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.021,1.56,36696051,12147713,0.047,0.050,-0.003,17.7,+6.44
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.012,1.03,11942516,3965267,0.015,0.018,-0.003,55.1,-0.47
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.007,1.24,280757927,93368139,0.356,0.410,-0.054,321.1,+8.34
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.005,1.06,176088792,58601867,0.223,0.261,-0.037,69.9,+12.85
CASY,Casey's,core,Food Retail,生活必需品,2.990,1.54,63069861,21090983,0.080,0.084,-0.004,586.1,-8.42
CARR,Carrier Global,core,Building Products,資本財,2.988,1.45,59263128,19836033,0.075,0.078,-0.003,54.6,-3.87
ECL,Ecolab,core,Specialty Chemicals,素材,2.985,1.24,35603169,11928447,0.045,0.050,-0.005,269.9,-0.03
KIM,Kimco Realty,core,Retail REITs,不動産,2.982,0.54,12940610,4339265,0.016,0.022,-0.006,22.5,-4.53
USAR,"USA Rare Earth, Inc.",hot,,不明,2.975,0.98,28991621,9744841,0.037,0.043,-0.006,16.8,+0.48
ICHR,Ichor Holdings,hot,,不明,2.973,1.82,4444948,1495078,0.006,0.006,-0.000,56.1,+1.12
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.970,1.65,65503406,22055101,0.083,0.085,-0.002,157.7,+0.81
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.969,1.23,46150800,15542622,0.059,0.064,-0.005,60.2,-3.59
VG,"Venture Global, Inc.",hot,,不明,2.968,1.64,34885359,11754694,0.044,0.045,-0.001,13.7,-12.12
ERAS,"Erasca, Inc.",hot,,不明,2.963,0.49,7708694,2601491,0.010,0.014,-0.004,15.0,-2.75
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.963,1.50,54291133,18323163,0.069,0.074,-0.005,126.4,-0.43
MCD,McDonald's,core,Restaurants,一般消費財,2.963,1.26,157531150,53167730,0.200,0.231,-0.031,247.9,-2.63
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.958,1.46,82995649,28059843,0.105,0.113,-0.007,194.4,-1.92
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.945,1.40,44845677,15228831,0.057,0.057,-0.000,180.7,+1.78
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.944,1.19,160878572,54646772,0.204,0.223,-0.019,129.6,-5.59
STLD,Steel Dynamics,core,Steel,素材,2.938,1.26,29071087,9894388,0.037,0.039,-0.003,230.1,-2.92
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.937,1.40,1099437638,374285562,1.394,1.493,-0.099,258.4,+3.26
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.937,1.37,27064675,9216215,0.034,0.037,-0.003,40.3,-6.37
FLY,Firefly Aerospace Inc.,hot,,不明,2.936,2.05,9518861,3241929,0.012,0.008,+0.004,22.8,+6.71
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.935,2.28,223957387,76297937,0.284,0.280,+0.003,393.4,+0.78
OKLO,Oklo Inc.,hot,,不明,2.928,1.30,67913880,23190930,0.086,0.094,-0.008,40.2,-2.05
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.927,1.40,37535750,12824629,0.048,0.050,-0.002,559.3,+1.00
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.914,1.71,78331564,26879738,0.099,0.106,-0.007,534.7,-2.79
RH,RH,hot,,不明,2.907,0.84,19206562,6606428,0.024,0.029,-0.005,127.2,-7.47
MO,Altria,core,Tobacco,生活必需品,2.898,1.65,65892110,22733803,0.084,0.090,-0.007,68.5,-0.53
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.898,1.29,196561855,67831780,0.249,0.291,-0.041,377.5,-4.46
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.876,1.27,186855382,64961318,0.237,0.269,-0.032,61.8,+8.04
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.875,1.68,100390564,34919543,0.127,0.136,-0.009,158.7,+8.52
