code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.661,-0.68,125908339,190421837,0.584,0.763,-0.178,501.5,+12.11
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.661,-0.58,2390324,3618857,0.011,0.014,-0.003,16.5,-6.39
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.660,-0.43,218798349,331556377,1.015,1.589,-0.574,247.5,+28.25
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.660,-0.66,6670071,10111882,0.031,0.039,-0.008,121.3,+1.91
PTC,PTC Inc.,core,Application Software,情報技術,0.660,-0.66,4182933,6341520,0.019,0.026,-0.006,148.9,+0.22
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.659,-0.63,402197,610358,0.002,0.002,-0.001,53.9,+1.57
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.659,-0.59,4840851,7350133,0.022,0.032,-0.009,135.9,-2.62
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.658,-0.63,4996141,7591961,0.023,0.028,-0.005,97.7,+3.60
W,Wayfair Inc.,hot,,不明,0.657,-0.59,8064371,12268606,0.037,0.055,-0.018,102.6,-3.51
LII,Lennox International,core,Building Products,資本財,0.657,-0.51,5924841,9023999,0.027,0.036,-0.009,410.7,-5.52
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.655,-0.58,2366582,3611312,0.011,0.017,-0.006,175.8,+4.50
PSN,Parsons Corporation,hot,,不明,0.651,-0.55,1293026,1985430,0.006,0.008,-0.002,46.6,-3.46
AXTI,AXT Inc,hot,,不明,0.651,-0.57,34212835,52564526,0.159,0.218,-0.059,81.4,+0.13
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.649,-0.61,4046299,6233145,0.019,0.024,-0.006,171.8,+0.52
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.648,-0.78,13726239,21189010,0.064,0.074,-0.010,59.4,+7.15
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.645,-0.54,4690476,7270327,0.022,0.032,-0.010,91.8,+5.01
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.643,-0.55,12622740,19631057,0.059,0.085,-0.026,367.8,-4.22
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.643,-0.53,12783997,19890881,0.059,0.085,-0.026,358.7,-0.09
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.642,-0.59,8242281,12832970,0.038,0.050,-0.012,341.5,-1.29
DVA,DaVita,core,Health Care Services,ヘルスケア,0.642,-0.55,3438475,5354320,0.016,0.022,-0.007,178.3,-1.45
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.642,-0.71,34706685,54077167,0.161,0.214,-0.053,233.6,-0.47
BRO,Brown & Brown,core,Insurance Brokers,金融,0.641,-0.74,3712275,5792067,0.017,0.021,-0.004,70.4,-0.27
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.641,-0.58,6355677,9917685,0.029,0.042,-0.013,379.6,-3.97
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.641,-0.63,8947592,13967324,0.042,0.060,-0.018,86.4,-6.01
CIEN,Ciena,core,Communications Equipment,情報技術,0.639,-0.62,35662661,55779239,0.166,0.207,-0.041,397.0,-3.56
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.639,-0.69,29779934,46603129,0.138,0.183,-0.044,218.3,+3.65
APD,Air Products,core,Industrial Gases,素材,0.639,-0.59,5176981,8107506,0.024,0.033,-0.009,303.9,+1.91
PHM,PulteGroup,core,Homebuilding,一般消費財,0.638,-0.71,4053269,6357681,0.019,0.024,-0.005,127.0,-2.19
PPG,PPG Industries,core,Specialty Chemicals,素材,0.632,-0.58,3528561,5579885,0.016,0.021,-0.005,113.0,-3.89
OUST,"Ouster, Inc.",hot,,不明,0.632,-0.61,5064882,8017197,0.024,0.031,-0.008,43.5,-9.61
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.630,-0.66,8727772,13857754,0.041,0.052,-0.011,435.5,-1.89
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.628,-0.67,22855185,36373178,0.106,0.156,-0.050,210.6,+0.70
IREN,IREN LIMITED,hot,,不明,0.628,-0.52,59186784,94284941,0.275,0.395,-0.120,42.3,+6.35
FDX,FedEx,core,Air Freight & Logistics,資本財,0.627,-0.52,11509721,18344851,0.053,0.081,-0.027,330.3,+5.05
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.626,-0.74,7178599,11464920,0.033,0.052,-0.018,19.8,-1.20
ONTO,Onto Innovation Inc.,hot,,不明,0.626,-0.63,13277393,21215556,0.062,0.082,-0.020,315.2,+3.78
CASY,Casey's,core,Food Retail,生活必需品,0.623,-0.64,6755737,10847538,0.031,0.041,-0.010,867.1,+5.45
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.623,-0.60,3366743,5406579,0.016,0.022,-0.007,76.3,+4.58
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.621,-0.72,10688416,17201596,0.050,0.066,-0.017,620.8,-4.49
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.620,-0.41,11429728,18445881,0.053,0.117,-0.064,13.5,+2.94
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.619,-0.47,1861202,3005654,0.009,0.018,-0.009,117.7,+0.05
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.619,-0.73,15289302,24706489,0.071,0.089,-0.018,272.4,+0.08
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.617,-0.41,43228563,70092417,0.201,0.294,-0.093,395.6,-1.69
PLD,Prologis,core,Industrial REITs,不動産,0.613,-0.74,10587124,17270298,0.049,0.066,-0.016,140.2,+0.88
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.613,-0.62,5120514,8352939,0.024,0.034,-0.010,70.8,-3.79
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.611,-0.58,1733201,2835419,0.008,0.012,-0.004,107.8,-3.07
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.610,-0.62,1408412,2308371,0.007,0.008,-0.001,169.2,+13.58
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.608,-0.62,4002859,6583201,0.019,0.029,-0.011,46.1,-2.45
TRMB,Trimble Inc.,core,Application Software,情報技術,0.608,-0.62,4497339,7396855,0.021,0.033,-0.012,57.2,-2.02
ETR,Entergy,core,Electric Utilities,公益事業,0.603,-0.65,4779380,7925383,0.022,0.031,-0.009,108.9,+1.63
SAP,SAP  SE,hot,,不明,0.602,-0.71,17583529,29196658,0.082,0.110,-0.028,212.2,+4.12
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.600,-0.70,4653152,7752597,0.022,0.034,-0.012,36.4,-0.83
ROAD,"Construction Partners, Inc.",hot,,不明,0.600,-0.66,2813565,4689237,0.013,0.019,-0.006,114.3,+0.35
INTC,Intel,leader,Semiconductors,半導体,0.599,-0.67,309567277,516524015,1.437,2.165,-0.728,96.1,-7.01
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.598,-0.61,272902,456311,0.001,0.002,-0.001,10.5,-3.76
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.596,-0.90,26014507,43631270,0.121,0.145,-0.024,25.1,+6.72
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.595,-0.68,10673516,17945709,0.050,0.073,-0.023,90.6,+9.96
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.593,-0.72,7666647,12939405,0.036,0.051,-0.015,38.5,+7.12
CHD,Church & Dwight,core,Household Products,生活必需品,0.592,-0.59,3298995,5568559,0.015,0.022,-0.006,99.2,-3.57
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.591,-0.83,16876575,28534385,0.078,0.109,-0.031,48.8,+5.08
MCD,McDonald's,core,Restaurants,一般消費財,0.590,-0.74,28743599,48719785,0.133,0.190,-0.057,268.8,-2.01
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.588,-0.69,5389243,9169355,0.025,0.036,-0.011,145.5,-0.48
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.579,-0.61,101911127,175873079,0.473,0.784,-0.311,156.5,+10.47
SPCX,Space Exploration Technologies,hot,,不明,0.579,-0.65,574784138,992094497,2.667,4.486,-1.818,145.2,+25.56
DUK,Duke Energy,core,Electric Utilities,公益事業,0.578,-0.62,13146131,22725282,0.061,0.103,-0.042,124.8,+1.39
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.577,-0.84,133655142,231612834,0.620,0.861,-0.240,340.7,-4.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.577,-0.84,19943047,34570030,0.093,0.132,-0.039,348.1,+16.52
LCID,"Lucid Group, Inc.",hot,,不明,0.576,-0.81,1273342,2210322,0.006,0.008,-0.002,5.9,-17.09
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.576,-0.76,3885435,6748834,0.018,0.026,-0.008,21.3,-7.59
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.575,-0.67,3119818,5423835,0.014,0.021,-0.007,40.2,+0.00
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.575,-0.70,4223470,7343772,0.020,0.028,-0.008,87.0,+5.12
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.574,-0.65,5821175,10144553,0.027,0.032,-0.005,7.4,-7.17
MO,Altria,core,Tobacco,生活必需品,0.572,-0.75,16316302,28522506,0.076,0.109,-0.033,64.9,-3.68
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.570,-0.59,595119,1043467,0.003,0.005,-0.002,18.7,-1.92
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.569,-0.60,3913963,6874336,0.018,0.029,-0.011,332.2,-1.80
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.567,-0.75,2477739,4373208,0.011,0.017,-0.006,97.1,-0.39
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.566,-0.67,3731079,6588463,0.017,0.027,-0.010,670.2,-2.81
NVDA,Nvidia,leader,Semiconductors,半導体,0.566,-0.54,640108527,1131156832,2.971,4.702,-1.731,220.3,-0.40
AOS,A. O. Smith,core,Building Products,資本財,0.564,-0.75,1687289,2990879,0.008,0.011,-0.003,61.3,-2.55
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.563,-0.60,14983602,26606043,0.070,0.100,-0.030,111.8,+4.73
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.560,-0.70,2997401,5349436,0.014,0.020,-0.006,234.3,-1.50
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.560,-0.67,12024046,21462936,0.056,0.078,-0.023,205.6,+7.11
MBLY,Mobileye Global Inc.,hot,,不明,0.560,-0.81,838029,1497006,0.004,0.006,-0.002,8.7,+1.22
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.560,-0.57,284331787,507970937,1.320,2.236,-0.916,479.3,-2.96
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.560,-0.76,12610004,22533436,0.059,0.089,-0.030,18.6,-1.30
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.559,-0.55,21455737,38405151,0.100,0.154,-0.055,587.9,+1.74
C,Citigroup,core,Diversified Banks,金融,0.557,-0.86,21799606,39171593,0.101,0.150,-0.048,137.3,+3.20
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.556,-0.81,6060170,10892280,0.028,0.040,-0.012,41.9,+15.36
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.556,-0.45,3143557,5651159,0.015,0.027,-0.012,58.5,+0.00
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.553,-0.83,9665004,17462244,0.045,0.064,-0.019,120.6,-3.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.551,-0.63,2648332,4806297,0.012,0.021,-0.008,178.2,+1.52
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.551,-0.63,2056182,3732390,0.010,0.015,-0.006,29.5,+1.57
LEU,Centrus Energy Corp.,hot,,不明,0.551,-0.77,2229803,4048004,0.010,0.015,-0.005,175.2,-5.28
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.550,-0.80,16086190,29231130,0.075,0.111,-0.036,318.0,-7.99
ALL,Allstate,core,Property & Casualty Insurance,金融,0.550,-0.64,10295387,18713805,0.048,0.085,-0.037,263.4,-2.97
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.549,-0.67,4556912,8305886,0.021,0.038,-0.016,72.4,+0.43
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.548,-0.63,1273481,2322219,0.006,0.010,-0.004,14.7,+0.25
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.547,-0.79,7018739,12821495,0.033,0.048,-0.015,557.3,-5.17
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.547,-0.60,12144522,22206049,0.056,0.092,-0.035,35.3,+3.81
FICO,Fair Isaac,core,Application Software,情報技術,0.547,-0.67,6811875,12458115,0.032,0.049,-0.017,1095.6,+5.46
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.546,-0.73,12061144,22073266,0.056,0.091,-0.035,133.4,+3.90
TXT,Textron,core,Aerospace & Defense,資本財,0.546,-0.57,2482552,4545890,0.012,0.018,-0.007,87.9,+0.28
GL,Globe Life,core,Life & Health Insurance,金融,0.546,-0.77,1757482,3218538,0.008,0.015,-0.006,179.3,-3.36
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.543,-0.62,41197581,75803914,0.191,0.347,-0.155,80.1,+2.07
FLYW,Flywire Corporation - Voting,hot,,不明,0.543,-0.65,707015,1301553,0.003,0.006,-0.003,18.5,+0.65
COF,Capital One,core,Consumer Finance,金融,0.538,-0.65,13496885,25074565,0.063,0.091,-0.029,222.3,+1.76
FLR,Fluor Corporation,hot,,不明,0.536,-0.65,4286323,7991447,0.020,0.036,-0.016,53.5,-1.54
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.535,-0.77,1315925,2461596,0.006,0.010,-0.004,8.8,-8.61
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.534,-0.82,3519492,6591727,0.016,0.025,-0.009,361.0,+1.49
FERG,Ferguson Enterprises Inc.,hot,,不明,0.533,-0.65,11243152,21077858,0.052,0.084,-0.032,243.9,-4.05
EVRG,Evergy,core,Electric Utilities,公益事業,0.533,-0.65,3021799,5666329,0.014,0.024,-0.010,84.0,+1.37
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.532,-0.66,50649824,95237610,0.235,0.351,-0.115,133.9,-8.40
SNOW,Snowflake Inc.,hot,,不明,0.531,-0.83,32978120,62116592,0.153,0.244,-0.091,324.8,+0.05
CSGP,CoStar Group,core,Real Estate Services,不動産,0.530,-0.63,3839199,7245669,0.018,0.030,-0.012,31.9,+6.01
NTRA,"Natera, Inc.",hot,,不明,0.529,-0.66,13381261,25281096,0.062,0.096,-0.034,313.5,-1.31
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.528,-0.78,6248254,11827364,0.029,0.044,-0.015,71.7,+1.86
COMP,"Compass, Inc.",hot,,不明,0.528,-0.73,2562758,4851493,0.012,0.020,-0.008,12.3,-3.95
QNT,Quantinuum Inc.,hot,,不明,0.527,-0.66,2848937,5404669,0.013,0.027,-0.014,60.2,-0.73
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.525,-0.59,2326137,4430245,0.011,0.020,-0.009,114.6,+0.03
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.525,-0.89,9514363,18137861,0.044,0.065,-0.021,63.5,+14.65
JBS,JBS N.V.,hot,,不明,0.524,-0.67,2256109,4303657,0.010,0.018,-0.008,13.6,-2.61
LIF,"Life360, Inc.",hot,,不明,0.522,-0.58,2043421,3914634,0.009,0.017,-0.007,47.5,-22.13
NI,NiSource,core,Multi-Utilities,公益事業,0.520,-0.72,5814813,11175945,0.027,0.046,-0.019,42.4,-1.49
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.520,-0.72,7227686,13899842,0.034,0.057,-0.024,25.0,+0.26
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.517,-0.79,7925644,15320536,0.037,0.059,-0.022,148.3,+10.14
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.516,-0.62,2057815,3988790,0.010,0.017,-0.007,81.5,-3.82
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.515,-0.74,5722542,11104162,0.027,0.048,-0.022,282.1,+8.04
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.512,-0.88,26217850,51192485,0.122,0.174,-0.052,27.2,+4.21
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.510,-0.77,7878185,15442485,0.037,0.057,-0.020,228.8,+6.39
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.510,-0.69,178897705,350706875,0.830,1.421,-0.590,343.1,-4.30
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.510,-0.82,7490599,14686893,0.035,0.057,-0.022,83.7,-3.51
RIG,Transocean Ltd (Switzerland),hot,,不明,0.510,-1.09,10061167,19730316,0.047,0.052,-0.005,5.8,+7.99
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.509,-0.61,3893969,7656432,0.018,0.032,-0.014,47.5,+1.33
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.507,-0.92,15826890,31207566,0.073,0.122,-0.048,216.5,+1.42
CI,Cigna,core,Health Care Services,ヘルスケア,0.506,-0.68,7565366,14942620,0.035,0.067,-0.032,280.9,+2.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.506,-0.76,6068749,11997279,0.028,0.051,-0.023,208.4,-1.50
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.505,-0.66,5127328,10146628,0.024,0.043,-0.020,172.5,+4.42
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.504,-0.79,16035832,31789678,0.074,0.113,-0.039,620.8,+17.13
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.504,-0.64,6104736,12123918,0.028,0.047,-0.019,120.7,+6.11
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.502,-0.60,9262940,18448004,0.043,0.071,-0.028,30.0,+6.10
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.501,-0.36,596181,1189265,0.003,0.006,-0.003,33.6,-0.36
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.500,-0.68,3020785,6038952,0.014,0.022,-0.008,187.2,+5.11
BBD,Banco Bradesco Sa,hot,,不明,0.500,-0.82,3013482,6028603,0.014,0.022,-0.008,3.0,-11.59
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.500,-0.69,1032014,2065533,0.005,0.009,-0.005,12.5,+33.89
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.499,-0.70,11447876,22942098,0.053,0.098,-0.045,246.9,+4.02
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.499,-0.80,4881948,9785060,0.023,0.043,-0.020,399.5,-0.12
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.498,-0.67,10386352,20836919,0.048,0.078,-0.030,818.5,+6.17
FIGS,"FIGS, Inc.",hot,,不明,0.497,-0.43,794248,1599067,0.004,0.010,-0.006,14.5,-5.26
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.494,-0.66,7069759,14301176,0.033,0.065,-0.033,104.9,+13.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.494,-0.80,1686754,3416457,0.008,0.012,-0.005,305.3,-0.78
DDOG,Datadog,leader,Application Software,情報技術,0.494,-0.74,30160202,61114642,0.140,0.241,-0.101,247.9,+4.44
NEM,Newmont,core,Gold,素材,0.493,-0.89,20784708,42117402,0.096,0.157,-0.061,116.7,+4.36
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.493,-0.59,3431577,6963991,0.016,0.032,-0.017,141.1,-2.79
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.493,-0.68,9971085,20241884,0.046,0.085,-0.039,235.9,-0.50
SYY,Sysco,core,Food Distributors,生活必需品,0.492,-0.66,4368933,8871948,0.020,0.035,-0.015,82.1,-1.53
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.490,-0.84,11186627,22842847,0.052,0.092,-0.040,86.5,-4.71
MET,MetLife,core,Life & Health Insurance,金融,0.489,-0.66,4877922,9970518,0.023,0.038,-0.016,97.3,-1.84
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.489,-0.74,2807418,5745903,0.013,0.027,-0.014,191.0,+4.16
CSCO,Cisco,leader,Communications Equipment,情報技術,0.488,-0.57,60924209,124754077,0.283,0.551,-0.268,111.4,-8.42
SMR,NuScale Power Corporation,hot,,不明,0.488,-1.07,8682117,17793056,0.040,0.048,-0.007,8.7,-10.65
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.486,-0.80,3278531,6742763,0.015,0.025,-0.009,110.8,-3.08
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.486,-0.56,3636958,7490085,0.017,0.032,-0.015,97.3,+7.22
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.484,-0.86,16485621,34047917,0.077,0.138,-0.062,104.7,+0.23
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.484,-0.90,6238347,12887735,0.029,0.045,-0.016,367.4,-0.00
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.482,-0.79,10305718,21374905,0.048,0.093,-0.045,329.5,+2.53
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.481,-0.77,3870048,8054151,0.018,0.030,-0.012,279.5,-4.89
YSS,York Space Systems Inc.,hot,,不明,0.479,-0.82,1035655,2161750,0.005,0.009,-0.004,10.3,-4.67
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.478,-0.55,11346795,23739986,0.053,0.115,-0.062,33.8,+1.61
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.477,-0.78,21766210,45662282,0.101,0.167,-0.066,17.9,-2.40
CDNA,"CareDx, Inc.",hot,,不明,0.476,-0.84,808499,1699365,0.004,0.007,-0.003,45.5,+1.47
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.476,-0.73,1780670,3742856,0.008,0.014,-0.006,33.9,-0.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.475,-0.69,9362977,19719812,0.043,0.086,-0.043,117.7,-1.63
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.474,-0.63,4643249,9802419,0.022,0.036,-0.015,23.0,-0.97
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.473,-0.77,4404893,9314573,0.020,0.035,-0.014,192.0,+4.81
MSFT,Microsoft,leader,Systems Software,情報技術,0.473,-0.53,271497699,574539509,1.260,2.549,-1.289,482.3,-3.78
ACHR,Archer Aviation Inc.,hot,,不明,0.472,-0.67,10479116,22185952,0.049,0.079,-0.031,6.3,+0.06
DLR,Digital Realty,core,Data Center REITs,不動産,0.472,-0.53,7815211,16549211,0.036,0.075,-0.038,197.0,+1.49
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.472,-0.68,6787351,14374418,0.031,0.060,-0.029,51.4,+1.04
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.472,-0.66,5792134,12274211,0.027,0.054,-0.027,140.1,+1.44
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.471,-0.71,7572048,16092501,0.035,0.071,-0.036,58.6,+3.21
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.470,-0.58,9619774,20456320,0.045,0.099,-0.054,319.9,-2.03
LITE,Lumentum,leader,Communications Equipment,情報技術,0.470,-0.75,125730624,267709876,0.583,1.142,-0.558,873.3,-1.06
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.469,-0.82,8899735,18970524,0.041,0.070,-0.029,324.8,+5.46
WELL,Welltower,core,Health Care REITs,不動産,0.468,-0.64,9906579,21147697,0.046,0.103,-0.057,237.1,+0.46
AME,Ametek,core,Electrical Components & Equipment,資本財,0.468,-0.65,5178986,11056186,0.024,0.041,-0.017,249.5,-1.57
NWL,Newell Brands Inc.,hot,,不明,0.468,-0.80,932262,1992136,0.004,0.008,-0.003,6.0,-1.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.468,-0.77,4586815,9809084,0.021,0.041,-0.019,120.1,+0.63
HUM,Humana,core,Managed Health Care,ヘルスケア,0.466,-0.68,6441857,13831265,0.030,0.061,-0.031,382.6,+4.89
CRH,CRH plc,core,Construction Materials,素材,0.465,-0.83,8928225,19198130,0.041,0.071,-0.029,93.7,-4.61
SPG,Simon Property Group,core,Retail REITs,不動産,0.464,-0.72,4768519,10275014,0.022,0.044,-0.022,221.7,+0.23
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.464,-0.68,3842436,8288721,0.018,0.034,-0.016,295.7,+3.61
WFC,Wells Fargo,core,Diversified Banks,金融,0.463,-0.73,15417207,33273929,0.072,0.135,-0.064,87.3,+0.99
FSLR,First Solar,core,Semiconductors,半導体,0.462,-0.70,12705885,27507519,0.059,0.123,-0.064,219.0,-14.92
BLDR,Builders FirstSource,core,Building Products,資本財,0.461,-0.70,2386499,5176617,0.011,0.021,-0.010,68.6,-7.00
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.460,-1.01,13983630,30405829,0.065,0.105,-0.040,300.6,+2.91
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.460,-0.92,14179722,30845831,0.066,0.117,-0.051,139.7,+2.59
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.459,-0.82,8021684,17491125,0.037,0.065,-0.027,17.9,+6.93
OSCR,"Oscar Health, Inc.",hot,,不明,0.457,-0.85,3890121,8513913,0.018,0.028,-0.010,31.8,+15.87
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.457,-0.84,11013401,24104831,0.051,0.089,-0.038,1037.5,-3.36
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.455,-0.70,4363110,9582590,0.020,0.038,-0.018,276.1,+3.95
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.455,-0.67,3681784,8094216,0.017,0.033,-0.016,409.3,+3.16
MESO,Mesoblast Limited,hot,,不明,0.453,-0.64,80784,178165,0.000,0.001,-0.000,16.7,+5.88
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.453,-0.82,8853475,19554871,0.041,0.073,-0.032,53.2,+3.36
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.451,-1.01,18082571,40084835,0.084,0.147,-0.063,51.2,+3.57
