code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.634,2.56,43375822,11936789,0.067,0.049,+0.019,14.6,-10.58
MET,MetLife,core,Life & Health Insurance,金融,3.629,1.93,36168409,9967673,0.056,0.043,+0.013,96.8,+0.37
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.625,1.95,53459136,14748932,0.083,0.063,+0.020,65.2,-3.52
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.618,1.15,91097434,25180526,0.141,0.119,+0.022,25.2,-6.21
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.615,2.40,180602507,49957363,0.280,0.198,+0.082,143.0,-0.24
MMM,3M,core,Industrial Conglomerates,資本財,3.601,2.15,64374317,17874974,0.100,0.077,+0.023,162.9,-5.83
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.599,2.51,103691528,28808666,0.161,0.113,+0.048,549.9,-2.42
JCI,Johnson Controls,core,Building Products,資本財,3.584,2.26,53514579,14932692,0.083,0.060,+0.023,142.8,+2.98
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.583,1.13,58815330,16417391,0.091,0.073,+0.018,115.9,-6.89
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.580,2.21,93632178,26153053,0.145,0.109,+0.036,144.8,+0.33
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.577,2.94,31851249,8905436,0.049,0.033,+0.016,175.9,-7.52
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.574,3.02,50635793,14166345,0.078,0.056,+0.023,55.0,-0.69
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.572,2.52,95371598,26702739,0.148,0.103,+0.045,285.8,-6.16
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.564,2.36,71378363,20026600,0.111,0.082,+0.029,62.5,+0.14
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.562,1.90,26234412,7365597,0.041,0.031,+0.010,95.7,-9.00
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.549,1.50,14733285,4151305,0.023,0.020,+0.003,14.8,+0.48
WULF,TeraWulf Inc.,hot,,不明,3.542,2.56,75672535,21362330,0.117,0.086,+0.032,16.1,+6.47
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.531,2.22,251914800,71340278,0.390,0.302,+0.088,212.8,+3.27
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.531,1.37,8801119,2492470,0.014,0.010,+0.003,240.4,-6.74
ATKR,Atkore Inc.,hot,,不明,3.531,1.60,12139447,3438374,0.019,0.015,+0.003,94.2,+0.54
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.529,2.28,64119375,18168674,0.099,0.079,+0.021,78.2,-0.82
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.521,2.26,62312630,17697362,0.096,0.073,+0.024,535.6,+2.87
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.515,2.32,90438849,25728981,0.140,0.107,+0.033,421.3,+1.33
MNSO,MINISO Group Holding Limited,hot,,不明,3.512,1.53,2286118,651007,0.004,0.003,+0.001,9.0,-3.05
DPZ,Domino's,core,Restaurants,一般消費財,3.511,1.70,34500353,9826483,0.053,0.042,+0.012,317.2,-9.54
FUTU,Futu Holdings Limited,hot,,不明,3.510,0.64,15149227,4315742,0.023,0.023,+0.000,113.5,-8.15
AMT,American Tower,core,Telecom Tower REITs,不動産,3.510,3.32,58809206,16755372,0.091,0.061,+0.030,173.0,-1.32
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.508,1.64,13292639,3788836,0.021,0.015,+0.005,114.8,-1.24
TWLO,Twilio Inc.,hot,,不明,3.496,1.12,57573364,16468940,0.089,0.075,+0.014,231.1,-1.98
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.489,2.45,71666050,20543297,0.111,0.082,+0.029,502.5,-4.84
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.487,2.96,78042453,22378202,0.121,0.085,+0.036,306.2,-3.89
CFG,Citizens Financial Group,core,Regional Banks,金融,3.483,0.79,27646796,7938647,0.043,0.038,+0.004,69.6,+0.51
OKLO,Oklo Inc.,hot,,不明,3.481,1.50,52629701,15117834,0.081,0.072,+0.010,39.9,+0.03
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.478,2.14,32304478,9288171,0.050,0.038,+0.012,265.2,+8.31
MO,Altria,core,Tobacco,生活必需品,3.474,2.62,80797659,23255564,0.125,0.094,+0.031,68.8,+0.51
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.466,1.81,44891619,12952542,0.070,0.055,+0.015,96.5,-5.67
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.463,1.81,13865566,4003496,0.021,0.018,+0.004,14.6,-2.92
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.463,0.93,64595399,18653995,0.100,0.088,+0.012,49.0,-3.98
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.461,1.76,91299653,26376784,0.141,0.116,+0.025,276.8,-15.01
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.460,1.39,1981560,572756,0.003,0.002,+0.001,73.9,-4.11
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.458,2.63,60579914,17518450,0.094,0.070,+0.024,162.6,+0.17
C,Citigroup,core,Diversified Banks,金融,3.457,2.66,137636043,39808555,0.213,0.164,+0.049,138.5,+4.82
BLKB,"Blackbaud, Inc.",hot,,不明,3.449,3.04,2419072,701427,0.004,0.003,+0.001,44.3,-7.60
DECK,Deckers Brands,core,Footwear,一般消費財,3.448,2.15,40267936,11677100,0.062,0.046,+0.016,79.9,-8.48
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.448,2.34,88981626,25808401,0.138,0.106,+0.032,530.0,-5.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.445,1.85,25869944,7510351,0.040,0.032,+0.008,118.5,-0.56
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,3.444,1.38,10379865,3014151,0.016,0.013,+0.003,71.1,+0.97
FIG,"Figma, Inc.",hot,,不明,3.440,0.94,68245150,19839678,0.106,0.090,+0.015,22.2,-20.09
ONTO,Onto Innovation Inc.,hot,,不明,3.436,1.81,34885920,10152955,0.054,0.043,+0.011,268.8,-2.01
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.433,1.26,42940012,12508054,0.066,0.060,+0.006,122.1,-11.51
SRE,Sempra,core,Multi-Utilities,公益事業,3.431,1.09,45850246,13363940,0.071,0.067,+0.004,84.0,+3.61
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.416,1.28,48911628,14318170,0.076,0.072,+0.004,106.5,-1.63
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.412,1.38,82088832,24061294,0.127,0.112,+0.015,259.0,-5.91
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.409,1.89,145447837,42667235,0.225,0.180,+0.045,234.1,+0.50
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.406,2.50,10392232,3051256,0.016,0.012,+0.004,91.7,+1.90
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.403,1.66,45439580,13354681,0.070,0.060,+0.011,33.5,-2.83
U,Unity Software Inc.,hot,,不明,3.400,1.42,47959494,14104435,0.074,0.064,+0.011,42.1,-3.45
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.392,1.10,562075472,165717704,0.870,0.865,+0.005,226.8,+5.19
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.392,1.56,58749482,17321510,0.091,0.072,+0.019,463.8,-4.56
HUM,Humana,core,Managed Health Care,ヘルスケア,3.378,1.85,50117567,14834927,0.078,0.062,+0.015,400.9,+3.80
ROAD,"Construction Partners, Inc.",hot,,不明,3.360,2.53,9105635,2709995,0.014,0.010,+0.004,96.2,-12.77
FRVO,Fervo Energy Company,hot,,不明,3.349,0.33,22187705,6624816,0.034,0.046,-0.012,15.7,+7.10
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.329,2.13,60814072,18269310,0.094,0.074,+0.020,85.5,-3.21
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.325,1.48,35060013,10543843,0.054,0.047,+0.008,142.6,-3.86
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.321,1.80,85754126,25818994,0.133,0.111,+0.021,185.1,-8.99
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.311,1.61,41019959,12389172,0.064,0.053,+0.011,115.2,-8.66
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.311,2.56,136397164,41198208,0.211,0.165,+0.046,136.6,-2.81
ADSK,Autodesk,leader,Application Software,情報技術,3.304,1.65,74021010,22404298,0.115,0.096,+0.019,211.6,-18.63
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.297,2.31,141084683,42793303,0.218,0.168,+0.050,603.1,-1.80
INFQ,"Infleqtion, Inc.",hot,,不明,3.297,1.24,14198386,4307046,0.022,0.021,+0.001,13.0,+4.35
USAR,"USA Rare Earth, Inc.",hot,,不明,3.296,0.77,29940873,9085265,0.046,0.048,-0.001,16.0,-10.21
EROC,"ERock, Inc.",hot,,不明,3.285,1.58,4326918,1317196,0.007,0.006,+0.001,11.9,-2.38
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.285,1.41,46042894,14016893,0.071,0.064,+0.007,88.1,+7.79
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.279,1.67,15685719,4783157,0.024,0.019,+0.005,140.5,-7.28
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.266,2.54,46472673,14229560,0.072,0.055,+0.017,421.5,-1.63
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.264,0.96,110937184,33989709,0.172,0.161,+0.011,410.5,-6.78
GD,General Dynamics,core,Aerospace & Defense,資本財,3.253,0.87,58136630,17871055,0.090,0.083,+0.007,354.2,-5.98
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.249,2.26,310240386,95495695,0.480,0.368,+0.112,297.9,-0.59
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.240,1.02,87386464,26971071,0.135,0.135,+0.000,53.3,-0.36
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.225,1.97,32059316,9939524,0.050,0.040,+0.009,388.6,-8.26
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.221,2.65,95712981,29713817,0.148,0.116,+0.033,200.5,-5.87
ACMR,"ACM Research, Inc.",hot,,不明,3.210,1.64,8251150,2570196,0.013,0.011,+0.002,72.4,-3.65
TRMB,Trimble Inc.,core,Application Software,情報技術,3.199,0.68,21625439,6759510,0.033,0.031,+0.002,56.8,-6.03
BLTE,"Belite Bio, Inc",hot,,不明,3.190,0.77,8212539,2574810,0.013,0.012,+0.000,175.0,+14.18
CELH,"Celsius Holdings, Inc.",hot,,不明,3.187,2.56,35760027,11219633,0.055,0.043,+0.012,26.6,-18.69
RDW,Redwire Corporation,hot,,不明,3.182,2.09,19095430,6000402,0.030,0.025,+0.005,10.9,+0.56
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.179,2.35,69421242,21834493,0.107,0.085,+0.023,61.2,+1.35
ABEV,Ambev S.A.,hot,,不明,3.164,2.41,17257546,5455070,0.027,0.020,+0.007,3.0,+4.83
FERG,Ferguson Enterprises Inc.,hot,,資本財,3.161,1.26,34160394,10808370,0.053,0.050,+0.003,221.0,-3.49
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.160,0.88,61225970,19374552,0.095,0.092,+0.003,338.7,-0.20
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.158,1.65,334507585,105937036,0.518,0.461,+0.057,454.1,-1.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.155,1.00,17435821,5527169,0.027,0.027,+0.000,93.5,-4.14
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.150,2.06,15716104,4989509,0.024,0.019,+0.005,88.7,-0.52
TSEM,Tower Semiconductor Ltd.,hot,,不明,3.150,2.73,53619488,17024419,0.083,0.061,+0.022,208.0,-0.81
RF,Regions Financial Corporation,core,Regional Banks,金融,3.149,2.65,31180065,9902449,0.048,0.037,+0.011,30.0,-0.70
MXL,"MaxLinear, Inc",hot,,不明,3.147,1.25,18418957,5852360,0.029,0.028,+0.001,69.3,+12.48
TFC,Truist Financial,core,Diversified Banks,金融,3.143,2.19,42035495,13374550,0.065,0.053,+0.012,50.3,+0.29
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.136,2.18,49177894,15680868,0.076,0.062,+0.014,31.0,-2.37
FIGR,"Figure Technology Solutions, In",hot,,不明,3.134,0.98,24479632,7809763,0.038,0.036,+0.002,36.6,+3.32
USB,U.S. Bancorp,core,Diversified Banks,金融,3.131,1.88,43915776,14024702,0.068,0.057,+0.011,62.4,+0.37
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.126,0.90,14692924,4700045,0.023,0.023,-0.000,54.5,-8.40
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.121,1.01,178266941,57113796,0.276,0.273,+0.003,227.9,-8.68
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.113,1.81,74171316,23827560,0.115,0.098,+0.017,1062.8,-8.06
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.106,2.77,113080220,36407834,0.175,0.135,+0.040,137.1,+3.15
HAWK,"HawkEye 360, Inc.",hot,,不明,3.102,1.53,4761453,1534813,0.007,0.006,+0.001,16.5,-14.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.098,1.78,231817921,74836834,0.359,0.325,+0.034,507.1,+0.55
JBLU,JetBlue Airways Corporation,hot,,不明,3.083,2.46,15799455,5125348,0.024,0.019,+0.005,4.4,-5.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.082,0.60,24140686,7833937,0.037,0.041,-0.003,56.7,-7.17
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.077,1.72,32077727,10425127,0.050,0.044,+0.006,29.6,-3.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.073,2.41,156151357,50816164,0.242,0.190,+0.051,305.7,-6.45
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.072,1.56,143750369,46788639,0.223,0.198,+0.024,677.8,+4.88
SMTC,Semtech Corporation,hot,,不明,3.064,1.44,58440890,19071357,0.090,0.081,+0.010,159.1,+19.37
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.064,1.28,4884211,1593992,0.008,0.007,+0.000,24.2,-2.85
RKT,"Rocket Companies, Inc.",hot,,不明,3.064,2.90,53552497,17480470,0.083,0.065,+0.018,13.2,-1.49
FICO,Fair Isaac,core,Application Software,情報技術,3.063,0.54,57571433,18796165,0.089,0.105,-0.016,960.6,-15.60
SNPS,Synopsys,leader,Application Software,情報技術,3.054,1.46,95122069,31147535,0.147,0.137,+0.011,397.2,-9.18
RNG,"Ringcentral, Inc.",hot,,不明,3.050,1.32,12698082,4162864,0.020,0.018,+0.001,69.0,-0.64
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.046,1.58,66074191,21690584,0.102,0.091,+0.011,95.3,+2.41
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.040,2.57,98829770,32505623,0.153,0.124,+0.029,258.6,+3.67
LII,Lennox International,core,Building Products,資本財,3.036,1.74,27235591,8972251,0.042,0.036,+0.006,372.6,-4.09
NEXA,Nexa Resources S.A.,hot,,不明,3.030,0.30,1473664,486330,0.002,0.003,-0.001,13.2,-2.70
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.029,1.59,56949795,18801271,0.088,0.078,+0.011,147.5,+0.98
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.018,1.46,138033761,45742053,0.214,0.193,+0.020,87.8,-1.78
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.001,2.23,79632237,26536218,0.123,0.102,+0.021,22.5,-7.63
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.000,1.64,42375852,14124330,0.066,0.057,+0.008,58.3,-8.58
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.000,1.42,63946152,21315764,0.099,0.089,+0.010,202.1,-5.87
FLR,Fluor Corporation,hot,,不明,2.996,1.39,16906980,5644081,0.026,0.025,+0.002,53.5,-0.02
SMR,NuScale Power Corporation,hot,,不明,2.992,1.36,37937360,12680682,0.059,0.056,+0.003,10.2,+11.29
PL,Planet Labs PBC,hot,,不明,2.987,0.80,38584641,12917898,0.060,0.063,-0.003,16.7,-16.73
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.978,2.02,99661665,33471207,0.154,0.133,+0.021,409.2,+1.42
UEC,Uranium Energy Corp.,hot,,不明,2.969,2.90,16633319,5601493,0.026,0.020,+0.006,11.0,-9.01
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.963,0.70,29413448,9926788,0.046,0.045,+0.001,267.9,+2.66
FSLR,First Solar,core,Semiconductors,半導体,2.959,1.45,68222904,23052811,0.106,0.092,+0.013,207.2,+2.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.958,1.13,49158942,16621617,0.076,0.076,-0.000,84.5,+0.45
ALLE,Allegion,core,Building Products,資本財,2.955,0.99,20078617,6795250,0.031,0.028,+0.003,151.4,-3.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.954,1.40,42347602,14335060,0.066,0.063,+0.003,243.3,-7.92
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.952,2.05,9619699,3258168,0.015,0.012,+0.003,145.2,+1.04
ERO,Ero Copper Corp.,hot,,不明,2.945,0.92,7634098,2592129,0.012,0.012,-0.001,35.0,-9.64
TEAM,Atlassian Corporation,hot,,不明,2.941,1.51,91394881,31076099,0.142,0.133,+0.008,179.5,-7.88
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.938,1.98,155370606,52882241,0.241,0.209,+0.032,385.5,+6.63
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.935,1.12,59311109,20209104,0.092,0.092,-0.000,247.5,+5.32
EME,Emcor,core,Construction & Engineering,資本財,2.928,2.33,34257435,11700011,0.053,0.044,+0.009,748.5,+1.36
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.926,1.42,113649644,38836133,0.176,0.163,+0.012,200.9,-15.60
BRO,Brown & Brown,core,Insurance Brokers,金融,2.925,1.89,14981549,5122601,0.023,0.020,+0.004,66.3,-8.19
AFL,Aflac,core,Life & Health Insurance,金融,2.921,1.53,33440459,11448380,0.052,0.047,+0.005,114.5,-1.83
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.904,1.26,15148983,5216020,0.023,0.023,+0.001,24.1,-4.64
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.890,1.53,200432842,69342613,0.310,0.285,+0.025,177.1,+0.51
FTNT,Fortinet,leader,Systems Software,情報技術,2.887,1.59,71406885,24738016,0.111,0.100,+0.010,158.8,-5.29
O,Realty Income,core,Retail REITs,不動産,2.884,2.20,45853661,15897610,0.071,0.062,+0.009,59.6,-3.10
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.884,2.14,63835345,22135196,0.099,0.085,+0.014,214.8,-2.07
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.881,0.29,120480873,41825691,0.187,0.245,-0.058,96.9,-18.31
OPEN,Opendoor Technologies Inc,hot,,不明,2.849,1.48,12546718,4404066,0.019,0.019,+0.001,2.8,-14.13
APH,Amphenol,core,Electronic Components,情報技術,2.839,1.80,108941054,38374829,0.169,0.154,+0.014,80.2,-48.74
TT,Trane Technologies,core,Building Products,資本財,2.818,2.27,43487441,15432659,0.067,0.057,+0.010,439.7,-1.16
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.810,1.26,78364873,27888697,0.121,0.121,+0.001,880.9,+0.13
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.808,1.45,38544890,13725960,0.060,0.058,+0.002,467.4,-8.02
NEM,Newmont,core,Gold,素材,2.804,1.54,108861194,38818448,0.169,0.163,+0.005,126.2,-1.11
IQMX,IQM Quantum Computers Oyj,hot,,不明,2.799,0.24,332711,118869,0.001,0.001,-0.000,10.3,+0.50
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.794,1.12,201869920,72249746,0.313,0.329,-0.016,805.0,+0.91
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.776,1.61,47932020,17268211,0.074,0.068,+0.006,216.2,-0.57
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.775,1.10,72404365,26093896,0.112,0.106,+0.006,153.7,-4.27
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.760,1.95,99916352,36197369,0.155,0.140,+0.015,286.0,+3.64
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.759,1.64,52162364,18904960,0.081,0.070,+0.011,321.0,+0.33
IONQ,"IonQ, Inc.",hot,,不明,2.754,0.60,88229046,32034839,0.137,0.163,-0.026,36.9,-4.10
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.748,1.45,46519737,16931505,0.072,0.068,+0.004,36.1,-3.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.746,1.08,161149560,58687321,0.250,0.257,-0.008,266.4,-0.08
RBLX,Roblox Corporation,hot,,不明,2.745,0.79,54388782,19812430,0.084,0.090,-0.005,44.9,+15.82
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.744,1.64,186411064,67928271,0.289,0.279,+0.009,367.2,-3.53
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.729,1.44,139518415,51117174,0.216,0.209,+0.007,565.4,-4.46
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.722,1.82,9247202,3397380,0.014,0.013,+0.001,217.6,-4.63
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.712,1.34,12157963,4482622,0.019,0.018,+0.000,8.1,+2.97
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.702,1.03,28335347,10486659,0.044,0.046,-0.002,323.3,-7.12
APPN,Appian Corporation,hot,,不明,2.701,1.05,4372010,1618852,0.007,0.007,-0.000,34.1,-18.12
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.692,1.91,126991081,47170732,0.197,0.177,+0.020,126.4,-6.60
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.686,1.57,124549637,46366210,0.193,0.186,+0.007,324.1,-3.99
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.685,1.47,28036770,10443295,0.043,0.042,+0.001,38.5,-6.38
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.680,1.14,286195478,106794547,0.443,0.462,-0.019,461.2,+1.20
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.673,1.74,47965708,17944440,0.074,0.069,+0.006,16.7,-0.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.670,1.74,219394474,82158224,0.340,0.326,+0.013,902.4,-4.71
MESO,Mesoblast Limited,hot,,不明,2.658,1.55,392251,147568,0.001,0.001,+0.000,15.5,-8.45
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.658,1.10,194103733,73030833,0.301,0.319,-0.018,293.2,+4.77
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.642,1.42,72124855,27297323,0.112,0.108,+0.004,198.1,-5.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.631,1.08,151710342,57663322,0.235,0.256,-0.021,1019.8,-0.82
AEHR,Aehr Test Systems,hot,,不明,2.631,0.89,40283777,15312268,0.062,0.067,-0.005,93.8,+15.47
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.626,0.41,37803643,14393205,0.059,0.068,-0.010,48.9,-7.49
BAC,Bank of America,core,Diversified Banks,金融,2.625,1.07,170377233,64906019,0.264,0.300,-0.036,62.6,+0.59
OUST,"Ouster, Inc.",hot,,不明,2.623,1.24,7738943,2949900,0.012,0.013,-0.001,35.2,+3.95
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.622,2.55,116817903,44558473,0.181,0.162,+0.019,25.6,-1.39
TTMI,"TTM Technologies, Inc.",hot,,不明,2.613,1.21,26052467,9971859,0.040,0.040,-0.000,122.4,+4.15
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.612,1.32,19758176,7564902,0.031,0.030,+0.001,112.9,-3.31
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.610,1.39,42317639,16215604,0.066,0.063,+0.002,79.1,-4.32
MELI,"Mercado Libre, Inc",leader,,不明,2.603,1.57,100081986,38451439,0.155,0.146,+0.009,1907.7,-2.40
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.571,0.65,68719115,26733010,0.106,0.128,-0.022,217.0,-6.66
WAY,Waystar Holding Corp.,hot,,不明,2.568,0.80,3611788,1406371,0.006,0.006,-0.001,23.0,-12.19
NTRA,"Natera, Inc.",hot,,不明,2.567,1.83,38532471,15012249,0.060,0.056,+0.004,326.4,+0.73
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.563,1.33,107941273,42108706,0.167,0.170,-0.003,27.6,-0.74
BTDR,Bitdeer Technologies Group,hot,,不明,2.554,1.40,17329802,6786149,0.027,0.027,+0.000,11.5,+14.01
DAO,"Youdao, Inc.",hot,,不明,2.551,0.24,213868,83828,0.000,0.000,-0.000,14.9,-10.35
WFC,Wells Fargo,core,Diversified Banks,金融,2.547,1.34,143992802,56538805,0.223,0.227,-0.004,89.4,+3.69
CIEN,Ciena,core,Communications Equipment,情報技術,2.541,0.57,117675003,46308955,0.182,0.220,-0.038,334.7,-11.03
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.541,1.27,97428876,38349849,0.151,0.158,-0.007,167.6,-11.28
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.540,0.65,230786777,90858210,0.357,0.436,-0.079,89.2,+8.08
CLSK,"CleanSpark, Inc.",hot,,不明,2.532,0.98,22409431,8848979,0.035,0.040,-0.005,12.8,+11.45
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.524,0.44,224144527,88816708,0.347,0.421,-0.074,105.8,+2.52
AXP,American Express,core,Consumer Finance,金融,2.520,1.69,83563458,33159028,0.129,0.132,-0.003,320.8,-2.95
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.520,0.65,129475210,51385131,0.200,0.252,-0.052,62.0,-2.10
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.517,1.49,590426,234544,0.001,0.001,+0.000,56.0,+0.87
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.516,1.36,80576440,32025350,0.125,0.123,+0.002,177.1,-1.77
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.501,1.03,39284270,15706073,0.061,0.066,-0.005,36.1,-2.14
