code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.568,1.20,12879312,3609432,0.018,0.018,+0.000,14.9,+0.51
PHM,PulteGroup,core,Homebuilding,一般消費財,3.567,1.87,25610377,7180258,0.037,0.031,+0.005,118.8,-3.21
CSGP,CoStar Group,core,Real Estate Services,不動産,3.566,1.61,26258887,7363057,0.038,0.032,+0.005,29.3,-2.99
SBUX,Starbucks,leader,Restaurants,一般消費財,3.566,2.39,101896576,28577523,0.146,0.116,+0.030,96.7,-7.42
USB,U.S. Bancorp,core,Diversified Banks,金融,3.564,1.07,57344460,16089431,0.082,0.080,+0.002,60.2,-4.68
MTB,M&T Bank,core,Regional Banks,金融,3.564,1.87,38392816,10773783,0.055,0.046,+0.009,226.4,-6.65
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.562,2.01,49697184,13952971,0.071,0.056,+0.015,87.9,+1.91
BLDR,Builders FirstSource,core,Building Products,資本財,3.558,3.35,32666940,9181927,0.047,0.033,+0.013,57.7,-12.10
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.558,2.00,15776217,4434407,0.023,0.018,+0.004,60.8,-1.91
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.552,1.73,9846442,2772110,0.014,0.012,+0.002,95.6,-2.10
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.543,2.41,31891455,9000236,0.046,0.035,+0.010,176.6,-3.63
QUBT,Quantum Computing Inc.,hot,,不明,3.542,1.63,8552952,2414456,0.012,0.010,+0.002,8.4,+1.02
MMM,3M,core,Industrial Conglomerates,資本財,3.542,1.98,67853445,19158461,0.097,0.082,+0.015,164.7,-1.86
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,3.529,0.78,7293209,2066786,0.010,0.011,-0.000,79.1,-11.67
KEY,KeyCorp,core,Regional Banks,金融,3.512,2.48,61265418,17442300,0.088,0.072,+0.015,20.9,-5.27
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.503,2.09,360997802,103046709,0.516,0.435,+0.081,417.3,-10.40
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.503,1.78,77226007,22047208,0.110,0.096,+0.014,77.7,-3.70
PTC,PTC Inc.,core,Application Software,情報技術,3.501,1.66,32738829,9351009,0.047,0.039,+0.007,134.4,-2.42
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.499,2.27,93474110,26713689,0.134,0.111,+0.023,537.9,+0.70
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.494,2.42,207508471,59383173,0.296,0.240,+0.057,313.6,-7.00
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.494,2.87,124679095,35680944,0.178,0.138,+0.040,262.7,-13.87
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.492,1.78,33219115,9511784,0.047,0.042,+0.006,72.4,+0.00
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.492,2.48,113359070,32462806,0.162,0.129,+0.033,104.6,-3.70
ADI,Analog Devices,leader,Semiconductors,半導体,3.482,1.98,148080096,42532668,0.212,0.177,+0.035,362.6,-0.31
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.474,1.42,41110349,11834652,0.059,0.055,+0.004,115.1,-8.80
ETR,Entergy,core,Electric Utilities,公益事業,3.467,1.56,38282670,11043608,0.055,0.050,+0.005,103.3,-3.77
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,3.461,2.93,248321060,71741003,0.355,0.272,+0.083,321.5,+0.54
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.440,2.22,68741827,19984028,0.098,0.082,+0.016,125.4,-7.75
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.436,2.89,270748550,78803069,0.387,0.302,+0.084,369.9,+0.03
LHX,L3Harris,core,Aerospace & Defense,資本財,3.430,2.90,69343466,20214946,0.099,0.077,+0.022,250.4,-2.00
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.428,1.03,3355163,978626,0.005,0.005,-0.000,15.2,-8.43
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.425,2.16,74438778,21736624,0.106,0.090,+0.016,71.8,-3.61
FSLY,"Fastly, Inc.",hot,,不明,3.417,1.53,24590545,7196112,0.035,0.032,+0.004,24.6,+23.32
RF,Regions Financial Corporation,core,Regional Banks,金融,3.413,2.32,35854192,10504383,0.051,0.041,+0.010,28.5,-6.10
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.408,2.41,127690615,37470552,0.182,0.147,+0.035,105.3,+0.67
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.406,2.04,104785617,30760952,0.150,0.126,+0.023,280.8,-3.42
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.400,1.98,35693049,10499116,0.051,0.044,+0.007,189.2,-2.10
EQIX,Equinix,core,Data Center REITs,不動産,3.396,1.05,56531137,16646430,0.081,0.078,+0.002,1026.5,-0.19
AUR,"Aurora Innovation, Inc.",hot,,不明,3.395,2.15,33035912,9730087,0.047,0.038,+0.009,6.5,+2.20
COF,Capital One,core,Consumer Finance,金融,3.394,2.25,104777439,30870907,0.150,0.122,+0.028,202.0,-6.72
OKTA,"Okta, Inc.",hot,,不明,3.392,1.80,114189107,33659784,0.163,0.145,+0.018,190.0,+13.28
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.390,1.79,324035459,95589618,0.463,0.417,+0.045,925.3,-2.35
WFC,Wells Fargo,core,Diversified Banks,金融,3.390,2.64,186531308,55031137,0.266,0.215,+0.052,86.9,-3.17
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.384,1.46,243952429,72082999,0.349,0.336,+0.012,158.0,+10.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.383,1.79,57456892,16984067,0.082,0.070,+0.012,133.5,-11.88
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.378,1.58,40061677,11859026,0.057,0.051,+0.006,544.2,-3.52
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.377,1.42,74474882,22050863,0.106,0.101,+0.005,206.5,-1.08
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.373,1.38,4362161,1293229,0.006,0.006,+0.000,33.4,+0.21
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.364,1.05,35926918,10678836,0.051,0.045,+0.006,73.8,-3.20
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.359,2.00,156571981,46616138,0.224,0.199,+0.025,565.7,-0.87
RUM,RUM Group Inc.,hot,,不明,3.357,0.37,7531346,2243610,0.011,0.013,-0.002,8.9,+3.55
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.356,1.49,2299347,685135,0.003,0.003,+0.001,74.8,-3.89
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.356,1.66,32980883,9828045,0.047,0.041,+0.006,40.7,-7.98
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.355,1.95,61434973,18311913,0.088,0.073,+0.014,63.0,-4.15
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.355,1.13,43516172,12972261,0.062,0.061,+0.001,17.7,-3.28
ALL,Allstate,core,Property & Casualty Insurance,金融,3.354,1.82,55062136,16417683,0.079,0.066,+0.012,252.2,-0.80
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.353,2.05,23706139,7071064,0.034,0.028,+0.005,99.4,-4.34
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.352,2.07,134569656,40142269,0.192,0.165,+0.027,409.4,-3.39
WELL,Welltower,core,Health Care REITs,不動産,3.351,1.71,55123275,16451648,0.079,0.071,+0.007,232.2,-1.57
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.349,1.30,15525873,4635428,0.022,0.021,+0.002,17.1,+4.23
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.348,1.90,13234168,3952434,0.019,0.016,+0.003,33.1,-5.36
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.342,2.15,71498352,21391703,0.102,0.084,+0.018,379.5,+4.11
CBRE,CBRE Group,core,Real Estate Services,不動産,3.337,1.89,32399215,9709294,0.046,0.040,+0.006,139.4,-4.11
BTG,B2Gold Corp,hot,,不明,3.334,3.42,21341795,6401200,0.030,0.023,+0.008,5.4,-3.74
MP,MP Materials Corp.,hot,,不明,3.330,1.89,39095787,11740650,0.056,0.051,+0.005,49.4,-9.71
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.329,1.69,148055173,44479341,0.212,0.191,+0.021,203.5,-6.46
DUK,Duke Energy,core,Electric Utilities,公益事業,3.316,2.39,60710487,18305914,0.087,0.072,+0.015,118.6,-1.61
CVNA,Carvana,core,Automotive Retail,一般消費財,3.313,1.78,68034036,20537402,0.097,0.088,+0.009,65.9,-10.39
HTFL,"Heartflow, Inc.",hot,,不明,3.309,1.67,12807311,3870356,0.018,0.016,+0.002,49.6,+2.05
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.305,1.44,71852507,21738596,0.103,0.094,+0.009,334.1,-0.11
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.301,2.35,90118145,27297323,0.129,0.108,+0.021,193.5,-3.33
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.298,1.33,287090821,87057722,0.410,0.396,+0.014,349.3,-1.95
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.296,1.94,37921406,11506167,0.054,0.048,+0.006,76.5,-5.90
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.295,1.88,33426504,10143523,0.048,0.042,+0.005,24.1,-5.43
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.294,2.04,49341337,14978584,0.070,0.058,+0.013,106.2,-12.36
QNT,Quantinuum Inc.,hot,,不明,3.283,1.14,12076174,3678440,0.017,0.018,-0.001,54.5,+4.02
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.278,1.85,271533623,82836723,0.388,0.360,+0.028,1152.4,+3.36
TYL,Tyler Technologies,core,Application Software,情報技術,3.273,2.07,35787955,10933657,0.051,0.043,+0.008,341.8,-3.99
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.272,1.66,65345090,19973142,0.093,0.086,+0.007,1076.1,-7.24
ZS,"Zscaler, Inc.",hot,,不明,3.267,1.22,95140658,29125029,0.136,0.141,-0.005,197.4,+20.87
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.261,1.60,40003985,12267740,0.057,0.052,+0.005,61.9,+1.43
EFX,Equifax,core,Research & Consulting Services,資本財,3.251,1.55,30411028,9353681,0.043,0.040,+0.003,161.2,-9.54
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.250,1.92,91450870,28138474,0.131,0.117,+0.014,194.6,-5.72
FRVO,Fervo Energy Company,hot,,不明,3.249,1.55,13019979,4006992,0.019,0.017,+0.001,16.7,-9.06
CGNX,Cognex Corporation,hot,,不明,3.246,1.81,11648260,3588460,0.017,0.015,+0.002,60.8,-2.64
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.235,1.62,51560001,15937285,0.074,0.068,+0.006,196.9,+7.11
MCD,McDonald's,core,Restaurants,一般消費財,3.235,1.93,164757862,50934892,0.235,0.219,+0.017,248.5,-2.48
FDS,FactSet,core,Financial Exchanges & Data,金融,3.231,1.10,30581498,9463810,0.044,0.045,-0.001,279.0,-6.84
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.209,2.03,86510431,26955330,0.124,0.108,+0.016,523.8,-7.32
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.202,1.98,98859186,30870484,0.141,0.126,+0.015,167.3,+5.65
NOK,Nokia Corporation Sponsored,hot,,不明,3.196,1.69,179481839,56159836,0.256,0.236,+0.020,10.6,+1.36
FTAI,FTAI Aviation Ltd.,hot,,不明,3.194,1.52,42285909,13239700,0.060,0.057,+0.003,195.1,+0.70
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.171,1.81,193568490,61035129,0.277,0.246,+0.031,237.8,+2.64
IAG,Iamgold Corporation,hot,,不明,3.161,1.65,12513820,3959320,0.018,0.017,+0.001,20.2,-1.83
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.154,2.37,28271578,8964950,0.040,0.034,+0.006,71.0,-3.61
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.152,1.87,13353691,4236779,0.019,0.017,+0.002,92.6,+8.19
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.150,2.02,97092447,30818838,0.139,0.124,+0.014,404.1,-8.10
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.150,2.11,83983848,26662273,0.120,0.108,+0.012,429.1,+6.36
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.141,2.16,40240176,12809291,0.057,0.049,+0.008,29.5,-1.93
AON,Aon plc,core,Insurance Brokers,金融,3.134,2.71,119992948,38284033,0.171,0.137,+0.034,296.0,-6.01
MMYT,MakeMyTrip Limited,hot,,不明,3.134,0.98,5875011,1874502,0.008,0.009,-0.001,47.9,-11.74
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.133,0.97,233936685,74673936,0.334,0.366,-0.032,174.0,-3.66
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.127,1.85,29865563,9551835,0.043,0.038,+0.005,366.5,+8.03
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.126,2.12,70326180,22495260,0.100,0.088,+0.013,282.5,-1.90
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.125,2.15,65544685,20972156,0.094,0.082,+0.012,321.0,-3.42
MAS,Masco,core,Building Products,資本財,3.124,2.10,21534903,6892499,0.031,0.026,+0.005,68.2,-5.30
ADSK,Autodesk,leader,Application Software,情報技術,3.122,2.11,70420421,22557984,0.101,0.086,+0.014,218.7,+3.40
GME,GameStop Corporation,hot,,不明,3.120,1.58,29931045,9592723,0.043,0.041,+0.002,22.8,+17.25
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.120,1.57,52133060,16711153,0.074,0.073,+0.002,33.5,-9.23
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.117,2.26,64858498,20807928,0.093,0.083,+0.010,145.5,-1.51
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.117,1.99,61861457,19846915,0.088,0.079,+0.010,302.7,-2.26
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.102,1.61,154827921,49919933,0.221,0.206,+0.016,147.5,+1.32
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.093,2.20,159139489,51454925,0.227,0.197,+0.030,126.6,-3.82
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.087,1.78,38101950,12343646,0.054,0.051,+0.004,267.6,-0.14
FE,FirstEnergy,core,Electric Utilities,公益事業,3.080,1.49,25423093,8255145,0.036,0.034,+0.002,45.7,-2.29
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.077,1.78,20691335,6725470,0.030,0.027,+0.003,89.1,-7.48
FTNT,Fortinet,leader,Systems Software,情報技術,3.074,1.58,80339015,26137260,0.115,0.114,+0.001,172.5,+12.63
SYF,Synchrony Financial,core,Consumer Finance,金融,3.068,1.49,26035601,8487330,0.037,0.035,+0.002,74.4,-5.69
O,Realty Income,core,Retail REITs,不動産,3.064,2.23,62496997,20400445,0.089,0.081,+0.009,57.3,-6.55
FIGS,"FIGS, Inc.",hot,,不明,3.058,1.00,5103655,1668961,0.007,0.008,-0.000,13.1,-7.30
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.057,2.11,42888753,14031623,0.061,0.055,+0.006,218.9,-1.19
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.047,2.07,144191125,47323041,0.206,0.186,+0.020,88.1,+0.28
AXGN,"AxoGen, Inc.",hot,,不明,3.046,0.44,8051955,2643757,0.012,0.016,-0.004,45.3,-4.40
LQDA,Liquidia Corporation,hot,,不明,3.039,1.78,9928077,3266589,0.014,0.014,+0.001,68.3,+0.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.023,1.18,270016229,89330235,0.386,0.411,-0.025,375.1,+14.65
BLKB,"Blackbaud, Inc.",hot,,不明,3.013,2.58,2342677,777602,0.003,0.003,+0.001,43.3,-6.53
MXL,"MaxLinear, Inc",hot,,不明,3.007,1.48,25818234,8585211,0.037,0.037,-0.000,74.9,+17.07
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.995,1.76,66480701,22200604,0.095,0.090,+0.005,210.6,-0.77
FCX,Freeport-McMoRan,core,Copper,素材,2.994,0.99,115269930,38504708,0.165,0.175,-0.010,70.8,-6.43
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.988,1.27,149622617,50071553,0.214,0.221,-0.007,379.8,-6.26
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.983,2.13,166999183,55974520,0.239,0.211,+0.028,302.5,-5.73
AGM,Federal Agricultural Mortgage C,hot,,不明,2.975,0.74,3500026,1176510,0.005,0.005,-0.000,223.3,-1.00
FUTU,Futu Holdings Limited,hot,,不明,2.967,1.04,9549891,3218726,0.014,0.015,-0.002,111.3,-7.43
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.963,2.15,67633723,22828423,0.097,0.087,+0.010,1574.1,-3.42
CARR,Carrier Global,core,Building Products,資本財,2.959,1.34,51233680,17313263,0.073,0.072,+0.001,54.4,-9.58
DLR,Digital Realty,core,Data Center REITs,不動産,2.949,1.38,36516197,12382253,0.052,0.051,+0.001,184.3,-2.52
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.938,1.64,101094135,34412466,0.144,0.144,+0.000,152.9,-1.32
PM,Philip Morris International,core,Tobacco,生活必需品,2.927,1.10,79961277,27316288,0.114,0.127,-0.013,190.5,+3.89
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.927,1.67,4115448,1406076,0.006,0.006,+0.000,154.3,+1.79
SMR,NuScale Power Corporation,hot,,不明,2.927,1.64,62427076,21328760,0.089,0.087,+0.002,9.1,-8.89
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.926,1.72,21805231,7452891,0.031,0.030,+0.001,43.6,-8.63
HL,Hecla Mining Company,hot,,不明,2.922,2.56,117402744,40176916,0.168,0.146,+0.022,19.0,-7.87
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.921,1.58,193711631,66318194,0.277,0.271,+0.005,169.0,-10.74
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.919,1.58,113764343,38974208,0.163,0.160,+0.003,91.3,+22.48
LDOS,Leidos,core,Diversified Support Services,資本財,2.914,1.77,20095467,6895140,0.029,0.027,+0.002,131.0,-0.34
SNPS,Synopsys,leader,Application Software,情報技術,2.913,1.65,90908652,31212758,0.130,0.127,+0.003,381.2,-4.05
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.912,1.00,20626815,7082183,0.029,0.034,-0.004,117.2,-4.09
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.912,1.54,40375617,13866520,0.058,0.056,+0.001,122.4,-5.28
ALM,Almonty Industries Inc.,hot,,不明,2.907,1.22,15119591,5201453,0.022,0.024,-0.002,14.1,-20.55
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.901,1.11,56015952,19312280,0.080,0.090,-0.010,52.9,-2.63
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.895,1.51,30310792,10470335,0.043,0.043,+0.001,36.4,-11.59
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.895,2.06,80004430,27636161,0.114,0.109,+0.005,59.3,-3.55
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.889,1.63,31025731,10738677,0.044,0.044,+0.000,14.3,+0.35
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.887,1.74,37990535,13158283,0.054,0.052,+0.002,175.0,-6.04
RBLX,Roblox Corporation,hot,,不明,2.886,1.12,57843853,20041591,0.083,0.089,-0.007,47.5,+6.15
QCOM,Qualcomm,leader,Semiconductors,半導体,2.884,0.88,314580282,109086282,0.449,0.485,-0.036,188.7,+5.79
TEAM,Atlassian Corporation,hot,,不明,2.875,1.59,77666885,27014375,0.111,0.108,+0.003,192.5,+5.84
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.872,1.54,28312451,9857735,0.040,0.038,+0.002,187.8,+3.11
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.871,1.87,57139057,19905004,0.082,0.078,+0.003,494.4,-3.01
CNH,CNH Industrial N.V.,hot,,不明,2.869,2.36,34546468,12041928,0.049,0.045,+0.004,13.6,-4.24
SAIL,"SailPoint, Inc.",hot,,不明,2.867,1.30,15877151,5538534,0.023,0.024,-0.001,20.2,+9.78
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.862,1.22,41117758,14365598,0.059,0.061,-0.002,245.5,-5.59
ERO,Ero Copper Corp.,hot,,不明,2.850,1.11,6712543,2355398,0.010,0.011,-0.001,33.3,-10.32
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.847,1.86,126128024,44302038,0.180,0.179,+0.001,383.6,+7.03
MSFT,Microsoft,leader,Systems Software,情報技術,2.845,1.42,965698619,339384594,1.380,1.400,-0.020,498.5,+1.11
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.843,1.53,54256518,19082599,0.078,0.077,+0.000,107.7,-2.05
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,2.842,0.85,6274241,2207796,0.009,0.010,-0.001,67.5,-9.38
APPN,Appian Corporation,hot,,不明,2.840,0.85,3821606,1345579,0.005,0.006,-0.001,38.1,+3.67
EIX,Edison International,core,Electric Utilities,公益事業,2.837,1.26,35532181,12525534,0.051,0.052,-0.002,55.5,-2.42
JBLU,JetBlue Airways Corporation,hot,,不明,2.835,2.09,13856170,4886835,0.020,0.018,+0.001,4.4,-2.31
SITM,SiTime Corporation,hot,,不明,2.833,2.80,47954063,16923999,0.069,0.058,+0.011,598.8,-5.71
CTAS,Cintas,leader,Diversified Support Services,資本財,2.819,1.46,43787932,15535854,0.063,0.063,+0.000,198.0,-0.84
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.817,2.42,126186739,44798876,0.180,0.160,+0.021,133.2,-2.42
CDE,"Coeur Mining, Inc.",hot,,不明,2.809,2.20,98225941,34973906,0.140,0.133,+0.007,20.0,-5.44
BLSH,Bullish,hot,,不明,2.807,0.95,7488687,2667741,0.011,0.012,-0.001,34.9,-1.53
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.795,1.32,38546083,13790129,0.055,0.057,-0.002,36.7,-4.02
TALO,"Talos Energy, Inc.",hot,,不明,2.793,0.91,4359616,1561059,0.006,0.007,-0.001,17.1,-0.32
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.788,1.07,68690080,24633506,0.098,0.108,-0.010,165.9,-8.87
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.777,2.05,5007541,1803116,0.007,0.006,+0.001,42.6,-4.05
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.770,1.45,70737287,25535759,0.101,0.103,-0.002,249.7,-5.14
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.767,2.19,34809395,12580872,0.050,0.045,+0.005,6245.9,+0.73
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.766,1.55,9436484,3411363,0.013,0.013,+0.000,20.8,-3.64
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.764,1.89,35339364,12786093,0.050,0.048,+0.002,14.4,-7.28
MNDY,monday.com Ltd.,hot,,不明,2.757,1.07,14081639,5108021,0.020,0.021,-0.001,90.3,+2.10
XE,"X-Energy, Inc.",hot,,不明,2.754,1.23,19016431,6905781,0.027,0.030,-0.003,16.3,-9.75
OUST,"Ouster, Inc.",hot,,不明,2.751,1.54,9034309,3284075,0.013,0.013,-0.000,34.9,-6.64
AZO,AutoZone,core,Automotive Retail,一般消費財,2.750,2.59,143834697,52303214,0.205,0.184,+0.021,2844.5,-4.81
UEC,Uranium Energy Corp.,hot,,不明,2.741,1.82,12727059,4643347,0.018,0.018,-0.000,10.1,-12.67
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.740,1.26,17426676,6359555,0.025,0.027,-0.003,177.0,-4.11
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.740,1.41,1575105850,574851982,2.250,2.348,-0.098,544.8,+10.64
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.737,1.43,35918737,13125739,0.051,0.052,-0.001,241.6,-5.09
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.736,1.35,58940457,21545564,0.084,0.091,-0.007,414.2,+3.45
OKLO,Oklo Inc.,hot,,不明,2.731,1.01,62291659,22806357,0.089,0.100,-0.011,39.6,-5.92
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.731,1.66,42007917,15380078,0.060,0.062,-0.002,50.3,-8.76
FIGR,"Figure Technology Solutions, In",hot,,不明,2.727,1.30,20455908,7501520,0.029,0.031,-0.002,33.7,-6.19
IOT,Samsara Inc.,hot,,不明,2.717,0.87,34811875,12814331,0.050,0.058,-0.009,40.0,+2.86
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.716,0.66,440304603,162138931,0.629,0.777,-0.148,217.8,-8.68
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.715,1.46,248892837,91662937,0.356,0.371,-0.015,163.3,+1.18
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.713,1.12,42472742,15657124,0.061,0.066,-0.006,459.8,-1.17
DPC,DPC Holdings PLC,hot,,不明,2.711,0.58,5633577,2078352,0.008,0.010,-0.002,40.4,-11.03
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.702,1.97,102579473,37968812,0.147,0.145,+0.002,27.6,-0.63
CBRS,Cerebras Systems Inc.,hot,,不明,2.686,1.13,127244418,47368666,0.182,0.201,-0.019,194.1,-11.69
ASML,ASML Holding NV,leader,,不明,2.681,0.80,261341280,97486300,0.373,0.457,-0.084,1628.7,-8.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.680,1.35,19367505,7226307,0.028,0.029,-0.001,404.4,-1.61
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.676,1.11,33442516,12497618,0.048,0.050,-0.002,8.3,-0.60
ONTO,Onto Innovation Inc.,hot,,不明,2.659,0.88,28586249,10749487,0.041,0.047,-0.006,250.0,-10.47
OPEN,Opendoor Technologies Inc,hot,,不明,2.659,1.97,14970947,5630984,0.021,0.021,-0.000,2.6,-17.66
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.654,1.97,137810381,51918958,0.197,0.194,+0.003,422.2,+6.62
LEU,Centrus Energy Corp.,hot,,不明,2.645,1.29,17660256,6676202,0.025,0.028,-0.002,149.8,-15.34
RDW,Redwire Corporation,hot,,不明,2.645,1.50,17447771,6596921,0.025,0.027,-0.002,11.5,+6.80
RH,RH,hot,,不明,2.641,0.62,16897086,6398504,0.024,0.031,-0.006,126.7,-12.99
