code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CSGP,CoStar Group,core,Real Estate Services,不動産,3.542,1.92,27450307,7748979,0.043,0.033,+0.011,30.5,-3.58
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.542,2.72,100347458,28333246,0.159,0.114,+0.045,426.9,+2.23
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.541,1.47,24654549,6962396,0.039,0.032,+0.007,56.6,-7.05
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.540,3.52,127005856,35878201,0.201,0.135,+0.065,137.3,+1.57
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.535,2.67,41900697,11853759,0.066,0.046,+0.020,504.6,-8.70
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.532,1.99,158512132,44873888,0.250,0.195,+0.055,265.0,+13.15
ERAS,"Erasca, Inc.",hot,,不明,3.531,0.81,10124041,2866884,0.016,0.015,+0.001,15.9,-10.00
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.521,2.43,24160400,6860945,0.038,0.028,+0.010,89.2,-7.26
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.514,1.93,55202556,15707467,0.087,0.068,+0.020,35.8,-14.02
PLD,Prologis,core,Industrial REITs,不動産,3.507,1.82,52102574,14857323,0.082,0.067,+0.015,135.7,-2.29
BLKB,"Blackbaud, Inc.",hot,,不明,3.505,3.07,2415637,689131,0.004,0.003,+0.001,45.5,-4.43
NUE,Nucor,core,Steel,素材,3.503,2.34,41897627,11961744,0.066,0.048,+0.018,259.5,+4.65
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.499,2.19,248598123,71039424,0.393,0.293,+0.100,180.8,+5.08
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.496,1.91,23677199,6772171,0.037,0.029,+0.009,115.2,-0.22
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.494,1.98,44923736,12858529,0.071,0.055,+0.016,234.5,-0.77
MP,MP Materials Corp.,hot,,不明,3.489,1.10,39315049,11268020,0.062,0.056,+0.006,50.5,-5.45
WULF,TeraWulf Inc.,hot,,不明,3.487,2.66,80231523,23011479,0.127,0.091,+0.036,16.7,+14.01
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.482,2.24,63508577,18237186,0.100,0.073,+0.027,989.1,-3.23
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.475,2.46,48104148,13841045,0.076,0.056,+0.020,138.0,-3.74
STLD,Steel Dynamics,core,Steel,素材,3.470,1.70,30741737,8858204,0.049,0.041,+0.008,239.7,+3.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.470,1.58,12893224,3715839,0.020,0.015,+0.005,114.3,-2.05
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.469,1.62,34150506,9844341,0.054,0.042,+0.012,42.8,-1.59
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.465,1.93,157013019,45314444,0.248,0.199,+0.049,275.5,-16.13
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.462,2.24,47148019,13620546,0.075,0.054,+0.021,96.6,-2.50
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.461,2.19,3953211,1142118,0.006,0.004,+0.002,41.7,-6.65
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.457,2.16,54786969,15846659,0.087,0.065,+0.022,546.8,+2.68
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.444,1.13,4583032,1330824,0.007,0.006,+0.001,8.1,-3.78
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.444,1.15,122818895,35666804,0.194,0.163,+0.031,410.7,-5.33
LIN,Linde plc,leader,Industrial Gases,素材,3.433,2.24,117425414,34201151,0.186,0.142,+0.043,466.3,-4.50
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.428,1.37,151066412,44073601,0.239,0.207,+0.031,377.3,-12.87
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.422,2.10,24679145,7210990,0.039,0.030,+0.009,185.5,-2.21
RDW,Redwire Corporation,hot,,不明,3.401,2.66,22432933,6596921,0.035,0.026,+0.009,10.6,+0.38
MO,Altria,core,Tobacco,生活必需品,3.398,2.60,79024257,23255564,0.125,0.094,+0.031,69.0,-0.86
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.380,2.47,222477171,65823575,0.352,0.274,+0.077,370.5,-2.24
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.364,2.72,76799111,22828423,0.121,0.091,+0.031,1691.0,+10.60
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.357,2.70,55551351,16546711,0.088,0.064,+0.024,222.7,+0.31
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.356,1.99,50340721,15002024,0.080,0.063,+0.016,262.3,-7.60
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.341,0.59,41293424,12358805,0.065,0.075,-0.010,96.1,-2.85
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.336,2.62,74224330,22249764,0.117,0.085,+0.033,510.0,-0.42
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.336,1.59,22099194,6624607,0.035,0.029,+0.006,34.7,-3.95
TT,Trane Technologies,core,Building Products,資本財,3.331,3.08,50884354,15277702,0.080,0.058,+0.022,442.3,-1.06
EXC,Exelon,leader,Electric Utilities,公益事業,3.328,1.54,43830411,13171474,0.069,0.057,+0.012,43.2,-1.93
SAIC,Science Applications Internatio,hot,,不明,3.323,1.44,7060297,2124455,0.011,0.010,+0.001,129.9,+2.75
USAR,"USA Rare Earth, Inc.",hot,,不明,3.321,0.92,34102779,10269081,0.054,0.051,+0.003,15.6,-9.92
AGM,Federal Agricultural Mortgage C,hot,,不明,3.320,1.12,3114286,938099,0.005,0.004,+0.001,225.5,+2.98
KEY,KeyCorp,core,Regional Banks,金融,3.319,3.25,45570733,13728772,0.072,0.050,+0.022,21.8,+2.37
ZG,"Zillow Group, Inc.",hot,,不明,3.317,1.91,4019077,1211808,0.006,0.005,+0.001,33.2,-5.80
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.315,1.74,91569680,27621506,0.145,0.119,+0.026,280.7,-9.95
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.315,1.34,24164608,7289970,0.038,0.033,+0.006,173.5,-1.19
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.307,1.54,65863142,19914689,0.104,0.090,+0.014,77.8,-5.90
FICO,Fair Isaac,core,Application Software,情報技術,3.304,0.84,71871292,21754029,0.114,0.111,+0.003,985.4,-12.41
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.302,1.27,58414581,17690638,0.092,0.086,+0.006,515.6,-5.73
TRMB,Trimble Inc.,core,Application Software,情報技術,3.299,1.89,20806526,6307656,0.033,0.026,+0.007,57.7,-3.10
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.297,1.84,40033858,12142620,0.063,0.051,+0.012,66.4,+1.84
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.294,1.38,102355429,31074226,0.162,0.141,+0.020,379.9,+11.80
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.294,1.88,42128361,12790460,0.067,0.055,+0.012,281.6,-6.37
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.290,1.49,40312383,12254563,0.064,0.057,+0.007,91.4,-2.97
NWL,Newell Brands Inc.,hot,,不明,3.275,2.18,7657398,2338398,0.012,0.009,+0.003,5.9,-5.26
UUUU,Energy Fuels Inc,hot,,不明,3.274,1.79,12701347,3879787,0.020,0.017,+0.003,13.0,-9.81
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.269,2.04,64060001,19596190,0.101,0.081,+0.020,62.4,-0.06
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.264,2.02,78257200,23978745,0.124,0.099,+0.025,284.4,-5.90
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.260,1.65,190140212,58333362,0.300,0.261,+0.039,1028.9,+3.11
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.259,2.01,91517370,28083244,0.145,0.111,+0.034,556.7,-0.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.257,2.01,50906805,15629521,0.080,0.065,+0.015,36.2,-4.41
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.256,2.16,62276893,19125800,0.098,0.078,+0.020,268.3,-6.24
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.249,3.84,150941291,46464157,0.239,0.170,+0.068,26.0,-0.48
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.246,1.71,15912614,4901799,0.025,0.020,+0.005,33.7,-0.27
DLR,Digital Realty,core,Data Center REITs,不動産,3.242,1.97,41002667,12649037,0.065,0.051,+0.014,188.6,+2.03
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.237,1.60,36021405,11129441,0.057,0.047,+0.010,24.8,-3.57
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.234,2.07,110128953,34055959,0.174,0.139,+0.035,170.2,-6.10
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.224,1.95,92339217,28640491,0.146,0.115,+0.031,98.1,-9.33
ASAN,"Asana, Inc.",hot,,不明,3.217,1.07,9881266,3071901,0.016,0.015,+0.001,8.8,-14.18
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.217,1.91,90396618,28103948,0.143,0.118,+0.025,56.0,-6.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.191,1.19,25442110,7972435,0.040,0.037,+0.003,126.4,+7.16
BXP,"BXP, Inc.",core,Office REITs,不動産,3.188,1.49,9691507,3039629,0.015,0.013,+0.002,64.7,-4.36
FTAI,FTAI Aviation Ltd.,hot,,不明,3.187,1.77,35423829,11115339,0.056,0.049,+0.007,186.0,-1.56
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.185,1.85,74580082,23414630,0.118,0.099,+0.019,215.4,-1.60
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.184,2.29,55705598,17498182,0.088,0.070,+0.018,162.7,+1.76
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.182,1.73,34267505,10768446,0.054,0.044,+0.010,173.3,-2.91
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.171,2.05,16565359,5223543,0.026,0.020,+0.006,224.2,-0.82
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.167,1.09,1734287,547679,0.003,0.003,+0.000,18.3,-1.08
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.159,2.23,50561256,16003613,0.080,0.063,+0.017,73.0,-5.76
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.150,1.27,32301241,10254530,0.051,0.045,+0.006,79.0,-9.44
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.134,0.89,156080893,49806987,0.247,0.246,+0.000,229.5,-8.98
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.134,2.15,229205301,73142144,0.362,0.302,+0.060,356.3,+0.49
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.128,1.93,27259632,8715865,0.043,0.036,+0.007,75.6,-0.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.125,2.74,51887753,16601616,0.082,0.062,+0.020,176.9,-7.04
O,Realty Income,core,Retail REITs,不動産,3.120,2.70,52569745,16848926,0.083,0.065,+0.018,59.5,-3.47
DNN,Denison Mines Corp,hot,,不明,3.116,3.11,16245496,5212904,0.026,0.018,+0.008,3.0,-8.61
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.114,1.91,23566406,7566941,0.037,0.029,+0.008,72.4,-1.83
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.110,3.12,55485168,17841362,0.088,0.065,+0.023,16.9,+1.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.109,1.42,43190551,13893496,0.068,0.061,+0.007,65.9,-0.83
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.101,0.62,45450895,14657779,0.072,0.068,+0.004,51.6,-1.00
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.097,1.66,65833418,21254396,0.104,0.090,+0.014,94.7,-0.70
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.083,1.87,150385636,48779370,0.238,0.193,+0.045,676.1,+1.76
COHU,"Cohu, Inc.",hot,,不明,3.083,1.36,6361857,2063815,0.010,0.009,+0.001,57.0,+27.03
AUR,"Aurora Innovation, Inc.",hot,,不明,3.076,2.16,29927625,9730087,0.047,0.038,+0.009,6.4,+17.09
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.073,1.88,235095784,76507411,0.372,0.309,+0.062,40.1,+10.61
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.060,1.31,234526444,76638589,0.371,0.351,+0.020,305.3,+13.35
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.054,1.59,323573368,105937036,0.511,0.457,+0.054,456.6,+1.41
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.051,1.70,925730371,303370055,1.463,1.322,+0.141,256.8,+1.38
APH,Amphenol,core,Electronic Components,情報技術,3.045,2.02,117062813,38450387,0.185,0.159,+0.026,83.9,-47.10
DAO,"Youdao, Inc.",hot,,不明,3.037,0.35,254585,83828,0.000,0.000,+0.000,14.4,-11.60
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.022,1.63,41986218,13894680,0.066,0.059,+0.007,122.4,-6.76
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.013,2.02,100480512,33353027,0.159,0.127,+0.031,182.4,+0.70
JBLU,JetBlue Airways Corporation,hot,,不明,3.011,2.33,14614167,4853412,0.023,0.019,+0.005,4.4,-2.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.011,1.76,137733773,45742053,0.218,0.186,+0.031,88.3,-1.43
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.010,1.35,55337151,18382867,0.087,0.080,+0.007,157.4,-1.42
MCD,McDonald's,core,Restaurants,一般消費財,3.007,1.92,143658008,47770502,0.227,0.204,+0.023,252.5,-3.73
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.995,1.69,40310787,13459401,0.064,0.054,+0.010,60.0,-6.71
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.987,1.08,2079019,695939,0.003,0.003,+0.000,8.6,-17.41
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.980,1.85,78123261,26211934,0.123,0.109,+0.015,523.9,-6.47
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.972,1.53,57589546,19374552,0.091,0.083,+0.008,338.3,-0.95
WY,Weyerhaeuser,core,Timber REITs,不動産,2.967,2.02,16228733,5470417,0.026,0.021,+0.005,22.0,-5.39
CASY,Casey's,core,Food Retail,生活必需品,2.966,0.58,68267361,23013195,0.108,0.121,-0.013,614.9,-18.48
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.956,1.94,31479962,10650873,0.050,0.041,+0.009,284.5,+18.06
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.955,1.30,28961826,9799958,0.046,0.041,+0.005,53.0,-3.64
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.944,1.32,31311484,10636074,0.049,0.048,+0.001,27.5,-6.22
BLDR,Builders FirstSource,core,Building Products,資本財,2.934,1.97,23995241,8178482,0.038,0.032,+0.006,60.4,-7.48
EQIX,Equinix,core,Data Center REITs,不動産,2.924,0.95,56405353,19287931,0.089,0.087,+0.002,1037.7,-0.40
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.921,1.60,20671782,7075938,0.033,0.029,+0.003,45.5,+0.22
QCOM,Qualcomm,leader,Semiconductors,半導体,2.919,0.57,228510283,78286706,0.361,0.399,-0.038,181.9,+9.65
Z,"Zillow Group, Inc.",hot,,不明,2.909,1.28,15602800,5364509,0.025,0.024,+0.001,32.5,-4.80
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.907,1.71,116832026,40188456,0.185,0.161,+0.024,27.7,-3.97
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.900,1.39,21713150,7486109,0.034,0.031,+0.003,97.4,-9.67
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.897,2.09,48965943,16900492,0.077,0.069,+0.009,100.3,-3.44
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.897,2.14,66174100,22841957,0.105,0.089,+0.016,128.5,-6.66
AXP,American Express,core,Consumer Finance,金融,2.893,2.39,97608988,33739925,0.154,0.133,+0.021,324.7,+0.07
OUST,"Ouster, Inc.",hot,,不明,2.892,1.44,8325015,2878369,0.013,0.013,+0.000,35.3,+5.61
BRO,Brown & Brown,core,Insurance Brokers,金融,2.888,1.82,13722227,4751788,0.022,0.019,+0.003,66.2,-8.64
VG,"Venture Global, Inc.",hot,,不明,2.886,1.36,32634814,11306629,0.052,0.048,+0.004,15.8,+6.56
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.883,1.54,95296681,33049400,0.151,0.137,+0.014,157.8,+9.53
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.876,1.77,205808717,71553549,0.325,0.298,+0.027,214.0,+2.23
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.852,0.44,7004469,2455862,0.011,0.014,-0.003,278.4,+4.00
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.847,1.62,74454469,26153053,0.118,0.108,+0.010,143.7,-3.13
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.838,1.91,249544058,87932887,0.394,0.360,+0.034,107.1,+2.06
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.836,1.39,150541910,53090241,0.238,0.222,+0.016,173.9,-12.08
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.834,2.28,125005992,44108589,0.198,0.163,+0.034,396.1,+3.91
FCX,Freeport-McMoRan,core,Copper,素材,2.829,0.93,114193404,40363107,0.180,0.187,-0.006,71.1,-4.02
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.821,1.97,24703802,8756315,0.039,0.032,+0.007,176.2,-8.88
SNOW,Snowflake Inc.,hot,,不明,2.809,0.41,292825665,104231703,0.463,0.557,-0.094,329.1,+0.67
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.808,1.61,282357917,100557078,0.446,0.414,+0.032,1115.2,-5.67
SPCX,Space Exploration Technologies,hot,,不明,2.806,1.37,1962857319,699406066,3.102,2.827,+0.275,151.1,+6.12
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.800,1.23,19662140,7021125,0.031,0.031,+0.001,167.8,-7.43
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.797,2.10,122511808,43807556,0.194,0.170,+0.024,136.3,-3.27
WFC,Wells Fargo,core,Diversified Banks,金融,2.790,1.59,153538568,55031137,0.243,0.224,+0.019,90.3,+4.66
EME,Emcor,core,Construction & Engineering,資本財,2.785,2.40,31980070,11482046,0.051,0.041,+0.010,780.7,+6.98
SCCO,Southern Copper Corporation,hot,,不明,2.776,1.04,29487328,10623687,0.047,0.047,-0.000,193.5,-4.89
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.774,1.41,60582393,21840203,0.096,0.091,+0.005,949.9,-2.78
ROAD,"Construction Partners, Inc.",hot,,不明,2.774,1.90,7102953,2560855,0.011,0.009,+0.002,99.7,-5.25
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.773,2.97,39812649,14356511,0.063,0.050,+0.013,6171.5,-1.31
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.769,1.60,60011084,21675732,0.095,0.089,+0.006,479.6,-13.18
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.760,1.74,54647829,19799226,0.086,0.078,+0.009,133.0,+0.17
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.746,1.04,515765463,187858310,0.815,0.881,-0.066,335.4,+1.66
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.744,0.85,70136283,25560624,0.111,0.121,-0.011,53.7,+2.07
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.739,0.61,845043640,308516517,1.335,1.571,-0.236,567.1,+24.66
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.739,1.19,33933810,12389172,0.054,0.053,+0.001,115.8,-8.96
ASML,ASML Holding NV,leader,,不明,2.723,1.02,235555594,86493431,0.372,0.389,-0.017,1698.9,+1.10
PL,Planet Labs PBC,hot,,不明,2.712,0.70,36847432,13584752,0.058,0.065,-0.007,16.5,-16.78
AFL,Aflac,core,Life & Health Insurance,金融,2.708,1.46,29145041,10763513,0.046,0.043,+0.003,115.3,-1.73
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.705,0.94,16232094,6001181,0.026,0.027,-0.001,107.2,-0.30
TFC,Truist Financial,core,Diversified Banks,金融,2.702,1.74,34245308,12672674,0.054,0.051,+0.004,50.4,+1.88
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.701,1.44,48427186,17928868,0.077,0.069,+0.008,321.4,-1.75
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.696,1.53,73200256,27149317,0.116,0.107,+0.009,197.7,-5.46
RKT,"Rocket Companies, Inc.",hot,,不明,2.677,2.41,46392799,17328834,0.073,0.064,+0.010,13.2,+0.46
FIG,"Figma, Inc.",hot,,不明,2.676,1.52,51680495,19313504,0.082,0.078,+0.004,23.2,-14.74
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.667,1.54,26381057,9889986,0.042,0.039,+0.002,44.7,+1.49
ATKR,Atkore Inc.,hot,,不明,2.664,0.96,9160180,3438374,0.014,0.015,-0.001,94.2,+0.51
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.660,1.54,28690003,10784255,0.045,0.043,+0.002,38.1,-6.22
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.660,2.29,86977710,32702704,0.137,0.124,+0.013,259.5,+3.28
CME,CME Group,core,Financial Exchanges & Data,金融,2.646,1.33,46254538,17483148,0.073,0.072,+0.001,275.5,-3.99
MNSO,MINISO Group Holding Limited,hot,,不明,2.639,1.14,1425808,540208,0.002,0.002,-0.000,9.1,-3.72
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.630,1.50,89463791,34010778,0.141,0.138,+0.003,183.9,-2.50
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.623,0.99,187270044,71390892,0.296,0.321,-0.025,818.4,+3.98
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.614,1.25,240181639,91887659,0.380,0.395,-0.015,77.4,-2.89
CIEN,Ciena,core,Communications Equipment,情報技術,2.611,0.65,125659309,48118306,0.199,0.226,-0.028,349.4,-6.84
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.605,1.32,78435941,30106787,0.124,0.116,+0.008,17.8,-6.33
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.600,0.70,112664499,43339329,0.178,0.212,-0.033,25.0,+2.16
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.584,0.87,52102888,20163905,0.082,0.092,-0.009,248.7,+3.08
SNAP,Snap Inc.,hot,,不明,2.567,1.50,22875385,8911087,0.036,0.036,+0.000,5.7,+5.00
VOD,Vodafone Group Plc,hot,,不明,2.562,0.54,5988992,2337994,0.009,0.012,-0.002,17.4,+8.14
FIVN,"Five9, Inc.",hot,,不明,2.561,0.93,4870848,1901840,0.008,0.008,-0.001,30.7,-10.60
FORM,"FormFactor, Inc.",hot,,不明,2.557,1.22,14475772,5660933,0.023,0.023,-0.000,115.0,+15.61
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.552,0.88,158352214,62041880,0.250,0.279,-0.029,175.2,-3.58
ICHR,Ichor Holdings,hot,,不明,2.545,1.07,3800913,1493568,0.006,0.007,-0.001,57.3,+9.65
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.545,1.70,143240682,56292252,0.226,0.217,+0.009,390.5,+7.32
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.540,0.74,85518268,33670547,0.135,0.155,-0.020,91.0,-2.63
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.539,1.60,208635226,82158224,0.330,0.331,-0.001,904.8,-4.32
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.537,1.06,70477834,27784369,0.111,0.121,-0.009,107.2,-1.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.535,1.44,60238685,23763707,0.095,0.093,+0.002,1079.7,-4.98
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.532,1.27,23052300,9103316,0.036,0.036,+0.000,1293.3,-8.15
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.527,1.98,28174176,11149116,0.045,0.041,+0.004,557.4,+2.20
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.526,0.88,27724545,10976081,0.044,0.050,-0.006,14.3,+7.21
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.519,0.77,243455485,96654550,0.385,0.453,-0.069,143.9,+1.94
FUTU,Futu Holdings Limited,hot,,不明,2.516,0.51,10858319,4315742,0.017,0.021,-0.004,112.7,-5.94
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.503,1.01,267320513,106794547,0.422,0.461,-0.039,447.2,+0.86
FTNT,Fortinet,leader,Systems Software,情報技術,2.501,1.16,56989285,22782195,0.090,0.094,-0.004,156.1,-7.79
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.499,0.84,62500970,25008663,0.099,0.109,-0.010,25.2,-5.07
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,2.495,0.66,6959962,2790030,0.011,0.013,-0.002,74.0,+10.69
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.489,1.40,35969594,14452469,0.057,0.055,+0.002,113.5,+2.88
UBER,Uber,core,Passenger Ground Transportation,資本財,2.471,0.88,164125251,66416513,0.259,0.294,-0.035,71.7,-4.64
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.460,0.89,144666579,58806289,0.229,0.257,-0.028,265.6,-1.27
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.449,0.51,404406121,165159776,0.639,0.850,-0.211,236.1,+14.84
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.442,1.53,50592601,20718069,0.080,0.078,+0.002,101.0,-5.56
SNPS,Synopsys,leader,Application Software,情報技術,2.436,0.93,75460473,30971716,0.119,0.133,-0.014,397.5,-7.65
MMED,"MiniMed Group, Inc.",hot,,不明,2.435,0.31,5336054,2191571,0.008,0.012,-0.004,22.5,+13.31
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.435,0.28,26505614,10886357,0.042,0.057,-0.016,15.3,+1.13
TYL,Tyler Technologies,core,Application Software,情報技術,2.434,1.38,33333479,13693524,0.053,0.052,+0.001,336.7,-9.73
