code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.522,1.31,10995145,3122222,0.016,0.014,+0.002,29.5,+5.46
JBLU,JetBlue Airways Corporation,hot,,不明,3.514,2.39,13430850,3821653,0.019,0.014,+0.005,4.4,+0.80
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.504,2.21,139208283,39732684,0.201,0.147,+0.054,146.2,-0.43
ERO,Ero Copper Corp.,hot,,不明,3.490,1.94,7394495,2118562,0.011,0.008,+0.002,37.9,+13.86
GLW,Corning Inc.,core,Electronic Components,情報技術,3.485,1.35,140429287,40294891,0.203,0.184,+0.019,156.7,+6.55
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.480,1.65,57351770,16480613,0.083,0.067,+0.016,154.2,-1.25
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.475,1.92,66739981,19207434,0.097,0.075,+0.022,57.8,+2.82
CSGP,CoStar Group,core,Real Estate Services,不動産,3.475,1.37,21557016,6204278,0.031,0.026,+0.006,28.1,-9.85
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.468,1.84,18668354,5383081,0.027,0.021,+0.006,42.5,-0.23
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.467,1.58,22510872,6492670,0.033,0.026,+0.007,99.0,-2.49
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.453,2.29,36413189,10545689,0.053,0.037,+0.015,370.4,+2.05
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.441,1.66,21350910,6205399,0.031,0.024,+0.006,146.8,-0.86
ADI,Analog Devices,leader,Semiconductors,半導体,3.425,1.42,141075808,41187033,0.204,0.171,+0.033,393.8,+7.45
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.420,2.30,195805322,57257978,0.283,0.215,+0.069,327.1,+5.68
FORM,"FormFactor, Inc.",hot,,不明,3.417,1.91,21295510,6231723,0.031,0.024,+0.007,129.7,+23.24
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.416,1.92,45889058,13435278,0.066,0.052,+0.015,114.7,-13.96
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.414,1.77,43076173,12619196,0.062,0.052,+0.010,121.7,-4.35
RMBS,"Rambus, Inc.",hot,,不明,3.411,1.21,33322677,9768074,0.048,0.045,+0.003,105.1,+24.60
PLD,Prologis,core,Industrial REITs,不動産,3.410,1.54,55739803,16345639,0.081,0.063,+0.018,133.1,-1.64
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.410,1.95,63823658,18716387,0.092,0.074,+0.019,206.8,-4.73
FIG,"Figma, Inc.",hot,,不明,3.410,2.22,44419183,13028036,0.064,0.049,+0.015,20.9,-11.57
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.404,2.12,36108734,10608329,0.052,0.040,+0.013,23.5,-5.26
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.404,2.12,36587458,10749145,0.053,0.039,+0.014,442.9,+2.42
TXN,Texas Instruments,leader,Semiconductors,半導体,3.402,1.18,172218747,50621833,0.249,0.212,+0.037,278.0,+3.79
QNT,Quantinuum Inc.,hot,,不明,3.397,1.47,15886591,4676505,0.023,0.019,+0.004,49.5,+0.18
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.395,1.49,58779740,17314447,0.085,0.072,+0.013,77.6,-0.36
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.394,0.94,36221811,10673079,0.052,0.051,+0.001,86.6,+0.27
LDOS,Leidos,core,Diversified Support Services,資本財,3.388,1.43,17876270,5276714,0.026,0.021,+0.005,123.6,-4.37
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.384,1.27,16132718,4767019,0.023,0.020,+0.003,53.7,-6.52
JBS,JBS N.V.,hot,,不明,3.383,1.96,9415302,2783084,0.014,0.010,+0.003,11.6,-5.81
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.367,1.49,19501746,5791996,0.028,0.023,+0.006,85.7,+0.95
CTAS,Cintas,leader,Diversified Support Services,資本財,3.365,1.80,69207867,20569227,0.100,0.077,+0.023,199.9,+0.72
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.364,1.93,116284633,34568304,0.168,0.132,+0.036,43.9,+0.26
FIGR,"Figure Technology Solutions, In",hot,,不明,3.360,2.13,20867091,6209615,0.030,0.025,+0.005,31.9,-3.87
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.351,2.34,154168925,46001491,0.223,0.167,+0.056,88.6,-5.48
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.340,1.09,114465515,34275703,0.166,0.151,+0.015,1366.7,+18.07
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.327,1.41,34898776,10491114,0.050,0.043,+0.007,358.8,-5.33
DUK,Duke Energy,core,Electric Utilities,公益事業,3.325,2.10,63746322,19172612,0.092,0.070,+0.022,113.3,-4.27
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.324,2.18,26446881,7955964,0.038,0.029,+0.009,136.1,-1.76
QCOM,Qualcomm,leader,Semiconductors,半導体,3.320,1.93,374856244,112912829,0.542,0.433,+0.109,201.9,+6.93
MMYT,MakeMyTrip Limited,hot,,不明,3.319,0.51,5284442,1591962,0.008,0.008,-0.000,46.8,-3.17
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.317,1.14,57877080,17449155,0.084,0.073,+0.011,269.8,-0.10
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.299,2.20,35234155,10678836,0.051,0.038,+0.013,67.8,-7.69
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.297,2.17,94849821,28772379,0.137,0.102,+0.035,82.7,-3.00
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.292,1.46,52029654,15803144,0.075,0.062,+0.013,60.3,-2.80
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.292,1.17,75035681,22794961,0.109,0.095,+0.014,212.9,+3.95
PTC,PTC Inc.,core,Application Software,情報技術,3.290,1.05,21568522,6555717,0.031,0.029,+0.003,138.2,+5.06
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.254,1.99,225372222,69254521,0.326,0.265,+0.061,293.1,-4.95
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.253,0.52,42262783,12991999,0.061,0.070,-0.009,113.9,+6.68
DLR,Digital Realty,core,Data Center REITs,不動産,3.250,1.52,33279938,10240755,0.048,0.040,+0.009,178.6,-1.62
CASY,Casey's,core,Food Retail,生活必需品,3.240,1.97,63209053,19510031,0.091,0.074,+0.018,599.5,+0.59
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.234,1.91,68872074,21294752,0.100,0.082,+0.018,114.0,+6.00
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.232,1.64,61959533,19172558,0.090,0.075,+0.015,157.4,+1.95
NTSK,"Netskope, Inc.",hot,,不明,3.225,2.36,22519260,6983018,0.033,0.024,+0.008,17.7,+3.38
AXP,American Express,core,Consumer Finance,金融,3.224,1.66,145496377,45123907,0.210,0.179,+0.032,308.7,-3.65
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.218,1.94,29468479,9158727,0.043,0.034,+0.008,519.2,+1.92
CFG,Citizens Financial Group,core,Regional Banks,金融,3.213,2.06,38364893,11941697,0.056,0.044,+0.012,65.5,-6.27
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.212,1.44,315610617,98249287,0.457,0.400,+0.056,935.2,-3.95
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.205,1.94,89098945,27800785,0.129,0.107,+0.022,519.5,-2.46
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.203,1.44,30021431,9373855,0.043,0.034,+0.009,23.0,-8.75
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.202,1.50,40969106,12793950,0.059,0.050,+0.010,88.6,-5.34
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.198,1.17,45748274,14303891,0.066,0.059,+0.008,114.6,+3.57
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.189,0.24,44901771,14078696,0.065,0.089,-0.024,208.2,+17.08
AOS,A. O. Smith,core,Building Products,資本財,3.188,1.55,10582588,3319151,0.015,0.013,+0.002,58.7,+1.68
ACMR,"ACM Research, Inc.",hot,,不明,3.185,1.04,13110007,4115602,0.019,0.017,+0.002,77.3,+17.48
EROC,"ERock, Inc.",hot,,不明,3.185,2.50,5432865,1705882,0.008,0.006,+0.002,12.6,+13.71
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.183,1.35,37204711,11687386,0.054,0.050,+0.004,12.6,-14.75
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.183,1.29,341271113,107215350,0.494,0.466,+0.028,485.0,+13.11
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.178,1.39,27794227,8746128,0.040,0.036,+0.005,39.0,-5.86
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.168,1.58,34358683,10845595,0.050,0.042,+0.008,66.6,+3.72
AGL,"agilon health, inc.",hot,,不明,3.161,2.11,3744648,1184486,0.005,0.004,+0.001,80.6,-12.42
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.160,1.70,12430841,3934172,0.018,0.015,+0.003,2.9,+13.44
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.156,1.47,133064891,42158218,0.193,0.168,+0.025,224.6,+6.76
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.150,1.56,326290701,103592068,0.472,0.404,+0.068,315.3,+14.45
MAS,Masco,core,Building Products,資本財,3.142,2.42,22143251,7048251,0.032,0.025,+0.007,68.9,-0.38
XE,"X-Energy, Inc.",hot,,不明,3.134,1.57,14402448,4595276,0.021,0.017,+0.003,15.1,+0.53
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.134,1.47,41586691,13269301,0.060,0.052,+0.008,277.9,-3.30
BLKB,"Blackbaud, Inc.",hot,,不明,3.128,2.51,2564036,819729,0.004,0.003,+0.001,43.2,-3.22
NEXA,Nexa Resources S.A.,hot,,不明,3.127,0.75,1316360,421026,0.002,0.002,-0.000,12.4,-4.01
BETA,"Beta Technologies, Inc.",hot,,不明,3.126,1.05,8689951,2779643,0.013,0.011,+0.001,23.9,+13.52
CSCO,Cisco,leader,Communications Equipment,情報技術,3.126,0.93,198789871,63595714,0.288,0.299,-0.011,106.7,-3.37
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.113,1.05,55560658,17847746,0.080,0.076,+0.005,363.0,-3.81
OSCR,"Oscar Health, Inc.",hot,,不明,3.113,1.77,29043871,9329991,0.042,0.034,+0.008,29.6,-9.23
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.106,1.72,90749142,29215233,0.131,0.115,+0.016,263.3,+0.43
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.103,2.48,99740017,32140748,0.144,0.114,+0.031,272.4,-3.16
SAP,SAP  SE,hot,,不明,3.094,1.80,52512152,16970404,0.076,0.064,+0.012,210.7,-1.51
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.092,2.29,52680921,17038984,0.076,0.060,+0.016,52.1,-4.31
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.089,1.37,215462917,69757655,0.312,0.284,+0.028,821.3,+3.29
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.086,1.98,160690465,52064524,0.232,0.185,+0.047,87.8,-0.64
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.086,1.56,217045945,70327772,0.314,0.286,+0.029,674.5,+4.97
ALLE,Allegion,core,Building Products,資本財,3.080,1.46,18873776,6127375,0.027,0.024,+0.003,154.4,-0.86
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.076,1.25,23052100,7494078,0.033,0.031,+0.003,35.0,+2.79
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.068,1.13,46174848,15048114,0.067,0.064,+0.002,112.9,-19.60
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.068,1.76,16380130,5339067,0.024,0.021,+0.003,264.0,-5.25
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.065,0.78,5395757,1760438,0.008,0.008,+0.000,223.0,-11.08
ONTO,Onto Innovation Inc.,hot,,不明,3.059,1.87,27112930,8863217,0.039,0.032,+0.007,287.7,+13.14
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.057,1.37,25191625,8239542,0.036,0.032,+0.005,46.4,+3.42
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,3.055,1.21,1973908,646115,0.003,0.003,+0.000,13.7,-5.40
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.055,1.89,181695926,59480598,0.263,0.226,+0.037,567.8,-0.59
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.043,1.56,255279989,83891192,0.369,0.323,+0.047,367.3,-2.04
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.038,1.31,47371901,15591977,0.069,0.063,+0.006,10.0,-9.42
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.033,1.64,82628430,27242998,0.120,0.105,+0.015,47.0,-6.09
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.031,1.35,37350659,12321961,0.054,0.049,+0.005,113.9,-4.59
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.024,2.15,40406287,13360626,0.058,0.046,+0.013,57.3,-8.20
MTB,M&T Bank,core,Regional Banks,金融,3.007,1.54,26461430,8800330,0.038,0.033,+0.005,221.2,-5.14
CHD,Church & Dwight,core,Household Products,生活必需品,3.004,1.51,16641264,5539783,0.024,0.021,+0.003,96.4,+1.37
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.000,0.90,57284968,19094370,0.083,0.084,-0.001,263.8,-3.74
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.991,1.27,60094914,20092121,0.087,0.080,+0.007,12.3,-7.65
KWR,Quaker Houghton,hot,,不明,2.981,0.94,2529541,848684,0.004,0.003,+0.000,163.4,+5.74
FSLR,First Solar,core,Semiconductors,半導体,2.967,1.75,84281508,28408802,0.122,0.102,+0.020,177.7,-13.24
UEC,Uranium Energy Corp.,hot,,不明,2.963,1.51,12819812,4327337,0.019,0.017,+0.002,9.4,-8.46
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.956,1.30,74761727,25288108,0.108,0.102,+0.006,158.8,-1.07
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.954,2.02,58261663,19725554,0.084,0.071,+0.014,50.8,-3.52
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.953,1.56,40539966,13727241,0.059,0.052,+0.007,433.7,+3.54
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.935,1.61,40794014,13897186,0.059,0.052,+0.007,90.5,-2.79
ELF,"e.l.f. Beauty, Inc.",hot,,不明,2.935,1.40,17607862,6000250,0.025,0.023,+0.002,99.5,+3.18
FIVN,"Five9, Inc.",hot,,不明,2.930,1.07,14589287,4979487,0.021,0.020,+0.001,35.8,+7.40
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.927,1.24,65239370,22291378,0.094,0.094,+0.001,201.4,-4.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.897,1.40,176910468,61069430,0.256,0.241,+0.015,364.5,+41.81
PWR,Quanta Services,core,Construction & Engineering,資本財,2.888,1.86,62372558,21598783,0.090,0.078,+0.012,649.2,+3.90
USB,U.S. Bancorp,core,Diversified Banks,金融,2.882,0.88,54590244,18943139,0.079,0.081,-0.002,59.3,-4.53
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.881,1.37,259983776,90252704,0.376,0.341,+0.035,160.5,-3.80
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.878,2.00,126854143,44081955,0.184,0.158,+0.025,255.7,-1.69
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.874,1.32,34204837,11901402,0.049,0.045,+0.005,212.1,-5.16
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.866,1.00,1102025923,384548916,1.594,1.593,+0.001,343.8,-1.16
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.862,1.07,275672750,96332742,0.399,0.391,+0.008,374.6,+0.32
LEU,Centrus Energy Corp.,hot,,不明,2.855,1.12,13281840,4651512,0.019,0.020,-0.000,147.1,+2.15
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.854,1.63,72940421,25555737,0.106,0.096,+0.010,93.9,-7.51
SNAP,Snap Inc.,hot,,不明,2.847,1.73,26419931,9279631,0.038,0.035,+0.004,5.4,-6.54
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.844,1.54,76188754,26790938,0.110,0.106,+0.004,138.5,-3.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.844,1.17,12370958,4350465,0.018,0.017,+0.001,84.5,-9.90
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.838,1.36,73351943,25849621,0.106,0.105,+0.002,22.3,-0.04
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.831,0.98,22759286,8040448,0.033,0.035,-0.002,159.8,-3.95
APH,Amphenol,core,Electronic Components,情報技術,2.830,1.34,109049494,38527447,0.158,0.146,+0.011,84.1,+7.12
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.828,1.42,11096516,3924259,0.016,0.015,+0.001,32.5,-2.87
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,2.819,1.10,188681702,66926784,0.273,0.263,+0.010,310.7,-7.53
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.816,2.39,52357910,18591149,0.076,0.064,+0.012,98.4,-0.43
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.815,0.80,277066221,98417479,0.401,0.434,-0.033,310.5,+25.09
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.800,1.40,148406470,52994321,0.215,0.211,+0.004,253.3,+5.45
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.800,1.26,25519852,9115751,0.037,0.035,+0.002,466.6,+5.23
WFC,Wells Fargo,core,Diversified Banks,金融,2.798,1.25,111672612,39911639,0.162,0.165,-0.004,83.0,-7.52
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.780,1.20,26286521,9456637,0.038,0.037,+0.001,231.9,+4.89
BHVN,Biohaven Ltd.,hot,,不明,2.774,0.55,5216103,1880034,0.008,0.008,-0.001,13.0,+5.31
MANE,"Veradermics, Incorporated",hot,,不明,2.764,0.77,10805490,3909320,0.016,0.018,-0.002,116.7,+13.47
USAR,"USA Rare Earth, Inc.",hot,,不明,2.761,0.97,27014699,9783115,0.039,0.041,-0.002,15.2,-2.54
INTU,Intuit,leader,Application Software,情報技術,2.760,1.32,130617721,47322392,0.189,0.187,+0.002,275.7,-14.70
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.760,0.91,60244127,21831167,0.087,0.083,+0.004,1657.7,+3.06
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.757,1.19,27243051,9882089,0.039,0.039,-0.000,276.4,+12.97
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.756,1.13,12446967,4516589,0.018,0.017,+0.001,129.6,-1.46
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.751,1.29,19688896,7157310,0.028,0.027,+0.001,147.8,-3.37
COHU,"Cohu, Inc.",hot,,不明,2.746,1.27,6881230,2506165,0.010,0.010,+0.000,67.0,+30.05
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.745,1.23,1333447334,485755796,1.929,1.881,+0.048,341.0,+2.33
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.741,1.23,65941998,24055948,0.095,0.090,+0.006,435.7,+3.74
MP,MP Materials Corp.,hot,,不明,2.737,1.59,32303697,11801609,0.047,0.043,+0.003,48.8,-1.18
GRAL,"GRAIL, Inc.",hot,,不明,2.723,0.86,25272744,9280071,0.037,0.039,-0.002,127.0,+67.47
FTNT,Fortinet,leader,Systems Software,情報技術,2.721,0.99,67126609,24671579,0.097,0.106,-0.008,173.4,+1.26
NUE,Nucor,core,Steel,素材,2.713,0.80,31781187,11714808,0.046,0.048,-0.002,247.3,-5.60
PL,Planet Labs PBC,hot,,不明,2.710,1.19,23469737,8660970,0.034,0.034,+0.000,17.4,+9.84
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.707,1.31,275868974,101927441,0.399,0.388,+0.011,1184.3,+4.13
HTFL,"Heartflow, Inc.",hot,,不明,2.702,0.59,7914406,2929249,0.011,0.013,-0.002,49.2,+1.78
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.699,1.50,134209690,49719179,0.194,0.177,+0.017,165.4,-8.06
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.687,0.79,9889139,3680754,0.014,0.016,-0.002,85.7,-6.24
AWK,American Water Works,core,Water Utilities,公益事業,2.683,1.66,29236654,10897694,0.042,0.037,+0.005,130.9,-5.36
VG,"Venture Global, Inc.",hot,,不明,2.672,2.02,29727651,11125199,0.043,0.036,+0.007,12.6,-16.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.659,1.12,133198045,50089353,0.193,0.206,-0.013,63.0,+13.14
STLD,Steel Dynamics,core,Steel,素材,2.643,0.88,21698253,8209647,0.031,0.032,-0.001,233.7,-2.73
OKTA,"Okta, Inc.",hot,,不明,2.630,1.47,108312239,41186949,0.157,0.157,-0.001,195.1,+3.90
BAC,Bank of America,core,Diversified Banks,金融,2.621,1.25,229900679,87715284,0.333,0.352,-0.020,56.7,-3.69
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.613,1.22,171519270,65640507,0.248,0.250,-0.002,376.6,+0.41
EG,Everest Group,core,Reinsurance,金融,2.602,1.23,16512184,6345964,0.024,0.024,+0.000,370.6,-2.20
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.595,1.05,52376238,20183371,0.076,0.079,-0.004,1116.6,+3.19
AXTI,AXT Inc,hot,,不明,2.588,0.65,66872746,25839411,0.097,0.119,-0.022,79.0,+28.75
LHX,L3Harris,core,Aerospace & Defense,資本財,2.580,1.67,45942420,17807345,0.066,0.063,+0.004,237.6,-4.66
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.577,0.99,321437224,124715036,0.465,0.496,-0.031,456.5,+7.92
CVNA,Carvana,core,Automotive Retail,一般消費財,2.574,0.51,52799315,20510377,0.076,0.088,-0.012,65.1,-3.64
NVDA,Nvidia,leader,Semiconductors,半導体,2.565,1.25,2528386192,985898439,3.658,3.694,-0.036,225.1,+5.32
ICHR,Ichor Holdings,hot,,不明,2.564,1.29,3913713,1526544,0.006,0.006,+0.000,57.9,+9.92
SNOW,Snowflake Inc.,hot,,不明,2.562,0.95,149623408,58394631,0.216,0.243,-0.026,336.0,+4.80
AMT,American Tower,core,Telecom Tower REITs,不動産,2.540,1.19,42826054,16862206,0.062,0.063,-0.001,169.1,-5.17
L,Loews Corporation,core,Multi-line Insurance,金融,2.537,0.92,11705921,4613403,0.017,0.019,-0.002,104.8,-3.83
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.534,1.68,161780032,63833130,0.234,0.226,+0.008,130.1,+4.08
ANET,Arista Networks,core,Communications Equipment,情報技術,2.530,1.41,111522207,44076996,0.161,0.163,-0.001,206.5,+5.08
CIEN,Ciena,core,Communications Equipment,情報技術,2.529,0.49,95610020,37808394,0.138,0.174,-0.036,356.8,+2.91
MESO,Mesoblast Limited,hot,,不明,2.518,1.02,420212,166888,0.001,0.001,+0.000,15.1,+2.09
KEY,KeyCorp,core,Regional Banks,金融,2.518,1.29,40457958,16068834,0.059,0.061,-0.002,20.6,-4.72
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.505,1.28,46796218,18684428,0.068,0.065,+0.002,30.7,+0.46
FSLY,"Fastly, Inc.",hot,,不明,2.502,0.31,34059085,13610522,0.049,0.067,-0.017,24.9,+3.89
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.502,1.17,49137403,19643002,0.071,0.073,-0.002,140.4,-6.01
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.501,0.87,28710657,11480048,0.042,0.045,-0.003,313.0,-2.29
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.495,1.39,66505795,26656348,0.096,0.094,+0.002,89.3,+1.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.492,0.93,15068043,6046653,0.022,0.023,-0.002,341.2,-6.53
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.475,0.70,430461629,173906146,0.623,0.742,-0.120,261.9,+15.74
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.474,0.89,201995965,81651720,0.292,0.314,-0.022,204.4,-4.68
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,2.468,1.70,3944373,1597949,0.006,0.005,+0.000,38.8,-7.71
RKT,"Rocket Companies, Inc.",hot,,不明,2.468,2.04,65545910,26561412,0.095,0.087,+0.008,12.2,-7.76
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.467,1.09,93676883,37976318,0.136,0.145,-0.009,440.0,+10.27
QUBT,Quantum Computing Inc.,hot,,不明,2.462,0.56,8764548,3559955,0.013,0.015,-0.002,8.9,+14.01
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.457,1.14,19719543,8026478,0.029,0.031,-0.002,32.0,+12.88
SOUN,"SoundHound AI, Inc.",hot,,不明,2.456,1.15,12795103,5210316,0.019,0.020,-0.001,6.0,-1.31
CBRS,Cerebras Systems Inc.,hot,,不明,2.455,1.14,131075005,53386095,0.190,0.203,-0.014,206.6,+13.07
EME,Emcor,core,Construction & Engineering,資本財,2.455,0.89,23172981,9438428,0.034,0.036,-0.003,762.3,+1.63
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.449,0.95,143848192,58734325,0.208,0.227,-0.019,393.0,-2.73
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.443,0.82,297239935,121657681,0.430,0.500,-0.070,252.1,+5.49
BMA,Banco Macro S.A.,hot,,不明,2.441,1.76,2381229,975566,0.003,0.003,+0.000,68.8,-10.54
BA,Boeing,core,Aerospace & Defense,資本財,2.440,0.68,200160723,82049560,0.290,0.342,-0.053,198.1,-5.60
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.435,1.07,56724834,23297558,0.082,0.085,-0.003,86.1,+0.91
HLN,Haleon plc,hot,,不明,2.434,0.46,28770235,11818476,0.042,0.054,-0.013,9.3,-0.22
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.433,1.13,972311,399589,0.001,0.001,+0.000,71.9,+30.69
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.428,0.79,8446398,3479332,0.012,0.014,-0.002,88.6,-16.35
