code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RNG,"Ringcentral, Inc.",hot,,不明,0.794,-0.49,3325048,4190191,0.015,0.019,-0.004,64.5,+7.10
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.790,-0.48,1620118,2051634,0.007,0.009,-0.002,61.3,+13.46
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.786,-0.47,5624107,7152414,0.026,0.030,-0.005,309.7,+1.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.786,-0.56,3153181,4010357,0.014,0.015,-0.001,403.1,-4.48
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.785,-0.55,18122317,23078496,0.083,0.091,-0.008,86.4,-3.90
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.782,-0.47,6830306,8732414,0.031,0.037,-0.006,136.0,-2.27
ASTH,Astrana Health Inc.,hot,,不明,0.779,-0.56,690078,885407,0.003,0.002,+0.001,39.1,+7.35
NEOG,Neogen Corporation,hot,,不明,0.777,-0.42,522137,671667,0.002,0.003,-0.001,11.7,+2.27
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.776,-0.41,19768445,25464287,0.090,0.104,-0.014,90.8,+4.29
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.774,-0.51,21625342,27941386,0.099,0.121,-0.022,1438.4,+9.21
REG,Regency Centers,core,Retail REITs,不動産,0.773,-0.49,2344706,3031382,0.011,0.014,-0.003,76.0,-4.31
SPCX,Space Exploration Technologies,hot,,不明,0.773,-0.48,875363690,1131951735,3.990,4.901,-0.911,146.1,+35.41
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.772,-0.51,16151446,20916229,0.074,0.080,-0.006,349.7,-4.92
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.771,-0.47,17131509,22206049,0.078,0.094,-0.015,34.7,+2.77
GEN,Gen Digital,core,Systems Software,情報技術,0.771,-0.44,4639692,6015861,0.021,0.029,-0.008,27.5,+0.31
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.771,-0.45,3574365,4635675,0.016,0.021,-0.005,116.4,+1.19
LITE,Lumentum,leader,Communications Equipment,情報技術,0.771,-0.51,200298836,259893187,0.913,1.101,-0.188,980.3,+22.78
BLKB,"Blackbaud, Inc.",hot,,不明,0.770,-0.62,754462,979493,0.003,0.004,-0.000,43.9,-3.94
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.769,-0.55,8486984,11034857,0.039,0.050,-0.011,285.1,+7.03
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.767,-0.48,5358409,6985747,0.024,0.030,-0.005,117.8,-4.35
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.766,-0.48,129682857,169376238,0.591,0.773,-0.182,172.6,+23.71
EVRG,Evergy,core,Electric Utilities,公益事業,0.765,-0.47,4640019,6063463,0.021,0.024,-0.003,83.7,-0.92
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.765,-0.57,23883470,31228349,0.109,0.131,-0.022,86.0,-0.82
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.765,-0.45,7346393,9608780,0.033,0.043,-0.009,120.3,-5.50
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.764,-0.45,8217242,10754256,0.037,0.041,-0.003,20.2,+21.37
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.761,-0.46,8096031,10638696,0.037,0.029,+0.008,7.3,-7.55
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.759,-0.52,12229352,16119574,0.056,0.056,-0.001,62.4,-1.72
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.759,-0.53,6532213,8610215,0.030,0.030,-0.000,25.9,-2.54
FTAI,FTAI Aviation Ltd.,hot,,不明,0.758,-0.48,9840073,12987088,0.045,0.044,+0.001,228.6,+2.20
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.757,-0.58,29349031,38756285,0.134,0.171,-0.037,205.4,-2.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.757,-0.62,15482842,20452846,0.071,0.072,-0.001,406.3,-1.56
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.756,-0.54,12776127,16908486,0.058,0.065,-0.007,68.9,+13.99
FLYW,Flywire Corporation - Voting,hot,,不明,0.755,-0.52,1040524,1377653,0.005,0.006,-0.002,18.3,-2.25
LDOS,Leidos,core,Diversified Support Services,資本財,0.755,-0.55,8068832,10691469,0.037,0.042,-0.005,141.7,+9.45
SNAP,Snap Inc.,hot,,不明,0.754,-0.35,6517755,8641489,0.030,0.035,-0.005,5.2,+0.67
AEE,Ameren,core,Multi-Utilities,公益事業,0.754,-0.47,4290045,5689681,0.020,0.024,-0.004,109.5,-0.55
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.753,-0.63,7352643,9763916,0.034,0.037,-0.003,49.7,+6.10
CRH,CRH plc,core,Construction Materials,素材,0.752,-0.44,14977333,19926101,0.068,0.076,-0.008,95.5,-4.43
WY,Weyerhaeuser,core,Timber REITs,不動産,0.749,-0.51,4030270,5382236,0.018,0.022,-0.004,24.1,-6.56
FTNT,Fortinet,leader,Systems Software,情報技術,0.748,-0.58,19837377,26518059,0.090,0.101,-0.011,156.6,-2.73
LEU,Centrus Energy Corp.,hot,,不明,0.746,-0.52,3199744,4289823,0.015,0.018,-0.003,183.5,-5.04
LIN,Linde plc,leader,Industrial Gases,素材,0.746,-0.63,28644732,38410321,0.131,0.143,-0.013,474.8,-4.60
CBRE,CBRE Group,core,Real Estate Services,不動産,0.743,-0.52,5823808,7837217,0.027,0.031,-0.004,148.8,-0.58
PSA,Public Storage,core,Self-Storage REITs,不動産,0.742,-0.46,5727308,7721959,0.026,0.033,-0.007,324.0,-1.63
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.739,-0.51,7546556,10209869,0.034,0.038,-0.004,395.6,-3.38
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.738,-0.39,5602625,7586914,0.026,0.033,-0.007,7.1,+13.91
RELY,"Remitly Global, Inc.",hot,,不明,0.738,-0.58,3328349,4507237,0.015,0.019,-0.004,26.4,+3.88
NOK,Nokia Corporation Sponsored,hot,,不明,0.738,-0.51,26899712,36431885,0.123,0.157,-0.034,10.9,+16.61
SAH,"Sonic Automotive, Inc.",hot,,不明,0.737,-0.58,687014,932655,0.003,0.004,-0.001,81.4,-5.79
STE,Steris,core,Health Care Equipment,ヘルスケア,0.735,-0.55,5382418,7322756,0.025,0.030,-0.005,230.2,+4.79
TT,Trane Technologies,core,Building Products,資本財,0.734,-0.44,10696301,14573101,0.049,0.059,-0.010,476.1,-2.02
WING,Wingstop Inc.,hot,,不明,0.733,-0.61,6207244,8469836,0.028,0.023,+0.006,115.8,+0.11
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.732,-0.65,24786078,33853579,0.113,0.127,-0.014,457.2,+2.95
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.731,-0.62,16846809,23044931,0.077,0.092,-0.016,102.5,-3.82
PLUG,"Plug Power, Inc.",hot,,不明,0.730,-0.42,7137140,9771856,0.033,0.037,-0.005,2.2,+10.29
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.728,-0.54,10228875,14042316,0.047,0.051,-0.005,90.4,-3.91
SAP,SAP  SE,hot,,不明,0.728,-0.59,21114411,28988078,0.096,0.110,-0.013,208.2,+6.65
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.726,-0.44,5582148,7684339,0.025,0.033,-0.007,93.1,+2.82
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.726,-0.51,4843642,6675930,0.022,0.025,-0.003,235.9,-1.02
USB,U.S. Bancorp,core,Diversified Banks,金融,0.725,-0.54,8433860,11627355,0.038,0.044,-0.006,65.1,+0.31
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.725,-0.71,22596708,31183151,0.103,0.121,-0.018,332.4,-2.91
SOUN,"SoundHound AI, Inc.",hot,,不明,0.723,-0.42,9793625,13537102,0.045,0.060,-0.015,7.0,-6.90
AGM,Federal Agricultural Mortgage C,hot,,不明,0.723,-0.57,788201,1089617,0.004,0.003,+0.001,230.5,-2.93
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.722,-0.64,7936946,10987786,0.036,0.043,-0.007,184.5,-3.86
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.721,-0.56,501398,694983,0.002,0.003,-0.000,52.5,+3.74
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.719,-0.59,7547211,10493284,0.034,0.045,-0.010,36.1,+2.18
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.719,-0.59,28476406,39626164,0.130,0.153,-0.024,250.0,+0.36
BRO,Brown & Brown,core,Insurance Brokers,金融,0.717,-0.65,4084399,5696699,0.019,0.022,-0.003,68.8,-3.85
NEM,Newmont,core,Gold,素材,0.712,-0.67,29980412,42117402,0.137,0.159,-0.022,120.1,+15.18
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.712,-0.53,757801,1065067,0.003,0.005,-0.001,18.3,-2.11
GL,Globe Life,core,Life & Health Insurance,金融,0.711,-0.67,2401034,3375172,0.011,0.015,-0.004,180.2,-2.35
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.709,-0.62,7464656,10525243,0.034,0.039,-0.005,205.6,+8.28
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.709,-0.69,49168163,69330693,0.224,0.264,-0.040,206.8,+9.89
CI,Cigna,core,Health Care Services,ヘルスケア,0.708,-0.56,12877754,18192802,0.059,0.081,-0.023,275.2,+0.98
CELH,"Celsius Holdings, Inc.",hot,,不明,0.707,-0.47,17174830,24287821,0.078,0.104,-0.026,29.2,+15.90
MSFT,Microsoft,leader,Systems Software,情報技術,0.707,-0.40,430891820,609841221,1.964,2.497,-0.533,480.1,-2.05
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.704,-0.78,182658853,259433459,0.833,0.856,-0.023,994.3,+28.96
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.704,-0.60,3078456,4373208,0.014,0.018,-0.003,97.0,-0.24
ONTO,Onto Innovation Inc.,hot,,不明,0.704,-0.52,16119260,22900903,0.073,0.082,-0.008,353.6,+33.99
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.704,-0.68,13295876,18897671,0.061,0.068,-0.008,50.7,-1.64
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.700,-0.67,65420297,93503720,0.298,0.343,-0.044,887.3,+2.03
ATKR,Atkore Inc.,hot,,不明,0.699,-0.55,3275510,4688284,0.015,0.020,-0.005,93.8,+0.15
NI,NiSource,core,Multi-Utilities,公益事業,0.698,-0.65,8138788,11660287,0.037,0.049,-0.012,42.3,-2.78
O,Realty Income,core,Retail REITs,不動産,0.698,-0.45,10105197,14481711,0.046,0.073,-0.027,62.3,-2.21
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.697,-0.54,12398449,17777355,0.057,0.075,-0.018,57.0,+7.32
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.697,-0.57,23521925,33727687,0.107,0.139,-0.032,278.3,-0.06
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.697,-0.52,12433554,17839158,0.057,0.075,-0.018,17.6,+1.21
MBX,"MBX Biosciences, Inc.",hot,,不明,0.696,-0.67,873193,1253951,0.004,0.005,-0.001,68.6,+3.37
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.693,-0.58,5658624,8166734,0.026,0.034,-0.008,40.6,-1.19
TXN,Texas Instruments,leader,Semiconductors,半導体,0.689,-0.67,38087274,55280411,0.174,0.220,-0.046,284.8,+3.98
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.688,-0.44,2226245,3234157,0.010,0.020,-0.010,117.4,-3.76
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.687,-0.66,19256970,28011749,0.088,0.110,-0.022,325.4,-2.38
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.686,-0.34,929928,1356140,0.004,0.007,-0.003,32.8,-4.07
CIEN,Ciena,core,Communications Equipment,情報技術,0.686,-0.58,33763805,49250395,0.154,0.195,-0.041,451.7,+13.76
MELI,"Mercado Libre, Inc",leader,,不明,0.684,-0.57,38701934,56593047,0.176,0.213,-0.036,1780.3,-0.65
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.683,-0.68,7252637,10615901,0.033,0.042,-0.009,218.9,+0.69
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.683,-0.61,8376274,12267746,0.038,0.053,-0.015,134.4,+5.84
TXG,"10x Genomics, Inc.",hot,,不明,0.683,-0.60,6288208,9211361,0.029,0.038,-0.009,58.2,+25.09
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.674,-0.60,11449603,16982112,0.052,0.065,-0.012,154.7,+2.89
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.672,-0.39,49636685,73915146,0.226,0.307,-0.080,393.9,-5.11
SPG,Simon Property Group,core,Retail REITs,不動産,0.671,-0.60,7161155,10670819,0.033,0.047,-0.014,220.6,-2.32
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.670,-0.67,10990760,16401483,0.050,0.060,-0.010,85.1,-3.90
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.670,-0.58,4479563,6685535,0.020,0.030,-0.009,45.4,-4.62
APP,AppLovin,leader,Application Software,情報技術,0.670,-0.55,93181738,139097916,0.425,0.538,-0.113,310.0,-9.59
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.669,-0.56,15470097,23136831,0.071,0.092,-0.022,202.0,+1.24
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.667,-0.75,28141194,42221261,0.128,0.155,-0.027,51.6,+4.89
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.666,-0.59,20483848,30745565,0.093,0.131,-0.037,411.2,+0.52
KEY,KeyCorp,core,Regional Banks,金融,0.664,-0.65,6157512,9278468,0.028,0.031,-0.003,23.2,-0.43
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.662,-0.66,48269074,72897013,0.220,0.275,-0.055,362.6,+0.26
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.661,-0.66,44314931,67020751,0.202,0.272,-0.070,149.4,+4.38
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.659,-0.60,368866,559353,0.002,0.002,-0.001,48.6,+13.51
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.658,-0.73,10511709,15971178,0.048,0.058,-0.010,90.4,-3.53
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.658,-0.49,25405936,38617297,0.116,0.172,-0.056,58.3,+14.83
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.59,5038087,7680067,0.023,0.032,-0.009,206.2,-2.99
WU,Western Union Company (The),hot,,不明,0.655,-0.45,1875113,2864073,0.009,0.011,-0.003,7.1,-0.77
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.654,-0.60,6157410,9414615,0.028,0.043,-0.015,85.7,+2.20
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.653,-0.79,15029523,23026844,0.069,0.074,-0.005,18.0,+1.21
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.649,-0.83,35312346,54398604,0.161,0.199,-0.038,390.4,+3.36
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.646,-0.75,32563265,50381155,0.148,0.196,-0.048,294.5,+7.62
INTC,Intel,leader,Semiconductors,半導体,0.646,-0.61,326292650,505328176,1.487,2.100,-0.612,103.6,+6.47
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.644,-0.60,5077693,7887945,0.023,0.032,-0.009,26.0,-5.31
RIG,Transocean Ltd (Switzerland),hot,,不明,0.643,-0.81,12967836,20173507,0.059,0.046,+0.013,5.8,+7.90
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.643,-0.54,11774244,18320307,0.054,0.076,-0.022,27.8,-5.87
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.640,-0.58,127260797,198803964,0.580,0.857,-0.277,527.3,+28.32
AIZ,Assurant,core,Multi-line Insurance,金融,0.639,-0.59,2773596,4341392,0.013,0.016,-0.003,282.1,-6.72
GLW,Corning Inc.,core,Electronic Components,情報技術,0.637,-0.67,44557076,69928930,0.203,0.296,-0.093,175.7,+14.78
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.637,-0.78,153067276,240284506,0.698,0.899,-0.201,341.6,-5.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.636,-0.56,12596296,19795041,0.057,0.077,-0.020,807.0,+3.46
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.633,-0.53,2563743,4049220,0.012,0.018,-0.006,28.8,-2.36
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.630,-0.63,27347167,43378995,0.125,0.194,-0.070,274.8,+1.42
DUK,Duke Energy,core,Electric Utilities,公益事業,0.628,-0.57,15255021,24297005,0.070,0.104,-0.035,123.7,-1.00
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.65,3230022,5166567,0.015,0.020,-0.006,241.3,+1.48
SYY,Sysco,core,Food Distributors,生活必需品,0.624,-0.58,5872132,9409281,0.027,0.039,-0.012,81.9,-3.58
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.623,-0.70,13784783,22123660,0.063,0.084,-0.021,45.5,-51.89
INFQ,"Infleqtion, Inc.",hot,,不明,0.623,-0.56,3697335,5934576,0.017,0.027,-0.010,13.3,+26.55
BFLY,"Butterfly Network, Inc.",hot,,不明,0.618,-0.56,1420632,2297812,0.006,0.012,-0.005,8.9,+8.03
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.618,-0.76,30827816,49870279,0.141,0.187,-0.047,150.7,+2.70
ETR,Entergy,core,Electric Utilities,公益事業,0.616,-0.66,4923960,7992072,0.022,0.031,-0.008,108.1,+0.19
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.616,-0.58,2060865,3346562,0.009,0.014,-0.005,112.5,+15.98
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.613,-0.51,514413,839478,0.002,0.004,-0.002,14.1,+1.51
EFX,Equifax,core,Research & Consulting Services,資本財,0.613,-0.54,4484056,7319189,0.020,0.031,-0.010,177.2,+0.08
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.612,-0.45,11476231,18752870,0.052,0.083,-0.031,52.5,+4.29
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.611,-0.58,6435937,10532324,0.029,0.042,-0.013,90.8,+2.23
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.609,-0.60,209556,344149,0.001,0.001,-0.000,57.4,+11.06
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.609,-0.36,4629968,7606225,0.021,0.040,-0.019,70.1,-1.32
MXL,"MaxLinear, Inc",hot,,不明,0.603,-0.58,5326520,8828315,0.024,0.026,-0.002,86.8,+15.03
MANE,"Veradermics, Incorporated",hot,,不明,0.603,-0.47,1958472,3247555,0.009,0.015,-0.006,108.5,-1.54
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.602,-0.56,18691679,31045245,0.085,0.140,-0.055,80.8,+5.68
TWLO,Twilio Inc.,hot,,不明,0.602,-0.65,24842795,41291692,0.113,0.169,-0.056,232.5,+23.63
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.602,-0.65,218709125,363553177,0.997,1.489,-0.492,344.1,-5.06
JBLU,JetBlue Airways Corporation,hot,,不明,0.600,-0.93,4367031,7282351,0.020,0.024,-0.004,5.3,-16.28
MU,Micron Technology,leader,Semiconductors,半導体,0.598,-0.72,857642716,1434476866,3.909,6.088,-2.179,1016.0,+20.91
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.597,-0.60,2938193,4922996,0.013,0.021,-0.008,176.6,+0.63
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.595,-0.62,4099805,6893618,0.019,0.026,-0.007,209.4,+0.34
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.594,-0.61,1645664,2771785,0.008,0.011,-0.004,282.0,-3.03
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.593,-0.83,22446888,37857732,0.102,0.135,-0.033,348.4,+14.08
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.592,-0.64,104895536,177107196,0.478,0.767,-0.288,236.8,+15.79
ALL,Allstate,core,Property & Casualty Insurance,金融,0.590,-0.63,12263259,20788746,0.056,0.090,-0.034,258.5,-4.99
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.589,-0.81,13493173,22911129,0.061,0.083,-0.022,25.6,+2.62
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.588,-0.53,13331507,22662087,0.061,0.110,-0.049,312.3,-3.96
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.585,-0.62,3489991,5968960,0.016,0.026,-0.010,349.0,-1.21
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.580,-0.45,9913335,17086379,0.045,0.089,-0.043,240.9,+15.46
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.580,-0.50,2685581,4633102,0.012,0.020,-0.008,10.2,+14.85
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.578,-0.61,86719785,149947490,0.395,0.630,-0.235,356.8,+14.04
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.578,-0.69,1404244,2429900,0.006,0.010,-0.003,8.9,-6.84
TEAM,Atlassian Corporation,hot,,不明,0.578,-0.49,22537668,39015712,0.103,0.214,-0.111,157.7,+45.56
CSCO,Cisco,leader,Communications Equipment,情報技術,0.577,-0.52,69508060,120551410,0.317,0.541,-0.224,112.6,-6.93
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.576,-0.93,19189967,33338844,0.087,0.106,-0.019,14.1,-0.03
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.572,-0.78,50233082,87762197,0.229,0.353,-0.124,375.5,+5.07
PLD,Prologis,core,Industrial REITs,不動産,0.569,-0.76,10303652,18107655,0.047,0.074,-0.027,140.2,-0.22
NTRA,"Natera, Inc.",hot,,不明,0.569,-0.65,14016348,24653217,0.064,0.096,-0.033,312.7,+17.14
HUM,Humana,core,Managed Health Care,ヘルスケア,0.568,-0.63,7884583,13891359,0.036,0.064,-0.028,383.9,+5.08
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.567,-0.79,12901974,22738254,0.059,0.086,-0.027,64.5,-0.32
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.567,-0.52,68216209,120377961,0.311,0.547,-0.236,38.3,+27.28
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.566,-0.67,2144417,3787173,0.010,0.015,-0.005,16.4,-6.90
DKNG,DraftKings Inc.,hot,,不明,0.564,-0.63,10034248,17788022,0.046,0.074,-0.028,25.5,+18.53
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.563,-0.59,18849914,33458622,0.086,0.129,-0.043,138.6,+3.14
ASAN,"Asana, Inc.",hot,,不明,0.563,-0.65,1016888,1805209,0.005,0.009,-0.004,8.8,+4.83
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.563,-0.58,752477,1337371,0.003,0.006,-0.003,48.1,+1.27
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.562,-0.65,15796780,28127013,0.072,0.113,-0.041,242.6,+1.09
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.561,-0.80,7378904,13149107,0.034,0.050,-0.017,544.1,-6.41
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.561,-0.69,12788743,22801397,0.058,0.097,-0.039,289.5,-3.66
CDE,"Coeur Mining, Inc.",hot,,不明,0.560,-1.01,27145008,48481841,0.124,0.163,-0.039,19.4,+21.09
SNOW,Snowflake Inc.,hot,,不明,0.560,-0.77,37058631,66190369,0.169,0.267,-0.098,333.9,+8.19
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.559,-0.77,7641677,13679939,0.035,0.046,-0.011,145.9,-5.46
DVA,DaVita,core,Health Care Services,ヘルスケア,0.557,-0.62,3672855,6588273,0.017,0.028,-0.011,177.3,-5.79
BBD,Banco Bradesco Sa,hot,,不明,0.557,-0.78,3404355,6115753,0.016,0.023,-0.007,3.1,-10.79
FERG,Ferguson Enterprises Inc.,hot,,不明,0.556,-0.67,12771482,22971770,0.058,0.091,-0.033,246.6,-3.42
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.553,-0.78,2143083,3877595,0.010,0.013,-0.003,13.1,+12.98
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.553,-0.56,301006384,544755540,1.372,2.285,-0.913,510.9,+7.11
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.548,-0.57,21258377,38808460,0.097,0.159,-0.062,586.8,+2.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.547,-0.65,8902489,16265423,0.041,0.062,-0.022,224.9,-2.63
CGNX,Cognex Corporation,hot,,不明,0.547,-0.62,4414235,8070169,0.020,0.026,-0.005,66.9,+2.36
FCX,Freeport-McMoRan,core,Copper,素材,0.546,-0.73,17007334,31162372,0.078,0.137,-0.060,68.6,-0.22
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.543,-0.75,5856657,10778806,0.027,0.045,-0.019,123.1,+0.72
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.543,-0.66,16192970,29807953,0.074,0.123,-0.049,72.4,-8.14
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.543,-0.65,5950189,10962592,0.027,0.046,-0.019,175.9,-7.00
ADSK,Autodesk,leader,Application Software,情報技術,0.542,-0.70,8205595,15150172,0.037,0.064,-0.026,243.9,+3.06
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.538,-0.49,20245669,37626462,0.092,0.160,-0.068,94.1,-5.90
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.535,-0.58,3937398,7365257,0.018,0.029,-0.011,128.8,+1.92
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.532,-0.76,6656546,12521550,0.030,0.048,-0.017,118.5,+6.41
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.528,-0.72,5516486,10454111,0.025,0.040,-0.015,98.3,-0.24
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.527,-0.72,7351702,13939719,0.034,0.052,-0.018,247.4,-2.01
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.526,-0.41,13140435,24983182,0.060,0.129,-0.069,128.2,-20.05
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.522,-0.54,32917360,63025274,0.150,0.285,-0.135,214.8,+5.55
