code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.216,-0.01,12952471,10650873,0.050,0.040,+0.009,281.6,+16.88
MP,MP Materials Corp.,hot,,不明,1.215,-0.23,13691702,11268020,0.053,0.056,-0.004,50.7,-5.16
COMP,"Compass, Inc.",hot,,不明,1.214,-0.16,6963715,5737722,0.027,0.025,+0.002,10.5,+2.09
FIG,"Figma, Inc.",hot,,不明,1.211,-0.09,23391681,19313504,0.090,0.078,+0.012,23.2,-14.66
ETR,Entergy,core,Electric Utilities,公益事業,1.210,-0.12,14747973,12183663,0.057,0.051,+0.006,105.1,-1.63
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.209,-0.05,25900274,21428112,0.100,0.084,+0.016,374.7,+1.75
CBRS,Cerebras Systems Inc.,hot,,不明,1.208,-0.20,70800565,58633015,0.272,0.279,-0.007,191.2,+7.01
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.205,-0.26,9604882,7972290,0.037,0.041,-0.004,124.0,-2.94
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.203,-0.25,5178135,4303142,0.020,0.022,-0.002,54.8,-6.61
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.201,-0.02,39264795,32702704,0.151,0.124,+0.027,259.6,+3.32
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.200,-0.16,12301073,10254530,0.047,0.045,+0.002,79.1,-9.32
BRO,Brown & Brown,core,Insurance Brokers,金融,1.199,-0.07,5696581,4751788,0.022,0.019,+0.003,66.3,-8.46
KIM,Kimco Realty,core,Retail REITs,不動産,1.196,-0.18,6417871,5365121,0.025,0.025,-0.001,23.2,-2.84
CFG,Citizens Financial Group,core,Regional Banks,金融,1.193,-0.12,9320301,7814454,0.036,0.033,+0.003,70.3,+2.64
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.192,-0.17,78445874,65823575,0.302,0.273,+0.029,371.2,-2.06
CSCO,Cisco,leader,Communications Equipment,情報技術,1.189,-0.17,61527251,51728284,0.237,0.216,+0.021,111.6,+1.41
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.189,-0.08,58012214,48779370,0.223,0.192,+0.031,677.7,+2.00
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.187,-0.22,17949519,15122835,0.069,0.071,-0.002,518.2,-4.81
AVGO,Broadcom,leader,Semiconductors,半導体,1.186,-0.24,485179552,409135870,1.866,1.983,-0.116,362.9,-0.30
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.183,-0.21,8238163,6962396,0.032,0.032,-0.000,56.7,-6.81
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.183,-0.19,7836118,6624607,0.030,0.029,+0.001,34.8,-3.75
MMED,"MiniMed Group, Inc.",hot,,不明,1.179,-0.34,2583474,2191571,0.010,0.013,-0.003,22.6,+13.74
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.177,-0.04,5468689,4645811,0.021,0.018,+0.003,142.0,-5.20
WFC,Wells Fargo,core,Diversified Banks,金融,1.176,-0.13,64733680,55031137,0.249,0.223,+0.026,90.2,+4.55
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.176,-0.20,6121604,5205393,0.024,0.023,+0.001,23.8,-9.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.176,-0.25,9190578,7815494,0.035,0.038,-0.003,190.0,+4.30
LMND,"Lemonade, Inc.",hot,,不明,1.175,-0.20,2476576,2107145,0.010,0.009,+0.000,49.5,-3.57
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.175,-0.08,13746681,11698220,0.053,0.045,+0.008,290.7,-2.22
Z,"Zillow Group, Inc.",hot,,不明,1.174,-0.22,6299344,5364509,0.024,0.024,+0.000,32.6,-4.63
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.174,-0.06,60170979,51252142,0.231,0.194,+0.037,309.1,-5.08
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.168,-0.13,37174253,31817284,0.143,0.127,+0.016,214.5,+2.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.168,-0.22,52925189,45314444,0.204,0.199,+0.005,275.7,-16.05
FERG,Ferguson Enterprises Inc.,hot,,資本財,1.166,-0.24,12607265,10808370,0.048,0.049,-0.001,223.5,-0.18
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.165,-0.19,10988739,9430486,0.042,0.041,+0.001,338.0,+5.56
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.164,-0.02,44214302,37994485,0.170,0.140,+0.031,82.4,-0.54
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.163,-0.23,9031074,7762228,0.035,0.035,-0.001,277.7,-4.23
AXP,American Express,core,Consumer Finance,金融,1.163,-0.14,39239271,33739925,0.151,0.132,+0.018,324.3,-0.05
MARA,"MARA Holdings, Inc.",hot,,不明,1.161,0.09,37502368,32298876,0.144,0.111,+0.033,11.8,+14.06
DD,DuPont,core,Specialty Chemicals,資本財,1.161,-0.19,7118623,6132259,0.027,0.027,+0.001,127.0,-5.06
TRMB,Trimble Inc.,core,Application Software,情報技術,1.158,-0.16,7305567,6307656,0.028,0.026,+0.002,57.6,-3.20
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.155,-0.16,12857954,11129441,0.049,0.047,+0.003,24.8,-3.55
CNH,CNH Industrial N.V.,hot,,不明,1.155,-0.18,20569897,17812505,0.079,0.075,+0.004,13.6,+13.50
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.155,-0.15,26358009,22828423,0.101,0.090,+0.011,1679.4,+9.84
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.151,-0.17,5306860,4609321,0.020,0.019,+0.001,134.0,-0.95
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.150,-0.21,21143953,18382867,0.081,0.080,+0.001,157.7,-1.25
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.149,-0.24,20842856,18137705,0.080,0.077,+0.003,79.8,+3.11
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.146,-0.22,122418436,106794547,0.471,0.462,+0.009,447.8,+1.00
FE,FirstEnergy,core,Electric Utilities,公益事業,1.145,-0.26,10164386,8879468,0.039,0.041,-0.002,46.0,-0.25
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.143,-0.21,9126004,7986160,0.035,0.033,+0.002,282.6,+1.25
JBLU,JetBlue Airways Corporation,hot,,不明,1.143,-0.10,5545549,4853412,0.021,0.018,+0.003,4.4,-2.27
ASML,ASML Holding NV,leader,,不明,1.143,-0.24,98826010,86493431,0.380,0.389,-0.009,1698.9,+1.09
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.140,-0.19,22339695,19596190,0.086,0.081,+0.005,62.4,-0.14
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.139,-0.16,87142621,76507411,0.335,0.308,+0.027,39.9,+10.07
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,1.139,-0.20,3177420,2790030,0.012,0.013,-0.000,74.1,+10.75
FTNT,Fortinet,leader,Systems Software,情報技術,1.130,-0.20,25754604,22782195,0.099,0.094,+0.005,156.5,-7.52
O,Realty Income,core,Retail REITs,不動産,1.128,-0.14,18999417,16848926,0.073,0.064,+0.009,59.5,-3.43
EFX,Equifax,core,Research & Consulting Services,資本財,1.127,-0.30,9889224,8772150,0.038,0.044,-0.006,168.7,-10.01
MCD,McDonald's,core,Restaurants,一般消費財,1.126,-0.28,53791875,47770502,0.207,0.203,+0.004,252.9,-3.57
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.125,-0.17,11122183,9889986,0.043,0.039,+0.004,44.7,+1.33
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.124,-0.22,8621021,7672849,0.033,0.032,+0.001,67.2,-1.81
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.122,-0.20,79695931,71039424,0.307,0.292,+0.015,180.1,+4.69
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.122,-0.07,9820838,8756315,0.038,0.032,+0.006,176.6,-8.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.121,-0.23,15580080,13893496,0.060,0.061,-0.001,65.9,-0.92
CSGP,CoStar Group,core,Real Estate Services,不動産,1.121,-0.20,8686496,7748979,0.033,0.033,+0.001,30.5,-3.50
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.118,-0.17,7075624,6326267,0.027,0.025,+0.002,188.3,+2.32
AFL,Aflac,core,Life & Health Insurance,金融,1.118,-0.16,12035293,10763513,0.046,0.043,+0.004,115.3,-1.75
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.115,-0.17,10926791,9799958,0.042,0.041,+0.001,52.8,-3.86
ASND,Ascendis Pharma A/S,hot,,不明,1.114,-0.27,7752457,6960783,0.030,0.031,-0.001,264.0,+0.90
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.111,-0.25,47520980,42792367,0.183,0.176,+0.006,43.3,-10.82
TWLO,Twilio Inc.,hot,,不明,1.107,-0.21,18237886,16468940,0.070,0.068,+0.003,228.6,-1.46
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.106,-0.19,11929705,10784255,0.046,0.043,+0.003,38.1,-6.25
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.105,-0.23,28899977,26153053,0.111,0.108,+0.004,143.9,-2.96
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.103,-0.16,15500918,14055743,0.060,0.053,+0.006,429.0,+1.20
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.101,-0.24,7878805,7154612,0.030,0.032,-0.001,88.9,-1.92
ACMR,"ACM Research, Inc.",hot,,不明,1.094,-0.26,2634253,2406846,0.010,0.010,-0.000,72.1,+0.85
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.094,-0.26,6564913,6001181,0.025,0.027,-0.002,107.3,-0.19
RKT,"Rocket Companies, Inc.",hot,,不明,1.091,-0.13,18897347,17328834,0.073,0.064,+0.009,13.2,+0.80
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.088,-0.27,14092849,12955210,0.054,0.057,-0.003,123.3,+0.06
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.088,-0.21,5331421,4901799,0.021,0.020,+0.000,33.6,-0.31
FUTU,Futu Holdings Limited,hot,,不明,1.083,-0.25,4675839,4315742,0.018,0.021,-0.003,112.7,-5.97
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.081,-0.26,36771447,34010778,0.141,0.138,+0.003,183.8,-2.57
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.079,-0.16,9629622,8922969,0.037,0.034,+0.003,97.8,-0.67
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.077,-0.27,16151102,15002024,0.062,0.063,-0.001,263.0,-7.34
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.076,-0.28,9548440,8872830,0.037,0.043,-0.006,34.1,-0.60
BLDR,Builders FirstSource,core,Building Products,資本財,1.074,-0.20,8785521,8178482,0.034,0.032,+0.002,60.3,-7.55
BLKB,"Blackbaud, Inc.",hot,,不明,1.074,-0.20,739793,688704,0.003,0.003,+0.000,45.4,-4.60
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.072,-0.21,6457029,6021076,0.025,0.024,+0.001,10.5,-2.54
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.069,-0.23,828392029,775122373,3.187,3.057,+0.129,332.8,+5.09
TFC,Truist Financial,core,Diversified Banks,金融,1.068,-0.26,13529094,12672674,0.052,0.051,+0.002,50.4,+1.96
ERAS,"Erasca, Inc.",hot,,不明,1.067,-0.30,3057648,2866884,0.012,0.015,-0.004,16.0,-9.18
FDX,FedEx,core,Air Freight & Logistics,資本財,1.064,-0.29,15654973,14713116,0.060,0.074,-0.014,312.4,-4.60
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.062,-0.21,17927732,16884303,0.069,0.069,-0.000,467.7,-4.24
INFQ,"Infleqtion, Inc.",hot,,不明,1.060,-0.37,4565989,4307046,0.018,0.021,-0.004,13.1,+3.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.060,-0.27,7727939,7289970,0.030,0.033,-0.003,173.4,-1.23
RIG,Transocean Ltd (Switzerland),hot,,不明,1.060,-0.19,15023771,14173187,0.058,0.051,+0.006,5.6,-4.00
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.060,-0.33,97363906,91887659,0.375,0.395,-0.020,77.5,-2.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.059,-0.25,23019879,21736850,0.089,0.093,-0.005,335.5,-1.15
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.057,-0.25,46294356,43807556,0.178,0.169,+0.009,136.3,-3.24
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.057,-0.32,326017019,308516517,1.254,1.573,-0.319,560.9,+23.30
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.053,-0.24,47234217,44867214,0.182,0.175,+0.007,612.3,-0.61
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.052,-0.36,84934444,80728006,0.327,0.363,-0.037,165.5,+1.12
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.050,-0.21,17439887,16601616,0.067,0.062,+0.005,177.2,-6.85
OUST,"Ouster, Inc.",hot,,不明,1.049,-0.36,3020055,2878369,0.012,0.013,-0.001,35.2,+5.17
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.049,-0.38,12965100,12358805,0.050,0.075,-0.025,96.3,-2.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.043,-0.36,316295660,303370055,1.217,1.318,-0.101,257.3,+1.57
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.041,-0.24,29819022,28640491,0.115,0.115,+0.000,98.5,-8.97
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.040,-0.32,24502069,23556189,0.094,0.106,-0.012,261.6,-2.01
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.040,-0.30,4840714,4656199,0.019,0.020,-0.001,151.2,-4.17
AAL,"American Airlines Group, Inc.",hot,,不明,1.038,-0.11,53647343,51697598,0.206,0.175,+0.031,13.1,-0.95
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.038,-0.23,39481560,38053347,0.152,0.150,+0.002,293.3,-11.80
EME,Emcor,core,Construction & Engineering,資本財,1.034,-0.16,11875512,11482046,0.046,0.041,+0.005,778.3,+6.64
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.034,-0.31,10590650,10242789,0.041,0.043,-0.002,462.1,+2.69
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.034,-0.41,170762694,165159776,0.657,0.853,-0.196,236.5,+15.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.029,-0.26,3418980,3321046,0.013,0.014,-0.001,20.3,-2.26
ADSK,Autodesk,leader,Application Software,情報技術,1.027,-0.31,23014469,22404298,0.089,0.097,-0.008,213.1,-16.44
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.026,-0.22,9942828,9688453,0.038,0.038,+0.000,407.7,-1.22
DPZ,Domino's,core,Restaurants,一般消費財,1.026,-0.32,9277413,9042764,0.036,0.039,-0.003,312.1,-8.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.020,-0.29,19172405,18798400,0.074,0.076,-0.003,147.1,-0.34
ASAN,"Asana, Inc.",hot,,不明,1.018,-0.32,3128117,3071901,0.012,0.015,-0.003,8.8,-13.69
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.016,-0.29,7935090,7809289,0.031,0.034,-0.003,152.5,+1.16
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.011,-0.35,12929358,12790460,0.050,0.054,-0.005,281.1,-6.52
PSA,Public Storage,core,Self-Storage REITs,不動産,1.010,-0.29,8908791,8818161,0.034,0.039,-0.005,296.6,-3.12
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.009,-0.38,17046138,16900492,0.066,0.068,-0.003,99.9,-3.77
LCID,"Lucid Group, Inc.",hot,,不明,1.006,-0.27,2751606,2735341,0.011,0.010,+0.000,4.2,-11.95
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.006,-0.29,2951148,2934362,0.011,0.012,-0.001,84.8,+4.03
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.005,-0.31,566288,563485,0.002,0.002,-0.000,74.1,-2.84
WY,Weyerhaeuser,core,Timber REITs,不動産,1.003,-0.24,5487080,5470417,0.021,0.021,+0.000,22.1,-5.17
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.001,-0.25,17866613,17841362,0.069,0.064,+0.004,16.9,+1.60
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.000,-0.34,10574739,10574565,0.041,0.045,-0.004,92.9,+8.73
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.000,-0.32,53063701,53090241,0.204,0.221,-0.017,174.1,-12.02
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.997,-0.38,81922611,82158224,0.315,0.330,-0.015,905.2,-4.28
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.995,-0.35,15558109,15629521,0.060,0.065,-0.005,36.3,-4.25
BXP,"BXP, Inc.",core,Office REITs,不動産,0.993,-0.33,3018818,3039629,0.012,0.013,-0.002,64.8,-4.20
SRE,Sempra,core,Multi-Utilities,公益事業,0.991,-0.41,10353693,10442880,0.040,0.055,-0.015,83.4,+0.65
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.990,-0.33,12020920,12142620,0.046,0.051,-0.005,66.2,+1.48
HL,Hecla Mining Company,hot,,不明,0.990,-0.19,33962833,34312239,0.131,0.114,+0.017,19.7,+3.68
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.986,-0.33,80695880,81807245,0.310,0.323,-0.013,956.1,+7.48
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.985,-0.36,1379833,1400186,0.005,0.006,-0.001,24.2,-2.77
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.983,-0.38,27311022,27784369,0.105,0.121,-0.016,107.0,-1.72
CHD,Church & Dwight,core,Household Products,生活必需品,0.982,-0.31,7322970,7457680,0.028,0.031,-0.003,93.8,-6.24
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.981,-0.33,44873000,45742053,0.173,0.186,-0.013,88.5,-1.16
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.980,-0.35,23508108,23978745,0.090,0.098,-0.008,284.7,-5.80
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.976,-0.39,8508943,8715865,0.033,0.036,-0.004,75.6,-1.01
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.976,-0.37,24638385,25242190,0.095,0.097,-0.002,158.0,+0.42
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.976,-0.30,26489307,27149317,0.102,0.107,-0.005,197.4,-5.56
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,0.975,-0.35,32222656,33049400,0.124,0.137,-0.013,157.6,+9.41
FIVN,"Five9, Inc.",hot,,不明,0.975,-0.36,1853534,1901840,0.007,0.008,-0.001,30.8,-10.22
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.973,-0.38,21080420,21675732,0.081,0.089,-0.008,482.8,-12.60
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.970,-0.32,37289695,38436780,0.143,0.153,-0.009,202.6,-11.24
BE,Bloom Energy Corporation,hot,,不明,0.968,-0.34,163646827,169027540,0.630,0.798,-0.169,275.0,+36.19
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.966,-0.36,32530135,33670547,0.125,0.155,-0.030,90.8,-2.77
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.965,-0.28,153919186,159561618,0.592,0.564,+0.028,829.4,+1.58
TYL,Tyler Technologies,core,Application Software,情報技術,0.965,-0.29,13207486,13693524,0.051,0.052,-0.001,337.8,-9.44
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.959,-0.35,64626097,67391193,0.249,0.254,-0.006,324.6,+6.07
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.959,-0.42,25128437,26211934,0.097,0.109,-0.012,524.2,-6.43
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.955,-0.33,12856716,13459401,0.049,0.054,-0.004,59.8,-7.05
CTAS,Cintas,leader,Diversified Support Services,資本財,0.954,-0.31,14095801,14769588,0.054,0.059,-0.004,201.5,-0.25
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.948,-0.42,18876806,19914689,0.073,0.090,-0.017,78.0,-5.65
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.947,-0.40,41722405,44073601,0.160,0.206,-0.046,378.1,-12.69
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.947,-0.43,41025783,43339329,0.158,0.212,-0.054,25.1,+2.51
FCX,Freeport-McMoRan,core,Copper,素材,0.944,-0.38,38104360,40363107,0.147,0.187,-0.040,71.0,-4.06
HUM,Humana,core,Managed Health Care,ヘルスケア,0.943,-0.38,14076828,14928435,0.054,0.063,-0.009,407.9,+4.07
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.936,-0.38,65123359,69609143,0.251,0.306,-0.055,257.5,+0.72
INTU,Intuit,leader,Application Software,情報技術,0.935,-0.38,42926162,45908816,0.165,0.189,-0.023,322.3,-8.83
QCOM,Qualcomm,leader,Semiconductors,半導体,0.935,-0.32,73167705,78286706,0.281,0.399,-0.118,182.3,+9.87
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.929,-0.33,30995346,33353027,0.119,0.127,-0.008,183.3,+1.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.929,-0.41,10342283,11138099,0.040,0.051,-0.011,131.5,-6.31
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.927,-0.33,17111032,18454000,0.066,0.073,-0.007,179.3,-10.49
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.927,-0.47,66333530,71553549,0.255,0.297,-0.042,213.9,+2.18
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.926,-0.45,10159221,10976081,0.039,0.050,-0.011,14.4,+7.44
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.924,-0.43,21645603,23414630,0.083,0.099,-0.015,216.8,-0.95
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.922,-0.38,37069981,40188456,0.143,0.161,-0.018,27.6,-4.37
SNPS,Synopsys,leader,Application Software,情報技術,0.918,-0.41,28418332,30971716,0.109,0.133,-0.024,399.6,-7.17
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.916,-0.30,16423915,17928868,0.063,0.068,-0.005,320.9,-1.90
BA,Boeing,core,Aerospace & Defense,資本財,0.915,-0.50,44778469,48931603,0.172,0.203,-0.031,210.4,+1.40
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.913,-0.35,25646528,28083244,0.099,0.110,-0.011,553.9,-0.92
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.913,-0.34,9505615,10410201,0.037,0.041,-0.004,270.7,+2.79
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.912,-0.45,12668975,13894680,0.049,0.059,-0.011,123.1,-6.24
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.911,-0.42,19890428,21840203,0.077,0.091,-0.014,949.1,-2.87
WU,Western Union Company (The),hot,,不明,0.910,-0.38,2360711,2595113,0.009,0.010,-0.001,6.9,-3.41
CVSA,Covista Inc.,hot,,不明,0.910,-0.41,1545545,1699082,0.006,0.007,-0.001,125.1,-6.01
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.907,-0.40,2105685,2322131,0.008,0.010,-0.002,103.5,-0.01
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.907,-0.41,17281989,19063113,0.066,0.076,-0.010,783.7,-3.01
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.905,-0.38,2951302,3260885,0.011,0.012,-0.001,147.9,+0.08
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.902,-0.45,6486047,7187843,0.025,0.034,-0.009,72.3,-0.04
STDN,"Standard Nuclear, Inc.",hot,,不明,0.901,-0.40,536574,595295,0.002,0.003,-0.001,12.1,-25.63
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.901,-0.40,11166049,12389172,0.043,0.052,-0.009,115.9,-8.85
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.900,-0.39,16409659,18237186,0.063,0.072,-0.009,990.0,-3.14
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.898,-0.40,44741607,49806987,0.172,0.246,-0.074,229.8,-8.89
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.898,-0.36,12979311,14452469,0.050,0.055,-0.005,113.2,+2.64
EIX,Edison International,core,Electric Utilities,公益事業,0.896,-0.33,17621513,19660590,0.068,0.098,-0.030,55.8,+1.38
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.889,-0.43,735699,827487,0.003,0.005,-0.003,13.4,+0.37
NEXA,Nexa Resources S.A.,hot,,不明,0.887,-0.46,384641,433434,0.001,0.002,-0.001,13.2,-0.19
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.887,-0.44,52186022,58806289,0.201,0.258,-0.057,265.8,-1.18
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.887,-0.45,387574783,437061167,1.491,1.891,-0.400,515.9,+12.08
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.886,-0.41,22064302,24914007,0.085,0.095,-0.010,22.8,-3.34
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.883,-0.47,93500778,105937036,0.360,0.455,-0.096,457.3,+1.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.881,-0.49,10791110,12254563,0.042,0.056,-0.015,91.1,-3.22
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.879,-0.47,20087226,22841957,0.077,0.088,-0.011,128.6,-6.63
PL,Planet Labs PBC,hot,,不明,0.879,-0.39,11940380,13584752,0.046,0.065,-0.019,16.5,-16.41
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.878,-0.53,37576318,42778524,0.145,0.180,-0.035,324.0,-2.95
UEC,Uranium Energy Corp.,hot,,不明,0.878,-0.42,4724101,5380090,0.018,0.019,-0.001,10.5,-11.35
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.876,-0.45,24437755,27888697,0.094,0.118,-0.024,880.5,-1.04
MNSO,MINISO Group Holding Limited,hot,,不明,0.876,-0.42,473334,540208,0.002,0.002,-0.000,9.1,-3.83
