code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLKB,"Blackbaud, Inc.",hot,,不明,1.216,-0.16,1188753,977646,0.004,0.004,-0.000,43.3,-5.12
MMYT,MakeMyTrip Limited,hot,,不明,1.214,-0.17,1509044,1242840,0.005,0.005,-0.001,59.8,-0.60
FERG,Ferguson Enterprises Inc.,hot,,不明,1.214,-0.13,27839878,22930828,0.089,0.091,-0.002,245.8,-3.72
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.213,-0.17,1644747,1356140,0.005,0.007,-0.002,32.7,-4.30
DUK,Duke Energy,core,Electric Utilities,公益事業,1.212,-0.18,29458412,24297005,0.094,0.104,-0.010,123.7,-0.98
ETR,Entergy,core,Electric Utilities,公益事業,1.211,-0.11,9595409,7925383,0.031,0.031,-0.000,108.5,+0.51
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.210,-0.19,37188238,30745565,0.119,0.131,-0.012,409.9,+0.21
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.208,0.10,54874617,45407322,0.175,0.151,+0.024,24.7,+5.48
STLD,Steel Dynamics,core,Steel,素材,1.208,-0.17,11649806,9640889,0.037,0.038,-0.001,258.5,-2.37
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.207,-0.01,24685989,20452846,0.079,0.072,+0.007,405.9,-1.65
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.204,-0.08,29752195,24706489,0.095,0.091,+0.004,266.5,-1.85
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.203,-0.12,9341670,7763401,0.030,0.030,-0.000,85.6,+2.56
ROAD,"Construction Partners, Inc.",hot,,不明,1.202,-0.20,6102420,5076340,0.019,0.021,-0.002,120.5,+13.51
TFC,Truist Financial,core,Diversified Banks,金融,1.201,-0.12,17206762,14327210,0.055,0.061,-0.006,52.6,-1.46
MU,Micron Technology,leader,Semiconductors,半導体,1.199,-0.22,1719717814,1434476866,5.486,6.082,-0.596,1013.9,+20.66
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.197,-0.17,31783346,26548197,0.101,0.110,-0.009,234.4,+3.28
KR,Kroger,core,Food Retail,生活必需品,1.195,-0.14,17642678,14761412,0.056,0.058,-0.001,56.1,-2.69
DPZ,Domino's,core,Restaurants,一般消費財,1.193,-0.15,11776789,9870303,0.038,0.039,-0.002,336.6,-6.89
LEU,Centrus Energy Corp.,hot,,不明,1.192,-0.21,5040690,4228399,0.016,0.018,-0.002,184.1,-4.70
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.189,-0.17,5198451,4373208,0.017,0.018,-0.001,96.8,-0.44
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.189,-0.19,9617415,8090784,0.031,0.033,-0.003,40.6,-1.30
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.186,-0.17,2038053,1718192,0.007,0.007,-0.000,27.5,-4.78
ES,Eversource Energy,core,Electric Utilities,公益事業,1.185,-0.20,5106483,4307935,0.016,0.018,-0.002,72.0,-1.59
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.185,-0.02,44553275,37587399,0.142,0.131,+0.011,361.7,+19.92
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.184,-0.21,993738,839478,0.003,0.004,-0.001,14.1,+1.40
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.183,-0.24,7910932,6685535,0.025,0.030,-0.005,45.5,-4.27
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.183,-0.14,15738590,13301914,0.050,0.052,-0.002,370.8,+10.23
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.183,-0.22,14031762,11863980,0.045,0.053,-0.008,141.3,+1.24
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.183,-0.19,3957556,3346562,0.013,0.014,-0.001,112.3,+15.81
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.181,-0.12,72298977,61229449,0.231,0.236,-0.006,202.9,+7.35
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.178,-0.23,36778255,31228349,0.117,0.131,-0.014,86.0,-0.78
AEE,Ameren,core,Multi-Utilities,公益事業,1.177,-0.18,6693947,5689681,0.021,0.024,-0.002,109.5,-0.50
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.175,-0.17,9876744,8405139,0.032,0.035,-0.003,408.9,+5.28
FTNT,Fortinet,leader,Systems Software,情報技術,1.174,-0.15,31126172,26518059,0.099,0.101,-0.002,156.0,-3.08
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.171,-0.27,11618358,9924800,0.037,0.043,-0.006,390.4,-0.93
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.171,-0.14,85281361,72850968,0.272,0.275,-0.003,361.7,-0.01
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.170,-0.18,4316912,3689229,0.014,0.015,-0.001,16.3,-7.18
QCOM,Qualcomm,leader,Semiconductors,半導体,1.170,-0.14,67584906,57782248,0.216,0.214,+0.001,162.3,+3.76
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.170,-0.13,8475433,7246460,0.027,0.027,-0.000,43.4,-9.86
SAH,"Sonic Automotive, Inc.",hot,,不明,1.169,-0.18,1140834,975608,0.004,0.004,-0.000,80.5,-6.82
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.168,-0.23,20958759,17947922,0.067,0.078,-0.011,162.5,-0.68
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.166,-0.17,15333158,13149107,0.049,0.050,-0.002,544.6,-6.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.166,-0.22,7997766,6861734,0.026,0.029,-0.003,680.7,-1.43
GEN,Gen Digital,core,Systems Software,情報技術,1.164,-0.26,6792581,5833844,0.022,0.029,-0.007,27.4,+0.07
TEAM,Atlassian Corporation,hot,,不明,1.164,-0.27,45189323,38829919,0.144,0.213,-0.069,159.2,+46.94
AVGO,Broadcom,leader,Semiconductors,半導体,1.163,-0.22,315958750,271763801,1.008,1.240,-0.232,393.5,-5.71
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.158,-0.18,125013566,107918001,0.399,0.444,-0.045,342.6,+14.49
CGNX,Cognex Corporation,hot,,不明,1.158,-0.21,9347080,8070169,0.030,0.026,+0.004,66.7,+2.12
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.157,-0.22,77474377,66948775,0.247,0.272,-0.025,149.1,+4.14
PLUG,"Plug Power, Inc.",hot,,不明,1.156,-0.15,10853662,9385673,0.035,0.037,-0.003,2.3,+10.54
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.156,-0.09,12904388,11163681,0.041,0.040,+0.001,31.3,+4.37
AUGO,Aura Minerals Inc.,hot,,不明,1.154,-0.20,3194999,2769767,0.010,0.011,-0.001,79.1,+22.21
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.153,-0.25,9269365,8036517,0.030,0.036,-0.006,72.4,+0.48
EXC,Exelon,leader,Electric Utilities,公益事業,1.153,-0.17,10420186,9035982,0.033,0.035,-0.002,45.5,-1.51
OUST,"Ouster, Inc.",hot,,不明,1.153,-0.25,8063964,6996459,0.026,0.030,-0.004,48.2,+11.17
CBRE,CBRE Group,core,Real Estate Services,不動産,1.148,-0.20,8849284,7705376,0.028,0.031,-0.003,148.4,-0.84
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.148,-0.26,13140161,11444027,0.042,0.050,-0.008,34.7,+7.62
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.147,-0.28,14590353,12724097,0.047,0.065,-0.019,341.2,-0.52
LII,Lennox International,core,Building Products,資本財,1.146,-0.18,11049828,9642267,0.035,0.039,-0.004,415.6,-6.24
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.144,-0.19,34646651,30279159,0.111,0.119,-0.008,109.6,+2.10
STE,Steris,core,Health Care Equipment,ヘルスケア,1.138,-0.22,8335992,7322756,0.027,0.030,-0.003,229.7,+4.59
REG,Regency Centers,core,Retail REITs,不動産,1.137,-0.28,3429070,3017081,0.011,0.014,-0.003,76.3,-3.97
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.134,-0.22,12462360,10987786,0.040,0.043,-0.003,184.5,-3.88
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.134,-0.20,8626418,7606225,0.028,0.040,-0.013,70.2,-1.18
AIZ,Assurant,core,Multi-line Insurance,金融,1.133,-0.13,4936379,4356382,0.016,0.016,-0.000,282.4,-6.64
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.132,-0.20,181311352,160145204,0.578,0.670,-0.092,535.4,+2.51
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.131,-0.22,1541773,1362634,0.005,0.005,-0.000,155.4,-0.07
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.128,-0.06,501762118,444773124,1.601,1.531,+0.070,568.2,-3.38
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.126,-0.22,77877484,69161995,0.248,0.264,-0.015,1052.4,-0.95
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.125,-0.26,33867897,30117415,0.108,0.120,-0.012,48.2,+2.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.123,-0.21,25660444,22842864,0.082,0.093,-0.011,122.8,+3.46
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.117,-0.27,6609800,5919519,0.021,0.026,-0.005,348.3,-1.41
CIEN,Ciena,core,Communications Equipment,情報技術,1.111,-0.22,54707830,49250395,0.175,0.195,-0.021,447.8,+12.77
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.111,-0.27,4383888,3946703,0.014,0.018,-0.004,28.7,-2.63
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.110,-0.20,14556890,13112402,0.046,0.050,-0.003,67.8,+2.31
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.110,-0.20,19203460,17302188,0.061,0.065,-0.004,145.7,+6.80
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.109,-0.25,41863232,37740385,0.134,0.171,-0.038,58.0,+14.39
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.108,-0.25,71302073,64332380,0.227,0.245,-0.017,561.4,-1.73
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.107,-0.23,69386118,62661770,0.221,0.284,-0.063,214.3,+5.32
TWLO,Twilio Inc.,hot,,不明,1.106,-0.29,43419286,39271868,0.139,0.169,-0.031,231.6,+23.17
NEM,Newmont,core,Gold,素材,1.105,-0.22,46437796,42008349,0.148,0.159,-0.010,120.1,+15.18
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.102,-0.24,5918312,5372401,0.019,0.021,-0.002,172.2,-0.72
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.099,-0.24,44166264,40172005,0.141,0.157,-0.016,103.8,+1.19
RDW,Redwire Corporation,hot,,不明,1.098,-0.31,13818164,12584283,0.044,0.058,-0.014,13.5,+7.55
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.097,-0.24,9697476,8836823,0.031,0.035,-0.004,36.0,-4.31
WULF,TeraWulf Inc.,hot,,不明,1.096,-0.16,32667351,29797781,0.104,0.106,-0.002,17.7,+2.05
CI,Cigna,core,Health Care Services,ヘルスケア,1.095,-0.31,19519612,17821546,0.062,0.081,-0.019,275.3,+1.02
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.094,-0.24,33858740,30935958,0.108,0.118,-0.010,140.5,+3.56
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.092,-0.22,36637019,33551277,0.117,0.124,-0.007,127.6,+8.61
SRE,Sempra,core,Multi-Utilities,公益事業,1.091,-0.24,16339460,14978211,0.052,0.062,-0.010,86.0,+1.74
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.090,-0.29,94900861,87094904,0.303,0.352,-0.049,375.7,+5.13
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.088,-0.28,17607528,16178171,0.056,0.063,-0.007,115.6,-6.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.086,-0.25,10037836,9239879,0.032,0.038,-0.006,278.8,-2.38
BRO,Brown & Brown,core,Insurance Brokers,金融,1.086,-0.25,6183772,5696699,0.020,0.022,-0.002,68.8,-3.85
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.079,-0.12,23812425,22074176,0.076,0.074,+0.002,18.0,+1.27
AWK,American Water Works,core,Water Utilities,公益事業,1.077,-0.33,10900492,10120977,0.035,0.048,-0.013,134.1,-0.35
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.077,-0.25,477805022,443833235,1.524,1.734,-0.210,260.1,-4.89
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.074,-0.24,19676512,18320307,0.063,0.076,-0.013,27.8,-5.72
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.074,-0.27,18082149,16843040,0.058,0.088,-0.031,240.8,+15.39
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.073,-0.33,10105327,9414615,0.032,0.043,-0.011,85.3,+1.75
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.072,-0.22,21136136,19716754,0.067,0.077,-0.010,807.8,+3.57
NOW,ServiceNow,core,Systems Software,情報技術,1.070,-0.25,113452248,106004679,0.362,0.420,-0.058,118.0,+4.73
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.070,-0.25,8585440,8026048,0.027,0.032,-0.004,109.0,-0.39
INFQ,"Infleqtion, Inc.",hot,,不明,1.070,-0.29,6347584,5934576,0.020,0.027,-0.007,13.4,+27.46
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.069,-0.30,56484329,52821392,0.180,0.199,-0.019,390.9,+3.48
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.067,-0.24,581148593,544755540,1.854,2.282,-0.428,506.4,+6.16
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.065,-0.21,31228297,29318982,0.100,0.104,-0.005,300.2,+1.06
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.065,-0.34,18888726,17735001,0.060,0.086,-0.025,80.2,-3.49
WELL,Welltower,core,Health Care REITs,不動産,1.064,-0.32,23815430,22384007,0.076,0.109,-0.033,235.4,-1.11
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.062,-0.23,39934388,37598648,0.127,0.135,-0.008,347.9,+13.93
SPG,Simon Property Group,core,Retail REITs,不動産,1.061,-0.32,11263477,10614278,0.036,0.047,-0.011,220.6,-2.30
ASML,ASML Holding NV,leader,,不明,1.059,-0.26,114759411,108385283,0.366,0.424,-0.058,1887.7,+11.91
MANE,"Veradermics, Incorporated",hot,,不明,1.057,-0.25,3404208,3221256,0.011,0.015,-0.004,107.0,-2.87
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.056,-0.25,19150097,18137861,0.061,0.067,-0.005,64.9,+10.72
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.054,-0.29,15880380,15064440,0.051,0.062,-0.011,88.1,-4.82
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.052,-0.20,50477463,47988994,0.161,0.173,-0.012,18.3,+0.77
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.047,-0.38,107820001,102989805,0.344,0.480,-0.136,1185.1,-1.65
TEM,"Tempus AI, Inc.",hot,,不明,1.045,-0.30,9737475,9316218,0.031,0.038,-0.007,51.4,+13.54
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.041,-0.28,124487207,119555526,0.397,0.546,-0.148,38.7,+28.78
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.039,-0.32,23738244,22842847,0.076,0.091,-0.015,86.7,-3.66
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.039,-0.33,3403158,3275376,0.011,0.020,-0.009,117.8,-3.37
IAG,Iamgold Corporation,hot,,不明,1.039,-0.29,6311207,6076604,0.020,0.024,-0.004,19.1,+22.13
ADSK,Autodesk,leader,Application Software,情報技術,1.037,-0.32,15583928,15031738,0.050,0.064,-0.014,243.2,+2.77
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.034,-0.35,7265539,7027061,0.023,0.029,-0.006,361.7,-8.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.032,-0.29,154816089,149947490,0.494,0.629,-0.135,353.3,+12.93
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.031,-0.31,21981813,21318069,0.070,0.093,-0.023,34.9,+3.24
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.030,-0.30,28692098,27867601,0.092,0.119,-0.028,147.0,+3.07
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.030,-0.29,123762192,120209929,0.395,0.507,-0.112,480.8,+9.37
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.028,-0.30,23186787,22545529,0.074,0.086,-0.012,64.5,-0.34
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.028,-0.32,17728157,17252792,0.057,0.069,-0.012,642.7,-0.57
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.027,-0.28,16907730,16456716,0.054,0.065,-0.011,24.7,-4.74
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.026,-0.28,42841286,41738487,0.137,0.171,-0.034,86.9,-0.96
ONDS,Ondas Inc,hot,,不明,1.026,-0.23,46174687,44986418,0.147,0.166,-0.019,9.1,+5.69
ASAN,"Asana, Inc.",hot,,不明,1.026,-0.39,1798666,1752517,0.006,0.009,-0.003,8.8,+4.79
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.025,-0.21,264802524,258309686,0.845,0.857,-0.012,993.8,+28.90
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.023,-0.26,17251019,16862435,0.055,0.062,-0.007,130.1,+8.27
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.016,-0.27,13891757,13666567,0.044,0.052,-0.008,247.2,-2.09
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.016,-0.35,10755100,10584910,0.034,0.042,-0.008,218.5,+0.52
AXP,American Express,core,Consumer Finance,金融,1.010,-0.29,28362682,28091589,0.090,0.104,-0.014,336.6,-3.47
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.007,-0.35,32850735,32613433,0.105,0.139,-0.034,278.4,+0.01
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.006,-0.32,20087449,19970939,0.064,0.085,-0.021,235.4,-3.20
LITE,Lumentum,leader,Communications Equipment,情報技術,1.005,-0.33,261205277,259893187,0.833,1.099,-0.265,972.3,+21.78
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.000,-0.34,2130718,2130219,0.007,0.007,+0.000,167.6,+12.49
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.997,-0.35,17831932,17879082,0.057,0.082,-0.025,28.4,-8.12
FLYW,Flywire Corporation - Voting,hot,,不明,0.996,-0.38,1356770,1362038,0.004,0.006,-0.002,18.3,-2.11
CLSK,"CleanSpark, Inc.",hot,,不明,0.996,-0.36,13200211,13254417,0.042,0.052,-0.009,12.4,-4.84
LIN,Linde plc,leader,Industrial Gases,素材,0.994,-0.35,37781895,38015029,0.121,0.143,-0.022,474.8,-4.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.994,-0.25,37052125,37291515,0.118,0.159,-0.041,93.9,-6.07
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.993,-0.31,10234868,10306816,0.033,0.040,-0.007,98.2,-0.36
ON,ON Semiconductor,core,Semiconductors,半導体,0.992,-0.32,26253976,26457208,0.084,0.105,-0.021,84.0,+10.21
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.987,-0.39,7116257,7212892,0.023,0.030,-0.008,105.4,-4.27
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.984,-0.32,12296434,12501193,0.039,0.048,-0.008,117.9,+5.87
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.978,-0.36,27335818,27941386,0.087,0.120,-0.033,1424.8,+8.18
EFX,Equifax,core,Research & Consulting Services,資本財,0.968,-0.31,7080834,7312300,0.023,0.030,-0.008,176.7,-0.24
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.965,-0.38,15083632,15622735,0.048,0.062,-0.014,92.9,+7.04
MSFT,Microsoft,leader,Systems Software,情報技術,0.962,-0.26,583071738,606027288,1.860,2.491,-0.631,479.9,-2.10
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.961,-0.40,44788419,46603550,0.143,0.200,-0.057,212.9,+0.03
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.961,-0.37,436416,454110,0.001,0.002,-0.000,11.2,+2.93
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.958,-0.40,28223046,29464175,0.090,0.121,-0.031,229.6,-7.61
BFLY,"Butterfly Network, Inc.",hot,,不明,0.957,-0.39,2185679,2284686,0.007,0.012,-0.005,9.1,+9.30
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.950,-0.33,9840521,10356030,0.031,0.042,-0.011,90.7,+2.12
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.950,-0.39,87014802,91592248,0.278,0.342,-0.065,883.2,+1.56
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.949,-0.39,75849050,79952769,0.242,0.320,-0.078,97.5,+1.74
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.949,-0.48,55319126,58315120,0.176,0.243,-0.067,96.2,+5.46
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.934,-0.37,13832615,14815168,0.044,0.059,-0.015,64.8,+3.96
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.932,-0.35,9751655,10468528,0.031,0.044,-0.012,22.8,-4.04
CNH,CNH Industrial N.V.,hot,,不明,0.927,-0.31,7086939,7641232,0.023,0.029,-0.006,10.3,-4.22
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.926,-0.35,53075271,57324001,0.169,0.241,-0.072,180.3,+18.61
DVA,DaVita,core,Health Care Services,ヘルスケア,0.919,-0.37,6033473,6566652,0.019,0.028,-0.008,176.5,-6.21
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.917,-0.34,8234894,8977377,0.026,0.036,-0.009,295.4,+1.96
RNG,"Ringcentral, Inc.",hot,,不明,0.911,-0.41,3815302,4186491,0.012,0.019,-0.007,64.3,+6.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.907,-0.39,15875067,17499076,0.051,0.075,-0.024,56.8,+6.93
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.906,-0.37,6240352,6889705,0.020,0.028,-0.009,148.6,+5.40
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.901,-0.33,6539090,7254385,0.021,0.029,-0.008,129.0,+2.10
FDS,FactSet,core,Financial Exchanges & Data,金融,0.901,-0.33,6550302,7267038,0.021,0.036,-0.015,277.5,+0.56
CSCO,Cisco,leader,Communications Equipment,情報技術,0.901,-0.35,105896064,117558739,0.338,0.539,-0.201,112.9,-6.68
AGM,Federal Agricultural Mortgage C,hot,,不明,0.899,-0.36,965745,1074617,0.003,0.003,+0.000,231.2,-2.67
CRH,CRH plc,core,Construction Materials,素材,0.898,-0.34,17471539,19457814,0.056,0.076,-0.020,96.1,-3.83
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.896,-0.36,5939678,6632452,0.019,0.025,-0.006,235.6,-1.15
USAR,"USA Rare Earth, Inc.",hot,,不明,0.895,-0.43,11631583,13002941,0.037,0.054,-0.016,19.2,+14.61
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.894,-0.38,29810923,33338844,0.095,0.107,-0.012,14.1,-0.35
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.894,-0.37,306967,343520,0.001,0.001,-0.000,56.9,+10.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.893,-0.43,20311047,22756972,0.065,0.097,-0.032,289.8,-3.58
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.891,-0.36,10930507,12273414,0.035,0.048,-0.013,79.1,+1.28
ANET,Arista Networks,core,Communications Equipment,情報技術,0.889,-0.50,52075973,58587612,0.166,0.249,-0.083,201.2,+4.50
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.887,-0.38,7379744,8317063,0.024,0.033,-0.009,72.4,+2.68
FCX,Freeport-McMoRan,core,Copper,素材,0.884,-0.47,27444806,31028823,0.088,0.137,-0.049,68.7,-0.09
WAY,Waystar Holding Corp.,hot,,不明,0.884,-0.40,2137726,2417427,0.007,0.011,-0.004,24.7,+6.43
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.884,-0.39,21052569,23821724,0.067,0.098,-0.031,1237.0,-1.93
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.880,-0.49,210587623,239334549,0.672,0.897,-0.225,340.9,-5.31
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.876,-0.40,19188241,21907815,0.061,0.080,-0.018,53.8,+5.81
APP,AppLovin,leader,Application Software,情報技術,0.875,-0.38,120716987,137954938,0.385,0.536,-0.151,309.5,-9.73
LQDA,Liquidia Corporation,hot,,不明,0.875,-0.42,7042091,8048463,0.022,0.034,-0.012,77.1,-13.48
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.874,-0.38,14123276,16150886,0.045,0.062,-0.017,225.0,-2.59
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.871,-0.33,15868078,18217753,0.051,0.083,-0.032,52.2,+3.73
SOUN,"SoundHound AI, Inc.",hot,,不明,0.870,-0.35,11770282,13530704,0.038,0.060,-0.022,7.0,-6.81
LDOS,Leidos,core,Diversified Support Services,資本財,0.867,-0.44,9225315,10636983,0.029,0.042,-0.012,141.6,+9.36
CVSA,Covista Inc.,hot,,不明,0.862,-0.49,1845386,2141814,0.006,0.009,-0.003,132.1,+3.69
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.859,-0.44,7695407,8955104,0.025,0.030,-0.006,562.6,+0.17
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.853,-0.33,6385438,7489563,0.020,0.032,-0.012,7.2,+14.63
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.849,-0.37,32837893,38673492,0.105,0.159,-0.054,585.4,+1.92
EG,Everest Group,core,Reinsurance,金融,0.844,-0.49,3769567,4467441,0.012,0.017,-0.005,364.4,-2.96
TYL,Tyler Technologies,core,Application Software,情報技術,0.842,-0.53,8393644,9969307,0.027,0.040,-0.013,320.7,+5.04
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.840,-0.42,436162576,518986431,1.392,2.826,-1.435,305.9,-2.79
