code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.697,-0.67,22778171,32671752,0.119,0.128,-0.009,104.8,-3.53
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.697,-0.64,27207647,39029312,0.142,0.145,-0.003,81.2,-2.90
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.697,-0.61,3634842,5217160,0.019,0.021,-0.002,122.0,-5.23
INCY,Incyte,core,Biotechnology,ヘルスケア,0.697,-0.55,4473483,6422689,0.023,0.028,-0.005,126.1,+2.77
ICHR,Ichor Holdings,hot,,不明,0.695,-0.64,1109576,1596620,0.006,0.006,-0.000,53.9,-7.26
SO,Southern Company,core,Electric Utilities,公益事業,0.694,-0.69,14084726,20304621,0.074,0.077,-0.003,86.3,-2.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.693,-0.54,85169988,122829773,0.446,0.544,-0.099,246.6,+18.81
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.693,-0.48,8748866,12620447,0.046,0.050,-0.004,8.3,-0.24
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.691,-0.55,4306915,6229945,0.023,0.026,-0.004,106.5,-1.11
SBUX,Starbucks,leader,Restaurants,一般消費財,0.690,-0.66,19724933,28577523,0.103,0.114,-0.011,97.6,-6.50
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.688,-0.70,8318934,12082962,0.044,0.051,-0.007,94.6,+3.06
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.687,-0.57,6849690,9963665,0.036,0.044,-0.008,220.3,-3.90
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.687,-0.55,6892436,10033355,0.036,0.045,-0.009,141.0,-3.89
PPG,PPG Industries,core,Specialty Chemicals,素材,0.686,-0.65,4975564,7248172,0.026,0.030,-0.004,105.8,-4.53
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.686,-0.60,5122624,7467241,0.027,0.028,-0.002,99.3,-4.44
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.685,-0.58,60822497,88760794,0.318,0.396,-0.078,349.7,-1.84
PM,Philip Morris International,core,Tobacco,生活必需品,0.685,-0.66,19040566,27801964,0.100,0.128,-0.029,189.6,+3.42
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.683,-0.57,5497215,8050161,0.029,0.032,-0.004,52.6,+2.44
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.683,-0.59,6041787,8850793,0.032,0.039,-0.008,149.7,-0.89
NEXA,Nexa Resources S.A.,hot,,不明,0.682,-0.57,309609,453818,0.002,0.002,-0.001,13.0,-9.31
PSA,Public Storage,core,Self-Storage REITs,不動産,0.681,-0.64,6284776,9231433,0.033,0.037,-0.004,299.0,-0.94
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.680,-0.78,53823654,79140500,0.282,0.310,-0.029,891.4,-2.37
PHM,PulteGroup,core,Homebuilding,一般消費財,0.679,-0.61,5155190,7588615,0.027,0.031,-0.004,118.4,-3.55
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.679,-0.62,6676080,9834360,0.035,0.040,-0.005,435.7,+11.80
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.679,-0.69,56221179,82837087,0.294,0.324,-0.030,106.7,+0.00
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.676,-0.64,4532957,6700704,0.024,0.028,-0.004,602.9,-1.14
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.676,-0.67,11786523,17447015,0.062,0.066,-0.004,203.9,-2.23
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.675,-0.67,67152319,99549889,0.351,0.390,-0.039,269.1,-15.29
CSCO,Cisco,leader,Communications Equipment,情報技術,0.674,-0.68,35953575,53341854,0.188,0.230,-0.042,110.4,+1.51
ON,ON Semiconductor,core,Semiconductors,半導体,0.674,-0.49,23992558,35603630,0.126,0.166,-0.040,68.3,-7.54
KWR,Quaker Houghton,hot,,不明,0.674,-0.67,692300,1027771,0.004,0.004,-0.001,157.2,-1.81
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.673,-0.55,3592636,5334282,0.019,0.022,-0.003,311.4,-5.78
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.671,-0.62,511119,762088,0.003,0.003,-0.000,7.6,-22.86
CVNA,Carvana,core,Automotive Retail,一般消費財,0.669,-0.67,13667029,20444059,0.072,0.087,-0.016,66.4,-9.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.668,-0.69,5310087,7952547,0.028,0.031,-0.003,345.0,-4.03
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.667,-0.56,7427952,11140132,0.039,0.043,-0.004,227.7,+1.00
EG,Everest Group,core,Reinsurance,金融,0.663,-0.66,4347816,6554287,0.023,0.025,-0.002,377.7,+0.87
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.663,-0.63,30375236,45848503,0.159,0.211,-0.052,287.5,-7.26
MMED,"MiniMed Group, Inc.",hot,,不明,0.662,-0.63,1448838,2187053,0.008,0.010,-0.003,22.0,-4.32
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.662,-0.61,12187814,18405598,0.064,0.073,-0.009,63.5,-3.51
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.662,-0.63,11298928,17069360,0.059,0.066,-0.007,87.5,-0.79
TXT,Textron,core,Aerospace & Defense,資本財,0.661,-0.60,4422190,6688097,0.023,0.028,-0.005,81.4,+2.98
KEY,KeyCorp,core,Regional Banks,金融,0.661,-0.80,11694974,17690533,0.061,0.072,-0.011,21.0,-4.79
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.661,-0.62,33872865,51279057,0.177,0.206,-0.029,147.4,+1.20
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.660,-0.66,42519787,64412495,0.223,0.266,-0.043,128.1,-8.20
USAR,"USA Rare Earth, Inc.",hot,,不明,0.660,-0.64,6754966,10240526,0.035,0.047,-0.011,15.8,-10.21
PWR,Quanta Services,core,Construction & Engineering,資本財,0.659,-0.70,15151323,22994792,0.079,0.091,-0.012,615.5,-2.50
RIG,Transocean Ltd (Switzerland),hot,,不明,0.656,-0.86,9323026,14205266,0.049,0.053,-0.004,5.6,-5.05
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.656,-0.58,6523289,9947242,0.034,0.041,-0.007,41.3,-6.55
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.656,-0.68,10571564,16122181,0.055,0.063,-0.008,72.5,-2.46
AXTI,AXT Inc,hot,,不明,0.654,-0.62,16902107,25833011,0.088,0.121,-0.032,67.4,+3.24
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.654,-0.60,12069470,18462772,0.063,0.075,-0.012,73.6,-3.04
LIF,"Life360, Inc.",hot,,不明,0.654,-0.54,730403,1117500,0.004,0.004,-0.001,40.3,-6.90
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.653,-0.66,38977167,59712595,0.204,0.273,-0.069,67.2,+2.58
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.652,-0.78,17121628,26247103,0.090,0.104,-0.014,87.1,-0.47
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.652,-0.68,8012865,12287928,0.042,0.050,-0.008,28.0,+0.66
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.652,-0.65,4925959,7558500,0.026,0.030,-0.004,45.6,+1.07
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.652,-0.57,5106717,7836268,0.027,0.038,-0.011,188.7,+2.00
UBER,Uber,core,Passenger Ground Transportation,資本財,0.651,-0.71,47219580,72483031,0.247,0.311,-0.063,70.8,-4.44
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.650,-0.77,17612663,27089438,0.092,0.108,-0.016,431.5,+6.94
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.650,-0.73,13516008,20809827,0.071,0.083,-0.012,91.5,-4.11
CELH,"Celsius Holdings, Inc.",hot,,不明,0.649,-0.75,7623969,11754179,0.040,0.045,-0.005,28.4,-5.91
MESO,Mesoblast Limited,hot,,不明,0.646,-0.76,112531,174095,0.001,0.001,-0.000,14.9,-10.56
TWLO,Twilio Inc.,hot,,不明,0.645,-0.67,11254451,17442767,0.059,0.072,-0.013,242.6,+7.14
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.645,-0.67,1949509,3021733,0.010,0.012,-0.002,169.9,+0.50
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.645,-0.66,4913004,7620720,0.026,0.032,-0.007,79.1,-3.50
IREN,IREN LIMITED,hot,,不明,0.645,-0.64,49899734,77412554,0.261,0.339,-0.078,43.3,-7.35
W,Wayfair Inc.,hot,,不明,0.644,-0.58,7231821,11228247,0.038,0.046,-0.009,103.2,+3.08
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.644,-0.66,6172403,9591157,0.032,0.038,-0.006,120.2,-1.76
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.643,-0.50,7144269,11109786,0.037,0.046,-0.008,48.8,-1.28
ZG,"Zillow Group, Inc.",hot,,不明,0.641,-0.67,905122,1411684,0.005,0.006,-0.001,31.3,-10.40
QCOM,Qualcomm,leader,Semiconductors,半導体,0.641,-0.51,70001042,109226078,0.366,0.488,-0.122,190.2,+6.63
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.640,-0.71,8538234,13345703,0.045,0.052,-0.007,175.4,-5.83
QLYS,"Qualys, Inc.",hot,,不明,0.639,-0.60,4180750,6542798,0.022,0.029,-0.007,179.8,+7.64
ALL,Allstate,core,Property & Casualty Insurance,金融,0.639,-0.61,10524498,16470754,0.055,0.066,-0.011,252.7,-0.60
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.639,-0.64,10243013,16030298,0.054,0.061,-0.007,1259.2,-4.58
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.637,-0.67,26164934,41094747,0.137,0.159,-0.022,90.3,+21.08
NI,NiSource,core,Multi-Utilities,公益事業,0.636,-0.63,4416848,6941230,0.023,0.028,-0.005,40.8,-1.54
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.635,-0.72,8220367,12952424,0.043,0.049,-0.006,29.7,-1.35
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.634,-0.65,4624517,7299190,0.024,0.032,-0.007,138.7,-0.56
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.632,-0.66,3397310,5374140,0.018,0.022,-0.004,85.4,-0.37
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.632,-0.68,38571690,61019620,0.202,0.288,-0.087,797.5,-3.33
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,0.630,-0.46,1312370,2083279,0.007,0.011,-0.004,77.4,-13.51
WFC,Wells Fargo,core,Diversified Banks,金融,0.630,-0.81,35190204,55891345,0.184,0.215,-0.031,87.2,-2.81
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.628,-0.63,1453126,2313822,0.008,0.009,-0.001,58.7,+0.73
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.628,-0.67,8383856,13354681,0.044,0.057,-0.013,33.2,-5.44
ONTO,Onto Innovation Inc.,hot,,不明,0.628,-0.56,6766506,10778408,0.035,0.047,-0.011,250.0,-10.50
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.627,-0.61,2072460,3305412,0.011,0.015,-0.004,112.6,-3.60
PSN,Parsons Corporation,hot,,不明,0.624,-0.61,1368484,2191507,0.007,0.010,-0.002,47.0,-0.76
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.624,-0.82,12911974,20704678,0.068,0.082,-0.014,144.9,-1.94
FLYW,Flywire Corporation - Voting,hot,,不明,0.623,-0.57,508467,815600,0.003,0.004,-0.002,17.8,-2.30
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.623,-0.71,19299220,30972352,0.101,0.126,-0.025,278.8,-4.09
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.621,-0.91,32618634,52505720,0.171,0.179,-0.009,25.4,-0.72
RUM,RUM Group Inc.,hot,,不明,0.620,-0.34,1414485,2279722,0.007,0.013,-0.006,8.8,+2.27
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.620,-0.81,22925732,36990852,0.120,0.128,-0.008,13.7,-5.80
TFC,Truist Financial,core,Diversified Banks,金融,0.619,-0.69,8867858,14323300,0.046,0.058,-0.012,48.6,-5.82
ECL,Ecolab,core,Specialty Chemicals,素材,0.616,-0.69,7743927,12568649,0.041,0.051,-0.010,274.0,-0.99
CASY,Casey's,core,Food Retail,生活必需品,0.614,-0.53,16384485,26677663,0.086,0.131,-0.045,605.5,-19.91
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.614,-0.71,11716828,19082599,0.061,0.077,-0.016,107.6,-2.07
WELL,Welltower,core,Health Care REITs,不動産,0.613,-0.70,10241125,16706901,0.054,0.071,-0.018,232.7,-1.38
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.613,-0.76,4013963,6549867,0.021,0.028,-0.007,177.8,-3.68
UEC,Uranium Energy Corp.,hot,,不明,0.613,-0.85,2900446,4734730,0.015,0.018,-0.003,10.2,-12.03
HTFL,"Heartflow, Inc.",hot,,不明,0.612,-0.66,2366801,3870356,0.012,0.016,-0.004,49.8,+2.59
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.611,-0.66,2463443,4033365,0.013,0.016,-0.003,33.2,-5.02
AFL,Aflac,core,Life & Health Insurance,金融,0.611,-0.78,5732354,9388550,0.030,0.035,-0.005,116.8,+0.51
CME,CME Group,core,Financial Exchanges & Data,金融,0.611,-0.68,11091079,18166822,0.058,0.074,-0.016,273.1,-2.40
GME,GameStop Corporation,hot,,不明,0.610,-0.70,5721085,9374944,0.030,0.040,-0.010,22.4,+15.29
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,0.610,-0.76,22128201,36277498,0.116,0.144,-0.028,152.9,-1.36
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.608,-0.61,3652796,6003438,0.019,0.028,-0.009,118.7,-1.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.608,-0.64,4458020,7328623,0.023,0.031,-0.008,86.5,-4.81
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.608,-0.61,13555172,22293692,0.071,0.095,-0.024,334.8,+0.10
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.608,-0.78,14538708,23920509,0.076,0.091,-0.015,56.6,-11.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.607,-0.81,10600026,17454354,0.055,0.070,-0.014,100.5,-1.26
GWRE,"Guidewire Software, Inc.",hot,,不明,0.607,-0.68,6542882,10785524,0.034,0.050,-0.016,144.7,-9.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.606,-0.60,2068763,3414770,0.011,0.014,-0.004,286.1,+1.71
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.603,-0.62,8155617,13514416,0.043,0.055,-0.013,312.4,-3.90
CRM,Salesforce,core,Application Software,情報技術,0.603,-0.75,79379340,131630969,0.415,0.550,-0.135,243.4,-3.71
CRCL,"Circle Internet Group, Inc.",hot,,不明,0.603,-0.66,37565115,62315964,0.197,0.289,-0.093,84.4,-15.41
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.602,-0.58,2824245,4694592,0.015,0.021,-0.006,17.1,+4.29
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.599,-0.86,47166906,78803069,0.247,0.300,-0.053,371.8,+0.53
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.598,-0.77,2403149,4017689,0.013,0.017,-0.004,219.9,-3.01
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.597,-0.72,9261930,15517754,0.048,0.066,-0.018,82.4,-6.58
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.596,-0.80,16418637,27539630,0.086,0.112,-0.026,48.5,-0.62
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.595,-0.69,27469878,46163098,0.144,0.190,-0.047,203.7,-6.36
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.594,-0.72,14901931,25079802,0.078,0.113,-0.035,283.5,-2.03
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.594,-0.70,10430052,17570428,0.055,0.069,-0.014,139.8,-1.27
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.593,-0.74,42209865,71145485,0.221,0.295,-0.074,61.2,+17.24
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.592,-0.66,9262083,15643708,0.048,0.062,-0.013,153.9,-3.44
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.590,-0.79,12478239,21134274,0.065,0.082,-0.016,321.6,-3.24
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.589,-0.75,7429064,12619196,0.039,0.049,-0.011,127.8,-3.61
STEP,StepStone Group Inc.,hot,,不明,0.588,-0.62,1160323,1974962,0.006,0.010,-0.004,48.3,-4.57
BE,Bloom Energy Corporation,hot,,不明,0.587,-0.59,114269987,194596395,0.598,0.871,-0.273,279.6,+2.95
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.587,-0.65,5828354,9932345,0.031,0.038,-0.008,189.6,+4.06
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.586,-0.84,13640657,23279031,0.071,0.088,-0.016,22.3,-4.54
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.582,-0.68,9279767,15952165,0.049,0.067,-0.018,459.7,-1.17
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.582,-0.69,4900820,8425642,0.026,0.033,-0.007,85.0,-6.89
DDOG,Datadog,leader,Application Software,情報技術,0.582,-0.73,19789507,34029427,0.104,0.139,-0.036,236.7,+16.24
LITE,Lumentum,leader,Communications Equipment,情報技術,0.581,-0.79,132334434,227740978,0.693,0.953,-0.260,907.4,+1.55
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.580,-0.94,22486758,38739540,0.118,0.140,-0.023,16.9,-7.21
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.580,-0.76,36700355,63288795,0.192,0.242,-0.050,171.2,-9.54
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.580,-0.72,771809,1331714,0.004,0.006,-0.002,33.5,+0.69
AIG,American International Group,core,Multi-line Insurance,金融,0.577,-0.70,5778198,10008752,0.030,0.045,-0.014,75.3,+0.07
FRVO,Fervo Energy Company,hot,,不明,0.577,-0.71,2343898,4061516,0.012,0.017,-0.005,16.3,-10.83
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.575,-0.66,5322431,9255092,0.028,0.041,-0.013,207.2,-4.28
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.575,-0.60,2114891,3678161,0.011,0.015,-0.004,373.0,-1.92
FUTU,Futu Holdings Limited,hot,,不明,0.575,-0.73,1898013,3303629,0.010,0.015,-0.006,111.9,-6.98
FDX,FedEx,core,Air Freight & Logistics,資本財,0.574,-0.68,7789432,13569865,0.041,0.057,-0.016,306.5,-4.32
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.572,-0.71,3252609,5684969,0.017,0.025,-0.008,124.0,-1.06
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.572,-0.92,21800411,38144861,0.114,0.145,-0.031,27.6,-0.61
DOCS,"Doximity, Inc.",hot,,不明,0.571,-0.71,1642387,2877853,0.009,0.011,-0.003,26.0,+2.92
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.571,-0.69,14139226,24780313,0.074,0.109,-0.035,166.1,-8.79
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.569,-0.83,34065509,59853533,0.178,0.239,-0.060,315.8,-6.35
TEAM,Atlassian Corporation,hot,,不明,0.569,-0.73,16264474,28586465,0.085,0.109,-0.024,192.5,+5.83
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.567,-0.67,7935412,13995659,0.042,0.076,-0.034,96.2,-0.58
NVDA,Nvidia,leader,Semiconductors,半導体,0.565,-0.62,577966095,1023363653,3.025,4.359,-1.335,219.1,-6.20
MET,MetLife,core,Life & Health Insurance,金融,0.564,-0.68,5943432,10536858,0.031,0.042,-0.011,97.8,+1.54
FE,FirstEnergy,core,Electric Utilities,公益事業,0.564,-0.69,4734366,8397007,0.025,0.035,-0.010,45.7,-2.36
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.563,-0.77,15139269,26879738,0.079,0.106,-0.027,524.9,-7.12
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.563,-0.73,50274278,89330235,0.263,0.411,-0.148,373.8,+14.27
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.562,-0.66,7894072,14038956,0.041,0.056,-0.014,88.0,+1.97
FICO,Fair Isaac,core,Application Software,情報技術,0.560,-0.61,10461065,18676562,0.055,0.078,-0.024,968.3,+6.40
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.560,-0.72,9712459,17350612,0.051,0.069,-0.018,48.1,-2.27
ERAS,"Erasca, Inc.",hot,,不明,0.557,-0.55,1603948,2881376,0.008,0.014,-0.006,15.6,-1.46
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.556,-0.69,6668458,11987093,0.035,0.051,-0.016,545.2,-3.35
CIFR,Cipher Digital Inc.,hot,,不明,0.556,-0.75,21830685,39266115,0.114,0.153,-0.039,17.2,-3.93
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.555,-0.75,8212830,14794397,0.043,0.055,-0.012,123.9,-6.49
BWIN,"The Baldwin Insurance Group, In",hot,,不明,0.555,-0.40,1703167,3070497,0.009,0.059,-0.050,32.0,+7.25
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.554,-0.74,8413919,15178445,0.044,0.056,-0.012,184.1,-4.86
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.552,-0.80,10985348,19894332,0.057,0.078,-0.021,305.6,-1.32
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.551,-0.74,2774215,5038571,0.015,0.021,-0.006,131.6,-3.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.550,-0.77,4811073,8746707,0.025,0.032,-0.007,303.0,+6.68
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.549,-0.79,1811558,3300434,0.009,0.013,-0.003,185.8,-16.26
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,0.549,-0.90,40227368,73289469,0.211,0.271,-0.061,316.0,-1.20
INTU,Intuit,leader,Application Software,情報技術,0.549,-0.81,24043008,43826512,0.126,0.173,-0.048,316.6,-1.85
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.549,-0.80,6391128,11650044,0.033,0.048,-0.014,76.9,-5.34
PATH,"UiPath, Inc.",hot,,不明,0.548,-1.11,30819178,56190972,0.161,0.178,-0.017,13.8,-7.76
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.548,-0.83,25447838,46405441,0.133,0.185,-0.052,146.7,-1.12
AVGO,Broadcom,leader,Semiconductors,半導体,0.547,-0.84,195096906,356471663,1.021,1.418,-0.397,349.2,-4.33
RNG,"Ringcentral, Inc.",hot,,不明,0.547,-0.70,2322984,4249011,0.012,0.017,-0.005,73.8,+3.39
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.544,-0.76,5173288,9511784,0.027,0.041,-0.014,72.4,-0.01
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.543,-0.75,18480761,34011481,0.097,0.125,-0.029,98.3,-5.85
ASML,ASML Holding NV,leader,,不明,0.543,-0.69,54033746,99443009,0.283,0.461,-0.179,1621.6,-8.88
APH,Amphenol,core,Electronic Components,情報技術,0.543,-0.90,19723201,36348478,0.103,0.137,-0.034,78.0,-6.95
NEM,Newmont,core,Gold,素材,0.540,-0.89,18743635,34711755,0.098,0.141,-0.043,124.6,-2.09
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.540,-0.85,16871226,31262978,0.088,0.124,-0.036,406.7,-7.51
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.540,-0.93,28453412,52733903,0.149,0.194,-0.045,421.7,+6.50
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.539,-0.73,7384116,13700125,0.039,0.053,-0.014,93.5,-2.47
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.538,-0.79,3833463,7122590,0.020,0.028,-0.008,279.6,+0.58
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.537,-0.87,7541677,14031623,0.039,0.054,-0.015,219.4,-0.98
FCX,Freeport-McMoRan,core,Copper,素材,0.537,-0.61,21490095,39994676,0.112,0.176,-0.063,70.9,-6.31
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.537,-0.87,43799844,81564120,0.229,0.323,-0.094,211.3,-0.04
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.537,-0.75,3245865,6049323,0.017,0.025,-0.008,114.3,-3.13
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.536,-0.76,14470388,26985928,0.076,0.103,-0.028,252.3,-4.18
SCCO,Southern Copper Corporation,hot,,不明,0.533,-0.67,5762534,10806420,0.030,0.045,-0.015,196.0,-5.08
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.532,-0.77,14813259,27852334,0.078,0.109,-0.032,880.3,-1.37
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.532,-0.64,3027700,5693094,0.016,0.026,-0.010,22.0,-0.29
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.532,-0.67,963524,1812538,0.005,0.007,-0.002,244.1,-1.64
CTAS,Cintas,leader,Diversified Support Services,資本財,0.531,-0.75,8459346,15919800,0.044,0.063,-0.018,198.2,-0.74
VG,"Venture Global, Inc.",hot,,不明,0.531,-0.76,7328111,13795525,0.038,0.052,-0.014,14.4,-3.19
OSCR,"Oscar Health, Inc.",hot,,不明,0.531,-0.82,3841964,7235919,0.020,0.032,-0.012,32.8,+3.27
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.530,-0.80,6666717,12590064,0.035,0.050,-0.015,267.9,-0.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.529,-0.73,12056243,22794821,0.063,0.101,-0.038,205.8,-1.43
CHA,Chagee Holdings Limited,hot,,不明,0.529,-0.84,399476,755462,0.002,0.003,-0.001,12.2,+6.16
KR,Kroger,core,Food Retail,生活必需品,0.528,-0.80,11698326,22149892,0.061,0.091,-0.030,60.7,+4.73
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.527,-0.82,9315634,17661627,0.049,0.074,-0.025,33.8,-8.37
SYY,Sysco,core,Food Distributors,生活必需品,0.526,-0.54,8017683,15235143,0.042,0.079,-0.037,79.2,-0.50
