code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.585,2.35,122818895,34258642,0.193,0.141,+0.053,410.7,-6.06
AMT,American Tower,core,Telecom Tower REITs,不動産,3.583,3.66,60489515,16881458,0.095,0.061,+0.035,177.9,+1.64
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.582,2.11,248598123,69402681,0.391,0.291,+0.100,180.8,+5.89
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.571,2.45,24160400,6765819,0.038,0.027,+0.011,89.2,-6.02
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.567,2.94,10886415,3052117,0.017,0.012,+0.005,92.4,-0.86
CSGP,CoStar Group,core,Real Estate Services,不動産,3.562,2.09,27450307,7705825,0.043,0.032,+0.012,30.5,-4.69
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.560,1.97,55202556,15506881,0.087,0.066,+0.021,35.8,-12.65
C,Citigroup,core,Diversified Banks,金融,3.556,3.03,155799550,43816618,0.245,0.175,+0.070,138.8,+4.31
TTMI,"TTM Technologies, Inc.",hot,,不明,3.551,2.14,36769070,10354727,0.058,0.042,+0.016,126.5,+10.52
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.550,2.79,55551351,15647730,0.087,0.061,+0.026,222.7,+0.12
CTAS,Cintas,leader,Diversified Support Services,資本財,3.548,2.19,53842896,15174583,0.085,0.060,+0.025,201.6,+0.59
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.548,1.39,25442110,7171770,0.040,0.033,+0.007,126.4,+8.41
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.546,2.17,44235807,12475078,0.070,0.050,+0.020,338.7,-1.10
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.542,1.97,15162754,4281327,0.024,0.019,+0.005,14.4,-2.88
FIGS,"FIGS, Inc.",hot,,不明,3.540,1.50,6778631,1914852,0.011,0.008,+0.002,13.4,-13.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.526,2.60,100347458,28460266,0.158,0.115,+0.043,426.9,+3.20
BLKB,"Blackbaud, Inc.",hot,,不明,3.505,3.08,2415637,689157,0.004,0.003,+0.001,45.5,-4.41
SAH,"Sonic Automotive, Inc.",hot,,不明,3.499,2.43,2476977,707873,0.004,0.003,+0.001,75.9,-3.81
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.489,2.73,76799111,22012480,0.121,0.087,+0.034,1691.0,+8.84
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.481,2.35,48104148,13820429,0.076,0.055,+0.020,138.0,-2.66
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.473,2.69,18848474,5426887,0.030,0.020,+0.010,11.5,-12.97
FIGR,"Figure Technology Solutions, In",hot,,不明,3.473,2.41,30861988,8885970,0.049,0.036,+0.012,34.9,+5.60
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.472,1.53,34150506,9836193,0.054,0.042,+0.011,42.8,-2.65
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.448,2.15,3953211,1146417,0.006,0.004,+0.002,41.7,-6.24
NUE,Nucor,core,Steel,素材,3.445,2.46,41897627,12160860,0.066,0.048,+0.018,259.5,+1.46
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.445,1.36,102355429,29715286,0.161,0.137,+0.024,379.9,+13.12
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.444,2.56,78257200,22725497,0.123,0.088,+0.035,284.4,-2.37
DLR,Digital Realty,core,Data Center REITs,不動産,3.441,2.11,41002667,11915912,0.064,0.048,+0.017,188.6,+4.04
PLD,Prologis,core,Industrial REITs,不動産,3.439,1.85,52102574,15151333,0.082,0.065,+0.017,135.7,-1.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.439,1.74,34267505,9965220,0.054,0.043,+0.011,173.3,-1.53
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.430,1.34,24164608,7044524,0.038,0.032,+0.006,173.5,-0.76
SITM,SiTime Corporation,hot,,不明,3.429,2.79,44998823,13124160,0.071,0.048,+0.022,635.6,+15.03
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.428,1.92,50340721,14683259,0.079,0.063,+0.017,262.3,-5.48
WULF,TeraWulf Inc.,hot,,不明,3.420,2.66,80231523,23461953,0.126,0.091,+0.035,16.7,+15.43
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.415,2.68,74224330,21736371,0.117,0.083,+0.034,510.0,+0.77
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.412,2.54,41900697,12280509,0.066,0.047,+0.019,504.6,-7.59
FSLR,First Solar,core,Semiconductors,半導体,3.410,2.59,80039640,23474547,0.126,0.091,+0.035,209.1,+3.18
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.406,1.89,44923736,13189327,0.071,0.055,+0.015,234.5,-2.68
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.399,1.90,158512132,46628261,0.249,0.200,+0.049,265.0,+13.32
TT,Trane Technologies,core,Building Products,資本財,3.398,2.99,50884354,14976751,0.080,0.057,+0.023,442.3,+0.69
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.397,1.81,157013019,46223213,0.247,0.207,+0.040,275.5,-12.40
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.396,1.30,1734287,510736,0.003,0.003,+0.000,18.3,-2.08
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.393,2.77,51887753,15293941,0.082,0.060,+0.022,176.9,-6.26
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.388,2.54,222477171,65660265,0.350,0.267,+0.083,370.5,-1.19
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.378,2.12,52257316,15468943,0.082,0.062,+0.020,33.0,-4.83
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.367,2.03,50906805,15120986,0.080,0.063,+0.017,36.2,-4.62
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.364,1.66,15912614,4730416,0.025,0.020,+0.005,33.7,+1.60
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.363,2.00,110128953,32745612,0.173,0.136,+0.037,170.2,-6.51
ZG,"Zillow Group, Inc.",hot,,不明,3.352,1.85,4019077,1198890,0.006,0.005,+0.001,33.2,-3.32
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.344,2.79,90396618,27030777,0.142,0.105,+0.038,56.0,-0.78
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.335,1.90,37878508,11356716,0.060,0.048,+0.012,93.1,+7.49
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.320,1.85,40033858,12059425,0.063,0.050,+0.013,66.4,+1.08
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.315,2.20,150385636,45358887,0.237,0.174,+0.063,676.1,-0.47
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.311,1.06,4583032,1383985,0.007,0.006,+0.001,8.1,-4.68
TENB,"Tenable Holdings, Inc.",hot,,不明,3.311,0.16,22753664,6873074,0.036,0.036,-0.000,33.9,+1.16
KEY,KeyCorp,core,Regional Banks,金融,3.308,3.11,45570733,13773914,0.072,0.051,+0.021,21.8,+2.08
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.306,1.20,58414581,17670881,0.092,0.088,+0.004,515.6,-6.58
EXC,Exelon,leader,Electric Utilities,公益事業,3.301,1.44,43830411,13279681,0.069,0.058,+0.011,43.2,-1.08
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.294,1.68,190140212,57729564,0.299,0.255,+0.044,1028.9,+1.92
DAO,"Youdao, Inc.",hot,,不明,3.281,2.17,254585,77594,0.000,0.000,+0.000,14.4,-11.27
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.279,2.21,55705598,16986559,0.088,0.069,+0.019,162.7,+0.75
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.278,1.49,48432149,14776861,0.076,0.065,+0.012,117.5,-12.29
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.273,1.36,53960433,16486345,0.085,0.073,+0.012,518.8,-2.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.272,2.08,64060001,19575249,0.101,0.079,+0.021,62.4,+1.79
MP,MP Materials Corp.,hot,,不明,3.272,1.04,39315049,12015877,0.062,0.058,+0.004,50.5,-5.82
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.271,1.52,22099194,6755805,0.035,0.030,+0.005,34.7,-3.41
STLD,Steel Dynamics,core,Steel,素材,3.266,1.60,30741737,9413419,0.048,0.042,+0.006,239.7,+0.48
AGM,Federal Agricultural Mortgage C,hot,,不明,3.259,1.04,3114286,955706,0.005,0.004,+0.001,225.5,+1.85
BXP,"BXP, Inc.",core,Office REITs,不動産,3.258,1.50,9691507,2974984,0.015,0.013,+0.002,64.7,-3.16
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.257,1.69,323573368,99339561,0.509,0.431,+0.078,456.6,+3.75
RDW,Redwire Corporation,hot,,不明,3.246,2.54,22432933,6910044,0.035,0.027,+0.008,10.6,+3.30
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.225,2.03,24679145,7652294,0.039,0.030,+0.009,185.5,-0.73
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.225,2.13,16565359,5137328,0.026,0.019,+0.007,224.2,+0.52
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.217,1.27,151066412,46961139,0.238,0.213,+0.025,377.3,-14.42
UUUU,Energy Fuels Inc,hot,,不明,3.217,1.80,12701347,3948563,0.020,0.017,+0.003,13.0,-9.02
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.217,2.13,62276893,19360551,0.098,0.079,+0.019,268.3,-4.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.207,1.81,42128361,13138398,0.066,0.055,+0.011,281.6,-7.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.205,0.88,156080893,48696406,0.246,0.241,+0.005,229.5,-10.65
FTAI,FTAI Aviation Ltd.,hot,,不明,3.205,1.83,35423829,11052179,0.056,0.048,+0.008,186.0,-1.61
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.201,1.51,65863142,20578330,0.104,0.090,+0.014,77.8,-5.57
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.198,1.37,43190551,13506688,0.068,0.060,+0.008,65.9,-0.60
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.196,2.07,74580082,23333932,0.117,0.094,+0.024,215.4,-0.67
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.196,1.30,55337151,17313869,0.087,0.079,+0.008,157.4,-0.89
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.191,2.26,23566406,7384525,0.037,0.028,+0.009,72.4,-1.38
LIN,Linde plc,leader,Industrial Gases,素材,3.189,2.14,117425414,36820494,0.185,0.143,+0.042,466.3,-4.49
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.186,3.72,150941291,47380453,0.237,0.170,+0.067,26.0,-0.42
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.182,3.35,55485168,17437739,0.087,0.063,+0.025,16.9,+1.75
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.181,1.94,91517370,28769899,0.144,0.111,+0.033,556.7,+1.08
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.169,2.23,65833418,20776474,0.104,0.080,+0.023,94.7,-3.72
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.163,1.10,2079019,657383,0.003,0.003,+0.000,8.6,-13.19
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.154,2.14,50561256,16029517,0.080,0.063,+0.017,73.0,-5.37
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.151,2.08,229205301,72741606,0.361,0.298,+0.062,356.3,-0.56
APH,Amphenol,core,Electronic Components,情報技術,3.145,2.38,117062813,37216658,0.184,0.146,+0.039,83.9,-47.38
ASAN,"Asana, Inc.",hot,,不明,3.135,0.98,9881266,3151506,0.016,0.015,+0.000,8.8,-10.09
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.131,1.86,27259632,8707626,0.043,0.036,+0.006,75.6,+0.03
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.129,0.57,45450895,14525492,0.071,0.069,+0.003,51.6,-0.14
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.123,1.23,234526444,75084831,0.369,0.354,+0.015,305.3,+14.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.114,1.47,36021405,11566252,0.057,0.049,+0.008,24.8,-2.72
DNN,Denison Mines Corp,hot,,不明,3.111,3.10,16245496,5222691,0.026,0.018,+0.008,3.0,-6.06
USAR,"USA Rare Earth, Inc.",hot,,不明,3.107,0.86,34102779,10977084,0.054,0.053,+0.001,15.6,-10.24
BLDR,Builders FirstSource,core,Building Products,資本財,3.100,2.26,23995241,7739666,0.038,0.029,+0.009,60.4,-4.42
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.097,1.25,31311484,10110528,0.049,0.049,+0.001,27.5,-3.57
EQIX,Equinix,core,Data Center REITs,不動産,3.097,0.91,56405353,18215081,0.089,0.086,+0.002,1037.7,+2.69
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.096,0.50,41293424,13338785,0.065,0.080,-0.015,96.1,-2.87
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.081,2.25,66174100,21478964,0.104,0.085,+0.019,128.5,-5.99
O,Realty Income,core,Retail REITs,不動産,3.080,2.68,52569745,17069386,0.083,0.064,+0.019,59.5,-2.90
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.077,1.71,282357917,91767595,0.444,0.401,+0.043,1115.2,-4.82
ROAD,"Construction Partners, Inc.",hot,,不明,3.076,2.49,7102953,2309282,0.011,0.008,+0.003,99.7,-0.26
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.069,2.17,116832026,38062943,0.184,0.150,+0.033,27.7,-3.85
VG,"Venture Global, Inc.",hot,,不明,3.062,1.28,32634814,10658761,0.051,0.048,+0.004,15.8,+7.58
FICO,Fair Isaac,core,Application Software,情報技術,3.056,0.75,71871292,23518130,0.113,0.117,-0.004,985.4,-9.85
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.056,1.84,925730371,302947083,1.456,1.279,+0.177,256.8,+1.26
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.056,1.56,41986218,13740301,0.066,0.059,+0.007,122.4,-6.84
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.043,1.80,92339217,30347362,0.145,0.119,+0.026,98.1,-8.52
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.042,1.07,187270044,61560383,0.295,0.297,-0.003,818.4,+5.11
ATKR,Atkore Inc.,hot,,不明,3.024,1.15,9160180,3029616,0.014,0.014,+0.000,94.2,+0.57
JBLU,JetBlue Airways Corporation,hot,,不明,3.006,2.29,14614167,4861900,0.023,0.018,+0.005,4.4,-2.97
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.992,2.07,100480512,33582982,0.158,0.127,+0.031,182.4,-0.47
AUR,"Aurora Innovation, Inc.",hot,,不明,2.989,2.03,29927625,10012416,0.047,0.039,+0.008,6.4,+18.93
MCD,McDonald's,core,Restaurants,一般消費財,2.985,1.90,143658008,48130076,0.226,0.202,+0.023,252.5,-3.47
COHU,"Cohu, Inc.",hot,,不明,2.984,1.25,6361857,2131947,0.010,0.009,+0.001,57.0,+30.24
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.982,1.15,32301241,10831312,0.051,0.048,+0.003,79.0,-8.16
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.980,1.64,40310787,13526870,0.063,0.054,+0.009,60.0,-4.50
AXP,American Express,core,Consumer Finance,金融,2.975,2.49,97608988,32805326,0.154,0.129,+0.025,324.7,-0.40
EME,Emcor,core,Construction & Engineering,資本財,2.975,2.49,31980070,10750521,0.050,0.039,+0.011,780.7,+6.78
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.974,1.77,78123261,26267784,0.123,0.108,+0.015,523.9,-3.72
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.974,2.27,125005992,42037733,0.197,0.159,+0.037,396.1,+3.87
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.973,1.75,137733773,46331597,0.217,0.183,+0.034,88.3,+0.34
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.965,2.04,48965943,16513529,0.077,0.067,+0.010,100.3,-2.97
OUST,"Ouster, Inc.",hot,,不明,2.964,1.46,8325015,2808611,0.013,0.012,+0.001,35.3,+6.56
Z,"Zillow Group, Inc.",hot,,不明,2.963,1.30,15602800,5265295,0.025,0.023,+0.001,32.5,-3.19
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.953,1.90,54647829,18507773,0.086,0.073,+0.013,133.0,-0.95
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.944,1.80,205808717,69916282,0.324,0.286,+0.037,214.0,+1.55
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.932,1.62,20671782,7049683,0.033,0.028,+0.004,45.5,+1.01
WY,Weyerhaeuser,core,Timber REITs,不動産,2.932,2.04,16228733,5535227,0.026,0.020,+0.005,22.0,-5.51
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.928,1.98,60011084,20495930,0.094,0.078,+0.017,479.6,-6.70
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.928,1.40,60582393,20693444,0.095,0.087,+0.008,949.9,-0.52
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.927,2.09,249544058,85252613,0.393,0.341,+0.052,107.1,+1.15
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.888,1.68,74454469,25776187,0.117,0.105,+0.012,143.7,-4.17
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.886,2.97,39812649,13797269,0.063,0.049,+0.014,6171.5,-2.35
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,2.880,1.46,95296681,33086677,0.150,0.139,+0.011,157.8,+7.44
ASML,ASML Holding NV,leader,,不明,2.876,0.95,235555594,81911568,0.371,0.394,-0.023,1698.9,+1.85
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.870,1.99,24703802,8606493,0.039,0.031,+0.008,176.2,-8.38
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.847,1.49,48427186,17008551,0.076,0.066,+0.010,321.4,-3.44
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.842,1.18,28961826,10189220,0.046,0.044,+0.002,53.0,-4.08
FCX,Freeport-McMoRan,core,Copper,素材,2.842,0.89,114193404,40178891,0.180,0.184,-0.005,71.1,-3.02
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.835,1.03,515765463,181904272,0.811,0.869,-0.058,335.4,+1.24
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.818,1.07,243455485,86386732,0.383,0.391,-0.008,143.9,-6.53
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.814,1.35,21713150,7716111,0.034,0.031,+0.003,97.4,-7.83
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.811,1.27,19662140,6994406,0.031,0.030,+0.001,167.8,-6.91
BRO,Brown & Brown,core,Insurance Brokers,金融,2.806,1.83,13722227,4890820,0.022,0.019,+0.003,66.2,-8.72
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.803,1.76,235095784,83883475,0.370,0.321,+0.049,40.1,+7.29
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.801,1.30,23052300,8228648,0.036,0.034,+0.002,1293.3,-5.77
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.799,0.87,158352214,56582777,0.249,0.272,-0.023,175.2,+0.76
WFC,Wells Fargo,core,Diversified Banks,金融,2.791,1.96,153538568,55009079,0.242,0.213,+0.028,90.3,+3.00
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.776,0.36,7004469,2523553,0.011,0.015,-0.004,278.4,+2.03
SIMO,Silicon Motion Technology Corpo,hot,,不明,2.775,1.89,31479962,11343423,0.050,0.041,+0.009,284.5,+20.69
AFL,Aflac,core,Life & Health Insurance,金融,2.764,1.96,29145041,10543898,0.046,0.039,+0.007,115.3,-0.63
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.761,1.52,85518268,30970203,0.135,0.125,+0.010,91.0,-1.58
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.761,2.02,122511808,44369341,0.193,0.173,+0.020,136.3,-2.62
TFC,Truist Financial,core,Diversified Banks,金融,2.745,1.84,34245308,12473497,0.054,0.048,+0.006,50.4,+0.86
SCCO,Southern Copper Corporation,hot,,不明,2.745,0.95,29487328,10740988,0.046,0.048,-0.001,193.5,-5.56
EIX,Edison International,core,Electric Utilities,公益事業,2.744,1.43,44508812,16220044,0.070,0.067,+0.003,56.0,-0.12
MMED,"MiniMed Group, Inc.",hot,,不明,2.736,0.68,5336054,1950355,0.008,0.010,-0.001,22.5,-3.56
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.727,1.32,150541910,55206360,0.237,0.225,+0.012,173.9,-11.85
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.724,1.46,73200256,26871947,0.115,0.106,+0.009,197.7,-4.02
FUTU,Futu Holdings Limited,hot,,不明,2.704,1.03,10858319,4015209,0.017,0.018,-0.001,112.7,-5.13
CASY,Casey's,core,Food Retail,生活必需品,2.699,0.51,68267361,25293931,0.107,0.127,-0.019,614.9,-19.48
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.693,1.52,26381057,9796530,0.041,0.039,+0.003,44.7,+1.52
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.692,2.33,86977710,32308310,0.137,0.120,+0.017,259.5,+3.75
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.688,1.10,33933810,12625893,0.053,0.054,-0.000,115.8,-6.67
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.679,0.80,70136283,26176131,0.110,0.123,-0.012,53.7,+2.09
CME,CME Group,core,Financial Exchanges & Data,金融,2.674,1.35,46254538,17295071,0.073,0.071,+0.002,275.5,-3.16
FTNT,Fortinet,leader,Systems Software,情報技術,2.669,1.38,56989285,21353007,0.090,0.087,+0.003,156.1,-2.82
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.667,1.44,57589546,21591883,0.091,0.085,+0.005,338.3,-0.54
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.663,0.88,16232094,6094729,0.026,0.027,-0.002,107.2,+1.09
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.658,1.55,28690003,10794317,0.045,0.043,+0.003,38.1,-6.65
SNAP,Snap Inc.,hot,,不明,2.657,1.46,22875385,8610200,0.036,0.035,+0.001,5.7,+5.88
FIG,"Figma, Inc.",hot,,不明,2.651,1.44,51680495,19492435,0.081,0.079,+0.003,23.2,-13.96
FIVN,"Five9, Inc.",hot,,不明,2.650,0.97,4870848,1837808,0.008,0.008,-0.000,30.7,-9.71
SNOW,Snowflake Inc.,hot,,不明,2.649,0.34,292825665,110562672,0.461,0.594,-0.133,329.1,+5.51
MNSO,MINISO Group Holding Limited,hot,,不明,2.648,1.27,1425808,538433,0.002,0.002,+0.000,9.1,-4.77
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.643,1.55,60238685,22787919,0.095,0.089,+0.006,1079.7,-3.86
QCOM,Qualcomm,leader,Semiconductors,半導体,2.632,0.51,228510283,86826728,0.359,0.414,-0.054,181.9,+9.23
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.629,1.21,78435941,29836496,0.123,0.118,+0.005,17.8,-5.58
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.628,0.67,216070842,82212357,0.340,0.408,-0.068,330.7,-2.90
SPCX,Space Exploration Technologies,hot,,不明,2.626,1.26,1962857319,747336407,3.087,2.949,+0.138,151.1,+6.09
VOD,Vodafone Group Plc,hot,,不明,2.624,0.59,5988992,2282129,0.009,0.011,-0.002,17.4,+9.43
FORM,"FormFactor, Inc.",hot,,不明,2.621,1.17,14475772,5522804,0.023,0.023,-0.000,115.0,+21.72
NTSK,"Netskope, Inc.",hot,,不明,2.619,0.87,11664877,4453978,0.018,0.013,+0.005,16.9,+23.61
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.613,1.18,70477834,26971959,0.111,0.114,-0.003,107.2,-1.24
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.612,0.66,112664499,43133088,0.177,0.211,-0.034,25.0,+8.72
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.612,1.34,230400664,88208754,0.362,0.357,+0.006,298.2,+3.08
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.591,1.16,32722553,12629577,0.051,0.053,-0.001,79.2,+1.96
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.578,0.53,845043640,327772443,1.329,1.629,-0.300,567.1,+22.31
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.573,1.50,89463791,34772923,0.141,0.138,+0.003,183.9,-1.11
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.565,0.86,52102888,20315958,0.082,0.091,-0.009,248.7,-0.10
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.560,1.19,240181639,93835942,0.378,0.399,-0.021,77.4,-3.67
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.549,1.60,143240682,56202566,0.225,0.219,+0.006,390.5,+8.35
ICHR,Ichor Holdings,hot,,不明,2.547,1.05,3800913,1492504,0.006,0.007,-0.001,57.3,+11.67
RKT,"Rocket Companies, Inc.",hot,,不明,2.544,2.30,46392799,18234628,0.073,0.065,+0.008,13.2,+0.84
FRVO,Fervo Energy Company,hot,,不明,2.539,0.50,15921858,6271486,0.025,0.033,-0.008,15.6,-13.19
TYL,Tyler Technologies,core,Application Software,情報技術,2.538,1.51,33333479,13133421,0.052,0.050,+0.002,336.7,-10.13
WU,Western Union Company (The),hot,,不明,2.528,1.59,5958881,2357192,0.009,0.009,+0.000,6.9,-2.33
SNPS,Synopsys,leader,Application Software,情報技術,2.527,0.92,75460473,29857022,0.119,0.129,-0.010,397.5,-3.85
CIEN,Ciena,core,Communications Equipment,情報技術,2.522,0.58,125659309,49830147,0.198,0.233,-0.035,349.4,-1.11
NEXA,Nexa Resources S.A.,hot,,不明,2.507,0.42,1047237,417800,0.002,0.002,-0.001,13.3,+0.11
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.502,1.90,28174176,11261378,0.044,0.041,+0.003,557.4,+1.57
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.483,1.53,208635226,84030095,0.328,0.337,-0.009,904.8,-3.39
