code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.910,-0.39,5339873,5865395,0.014,0.024,-0.009,21.8,+16.36
KEY,KeyCorp,core,Regional Banks,金融,0.909,-0.35,8203463,9022402,0.022,0.030,-0.008,23.2,-0.13
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.906,-0.32,576401877,636025904,1.554,3.495,-1.941,340.1,+7.34
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.906,-0.37,17152697,18935232,0.046,0.077,-0.031,27.8,-5.60
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.906,-0.40,8073810,8915900,0.022,0.037,-0.016,137.2,-1.44
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.905,-0.39,9855068,10889082,0.027,0.029,-0.003,7.4,-7.17
BTG,B2Gold Corp,hot,,不明,0.902,-0.40,6434433,7134829,0.017,0.032,-0.015,5.2,+28.89
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.900,-0.46,8751951,9728130,0.024,0.044,-0.020,85.7,+2.29
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.899,-0.47,44978626,50004930,0.121,0.187,-0.066,149.3,+1.75
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.899,-0.46,30421684,33853579,0.082,0.126,-0.044,453.3,+2.07
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.897,-0.46,18586904,20722542,0.050,0.084,-0.034,136.6,+5.41
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.895,-0.42,2319885,2590889,0.006,0.010,-0.004,8.8,-7.05
NWL,Newell Brands Inc.,hot,,不明,0.894,-0.42,1902874,2129373,0.005,0.008,-0.003,6.2,+1.73
ASAN,"Asana, Inc.",hot,,不明,0.890,-0.45,1714017,1925829,0.005,0.009,-0.004,8.9,+6.38
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.889,-0.33,4842541,5448862,0.013,0.026,-0.013,57.8,-1.48
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.888,-0.40,646075,727326,0.002,0.003,-0.001,53.4,+5.51
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.886,-0.54,49071729,55392961,0.132,0.201,-0.068,392.4,+3.88
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.886,-0.42,6353343,7173265,0.017,0.027,-0.010,1414.6,-0.45
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.882,-0.48,30310701,34354576,0.082,0.125,-0.043,126.3,+7.53
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.882,-0.43,7452818,8450216,0.020,0.034,-0.014,40.5,-1.35
AFL,Aflac,core,Life & Health Insurance,金融,0.879,-0.43,8677643,9868232,0.023,0.038,-0.014,122.1,-3.38
VOD,Vodafone Group Plc,hot,,不明,0.878,-0.47,2829436,3223328,0.008,0.013,-0.006,16.2,+1.22
RKT,"Rocket Companies, Inc.",hot,,不明,0.877,-0.42,22582522,25744201,0.061,0.087,-0.026,14.6,+9.83
FLR,Fluor Corporation,hot,,不明,0.875,-0.43,7564117,8641486,0.020,0.037,-0.017,54.0,+7.00
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.872,-0.41,16667469,19116552,0.045,0.076,-0.031,1155.9,-0.74
TXT,Textron,core,Aerospace & Defense,資本財,0.871,-0.37,4044282,4641306,0.011,0.019,-0.008,88.3,-0.76
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.869,-0.40,6783450,7804556,0.018,0.028,-0.010,279.0,-5.06
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.868,-0.50,2746205,3164060,0.007,0.012,-0.005,103.3,-0.81
BRO,Brown & Brown,core,Insurance Brokers,金融,0.867,-0.52,4975547,5737272,0.013,0.022,-0.009,70.1,-2.02
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.863,-0.50,3460624,4010357,0.009,0.015,-0.006,401.7,-4.81
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.860,-0.36,7406983,8612511,0.020,0.033,-0.013,64.0,+6.38
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.859,-0.50,9173947,10674267,0.025,0.045,-0.020,35.9,+1.81
RIG,Transocean Ltd (Switzerland),hot,,不明,0.859,-0.38,17330278,20173507,0.047,0.043,+0.003,5.8,+7.16
LIF,"Life360, Inc.",hot,,不明,0.858,-0.37,3293503,3837236,0.009,0.016,-0.007,49.9,-16.86
PLUG,"Plug Power, Inc.",hot,,不明,0.858,-0.35,8561251,9974819,0.023,0.038,-0.015,2.2,+10.05
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.856,-0.46,10546413,12326127,0.028,0.052,-0.023,385.8,+2.87
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.853,-0.41,6835984,8009453,0.018,0.033,-0.014,221.7,+3.85
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.852,-0.44,6984785,8201136,0.019,0.033,-0.014,26.3,-3.99
MET,MetLife,core,Life & Health Insurance,金融,0.851,-0.41,9264776,10892200,0.025,0.043,-0.018,97.9,-0.53
GD,General Dynamics,core,Aerospace & Defense,資本財,0.849,-0.46,8972659,10563440,0.024,0.039,-0.015,392.9,+1.28
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.849,-0.43,19766078,23288292,0.053,0.081,-0.028,53.3,+4.97
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.847,-0.41,23755646,28030487,0.064,0.110,-0.046,236.3,+4.10
MMED,"MiniMed Group, Inc.",hot,,不明,0.843,-0.41,842125,999028,0.002,0.004,-0.002,19.9,+7.24
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.843,-0.51,3287431,3900777,0.009,0.017,-0.008,34.0,-2.58
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.842,-0.41,5451160,6470827,0.015,0.024,-0.009,188.9,+4.31
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.840,-0.43,8221651,9782415,0.022,0.037,-0.014,183.9,+1.73
AIZ,Assurant,core,Multi-line Insurance,金融,0.840,-0.41,3700521,4404554,0.010,0.016,-0.006,285.0,-5.77
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.839,-0.49,2801229,3339303,0.008,0.015,-0.007,147.0,-3.35
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.838,-0.47,16361740,19514035,0.044,0.088,-0.044,80.7,-2.82
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.837,-0.45,19892674,23760392,0.054,0.073,-0.019,18.0,+1.49
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.836,-0.47,5249012,6276354,0.014,0.022,-0.008,183.1,+1.27
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.836,-0.30,23285662,27861014,0.063,0.133,-0.070,128.8,-19.71
MMYT,MakeMyTrip Limited,hot,,不明,0.834,-0.43,1079726,1294792,0.003,0.005,-0.002,60.5,+0.55
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.831,-0.36,8021384,9650874,0.022,0.053,-0.031,186.4,+1.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.831,-0.46,11969275,14403399,0.032,0.053,-0.020,500.6,-7.03
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.830,-0.42,3778913,4551808,0.010,0.016,-0.005,114.9,-1.44
TXG,"10x Genomics, Inc.",hot,,不明,0.830,-0.48,8193710,9874700,0.022,0.038,-0.016,58.0,+24.63
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.826,-0.52,12948518,15671511,0.035,0.055,-0.020,125.6,-1.78
WFC,Wells Fargo,core,Diversified Banks,金融,0.824,-0.42,31338359,38017590,0.085,0.138,-0.053,88.7,-1.10
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.823,-0.52,19135597,23249504,0.052,0.090,-0.038,1160.6,+2.45
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.821,-0.37,4254011,5178780,0.011,0.022,-0.010,324.5,+1.09
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.820,-0.48,1744462,2127519,0.005,0.009,-0.005,61.5,+13.81
ALLE,Allegion,core,Building Products,資本財,0.819,-0.38,6244270,7623996,0.017,0.032,-0.015,162.4,-3.94
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.814,-0.49,423001,519684,0.001,0.002,-0.001,15.6,-0.32
AON,Aon plc,core,Insurance Brokers,金融,0.814,-0.43,7052846,8666671,0.019,0.034,-0.015,353.0,-1.94
WULF,TeraWulf Inc.,hot,,不明,0.814,-0.53,24976803,30695859,0.067,0.107,-0.040,17.3,-0.26
CDNA,"CareDx, Inc.",hot,,不明,0.814,-0.54,1396038,1716040,0.004,0.007,-0.003,46.4,+1.33
CBRE,CBRE Group,core,Real Estate Services,不動産,0.813,-0.46,6788645,8345436,0.018,0.031,-0.013,150.6,+0.64
SNOW,Snowflake Inc.,hot,,不明,0.813,-0.53,57891349,71197038,0.156,0.272,-0.116,331.3,+7.36
W,Wayfair Inc.,hot,,不明,0.809,-0.56,10436065,12905237,0.028,0.055,-0.027,100.3,-5.47
Z,"Zillow Group, Inc.",hot,,不明,0.805,-0.47,5781821,7184918,0.016,0.031,-0.015,34.0,+13.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.801,-0.56,9613206,11997279,0.026,0.052,-0.026,211.1,-1.56
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.799,-0.48,7502791,9389698,0.020,0.038,-0.018,279.8,-2.05
L,Loews Corporation,core,Multi-line Insurance,金融,0.798,-0.36,1469525,1841535,0.004,0.009,-0.005,113.3,-2.72
BLDR,Builders FirstSource,core,Building Products,資本財,0.796,-0.47,4528918,5687463,0.012,0.023,-0.011,69.7,-6.51
FICO,Fair Isaac,core,Application Software,情報技術,0.795,-0.52,10634007,13376827,0.029,0.054,-0.025,1089.9,+1.89
PPG,PPG Industries,core,Specialty Chemicals,素材,0.795,-0.44,4675786,5884205,0.013,0.022,-0.009,112.9,-5.00
CELH,"Celsius Holdings, Inc.",hot,,不明,0.794,-0.41,19281048,24287821,0.052,0.102,-0.050,29.4,+16.77
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.792,-0.55,14820152,18702291,0.040,0.069,-0.029,18.7,+16.12
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.792,-0.57,18827369,23773580,0.051,0.093,-0.042,102.6,-3.69
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.792,-0.44,19168845,24214193,0.052,0.114,-0.062,317.6,-2.32
NEOG,Neogen Corporation,hot,,不明,0.791,-0.42,555238,701621,0.001,0.003,-0.002,11.6,+1.57
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.790,-0.48,11947540,15128496,0.032,0.063,-0.031,51.0,+0.67
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.788,-0.48,26045346,33046474,0.070,0.119,-0.049,110.6,+3.00
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.787,-0.42,31725576,40306831,0.086,0.205,-0.120,163.9,+7.91
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.785,-0.49,3680510,4686213,0.010,0.019,-0.009,179.8,-1.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.784,-0.44,5074045,6472514,0.014,0.026,-0.013,138.0,-4.49
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.783,-0.47,3936301,5030225,0.011,0.021,-0.010,32.4,+1.34
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.780,-0.47,46191474,59250281,0.125,0.249,-0.124,180.7,+18.89
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.779,-0.51,4271958,5483853,0.012,0.021,-0.009,239.4,+0.69
AGM,Federal Agricultural Mortgage C,hot,,不明,0.774,-0.53,857188,1107824,0.002,0.003,-0.001,234.1,-1.43
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.773,-0.50,5409684,6998124,0.015,0.026,-0.012,209.8,+0.51
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.769,-0.39,5843008,7601373,0.016,0.033,-0.017,6.9,+10.47
TEM,"Tempus AI, Inc.",hot,,不明,0.768,-0.50,7736999,10071312,0.021,0.039,-0.018,52.2,+15.32
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.768,-0.40,13876831,18066625,0.037,0.092,-0.055,242.2,+16.08
CIFR,Cipher Digital Inc.,hot,,不明,0.764,-0.64,25992073,34018802,0.070,0.128,-0.057,18.2,+2.65
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.764,-0.53,10723074,14040958,0.029,0.052,-0.023,94.9,+7.71
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.762,-0.50,20873757,27410832,0.056,0.117,-0.061,1052.0,-2.71
MAS,Masco,core,Building Products,資本財,0.759,-0.45,4995335,6580821,0.013,0.029,-0.016,73.0,-5.31
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.751,-0.53,5218442,6952845,0.014,0.030,-0.016,45.1,-5.28
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.747,-0.51,7551489,10103383,0.020,0.048,-0.027,76.1,-2.01
DKNG,DraftKings Inc.,hot,,不明,0.746,-0.45,15636557,20972349,0.042,0.076,-0.034,25.8,+19.71
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.744,-0.55,10184328,13692492,0.027,0.049,-0.022,18.9,-3.49
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.743,-0.61,24201505,32567681,0.065,0.119,-0.054,140.8,+3.81
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.743,-0.56,3332529,4486622,0.009,0.022,-0.013,133.7,+1.80
ES,Eversource Energy,core,Electric Utilities,公益事業,0.741,-0.50,3500994,4727708,0.009,0.018,-0.009,72.0,-1.58
GRAB,Grab Holdings Limited,hot,,不明,0.740,-0.62,4075081,5503828,0.011,0.021,-0.010,3.6,-3.42
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.738,-0.57,10899468,14761433,0.029,0.057,-0.027,450.4,+0.04
UBER,Uber,core,Passenger Ground Transportation,資本財,0.738,-0.52,68396347,92737289,0.184,0.303,-0.119,76.0,+10.45
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.735,-0.63,6752067,9180800,0.018,0.038,-0.020,148.0,-3.02
ATKR,Atkore Inc.,hot,,不明,0.735,-0.53,3703319,5036849,0.010,0.021,-0.011,93.8,+0.19
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.731,-0.56,8531565,11670737,0.023,0.043,-0.020,71.1,-1.54
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.731,-0.46,12678172,17343757,0.034,0.073,-0.039,461.3,-3.85
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.731,-0.52,9571685,13095807,0.026,0.059,-0.033,74.9,+2.53
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.728,-0.61,7316764,10049705,0.020,0.038,-0.018,288.6,-3.53
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.727,-0.54,17040377,23424158,0.046,0.089,-0.043,58.4,+3.42
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.726,-0.55,2245861,3092712,0.006,0.012,-0.005,155.3,+8.84
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.725,-0.56,17599714,24268685,0.047,0.098,-0.051,288.9,-3.85
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.725,-0.53,10815668,14921388,0.029,0.053,-0.024,251.4,-0.43
CARR,Carrier Global,core,Building Products,資本財,0.722,-0.56,8975370,12426260,0.024,0.047,-0.023,62.5,-4.84
EIX,Edison International,core,Electric Utilities,公益事業,0.719,-0.49,6267046,8718216,0.017,0.033,-0.016,70.7,+2.28
CGNX,Cognex Corporation,hot,,不明,0.717,-0.52,6112387,8520548,0.016,0.026,-0.009,66.9,+2.33
BBD,Banco Bradesco Sa,hot,,不明,0.717,-0.58,4535082,6322891,0.012,0.022,-0.010,3.1,-10.22
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.717,-0.47,25787594,35969982,0.070,0.126,-0.057,71.9,-8.72
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.715,-0.60,16171202,22630495,0.044,0.084,-0.040,46.0,-51.35
EG,Everest Group,core,Reinsurance,金融,0.712,-0.64,3179546,4467441,0.009,0.017,-0.008,370.0,-1.47
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.711,-0.57,9363019,13171015,0.025,0.050,-0.024,408.4,+3.11
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.705,-0.54,16488783,23381899,0.044,0.093,-0.048,202.0,+1.24
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.702,-0.55,7584462,10804687,0.020,0.045,-0.025,22.6,-4.90
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.699,-0.58,12838382,18359528,0.035,0.068,-0.034,560.4,-2.11
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.698,-0.63,7837799,11223419,0.021,0.043,-0.022,175.7,-3.38
JBS,JBS N.V.,hot,,不明,0.697,-0.51,3145580,4515117,0.008,0.018,-0.010,13.4,-3.22
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.695,-0.62,7766023,11172353,0.021,0.039,-0.018,203.2,+7.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.695,-0.57,4422410,6364872,0.012,0.029,-0.017,199.3,+8.41
PATH,"UiPath, Inc.",hot,,不明,0.692,-0.75,45419117,65609998,0.122,0.210,-0.088,16.1,+21.60
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.692,-0.58,2507493,3623293,0.007,0.015,-0.009,20.5,-6.44
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.691,-0.46,5475509,7921834,0.015,0.033,-0.018,93.9,+3.64
SYY,Sysco,core,Food Distributors,生活必需品,0.687,-0.55,6857044,9985130,0.018,0.040,-0.022,82.0,-3.54
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.686,-0.50,14949519,21789998,0.040,0.086,-0.046,345.1,-3.14
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.684,-0.50,1442617,2109426,0.004,0.010,-0.006,25.3,+3.77
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.684,-0.51,13757768,20124737,0.037,0.083,-0.046,28.1,-9.26
ROAD,"Construction Partners, Inc.",hot,,不明,0.683,-0.61,3617761,5295699,0.010,0.022,-0.012,122.2,+15.07
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.682,-0.52,3179545,4665086,0.009,0.021,-0.012,83.4,-3.62
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.675,-0.59,8798363,13030196,0.024,0.055,-0.031,182.8,+4.22
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.673,-0.59,4331159,6432315,0.012,0.025,-0.013,169.5,-2.09
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.672,-0.60,5543703,8254381,0.015,0.032,-0.017,108.9,-0.50
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.672,-0.79,22528760,33544850,0.061,0.106,-0.046,14.2,+0.39
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.670,-0.52,1995634,2976973,0.005,0.013,-0.008,37.4,-3.77
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.669,-0.60,8035507,12012514,0.022,0.047,-0.026,215.4,+3.18
SPG,Simon Property Group,core,Retail REITs,不動産,0.668,-0.61,7345952,11000796,0.020,0.048,-0.028,218.8,-3.13
STE,Steris,core,Health Care Equipment,ヘルスケア,0.668,-0.62,4951551,7417343,0.013,0.030,-0.017,231.4,+5.34
CSGP,CoStar Group,core,Real Estate Services,不動産,0.667,-0.54,5053943,7578360,0.014,0.032,-0.018,31.4,+6.14
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.665,-0.59,2115701,3179478,0.006,0.013,-0.007,115.2,+2.84
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.662,-0.55,1799567,2719708,0.005,0.012,-0.007,109.3,-3.07
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.660,-0.50,17291298,26193093,0.047,0.067,-0.021,271.8,+14.08
ADSK,Autodesk,leader,Application Software,情報技術,0.659,-0.61,9912337,15031738,0.027,0.063,-0.037,246.7,+4.22
FERG,Ferguson Enterprises Inc.,hot,,不明,0.659,-0.59,16291568,24713429,0.044,0.093,-0.050,244.8,-4.13
CI,Cigna,core,Health Care Services,ヘルスケア,0.658,-0.62,12499892,18998936,0.034,0.084,-0.050,278.0,+2.01
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.655,-0.59,13316425,20336233,0.036,0.087,-0.051,238.0,-2.15
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.653,-0.65,12976603,19880197,0.035,0.076,-0.041,89.2,+7.46
TALO,"Talos Energy, Inc.",hot,,不明,0.651,-0.61,695898,1068329,0.002,0.004,-0.002,15.9,+9.24
ONDS,Ondas Inc,hot,,不明,0.649,-0.56,31056366,47821374,0.084,0.167,-0.083,9.0,+4.41
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.647,-0.57,2371032,3661930,0.006,0.016,-0.009,61.5,-3.63
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.647,-0.57,2460928,3804698,0.007,0.016,-0.009,61.3,-0.51
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.643,-0.58,6915296,10753117,0.019,0.043,-0.024,91.2,+2.71
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.642,-0.58,15105441,23543565,0.041,0.095,-0.054,123.1,+3.65
HAS,Hasbro,core,Leisure Products,一般消費財,0.639,-0.63,3339321,5226044,0.009,0.019,-0.010,95.7,+3.81
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.639,-0.48,3010487,4713888,0.008,0.021,-0.013,10.0,+13.27
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.635,-0.58,7816457,12300266,0.021,0.048,-0.027,78.8,+0.88
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.635,-0.65,6724420,10592875,0.018,0.041,-0.022,99.5,+0.98
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.633,-0.45,1391117,2198813,0.004,0.010,-0.006,59.8,-9.79
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.632,-0.57,3445620,5452408,0.009,0.022,-0.013,176.1,+0.35
ECL,Ecolab,core,Specialty Chemicals,素材,0.629,-0.61,7090180,11266150,0.019,0.044,-0.025,274.3,-4.13
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.621,-0.64,6490507,10449247,0.018,0.038,-0.021,397.1,-3.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.617,-0.55,3883941,6298037,0.010,0.027,-0.017,140.2,-0.88
AAL,"American Airlines Group, Inc.",hot,,不明,0.616,-1.10,28734289,46658790,0.077,0.138,-0.061,14.5,-11.67
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.615,-0.64,4775363,7769829,0.013,0.032,-0.019,205.4,-3.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.614,-0.56,3923608,6389951,0.011,0.025,-0.015,101.1,+0.52
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.612,-0.60,6224761,10173992,0.017,0.040,-0.023,276.3,+3.79
FIG,"Figma, Inc.",hot,,不明,0.611,-0.54,17362798,28403848,0.047,0.131,-0.085,25.3,+11.17
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.611,-0.78,34143298,55858570,0.092,0.186,-0.094,26.8,+3.47
ERAS,"Erasca, Inc.",hot,,不明,0.611,-0.56,1438027,2352988,0.004,0.009,-0.005,18.3,-0.87
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.610,-0.74,6498239,10660928,0.018,0.037,-0.019,49.3,+5.13
WU,Western Union Company (The),hot,,不明,0.609,-0.48,1745426,2864073,0.005,0.011,-0.007,7.3,+1.40
WDS,Woodside Energy Group Limited,hot,,不明,0.608,-0.76,302958,498285,0.001,0.002,-0.001,23.4,+3.76
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.606,-0.68,1533203,2529013,0.004,0.010,-0.005,173.0,-3.71
ETR,Entergy,core,Electric Utilities,公益事業,0.603,-0.67,5101715,8465256,0.014,0.031,-0.017,107.8,-0.06
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.602,-0.55,2496558,4144906,0.007,0.018,-0.011,143.3,-0.44
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.600,-0.67,5206206,8676527,0.014,0.031,-0.017,97.1,+2.63
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.599,-0.65,7497947,12513536,0.020,0.052,-0.032,130.6,-3.13
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.598,-0.42,18429877,30806480,0.050,0.139,-0.089,13.6,-27.24
AWK,American Water Works,core,Water Utilities,公益事業,0.597,-0.62,6239687,10457333,0.017,0.048,-0.032,134.5,-0.10
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.594,-0.63,8307777,13991387,0.022,0.052,-0.030,367.5,+9.25
RELY,"Remitly Global, Inc.",hot,,不明,0.592,-0.73,2778902,4690693,0.007,0.020,-0.013,26.3,+3.68
EME,Emcor,core,Construction & Engineering,資本財,0.590,-0.76,7023700,11914236,0.019,0.042,-0.023,854.0,+3.43
DUK,Duke Energy,core,Electric Utilities,公益事業,0.586,-0.61,14475891,24691017,0.039,0.106,-0.067,123.4,-1.27
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.585,-0.74,2980449,5093985,0.008,0.017,-0.009,253.6,+0.05
KIM,Kimco Realty,core,Retail REITs,不動産,0.585,-0.62,1905729,3257455,0.005,0.013,-0.008,24.2,-3.55
LII,Lennox International,core,Building Products,資本財,0.584,-0.58,5752331,9850601,0.016,0.039,-0.023,414.6,-6.46
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.581,-0.57,12519351,21565308,0.034,0.086,-0.052,370.3,-4.12
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.579,-0.63,10872642,18792334,0.029,0.076,-0.047,57.6,+8.32
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.576,-0.58,4823793,8372005,0.013,0.040,-0.027,91.3,+5.57
KRMN,Karman Holdings Inc.,hot,,不明,0.572,-0.67,4440651,7759645,0.012,0.031,-0.019,62.0,+14.08
TWLO,Twilio Inc.,hot,,不明,0.572,-0.71,24354332,42580120,0.066,0.174,-0.108,235.0,+24.95
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.570,-0.62,3893624,6828715,0.010,0.027,-0.016,349.0,-1.22
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.566,-0.74,1926887,3401476,0.005,0.012,-0.007,308.2,-1.88
