code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.750,4.61,265090313,55805382,0.246,0.214,+0.032,424.4,+5.43
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.737,1.34,11249507,2374985,0.010,0.013,-0.003,28.6,+21.22
BFLY,"Butterfly Network, Inc.",hot,,不明,4.735,2.22,7048955,1488556,0.007,0.007,-0.000,7.9,+11.54
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.733,3.40,54407556,11495489,0.050,0.045,+0.005,41.0,+7.06
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.719,3.38,147082549,31170037,0.136,0.130,+0.006,163.6,+9.02
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.716,1.81,39426685,8361023,0.037,0.037,-0.000,95.3,+1.53
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.714,3.01,40160674,8519130,0.037,0.036,+0.001,24.5,-5.94
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.711,2.49,29312114,6221970,0.027,0.028,-0.001,22.8,-4.96
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.704,3.04,203292825,43217965,0.188,0.185,+0.004,393.2,+13.31
LIN,Linde plc,leader,Industrial Gases,素材,4.703,2.55,150863969,32078180,0.140,0.139,+0.001,460.1,-1.09
DUK,Duke Energy,core,Electric Utilities,公益事業,4.703,2.93,81299650,17287134,0.075,0.072,+0.003,117.5,-2.93
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.701,2.08,3085600,656324,0.003,0.003,-0.000,12.1,-13.75
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.695,3.45,151908247,32358052,0.141,0.128,+0.013,92.1,+1.21
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.691,3.72,67457505,14379132,0.063,0.057,+0.005,71.5,-1.61
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.689,3.07,105665560,22533980,0.098,0.095,+0.003,205.5,-2.22
JBS,JBS N.V.,hot,,不明,4.683,2.64,11051724,2359940,0.010,0.010,-0.000,11.9,-4.70
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.678,3.21,97351041,20811936,0.090,0.085,+0.005,84.7,-1.60
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.670,3.26,301668404,64591392,0.280,0.258,+0.022,177.0,+0.61
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.670,3.71,49828858,10669644,0.046,0.042,+0.004,447.2,-0.17
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.663,2.49,30784959,6601606,0.029,0.028,+0.000,30.0,+29.11
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.661,4.63,30889495,6626676,0.029,0.024,+0.005,176.7,-0.33
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.653,2.83,48504537,10424941,0.045,0.045,+0.000,32.2,-4.62
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.650,2.84,60947111,13107293,0.056,0.056,+0.001,149.9,+1.03
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.634,2.99,76017752,16404498,0.070,0.067,+0.004,87.4,-0.98
NTSK,"Netskope, Inc.",hot,,不明,4.627,3.78,35867355,7751059,0.033,0.029,+0.004,17.5,+22.55
SBUX,Starbucks,leader,Restaurants,一般消費財,4.627,2.90,137822187,29789615,0.128,0.127,+0.001,95.8,-4.19
ECL,Ecolab,core,Specialty Chemicals,素材,4.624,2.59,57014750,12330953,0.053,0.053,-0.000,269.4,-0.21
STDN,"Standard Nuclear, Inc.",hot,,不明,4.615,5.03,1884143,408255,0.002,0.001,+0.000,12.8,+0.16
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.607,3.25,197135479,42789118,0.183,0.173,+0.009,424.8,+3.65
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.602,3.17,13738536,2985528,0.013,0.012,+0.001,26.0,-1.20
MANE,"Veradermics, Incorporated",hot,,不明,4.601,3.15,17028704,3701380,0.016,0.014,+0.001,106.9,+8.46
PM,Philip Morris International,core,Tobacco,生活必需品,4.600,2.22,126352575,27468224,0.117,0.127,-0.010,188.6,-0.66
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.599,1.90,1581929045,343950338,1.466,1.556,-0.090,349.1,+6.09
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.584,2.39,51271576,11184530,0.048,0.049,-0.001,540.8,+0.61
AOS,A. O. Smith,core,Building Products,資本財,4.574,3.13,15201695,3323766,0.014,0.013,+0.001,56.9,-0.14
BLSH,Bullish,hot,,不明,4.567,2.30,13736851,3007741,0.013,0.013,-0.000,38.3,+13.64
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.565,4.44,175664862,38481430,0.163,0.143,+0.020,273.1,+3.94
CDNA,"CareDx, Inc.",hot,,不明,4.559,1.77,9295168,2038847,0.009,0.009,-0.001,53.8,+9.56
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,4.555,3.37,7811772,1714922,0.007,0.007,+0.000,78.0,-4.53
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.550,2.35,60945810,13395002,0.056,0.059,-0.003,335.0,+2.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.545,3.59,61059483,13434716,0.057,0.055,+0.002,44.9,-1.69
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.542,2.54,36029198,7932457,0.033,0.036,-0.002,154.9,-2.48
MCD,McDonald's,core,Restaurants,一般消費財,4.533,2.70,234357821,51695025,0.217,0.230,-0.013,248.4,-2.44
ASND,Ascendis Pharma A/S,hot,,不明,4.527,1.25,43916706,9700771,0.041,0.053,-0.012,237.0,-8.14
DD,DuPont,core,Specialty Chemicals,資本財,4.519,2.99,26210196,5799816,0.024,0.023,+0.001,129.0,+1.51
LH,Labcorp,core,Health Care Services,ヘルスケア,4.517,3.15,53106059,11757999,0.049,0.047,+0.002,320.7,+0.12
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.516,2.55,95602747,21167888,0.089,0.093,-0.004,78.9,+1.08
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.508,2.84,67923104,15068629,0.063,0.061,+0.002,155.4,-1.08
EQIX,Equinix,core,Data Center REITs,不動産,4.504,1.63,77004820,17097694,0.071,0.080,-0.008,1021.3,-2.41
PWR,Quanta Services,core,Construction & Engineering,資本財,4.501,3.46,102263116,22720583,0.095,0.093,+0.002,636.5,+2.64
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.500,2.02,27815749,6180598,0.026,0.028,-0.002,105.4,-2.60
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.494,3.04,177198496,39426765,0.164,0.166,-0.002,48.1,-3.95
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.491,3.05,61329305,13656459,0.057,0.054,+0.003,122.4,-0.89
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,4.479,3.42,9126227,2037430,0.008,0.008,+0.000,70.7,-2.86
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.472,1.91,266706863,59633402,0.247,0.293,-0.045,808.9,+0.31
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.471,3.32,73210082,16374069,0.068,0.066,+0.002,33.6,-9.40
CVSA,Covista Inc.,hot,,不明,4.461,4.00,6830820,1531218,0.006,0.006,+0.001,126.7,+0.65
ANET,Arista Networks,core,Communications Equipment,情報技術,4.456,3.21,185441492,41618729,0.172,0.173,-0.001,199.4,+5.50
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.454,2.71,135541777,30429272,0.126,0.123,+0.002,22.7,-7.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.449,2.94,117969322,26516790,0.109,0.116,-0.007,48.6,-2.41
AGCO,AGCO Corporation,hot,,不明,4.442,2.36,24898331,5605138,0.023,0.024,-0.001,119.8,-4.23
NVDA,Nvidia,leader,Semiconductors,半導体,4.442,1.95,4269078553,961081261,3.958,4.292,-0.334,222.1,+0.69
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.439,3.15,81034438,18256169,0.075,0.073,+0.002,305.7,-0.23
BLKB,"Blackbaud, Inc.",hot,,不明,4.435,4.36,3469128,782286,0.003,0.003,+0.000,42.8,-3.15
FERG,Ferguson Enterprises Inc.,hot,,資本財,4.434,2.53,56252481,12687423,0.052,0.051,+0.001,214.4,-2.81
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.432,3.77,63552671,14340313,0.059,0.052,+0.007,127.7,-9.05
TXT,Textron,core,Aerospace & Defense,資本財,4.430,3.45,29719069,6707863,0.028,0.026,+0.002,79.7,+0.67
BZ,KANZHUN LIMITED - American Depo,hot,,不明,4.429,0.19,18753306,4234649,0.017,0.035,-0.017,14.8,-8.98
GRAB,Grab Holdings Limited,hot,,不明,4.418,3.23,47072461,10654416,0.044,0.043,+0.000,2.8,-7.30
TYL,Tyler Technologies,core,Application Software,情報技術,4.404,3.01,42584808,9669275,0.039,0.039,-0.000,337.6,-2.05
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.401,3.54,53501108,12155917,0.050,0.047,+0.003,119.0,-3.32
COHU,"Cohu, Inc.",hot,,不明,4.386,2.65,9197399,2096911,0.009,0.009,-0.000,57.8,+4.15
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.386,2.51,38025124,8670193,0.035,0.038,-0.003,34.5,+1.65
COHR,Coherent Corp.,core,Electronic Components,情報技術,4.375,2.41,400732837,91591672,0.371,0.409,-0.038,317.2,+7.02
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.374,1.46,46721232,10680668,0.043,0.047,-0.003,73.1,-3.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.360,3.30,98986969,22704561,0.092,0.093,-0.001,245.7,-4.91
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.353,3.28,82644896,18985154,0.077,0.074,+0.002,490.8,-0.50
LCID,"Lucid Group, Inc.",hot,,不明,4.351,2.43,11318314,2601500,0.010,0.011,-0.001,4.1,-0.73
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.346,3.90,238169801,54797159,0.221,0.208,+0.013,127.2,+0.66
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.324,2.51,81024457,18740227,0.075,0.077,-0.002,72.3,-5.47
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.315,3.10,98168452,22750227,0.091,0.091,+0.000,158.1,+1.08
STLD,Steel Dynamics,core,Steel,素材,4.314,2.37,44110771,10224904,0.041,0.042,-0.001,235.2,-0.76
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.301,2.06,18049079,4196941,0.017,0.019,-0.002,60.1,+0.30
FIGR,"Figure Technology Solutions, In",hot,,不明,4.292,3.41,26988994,6288860,0.025,0.025,-0.000,35.5,-3.93
C,Citigroup,core,Diversified Banks,金融,4.291,1.71,233504409,54419895,0.216,0.246,-0.029,131.8,-3.82
MP,MP Materials Corp.,hot,,不明,4.275,2.79,48798329,11415249,0.045,0.049,-0.003,47.3,-10.75
MRVL,Marvell Technology,leader,Semiconductors,半導体,4.271,1.75,701328054,164207389,0.650,0.773,-0.123,244.1,+5.48
BA,Boeing,core,Aerospace & Defense,資本財,4.259,1.09,217101041,50969357,0.201,0.279,-0.078,198.2,-4.10
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.255,3.52,6661178,1565593,0.006,0.006,+0.000,42.0,+0.33
AXP,American Express,core,Consumer Finance,金融,4.249,2.16,153474891,36119403,0.142,0.166,-0.024,311.5,-2.45
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.246,3.41,31024693,7306990,0.029,0.029,-0.001,43.6,-0.95
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.242,3.48,35481043,8364742,0.033,0.032,+0.001,32.4,-7.04
COMP,"Compass, Inc.",hot,,不明,4.238,3.28,33273529,7851033,0.031,0.031,-0.000,10.1,-2.80
LEN,Lennar,core,Homebuilding,一般消費財,4.236,2.84,84084509,19851500,0.078,0.082,-0.004,76.4,-2.34
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.229,2.37,88312943,20881643,0.082,0.087,-0.005,320.7,+1.24
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.220,2.22,344634437,81669138,0.319,0.343,-0.024,106.7,+0.44
RKT,"Rocket Companies, Inc.",hot,,不明,4.219,3.82,85264714,20211078,0.079,0.077,+0.002,12.3,-5.13
ALM,Almonty Industries Inc.,hot,,不明,4.214,2.34,19620483,4655880,0.018,0.021,-0.002,13.8,-19.61
XP,XP Inc.,hot,,不明,4.203,2.36,25769027,6131317,0.024,0.025,-0.001,20.0,+6.24
SNPS,Synopsys,leader,Application Software,情報技術,4.197,2.95,129833266,30934316,0.120,0.125,-0.005,384.9,-3.18
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.192,3.19,100272763,23921077,0.093,0.096,-0.003,57.2,-9.49
LHX,L3Harris,core,Aerospace & Defense,資本財,4.187,3.70,84611293,20207876,0.078,0.078,+0.001,247.2,-1.52
PNC,PNC Financial Services,core,Diversified Banks,金融,4.178,2.61,61152404,14635112,0.057,0.060,-0.004,233.1,-3.55
RGTI,"Rigetti Computing, Inc.",hot,,不明,4.178,2.67,46252323,11069434,0.043,0.047,-0.004,15.8,+5.94
KIM,Kimco Realty,core,Retail REITs,不動産,4.169,0.99,18412140,4416335,0.017,0.024,-0.007,22.5,-4.60
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.162,2.57,233135208,56017445,0.216,0.235,-0.019,26.0,+9.67
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.146,2.63,282652465,68168922,0.262,0.281,-0.019,651.2,+9.27
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.144,1.75,362894209,87581201,0.336,0.419,-0.083,941.7,-7.17
ERO,Ero Copper Corp.,hot,,不明,4.141,2.10,8441736,2038387,0.008,0.009,-0.001,34.2,-3.66
GL,Globe Life,core,Life & Health Insurance,金融,4.138,3.02,9978055,2411443,0.009,0.009,-0.000,173.4,+1.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.131,2.65,52461692,12699855,0.049,0.051,-0.002,239.2,-2.11
USB,U.S. Bancorp,core,Diversified Banks,金融,4.127,1.44,71965357,17437272,0.067,0.084,-0.018,60.0,-3.03
AGM,Federal Agricultural Mortgage C,hot,,不明,4.127,1.39,5020725,1216557,0.005,0.005,-0.001,221.0,-1.10
PENG,"Penguin Solutions, Inc.",hot,,不明,4.122,2.79,11698917,2838093,0.011,0.011,-0.001,53.3,+8.25
BLTE,"Belite Bio, Inc",hot,,不明,4.119,2.11,4864222,1180920,0.005,0.005,-0.000,171.0,-3.58
INFQ,"Infleqtion, Inc.",hot,,不明,4.117,2.53,19579974,4755587,0.018,0.021,-0.003,13.2,+2.00
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.117,2.74,51966953,12622125,0.048,0.052,-0.004,269.4,+2.83
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.109,2.94,27850540,6778654,0.026,0.026,-0.000,89.6,+0.12
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.106,2.86,480746001,117072991,0.446,0.473,-0.028,441.4,-4.95
CLX,Clorox,core,Household Products,生活必需品,4.100,2.64,60648783,14791224,0.056,0.060,-0.004,83.1,-6.93
O,Realty Income,core,Retail REITs,不動産,4.097,3.24,89133340,21755500,0.083,0.088,-0.006,56.6,-6.15
UUUU,Energy Fuels Inc,hot,,不明,4.079,3.23,19077696,4677549,0.018,0.019,-0.001,11.7,-15.48
NWL,Newell Brands Inc.,hot,,不明,4.073,2.43,5884894,1445024,0.005,0.006,-0.001,5.5,-8.14
IBM,IBM,core,IT Consulting & Other Services,情報技術,4.066,2.49,247063455,60759328,0.229,0.254,-0.025,229.6,-3.69
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.064,2.54,55790362,13726500,0.052,0.054,-0.002,552.9,-0.17
JCI,Johnson Controls,core,Building Products,資本財,4.061,2.13,65895217,16224787,0.061,0.071,-0.010,143.3,+0.10
GWRE,"Guidewire Software, Inc.",hot,,不明,4.058,2.18,36034006,8879729,0.033,0.037,-0.004,144.2,+0.41
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.040,1.86,28728963,7111563,0.027,0.032,-0.005,33.3,-3.08
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.036,2.22,59871928,14835086,0.056,0.063,-0.007,128.2,-5.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.032,3.24,111805428,27730909,0.104,0.106,-0.002,192.4,-1.97
ETR,Entergy,core,Electric Utilities,公益事業,4.026,1.51,40254173,9998932,0.037,0.050,-0.013,102.0,-4.83
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.015,2.15,81955589,20410847,0.076,0.084,-0.008,374.6,+1.27
TTMI,"TTM Technologies, Inc.",hot,,不明,4.011,1.83,34718619,8655125,0.032,0.037,-0.005,118.0,-2.70
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.990,3.14,103698205,25991950,0.096,0.103,-0.006,51.1,-10.10
IREN,IREN LIMITED,hot,,不明,3.965,2.27,306946920,77417032,0.285,0.327,-0.042,46.7,+6.11
CHD,Church & Dwight,core,Household Products,生活必需品,3.963,1.91,25156760,6348483,0.023,0.028,-0.005,94.7,+0.10
VNET,"VNET Group, Inc.",hot,,不明,3.957,0.74,3632159,917941,0.003,0.004,-0.000,7.3,+20.84
CGNX,Cognex Corporation,hot,,不明,3.950,2.50,14333091,3628761,0.013,0.015,-0.002,61.6,+1.32
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.947,2.09,31185803,7901199,0.029,0.034,-0.005,185.8,+8.24
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.937,3.05,83885295,21308014,0.078,0.084,-0.007,211.1,-2.80
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.935,2.83,109798273,27900654,0.102,0.110,-0.008,282.9,-1.42
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.934,2.77,234080366,59496059,0.217,0.234,-0.017,313.9,-2.62
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.925,2.78,39219285,9993124,0.036,0.039,-0.002,362.2,+8.83
HAWK,"HawkEye 360, Inc.",hot,,不明,3.921,2.62,3906421,996362,0.004,0.004,-0.000,16.3,+0.84
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.920,2.12,63031029,16080817,0.058,0.070,-0.011,80.5,-4.83
CRM,Salesforce,core,Application Software,情報技術,3.910,2.80,514834502,131665171,0.477,0.531,-0.054,237.9,-3.11
FE,FirstEnergy,core,Electric Utilities,公益事業,3.909,2.10,26654144,6818859,0.025,0.029,-0.004,45.2,-2.42
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.903,2.17,2772510,710345,0.003,0.003,-0.000,7.4,-16.89
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.898,3.69,48370738,12409948,0.045,0.046,-0.001,14.1,-4.04
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.876,2.59,20504255,5290062,0.019,0.022,-0.003,147.6,-1.52
JBLU,JetBlue Airways Corporation,hot,,不明,3.859,3.49,17723040,4593123,0.016,0.017,-0.001,4.4,+1.97
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.842,2.91,46631674,12136464,0.043,0.048,-0.005,107.6,+0.55
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.837,2.53,109387099,28509231,0.101,0.119,-0.018,405.2,-3.31
KRMN,Karman Holdings Inc.,hot,,不明,3.824,2.96,27902213,7296076,0.026,0.028,-0.002,35.8,+3.29
D,Dominion Energy,core,Multi-Utilities,公益事業,3.816,1.36,45165210,11835237,0.042,0.053,-0.011,63.5,-2.96
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.815,2.29,49092890,12867704,0.046,0.054,-0.008,88.3,+3.83
CVNA,Carvana,core,Automotive Retail,一般消費財,3.808,1.02,78983142,20742943,0.073,0.101,-0.028,65.1,-9.57
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.806,1.53,17982162,4724094,0.017,0.022,-0.005,16.9,+2.92
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.797,2.23,81396273,21439710,0.075,0.090,-0.015,279.4,+3.64
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.793,2.44,221132612,58302757,0.205,0.224,-0.019,300.0,-2.25
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.792,2.73,45020110,11871147,0.042,0.045,-0.003,272.4,+2.53
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.771,0.85,418076461,110853020,0.388,0.605,-0.217,81.3,-9.35
MBX,"MBX Biosciences, Inc.",hot,,不明,3.758,1.13,5438723,1447377,0.005,0.008,-0.003,62.9,-0.25
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,3.755,3.12,279187734,74347787,0.259,0.284,-0.025,308.0,+2.44
S,"SentinelOne, Inc.",hot,,不明,3.751,2.58,42867449,11429539,0.040,0.044,-0.004,22.5,+16.19
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.740,2.28,68729676,18377868,0.064,0.077,-0.014,33.4,-6.89
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.739,2.18,152836953,40880066,0.142,0.163,-0.022,263.8,+4.78
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.730,2.99,166204549,44555964,0.154,0.164,-0.010,102.6,-1.32
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,3.726,1.81,118734871,31866189,0.110,0.135,-0.025,105.2,+0.31
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.708,1.37,15410604,4156405,0.014,0.019,-0.005,11.5,-14.53
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.706,2.79,43316048,11687234,0.040,0.047,-0.007,110.9,-10.01
ERAS,"Erasca, Inc.",hot,,不明,3.705,0.81,10265595,2770427,0.010,0.015,-0.005,14.8,-4.50
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.702,2.52,99658316,26917534,0.092,0.110,-0.017,532.1,-3.26
CFG,Citizens Financial Group,core,Regional Banks,金融,3.699,2.05,38790459,10485924,0.036,0.043,-0.007,67.0,-2.97
CRH,CRH plc,core,Construction Materials,素材,3.698,2.29,65968918,17837097,0.061,0.073,-0.012,86.2,-1.83
TT,Trane Technologies,core,Building Products,資本財,3.692,2.86,75718947,20509103,0.070,0.077,-0.007,428.9,-2.41
MMM,3M,core,Industrial Conglomerates,資本財,3.681,1.79,67029366,18209658,0.062,0.080,-0.018,165.9,+2.27
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.676,1.91,418031942,113722999,0.388,0.472,-0.085,194.3,+13.61
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.667,2.03,13577777,3703125,0.013,0.016,-0.003,219.0,-3.77
SO,Southern Company,core,Electric Utilities,公益事業,3.664,2.35,74133839,20233288,0.069,0.080,-0.011,85.5,-3.84
FSLR,First Solar,core,Semiconductors,半導体,3.662,2.92,80380306,21950609,0.075,0.084,-0.009,196.0,-1.02
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.660,2.34,47913068,13091610,0.044,0.053,-0.009,87.5,-10.31
MO,Altria,core,Tobacco,生活必需品,3.647,2.49,84446697,23154155,0.078,0.093,-0.015,69.5,+0.87
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.645,1.67,369090818,101270275,0.342,0.455,-0.113,363.6,+9.72
SAIL,"SailPoint, Inc.",hot,,不明,3.642,2.08,18681987,5129594,0.017,0.022,-0.005,19.8,+14.11
KWR,Quaker Houghton,hot,,不明,3.640,1.52,3722511,1022620,0.003,0.004,-0.001,154.6,+0.60
CELH,"Celsius Holdings, Inc.",hot,,不明,3.629,2.97,38859015,10709036,0.036,0.041,-0.005,28.0,+2.77
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.620,2.62,42324402,11690308,0.039,0.047,-0.008,246.4,+4.52
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.618,1.91,57716965,15952942,0.054,0.066,-0.013,104.5,-4.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.615,1.70,128039096,35415290,0.119,0.149,-0.031,211.8,+5.49
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.615,2.44,126421713,34970140,0.117,0.136,-0.019,229.7,-0.21
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.598,1.78,280234292,77889388,0.260,0.346,-0.087,154.0,+16.98
CNH,CNH Industrial N.V.,hot,,不明,3.597,3.65,43763034,12166113,0.041,0.045,-0.004,13.5,-2.04
BTG,B2Gold Corp,hot,,不明,3.596,3.93,22529206,6264478,0.021,0.022,-0.001,5.5,+3.30
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.591,1.97,134493324,37449800,0.125,0.151,-0.026,168.1,-5.81
LITE,Lumentum,leader,Communications Equipment,情報技術,3.576,1.81,675239512,188845317,0.626,0.844,-0.218,931.2,-3.26
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.564,2.41,44515983,12491664,0.041,0.050,-0.008,28.7,-3.54
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.560,1.89,10653142,2992622,0.010,0.013,-0.003,173.4,-22.58
MTB,M&T Bank,core,Regional Banks,金融,3.555,1.86,38762097,10903275,0.036,0.046,-0.010,227.2,-4.18
DECK,Deckers Brands,core,Footwear,一般消費財,3.555,2.09,42645692,11997503,0.040,0.051,-0.011,78.4,-1.45
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.552,2.22,50977908,14352016,0.047,0.057,-0.009,92.8,+6.84
APPN,Appian Corporation,hot,,不明,3.539,1.44,4001849,1130731,0.004,0.005,-0.001,37.5,+9.97
BSP,Bending Spoons S.p.A.,hot,,不明,3.539,1.35,13160143,3718444,0.012,0.017,-0.005,38.1,-0.63
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.536,2.70,93008190,26306250,0.086,0.097,-0.010,153.7,-5.82
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.531,1.17,16172398,4580481,0.015,0.023,-0.008,122.9,-12.28
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.521,1.71,64502089,18318811,0.060,0.074,-0.015,527.2,+1.74
SNOW,Snowflake Inc.,hot,,不明,3.512,2.37,228986847,65199408,0.212,0.267,-0.054,331.6,+0.75
OUST,"Ouster, Inc.",hot,,不明,3.510,2.44,11290698,3216293,0.010,0.013,-0.002,35.0,-0.20
FICO,Fair Isaac,core,Application Software,情報技術,3.510,2.70,50209222,14305548,0.047,0.053,-0.007,949.7,-2.59
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.507,2.16,143128523,40817625,0.133,0.168,-0.036,43.4,-1.50
