code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLKB,"Blackbaud, Inc.",hot,,不明,0.628,-0.77,457469,729022,0.002,0.002,-0.000,47.2,+1.04
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.627,-0.63,5518536,8807216,0.023,0.027,-0.004,173.6,-7.14
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.626,-0.43,7388329,11796550,0.031,0.039,-0.008,1323.4,+0.95
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.626,-0.49,4824840,7708671,0.020,0.037,-0.016,37.5,-8.73
OKLO,Oklo Inc.,hot,,不明,0.626,-0.59,12275942,19615827,0.052,0.056,-0.004,41.0,-8.70
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.625,-0.47,8820773,14114548,0.037,0.056,-0.019,31.4,+1.39
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.624,-0.54,5365347,8600827,0.023,0.033,-0.011,127.4,-3.44
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.622,-0.39,25599142,41150920,0.108,0.156,-0.047,50.3,-0.15
MET,MetLife,core,Life & Health Insurance,金融,0.621,-0.43,6733455,10849330,0.029,0.033,-0.005,98.6,+2.94
PPG,PPG Industries,core,Specialty Chemicals,素材,0.617,-0.67,3169442,5140265,0.013,0.016,-0.002,112.3,-1.90
CVNA,Carvana,core,Automotive Retail,一般消費財,0.616,-0.67,10765856,17465348,0.046,0.061,-0.016,74.3,-2.52
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.616,-0.57,82755128,134407725,0.350,0.384,-0.033,335.3,+1.33
WDS,Woodside Energy Group Limited,hot,,不明,0.614,-0.36,378694,617215,0.002,0.002,-0.001,22.8,-0.02
APD,Air Products,core,Industrial Gases,素材,0.612,-0.60,7135118,11656572,0.030,0.036,-0.006,302.5,-0.16
RHI,Robert Half Inc.,hot,,不明,0.610,-0.36,1794439,2939538,0.008,0.018,-0.010,42.6,-3.80
MO,Altria,core,Tobacco,生活必需品,0.610,-0.57,14225766,23325186,0.060,0.080,-0.020,69.2,+0.96
NIO,NIO Inc.,hot,,不明,0.610,-0.53,5553431,9106055,0.024,0.029,-0.006,3.8,-15.96
PHM,PulteGroup,core,Homebuilding,一般消費財,0.609,-0.64,4131105,6783011,0.017,0.019,-0.002,125.0,-4.42
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.607,-0.54,2850518,4694080,0.012,0.015,-0.003,147.0,-2.77
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.606,-0.70,9719305,16046702,0.041,0.042,-0.001,104.0,-1.66
TFC,Truist Financial,core,Diversified Banks,金融,0.604,-0.51,8679866,14367374,0.037,0.051,-0.014,51.9,+2.90
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.604,-0.60,6768072,11205289,0.029,0.041,-0.012,85.0,+7.59
FERG,Ferguson Enterprises Inc.,hot,,不明,0.601,-0.58,7718732,12836536,0.033,0.041,-0.008,229.6,-1.56
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.601,-0.67,2820265,4692628,0.012,0.013,-0.001,17.0,+1.80
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.600,-0.44,12044091,20072002,0.051,0.069,-0.018,48.3,+4.25
AME,Ametek,core,Electrical Components & Equipment,資本財,0.600,-0.63,6550276,10917353,0.028,0.036,-0.009,237.9,-2.29
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.600,-0.66,2716120,4528881,0.012,0.013,-0.002,109.9,-2.49
CFG,Citizens Financial Group,core,Regional Banks,金融,0.599,-0.41,4759196,7938647,0.020,0.029,-0.009,71.1,+1.48
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.598,-0.57,1758405,2938992,0.007,0.011,-0.004,153.5,-4.83
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.595,-0.65,2070146,3479055,0.009,0.012,-0.003,129.1,-2.84
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.594,-0.58,2739224,4614500,0.012,0.015,-0.004,286.1,-1.83
CDE,"Coeur Mining, Inc.",hot,,不明,0.593,-0.38,28211126,47604707,0.119,0.178,-0.058,21.6,+1.56
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.593,-0.48,2427172,4095800,0.010,0.013,-0.002,226.2,+4.00
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.592,-0.67,7877715,13301779,0.033,0.038,-0.005,16.6,-12.65
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.592,-0.50,9092726,15368000,0.038,0.046,-0.008,62.8,+1.81
SBUX,Starbucks,leader,Restaurants,一般消費財,0.592,-0.44,13462822,22754112,0.057,0.080,-0.023,105.4,-0.29
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.591,-0.68,2848954,4819144,0.012,0.014,-0.002,168.5,+0.42
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.591,-0.63,6992606,11831353,0.030,0.041,-0.012,15.7,-10.69
QUBT,Quantum Computing Inc.,hot,,不明,0.591,-0.67,1185624,2007495,0.005,0.007,-0.002,8.0,-6.19
YUM,Yum! Brands,core,Restaurants,一般消費財,0.590,-0.57,6292363,10658870,0.027,0.038,-0.012,152.2,-2.01
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.590,-0.49,417249233,707126377,1.767,3.642,-1.875,321.0,+3.42
IONQ,"IonQ, Inc.",hot,,不明,0.589,-0.51,18553064,31475897,0.079,0.177,-0.099,39.3,-5.36
CDNA,"CareDx, Inc.",hot,,不明,0.588,-0.44,1524290,2591545,0.006,0.008,-0.002,49.7,+1.22
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.588,-0.43,157959678,268627763,0.669,1.010,-0.342,175.1,+3.09
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.587,-0.63,35057073,59771723,0.148,0.176,-0.028,25.2,+2.85
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.585,-0.60,14175418,24224274,0.060,0.069,-0.009,527.0,-6.07
RKT,"Rocket Companies, Inc.",hot,,不明,0.584,-0.52,11809158,20210676,0.050,0.066,-0.016,14.0,-1.44
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.584,-0.66,7070887,12111273,0.030,0.033,-0.003,350.1,-4.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.582,-0.66,3585517,6164405,0.015,0.022,-0.006,136.9,+0.28
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.579,-0.53,8900422,15367796,0.038,0.049,-0.011,223.7,+0.97
NEM,Newmont,core,Gold,素材,0.574,-0.44,23023209,40105478,0.097,0.146,-0.048,128.4,-3.04
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.574,-0.46,5502534,9585644,0.023,0.039,-0.015,47.6,+2.06
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.573,-0.49,2151260,3757042,0.009,0.016,-0.007,28.6,-5.22
INCY,Incyte,core,Biotechnology,ヘルスケア,0.572,-0.54,2962116,5177941,0.013,0.017,-0.004,127.7,-0.72
TXN,Texas Instruments,leader,Semiconductors,半導体,0.572,-0.73,29862424,52203374,0.126,0.138,-0.012,258.7,-0.67
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.572,-0.61,2572376,4498947,0.011,0.019,-0.008,33.2,+1.84
PURR,Hyperliquid Strategies Inc,hot,,不明,0.571,-0.74,11956320,20922550,0.051,0.058,-0.008,12.4,+6.25
SYY,Sysco,core,Food Distributors,生活必需品,0.571,-0.69,4216096,7382664,0.018,0.022,-0.004,80.7,-3.61
FCX,Freeport-McMoRan,core,Copper,素材,0.570,-0.57,27295902,47848463,0.116,0.155,-0.040,73.1,-8.03
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.570,-0.59,1904929,3341275,0.008,0.012,-0.004,97.6,-0.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.570,-0.53,34587201,60687254,0.146,0.223,-0.077,582.3,-2.74
BA,Boeing,core,Aerospace & Defense,資本財,0.568,-0.63,31555393,55513197,0.134,0.167,-0.033,211.1,-0.25
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.568,-0.80,46487375,81908372,0.197,0.231,-0.034,186.2,+1.23
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.567,-0.41,12527272,22083142,0.053,0.075,-0.022,405.8,-5.62
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.567,-0.56,4174838,7366342,0.018,0.022,-0.004,92.1,-6.75
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.566,-0.44,3189480,5638785,0.014,0.024,-0.010,45.2,-5.04
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.566,-0.50,87631472,154931009,0.371,0.526,-0.155,146.1,-4.28
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.565,-0.61,5417370,9591913,0.023,0.033,-0.010,39.8,+2.01
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.564,-0.58,5267244,9342837,0.022,0.046,-0.024,98.3,-2.26
DLR,Digital Realty,core,Data Center REITs,不動産,0.563,-0.38,8152123,14469592,0.035,0.055,-0.021,189.7,-1.24
DIOD,Diodes Incorporated,hot,,不明,0.563,-0.46,1352228,2400528,0.006,0.007,-0.001,89.3,-4.12
AUGO,Aura Minerals Inc.,hot,,不明,0.562,-0.63,1805185,3212702,0.008,0.012,-0.004,85.4,-3.81
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.561,-0.58,365187,650676,0.002,0.002,-0.001,9.9,-7.16
D,Dominion Energy,core,Multi-Utilities,公益事業,0.561,-0.59,8081021,14411661,0.034,0.040,-0.006,66.0,-1.68
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.560,-0.47,14302247,25556941,0.061,0.093,-0.033,219.2,-1.13
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.559,-0.46,15763197,28186357,0.067,0.098,-0.032,200.9,-4.74
KIM,Kimco Realty,core,Retail REITs,不動産,0.559,-0.51,3111563,5564791,0.013,0.018,-0.005,23.9,-0.58
STEP,StepStone Group Inc.,hot,,不明,0.557,-0.71,1338720,2405291,0.006,0.007,-0.001,50.7,+1.77
PSN,Parsons Corporation,hot,,不明,0.555,-0.62,1279197,2303395,0.005,0.007,-0.002,47.2,-2.38
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.555,-0.53,23681906,42667235,0.100,0.135,-0.035,235.5,+2.01
ONDS,Ondas Inc,hot,,不明,0.555,-0.91,20387276,36743016,0.086,0.080,+0.006,7.6,-6.50
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.554,-0.65,1727553,3115873,0.007,0.012,-0.004,41.3,-4.47
GL,Globe Life,core,Life & Health Insurance,金融,0.554,-0.47,1400403,2526595,0.006,0.009,-0.003,175.4,+2.03
FTNT,Fortinet,leader,Systems Software,情報技術,0.554,-0.82,15518418,28027340,0.066,0.088,-0.022,156.5,+3.81
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.554,-0.42,2773588,5010128,0.012,0.019,-0.008,137.4,-0.79
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.553,-0.58,3035925,5488342,0.013,0.017,-0.005,140.6,-2.59
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.552,-0.47,40056863,72575707,0.170,0.266,-0.097,376.2,-2.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.551,-0.79,9224612,16735585,0.039,0.045,-0.005,87.9,-2.83
BGC,"BGC Group, Inc.",hot,,不明,0.551,-0.64,636032,1153950,0.003,0.004,-0.001,12.1,+2.80
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.551,-0.44,5688190,10326399,0.024,0.035,-0.011,411.2,+0.10
RH,RH,hot,,不明,0.550,-0.69,2404239,4371926,0.010,0.014,-0.004,149.0,+5.67
KR,Kroger,core,Food Retail,生活必需品,0.550,-0.59,8406489,15294370,0.036,0.050,-0.015,58.8,+0.62
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.549,-0.50,3917212,7138655,0.017,0.028,-0.012,187.8,-2.17
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.548,-0.64,7642308,13933305,0.032,0.043,-0.011,227.3,+1.48
EVRG,Evergy,core,Electric Utilities,公益事業,0.548,-0.49,3760353,6860077,0.016,0.025,-0.009,81.8,+0.44
COF,Capital One,core,Consumer Finance,金融,0.548,-0.44,14555211,26572119,0.062,0.087,-0.025,220.5,+1.90
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.547,-0.73,8355973,15276969,0.035,0.045,-0.010,495.2,-3.84
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.546,-0.49,42830786,78375590,0.181,0.338,-0.157,282.4,-1.59
SRE,Sempra,core,Multi-Utilities,公益事業,0.546,-0.49,9926329,18172422,0.042,0.064,-0.022,84.1,-0.20
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.546,-0.65,1752115,3208410,0.007,0.009,-0.002,58.2,-5.16
SPCX,Space Exploration Technologies,hot,,不明,0.546,-0.52,291456722,533864073,1.234,1.783,-0.549,148.8,+8.20
MNSO,MINISO Group Holding Limited,hot,,不明,0.546,-0.45,389899,714547,0.002,0.003,-0.001,9.7,-16.06
CLX,Clorox,core,Household Products,生活必需品,0.545,-0.61,6344969,11646063,0.027,0.038,-0.011,94.0,-10.71
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.545,-0.67,13160563,24159515,0.056,0.067,-0.011,208.4,-4.41
NI,NiSource,core,Multi-Utilities,公益事業,0.543,-0.69,4107368,7570737,0.017,0.023,-0.006,41.4,+1.56
BMA,Banco Macro S.A.,hot,,不明,0.542,-0.62,641470,1183432,0.003,0.004,-0.002,79.8,+1.84
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.542,-0.67,9434836,17417920,0.040,0.052,-0.012,134.6,+7.17
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.541,-0.64,3577156,6612636,0.015,0.020,-0.004,109.9,+0.46
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.541,-0.78,20237083,37436598,0.086,0.097,-0.011,134.9,+3.44
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.540,-1.03,21756864,40319238,0.092,0.099,-0.007,26.0,+0.37
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.539,-0.87,11592601,21494431,0.049,0.061,-0.012,521.8,-14.29
NEXA,Nexa Resources S.A.,hot,,不明,0.539,-0.40,362854,672803,0.002,0.003,-0.001,13.7,-12.77
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.539,-0.65,4164125,7726818,0.018,0.022,-0.005,73.9,+0.39
W,Wayfair Inc.,hot,,不明,0.539,-0.44,5098156,9461681,0.022,0.037,-0.016,99.2,-3.77
C,Citigroup,core,Diversified Banks,金融,0.539,-0.55,19395335,35999984,0.082,0.148,-0.066,137.4,+3.32
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.539,-0.54,10053453,18664648,0.043,0.055,-0.013,1008.1,-5.23
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.537,-0.78,2909363,5416340,0.012,0.017,-0.005,189.0,+0.55
TYL,Tyler Technologies,core,Application Software,情報技術,0.537,-0.63,9753464,18175584,0.041,0.052,-0.011,368.5,+6.90
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.534,-0.63,5069500,9486339,0.021,0.037,-0.016,41.9,+4.03
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.533,-0.55,15519930,29103848,0.066,0.105,-0.039,914.8,+0.93
MMED,"MiniMed Group, Inc.",hot,,不明,0.533,-0.68,1252940,2351939,0.005,0.009,-0.004,23.5,+23.59
RIG,Transocean Ltd (Switzerland),hot,,不明,0.531,-0.77,7323792,13802763,0.031,0.035,-0.004,5.8,+2.73
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.530,-0.52,9554682,18043036,0.040,0.075,-0.034,38.7,-2.76
MCD,McDonald's,core,Restaurants,一般消費財,0.529,-0.45,30410562,57480584,0.129,0.203,-0.074,256.8,-4.39
ACHR,Archer Aviation Inc.,hot,,不明,0.526,-0.69,3812952,7246087,0.016,0.019,-0.003,5.7,-5.05
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.526,-0.56,36960178,70261787,0.156,0.301,-0.144,209.2,+5.26
PSA,Public Storage,core,Self-Storage REITs,不動産,0.526,-0.65,5104566,9708664,0.022,0.031,-0.010,304.2,-5.67
NVDA,Nvidia,leader,Semiconductors,半導体,0.522,-0.54,1320539356,2529719340,5.591,23.587,-17.996,232.1,+9.14
MSFT,Microsoft,leader,Systems Software,情報技術,0.522,-0.54,289748224,555079950,1.227,2.465,-1.238,501.0,+1.82
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.520,-0.59,5633874,10825954,0.024,0.036,-0.012,329.5,-6.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.517,-0.72,4324602,8358569,0.018,0.029,-0.011,179.4,+4.74
BAC,Bank of America,core,Diversified Banks,金融,0.517,-0.50,47152771,91194996,0.200,0.327,-0.127,62.7,+0.95
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.517,-0.74,823491,1592734,0.003,0.004,-0.000,155.4,+5.71
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.517,-0.83,8769084,16972932,0.037,0.049,-0.012,209.4,+3.12
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.515,-0.87,2061749,4003496,0.009,0.011,-0.003,14.8,-9.58
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.514,-0.60,44714136,86909984,0.189,0.315,-0.125,813.7,-0.26
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.514,-0.43,29915620,58167141,0.127,0.239,-0.113,14.0,-22.84
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.514,-0.74,23167732,45047188,0.098,0.124,-0.026,389.0,+10.71
SYF,Synchrony Financial,core,Consumer Finance,金融,0.512,-0.49,6593155,12875726,0.028,0.046,-0.018,80.5,-0.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.510,-0.53,1880999,3685467,0.008,0.014,-0.006,52.8,+0.71
PLD,Prologis,core,Industrial REITs,不動産,0.509,-0.50,8391328,16490817,0.036,0.065,-0.029,138.1,-3.37
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.508,-0.65,311206,612582,0.001,0.002,-0.001,14.0,-3.31
BBD,Banco Bradesco Sa,hot,,不明,0.507,-0.62,3031902,5975394,0.013,0.020,-0.008,3.5,+6.10
ASTH,Astrana Health Inc.,hot,,不明,0.506,-0.65,227280,448851,0.001,0.001,-0.000,37.9,+2.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.506,-0.71,450869,891145,0.002,0.003,-0.001,17.0,-5.25
JBLU,JetBlue Airways Corporation,hot,,不明,0.506,-1.00,2689877,5318343,0.011,0.014,-0.002,4.6,-10.10
LDOS,Leidos,core,Diversified Support Services,資本財,0.506,-0.73,3173339,6276095,0.013,0.019,-0.006,134.4,+0.06
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.505,-0.94,580705,1149175,0.002,0.003,-0.000,43.9,-2.59
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.505,-0.54,4473688,8856938,0.019,0.033,-0.014,35.1,-0.03
ECL,Ecolab,core,Specialty Chemicals,素材,0.505,-0.53,7146510,14153194,0.030,0.045,-0.015,279.4,-4.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.502,-0.55,64034785,127565656,0.271,0.446,-0.174,1146.1,-6.74
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.502,-0.70,9728895,19389788,0.041,0.052,-0.011,102.9,-1.80
USB,U.S. Bancorp,core,Diversified Banks,金融,0.500,-0.51,8463132,16942075,0.036,0.065,-0.029,63.6,+1.86
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.499,-0.57,4607720,9226769,0.020,0.027,-0.008,255.2,+5.45
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.499,-0.60,19444826,38961868,0.082,0.141,-0.058,109.5,-5.27
LEU,Centrus Energy Corp.,hot,,不明,0.499,-0.44,2450746,4914143,0.010,0.025,-0.015,171.7,-11.78
TIC,"TIC Solutions, Inc.",hot,,不明,0.498,-0.44,221432,444515,0.001,0.002,-0.001,9.4,-3.34
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.494,-0.73,3626789,7335127,0.015,0.022,-0.006,106.4,+3.39
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.489,-0.50,14130253,28875565,0.060,0.091,-0.031,207.5,-2.84
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.488,-0.42,18313646,37497857,0.078,0.141,-0.064,407.9,-0.50
SO,Southern Company,core,Electric Utilities,公益事業,0.487,-0.65,11962390,24551072,0.051,0.075,-0.025,88.2,-2.07
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.487,-0.68,9352565,19215117,0.040,0.059,-0.020,331.8,+0.56
MTB,M&T Bank,core,Regional Banks,金融,0.487,-0.56,3700133,7603209,0.016,0.028,-0.012,240.8,-0.03
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.484,-0.65,8258526,17059137,0.035,0.050,-0.015,268.1,+5.03
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.483,-0.64,3096512,6414544,0.013,0.022,-0.009,64.8,+5.00
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.482,-0.68,3346903,6942681,0.014,0.023,-0.009,418.5,+2.40
SAP,SAP  SE,hot,,不明,0.481,-0.46,13606893,28276600,0.058,0.121,-0.063,216.6,+2.99
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.480,-0.56,2834011,5901475,0.012,0.020,-0.008,188.9,-0.27
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.480,-0.97,385763,803434,0.002,0.002,-0.001,44.3,-10.68
UBER,Uber,core,Passenger Ground Transportation,資本財,0.480,-0.64,23709322,49385714,0.100,0.169,-0.069,75.6,-6.84
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.480,-0.92,7066523,14730283,0.030,0.043,-0.013,92.5,-3.84
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.479,-0.39,369148,770342,0.002,0.006,-0.004,13.4,+0.45
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.478,-1.00,18648134,38975576,0.079,0.110,-0.031,182.1,-4.83
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.477,-0.90,4274641,8958772,0.018,0.023,-0.005,43.6,+7.18
WY,Weyerhaeuser,core,Timber REITs,不動産,0.477,-0.71,2391909,5014764,0.010,0.015,-0.005,23.1,-5.17
SAIC,Science Applications Internatio,hot,,不明,0.476,-0.58,1565800,3292251,0.007,0.012,-0.006,127.4,+0.45
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.475,-0.51,6905357,14529979,0.029,0.078,-0.049,297.1,-4.09
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.474,-0.52,6877969,14518169,0.029,0.057,-0.028,326.1,+1.25
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.474,-0.70,4579307,9669065,0.019,0.031,-0.011,289.7,-0.85
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.473,-0.96,9329365,19731896,0.040,0.050,-0.010,17.1,+0.97
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.472,-0.58,3543364,7499962,0.015,0.027,-0.012,119.4,+7.97
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.468,-0.57,10463725,22350071,0.044,0.071,-0.026,133.1,+9.47
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.468,-0.86,18624220,39794805,0.079,0.124,-0.045,198.3,+3.29
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.468,-0.69,19673551,42041858,0.083,0.121,-0.037,83.6,-0.87
DECK,Deckers Brands,core,Footwear,一般消費財,0.465,-0.67,5521451,11867293,0.023,0.037,-0.013,85.2,-4.38
AXGN,"AxoGen, Inc.",hot,,不明,0.464,-0.69,828546,1787253,0.004,0.005,-0.002,47.3,-5.47
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.463,-0.54,4176810,9016909,0.018,0.035,-0.017,59.6,-4.58
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.463,-0.76,6087491,13153143,0.026,0.034,-0.008,271.6,-4.41
AGM,Federal Agricultural Mortgage C,hot,,不明,0.463,-0.75,423447,915117,0.002,0.003,-0.001,226.9,+2.89
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.463,-0.85,4143025,8954399,0.018,0.025,-0.008,98.1,+3.24
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.462,-0.48,24520973,53096694,0.104,0.185,-0.082,132.9,-4.42
INFQ,"Infleqtion, Inc.",hot,,不明,0.462,-0.41,2567270,5562595,0.011,0.024,-0.013,12.8,-7.71
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.461,-0.85,7097865,15399357,0.030,0.048,-0.018,110.8,-6.91
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.460,-0.66,1263009,2746048,0.005,0.008,-0.003,257.1,-0.90
APH,Amphenol,core,Electronic Components,情報技術,0.459,-0.54,18807979,40945313,0.080,0.141,-0.062,82.7,-48.05
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.459,-0.66,787282,1714966,0.003,0.006,-0.002,59.3,-6.39
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.458,-0.84,6102171,13321012,0.026,0.039,-0.013,105.4,-0.16
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.458,-0.74,1819385,3974071,0.008,0.012,-0.004,225.7,-1.35
EROC,"ERock, Inc.",hot,,不明,0.457,-0.48,492539,1076670,0.002,0.004,-0.002,12.0,-7.48
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.456,-0.82,2550292,5588320,0.011,0.015,-0.004,14.1,+3.36
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.456,-0.70,9853250,21623750,0.042,0.068,-0.027,161.8,+0.43
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.454,-0.53,6970440,15343442,0.030,0.048,-0.019,75.7,-2.13
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.453,-0.60,4559817,10058438,0.019,0.034,-0.014,120.5,-5.31
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.453,-0.70,2580879,5702795,0.011,0.018,-0.007,57.2,-4.35
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.452,-0.55,18414820,40752267,0.078,0.149,-0.071,109.3,+2.49
CARR,Carrier Global,core,Building Products,資本財,0.450,-0.60,7065985,15692770,0.030,0.056,-0.026,59.3,+0.70
SPG,Simon Property Group,core,Retail REITs,不動産,0.448,-0.40,3818847,8515250,0.016,0.036,-0.020,211.8,-3.01
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.448,-0.56,4983725,11115960,0.021,0.045,-0.024,44.6,-4.68
