code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VIRT,"Virtu Financial, Inc.",hot,,不明,4.806,1.76,7871104,1637901,0.007,0.008,-0.001,57.8,-8.90
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.803,3.94,75011696,15618392,0.070,0.064,+0.006,50.0,-9.79
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.793,1.57,46721232,9748806,0.043,0.045,-0.001,73.1,-3.63
SYY,Sysco,core,Food Distributors,生活必需品,4.790,1.52,76089980,15886073,0.071,0.081,-0.010,79.1,-1.38
PM,Philip Morris International,core,Tobacco,生活必需品,4.780,2.34,126352575,26434703,0.117,0.123,-0.006,188.6,+2.09
FERG,Ferguson Enterprises Inc.,hot,,資本財,4.778,2.61,56252481,11773443,0.052,0.050,+0.003,214.4,-5.39
JBS,JBS N.V.,hot,,不明,4.777,2.47,11051724,2313556,0.010,0.010,+0.000,11.9,-6.71
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,4.776,3.60,159695116,33435872,0.148,0.139,+0.009,150.8,+2.38
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.762,3.19,41490430,8712478,0.039,0.036,+0.003,81.7,-10.55
ZG,"Zillow Group, Inc.",hot,,不明,4.759,3.14,5896995,1239231,0.005,0.005,+0.000,30.3,-7.97
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.756,3.17,203292825,42748843,0.189,0.180,+0.009,393.2,+10.15
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.748,3.72,61059483,12860719,0.057,0.053,+0.004,44.9,+0.61
DPZ,Domino's,core,Restaurants,一般消費財,4.747,3.69,48632195,10244954,0.045,0.041,+0.004,294.2,-10.73
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.737,2.41,60945810,12865794,0.057,0.058,-0.001,335.0,+0.76
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.729,3.43,35481043,7503481,0.033,0.031,+0.002,32.4,-6.58
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.724,3.42,197135479,41726737,0.183,0.169,+0.014,424.8,+0.69
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.724,3.57,151908247,32160048,0.141,0.124,+0.017,92.1,-0.24
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.722,4.00,159988305,33883270,0.149,0.137,+0.011,105.2,-1.70
SBUX,Starbucks,leader,Restaurants,一般消費財,4.711,3.00,137822187,29255975,0.128,0.124,+0.004,95.8,-4.62
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.711,2.68,36029198,7648099,0.033,0.034,-0.000,154.9,-2.90
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.709,3.66,49828858,10582168,0.046,0.042,+0.004,447.2,-4.29
CI,Cigna,core,Health Care Services,ヘルスケア,4.700,3.08,69407265,14768885,0.064,0.062,+0.003,275.1,-1.74
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.691,1.90,39426685,8405003,0.037,0.036,+0.000,95.3,+2.32
ANET,Arista Networks,core,Communications Equipment,情報技術,4.691,3.35,185441492,39535000,0.172,0.167,+0.005,199.4,+1.93
LIN,Linde plc,leader,Industrial Gases,素材,4.685,2.53,150863969,32203522,0.140,0.142,-0.002,460.1,-1.40
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.669,3.25,301668404,64606896,0.280,0.263,+0.017,177.0,-6.34
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.665,4.15,30889495,6621806,0.029,0.025,+0.004,176.7,+3.92
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.662,3.26,97351041,20879671,0.090,0.085,+0.006,84.7,-0.79
LEN,Lennar,core,Homebuilding,一般消費財,4.661,2.99,84084509,18040910,0.078,0.078,-0.000,76.4,-5.48
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.660,3.07,40160674,8618718,0.037,0.036,+0.001,24.5,-8.73
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.660,2.98,259082904,55602122,0.241,0.231,+0.009,128.5,-4.79
PWR,Quanta Services,core,Construction & Engineering,資本財,4.657,3.61,102263116,21958531,0.095,0.089,+0.006,636.5,-0.89
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.650,2.14,3085600,663501,0.003,0.003,-0.000,12.1,-15.20
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.642,3.42,218718533,47121538,0.203,0.188,+0.015,88.2,+0.18
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.641,2.45,51271576,11048199,0.048,0.048,-0.001,540.8,-0.41
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.638,3.07,76017752,16391689,0.071,0.066,+0.004,87.4,-0.38
EQIX,Equinix,core,Data Center REITs,不動産,4.626,1.71,77004820,16646430,0.072,0.078,-0.007,1021.3,-1.09
ECL,Ecolab,core,Specialty Chemicals,素材,4.601,2.70,57014750,12392096,0.053,0.053,+0.000,269.4,-2.01
MCD,McDonald's,core,Restaurants,一般消費財,4.596,2.83,234357821,50987091,0.218,0.228,-0.010,248.4,-2.38
AOS,A. O. Smith,core,Building Products,資本財,4.589,3.01,15201695,3312925,0.014,0.013,+0.001,56.9,-2.69
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.556,3.56,6661178,1462019,0.006,0.006,+0.000,42.0,-0.62
CDNA,"CareDx, Inc.",hot,,不明,4.549,1.53,9295168,2043461,0.009,0.009,-0.001,53.8,+8.46
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.543,2.91,60947111,13416207,0.057,0.056,+0.001,149.9,-0.79
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.538,2.69,67923104,14967951,0.063,0.061,+0.002,155.4,-1.38
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.531,3.07,117969322,26037149,0.110,0.113,-0.004,48.6,-1.35
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.530,3.38,67457505,14889962,0.063,0.059,+0.003,71.5,-2.85
BA,Boeing,core,Aerospace & Defense,資本財,4.529,1.19,217101041,47937825,0.202,0.266,-0.065,198.2,-5.60
ALM,Almonty Industries Inc.,hot,,不明,4.523,2.40,19620483,4338151,0.018,0.020,-0.002,13.8,-26.97
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.511,1.98,27815749,6166672,0.026,0.028,-0.002,105.4,-2.54
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.501,2.64,95602747,21241972,0.089,0.091,-0.003,78.9,-0.24
NVDA,Nvidia,leader,Semiconductors,半導体,4.485,2.07,4269078553,951869655,3.964,4.195,-0.231,222.1,-1.55
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.484,2.77,63037887,14057919,0.059,0.059,-0.001,115.0,+0.08
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.481,3.35,73210082,16338553,0.068,0.065,+0.003,33.6,-10.38
SNPS,Synopsys,leader,Application Software,情報技術,4.460,3.06,129833266,29108731,0.121,0.121,-0.001,384.9,-2.00
DUK,Duke Energy,core,Electric Utilities,公益事業,4.458,2.99,81299650,18237578,0.075,0.073,+0.002,117.5,-2.83
CVSA,Covista Inc.,hot,,不明,4.452,3.91,6830820,1534279,0.006,0.006,+0.001,126.7,+1.68
C,Citigroup,core,Diversified Banks,金融,4.447,1.84,233504409,52513880,0.217,0.235,-0.018,131.8,-2.70
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.441,2.02,266706863,60052260,0.248,0.286,-0.038,808.9,-0.98
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.441,1.96,27536451,6200505,0.026,0.028,-0.003,33.9,-6.43
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.433,2.70,233135208,52592707,0.216,0.223,-0.007,26.0,+1.80
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.432,1.85,1581929045,356940658,1.469,1.606,-0.137,349.1,+5.99
USB,U.S. Bancorp,core,Diversified Banks,金融,4.429,1.56,71965357,16250135,0.067,0.080,-0.014,60.0,-3.25
CLX,Clorox,core,Household Products,生活必需品,4.429,2.74,60648783,13694841,0.056,0.059,-0.002,83.1,-8.05
AGCO,AGCO Corporation,hot,,不明,4.426,2.40,24898331,5625430,0.023,0.024,-0.001,119.8,-5.78
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.419,2.74,282652465,63966177,0.262,0.273,-0.011,651.2,+8.68
COHR,Coherent Corp.,core,Electronic Components,情報技術,4.418,2.53,400732837,90697646,0.372,0.400,-0.027,317.2,+3.61
DD,DuPont,core,Specialty Chemicals,資本財,4.411,2.80,26210196,5941407,0.024,0.024,+0.000,129.0,-1.75
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.402,2.58,81024457,18404382,0.075,0.076,-0.000,72.3,-5.64
STLD,Steel Dynamics,core,Steel,素材,4.401,2.48,44110771,10023335,0.041,0.041,-0.000,235.2,-2.73
STDN,"Standard Nuclear, Inc.",hot,,不明,4.398,4.08,1884143,428417,0.002,0.001,+0.000,12.8,-4.46
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.391,3.36,53501108,12185152,0.050,0.048,+0.002,119.0,-1.49
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.390,3.05,61329305,13970056,0.057,0.054,+0.003,122.4,-3.91
BLKB,"Blackbaud, Inc.",hot,,不明,4.380,4.38,3469128,791976,0.003,0.003,+0.000,42.8,-6.27
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.378,2.88,27850540,6361054,0.026,0.026,+0.000,89.6,-3.95
LHX,L3Harris,core,Aerospace & Defense,資本財,4.376,3.79,84611293,19335966,0.079,0.075,+0.003,247.2,-3.83
TXT,Textron,core,Aerospace & Defense,資本財,4.376,2.56,29719069,6792137,0.028,0.029,-0.001,79.7,+0.61
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.373,2.96,177198496,40518628,0.165,0.170,-0.006,48.1,-3.85
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.372,3.97,238169801,54473406,0.221,0.206,+0.016,127.2,+0.05
COMP,"Compass, Inc.",hot,,不明,4.354,3.43,33273529,7642666,0.031,0.029,+0.002,10.1,-6.36
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.350,2.74,50057044,11507296,0.046,0.048,-0.001,125.9,-3.89
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,4.342,3.25,7811772,1799047,0.007,0.007,-0.000,78.0,-9.09
PNC,PNC Financial Services,core,Diversified Banks,金融,4.341,2.63,61152404,14087130,0.057,0.059,-0.002,233.1,-3.12
DDOG,Datadog,leader,Application Software,情報技術,4.339,2.65,133094644,30672755,0.124,0.126,-0.003,229.9,+8.42
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,4.326,1.88,9126227,2109783,0.008,0.009,-0.001,70.7,-5.65
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.320,2.98,98168452,22722322,0.091,0.091,+0.000,158.1,-1.86
RKT,"Rocket Companies, Inc.",hot,,不明,4.311,3.99,85264714,19777798,0.079,0.075,+0.004,12.3,-10.29
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.302,3.10,100272763,23309448,0.093,0.094,-0.001,57.2,-11.58
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.301,3.59,63552671,14775909,0.059,0.056,+0.003,127.7,-6.95
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.287,1.85,362894209,84649586,0.337,0.406,-0.069,941.7,-8.00
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.279,2.34,344634437,80544566,0.320,0.335,-0.015,106.7,+1.19
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.274,3.17,82644896,19334423,0.077,0.076,+0.000,490.8,-3.46
S,"SentinelOne, Inc.",hot,,不明,4.270,2.72,42867449,10040379,0.040,0.040,-0.001,22.5,+15.66
MP,MP Materials Corp.,hot,,不明,4.264,2.93,48798329,11444518,0.045,0.048,-0.003,47.3,-14.30
BZ,KANZHUN LIMITED - American Depo,hot,,不明,4.261,0.22,18753306,4400700,0.017,0.034,-0.016,14.8,-10.69
JCI,Johnson Controls,core,Building Products,資本財,4.254,2.23,65895217,15491115,0.061,0.068,-0.007,143.3,-2.16
MRVL,Marvell Technology,leader,Semiconductors,半導体,4.246,1.64,701328054,165159776,0.651,0.802,-0.151,244.1,+7.44
TYL,Tyler Technologies,core,Application Software,情報技術,4.230,3.02,42584808,10066729,0.040,0.040,-0.001,337.6,-2.87
PENG,"Penguin Solutions, Inc.",hot,,不明,4.229,2.90,11698917,2766391,0.011,0.011,-0.000,53.3,+4.63
ERO,Ero Copper Corp.,hot,,不明,4.220,2.15,8441736,2000190,0.008,0.009,-0.001,34.2,-11.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.219,3.06,81034438,19206042,0.075,0.077,-0.001,305.7,+1.43
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.211,2.49,88312943,20972156,0.082,0.085,-0.003,320.7,-1.10
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.210,2.84,51966953,12343646,0.048,0.051,-0.003,269.4,+0.98
AXP,American Express,core,Consumer Finance,金融,4.202,2.28,153474891,36520679,0.143,0.163,-0.021,311.5,-3.40
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.179,3.39,111805428,26755818,0.104,0.104,+0.000,192.4,-3.79
GL,Globe Life,core,Life & Health Insurance,金融,4.170,2.91,9978055,2392972,0.009,0.009,-0.000,173.4,+1.88
LH,Labcorp,core,Health Care Services,ヘルスケア,4.159,3.00,53106059,12768161,0.049,0.049,+0.001,320.7,-0.10
GRAB,Grab Holdings Limited,hot,,不明,4.159,2.27,47072461,11318476,0.044,0.050,-0.007,2.8,-11.52
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.158,3.19,31024693,7460921,0.029,0.030,-0.001,43.6,-4.14
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.158,2.19,63031029,15158794,0.059,0.068,-0.009,80.5,-6.70
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.144,2.11,18049079,4355752,0.017,0.019,-0.002,60.1,-0.58
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.135,2.06,48504537,11728921,0.045,0.052,-0.007,32.2,-7.12
CGNX,Cognex Corporation,hot,,不明,4.133,2.52,14333091,3468053,0.013,0.015,-0.001,61.6,-0.10
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.132,2.63,52461692,12695460,0.049,0.051,-0.002,239.2,-4.28
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.120,2.14,135541777,32900762,0.126,0.138,-0.012,22.7,-12.87
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.114,3.11,98986969,24061294,0.092,0.095,-0.003,245.7,-5.91
BLTE,"Belite Bio, Inc",hot,,不明,4.109,1.78,4864222,1183740,0.005,0.005,-0.001,171.0,-10.52
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.109,3.02,480746001,116995353,0.446,0.465,-0.018,441.4,-7.23
INFQ,"Infleqtion, Inc.",hot,,不明,4.102,2.60,19579974,4773324,0.018,0.021,-0.002,13.2,-4.68
UUUU,Energy Fuels Inc,hot,,不明,4.102,3.35,19077696,4651180,0.018,0.018,-0.001,11.7,-19.10
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.084,2.59,55790362,13661676,0.052,0.053,-0.001,552.9,+0.19
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.084,2.87,39219285,9604106,0.036,0.038,-0.001,362.2,+7.16
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,4.081,1.80,118734871,29097688,0.110,0.135,-0.025,105.2,-4.93
RGTI,"Rigetti Computing, Inc.",hot,,不明,4.079,2.51,46252323,11338283,0.043,0.049,-0.006,15.8,-0.03
O,Realty Income,core,Retail REITs,不動産,4.067,3.42,89133340,21917996,0.083,0.086,-0.003,56.6,-7.13
IREN,IREN LIMITED,hot,,不明,4.061,2.38,306946920,75581459,0.285,0.321,-0.036,46.7,-0.47
RUM,RUM Group Inc.,hot,,不明,4.060,0.53,9255788,2279722,0.009,0.014,-0.005,9.1,+8.34
KIM,Kimco Realty,core,Retail REITs,不動産,4.039,1.06,18412140,4558890,0.017,0.023,-0.006,22.5,-4.92
SCCO,Southern Copper Corporation,hot,,不明,4.023,2.16,40333839,10026226,0.037,0.040,-0.003,195.6,-7.12
AGM,Federal Agricultural Mortgage C,hot,,不明,4.003,1.47,5020725,1254230,0.005,0.005,-0.001,221.0,-1.49
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.002,3.01,103698205,25909355,0.096,0.104,-0.008,51.1,-12.37
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.000,3.07,166204549,41551451,0.154,0.160,-0.005,102.6,-1.70
LCID,"Lucid Group, Inc.",hot,,不明,3.987,2.48,11318314,2839006,0.011,0.012,-0.001,4.1,-10.78
MBX,"MBX Biosciences, Inc.",hot,,不明,3.985,1.24,5438723,1364733,0.005,0.007,-0.002,62.9,-0.22
XP,XP Inc.,hot,,不明,3.984,1.04,25769027,6467648,0.024,0.034,-0.010,20.0,+1.94
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.980,1.81,369090818,92726062,0.343,0.428,-0.085,363.6,+8.59
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.979,1.25,16172398,4064489,0.015,0.022,-0.007,122.9,-19.02
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.973,3.10,83885295,21114465,0.078,0.083,-0.005,211.1,-2.62
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.962,2.36,247063455,62363130,0.229,0.260,-0.030,229.6,-2.92
ETR,Entergy,core,Electric Utilities,公益事業,3.960,1.57,40254173,10164672,0.037,0.050,-0.012,102.0,-5.70
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.959,2.87,109798273,27732421,0.102,0.110,-0.008,282.9,-0.26
TTMI,"TTM Technologies, Inc.",hot,,不明,3.956,1.84,34718619,8775181,0.032,0.038,-0.005,118.0,-8.99
D,Dominion Energy,core,Multi-Utilities,公益事業,3.950,1.28,45165210,11433206,0.042,0.053,-0.011,63.5,-4.22
CRM,Salesforce,core,Application Software,情報技術,3.947,2.84,514834502,130440727,0.478,0.525,-0.047,237.9,-5.58
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.942,2.67,234080366,59383173,0.217,0.240,-0.023,313.9,-4.82
GWRE,"Guidewire Software, Inc.",hot,,不明,3.931,1.88,36034006,9165922,0.033,0.040,-0.007,144.2,-2.51
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.926,2.29,152836953,38926241,0.142,0.159,-0.017,263.8,+6.54
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.925,2.57,221132612,56338827,0.205,0.219,-0.014,300.0,-3.53
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.907,2.05,418031942,107004196,0.388,0.441,-0.053,194.3,+6.00
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.901,2.39,49092890,12585259,0.046,0.051,-0.006,88.3,+2.40
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.900,1.78,28728963,7366347,0.027,0.033,-0.006,33.3,-4.66
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.891,2.34,68729676,17661627,0.064,0.075,-0.011,33.4,-8.80
CFG,Citizens Financial Group,core,Regional Banks,金融,3.878,2.17,38790459,10001854,0.036,0.041,-0.005,67.0,-3.16
AXGN,"AxoGen, Inc.",hot,,不明,3.878,0.75,10272110,2649152,0.010,0.016,-0.006,44.2,-4.63
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.877,2.37,20504255,5288422,0.019,0.023,-0.004,147.6,-3.65
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.870,3.09,48370738,12499718,0.045,0.048,-0.003,14.1,-6.56
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.869,2.13,81955589,21181776,0.076,0.085,-0.009,374.6,+3.23
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,3.866,3.17,279187734,72213251,0.259,0.276,-0.017,308.0,-0.34
CVNA,Carvana,core,Automotive Retail,一般消費財,3.846,1.09,78983142,20537402,0.073,0.099,-0.025,65.1,-12.34
TT,Trane Technologies,core,Building Products,資本財,3.833,2.98,75718947,19755997,0.070,0.075,-0.005,428.9,-3.13
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.830,1.60,17982162,4694592,0.017,0.021,-0.005,16.9,+1.62
COHU,"Cohu, Inc.",hot,,不明,3.829,2.03,9197399,2402104,0.009,0.010,-0.001,57.8,+10.14
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.824,0.93,418076461,109320260,0.388,0.583,-0.195,81.3,-19.15
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.820,2.43,109387099,28637571,0.102,0.121,-0.019,405.2,-5.35
NWL,Newell Brands Inc.,hot,,不明,3.809,2.22,5884894,1545083,0.005,0.006,-0.001,5.5,-12.06
BSP,Bending Spoons S.p.A.,hot,,不明,3.806,1.49,13160143,3457995,0.012,0.016,-0.004,38.1,-2.11
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.802,2.47,47913068,12602266,0.044,0.051,-0.007,87.5,-11.10
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.802,1.87,280234292,73712771,0.260,0.335,-0.075,154.0,+10.86
FIGR,"Figure Technology Solutions, In",hot,,不明,3.800,2.30,26988994,7102277,0.025,0.030,-0.005,35.5,-9.15
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.783,2.79,45020110,11900088,0.042,0.044,-0.002,272.4,-1.20
MO,Altria,core,Tobacco,生活必需品,3.776,2.60,84446697,22363186,0.078,0.091,-0.013,69.5,+2.50
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.770,2.69,43316048,11488824,0.040,0.046,-0.006,110.9,-14.45
CRH,CRH plc,core,Construction Materials,素材,3.760,2.41,65968918,17546657,0.061,0.071,-0.009,86.2,-3.69
KR,Kroger,core,Food Retail,生活必需品,3.749,2.16,80511925,21474765,0.075,0.091,-0.016,60.0,+5.33
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.749,1.88,2772510,739630,0.003,0.003,-0.001,7.4,-23.48
HAWK,"HawkEye 360, Inc.",hot,,不明,3.738,2.22,3906421,1045088,0.004,0.004,-0.001,16.3,-7.17
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.717,2.11,134493324,36182924,0.125,0.145,-0.021,168.1,-6.41
KRMN,Karman Holdings Inc.,hot,,不明,3.702,2.78,27902213,7537969,0.026,0.028,-0.003,35.8,-8.98
JBLU,JetBlue Airways Corporation,hot,,不明,3.701,3.16,17723040,4788147,0.016,0.018,-0.001,4.4,-1.57
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.700,1.46,15410604,4164962,0.014,0.019,-0.005,11.5,-16.42
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.700,2.74,93008190,25138846,0.086,0.095,-0.009,153.7,-5.47
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.697,2.49,99658316,26955330,0.093,0.110,-0.017,532.1,-4.28
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.689,2.71,42324402,11474411,0.039,0.045,-0.006,246.4,+4.76
ERAS,"Erasca, Inc.",hot,,不明,3.685,0.86,10265595,2786145,0.010,0.015,-0.005,14.8,-8.66
MTB,M&T Bank,core,Regional Banks,金融,3.678,1.96,38762097,10539438,0.036,0.044,-0.008,227.2,-3.47
SO,Southern Company,core,Electric Utilities,公益事業,3.676,2.43,74133839,20169264,0.069,0.079,-0.010,85.5,-3.68
KWR,Quaker Houghton,hot,,不明,3.673,1.62,3722511,1013468,0.003,0.004,-0.001,154.6,-3.47
CHD,Church & Dwight,core,Household Products,生活必需品,3.671,1.71,25156760,6852959,0.023,0.030,-0.006,94.7,-0.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.669,1.81,128039096,34898873,0.119,0.144,-0.025,211.8,+3.56
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.657,2.49,44515983,12174037,0.041,0.049,-0.008,28.7,-4.71
MMM,3M,core,Industrial Conglomerates,資本財,3.646,1.76,67029366,18384918,0.062,0.081,-0.019,165.9,+0.19
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.644,2.21,50977908,13991023,0.047,0.056,-0.009,92.8,+4.76
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.629,2.32,76760243,21153409,0.071,0.087,-0.016,144.2,-2.39
FSLR,First Solar,core,Semiconductors,半導体,3.625,2.44,80380306,22174014,0.075,0.089,-0.015,196.0,-10.10
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.625,2.30,46631674,12864395,0.043,0.052,-0.008,107.6,-0.48
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.618,2.04,31185803,8620655,0.029,0.035,-0.006,185.8,+8.64
CSGP,CoStar Group,core,Real Estate Services,不動産,3.612,1.55,25295280,7003401,0.023,0.031,-0.008,29.1,-3.07
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.600,0.72,70743058,19652263,0.066,0.116,-0.050,447.7,-10.44
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.588,1.84,59871928,16685370,0.056,0.069,-0.014,128.2,-11.64
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.586,2.21,143128523,39914227,0.133,0.167,-0.034,43.4,-4.31
FDS,FactSet,core,Financial Exchanges & Data,金融,3.585,1.30,32466411,9057019,0.030,0.043,-0.013,283.8,-1.10
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.564,2.32,80060578,22461058,0.074,0.089,-0.014,1086.1,-4.81
SAIL,"SailPoint, Inc.",hot,,不明,3.559,1.87,18681987,5248612,0.017,0.023,-0.006,19.8,+11.35
OKTA,"Okta, Inc.",hot,,不明,3.553,1.92,120347329,33873900,0.112,0.146,-0.035,182.2,+6.74
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.542,1.74,64502089,18209081,0.060,0.074,-0.014,527.2,+0.81
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.537,1.93,81396273,23015586,0.076,0.098,-0.022,279.4,+3.31
OUST,"Ouster, Inc.",hot,,不明,3.519,2.54,11290698,3208622,0.010,0.012,-0.002,35.0,-5.84
AGL,"agilon health, inc.",hot,,不明,3.513,1.88,2714027,772464,0.003,0.003,-0.001,88.9,-2.07
RBRK,"Rubrik, Inc.",hot,,不明,3.508,1.79,52225596,14887494,0.048,0.065,-0.017,106.6,+14.83
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.499,2.23,51385132,14684810,0.048,0.056,-0.008,1266.5,-2.02
