code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.618,-0.78,29457580,47632744,0.067,0.136,-0.069,151.5,-0.64
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.618,-0.61,2370511,3835824,0.005,0.013,-0.008,68.6,-2.40
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.617,-0.54,4252008,6886861,0.010,0.024,-0.014,63.6,-3.43
TT,Trane Technologies,core,Building Products,資本財,0.617,-0.54,9801526,15897631,0.022,0.060,-0.037,461.4,-3.78
ECL,Ecolab,core,Specialty Chemicals,素材,0.615,-0.48,13777363,22417597,0.031,0.080,-0.049,291.2,+5.83
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.614,-0.51,55339413,90128167,0.126,0.368,-0.242,382.2,+5.27
CLX,Clorox,core,Household Products,生活必需品,0.613,-0.57,5674845,9252907,0.013,0.033,-0.020,104.3,-0.03
MBLY,Mobileye Global Inc.,hot,,不明,0.612,-0.68,999725,1632589,0.002,0.005,-0.003,8.5,-7.52
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.607,-0.71,6709739,11061592,0.015,0.034,-0.018,412.7,+5.09
HL,Hecla Mining Company,hot,,不明,0.606,-0.81,28948759,47733757,0.066,0.130,-0.064,20.7,+11.77
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.603,-0.52,6590459,10925716,0.015,0.041,-0.026,143.7,+0.91
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.603,-0.74,19224391,31897119,0.044,0.098,-0.054,148.7,+8.36
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.602,-0.51,4561469,7578810,0.010,0.030,-0.020,8.2,+19.87
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.601,-0.43,6011251,9996350,0.014,0.042,-0.029,150.0,+1.24
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.601,-0.72,63134031,105076512,0.144,0.319,-0.175,311.5,-7.47
COMP,"Compass, Inc.",hot,,不明,0.598,-0.52,3149476,5267106,0.007,0.021,-0.014,11.3,-11.14
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.597,-0.41,11749655,19681063,0.027,0.077,-0.050,294.1,+6.01
MXL,"MaxLinear, Inc",hot,,不明,0.596,-0.60,4493524,7540150,0.010,0.024,-0.014,63.8,-25.54
KEEL,Keel Infrastructure Corp.,hot,,不明,0.596,-0.66,4693969,7876857,0.011,0.025,-0.014,3.4,-10.65
TRMB,Trimble Inc.,core,Application Software,情報技術,0.596,-0.76,4405785,7396862,0.010,0.021,-0.011,59.0,+3.66
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.595,-0.53,11365582,19093437,0.026,0.063,-0.037,85.8,+0.19
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.595,-0.77,10848166,18240694,0.025,0.057,-0.032,604.5,-0.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.594,-0.60,5113084,8609434,0.012,0.029,-0.018,561.3,-1.03
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.589,-0.50,224260375,380720237,0.512,1.675,-1.163,258.5,-2.52
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.585,-0.72,19081586,32643964,0.044,0.098,-0.054,189.6,-2.19
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.584,-0.62,505881,866728,0.001,0.003,-0.002,49.1,-9.85
USAR,"USA Rare Earth, Inc.",hot,,不明,0.582,-0.56,7323527,12573994,0.017,0.048,-0.031,19.0,-1.61
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.581,-0.57,1949582,3355803,0.004,0.013,-0.009,30.0,-0.40
NOW,ServiceNow,core,Systems Software,情報技術,0.581,-0.32,54501380,93841440,0.124,0.410,-0.285,125.0,+2.39
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.580,-0.41,67033347,115536636,0.153,0.385,-0.232,942.7,-12.09
DD,DuPont,core,Specialty Chemicals,素材,0.580,-0.43,4217847,7277370,0.010,0.023,-0.013,137.6,-5.79
FSLR,First Solar,core,Semiconductors,半導体,0.577,-0.90,9550628,16553509,0.022,0.051,-0.029,205.4,-8.52
VIRT,"Virtu Financial, Inc.",hot,,不明,0.575,-0.60,3236258,5625926,0.007,0.021,-0.014,65.1,+9.42
LIF,"Life360, Inc.",hot,,不明,0.574,-0.59,1102153,1920411,0.003,0.006,-0.004,42.7,-15.11
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.574,-0.59,14386828,25077157,0.033,0.085,-0.053,222.8,+6.52
VOD,Vodafone Group Plc,hot,,不明,0.573,-0.68,1192329,2079725,0.003,0.007,-0.004,16.0,-1.15
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.573,-0.64,3925821,6851557,0.009,0.024,-0.015,190.8,-3.93
APP,AppLovin,leader,Application Software,情報技術,0.573,-0.49,46442485,81112401,0.106,0.256,-0.150,308.0,-3.07
EQIX,Equinix,core,Data Center REITs,不動産,0.570,-0.87,12724248,22331838,0.029,0.065,-0.036,1074.1,-2.53
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.569,-0.57,6052693,10637589,0.014,0.039,-0.025,287.0,-6.85
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.569,-0.66,58157427,102230586,0.133,0.350,-0.217,289.8,-13.80
REG,Regency Centers,core,Retail REITs,不動産,0.568,-0.57,1465531,2578914,0.003,0.009,-0.005,76.7,+0.13
BFLY,"Butterfly Network, Inc.",hot,,不明,0.568,-0.68,964237,1697895,0.002,0.007,-0.004,8.5,-1.27
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.568,-0.58,3137010,5524592,0.007,0.023,-0.016,334.6,+8.33
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.568,-0.94,19146885,33728264,0.044,0.095,-0.051,25.9,+4.38
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.567,-0.72,4678676,8245466,0.011,0.030,-0.019,135.2,-1.20
HUM,Humana,core,Managed Health Care,ヘルスケア,0.567,-0.65,9290112,16381285,0.021,0.055,-0.034,389.5,+1.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.567,-0.57,39400245,69514645,0.090,0.249,-0.159,202.0,+0.38
BLDR,Builders FirstSource,core,Building Products,資本財,0.565,-0.52,2739306,4846970,0.006,0.019,-0.013,68.9,-3.62
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.565,-0.74,23202267,41074403,0.053,0.140,-0.087,18.8,+1.71
FIGR,"Figure Technology Solutions, In",hot,,不明,0.564,-0.84,6266826,11105509,0.014,0.030,-0.015,37.3,+18.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.563,-0.51,3204246,5693613,0.007,0.022,-0.014,138.6,+3.29
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.560,-0.67,14616015,26110017,0.033,0.083,-0.050,577.8,-9.26
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.559,-0.68,4354500,7795209,0.010,0.024,-0.014,26.1,+0.28
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.558,-0.76,9306201,16675951,0.021,0.049,-0.028,63.2,+0.44
KWR,Quaker Houghton,hot,,不明,0.557,-0.53,509936,915506,0.001,0.004,-0.002,165.8,-2.04
ACHR,Archer Aviation Inc.,hot,,不明,0.557,-0.70,6659320,11959279,0.015,0.032,-0.017,5.9,-8.39
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.557,-0.49,11767409,21141850,0.027,0.069,-0.043,290.6,-4.27
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.556,-0.46,2048937,3685345,0.005,0.013,-0.009,132.3,-0.30
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.556,-0.63,2924765,5262406,0.007,0.016,-0.009,68.9,-1.82
MU,Micron Technology,leader,Semiconductors,半導体,0.554,-0.63,696336968,1257180394,1.590,4.679,-3.089,938.6,-7.44
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.554,-0.48,3440281,6215047,0.008,0.033,-0.025,125.4,+8.05
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.552,-0.86,42902136,77780818,0.098,0.223,-0.125,401.4,+1.05
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.549,-0.76,3832005,6978017,0.009,0.024,-0.015,208.4,-5.61
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.547,-0.50,7034000,12848660,0.016,0.058,-0.042,88.5,-0.83
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.547,-0.62,7202023,13177296,0.016,0.041,-0.024,65.3,-4.91
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.546,-0.45,7028810,12865679,0.016,0.056,-0.040,34.0,-1.78
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.546,-0.71,1876106,3434160,0.004,0.011,-0.007,35.0,+3.40
SRE,Sempra,core,Multi-Utilities,公益事業,0.546,-0.51,6575018,12044234,0.015,0.049,-0.034,85.2,-1.15
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.544,-0.50,15900017,29206261,0.036,0.092,-0.055,13.9,-2.57
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.543,-0.59,18779947,34590750,0.043,0.126,-0.083,115.0,+4.23
AIZ,Assurant,core,Multi-line Insurance,金融,0.541,-0.70,2001546,3698072,0.005,0.011,-0.006,288.9,+2.46
ES,Eversource Energy,core,Electric Utilities,公益事業,0.539,-0.58,2354419,4371629,0.005,0.015,-0.010,71.4,-1.06
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.537,-0.57,65200273,121419673,0.149,0.417,-0.268,108.5,+15.27
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.537,-0.58,10296385,19191641,0.024,0.066,-0.042,130.6,+2.75
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.536,-0.54,16827562,31388534,0.038,0.123,-0.084,54.2,-7.07
OSCR,"Oscar Health, Inc.",hot,,不明,0.535,-0.62,3392171,6335583,0.008,0.022,-0.014,31.3,-1.40
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.534,-0.64,1031211,1930549,0.002,0.006,-0.004,61.9,+1.08
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.534,-0.77,5551779,10395632,0.013,0.031,-0.018,362.3,-3.53
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.532,-0.73,235596784,442537070,0.538,1.437,-0.899,482.8,-5.97
SPG,Simon Property Group,core,Retail REITs,不動産,0.532,-0.56,4013895,7541075,0.009,0.027,-0.018,218.3,+0.13
AOS,A. O. Smith,core,Building Products,資本財,0.532,-0.60,1643045,3089740,0.004,0.011,-0.007,62.6,+1.30
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.532,-0.50,34469892,64822551,0.079,0.244,-0.166,958.8,+0.55
CELH,"Celsius Holdings, Inc.",hot,,不明,0.532,-0.74,9172082,17255237,0.021,0.052,-0.031,34.9,+23.95
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.532,-0.68,6258043,11774099,0.014,0.036,-0.022,129.8,-0.47
UBER,Uber,core,Passenger Ground Transportation,資本財,0.530,-0.57,30058748,56668373,0.069,0.243,-0.174,79.4,+3.11
NEXA,Nexa Resources S.A.,hot,,不明,0.529,-0.67,288545,545437,0.001,0.002,-0.001,15.5,+8.30
UEC,Uranium Energy Corp.,hot,,不明,0.527,-0.66,3227604,6122374,0.007,0.019,-0.011,13.1,+18.06
ON,ON Semiconductor,core,Semiconductors,半導体,0.527,-0.76,11428473,21697781,0.026,0.072,-0.046,73.1,-12.74
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.524,-0.55,24145119,46045886,0.055,0.157,-0.102,261.7,+5.05
NOK,Nokia Corporation Sponsored,hot,,不明,0.523,-0.52,18521586,35417000,0.042,0.133,-0.091,10.3,-4.96
C,Citigroup,core,Diversified Banks,金融,0.522,-0.53,22725675,43577130,0.052,0.187,-0.135,133.5,-4.12
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.521,-0.82,9995491,19203399,0.023,0.059,-0.036,241.4,+6.56
MBX,"MBX Biosciences, Inc.",hot,,不明,0.520,-0.81,796766,1530792,0.002,0.004,-0.003,66.7,-3.17
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.519,-0.71,19301867,37188034,0.044,0.124,-0.080,188.3,+2.50
RIG,Transocean Ltd (Switzerland),hot,,不明,0.517,-0.75,6890976,13322875,0.016,0.038,-0.022,5.6,-2.93
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.517,-0.45,18243677,35291745,0.042,0.146,-0.104,109.8,+3.55
W,Wayfair Inc.,hot,,不明,0.515,-0.56,5153248,9998660,0.012,0.038,-0.026,104.3,+3.56
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.513,-0.90,6506410,12670820,0.015,0.037,-0.022,297.9,+5.91
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.512,-0.78,4114859,8037329,0.009,0.026,-0.017,108.5,+9.21
WRBY,Warby Parker Inc.,hot,,不明,0.511,-0.61,1191158,2330146,0.003,0.008,-0.005,25.7,-1.70
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.510,-0.46,5509824,10795034,0.013,0.049,-0.036,193.3,+7.11
CSCO,Cisco,leader,Communications Equipment,情報技術,0.510,-0.88,37552596,73625233,0.086,0.225,-0.139,111.8,-0.13
SNOW,Snowflake Inc.,hot,,不明,0.509,-0.72,28930111,56834635,0.066,0.186,-0.120,315.5,-3.84
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.509,-0.68,3283735,6455348,0.007,0.020,-0.012,100.7,+2.26
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.509,-0.74,4290858,8436303,0.010,0.026,-0.016,263.3,-5.93
INTC,Intel,leader,Semiconductors,半導体,0.508,-0.68,207601968,408581644,0.474,1.527,-1.053,86.9,-15.73
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.508,-0.69,2886940,5688014,0.007,0.017,-0.011,296.4,-8.86
ALLE,Allegion,core,Building Products,資本財,0.506,-0.83,3927435,7763505,0.009,0.023,-0.014,160.6,-1.80
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.506,-0.53,2005361,3964945,0.005,0.013,-0.009,21.7,+5.47
BILL,"BILL Holdings, Inc.",hot,,不明,0.506,-0.53,3073352,6077879,0.007,0.025,-0.018,47.9,-2.44
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.505,-0.87,7250213,14352610,0.017,0.046,-0.029,61.9,-4.95
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.504,-0.67,29431451,58420535,0.067,0.199,-0.132,260.8,-12.30
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.504,-0.77,5380558,10680770,0.012,0.032,-0.020,142.8,+0.60
CASY,Casey's,core,Food Retail,生活必需品,0.503,-0.71,5952093,11823549,0.014,0.034,-0.020,823.4,-2.43
FSLY,"Fastly, Inc.",hot,,不明,0.503,-0.65,2640878,5254630,0.006,0.018,-0.012,23.3,-23.06
ALM,Almonty Industries Inc.,hot,,不明,0.502,-0.65,3365505,6697953,0.008,0.020,-0.012,18.3,+12.62
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.501,-0.61,8044132,16059340,0.018,0.056,-0.038,335.7,+0.62
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.496,-0.78,8994796,18119763,0.021,0.056,-0.035,48.2,+3.62
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.496,-0.69,5153183,10396886,0.012,0.037,-0.025,300.8,-0.82
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.495,-0.67,10609728,21426512,0.024,0.066,-0.041,823.3,+2.69
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.494,-0.53,14755567,29882372,0.034,0.106,-0.072,566.7,-6.49
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.492,-0.55,123268346,250319680,0.281,1.024,-0.742,240.9,+4.20
YUM,Yum! Brands,core,Restaurants,一般消費財,0.492,-0.48,8325102,16907893,0.019,0.070,-0.051,154.5,+4.35
LDOS,Leidos,core,Diversified Support Services,資本財,0.491,-0.70,3135003,6386458,0.007,0.021,-0.014,136.7,-4.32
CTAS,Cintas,leader,Diversified Support Services,資本財,0.485,-0.79,7876751,16237553,0.018,0.050,-0.032,205.9,+3.69
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.483,-0.53,2486068,5143865,0.006,0.024,-0.018,98.9,+1.99
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.483,-0.81,8207144,16995344,0.019,0.052,-0.034,123.3,-1.40
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.483,-0.62,20064246,41577112,0.046,0.139,-0.094,132.4,+4.76
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.479,-0.54,29769640,62145234,0.068,0.332,-0.265,90.7,+3.91
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.479,-0.83,7912287,16535194,0.018,0.052,-0.034,192.0,-6.29
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.478,-0.69,10712902,22388767,0.024,0.074,-0.049,223.2,-5.54
EVRG,Evergy,core,Electric Utilities,公益事業,0.478,-0.59,3019142,6314944,0.007,0.021,-0.014,82.2,-1.90
BTDR,Bitdeer Technologies Group,hot,,不明,0.478,-0.70,4387133,9183134,0.010,0.030,-0.020,10.7,+12.90
MSFT,Microsoft,leader,Systems Software,情報技術,0.477,-0.65,223505785,468216822,0.510,2.247,-1.736,494.1,+0.62
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.476,-0.88,2974496,6253929,0.007,0.019,-0.012,345.2,+4.79
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.476,-0.60,3017230,6344705,0.007,0.021,-0.014,99.2,-1.24
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.474,-0.65,10374884,21897719,0.024,0.072,-0.049,27.1,+4.26
FIVN,"Five9, Inc.",hot,,不明,0.471,-0.69,1129790,2398871,0.003,0.008,-0.005,31.7,-2.08
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.471,-0.72,3882599,8246798,0.009,0.028,-0.019,186.9,+4.03
DUK,Duke Energy,core,Electric Utilities,公益事業,0.470,-0.68,8925003,18981502,0.020,0.063,-0.042,122.1,-1.18
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.469,-0.57,17894815,38144274,0.041,0.148,-0.107,330.7,-2.18
VTR,Ventas,core,Health Care REITs,不動産,0.469,-0.70,4334673,9249076,0.010,0.029,-0.019,93.6,+2.46
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.468,-0.61,10651193,22780628,0.024,0.081,-0.057,162.0,+4.98
ONTO,Onto Innovation Inc.,hot,,不明,0.467,-0.74,6999896,14983581,0.016,0.048,-0.032,289.6,-14.87
AWK,American Water Works,core,Water Utilities,公益事業,0.466,-0.44,4683479,10049698,0.011,0.043,-0.032,137.9,+1.81
MO,Altria,core,Tobacco,生活必需品,0.465,-0.85,13270126,28522506,0.030,0.095,-0.064,68.9,+5.73
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.465,-0.53,8496743,18272237,0.019,0.066,-0.047,143.4,+1.22
FLR,Fluor Corporation,hot,,不明,0.464,-0.72,2617777,5646296,0.006,0.019,-0.013,51.6,-2.72
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.463,-0.47,2770247,5989167,0.006,0.023,-0.016,54.4,+0.28
TWLO,Twilio Inc.,hot,,不明,0.462,-0.62,9369257,20261552,0.021,0.070,-0.049,225.4,-5.66
HTFL,"Heartflow, Inc.",hot,,不明,0.459,-0.82,2830217,6159802,0.006,0.019,-0.013,49.7,+20.31
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.459,-0.78,10027873,21852726,0.023,0.066,-0.043,348.1,-2.06
FRVO,Fervo Energy Company,hot,,不明,0.459,-0.91,1798750,3921705,0.004,0.012,-0.008,15.5,-16.91
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.455,-0.78,3760018,8258934,0.009,0.027,-0.018,186.1,+1.88
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.454,-0.78,4737174,10424820,0.011,0.035,-0.024,31.9,+3.15
CLSK,"CleanSpark, Inc.",hot,,不明,0.454,-0.92,7244639,15949901,0.017,0.043,-0.027,12.1,-1.10
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.453,-0.58,9993331,22047746,0.023,0.070,-0.047,1057.2,-8.83
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.452,-0.82,40937419,90615692,0.093,0.264,-0.171,38.0,-3.17
CVNA,Carvana,core,Automotive Retail,一般消費財,0.451,-0.58,17081145,37845404,0.039,0.133,-0.094,73.6,-1.04
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.448,-0.40,13211624,29506408,0.030,0.105,-0.075,343.9,-0.01
STLD,Steel Dynamics,core,Steel,素材,0.448,-0.76,8517848,19032682,0.019,0.058,-0.039,236.3,-6.93
RHI,Robert Half Inc.,hot,,不明,0.444,-0.46,1665895,3753369,0.004,0.025,-0.021,44.1,+3.06
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.442,-0.81,3097118,7012254,0.007,0.023,-0.016,73.6,+0.84
CFG,Citizens Financial Group,core,Regional Banks,金融,0.440,-0.70,3355389,7629656,0.008,0.026,-0.018,70.5,-5.29
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.437,-0.84,18503573,42350035,0.042,0.144,-0.101,638.7,+5.40
WY,Weyerhaeuser,core,Timber REITs,不動産,0.437,-0.87,2030435,4647730,0.005,0.014,-0.010,24.2,-0.35
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.436,-0.43,6369973,14622883,0.015,0.074,-0.059,309.5,+6.43
AFL,Aflac,core,Life & Health Insurance,金融,0.434,-0.55,3857190,8887571,0.009,0.034,-0.025,117.2,-3.54
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.433,-0.83,11339751,26177308,0.026,0.073,-0.047,549.1,+8.84
ASAN,"Asana, Inc.",hot,,不明,0.433,-0.68,753210,1740418,0.002,0.006,-0.004,9.4,+5.16
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.432,-0.65,10764862,24945668,0.025,0.081,-0.057,47.3,+1.67
NUE,Nucor,core,Steel,素材,0.431,-0.64,8843420,20496463,0.020,0.075,-0.055,253.9,-5.40
TIC,"TIC Solutions, Inc.",hot,,不明,0.428,-0.61,284067,663089,0.001,0.003,-0.002,9.7,-0.82
MARA,"MARA Holdings, Inc.",hot,,不明,0.426,-0.78,18058861,42371645,0.041,0.124,-0.083,11.1,+19.56
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.426,-0.73,1195410,2808845,0.003,0.010,-0.007,43.4,-1.10
TXG,"10x Genomics, Inc.",hot,,不明,0.425,-0.93,4236739,9965880,0.010,0.030,-0.020,63.3,+13.35
HAWK,"HawkEye 360, Inc.",hot,,不明,0.424,-0.75,395049,931045,0.001,0.003,-0.002,21.5,-5.74
SAP,SAP  SE,hot,,不明,0.424,-0.68,11419158,26938780,0.026,0.094,-0.068,209.6,+1.32
ASML,ASML Holding NV,leader,,不明,0.424,-0.51,41347595,97582851,0.094,0.361,-0.267,1737.6,-7.70
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.423,-0.73,4952241,11698482,0.011,0.036,-0.024,311.7,-14.80
TXN,Texas Instruments,leader,Semiconductors,半導体,0.423,-0.86,24311371,57454136,0.056,0.182,-0.127,261.9,-6.83
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.423,-0.97,39040850,92325371,0.089,0.280,-0.191,1041.2,-0.26
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.421,-0.65,1845133,4386433,0.004,0.017,-0.013,33.1,+2.11
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.419,-0.71,6341231,15124911,0.014,0.046,-0.032,157.2,-3.57
FERG,Ferguson Enterprises Inc.,hot,,不明,0.419,-0.63,5906357,14091500,0.013,0.050,-0.037,235.7,-3.38
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.419,-0.67,112698934,268914545,0.257,0.999,-0.742,174.9,-0.14
NI,NiSource,core,Multi-Utilities,公益事業,0.413,-0.69,4465436,10816828,0.010,0.039,-0.029,41.0,-2.98
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.413,-0.71,6582097,15946104,0.015,0.062,-0.047,107.9,-3.71
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.413,-0.69,1975749,4787780,0.005,0.016,-0.011,397.6,-0.79
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.412,-0.68,1050031,2547073,0.002,0.008,-0.006,13.9,+14.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.412,-0.59,6090848,14775739,0.014,0.063,-0.049,114.7,-9.82
ADSK,Autodesk,leader,Application Software,情報技術,0.412,-0.91,6523986,15839402,0.015,0.050,-0.035,251.4,+1.57
JCI,Johnson Controls,core,Building Products,資本財,0.411,-0.84,8100485,19689849,0.018,0.060,-0.042,144.4,-6.29
CGNX,Cognex Corporation,hot,,不明,0.411,-0.73,1897641,4618946,0.004,0.016,-0.012,61.3,-6.58
LH,Labcorp,core,Health Care Services,ヘルスケア,0.410,-0.68,3784128,9219475,0.009,0.030,-0.022,336.7,+6.29
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.410,-0.62,439625,1072781,0.001,0.005,-0.004,13.3,+0.15
MESO,Mesoblast Limited,hot,,不明,0.408,-0.70,70936,173680,0.000,0.001,-0.000,16.7,-2.89
FTAI,FTAI Aviation Ltd.,hot,,不明,0.408,-0.91,4115393,10079938,0.009,0.032,-0.022,201.5,-7.37
DOCS,"Doximity, Inc.",hot,,不明,0.407,-0.65,1221327,3002809,0.003,0.011,-0.008,25.0,+3.28
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.406,-0.63,373500554,921021179,0.853,5.527,-4.674,344.8,+1.82
AEHR,Aehr Test Systems,hot,,不明,0.405,-0.74,5418784,13373321,0.012,0.044,-0.031,91.6,-32.34
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.402,-0.87,62115635,154432742,0.142,0.474,-0.333,478.1,-7.42
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.402,-0.81,10604367,26372865,0.024,0.087,-0.063,37.3,+12.10
DNN,Denison Mines Corp,hot,,不明,0.400,-0.66,2689574,6725346,0.006,0.021,-0.015,3.6,+14.02
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.400,-0.77,9144116,22879401,0.021,0.071,-0.051,489.4,+5.48
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.396,-0.54,419008496,1059079616,0.957,4.635,-3.678,1502.0,-13.07
