code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.909,0.76,133684339,45957581,0.235,0.200,+0.035,143.1,-2.94
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.904,1.66,146317829,50381155,0.257,0.198,+0.060,292.6,+6.93
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.894,1.11,36469816,12602633,0.064,0.053,+0.012,1318.1,+1.68
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.893,1.10,29962580,10356030,0.053,0.042,+0.010,90.9,+2.27
FIGS,"FIGS, Inc.",hot,,不明,2.887,0.21,4946586,1713305,0.009,0.010,-0.002,14.3,+31.16
EFX,Equifax,core,Research & Consulting Services,資本財,2.887,0.93,21110596,7312300,0.037,0.031,+0.006,176.6,-0.31
GLW,Corning Inc.,core,Electronic Components,情報技術,2.887,1.14,201875561,69928930,0.355,0.300,+0.055,173.8,+13.50
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.865,1.25,16046464,5601130,0.028,0.022,+0.006,40.3,-3.51
QNT,Quantinuum Inc.,hot,,不明,2.859,0.52,13961371,4884028,0.025,0.026,-0.001,66.2,+21.37
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.849,1.56,46090016,16178171,0.081,0.064,+0.017,115.7,-5.95
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.844,0.38,96335261,33877726,0.169,0.185,-0.015,170.3,+6.86
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.836,1.04,118368686,41738487,0.208,0.172,+0.036,87.0,-0.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.835,1.86,45693234,16119574,0.080,0.057,+0.023,62.2,-2.05
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.822,1.04,28011579,9924800,0.049,0.044,+0.006,390.1,-1.02
TXG,"10x Genomics, Inc.",hot,,不明,2.814,1.13,25775230,9160539,0.045,0.038,+0.008,58.0,+24.53
FDX,FedEx,core,Air Freight & Logistics,資本財,2.810,0.77,54130930,19261557,0.095,0.085,+0.010,331.8,+5.90
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.807,0.93,50078377,17839158,0.088,0.075,+0.013,17.5,+0.92
BFLY,"Butterfly Network, Inc.",hot,,不明,2.804,0.47,6406997,2284686,0.011,0.012,-0.001,9.0,+8.88
DLR,Digital Realty,core,Data Center REITs,不動産,2.804,0.65,49175473,17538541,0.086,0.078,+0.008,198.5,+1.46
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.794,1.13,10306642,3689229,0.018,0.015,+0.003,16.4,-6.98
TFC,Truist Financial,core,Diversified Banks,金融,2.793,0.58,40018079,14327210,0.070,0.061,+0.009,52.5,-1.56
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.789,1.13,19596062,7027061,0.034,0.029,+0.005,361.0,-8.28
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.778,0.89,49867508,17947922,0.088,0.078,+0.010,162.3,-0.79
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.777,0.95,34227385,12324889,0.060,0.054,+0.006,134.2,+5.68
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.773,1.41,77679205,28011749,0.137,0.110,+0.026,323.4,-2.98
TT,Trane Technologies,core,Building Products,資本財,2.771,0.90,40385689,14573101,0.071,0.059,+0.012,475.5,-2.14
DVA,DaVita,core,Health Care Services,ヘルスケア,2.757,0.88,18102238,6566652,0.032,0.028,+0.004,176.4,-6.29
COF,Capital One,core,Consumer Finance,金融,2.754,1.45,72902147,26469640,0.128,0.095,+0.034,221.8,+0.17
AZO,AutoZone,core,Automotive Retail,一般消費財,2.741,0.36,71355426,26033205,0.125,0.128,-0.003,3012.2,-1.75
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.737,0.64,38526545,14073743,0.068,0.066,+0.002,103.0,+21.92
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.736,0.42,34810127,12724097,0.061,0.065,-0.004,341.4,-0.47
BRO,Brown & Brown,core,Insurance Brokers,金融,2.722,1.49,15505838,5696699,0.027,0.022,+0.005,68.8,-3.83
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.720,1.23,17551462,6453152,0.031,0.025,+0.006,170.2,-1.68
U,Unity Software Inc.,hot,,不明,2.710,0.46,77876425,28733470,0.137,0.144,-0.007,45.5,+27.95
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.710,1.33,62747625,23152282,0.110,0.090,+0.020,18.7,+4.17
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.704,1.53,45589596,16862435,0.080,0.062,+0.018,130.1,+8.26
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.701,0.86,23586064,8732414,0.041,0.037,+0.005,135.3,-2.81
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.699,0.96,80464843,29807953,0.141,0.123,+0.018,72.9,-7.45
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.699,1.98,55208526,20452846,0.097,0.072,+0.025,405.1,-1.85
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.686,0.75,17956565,6685535,0.032,0.030,+0.002,45.5,-4.34
SRE,Sempra,core,Multi-Utilities,公益事業,2.686,0.84,40228758,14978211,0.071,0.063,+0.008,86.0,+1.72
FICO,Fair Isaac,core,Application Software,情報技術,2.682,1.09,35757061,13332657,0.063,0.054,+0.009,1065.5,-0.39
CGNX,Cognex Corporation,hot,,不明,2.680,0.82,21625650,8070169,0.038,0.026,+0.012,66.6,+1.94
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.677,0.23,48412828,18085416,0.085,0.100,-0.015,60.5,+3.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.675,1.56,26118379,9763916,0.046,0.037,+0.009,50.0,+6.82
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.666,0.81,103098212,38673492,0.181,0.159,+0.022,585.6,+1.94
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.663,1.32,14307504,5372401,0.025,0.021,+0.004,171.1,-1.32
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.663,1.19,41601616,15622735,0.073,0.062,+0.011,92.6,+6.77
AXTI,AXT Inc,hot,,不明,2.646,0.67,116593572,44060789,0.205,0.204,+0.001,95.9,+39.02
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.641,0.87,20136979,7623780,0.035,0.032,+0.003,25.9,-5.49
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.632,0.80,52555962,19970939,0.092,0.085,+0.007,235.9,-2.99
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.630,1.35,45627187,17348386,0.080,0.066,+0.015,145.9,+6.93
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.629,0.83,27518055,10468528,0.048,0.044,+0.005,22.8,-4.14
AIG,American International Group,core,Multi-line Insurance,金融,2.620,0.84,25336911,9669950,0.045,0.040,+0.005,75.9,-5.94
AFL,Aflac,core,Life & Health Insurance,金融,2.618,1.13,24969507,9536690,0.044,0.037,+0.007,120.9,-4.33
CNH,CNH Industrial N.V.,hot,,不明,2.616,1.06,19990975,7641232,0.035,0.029,+0.006,10.3,-4.54
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.616,1.11,45128144,17252792,0.079,0.069,+0.010,642.6,-0.60
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.613,1.38,40557081,15520970,0.071,0.055,+0.016,82.3,-9.96
WRBY,Warby Parker Inc.,hot,,不明,2.611,0.51,8228873,3151200,0.014,0.016,-0.001,25.6,+1.81
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.606,1.03,55531855,21311947,0.098,0.089,+0.009,1150.3,+1.53
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.596,1.14,59828413,23044931,0.105,0.093,+0.013,102.1,-4.15
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.592,1.21,26467087,10209869,0.047,0.038,+0.008,395.4,-3.43
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.592,0.91,23268379,8977377,0.041,0.036,+0.005,294.7,+1.75
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.589,1.05,20776207,8026048,0.037,0.032,+0.005,109.0,-0.43
AIZ,Assurant,core,Multi-line Insurance,金融,2.586,1.19,11269193,4357352,0.020,0.016,+0.004,281.2,-7.01
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.572,0.94,58751137,22844397,0.103,0.095,+0.008,594.3,+1.26
WAY,Waystar Holding Corp.,hot,,不明,2.568,0.57,6208398,2417427,0.011,0.011,-0.000,24.7,+6.43
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.560,0.78,99218304,38756285,0.174,0.171,+0.004,204.6,-2.68
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.554,1.31,34359836,13454926,0.060,0.050,+0.010,108.0,-4.15
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.553,1.01,170907488,66948775,0.301,0.272,+0.028,148.6,+3.83
BLDR,Builders FirstSource,core,Building Products,資本財,2.549,0.87,14284098,5603939,0.025,0.023,+0.002,70.2,-5.84
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.543,1.58,33802701,13291642,0.059,0.048,+0.012,371.2,+1.00
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.543,2.20,115476646,45407322,0.203,0.152,+0.051,24.7,+5.33
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.538,0.74,255362594,100608935,0.449,0.433,+0.016,498.6,-4.85
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.538,0.87,135038819,53209366,0.237,0.223,+0.015,320.4,+3.23
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.526,1.57,47727625,18897671,0.084,0.069,+0.015,50.6,-1.90
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.524,0.97,154537257,61229449,0.272,0.237,+0.035,202.8,+7.30
AXP,American Express,core,Consumer Finance,金融,2.516,1.29,70689165,28091589,0.124,0.105,+0.019,336.6,-3.48
TEM,"Tempus AI, Inc.",hot,,不明,2.516,0.89,23439260,9316218,0.041,0.038,+0.003,51.6,+14.05
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.513,0.73,46043750,18320307,0.081,0.076,+0.005,27.8,-5.87
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.501,0.77,116577637,46603550,0.205,0.200,+0.005,212.3,-0.26
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.498,0.24,91746089,36731485,0.161,0.200,-0.038,161.7,+6.45
NTRA,"Natera, Inc.",hot,,不明,2.491,0.84,58525461,23495087,0.103,0.096,+0.007,314.0,+17.63
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.487,0.75,17134155,6889705,0.030,0.029,+0.002,148.8,+5.49
CBRE,CBRE Group,core,Real Estate Services,不動産,2.485,0.92,19243820,7744558,0.034,0.031,+0.003,148.1,-1.04
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.484,0.72,13575741,5465806,0.024,0.023,+0.001,21.6,+15.48
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.480,0.83,4338354,1749610,0.008,0.005,+0.002,19.5,-22.53
VG,"Venture Global, Inc.",hot,,不明,2.467,1.12,27425024,11118787,0.048,0.042,+0.006,13.8,+8.05
NOW,ServiceNow,core,Systems Software,情報技術,2.456,0.92,260352394,106004679,0.458,0.421,+0.037,117.7,+4.43
TEAM,Atlassian Corporation,hot,,不明,2.455,0.21,95335933,38829919,0.168,0.212,-0.045,158.4,+46.19
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.454,1.68,72794959,29659649,0.128,0.102,+0.026,180.2,+1.04
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.452,0.40,61747265,25186133,0.109,0.119,-0.011,33.7,-1.09
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.448,0.75,58318753,23821724,0.103,0.098,+0.004,1237.8,-1.87
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.435,0.47,91908384,37740385,0.162,0.171,-0.010,57.7,+13.74
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.432,1.15,31977298,13149107,0.056,0.051,+0.006,546.5,-6.00
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.430,1.13,53763185,22123660,0.095,0.084,+0.011,45.4,-51.93
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.428,1.44,221148616,91092933,0.389,0.333,+0.055,1082.2,+6.09
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.425,0.65,35858613,14784367,0.063,0.064,-0.000,51.3,+1.16
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.409,1.42,38476588,15971178,0.068,0.058,+0.010,90.2,-3.72
CRH,CRH plc,core,Construction Materials,素材,2.391,0.79,46530631,19457814,0.082,0.076,+0.006,96.3,-3.64
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.387,-0.01,8786213,3681468,0.015,0.026,-0.010,13.3,+11.26
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.374,0.83,4078268,1718192,0.007,0.007,+0.000,27.6,-4.49
CFG,Citizens Financial Group,core,Regional Banks,金融,2.370,0.67,17231815,7271742,0.030,0.032,-0.002,74.4,+0.15
INFQ,"Infleqtion, Inc.",hot,,不明,2.357,0.48,13987778,5934576,0.025,0.027,-0.002,13.4,+27.65
FCX,Freeport-McMoRan,core,Copper,素材,2.353,0.61,73014815,31028823,0.128,0.137,-0.009,68.4,-0.41
KEEL,Keel Infrastructure Corp.,hot,,不明,2.341,0.49,13892120,5934135,0.024,0.021,+0.004,3.8,+2.45
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.326,0.66,14620700,6285064,0.026,0.026,+0.000,99.1,-1.46
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.326,1.17,78746596,33853579,0.138,0.127,+0.011,457.1,+2.93
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.322,1.44,62503383,26920855,0.110,0.092,+0.017,100.9,-7.08
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.314,1.23,33895993,14651142,0.060,0.052,+0.008,18.8,-4.06
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.307,0.94,92681664,40172005,0.163,0.157,+0.006,103.6,+1.00
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.307,1.63,20725015,8984732,0.036,0.030,+0.006,562.3,+0.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.305,0.81,51713992,22430908,0.091,0.088,+0.003,59.0,+4.49
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.284,0.43,70917480,31045245,0.125,0.139,-0.015,80.3,+5.08
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,2.283,0.78,30370843,13301914,0.053,0.052,+0.001,369.7,+9.92
AOS,A. O. Smith,core,Building Products,資本財,2.280,0.79,6991562,3066383,0.012,0.012,+0.000,61.4,-2.40
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.270,0.52,63266072,27867601,0.111,0.119,-0.008,146.1,+2.44
SNOW,Snowflake Inc.,hot,,不明,2.269,0.80,150010166,66099247,0.264,0.266,-0.002,330.3,+7.04
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.264,0.60,51531232,22756972,0.091,0.097,-0.006,289.4,-3.71
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.264,0.35,270628728,119555526,0.476,0.545,-0.069,38.3,+27.33
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.259,0.74,37181512,16456716,0.065,0.065,+0.000,24.8,-4.51
FDS,FactSet,core,Financial Exchanges & Data,金融,2.251,0.21,16367585,7270096,0.029,0.036,-0.007,277.0,+0.36
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.246,0.71,33274214,14815168,0.059,0.060,-0.001,64.9,+4.20
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.244,0.97,50583768,22545529,0.089,0.086,+0.003,64.7,+0.02
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.242,0.80,24656414,10997513,0.043,0.044,-0.000,148.4,-0.84
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.239,0.42,230603145,102989805,0.405,0.479,-0.074,1184.4,-1.71
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.228,0.47,26797364,12025175,0.047,0.054,-0.006,182.5,+4.02
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.222,0.83,87640988,39434120,0.154,0.153,+0.001,250.7,+0.64
CLSK,"CleanSpark, Inc.",hot,,不明,2.216,0.89,29367400,13254417,0.052,0.052,+0.000,12.4,-4.69
RKT,"Rocket Companies, Inc.",hot,,不明,2.195,1.16,51978284,23683014,0.091,0.084,+0.007,14.5,+8.82
LIN,Linde plc,leader,Industrial Gases,素材,2.193,1.02,83371462,38015029,0.147,0.143,+0.003,474.4,-4.67
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.191,0.67,18221022,8317063,0.032,0.033,-0.001,72.4,+2.57
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.182,0.55,226338328,103736831,0.398,0.425,-0.027,76.0,+1.71
AEE,Ameren,core,Multi-Utilities,公益事業,2.179,0.49,12397847,5689681,0.022,0.024,-0.002,109.6,-0.47
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.176,1.05,73017033,33551277,0.128,0.124,+0.004,127.6,+8.67
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.160,1.27,34427908,15939719,0.061,0.056,+0.004,126.5,-1.09
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.159,0.56,5930904,2746887,0.010,0.012,-0.001,63.9,-3.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.157,0.73,49263193,22842847,0.087,0.091,-0.004,86.9,-3.39
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.148,0.50,44647128,20781217,0.079,0.085,-0.007,341.3,-4.20
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.147,0.63,26354140,12273414,0.046,0.048,-0.002,79.2,+1.42
RDW,Redwire Corporation,hot,,不明,2.139,0.33,26921749,12584283,0.047,0.058,-0.011,13.4,+7.11
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.139,1.05,48996842,22911129,0.086,0.084,+0.002,25.6,+2.36
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.138,0.32,38230357,17879082,0.067,0.082,-0.015,28.6,-7.45
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.118,0.90,52329292,24706489,0.092,0.091,+0.001,266.0,-2.02
GRAB,Grab Holdings Limited,hot,,不明,2.115,0.74,11637968,5503828,0.020,0.022,-0.001,3.6,-3.98
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.085,0.46,225048176,107918001,0.396,0.444,-0.048,343.2,+14.71
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.084,0.40,414219626,198803964,0.728,0.857,-0.128,535.0,+30.19
IONQ,"IonQ, Inc.",hot,,不明,2.080,0.09,80702178,38792610,0.142,0.206,-0.064,46.9,+15.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.069,0.53,34988462,16907727,0.062,0.071,-0.009,30.2,-6.90
OPEN,Opendoor Technologies Inc,hot,,不明,2.065,0.14,17807189,8624892,0.031,0.039,-0.008,3.5,-3.01
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.064,0.30,76955270,37291515,0.135,0.159,-0.024,94.0,-5.98
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.055,0.62,178944816,87094904,0.315,0.351,-0.037,375.1,+4.96
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.044,0.93,37069882,18137861,0.065,0.067,-0.001,64.5,+10.00
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.039,0.48,14709949,7212892,0.026,0.030,-0.005,105.5,-4.24
BAC,Bank of America,core,Diversified Banks,金融,2.029,0.93,138713182,68363191,0.244,0.260,-0.016,64.0,+0.22
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.024,0.38,35413622,17499076,0.062,0.074,-0.012,56.6,+6.42
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.021,0.01,46704986,23107952,0.082,0.133,-0.051,13.4,-28.39
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.017,0.42,37465688,18574519,0.066,0.075,-0.010,29.4,+4.31
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.016,0.15,23151884,11483810,0.041,0.058,-0.017,20.9,+11.50
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.012,1.01,28208105,14017458,0.050,0.048,+0.001,164.4,+3.31
JBLU,JetBlue Airways Corporation,hot,,不明,1.979,1.41,14237029,7194900,0.025,0.024,+0.001,5.2,-17.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.978,0.54,31944999,16150886,0.056,0.062,-0.006,224.2,-2.94
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.974,0.74,136846410,69330693,0.241,0.264,-0.023,205.7,+9.32
EG,Everest Group,core,Reinsurance,金融,1.969,0.70,8796976,4467441,0.015,0.017,-0.001,365.1,-2.78
WULF,TeraWulf Inc.,hot,,不明,1.968,0.90,58642344,29797781,0.103,0.106,-0.003,17.6,+1.53
BTG,B2Gold Corp,hot,,不明,1.968,0.18,12909986,6561502,0.023,0.031,-0.008,5.2,+28.52
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.957,0.44,95990501,49042531,0.169,0.206,-0.037,253.9,+0.37
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.951,0.31,312382444,160145204,0.549,0.669,-0.120,535.1,+2.46
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.939,0.19,121486816,62661770,0.214,0.283,-0.069,213.7,+5.03
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.939,0.65,59975299,30935958,0.105,0.118,-0.013,141.0,+3.91
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.917,0.32,230456950,120209929,0.405,0.506,-0.100,480.0,+9.20
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.917,0.53,19675090,10263192,0.035,0.029,+0.005,7.4,-7.30
CI,Cigna,core,Health Care Services,ヘルスケア,1.916,0.22,34138047,17821546,0.060,0.081,-0.021,275.0,+0.89
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.913,0.32,40299178,21064147,0.071,0.088,-0.017,356.7,-1.72
AVGO,Broadcom,leader,Semiconductors,半導体,1.910,0.17,519150515,271763801,0.913,1.236,-0.323,392.3,-6.00
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.897,0.56,23710492,12501193,0.042,0.047,-0.006,117.8,+5.86
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.889,0.48,838239619,443833235,1.474,1.732,-0.258,260.9,-4.59
IREN,IREN LIMITED,hot,,不明,1.886,0.18,159069459,84335014,0.280,0.380,-0.101,44.9,+20.18
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.885,0.45,150743767,79952769,0.265,0.320,-0.054,97.7,+1.91
OUST,"Ouster, Inc.",hot,,不明,1.879,0.31,13148452,6996459,0.023,0.030,-0.007,48.1,+11.05
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.875,0.35,32915465,17557464,0.058,0.073,-0.015,88.9,+7.00
ORCL,Oracle Corporation,core,Application Software,情報技術,1.875,0.54,363233163,193775249,0.639,0.745,-0.106,146.7,+4.99
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.872,0.74,98891677,52821392,0.174,0.199,-0.025,390.7,+3.43
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.871,-0.03,1117807650,597545725,1.965,3.371,-1.406,339.4,+7.14
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.862,0.08,41703020,22401676,0.073,0.109,-0.036,312.4,-3.93
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.858,0.25,329000558,177107196,0.578,0.764,-0.186,234.2,+14.54
PLUG,"Plug Power, Inc.",hot,,不明,1.855,0.33,17412684,9385673,0.031,0.037,-0.007,2.3,+11.52
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.847,0.39,36424959,19716754,0.064,0.077,-0.013,805.5,+3.27
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.846,0.36,54391286,29464175,0.096,0.121,-0.025,229.3,-7.74
AAL,"American Airlines Group, Inc.",hot,,不明,1.841,1.79,82004395,44534103,0.144,0.140,+0.004,14.4,-12.12
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.837,0.17,1920181341,1045445407,3.376,4.701,-1.325,1788.6,+50.53
LCID,"Lucid Group, Inc.",hot,,不明,1.833,0.38,4062687,2216333,0.007,0.009,-0.002,6.2,-5.67
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.822,1.10,40215530,22074176,0.071,0.074,-0.003,18.0,+1.21
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.817,0.16,13607044,7489563,0.024,0.032,-0.008,7.1,+13.59
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.816,0.18,78789483,43378995,0.139,0.194,-0.055,271.5,+0.20
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.815,0.39,98805818,54450754,0.174,0.220,-0.046,953.5,-0.98
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.812,0.44,2480121,1369086,0.004,0.005,-0.001,153.5,-1.27
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.808,0.18,821108,454110,0.001,0.002,-0.000,11.3,+3.21
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.804,0.55,124774251,69161995,0.219,0.264,-0.044,1051.5,-1.03
DUK,Duke Energy,core,Electric Utilities,公益事業,1.788,0.20,43450567,24297005,0.076,0.104,-0.027,123.6,-1.05
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.783,0.01,270269108,151607463,0.475,0.762,-0.286,106.3,+22.95
ATKR,Atkore Inc.,hot,,不明,1.780,0.19,8310516,4668727,0.015,0.020,-0.006,93.8,+0.13
ALL,Allstate,core,Property & Casualty Insurance,金融,1.780,0.19,36690871,20614172,0.065,0.089,-0.025,257.9,-5.23
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.757,0.09,32008516,18217753,0.056,0.083,-0.026,52.2,+3.61
RELY,"Remitly Global, Inc.",hot,,不明,1.743,0.19,7799741,4475084,0.014,0.019,-0.006,26.3,+3.52
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.731,0.38,3692501,2132669,0.006,0.008,-0.002,2.4,-8.77
