code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PATH,"UiPath, Inc.",hot,,不明,0.643,-0.41,52951819,82380204,0.251,0.247,+0.004,16.3,+6.01
KIM,Kimco Realty,core,Retail REITs,不動産,0.641,-0.61,1607009,2508019,0.008,0.009,-0.001,24.0,+0.06
CELH,"Celsius Holdings, Inc.",hot,,不明,0.641,-0.59,10395558,16224956,0.049,0.054,-0.005,32.7,+18.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.640,-0.54,12417370,19394382,0.059,0.071,-0.012,479.2,+2.76
HTFL,"Heartflow, Inc.",hot,,不明,0.640,-0.50,4267097,6670508,0.020,0.026,-0.006,50.3,+68.44
PWR,Quanta Services,core,Construction & Engineering,資本財,0.639,-0.42,24498376,38342751,0.116,0.132,-0.016,642.0,-6.98
AMT,American Tower,core,Telecom Tower REITs,不動産,0.637,-0.55,8208353,12877097,0.039,0.048,-0.010,176.7,+3.96
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.637,-0.75,23543155,36962457,0.111,0.117,-0.006,143.1,+3.92
SO,Southern Company,core,Electric Utilities,公益事業,0.636,-0.46,10227139,16070275,0.048,0.061,-0.013,90.1,-1.85
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.636,-0.75,13348828,20998755,0.063,0.065,-0.002,102.1,-2.39
FIVN,"Five9, Inc.",hot,,不明,0.634,-0.58,1533293,2419825,0.007,0.010,-0.002,32.6,+2.86
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.633,-0.65,5321308,8410277,0.025,0.028,-0.003,204.5,-8.81
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.631,-0.76,32407038,51374315,0.153,0.155,-0.002,148.3,-2.97
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.627,-0.64,4735080,7552535,0.022,0.026,-0.003,74.7,+4.66
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.625,-0.69,2243249,3587826,0.011,0.012,-0.001,62.7,-5.80
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.623,-0.45,13784815,22119285,0.065,0.076,-0.011,290.5,-6.05
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.623,-0.50,10106589,16224992,0.048,0.054,-0.006,202.9,-7.91
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.623,-0.48,8231575,13216344,0.039,0.050,-0.011,258.3,+7.29
FDX,FedEx,core,Air Freight & Logistics,資本財,0.619,-0.45,12075083,19507292,0.057,0.080,-0.023,327.2,+1.30
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.618,-0.44,37440847,60540858,0.177,0.249,-0.072,947.3,+0.86
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.617,-0.57,17596486,28500674,0.083,0.098,-0.014,566.4,-4.09
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.617,-0.74,837665,1358463,0.004,0.004,-0.000,139.9,-11.44
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.615,-0.66,3792635,6165336,0.018,0.022,-0.004,630.7,-8.27
TRMB,Trimble Inc.,core,Application Software,情報技術,0.615,-0.70,4978850,8098652,0.024,0.032,-0.008,60.3,+1.90
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.615,-0.56,9509412,15469249,0.045,0.060,-0.015,155.9,-6.18
APH,Amphenol,core,Electronic Components,情報技術,0.610,-0.62,26596453,43609207,0.126,0.160,-0.034,155.6,-9.16
L,Loews Corporation,core,Multi-line Insurance,金融,0.610,-0.46,1244514,2041495,0.006,0.009,-0.003,110.3,-2.03
WING,Wingstop Inc.,hot,,不明,0.609,-0.68,4494448,7380830,0.021,0.023,-0.002,115.3,+2.07
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.606,-0.68,8556623,14117474,0.040,0.048,-0.008,93.9,+3.18
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.604,-0.34,4660163,7714222,0.022,0.033,-0.011,48.3,+2.16
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.603,-0.42,52274772,86641490,0.247,0.280,-0.033,389.5,-2.97
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.600,-0.69,5107608,8511108,0.024,0.028,-0.004,186.2,+3.91
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.599,-0.53,2832707,4731963,0.013,0.019,-0.006,133.7,-0.16
DPZ,Domino's,core,Restaurants,一般消費財,0.599,-0.66,5629395,9404107,0.027,0.034,-0.007,342.4,-2.93
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.599,-0.38,6873887,11484415,0.033,0.048,-0.015,33.0,+5.79
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.598,-0.89,22477571,37591735,0.106,0.112,-0.006,25.5,+4.37
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.598,-0.70,26081850,43624648,0.123,0.152,-0.028,372.5,-6.16
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.597,-0.44,7675477,12861258,0.036,0.062,-0.026,35.4,+5.11
KEY,KeyCorp,core,Regional Banks,金融,0.595,-0.89,5957819,10010151,0.028,0.031,-0.003,21.8,-4.26
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.592,-0.71,14149823,23920046,0.067,0.077,-0.010,26.9,+5.23
ALLE,Allegion,core,Building Products,資本財,0.592,-0.54,4449027,7521191,0.021,0.029,-0.008,163.2,-3.18
FIGR,"Figure Technology Solutions, In",hot,,不明,0.586,-0.76,7429264,12681184,0.035,0.038,-0.003,39.1,+35.83
RF,Regions Financial Corporation,core,Regional Banks,金融,0.585,-0.65,6441353,11001850,0.030,0.036,-0.006,30.2,-4.55
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.584,-0.69,17894041,30615281,0.085,0.107,-0.023,276.2,-2.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.584,-0.57,3820554,6545512,0.018,0.023,-0.005,64.8,-3.09
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.584,-0.76,6353650,10885609,0.030,0.038,-0.008,411.1,+5.44
NOW,ServiceNow,core,Systems Software,情報技術,0.584,-0.32,65776327,112712750,0.311,0.462,-0.150,129.4,+4.20
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.582,-0.67,3677067,6314628,0.017,0.022,-0.005,218.0,+7.61
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.582,-0.52,2833935,4868910,0.013,0.018,-0.005,10.4,+11.03
MNSO,MINISO Group Holding Limited,hot,,不明,0.578,-0.60,267334,462278,0.001,0.002,-0.000,11.0,-7.96
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.578,-0.74,9061041,15669119,0.043,0.056,-0.013,62.6,-3.35
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.578,-0.76,12096079,20939248,0.057,0.070,-0.013,633.4,+1.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.578,-0.67,3825445,6622797,0.018,0.025,-0.007,100.3,+5.52
EG,Everest Group,core,Reinsurance,金融,0.577,-0.64,2503654,4342692,0.012,0.015,-0.004,370.5,+2.11
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.574,-0.57,9515956,16569864,0.045,0.065,-0.020,53.7,+0.73
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.574,-0.63,5648455,9843550,0.027,0.038,-0.011,122.7,+2.66
RDDT,"Reddit, Inc.",hot,,不明,0.573,-0.51,36930560,64488140,0.175,0.270,-0.095,154.3,-2.01
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.573,-0.53,36569210,63869703,0.173,0.250,-0.077,271.4,+5.94
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.572,-0.56,8666143,15140691,0.041,0.055,-0.014,150.8,-2.68
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.570,-0.60,8175541,14336845,0.039,0.059,-0.021,229.4,-3.21
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.569,-0.66,286203475,503243410,1.355,1.583,-0.229,552.7,-8.33
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.568,-0.73,14392621,25329252,0.068,0.085,-0.016,67.3,+6.20
EVRG,Evergy,core,Electric Utilities,公益事業,0.568,-0.64,3533407,6223178,0.017,0.022,-0.005,81.3,-1.26
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.567,-0.51,2722901,4804252,0.013,0.020,-0.007,123.9,+6.96
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.566,-0.76,10140599,17913524,0.048,0.063,-0.015,355.4,+1.12
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.566,-0.64,19216354,33958643,0.091,0.111,-0.020,1645.0,-7.06
AFL,Aflac,core,Life & Health Insurance,金融,0.565,-0.46,5180978,9164803,0.025,0.035,-0.010,116.5,-3.17
NVDA,Nvidia,leader,Semiconductors,半導体,0.565,-0.48,626881003,1109552360,2.967,7.189,-4.222,215.5,-2.75
APD,Air Products,core,Industrial Gases,素材,0.564,-0.63,5264128,9334594,0.025,0.041,-0.016,305.2,-1.02
AOS,A. O. Smith,core,Building Products,資本財,0.562,-0.75,1702568,3027741,0.008,0.010,-0.002,62.9,-0.73
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.562,-0.93,27519981,48957635,0.130,0.157,-0.027,381.1,-5.30
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.562,-0.56,15292881,27235751,0.072,0.103,-0.031,326.9,+1.58
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.560,-0.68,3070571,5483853,0.015,0.018,-0.004,233.3,-2.58
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.559,-0.56,37402789,66859719,0.177,0.233,-0.056,335.2,-4.72
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.559,-0.72,15376060,27505625,0.073,0.082,-0.010,550.7,+5.46
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.558,-0.62,19969588,35756146,0.095,0.124,-0.029,419.7,-12.07
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.558,-0.68,2556000,4579756,0.012,0.017,-0.005,16.3,+1.06
CRH,CRH plc,core,Construction Materials,素材,0.558,-0.61,10403458,18642685,0.049,0.066,-0.017,95.0,-5.97
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.556,-0.57,6052802,10879806,0.029,0.044,-0.015,195.9,+6.52
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.556,-0.66,1996199,3590351,0.009,0.012,-0.003,30.2,+6.44
QCOM,Qualcomm,leader,Semiconductors,半導体,0.556,-0.92,31266166,56275171,0.148,0.183,-0.035,160.2,-3.79
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.554,-0.54,1103263,1992034,0.005,0.007,-0.002,28.2,+1.76
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.553,-0.84,17876501,32346193,0.085,0.100,-0.015,165.3,-2.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.553,-0.54,1214887,2198813,0.006,0.008,-0.003,61.2,-1.99
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.551,-0.74,32212292,58426715,0.152,0.197,-0.045,260.0,-12.08
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.550,-0.69,8360097,15205486,0.040,0.057,-0.017,34.9,-0.44
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.547,-0.80,15309491,27985966,0.072,0.094,-0.021,316.2,-4.34
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.546,-0.58,71824747,131450096,0.340,0.502,-0.162,37.1,+7.83
DLR,Digital Realty,core,Data Center REITs,不動産,0.545,-0.49,9134310,16772207,0.043,0.066,-0.023,191.4,-0.95
SNPS,Synopsys,leader,Application Software,情報技術,0.544,-0.76,11615345,21364640,0.055,0.071,-0.016,397.4,-4.47
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.544,-0.52,647322726,1191013340,3.064,5.251,-2.187,1607.6,+19.26
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.543,-0.67,8864952,16313947,0.042,0.063,-0.021,249.6,+7.17
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.541,-0.59,2496309,4613710,0.012,0.019,-0.008,31.9,+0.52
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.540,-0.61,5180390,9594308,0.025,0.038,-0.013,293.9,-1.94
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.539,-0.36,8887923,16474478,0.042,0.065,-0.023,91.2,-0.34
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.539,-0.60,5652733,10493284,0.027,0.042,-0.015,34.6,-2.16
AIG,American International Group,core,Multi-line Insurance,金融,0.538,-0.65,3871752,7195847,0.018,0.030,-0.011,76.5,+0.35
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.537,-0.45,1438321,2678600,0.007,0.011,-0.004,116.6,-0.51
USB,U.S. Bancorp,core,Diversified Banks,金融,0.537,-0.74,7304896,13613056,0.035,0.047,-0.012,61.8,-4.19
AVGO,Broadcom,leader,Semiconductors,半導体,0.536,-0.55,211590887,395119481,1.001,1.745,-0.743,366.1,-14.04
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.532,-0.51,6052750,11369758,0.029,0.044,-0.016,17.2,-8.97
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.532,-0.79,13002657,24449079,0.062,0.078,-0.017,280.7,+4.76
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.528,-0.62,17144041,32473415,0.081,0.132,-0.051,431.5,+5.67
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.528,-0.53,565440,1071545,0.003,0.005,-0.003,14.7,+6.36
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.527,-0.49,2387866,4531352,0.011,0.020,-0.009,99.4,+3.37
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.527,-0.89,55550798,105425040,0.263,0.328,-0.065,824.8,-4.58
YSS,York Space Systems Inc.,hot,,不明,0.527,-0.52,1276731,2423921,0.006,0.010,-0.004,9.5,-10.18
OKLO,Oklo Inc.,hot,,不明,0.527,-0.69,9229702,17529588,0.044,0.058,-0.015,42.8,-9.14
CME,CME Group,core,Financial Exchanges & Data,金融,0.526,-0.69,10361155,19697337,0.049,0.070,-0.021,275.2,+6.92
O,Realty Income,core,Retail REITs,不動産,0.524,-0.51,6415587,12231987,0.030,0.062,-0.031,62.9,+1.48
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.524,-0.34,20455095,39030175,0.097,0.193,-0.096,199.8,+13.52
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.524,-0.81,10375344,19816714,0.049,0.061,-0.012,51.4,+3.06
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.523,-0.41,21372875,40879867,0.101,0.179,-0.077,625.1,+4.88
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.519,-0.58,5242945,10092452,0.025,0.043,-0.019,86.8,+5.18
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.519,-0.65,64499852,124319310,0.305,0.432,-0.127,436.5,-4.94
PLD,Prologis,core,Industrial REITs,不動産,0.519,-0.66,7878845,15187964,0.037,0.058,-0.020,141.1,+1.31
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.518,-0.69,3826033,7381345,0.018,0.026,-0.008,200.7,-4.10
FLYW,Flywire Corporation - Voting,hot,,不明,0.515,-0.72,605528,1175572,0.003,0.004,-0.001,19.3,+10.52
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.514,-0.49,2905261,5653591,0.014,0.025,-0.011,58.0,+3.25
MANE,"Veradermics, Incorporated",hot,,不明,0.514,-0.53,1822168,3546505,0.009,0.014,-0.005,105.0,-2.04
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.513,-0.47,53374034,104002902,0.253,0.373,-0.120,960.8,-8.26
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.513,-1.19,129191038,251919215,0.611,0.724,-0.112,849.6,-1.39
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.513,-0.68,69521938,135585703,0.329,0.491,-0.162,285.9,-18.71
UBER,Uber,core,Passenger Ground Transportation,資本財,0.510,-0.61,31295925,61387271,0.148,0.236,-0.088,79.0,+0.77
MU,Micron Technology,leader,Semiconductors,半導体,0.510,-0.75,731270305,1434476866,3.461,5.491,-2.030,968.0,+6.41
AON,Aon plc,core,Insurance Brokers,金融,0.508,-0.55,4995355,9842840,0.024,0.036,-0.012,354.6,+0.74
U,Unity Software Inc.,hot,,不明,0.506,-0.67,12671052,25060389,0.060,0.087,-0.027,46.6,+6.59
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.503,-0.55,3543417,7041849,0.017,0.030,-0.013,73.4,-2.58
AEHR,Aehr Test Systems,hot,,不明,0.503,-0.51,7768099,15442722,0.037,0.071,-0.035,100.6,-17.63
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.502,-0.59,9550819,19029051,0.045,0.058,-0.013,19.1,+1.94
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.501,-0.60,3283387,6555600,0.016,0.023,-0.008,384.9,+6.04
INTU,Intuit,leader,Application Software,情報技術,0.499,-0.80,28443674,56945894,0.135,0.191,-0.056,367.5,+10.36
AGL,"agilon health, inc.",hot,,不明,0.499,-0.77,558085,1118670,0.003,0.004,-0.001,93.9,+5.54
OPEN,Opendoor Technologies Inc,hot,,不明,0.499,-0.31,4321843,8664026,0.020,0.034,-0.013,3.5,-1.39
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.497,-0.75,243150,488785,0.001,0.002,-0.000,48.3,+0.54
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.497,-0.65,3776927,7602521,0.018,0.026,-0.008,23.0,+2.15
LIN,Linde plc,leader,Industrial Gases,素材,0.495,-0.78,20919625,42237773,0.099,0.146,-0.047,488.0,-0.04
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.494,-0.83,9023989,18252592,0.043,0.058,-0.016,224.1,+0.19
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.494,-0.65,473694,959059,0.002,0.004,-0.001,30.8,-8.22
MMYT,MakeMyTrip Limited,hot,,不明,0.494,-0.63,469238,950356,0.002,0.003,-0.001,61.3,-0.98
BILL,"BILL Holdings, Inc.",hot,,不明,0.492,-0.53,2887760,5865848,0.014,0.030,-0.016,47.1,-3.10
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.492,-0.60,2298322,4671745,0.011,0.016,-0.005,391.6,-4.93
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.489,-0.59,5818244,11900389,0.028,0.050,-0.023,142.1,-1.53
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.489,-0.80,18249152,37355076,0.086,0.121,-0.034,439.0,+6.87
JBS,JBS N.V.,hot,,不明,0.487,-0.63,1849212,3800031,0.009,0.015,-0.006,13.8,+5.77
SYY,Sysco,core,Food Distributors,生活必需品,0.486,-0.67,3768322,7746138,0.018,0.029,-0.012,83.4,-0.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.486,-0.81,6603749,13596500,0.031,0.048,-0.017,525.4,-2.11
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.485,-0.76,7193189,14817540,0.034,0.049,-0.015,69.2,+12.02
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.485,-0.80,5179665,10675346,0.025,0.039,-0.014,69.1,-0.99
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.485,-0.75,6148241,12687767,0.029,0.043,-0.014,219.9,+3.40
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.484,-0.60,4279581,8840514,0.020,0.032,-0.011,64.5,+0.33
FERG,Ferguson Enterprises Inc.,hot,,不明,0.480,-0.69,7191567,14995422,0.034,0.053,-0.019,240.9,-5.46
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.476,-0.76,3067867,6440343,0.015,0.022,-0.008,87.8,+4.09
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.476,-0.74,4055298,8516280,0.019,0.028,-0.009,113.3,-8.24
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.474,-0.80,9771912,20612335,0.046,0.071,-0.025,997.1,-7.03
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.473,-0.68,2667691,5641242,0.013,0.020,-0.007,122.2,-1.47
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.472,-0.68,7384819,15655375,0.035,0.063,-0.028,91.5,+3.30
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.471,-0.50,1004980,2132669,0.005,0.008,-0.003,2.5,+5.62
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.471,-0.82,5923683,12571208,0.028,0.044,-0.016,39.8,+6.37
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.471,-0.49,5388759,11442387,0.026,0.048,-0.022,148.4,-0.89
RELY,"Remitly Global, Inc.",hot,,不明,0.471,-0.62,1519302,3227212,0.007,0.011,-0.004,25.3,+7.79
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.471,-0.84,269149,572037,0.001,0.002,-0.001,80.2,-5.85
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.470,-0.75,9723850,20682712,0.046,0.069,-0.023,245.6,-0.77
EROC,"ERock, Inc.",hot,,不明,0.470,-0.49,1942900,4135816,0.009,0.017,-0.008,14.2,+11.69
CHD,Church & Dwight,core,Household Products,生活必需品,0.467,-0.56,2587269,5536680,0.012,0.024,-0.011,98.3,-2.50
ON,ON Semiconductor,core,Semiconductors,半導体,0.466,-0.80,10922185,23434568,0.052,0.085,-0.033,73.6,-12.29
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.464,-1.01,11348886,24483239,0.054,0.078,-0.024,143.6,-3.03
ASTH,Astrana Health Inc.,hot,,不明,0.462,-0.82,319032,690211,0.002,0.002,-0.001,38.5,+11.55
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.460,-0.67,12917222,28089396,0.061,0.112,-0.051,219.4,+4.85
RIG,Transocean Ltd (Switzerland),hot,,不明,0.458,-1.18,7002853,15286672,0.033,0.044,-0.011,6.0,+3.72
MESO,Mesoblast Limited,hot,,不明,0.454,-0.67,77839,171610,0.000,0.001,-0.000,16.9,-0.12
CLX,Clorox,core,Household Products,生活必需品,0.452,-0.66,5111303,11312533,0.024,0.042,-0.018,107.0,+1.02
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.452,-0.46,12580103,27861014,0.060,0.121,-0.062,130.1,-17.87
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.451,-0.81,6564857,14540149,0.031,0.051,-0.020,252.3,+8.66
PHM,PulteGroup,core,Homebuilding,一般消費財,0.450,-0.79,3093798,6871287,0.015,0.023,-0.009,128.3,-2.80
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.449,-0.75,13550244,30203944,0.064,0.099,-0.035,111.7,+4.01
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.448,-0.71,81452978,181714297,0.385,0.662,-0.277,488.0,-10.73
DD,DuPont,core,Specialty Chemicals,素材,0.446,-0.85,3348876,7501036,0.016,0.022,-0.006,139.5,-3.41
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.445,-0.64,11791593,26505885,0.056,0.106,-0.050,365.0,-2.09
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.445,-0.76,5651066,12707245,0.027,0.042,-0.015,51.2,-2.87
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.443,-0.69,4625922,10444179,0.022,0.036,-0.014,219.8,+0.76
SPCX,Space Exploration Technologies,hot,,不明,0.443,-0.53,387144287,874233515,1.832,3.783,-1.951,135.9,-0.19
EME,Emcor,core,Construction & Engineering,資本財,0.441,-0.91,5239480,11872129,0.025,0.037,-0.012,779.4,-6.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.441,-0.70,4078462,9246632,0.019,0.033,-0.013,295.1,-3.88
BRO,Brown & Brown,core,Insurance Brokers,金融,0.441,-0.63,2467169,5599294,0.012,0.021,-0.009,72.9,+3.44
TEAM,Atlassian Corporation,hot,,不明,0.438,-0.89,17692543,40418424,0.084,0.133,-0.049,171.1,+10.89
ASAN,"Asana, Inc.",hot,,不明,0.436,-0.65,843276,1932540,0.004,0.008,-0.004,9.5,+4.61
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.435,-0.56,15614142,35854812,0.074,0.130,-0.056,304.7,+4.34
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.435,-0.70,1557535,3578167,0.007,0.012,-0.005,88.7,+0.27
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.435,-0.79,4901540,11260614,0.023,0.040,-0.017,205.7,-2.42
ORCL,Oracle Corporation,core,Application Software,情報技術,0.432,-0.87,80513172,186549467,0.381,0.612,-0.231,146.9,-3.95
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.432,-0.70,5877563,13619373,0.028,0.048,-0.020,263.0,+5.37
LDOS,Leidos,core,Diversified Support Services,資本財,0.431,-0.86,3213233,7457275,0.015,0.027,-0.012,141.3,+1.67
ATAI,AtaiBeckley Inc.,hot,,不明,0.430,-0.76,1060817,2464253,0.005,0.009,-0.004,7.4,+2.91
MELI,"Mercado Libre, Inc",leader,,不明,0.430,-0.54,22152127,51469369,0.105,0.160,-0.056,1950.7,+1.73
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.430,-0.83,299086,694983,0.001,0.002,-0.001,49.2,-5.70
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.430,-0.73,52688179,122507163,0.249,0.420,-0.170,312.4,-4.39
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.423,-0.46,2429751,5747257,0.011,0.022,-0.011,55.8,+6.91
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.422,-0.74,4702724,11130801,0.022,0.042,-0.019,107.2,-1.52
AXTI,AXT Inc,hot,,不明,0.420,-0.68,17720390,42172174,0.084,0.163,-0.079,69.6,-13.82
WU,Western Union Company (The),hot,,不明,0.419,-0.55,1157703,2761323,0.005,0.011,-0.006,7.3,+4.34
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.418,-0.79,5847438,14004568,0.028,0.052,-0.024,32.0,+10.08
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.415,-0.87,21273562,51269026,0.101,0.184,-0.083,236.6,+0.25
GLW,Corning Inc.,core,Electronic Components,情報技術,0.411,-0.86,31361093,76235845,0.148,0.267,-0.118,149.3,-11.81
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.408,-0.73,28214432,69128189,0.134,0.252,-0.118,581.0,+3.82
