code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.726,-0.68,4955474,6829086,0.023,0.026,-0.003,22.2,-3.68
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.725,-0.62,21974618,30328993,0.104,0.124,-0.020,271.2,-0.35
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.723,-0.51,7854116,10856752,0.037,0.041,-0.004,286.2,-3.11
FDX,FedEx,core,Air Freight & Logistics,資本財,0.718,-0.48,13281492,18496467,0.063,0.078,-0.015,329.9,+4.09
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.717,-0.46,16495529,23000361,0.078,0.085,-0.008,29.7,-5.71
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.715,-0.51,7781092,10890087,0.037,0.044,-0.007,81.4,+4.94
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.713,-0.62,23249619,32586111,0.110,0.123,-0.013,438.9,+7.49
IREN,IREN LIMITED,hot,,不明,0.712,-0.48,70900562,99645828,0.335,0.396,-0.061,42.6,+5.17
FRVO,Fervo Energy Company,hot,,不明,0.711,-0.63,2977215,4184583,0.014,0.017,-0.003,17.5,-30.36
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.711,-0.57,5551247,7810637,0.026,0.030,-0.004,74.6,+4.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.710,-0.52,6779555,9544811,0.032,0.043,-0.011,292.4,+0.20
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.710,-0.68,18647316,26266803,0.088,0.097,-0.009,237.0,-6.78
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.710,-0.50,7585254,10689433,0.036,0.043,-0.007,185.3,+0.87
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.709,-0.56,21564948,30418287,0.102,0.128,-0.026,1305.3,-7.44
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.709,-0.36,69640208,98272377,0.329,0.394,-0.065,985.9,-1.11
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.708,-0.43,5140813,7257887,0.024,0.030,-0.005,98.6,+8.76
PSN,Parsons Corporation,hot,,不明,0.708,-0.50,1396509,1972047,0.007,0.008,-0.001,47.2,-0.38
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.707,-0.50,3860591,5459214,0.018,0.022,-0.003,186.6,+4.68
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.706,-0.60,5265850,7460760,0.025,0.026,-0.002,98.4,+3.81
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.706,-0.55,4619427,6545338,0.022,0.025,-0.003,65.6,-3.81
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.705,-0.59,2204515,3125981,0.010,0.012,-0.002,113.2,+5.12
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.703,-0.47,19934007,28360271,0.094,0.105,-0.011,77.8,-7.73
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.698,-0.55,85659913,122642950,0.405,0.498,-0.094,440.6,-4.10
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.698,-0.46,4435858,6351830,0.021,0.025,-0.004,138.8,-2.14
CBRE,CBRE Group,core,Real Estate Services,不動産,0.698,-0.54,5375230,7705376,0.025,0.028,-0.003,154.1,+4.18
AON,Aon plc,core,Insurance Brokers,金融,0.698,-0.52,6050226,8673131,0.029,0.034,-0.005,350.5,-1.60
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.697,-0.72,24262685,34810629,0.115,0.128,-0.013,344.1,+13.12
CRM,Salesforce,core,Application Software,情報技術,0.697,-0.54,59044408,84719699,0.279,0.352,-0.074,206.0,+7.38
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.694,-0.74,20351648,29307376,0.096,0.092,+0.005,14.1,+1.87
RNG,"Ringcentral, Inc.",hot,,不明,0.692,-0.55,2751023,3973346,0.013,0.017,-0.004,66.0,+4.19
OSCR,"Oscar Health, Inc.",hot,,不明,0.692,-0.62,5327001,7700414,0.025,0.029,-0.004,31.5,+14.74
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.688,-0.37,51016154,74119330,0.241,0.288,-0.047,389.7,-5.37
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.688,-0.61,15363611,22324271,0.073,0.077,-0.005,301.1,-3.79
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.685,-0.52,14264636,20818195,0.067,0.085,-0.018,344.0,-1.77
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.685,-0.58,4637632,6771241,0.022,0.031,-0.009,47.3,+0.28
CPRT,Copart,leader,Diversified Support Services,資本財,0.683,-0.46,11643034,17055184,0.055,0.067,-0.012,33.7,+14.40
ON,ON Semiconductor,core,Semiconductors,半導体,0.683,-0.61,17279206,25311683,0.082,0.097,-0.016,77.5,-5.12
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.681,-0.53,9701371,14237273,0.046,0.052,-0.006,323.9,-5.83
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.681,-0.56,61558238,90386526,0.291,0.380,-0.090,123.9,-15.24
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.677,-0.52,8930422,13187708,0.042,0.052,-0.010,51.5,+0.04
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.676,-0.63,5797736,8580652,0.027,0.036,-0.008,132.4,-1.38
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.676,-0.58,6527929,9663322,0.031,0.034,-0.003,187.8,+2.13
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.675,-0.42,2556909,3789361,0.012,0.016,-0.004,87.9,+7.51
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.674,-0.69,6889027,10223930,0.033,0.036,-0.003,31.9,+7.33
FTAI,FTAI Aviation Ltd.,hot,,不明,0.672,-0.66,7078583,10532070,0.033,0.041,-0.008,210.3,-2.35
BAC,Bank of America,core,Diversified Banks,金融,0.671,-0.86,48506818,72239171,0.229,0.263,-0.034,63.1,-0.06
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.670,-0.50,12586762,18800083,0.059,0.094,-0.035,321.2,+0.40
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.669,-0.49,4597637,6868008,0.022,0.030,-0.008,74.3,-0.93
AME,Ametek,core,Electrical Components & Equipment,資本財,0.669,-0.54,8067008,12063784,0.038,0.041,-0.003,244.1,-4.17
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.668,-0.63,8317024,12446648,0.039,0.050,-0.010,206.8,-4.69
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.668,-0.53,4442020,6649532,0.021,0.027,-0.006,337.1,-1.47
YSS,York Space Systems Inc.,hot,,不明,0.668,-0.64,1448060,2168400,0.007,0.009,-0.002,9.9,-15.02
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.667,-0.68,58577127,87762197,0.277,0.338,-0.062,359.4,-2.68
EIX,Edison International,core,Electric Utilities,公益事業,0.666,-0.60,5205243,7818713,0.025,0.035,-0.011,73.3,+7.71
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.664,-0.67,5647611,8499495,0.027,0.029,-0.002,565.0,+2.26
SAH,"Sonic Automotive, Inc.",hot,,不明,0.663,-0.64,568432,857143,0.003,0.003,-0.001,79.6,-2.31
VTR,Ventas,core,Health Care REITs,不動産,0.663,-0.58,6460349,9743030,0.031,0.039,-0.008,91.6,-1.11
D,Dominion Energy,core,Multi-Utilities,公益事業,0.658,-0.56,5192151,7885119,0.025,0.032,-0.008,68.6,+1.99
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.658,-0.59,19413878,29491870,0.092,0.109,-0.017,226.9,-4.49
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.657,-0.51,30000139,45655490,0.142,0.196,-0.054,90.2,+3.82
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.657,-0.69,11375640,17320528,0.054,0.062,-0.008,227.5,+0.09
Z,"Zillow Group, Inc.",hot,,不明,0.657,-0.74,4267624,6499199,0.020,0.022,-0.002,36.7,+7.71
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.656,-0.59,38171005,58209353,0.180,0.203,-0.022,147.0,-1.83
RELY,"Remitly Global, Inc.",hot,,不明,0.653,-0.61,2269623,3473526,0.011,0.013,-0.002,25.2,+2.77
MO,Altria,core,Tobacco,生活必需品,0.653,-0.68,20103308,30791026,0.095,0.115,-0.020,66.0,-2.81
JCI,Johnson Controls,core,Building Products,資本財,0.652,-0.60,12515701,19181741,0.059,0.072,-0.013,146.9,-3.84
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.652,-0.33,5382626,8254381,0.025,0.043,-0.018,108.4,+0.83
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.652,-0.63,6627193,10164172,0.031,0.041,-0.010,134.4,+2.11
AIG,American International Group,core,Multi-line Insurance,金融,0.650,-0.57,5435210,8356640,0.026,0.033,-0.008,76.0,-2.17
SO,Southern Company,core,Electric Utilities,公益事業,0.650,-0.65,9820369,15114436,0.046,0.058,-0.011,92.3,+0.07
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.648,-0.69,10670668,16455868,0.050,0.056,-0.005,90.6,+2.52
BFLY,"Butterfly Network, Inc.",hot,,不明,0.647,-0.55,1446040,2235333,0.007,0.011,-0.005,9.2,+3.13
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.646,-0.60,8009942,12390387,0.038,0.047,-0.009,205.9,-4.25
MMYT,MakeMyTrip Limited,hot,,不明,0.644,-0.55,660152,1025212,0.003,0.004,-0.001,61.7,+2.65
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.644,-0.69,21413185,33275445,0.101,0.112,-0.011,147.5,+11.13
DD,DuPont,core,Specialty Chemicals,素材,0.642,-0.60,4836042,7530875,0.023,0.025,-0.002,140.2,-1.69
LCID,"Lucid Group, Inc.",hot,,不明,0.640,-0.66,1375178,2149880,0.006,0.008,-0.002,5.8,-16.86
UBER,Uber,core,Passenger Ground Transportation,資本財,0.637,-0.63,44448415,69796504,0.210,0.255,-0.045,78.3,+2.33
LMND,"Lemonade, Inc.",hot,,不明,0.636,-0.66,1407207,2212495,0.007,0.009,-0.002,51.2,-2.23
NOK,Nokia Corporation Sponsored,hot,,不明,0.635,-0.62,27781194,43735807,0.131,0.178,-0.047,10.2,+8.59
ERAS,"Erasca, Inc.",hot,,不明,0.635,-0.58,1363744,2147544,0.006,0.009,-0.002,17.8,-1.25
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.635,-0.57,1752383,2760679,0.008,0.012,-0.004,107.8,-2.86
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.632,-0.66,5276364,8354429,0.025,0.031,-0.007,276.4,-2.31
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.631,-0.60,7217651,11432051,0.034,0.043,-0.009,1307.8,+2.32
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.629,-0.71,12440569,19771304,0.059,0.066,-0.007,50.9,+1.49
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.628,-0.83,13329596,21226497,0.063,0.074,-0.011,60.3,+5.42
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.627,-0.43,398363787,634891797,1.881,3.871,-1.990,347.7,+6.08
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.627,-0.51,26864105,42864599,0.127,0.193,-0.067,184.0,+6.10
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.627,-0.54,709986924,1132880378,3.353,5.034,-1.681,1565.2,+30.07
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.626,-0.45,113979754,182112440,0.538,0.820,-0.282,92.3,-1.03
BXP,"BXP, Inc.",core,Office REITs,不動産,0.622,-0.63,1800697,2893657,0.009,0.011,-0.002,67.1,-2.76
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.622,-0.68,13436900,21618522,0.063,0.077,-0.014,1024.9,-4.35
WELL,Welltower,core,Health Care REITs,不動産,0.621,-0.56,12478073,20093652,0.059,0.092,-0.034,235.1,-0.51
KIM,Kimco Realty,core,Retail REITs,不動産,0.619,-0.61,1703527,2752769,0.008,0.011,-0.002,24.3,-0.08
CME,CME Group,core,Financial Exchanges & Data,金融,0.619,-0.74,12519620,20235840,0.059,0.070,-0.011,270.9,+2.94
ASTH,Astrana Health Inc.,hot,,不明,0.618,-0.70,539566,873387,0.003,0.003,-0.000,39.3,+7.82
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.618,-0.58,22889944,37063740,0.108,0.139,-0.031,340.9,+0.92
LH,Labcorp,core,Health Care Services,ヘルスケア,0.616,-0.50,4487283,7281680,0.021,0.030,-0.009,328.6,+3.34
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.613,-0.52,295691025,482458958,1.396,1.838,-0.442,264.5,-4.20
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.611,-0.59,4715880,7714496,0.022,0.028,-0.006,41.8,-8.98
EVRG,Evergy,core,Electric Utilities,公益事業,0.610,-0.60,3611002,5922280,0.017,0.023,-0.006,83.7,+0.65
PLUG,"Plug Power, Inc.",hot,,不明,0.609,-0.52,6079359,9985337,0.029,0.037,-0.008,2.2,-1.16
ZG,"Zillow Group, Inc.",hot,,不明,0.605,-0.65,1376246,2275321,0.006,0.008,-0.001,37.5,+9.40
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.603,-0.71,6087628,10102910,0.029,0.039,-0.010,96.5,+2.71
MMM,3M,core,Industrial Conglomerates,資本財,0.602,-0.62,9926498,16499307,0.047,0.067,-0.020,181.8,-0.74
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.601,-0.59,5898920,9819477,0.028,0.037,-0.009,275.2,+2.95
PLD,Prologis,core,Industrial REITs,不動産,0.601,-0.73,10287554,17128839,0.049,0.062,-0.014,141.0,+1.78
DVA,DaVita,core,Health Care Services,ヘルスケア,0.600,-0.55,2702469,4502024,0.013,0.018,-0.006,178.3,-1.65
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.598,-0.36,4512944,7552157,0.021,0.039,-0.017,70.4,+1.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.598,-0.80,9596112,16059814,0.045,0.059,-0.014,119.5,-6.65
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.597,-0.73,6865941,11495534,0.032,0.041,-0.008,249.6,+5.17
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.596,-0.58,8314168,13939719,0.039,0.053,-0.013,258.2,+4.54
FERG,Ferguson Enterprises Inc.,hot,,不明,0.596,-0.61,11487500,19262090,0.054,0.075,-0.021,244.6,-6.01
U,Unity Software Inc.,hot,,不明,0.595,-0.62,16437178,27605515,0.078,0.102,-0.024,47.3,+10.11
PM,Philip Morris International,core,Tobacco,生活必需品,0.593,-0.38,15887214,26774727,0.075,0.143,-0.068,188.8,+0.59
SNPS,Synopsys,leader,Application Software,情報技術,0.592,-0.73,12024596,20317344,0.057,0.076,-0.019,404.2,-3.19
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.592,-0.59,2835979,4792332,0.013,0.020,-0.006,183.0,+6.36
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.592,-0.71,15772894,26662127,0.074,0.099,-0.024,596.7,+0.40
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.591,-0.76,8544051,14462402,0.040,0.054,-0.014,531.3,-5.25
TXN,Texas Instruments,leader,Semiconductors,半導体,0.591,-0.76,33609526,56906901,0.159,0.227,-0.068,271.0,-5.44
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.590,-0.61,2938751,4981360,0.014,0.022,-0.008,41.3,+0.35
EXC,Exelon,leader,Electric Utilities,公益事業,0.590,-0.64,4972569,8435095,0.023,0.033,-0.009,45.5,+0.23
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.589,-0.64,26030834,44208953,0.123,0.155,-0.032,18.5,+0.76
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.588,-0.63,10424569,17715904,0.049,0.068,-0.019,569.5,+1.71
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.586,-0.65,4992210,8521078,0.024,0.033,-0.009,145.2,-2.53
HUM,Humana,core,Managed Health Care,ヘルスケア,0.586,-0.59,7896338,13484313,0.037,0.054,-0.017,375.8,-2.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.586,-0.65,3677402,6279853,0.017,0.024,-0.007,218.2,+5.53
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.584,-0.20,3669778,6285064,0.017,0.035,-0.018,106.3,+5.02
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.584,-0.59,2373916,4065820,0.011,0.014,-0.003,111.9,-0.57
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.581,-0.56,4057140,6981626,0.019,0.031,-0.012,26.6,-0.88
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.578,-0.60,104228787,180249496,0.492,0.718,-0.226,493.1,-9.61
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.577,-0.64,5612073,9720431,0.027,0.034,-0.008,7.4,-6.86
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.573,-0.67,20805835,36310828,0.098,0.127,-0.029,866.7,-0.94
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.572,-0.54,9006267,15732932,0.043,0.064,-0.022,30.4,-0.61
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.572,-0.54,53973161,94357821,0.255,0.364,-0.109,166.1,+6.99
OUST,"Ouster, Inc.",hot,,不明,0.571,-0.71,4242028,7430208,0.020,0.029,-0.009,40.9,-5.06
DECK,Deckers Brands,core,Footwear,一般消費財,0.569,-0.63,5864506,10299296,0.028,0.039,-0.011,91.8,-5.30
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.568,-0.45,6246916,10997513,0.029,0.052,-0.023,151.8,+1.51
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.568,-0.74,9375605,16512665,0.044,0.057,-0.013,114.8,-5.83
GLW,Corning Inc.,core,Electronic Components,情報技術,0.567,-0.75,42528271,75019850,0.201,0.281,-0.080,151.7,-9.23
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.566,-0.58,4120967,7286476,0.019,0.029,-0.010,243.3,-2.56
AXTI,AXT Inc,hot,,不明,0.564,-0.63,25051939,44401003,0.118,0.200,-0.082,75.2,-15.10
LDOS,Leidos,core,Diversified Support Services,資本財,0.563,-0.74,4900772,8706763,0.023,0.036,-0.013,147.0,+6.51
HAS,Hasbro,core,Leisure Products,一般消費財,0.563,-0.69,2577934,4581735,0.012,0.018,-0.005,93.6,+0.66
CVSA,Covista Inc.,hot,,不明,0.562,-0.62,963381,1713470,0.005,0.006,-0.002,132.2,-4.79
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.562,-0.97,23487764,41795450,0.111,0.140,-0.029,25.2,+6.94
NVDA,Nvidia,leader,Semiconductors,半導体,0.561,-0.49,622558112,1109552360,2.940,5.881,-2.941,219.1,-1.96
ANET,Arista Networks,core,Communications Equipment,情報技術,0.561,-0.81,32997178,58815268,0.156,0.232,-0.076,188.0,-1.46
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.559,-0.64,3707763,6631666,0.018,0.025,-0.008,121.4,+0.68
ES,Eversource Energy,core,Electric Utilities,公益事業,0.558,-0.58,2219074,3975296,0.010,0.018,-0.007,72.0,+0.37
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.557,-0.70,7502909,13471118,0.035,0.049,-0.014,107.5,+3.98
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.554,-0.71,4652104,8390908,0.022,0.034,-0.012,72.5,+0.32
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.554,-0.89,128612958,232097781,0.607,0.838,-0.230,340.8,-3.66
FIG,"Figma, Inc.",hot,,不明,0.553,-0.67,10730277,19392082,0.051,0.087,-0.037,26.7,+14.85
TT,Trane Technologies,core,Building Products,資本財,0.552,-0.55,7987550,14468063,0.038,0.056,-0.018,458.8,-5.03
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.552,-0.83,97442140,176634108,0.460,0.696,-0.235,465.1,+8.53
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.551,-0.84,15441591,28030666,0.073,0.114,-0.041,86.1,+1.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.550,-0.60,502595,913019,0.002,0.004,-0.001,32.3,-3.84
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.547,-0.81,8126806,14870356,0.038,0.056,-0.018,17.2,-4.85
ASML,ASML Holding NV,leader,,不明,0.546,-0.76,62127334,113694617,0.293,0.436,-0.142,1754.1,-1.81
SAP,SAP  SE,hot,,不明,0.546,-0.76,16305800,29850445,0.077,0.105,-0.028,216.6,+5.78
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.546,-0.90,8558632,15671511,0.040,0.051,-0.011,126.1,+1.17
BVC,BitVentures Limited,hot,,不明,0.542,-0.51,44734,82513,0.000,0.000,+0.000,14.1,+9.22
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.539,-0.78,730861,1354884,0.003,0.005,-0.001,147.5,-6.64
WULF,TeraWulf Inc.,hot,,不明,0.536,-0.85,16844134,31397558,0.080,0.108,-0.028,15.4,-7.54
DUK,Duke Energy,core,Electric Utilities,公益事業,0.528,-0.66,11432417,21646714,0.054,0.103,-0.049,123.9,+0.10
O,Realty Income,core,Retail REITs,不動産,0.526,-0.50,7229019,13733653,0.034,0.067,-0.033,62.8,+0.95
CRH,CRH plc,core,Construction Materials,素材,0.526,-0.77,9482214,18030544,0.045,0.065,-0.020,94.9,-5.64
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.524,-0.65,65012516,124048654,0.307,0.466,-0.159,307.8,-1.91
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.522,-0.76,3274513,6271294,0.015,0.023,-0.007,369.8,+6.27
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.522,-0.65,1151159,2206271,0.005,0.009,-0.003,2.5,-1.07
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.520,-0.80,14821204,28489872,0.070,0.097,-0.027,637.8,+10.81
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.517,-0.65,10228648,19777459,0.048,0.081,-0.032,236.1,+0.00
INTC,Intel,leader,Semiconductors,半導体,0.513,-0.76,259427237,505328176,1.225,2.150,-0.925,92.9,-4.33
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.513,-0.75,10675505,20798037,0.050,0.086,-0.036,134.4,+5.55
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.512,-0.81,21973279,42906804,0.104,0.163,-0.060,220.7,+3.42
FIGS,"FIGS, Inc.",hot,,不明,0.511,-0.62,642129,1257558,0.003,0.006,-0.003,14.2,+0.04
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.509,-0.52,1438463,2825414,0.007,0.012,-0.005,117.4,-0.47
ONTO,Onto Innovation Inc.,hot,,不明,0.508,-0.82,10117470,19901346,0.048,0.072,-0.024,299.3,-4.74
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.507,-0.82,6307812,12431048,0.030,0.041,-0.011,361.2,-3.69
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.507,-0.68,5381277,10611361,0.025,0.041,-0.016,92.0,+3.11
QNT,Quantinuum Inc.,hot,,不明,0.505,-0.67,3150619,6236271,0.015,0.027,-0.012,56.9,-2.37
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.505,-0.74,167688234,332069071,0.792,1.176,-0.384,174.5,+0.33
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.504,-0.86,27238072,54077167,0.129,0.206,-0.078,236.3,+0.41
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.503,-0.87,17798248,35349099,0.084,0.125,-0.041,424.2,-5.92
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.503,-0.81,5945761,11816551,0.028,0.043,-0.015,71.0,+0.53
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.502,-0.68,2712033,5406579,0.013,0.022,-0.009,76.8,+3.54
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.502,-0.73,7075611,14108228,0.033,0.069,-0.035,13.6,-0.15
WIX,Wix.com Ltd.,hot,,不明,0.500,-0.53,3122292,6245629,0.015,0.028,-0.014,78.1,+30.64
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.500,-0.47,1164314,2330560,0.005,0.012,-0.006,32.1,-0.53
OPEN,Opendoor Technologies Inc,hot,,不明,0.499,-0.31,4315722,8644459,0.020,0.038,-0.018,3.6,+3.17
APP,AppLovin,leader,Application Software,情報技術,0.499,-0.89,57163837,114609216,0.270,0.388,-0.118,313.5,-10.37
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.499,-0.61,8405906,16853912,0.040,0.073,-0.033,17.7,+1.58
CIFR,Cipher Digital Inc.,hot,,不明,0.498,-0.97,17519540,35209424,0.083,0.126,-0.044,16.0,-6.29
CLX,Clorox,core,Household Products,生活必需品,0.497,-0.68,6287339,12661152,0.030,0.048,-0.019,107.0,+2.18
USAR,"USA Rare Earth, Inc.",hot,,不明,0.493,-0.74,5589062,11341695,0.026,0.047,-0.020,18.2,-6.87
OKLO,Oklo Inc.,hot,,不明,0.491,-0.82,9946388,20249361,0.047,0.073,-0.026,42.5,-9.14
CARR,Carrier Global,core,Building Products,資本財,0.491,-0.74,6101651,12426260,0.029,0.046,-0.017,61.2,-4.55
DKNG,DraftKings Inc.,hot,,不明,0.491,-0.91,5955489,12133354,0.028,0.048,-0.020,25.2,+5.30
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.488,-0.64,3935696,8069090,0.019,0.031,-0.012,408.8,+4.05
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.488,-0.60,9209635,18884204,0.043,0.076,-0.032,1226.9,+0.13
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.487,-0.57,84214486,173050329,0.398,0.772,-0.374,158.3,+16.90
RIG,Transocean Ltd (Switzerland),hot,,不明,0.486,-1.19,8696203,17884617,0.041,0.056,-0.015,5.9,+8.73
RDW,Redwire Corporation,hot,,不明,0.486,-0.73,5147640,10599037,0.024,0.044,-0.020,12.5,-9.53
NWL,Newell Brands Inc.,hot,,不明,0.484,-0.76,898750,1856161,0.004,0.007,-0.003,6.2,+4.40
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.482,-0.77,1819200,3774011,0.009,0.014,-0.006,16.7,-7.36
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.481,-0.65,51909405,107905405,0.245,0.455,-0.210,502.4,-4.58
